Step,owner,GM,crop,harvest,age,plID,X,Y
17,6,1312500.0,cashew,3750.0,12,1,63,38
17,41,-28000.0,cashew,0.0,1,25,63,46
17,41,198450.0,cashew,567.0,4,14,63,47
17,20,1614375.0,cashew,4612.5,13,8,63,59
17,13,-28000.0,cashew,0.0,1,16,63,62
17,49,201599.99999999997,cashew,575.9999999999999,4,4,64,8
17,1,1312500.0,cashew,3750.0,12,4,64,34
17,6,0.0,cashew,0.0,3,7,64,36
17,6,0.0,cashew,0.0,3,3,64,38
17,6,0.0,cashew,0.0,3,4,64,40
17,41,0.0,cashew,0.0,0,30,64,43
17,41,651525.0,cashew,1861.5,7,13,64,44
17,41,157500.0,cashew,450.0,4,18,64,45
17,13,209474.99999999997,cashew,598.4999999999999,4,14,64,55
17,49,-28000.0,cashew,0.0,1,8,65,6
17,49,204749.99999999997,cashew,584.9999999999999,4,6,65,7
17,49,-28000.0,cashew,0.0,1,9,65,16
17,30,486675.0,cashew,1390.5,6,14,65,21
17,41,651525.0,cashew,1861.5,7,10,65,43
17,41,0.0,cashew,0.0,0,27,65,45
17,13,209474.99999999997,cashew,598.4999999999999,4,13,65,56
17,13,-28000.0,cashew,0.0,1,18,65,57
17,34,157500.0,cashew,450.0,4,10,65,64
17,15,1679999.9999999998,cashew,4799.999999999999,11,4,65,69
17,30,486675.0,cashew,1390.5,6,16,66,22
17,1,1312500.0,cashew,3750.0,15,1,66,33
17,1,1312500.0,cashew,3750.0,12,3,66,34
17,1,1312500.0,cashew,3750.0,12,5,66,35
17,6,1312500.0,cashew,3750.0,12,2,66,39
17,41,0.0,cashew,0.0,0,28,66,40
17,41,981225.0,cashew,2803.5,9,5,66,44
17,41,1312500.0,cashew,3750.0,16,2,66,45
17,41,981225.0,cashew,2803.5,9,7,66,46
17,41,651525.0,cashew,1861.5,7,11,66,48
17,13,321825.0,cashew,919.5,5,10,66,55
17,13,198450.0,cashew,567.0,4,11,66,58
17,34,321825.0,cashew,919.5,5,4,66,61
17,34,157500.0,cashew,450.0,4,9,66,64
17,34,321825.0,cashew,919.5,5,6,66,65
17,15,1679999.9999999998,cashew,4799.999999999999,11,3,66,70
17,49,206325.0,cashew,589.5,4,7,67,12
17,44,321825.0,cashew,919.5,5,1,67,22
17,1,1614375.0,cashew,4612.5,15,2,67,35
17,41,651525.0,cashew,1861.5,7,12,67,39
17,41,981225.0,cashew,2803.5,9,8,67,40
17,41,1312500.0,cashew,3750.0,16,1,67,43
17,41,981225.0,cashew,2803.5,9,3,67,44
17,41,981225.0,cashew,2803.5,9,4,67,45
17,13,651525.0,cashew,1861.5,7,6,67,54
17,13,651525.0,cashew,1861.5,7,8,67,57
17,13,198450.0,cashew,567.0,4,12,67,60
17,34,321825.0,cashew,919.5,5,3,67,63
17,41,157500.0,cashew,450.0,4,19,68,38
17,41,651525.0,cashew,1861.5,7,9,68,40
17,41,0.0,cashew,0.0,2,21,68,41
17,39,816375.0,cashew,2332.5,8,6,68,44
17,41,0.0,cashew,0.0,2,20,68,47
17,13,0.0,cashew,0.0,0,19,68,54
17,13,1312500.0,cashew,3750.0,16,1,68,55
17,13,651525.0,cashew,1861.5,7,3,68,56
17,34,321825.0,cashew,919.5,5,7,68,62
17,34,1312500.0,cashew,3750.0,11,1,68,63
17,34,1312500.0,cashew,3750.0,11,2,68,64
17,34,418372.49999999994,cashew,1195.35,5,5,68,65
17,15,1312500.0,cashew,3750.0,11,7,68,70
17,14,0.0,cashew,0.0,0,13,69,35
17,41,981225.0,cashew,2803.5,9,6,69,40
17,29,321825.0,cashew,919.5,5,2,69,44
17,39,816375.0,cashew,2332.5,8,7,69,47
17,13,1312500.0,cashew,3750.0,16,2,69,56
17,13,651525.0,cashew,1861.5,7,4,69,57
17,13,-28000.0,cashew,0.0,1,15,69,62
17,15,1312500.0,cashew,3750.0,14,1,69,68
17,15,1312500.0,cashew,3750.0,11,5,69,70
17,39,816375.0,cashew,2332.5,8,4,70,42
17,13,0.0,cashew,0.0,0,20,70,56
17,15,1312500.0,cashew,3750.0,11,6,70,65
17,15,-28000.0,cashew,0.0,1,14,70,66
17,15,157500.0,cashew,450.0,4,9,70,68
17,15,0.0,cashew,0.0,3,11,70,69
17,15,0.0,cashew,0.0,3,12,70,70
17,14,486675.0,cashew,1390.5,6,11,71,25
17,14,981225.0,cashew,2803.5,9,10,71,27
17,39,816375.0,cashew,2332.5,8,5,71,40
17,39,816375.0,cashew,2332.5,8,3,71,41
17,41,0.0,cashew,0.0,0,29,71,50
17,13,651525.0,cashew,1861.5,7,5,71,55
17,13,651525.0,cashew,1861.5,7,7,71,57
17,34,418372.49999999994,cashew,1195.35,5,8,71,60
17,15,157500.0,cashew,450.0,4,10,71,69
17,15,1312500.0,cashew,3750.0,14,2,71,70
17,2,1312500.0,cashew,3750.0,13,1,72,24
17,2,1312500.0,cashew,3750.0,13,2,72,25
17,14,1312500.0,cashew,3750.0,14,7,72,26
17,14,1312500.0,cashew,3750.0,14,5,72,27
17,14,981225.0,cashew,2803.5,9,9,72,30
17,14,486675.0,cashew,1390.5,6,12,72,31
17,14,0.0,cashew,0.0,0,14,72,32
17,17,157500.0,cashew,450.0,4,1,72,33
17,39,1312500.0,cashew,3750.0,11,1,72,41
17,13,321825.0,cashew,919.5,5,9,72,55
17,13,-28000.0,cashew,0.0,1,17,72,59
17,15,-28000.0,cashew,0.0,1,13,72,69
17,14,1312500.0,cashew,3750.0,15,1,73,27
17,14,1312500.0,cashew,3750.0,15,2,73,30
17,29,321825.0,cashew,919.5,5,1,73,45
17,39,816375.0,cashew,2332.5,8,8,73,49
17,14,1312500.0,cashew,3750.0,14,4,74,29
17,14,1312500.0,cashew,3750.0,14,6,74,31
17,17,157500.0,cashew,450.0,4,2,74,34
17,42,1312500.0,cashew,3750.0,15,8,74,60
17,15,1312500.0,cashew,3750.0,11,8,74,66
17,42,1312500.0,cashew,3750.0,15,7,75,59
17,42,1312500.0,cashew,3750.0,15,6,75,60
17,42,1312500.0,cashew,3750.0,15,3,75,61
17,14,1312500.0,cashew,3750.0,14,3,76,29
17,39,1312500.0,cashew,3750.0,11,2,76,46
17,42,1653750.0,cashew,4725.0,13,10,76,55
17,42,1312500.0,cashew,3750.0,13,9,76,59
17,42,1312500.0,cashew,3750.0,15,4,76,60
17,10,408717.75000000006,cashew,1167.765,5,11,77,36
17,42,1312500.0,cashew,3750.0,15,5,77,60
17,14,1312500.0,cashew,3750.0,14,8,78,32
17,43,816375.0,cashew,2332.5,8,2,78,52
17,10,87500.0,cashew,250.0,14,2,79,34
17,10,1312500.0,cashew,3750.0,14,1,79,36
17,10,1312500.0,cashew,3750.0,11,6,79,37
17,10,1653750.0,cashew,4725.0,11,8,79,40
17,10,1666875.0,cashew,4762.5,11,5,79,43
17,10,981225.0,cashew,2803.5,9,9,80,36
17,10,981225.0,cashew,2803.5,9,10,80,37
17,10,1312500.0,cashew,3750.0,11,7,80,39
17,10,418372.49999999994,cashew,1195.35,5,12,80,47
17,43,816375.0,cashew,2332.5,8,1,80,51
17,10,0.0,cashew,0.0,3,13,82,44
17,10,0.0,cashew,0.0,0,16,82,47
17,10,0.0,cashew,0.0,3,14,82,50
17,10,0.0,cashew,0.0,0,17,83,52
17,10,0.0,cashew,0.0,0,15,88,49
17,48,1466976.0,cashew,4191.36,10,6,99,50
17,48,1455515.25,cashew,4158.615,10,5,99,51
17,48,1444054.5,cashew,4125.87,10,4,100,51
17,48,1432593.75,cashew,4093.125,10,3,103,55
18,40,0.0,cashew,0.0,0,8,15,56
18,46,1206906.75,cashew,3448.305,9,2,15,73
18,27,-28000.0,cashew,0.0,1,10,16,46
18,21,0.0,cashew,0.0,2,13,16,69
18,46,1197094.5,cashew,3420.27,9,1,16,73
18,27,651525.0,cashew,1861.5,7,5,19,50
18,27,651525.0,cashew,1861.5,7,8,19,51
18,38,157500.0,cashew,450.0,4,1,20,44
18,38,157500.0,cashew,450.0,4,2,20,45
18,27,651525.0,cashew,1861.5,7,3,20,50
18,40,0.0,cashew,0.0,0,7,20,62
18,21,0.0,cashew,0.0,2,12,20,71
18,27,-28000.0,cashew,0.0,1,12,21,47
18,27,1312500.0,cashew,3750.0,12,2,21,48
18,40,0.0,cashew,0.0,0,6,21,61
18,40,0.0,cashew,0.0,0,4,21,62
18,27,1312500.0,cashew,3750.0,12,1,22,49
18,27,651525.0,cashew,1861.5,7,6,22,52
18,21,981225.0,cashew,2803.5,9,7,22,69
18,21,321825.0,cashew,919.5,5,11,22,71
18,27,-28000.0,cashew,0.0,1,9,23,46
18,18,853497.7499999999,cashew,2438.5649999999996,7,4,23,48
18,27,651525.0,cashew,1861.5,7,7,23,49
18,40,0.0,cashew,0.0,0,5,23,61
18,40,0.0,cashew,0.0,0,3,23,62
18,21,1312500.0,cashew,3750.0,17,2,23,69
18,21,981225.0,cashew,2803.5,9,4,23,70
18,21,981225.0,cashew,2803.5,9,5,23,71
18,27,853497.7499999999,cashew,2438.5649999999996,7,4,24,48
18,18,651525.0,cashew,1861.5,7,7,24,57
18,18,651525.0,cashew,1861.5,7,8,24,59
18,21,981225.0,cashew,2803.5,9,3,24,71
18,21,0.0,cashew,0.0,2,15,24,73
18,18,1146075.0,cashew,3274.5,10,2,25,57
18,18,1146075.0,cashew,3274.5,10,1,25,59
18,3,1444054.5,cashew,4125.87,10,9,25,61
18,21,1312500.0,cashew,3750.0,17,1,25,70
18,21,321825.0,cashew,919.5,5,9,25,71
18,26,1312500.0,cashew,3750.0,11,3,26,28
18,26,1312500.0,cashew,3750.0,11,8,26,31
18,33,424808.99999999994,cashew,1213.7399999999998,5,6,26,43
18,33,1653750.0,cashew,4725.0,11,1,26,45
18,18,651525.0,cashew,1861.5,7,5,26,57
18,18,651525.0,cashew,1861.5,7,6,26,59
18,16,608343.75,cashew,1738.125,6,18,26,61
18,21,321825.0,cashew,919.5,5,10,26,69
18,21,981225.0,cashew,2803.5,9,6,26,70
18,21,981225.0,cashew,2803.5,9,8,26,71
18,26,1312500.0,cashew,3750.0,11,6,27,28
18,26,1312500.0,cashew,3750.0,11,4,27,29
18,26,1312500.0,cashew,3750.0,11,5,27,30
18,33,321825.0,cashew,919.5,5,3,27,44
18,33,402281.25,cashew,1149.375,5,5,27,45
18,33,1666875.0,cashew,4762.5,11,2,27,46
18,16,321825.0,cashew,919.5,5,21,27,61
18,16,1312500.0,cashew,3750.0,15,6,27,62
18,16,651525.0,cashew,1861.5,7,17,27,63
18,16,603476.9999999999,cashew,1724.2199999999998,6,19,27,65
18,21,0.0,cashew,0.0,0,17,27,67
18,21,0.0,cashew,0.0,0,18,27,73
18,26,1312500.0,cashew,3750.0,11,7,28,29
18,27,-28000.0,cashew,0.0,1,11,28,43
18,33,321825.0,cashew,919.5,5,4,28,45
18,16,1312500.0,cashew,3750.0,11,10,28,60
18,16,1312500.0,cashew,3750.0,15,5,28,61
18,16,1312500.0,cashew,3750.0,15,4,28,62
18,16,1312500.0,cashew,3750.0,11,9,28,63
18,16,1312500.0,cashew,3750.0,11,11,28,65
18,21,0.0,cashew,0.0,2,14,28,72
18,37,-28000.0,cashew,0.0,1,8,29,25
18,33,-28000.0,cashew,0.0,1,11,29,42
18,16,1312500.0,cashew,3750.0,15,3,29,60
18,16,1312500.0,cashew,3750.0,18,1,29,61
18,16,1146075.0,cashew,3274.5,10,12,29,62
18,16,1146075.0,cashew,3274.5,10,13,29,63
18,16,1312500.0,cashew,3750.0,18,2,29,64
18,16,651525.0,cashew,1861.5,7,15,29,66
18,16,1312500.0,cashew,3750.0,15,8,29,67
18,36,0.0,cashew,0.0,2,11,30,25
18,33,424808.99999999994,cashew,1213.7399999999998,5,8,30,42
18,33,424808.99999999994,cashew,1213.7399999999998,5,7,30,45
18,18,853497.7499999999,cashew,2438.5649999999996,7,3,30,51
18,11,-28000.0,cashew,0.0,1,1,30,60
18,3,1312500.0,cashew,3750.0,16,2,30,63
18,3,1312500.0,cashew,3750.0,15,6,30,64
18,11,-28000.0,cashew,0.0,1,2,30,65
18,16,1146075.0,cashew,3274.5,10,14,30,66
18,16,1312500.0,cashew,3750.0,15,7,30,67
18,21,0.0,cashew,0.0,0,16,30,75
18,37,157500.0,cashew,450.0,4,2,31,27
18,37,-28000.0,cashew,0.0,1,5,31,29
18,37,-28000.0,cashew,0.0,1,6,31,30
18,19,415154.25,cashew,1186.155,5,13,31,35
18,33,0.0,cashew,0.0,2,10,31,42
18,16,415154.25,cashew,1186.155,5,22,31,53
18,16,651525.0,cashew,1861.5,7,16,31,57
18,3,1312500.0,cashew,3750.0,15,4,31,63
18,3,1312500.0,cashew,3750.0,15,5,31,64
18,16,321825.0,cashew,919.5,5,20,31,67
18,37,157500.0,cashew,450.0,4,1,32,29
18,37,-28000.0,cashew,0.0,1,3,32,30
18,19,0.0,cashew,0.0,2,16,32,36
18,9,632677.5,cashew,1807.6499999999999,6,3,32,48
18,9,598610.25,cashew,1710.315,6,8,32,56
18,3,1312500.0,cashew,3750.0,15,7,32,60
18,3,1312500.0,cashew,3750.0,16,1,32,63
18,3,1312500.0,cashew,3750.0,15,3,32,64
18,3,1312500.0,cashew,3750.0,15,8,32,66
18,37,-28000.0,cashew,0.0,1,4,33,32
18,9,486675.0,cashew,1390.5,6,4,33,57
18,9,1312500.0,cashew,3750.0,13,1,33,58
18,0,1312500.0,cashew,3750.0,19,0,33,62
18,3,1146075.0,cashew,3274.5,10,10,33,66
18,36,0.0,cashew,0.0,0,13,34,24
18,37,-28000.0,cashew,0.0,1,7,34,33
18,33,-28000.0,cashew,0.0,1,12,34,40
18,33,0.0,cashew,0.0,2,9,34,46
18,9,486675.0,cashew,1390.5,6,5,34,56
18,3,1146075.0,cashew,3274.5,10,11,34,66
18,36,1312500.0,cashew,3750.0,14,8,35,25
18,9,1312500.0,cashew,3750.0,13,2,35,56
18,19,1312500.0,cashew,3750.0,15,7,36,32
18,19,0.0,cashew,0.0,2,18,36,40
18,4,209474.99999999997,cashew,598.4999999999999,4,5,36,77
18,19,321825.0,cashew,919.5,5,14,37,26
18,19,1312500.0,cashew,3750.0,11,11,37,27
18,19,1312500.0,cashew,3750.0,14,9,37,29
18,19,1312500.0,cashew,3750.0,15,3,37,30
18,9,486675.0,cashew,1390.5,6,7,37,54
18,0,1312500.0,cashew,3750.0,18,5,37,60
18,0,1312500.0,cashew,3750.0,18,6,37,62
18,36,1312500.0,cashew,3750.0,17,1,38,20
18,36,1312500.0,cashew,3750.0,14,3,38,21
18,19,1312500.0,cashew,3750.0,18,2,38,27
18,19,1312500.0,cashew,3750.0,18,1,38,28
18,19,1312500.0,cashew,3750.0,14,10,38,30
18,19,1312500.0,cashew,3750.0,11,12,38,31
18,24,801375.75,cashew,2289.645,7,2,38,47
18,9,486675.0,cashew,1390.5,6,6,38,54
18,0,1312500.0,cashew,3750.0,18,3,38,61
18,36,1653750.0,cashew,4725.0,14,6,39,19
18,36,1312500.0,cashew,3750.0,17,2,39,20
18,36,1312500.0,cashew,3750.0,14,5,39,21
18,19,1312500.0,cashew,3750.0,15,6,39,29
18,19,1312500.0,cashew,3750.0,15,8,39,30
18,19,1640625.0,cashew,4687.5,15,5,39,34
18,36,1312500.0,cashew,3750.0,14,4,40,22
18,19,321825.0,cashew,919.5,5,15,40,29
18,19,1640625.0,cashew,4687.5,15,4,40,30
18,24,651525.0,cashew,1861.5,7,1,40,48
18,0,651525.0,cashew,1861.5,7,10,40,57
18,50,1246155.75,cashew,3560.445,9,1,40,83
18,0,651525.0,cashew,1861.5,7,8,41,60
18,0,1312500.0,cashew,3750.0,18,2,41,61
18,50,0.0,cashew,0.0,0,7,41,83
18,36,0.0,cashew,0.0,0,12,42,23
18,0,651525.0,cashew,1861.5,7,9,42,60
18,50,1275592.5,cashew,3644.5499999999997,9,2,42,81
18,19,0.0,cashew,0.0,2,17,43,32
18,12,0.0,cashew,0.0,0,10,43,42
18,0,1312500.0,cashew,3750.0,18,4,43,60
18,0,1312500.0,cashew,3750.0,18,7,43,62
18,4,1146075.0,cashew,3274.5,10,1,43,70
18,50,637544.25,cashew,1821.5549999999998,6,5,43,82
18,50,647277.7499999999,cashew,1849.3649999999998,6,6,43,83
18,28,651525.0,cashew,1861.5,7,3,44,54
18,28,1312500.0,cashew,3750.0,11,1,44,55
18,50,0.0,cashew,0.0,0,8,44,83
18,12,652144.4999999999,cashew,1863.2699999999998,6,6,45,44
18,28,651525.0,cashew,1861.5,7,7,45,52
18,28,651525.0,cashew,1861.5,7,6,45,53
18,28,651525.0,cashew,1861.5,7,5,45,54
18,28,1312500.0,cashew,3750.0,11,2,45,56
18,36,1653750.0,cashew,4725.0,14,7,46,20
18,28,860013.0,cashew,2457.18,7,4,46,51
18,4,207899.99999999997,cashew,593.9999999999999,4,6,46,56
18,50,652144.4999999999,cashew,1863.2699999999998,6,3,46,87
18,12,647277.7499999999,cashew,1849.3649999999998,6,5,47,38
18,31,0.0,cashew,0.0,0,6,47,40
18,31,651525.0,cashew,1861.5,7,1,47,41
18,31,0.0,cashew,0.0,0,5,47,42
18,4,1146075.0,cashew,3274.5,10,2,47,62
18,50,652144.4999999999,cashew,1863.2699999999998,6,4,47,86
18,36,0.0,cashew,0.0,2,9,48,20
18,36,0.0,cashew,0.0,0,14,48,22
18,7,428027.2499999999,cashew,1222.9349999999997,5,9,48,24
18,7,428027.2499999999,cashew,1222.9349999999997,5,10,48,32
18,12,0.0,cashew,0.0,0,9,48,38
18,31,0.0,cashew,0.0,0,7,48,39
18,31,651525.0,cashew,1861.5,7,2,48,40
18,31,0.0,cashew,0.0,0,3,48,42
18,31,0.0,cashew,0.0,0,8,48,44
18,12,647277.7499999999,cashew,1849.3649999999998,6,8,48,45
18,36,0.0,cashew,0.0,2,10,49,24
18,12,0.0,cashew,0.0,0,11,49,39
18,31,0.0,cashew,0.0,0,4,49,40
18,28,860013.0,cashew,2457.18,7,8,49,50
18,7,1069451.25,cashew,3055.575,8,6,50,28
18,12,981225.0,cashew,2803.5,9,2,50,37
18,20,431245.49999999994,cashew,1232.1299999999999,5,11,50,47
18,12,486675.0,cashew,1390.5,6,4,51,33
18,12,486675.0,cashew,1390.5,6,3,51,34
18,20,1053123.75,cashew,3008.925,8,9,51,49
18,44,0.0,cashew,0.0,3,8,52,25
18,12,981225.0,cashew,2803.5,9,1,53,34
18,4,157500.0,cashew,450.0,4,3,53,69
18,4,157500.0,cashew,450.0,4,4,53,70
18,7,1601250.0,cashew,4575.0,11,2,54,29
18,7,816375.0,cashew,2332.5,8,5,54,31
18,7,1044959.9999999998,cashew,2985.5999999999995,8,8,54,32
18,12,613210.5000000001,cashew,1752.0300000000002,6,7,54,40
18,4,157500.0,cashew,450.0,4,7,54,69
18,7,1312500.0,cashew,3750.0,11,1,55,31
18,7,816375.0,cashew,2332.5,8,3,55,32
18,4,207899.99999999997,cashew,593.9999999999999,4,8,56,69
18,30,651525.0,cashew,1861.5,7,13,57,22
18,6,203175.0,cashew,580.5,4,5,57,41
18,30,651525.0,cashew,1861.5,7,15,58,25
18,44,0.0,cashew,0.0,3,5,58,27
18,7,816375.0,cashew,2332.5,8,4,58,31
18,7,1020468.75,cashew,2915.625,8,7,58,33
18,6,207899.99999999997,cashew,593.9999999999999,4,8,58,34
18,41,0.0,cashew,0.0,2,23,58,37
18,20,1312500.0,cashew,3750.0,14,6,58,55
18,20,431245.49999999994,cashew,1232.1299999999999,5,13,58,66
18,30,1312500.0,cashew,3750.0,16,5,59,22
18,30,1312500.0,cashew,3750.0,16,6,59,23
18,30,486675.0,cashew,1390.5,6,18,59,24
18,44,0.0,cashew,0.0,3,6,59,28
18,1,1666875.0,cashew,4762.5,13,6,59,34
18,41,0.0,cashew,0.0,2,24,59,48
18,41,0.0,cashew,0.0,2,22,59,52
18,20,1312500.0,cashew,3750.0,14,4,59,55
18,20,1053123.75,cashew,3008.925,8,10,59,66
18,49,408717.75000000006,cashew,1167.765,5,3,60,7
18,30,1312500.0,cashew,3750.0,15,12,60,21
18,30,1312500.0,cashew,3750.0,15,9,60,22
18,30,1312500.0,cashew,3750.0,16,4,60,23
18,44,0.0,cashew,0.0,3,4,60,28
18,1,1666875.0,cashew,4762.5,13,7,60,37
18,41,424808.99999999994,cashew,1213.7399999999998,5,16,60,38
18,41,424808.99999999994,cashew,1213.7399999999998,5,17,60,47
18,20,1312500.0,cashew,3750.0,14,7,60,53
18,20,1312500.0,cashew,3750.0,16,1,60,54
18,20,1312500.0,cashew,3750.0,14,3,60,56
18,30,1312500.0,cashew,3750.0,17,1,61,21
18,30,1312500.0,cashew,3750.0,15,10,61,23
18,30,486675.0,cashew,1390.5,6,17,61,24
18,30,1312500.0,cashew,3750.0,16,7,61,25
18,44,486675.0,cashew,1390.5,6,2,61,29
18,20,0.0,cashew,0.0,0,15,61,51
18,20,1312500.0,cashew,3750.0,16,2,61,55
18,20,1312500.0,cashew,3750.0,14,5,61,56
18,44,0.0,cashew,0.0,3,3,62,14
18,30,1312500.0,cashew,3750.0,16,8,62,19
18,30,1312500.0,cashew,3750.0,17,2,62,21
18,30,1312500.0,cashew,3750.0,16,3,62,22
18,30,1312500.0,cashew,3750.0,15,11,62,23
18,41,0.0,cashew,0.0,2,26,62,35
18,6,203175.0,cashew,580.5,4,6,62,45
18,41,405499.50000000006,cashew,1158.5700000000002,5,15,62,49
18,20,392626.5,cashew,1121.79,5,12,62,53
18,49,411935.99999999994,cashew,1176.9599999999998,5,5,63,8
18,44,0.0,cashew,0.0,3,7,63,29
18,6,1312500.0,cashew,3750.0,13,1,63,38
18,41,0.0,cashew,0.0,2,25,63,46
18,41,405499.50000000006,cashew,1158.5700000000002,5,14,63,47
18,20,1614375.0,cashew,4612.5,14,8,63,59
18,13,0.0,cashew,0.0,2,16,63,62
18,49,411935.99999999994,cashew,1176.9599999999998,5,4,64,8
18,1,1312500.0,cashew,3750.0,13,4,64,34
18,6,198450.0,cashew,567.0,4,7,64,36
18,6,157500.0,cashew,450.0,4,3,64,38
18,6,157500.0,cashew,450.0,4,4,64,40
18,41,-28000.0,cashew,0.0,1,30,64,43
18,41,816375.0,cashew,2332.5,8,13,64,44
18,41,321825.0,cashew,919.5,5,18,64,45
18,13,428027.2499999999,cashew,1222.9349999999997,5,14,64,55
18,49,0.0,cashew,0.0,2,8,65,6
18,49,418372.49999999994,cashew,1195.35,5,6,65,7
18,49,0.0,cashew,0.0,2,9,65,16
18,30,651525.0,cashew,1861.5,7,14,65,21
18,41,816375.0,cashew,2332.5,8,10,65,43
18,41,-28000.0,cashew,0.0,1,27,65,45
18,20,0.0,cashew,0.0,0,14,65,55
18,13,428027.2499999999,cashew,1222.9349999999997,5,13,65,56
18,13,0.0,cashew,0.0,2,18,65,57
18,34,321825.0,cashew,919.5,5,10,65,64
18,15,1679999.9999999998,cashew,4799.999999999999,12,4,65,69
18,30,651525.0,cashew,1861.5,7,16,66,22
18,1,1312500.0,cashew,3750.0,16,1,66,33
18,1,1312500.0,cashew,3750.0,13,3,66,34
18,1,1312500.0,cashew,3750.0,13,5,66,35
18,6,1312500.0,cashew,3750.0,13,2,66,39
18,41,-28000.0,cashew,0.0,1,28,66,40
18,41,1146075.0,cashew,3274.5,10,5,66,44
18,41,1312500.0,cashew,3750.0,17,2,66,45
18,41,1146075.0,cashew,3274.5,10,7,66,46
18,41,816375.0,cashew,2332.5,8,11,66,48
18,13,486675.0,cashew,1390.5,6,10,66,55
18,13,405499.50000000006,cashew,1158.5700000000002,5,11,66,58
18,34,486675.0,cashew,1390.5,6,4,66,61
18,34,321825.0,cashew,919.5,5,9,66,64
18,34,486675.0,cashew,1390.5,6,6,66,65
18,15,1679999.9999999998,cashew,4799.999999999999,12,3,66,70
18,49,421590.74999999994,cashew,1204.5449999999998,5,7,67,12
18,44,486675.0,cashew,1390.5,6,1,67,22
18,1,1614375.0,cashew,4612.5,16,2,67,35
18,41,816375.0,cashew,2332.5,8,12,67,39
18,41,1146075.0,cashew,3274.5,10,8,67,40
18,41,1312500.0,cashew,3750.0,17,1,67,43
18,41,1146075.0,cashew,3274.5,10,3,67,44
18,41,1146075.0,cashew,3274.5,10,4,67,45
18,13,816375.0,cashew,2332.5,8,6,67,54
18,13,816375.0,cashew,2332.5,8,8,67,57
18,13,405499.50000000006,cashew,1158.5700000000002,5,12,67,60
18,34,486675.0,cashew,1390.5,6,3,67,63
18,41,321825.0,cashew,919.5,5,19,68,38
18,41,816375.0,cashew,2332.5,8,9,68,40
18,41,0.0,cashew,0.0,3,21,68,41
18,39,981225.0,cashew,2803.5,9,6,68,44
18,41,0.0,cashew,0.0,3,20,68,47
18,13,-28000.0,cashew,0.0,1,19,68,54
18,13,1312500.0,cashew,3750.0,17,1,68,55
18,13,816375.0,cashew,2332.5,8,3,68,56
18,34,486675.0,cashew,1390.5,6,7,68,62
18,34,1312500.0,cashew,3750.0,12,1,68,63
18,34,1312500.0,cashew,3750.0,12,2,68,64
18,34,632677.5,cashew,1807.6499999999999,6,5,68,65
18,15,1312500.0,cashew,3750.0,12,7,68,70
18,14,-28000.0,cashew,0.0,1,13,69,35
18,41,1146075.0,cashew,3274.5,10,6,69,40
18,29,486675.0,cashew,1390.5,6,2,69,44
18,39,981225.0,cashew,2803.5,9,7,69,47
18,13,1312500.0,cashew,3750.0,17,2,69,56
18,13,816375.0,cashew,2332.5,8,4,69,57
18,13,0.0,cashew,0.0,2,15,69,62
18,15,1312500.0,cashew,3750.0,15,1,69,68
18,15,1312500.0,cashew,3750.0,12,5,69,70
18,39,981225.0,cashew,2803.5,9,4,70,42
18,13,-28000.0,cashew,0.0,1,20,70,56
18,15,1312500.0,cashew,3750.0,12,6,70,65
18,15,0.0,cashew,0.0,2,14,70,66
18,15,321825.0,cashew,919.5,5,9,70,68
18,15,157500.0,cashew,450.0,4,11,70,69
18,15,157500.0,cashew,450.0,4,12,70,70
18,14,651525.0,cashew,1861.5,7,11,71,25
18,14,1146075.0,cashew,3274.5,10,10,71,27
18,39,981225.0,cashew,2803.5,9,5,71,40
18,39,981225.0,cashew,2803.5,9,3,71,41
18,41,-28000.0,cashew,0.0,1,29,71,50
18,13,816375.0,cashew,2332.5,8,5,71,55
18,13,816375.0,cashew,2332.5,8,7,71,57
18,34,632677.5,cashew,1807.6499999999999,6,8,71,60
18,15,321825.0,cashew,919.5,5,10,71,69
18,15,1312500.0,cashew,3750.0,15,2,71,70
18,2,1312500.0,cashew,3750.0,14,1,72,24
18,2,1312500.0,cashew,3750.0,14,2,72,25
18,14,1312500.0,cashew,3750.0,15,7,72,26
18,14,1312500.0,cashew,3750.0,15,5,72,27
18,14,1146075.0,cashew,3274.5,10,9,72,30
18,14,651525.0,cashew,1861.5,7,12,72,31
18,14,-28000.0,cashew,0.0,1,14,72,32
18,17,321825.0,cashew,919.5,5,1,72,33
18,39,1312500.0,cashew,3750.0,12,1,72,41
18,13,486675.0,cashew,1390.5,6,9,72,55
18,13,0.0,cashew,0.0,2,17,72,59
18,15,0.0,cashew,0.0,2,13,72,69
18,14,1312500.0,cashew,3750.0,16,1,73,27
18,14,1312500.0,cashew,3750.0,16,2,73,30
18,29,486675.0,cashew,1390.5,6,1,73,45
18,39,981225.0,cashew,2803.5,9,8,73,49
18,14,1312500.0,cashew,3750.0,15,4,74,29
18,14,1312500.0,cashew,3750.0,15,6,74,31
18,17,321825.0,cashew,919.5,5,2,74,34
18,42,1312500.0,cashew,3750.0,16,8,74,60
18,15,1312500.0,cashew,3750.0,12,8,74,66
18,42,1312500.0,cashew,3750.0,16,7,75,59
18,42,1312500.0,cashew,3750.0,16,6,75,60
18,42,1312500.0,cashew,3750.0,16,3,75,61
18,14,1312500.0,cashew,3750.0,15,3,76,29
18,39,1312500.0,cashew,3750.0,12,2,76,46
