Step,owner,harvest,age,crop,GM,plID,X,Y
16,31,0.0,0,cashew,0.0,16,46,39
16,36,2962.275,8,cashew,1036796.25,12,46,43
16,30,0.0,2,cashew,0.0,50,46,46
16,30,0.0,1,cashew,-28000.0,58,46,53
16,30,1861.5,7,cashew,651525.0,30,46,54
16,30,919.5,5,cashew,321825.0,32,46,56
16,30,3750.0,14,cashew,1312500.0,14,46,57
16,39,3750.0,12,cashew,1312500.0,16,47,22
16,39,2332.5,8,cashew,816375.0,25,47,23
16,39,0.0,2,cashew,0.0,41,47,26
16,12,0.0,0,cashew,0.0,3,47,28
16,31,3750.0,14,cashew,1312500.0,2,47,32
16,31,3750.0,11,cashew,1312500.0,3,47,33
16,36,0.0,2,cashew,0.0,19,47,39
16,30,0.0,2,cashew,0.0,46,47,45
16,30,0.0,1,cashew,-28000.0,60,47,55
16,30,0.0,1,cashew,-28000.0,54,47,56
16,30,1861.5,7,cashew,651525.0,31,47,57
16,30,0.0,1,cashew,-28000.0,57,47,60
16,4,3750.0,14,cashew,1312500.0,2,47,62
16,39,4650.0,12,cashew,1627500.0,15,48,24
16,39,3504.375,9,cashew,1226531.25,21,48,25
16,12,0.0,0,cashew,0.0,8,48,27
16,7,0.0,3,cashew,0.0,12,48,31
16,31,3750.0,11,cashew,1312500.0,7,48,32
16,31,3750.0,11,cashew,1312500.0,6,48,33
16,7,1807.6499999999999,6,cashew,632677.5,10,48,37
16,25,1195.35,5,cashew,418372.49999999994,23,48,41
16,36,1186.155,5,cashew,415154.25,15,48,42
16,36,2962.275,8,cashew,1036796.25,11,48,44
16,25,2962.275,8,cashew,1036796.25,17,48,45
16,25,2962.275,8,cashew,1036796.25,16,48,47
16,36,3750.0,14,cashew,1312500.0,4,48,50
16,36,3750.0,14,cashew,1312500.0,3,48,51
16,36,3750.0,14,cashew,1312500.0,5,48,54
16,36,3750.0,14,cashew,1312500.0,7,48,55
16,39,2915.625,8,cashew,1020468.75,23,49,22
16,39,1158.5700000000002,5,cashew,405499.50000000006,26,49,24
16,1,1195.35,5,cashew,418372.49999999994,10,49,37
16,6,0.0,2,cashew,0.0,11,49,39
16,36,1186.155,5,cashew,415154.25,14,49,43
16,36,4725.0,11,cashew,1653750.0,9,49,47
16,36,0.0,0,cashew,0.0,23,49,50
16,36,3750.0,15,cashew,1312500.0,2,49,51
16,39,1176.9599999999998,5,cashew,411935.99999999994,28,50,19
16,39,0.0,3,cashew,0.0,34,50,22
16,39,0.0,3,cashew,0.0,35,50,28
16,12,0.0,0,cashew,0.0,7,50,37
16,25,0.0,1,cashew,-28000.0,29,50,45
16,25,2962.275,8,cashew,1036796.25,15,50,46
16,36,4725.0,11,cashew,1653750.0,10,50,47
16,39,1167.765,5,cashew,408717.75000000006,30,51,19
16,39,1167.765,5,cashew,408717.75000000006,27,51,24
16,39,0.0,3,cashew,0.0,37,51,25
16,39,0.0,2,cashew,0.0,40,51,32
16,25,4725.0,12,cashew,1653750.0,9,51,49
16,25,0.0,3,cashew,0.0,27,51,50
16,25,0.0,1,cashew,-28000.0,28,51,51
16,30,0.0,2,cashew,0.0,48,51,53
16,39,0.0,3,cashew,0.0,36,52,18
16,39,0.0,2,cashew,0.0,39,52,23
16,39,1176.9599999999998,5,cashew,411935.99999999994,29,52,24
16,39,0.0,2,cashew,0.0,38,52,25
16,12,1390.5,6,cashew,486675.0,2,52,34
16,12,1390.5,6,cashew,486675.0,1,52,35
16,25,0.0,0,cashew,0.0,33,52,44
16,25,1807.6499999999999,6,cashew,632677.5,18,52,45
16,6,0.0,3,cashew,0.0,10,52,49
16,20,0.0,0,cashew,0.0,20,52,52
16,25,4725.0,11,cashew,1653750.0,12,52,53
16,30,0.0,2,cashew,0.0,49,52,62
16,7,3616.515,9,cashew,1265780.25,3,53,22
16,12,0.0,0,cashew,0.0,6,53,34
16,12,0.0,0,cashew,0.0,5,53,35
16,7,0.0,3,cashew,0.0,11,53,37
16,25,1186.155,5,cashew,415154.25,22,53,44
16,25,3588.4799999999996,9,cashew,1255967.9999999998,13,53,45
16,25,0.0,3,cashew,0.0,26,53,51
16,25,0.0,0,cashew,0.0,30,53,61
16,20,0.0,0,cashew,0.0,21,53,62
16,20,0.0,0,cashew,0.0,19,53,63
16,4,3750.0,11,cashew,1312500.0,3,53,69
16,4,3750.0,11,cashew,1312500.0,4,53,70
16,43,1807.6499999999999,6,cashew,632677.5,8,54,16
16,7,0.0,0,cashew,0.0,17,54,21
16,7,0.0,0,cashew,0.0,16,54,22
16,1,0.0,2,cashew,0.0,13,54,27
16,31,4762.5,11,cashew,1666875.0,5,54,29
16,7,2803.5,9,cashew,981225.0,6,54,31
16,7,3588.4799999999996,9,cashew,1255967.9999999998,7,54,32
16,42,0.0,0,cashew,0.0,24,54,40
16,42,0.0,0,cashew,0.0,26,54,41
16,25,1186.155,5,cashew,415154.25,21,54,44
16,4,4725.0,11,cashew,1653750.0,7,54,61
16,4,2985.5999999999995,8,cashew,1044959.9999999998,10,54,62
16,4,3750.0,11,cashew,1312500.0,8,54,69
16,40,0.0,1,cashew,-28000.0,10,54,72
16,37,0.0,3,cashew,0.0,14,54,73
16,29,0.0,3,cashew,0.0,12,54,74
16,4,0.0,2,cashew,0.0,19,54,75
16,4,0.0,2,cashew,0.0,17,54,79
16,7,0.0,0,cashew,0.0,15,55,20
16,7,0.0,3,cashew,0.0,13,55,21
16,7,3750.0,12,cashew,1312500.0,1,55,31
16,7,2803.5,9,cashew,981225.0,4,55,32
16,35,0.0,0,cashew,0.0,17,55,40
16,42,0.0,1,cashew,-28000.0,22,55,44
16,25,3750.0,14,cashew,1312500.0,8,55,52
16,25,0.0,0,cashew,0.0,32,55,54
16,20,0.0,2,cashew,0.0,16,55,64
16,29,0.0,0,cashew,0.0,17,55,72
16,4,0.0,2,cashew,0.0,16,55,74
16,4,3032.2499999999995,8,cashew,1061287.4999999998,11,55,78
16,37,0.0,0,cashew,0.0,17,55,81
16,7,1807.6499999999999,6,cashew,632677.5,9,56,19
16,43,0.0,3,cashew,0.0,9,56,22
16,35,1779.8399999999997,6,cashew,622943.9999999999,13,56,38
16,42,0.0,0,cashew,0.0,27,56,47
16,25,3750.0,14,cashew,1312500.0,6,56,51
16,25,3750.0,15,cashew,1312500.0,1,56,52
16,25,3750.0,14,cashew,1312500.0,5,56,53
16,25,0.0,3,cashew,0.0,25,56,54
16,20,3560.445,9,cashew,1246155.75,10,56,55
16,37,4725.0,12,cashew,1653750.0,3,56,61
16,37,1807.6499999999999,6,cashew,632677.5,11,56,65
16,40,575.9999999999999,4,cashew,201599.99999999997,4,56,69
16,2,0.0,0,cashew,0.0,16,57,21
16,43,1752.0300000000002,6,cashew,613210.5000000001,7,57,23
16,6,2962.275,8,cashew,1036796.25,6,57,40
16,1,3008.925,8,cashew,1053123.75,8,57,41
16,6,0.0,2,cashew,0.0,13,57,48
16,25,3750.0,12,cashew,1312500.0,10,57,51
16,25,3750.0,14,cashew,1312500.0,3,57,53
16,25,1390.5,6,cashew,486675.0,20,57,54
16,20,3560.445,9,cashew,1246155.75,9,57,57
16,25,0.0,0,cashew,0.0,31,57,60
16,37,3560.445,9,cashew,1246155.75,9,57,62
16,29,4725.0,12,cashew,1653750.0,8,57,64
16,29,1793.7450000000001,6,cashew,627810.75,11,57,74
16,29,0.0,3,cashew,0.0,13,57,77
16,4,1222.9349999999997,5,cashew,428027.2499999999,14,57,78
16,43,0.0,3,cashew,0.0,10,58,17
16,43,0.0,1,cashew,-28000.0,14,58,21
16,35,0.0,0,cashew,0.0,18,58,24
16,31,0.0,3,cashew,0.0,14,58,26
16,7,2803.5,9,cashew,981225.0,5,58,31
16,7,4612.5,12,cashew,1614375.0,2,58,33
16,1,2985.5999999999995,8,cashew,1044959.9999999998,6,58,34
16,6,0.0,0,cashew,0.0,15,58,47
16,25,2803.5,9,cashew,981225.0,14,58,51
16,25,3750.0,14,cashew,1312500.0,4,58,52
16,25,1390.5,6,cashew,486675.0,19,58,53
16,20,3750.0,12,cashew,1312500.0,6,58,55
16,2,1807.6499999999999,6,cashew,632677.5,11,59,13
16,43,0.0,3,cashew,0.0,11,59,17
16,43,0.0,0,cashew,0.0,16,59,18
16,2,1793.7450000000001,6,cashew,627810.75,9,59,26
16,1,1195.35,5,cashew,418372.49999999994,9,59,27
16,35,0.0,0,cashew,0.0,19,59,32
16,1,4725.0,11,cashew,1653750.0,2,59,34
16,42,0.0,3,cashew,0.0,19,59,45
16,42,0.0,1,cashew,-28000.0,23,59,47
16,25,3750.0,14,cashew,1312500.0,7,59,52
16,20,3750.0,12,cashew,1312500.0,4,59,55
16,29,4725.0,12,cashew,1653750.0,5,59,61
16,40,0.0,1,cashew,-28000.0,9,59,64
16,29,1779.8399999999997,6,cashew,622943.9999999999,10,59,69
16,29,0.0,0,cashew,0.0,21,59,70
16,29,0.0,0,cashew,0.0,20,59,71
16,29,0.0,0,cashew,0.0,18,59,80
16,2,0.0,1,cashew,-28000.0,15,60,7
16,1,0.0,2,cashew,0.0,11,60,26
16,7,3560.445,9,cashew,1246155.75,8,60,27
16,32,0.0,1,cashew,-28000.0,11,60,28
16,42,0.0,3,cashew,0.0,18,60,37
16,42,580.5,4,cashew,203175.0,15,60,38
16,32,0.0,1,cashew,-28000.0,13,60,39
16,42,0.0,1,cashew,-28000.0,21,60,43
16,13,0.0,3,cashew,0.0,33,60,45
16,42,580.5,4,cashew,203175.0,16,60,50
16,20,3750.0,12,cashew,1312500.0,7,60,53
16,20,3750.0,14,cashew,1312500.0,1,60,54
16,20,3750.0,12,cashew,1312500.0,3,60,56
16,20,0.0,2,cashew,0.0,14,60,57
16,20,0.0,1,cashew,-28000.0,18,60,62
16,4,1204.5449999999998,5,cashew,421590.74999999994,13,60,69
16,29,0.0,1,cashew,-28000.0,15,60,70
16,43,1752.0300000000002,6,cashew,613210.5000000001,3,61,20
16,43,0.0,2,cashew,0.0,13,61,22
16,43,1390.5,6,cashew,486675.0,5,61,23
16,43,1390.5,6,cashew,486675.0,6,61,24
16,35,3532.4100000000003,9,cashew,1236343.5,11,61,29
16,35,0.0,2,cashew,0.0,16,61,32
16,35,1793.7450000000001,6,cashew,627810.75,14,61,38
16,32,0.0,1,cashew,-28000.0,12,61,40
16,6,0.0,0,cashew,0.0,14,61,46
16,25,4725.0,11,cashew,1653750.0,11,61,49
16,20,0.0,2,cashew,0.0,13,61,51
16,20,2332.5,8,cashew,816375.0,11,61,54
16,20,3750.0,14,cashew,1312500.0,2,61,55
16,20,3750.0,12,cashew,1312500.0,5,61,56
16,29,3750.0,15,cashew,1312500.0,2,61,61
16,43,0.0,1,cashew,-28000.0,15,62,15
16,43,0.0,0,cashew,0.0,17,62,17
16,44,1793.7450000000001,6,cashew,627810.75,11,62,19
16,2,0.0,2,cashew,0.0,13,62,20
16,43,3750.0,15,cashew,1312500.0,2,62,21
16,43,0.0,2,cashew,0.0,12,62,22
16,43,3750.0,15,cashew,1312500.0,1,62,23
16,17,2938.9500000000003,8,cashew,1028632.5000000001,7,62,26
16,14,0.0,0,cashew,0.0,30,62,27
16,14,0.0,1,cashew,-28000.0,27,62,30
16,6,2332.5,8,cashew,816375.0,7,62,39
16,42,1390.5,6,cashew,486675.0,13,62,40
16,42,2364.105,7,cashew,827436.75,10,62,45
16,20,0.0,1,cashew,-28000.0,17,62,47
16,42,0.0,0,cashew,0.0,25,62,48
16,20,0.0,2,cashew,0.0,15,62,49
16,37,3750.0,12,cashew,1312500.0,7,62,53
16,20,2332.5,8,cashew,816375.0,12,62,55
16,37,3750.0,12,cashew,1312500.0,4,62,56
16,29,3750.0,15,cashew,1312500.0,1,62,61
16,29,1779.8399999999997,6,cashew,622943.9999999999,9,62,66
16,17,1176.9599999999998,5,cashew,411935.99999999994,9,63,17
16,44,0.0,0,cashew,0.0,18,63,31
16,17,2938.9500000000003,8,cashew,1028632.5000000001,8,63,34
16,32,2382.72,7,cashew,833951.9999999999,3,63,35
16,32,2345.4900000000002,7,cashew,820921.5000000001,7,63,37
16,6,3750.0,14,cashew,1312500.0,1,63,38
16,42,3750.0,13,cashew,1312500.0,4,63,43
16,42,3750.0,13,cashew,1312500.0,7,63,44
16,42,580.5,4,cashew,203175.0,14,63,46
16,13,3532.4100000000003,9,cashew,1236343.5,21,63,47
16,42,0.0,1,cashew,-28000.0,20,63,48
16,41,1186.155,5,cashew,415154.25,31,63,49
16,34,0.0,1,cashew,-28000.0,17,63,51
16,37,3750.0,15,cashew,1312500.0,1,63,55
16,37,3750.0,15,cashew,1312500.0,2,63,56
16,29,3750.0,12,cashew,1312500.0,3,63,59
16,29,3750.0,12,cashew,1312500.0,4,63,61
16,29,3750.0,12,cashew,1312500.0,6,63,62
16,40,571.5,4,cashew,200025.0,3,63,65
16,15,0.0,2,cashew,0.0,14,63,69
16,29,0.0,3,cashew,0.0,14,63,70
16,2,0.0,0,cashew,0.0,18,64,6
16,43,1390.5,6,cashew,486675.0,4,64,24
16,32,580.5,4,cashew,203175.0,8,64,33
16,1,2332.5,8,cashew,816375.0,4,64,34
16,35,4725.0,12,cashew,1653750.0,9,64,36
16,6,2332.5,8,cashew,816375.0,3,64,38
16,6,2332.5,8,cashew,816375.0,4,64,40
16,42,3750.0,13,cashew,1312500.0,3,64,43
16,42,3750.0,13,cashew,1312500.0,6,64,44
16,13,0.0,3,cashew,0.0,36,64,45
16,37,3750.0,12,cashew,1312500.0,6,64,55
16,37,3750.0,12,cashew,1312500.0,8,64,56
16,40,593.9999999999999,4,cashew,207899.99999999997,8,64,77
16,2,0.0,1,cashew,-28000.0,14,65,8
16,44,0.0,0,cashew,0.0,16,65,9
16,44,0.0,3,cashew,0.0,15,65,12
16,43,0.0,0,cashew,0.0,18,65,16
16,2,4725.0,12,cashew,1653750.0,3,65,21
16,14,0.0,2,cashew,0.0,22,65,27
16,14,0.0,2,cashew,0.0,19,65,28
16,17,2868.975,8,cashew,1004141.25,6,65,30
16,35,0.0,2,cashew,0.0,15,65,37
16,6,2332.5,8,cashew,816375.0,5,65,40
16,42,3750.0,13,cashew,1312500.0,5,65,43
16,42,3750.0,13,cashew,1312500.0,8,65,44
16,42,2364.105,7,cashew,827436.75,9,65,45
16,13,2364.105,7,cashew,827436.75,23,65,50
16,20,4612.5,12,cashew,1614375.0,8,65,53
16,37,4687.5,12,cashew,1640625.0,5,65,55
16,37,3560.445,9,cashew,1246155.75,10,65,57
16,29,3750.0,12,cashew,1312500.0,7,65,59
16,40,3750.0,13,cashew,1312500.0,2,65,65
16,40,562.5,4,cashew,196875.0,7,65,69
16,15,0.0,2,cashew,0.0,15,65,76
16,2,0.0,0,cashew,0.0,19,66,11
16,2,4687.5,12,cashew,1640625.0,5,66,22
16,1,3750.0,11,cashew,1312500.0,1,66,33
16,1,2332.5,8,cashew,816375.0,3,66,34
16,1,2332.5,8,cashew,816375.0,5,66,35
16,32,2308.2599999999998,7,cashew,807890.9999999999,6,66,36
16,17,0.0,2,cashew,0.0,11,66,38
16,6,3750.0,14,cashew,1312500.0,2,66,39
16,42,1390.5,6,cashew,486675.0,12,66,40
16,42,0.0,3,cashew,0.0,17,66,44
16,34,0.0,0,cashew,0.0,19,66,46
16,42,2364.105,7,cashew,827436.75,11,66,47
16,34,584.9999999999999,4,cashew,204749.99999999997,12,66,51
16,41,0.0,2,cashew,0.0,44,66,52
16,37,1793.7450000000001,6,cashew,627810.75,12,66,53
16,13,3750.0,16,cashew,1312500.0,2,66,55
16,13,3274.5,10,cashew,1146075.0,17,66,57
16,13,4093.125,10,cashew,1432593.75,16,66,58
16,13,1779.8399999999997,6,cashew,622943.9999999999,27,66,61
16,40,450.0,4,cashew,157500.0,6,66,64
16,40,3750.0,13,cashew,1312500.0,1,66,65
16,40,0.0,1,cashew,-28000.0,12,66,74
16,2,0.0,0,cashew,0.0,17,67,10
16,2,1779.8399999999997,6,cashew,622943.9999999999,10,67,14
16,14,0.0,2,cashew,0.0,18,67,26
16,32,575.9999999999999,4,cashew,201599.99999999997,10,67,31
16,14,0.0,1,cashew,-28000.0,24,67,34
16,1,2868.975,8,cashew,1004141.25,7,67,35
16,17,0.0,2,cashew,0.0,12,67,36
16,6,0.0,3,cashew,0.0,9,67,41
16,41,2985.5999999999995,8,cashew,1044959.9999999998,22,67,45
16,32,580.5,4,cashew,203175.0,9,67,47
16,13,3750.0,15,cashew,1312500.0,8,67,54
16,13,3750.0,12,cashew,1312500.0,14,67,57
16,40,450.0,4,cashew,157500.0,5,67,65
16,40,0.0,1,cashew,-28000.0,11,67,71
16,44,2803.5,9,cashew,981225.0,4,68,10
16,14,0.0,2,cashew,0.0,20,68,30
16,14,0.0,1,cashew,-28000.0,23,68,32
16,44,1738.125,6,cashew,608343.75,10,68,33
16,35,3532.4100000000003,9,cashew,1236343.5,12,68,37
16,17,2938.9500000000003,8,cashew,1028632.5000000001,3,68,38
16,27,0.0,2,cashew,0.0,8,68,39
16,44,0.0,3,cashew,0.0,13,68,40
16,34,2382.72,7,cashew,833951.9999999999,10,68,44
16,13,3750.0,13,cashew,1312500.0,10,68,52
16,13,919.5,5,cashew,321825.0,28,68,54
16,13,3750.0,15,cashew,1312500.0,3,68,55
16,13,3750.0,15,cashew,1312500.0,5,68,56
16,13,3750.0,13,cashew,1312500.0,9,68,58
16,37,0.0,0,cashew,0.0,20,68,63
16,15,0.0,2,cashew,0.0,16,68,65
16,15,3750.0,14,cashew,1312500.0,6,68,69
16,15,450.0,4,cashew,157500.0,13,68,70
16,15,0.0,1,cashew,-28000.0,17,68,72
16,2,0.0,2,cashew,0.0,12,69,18
16,35,3750.0,13,cashew,1312500.0,8,69,32
16,35,3750.0,15,cashew,1312500.0,2,69,33
16,35,3750.0,13,cashew,1312500.0,5,69,34
16,35,3750.0,13,cashew,1312500.0,6,69,35
16,17,1167.765,5,cashew,408717.75000000006,10,69,39
16,32,2364.105,7,cashew,827436.75,4,69,40
16,6,0.0,2,cashew,0.0,12,69,45
16,13,3532.4100000000003,9,cashew,1236343.5,18,69,47
16,13,3750.0,15,cashew,1312500.0,4,69,56
16,13,3750.0,15,cashew,1312500.0,6,69,57
16,13,580.5,4,cashew,203175.0,30,69,60
16,37,0.0,3,cashew,0.0,16,69,61
16,37,0.0,3,cashew,0.0,15,69,62
16,15,3750.0,14,cashew,1312500.0,8,69,65
16,15,3274.5,10,cashew,1146075.0,9,69,68
16,15,0.0,0,cashew,0.0,23,69,69
16,15,450.0,4,cashew,157500.0,11,69,70
16,29,0.0,0,cashew,0.0,19,69,75
16,2,3750.0,12,cashew,1312500.0,7,70,20
16,2,3750.0,12,cashew,1312500.0,8,70,21
16,17,3750.0,11,cashew,1312500.0,1,70,23
16,32,1861.5,7,cashew,651525.0,5,70,33
16,35,3750.0,13,cashew,1312500.0,4,70,34
16,35,3750.0,15,cashew,1312500.0,1,70,35
16,35,3750.0,13,cashew,1312500.0,7,70,36
16,44,0.0,0,cashew,0.0,17,70,40
16,41,4725.0,11,cashew,1653750.0,13,70,43
16,44,0.0,3,cashew,0.0,14,70,44
16,6,2962.275,8,cashew,1036796.25,8,70,45
16,13,919.5,5,cashew,321825.0,29,70,56
16,37,1793.7450000000001,6,cashew,627810.75,13,70,62
16,15,450.0,4,cashew,157500.0,12,70,65
16,15,0.0,0,cashew,0.0,22,70,66
16,15,3750.0,15,cashew,1312500.0,1,70,68
16,15,3750.0,14,cashew,1312500.0,3,70,69
16,15,3750.0,14,cashew,1312500.0,4,70,70
16,44,1869.0,9,cashew,654150.0,8,71,22
16,44,1869.0,9,cashew,654150.0,7,71,23
16,2,3750.0,12,cashew,1312500.0,6,71,24
16,14,2332.5,8,cashew,816375.0,11,71,25
16,14,450.0,4,cashew,157500.0,14,71,26
16,14,3750.0,11,cashew,1312500.0,10,71,27
16,14,0.0,1,cashew,-28000.0,25,71,29
16,32,3274.5,10,cashew,1146075.0,2,71,34
16,35,3750.0,13,cashew,1312500.0,3,71,35
16,14,0.0,0,cashew,0.0,29,71,37
16,10,562.5,4,cashew,196875.0,5,71,40
16,34,0.0,3,cashew,0.0,13,71,41
16,34,0.0,0,cashew,0.0,20,71,42
16,27,0.0,1,cashew,-28000.0,9,71,43
16,27,0.0,1,cashew,-28000.0,10,71,44
16,13,1779.8399999999997,6,cashew,622943.9999999999,24,71,49
16,34,0.0,0,cashew,0.0,21,71,50
16,13,4725.0,12,cashew,1653750.0,11,71,51
16,13,3750.0,15,cashew,1312500.0,7,71,55
16,13,3750.0,12,cashew,1312500.0,13,71,57
16,13,2364.105,7,cashew,827436.75,22,71,60
16,37,0.0,0,cashew,0.0,19,71,62
16,15,0.0,0,cashew,0.0,24,71,65
16,15,3750.0,15,cashew,1312500.0,2,71,69
16,15,3274.5,10,cashew,1146075.0,10,71,70
16,15,3750.0,14,cashew,1312500.0,5,71,71
16,2,3750.0,15,cashew,1312500.0,1,72,24
16,2,3750.0,15,cashew,1312500.0,2,72,25
16,14,3750.0,13,cashew,1312500.0,7,72,26
16,14,3750.0,13,cashew,1312500.0,5,72,27
16,14,450.0,4,cashew,157500.0,13,72,29
16,14,3750.0,11,cashew,1312500.0,9,72,30
16,14,2332.5,8,cashew,816375.0,12,72,31
16,14,0.0,2,cashew,0.0,21,72,32
16,32,3274.5,10,cashew,1146075.0,1,72,34
16,35,3750.0,12,cashew,1312500.0,10,72,36
16,14,0.0,0,cashew,0.0,28,72,37
16,34,3274.5,10,cashew,1146075.0,8,72,40
16,41,450.0,4,cashew,157500.0,36,72,42
16,41,3750.0,14,cashew,1312500.0,8,72,43
16,13,3750.0,16,cashew,1312500.0,1,72,55
16,13,0.0,1,cashew,-28000.0,39,72,57
16,13,580.5,4,cashew,203175.0,31,72,59
16,15,3750.0,14,cashew,1312500.0,7,72,65
16,15,0.0,0,cashew,0.0,21,72,69
16,2,3750.0,12,cashew,1312500.0,4,73,26
16,14,3750.0,14,cashew,1312500.0,1,73,27
16,14,3750.0,14,cashew,1312500.0,2,73,30
16,17,3750.0,11,cashew,1312500.0,2,73,33
16,17,2332.5,8,cashew,816375.0,4,73,34
16,41,1861.5,7,cashew,651525.0,26,73,44
16,41,4725.0,11,cashew,1653750.0,10,73,49
16,13,1779.8399999999997,6,cashew,622943.9999999999,26,73,56
16,14,3750.0,13,cashew,1312500.0,4,74,29
16,14,3750.0,13,cashew,1312500.0,6,74,31
16,41,1861.5,7,cashew,651525.0,24,74,45
16,29,0.0,1,cashew,-28000.0,16,74,60
16,37,0.0,0,cashew,0.0,18,74,65
16,15,0.0,1,cashew,-28000.0,19,74,66
16,15,0.0,1,cashew,-28000.0,20,74,72
16,22,92.7,6,cashew,32445.0,2,75,26
16,34,3750.0,15,cashew,1312500.0,2,75,40
16,34,3274.5,10,cashew,1146075.0,7,75,44
16,41,0.0,1,cashew,-28000.0,50,75,49
16,23,1186.155,5,cashew,415154.25,11,75,51
16,13,0.0,1,cashew,-28000.0,38,75,56
16,13,3532.4100000000003,9,cashew,1236343.5,20,75,64
16,22,92.7,6,cashew,32445.0,1,76,28
16,14,3750.0,13,cashew,1312500.0,3,76,29
16,14,0.0,3,cashew,0.0,16,76,30
16,44,250.0,12,cashew,87500.0,1,76,35
16,44,250.0,12,cashew,87500.0,2,76,36
16,34,3750.0,15,cashew,1312500.0,1,76,40
16,41,3750.0,14,cashew,1312500.0,4,76,45
16,41,3274.5,10,cashew,1146075.0,17,76,46
16,13,4093.125,10,cashew,1432593.75,15,76,55
16,41,0.0,1,cashew,-28000.0,48,76,56
16,13,0.0,3,cashew,0.0,32,76,57
16,14,0.0,3,cashew,0.0,15,77,30
16,14,0.0,3,cashew,0.0,17,77,31
16,17,2332.5,8,cashew,816375.0,5,77,35
16,27,0.0,2,cashew,0.0,5,77,36
16,44,1869.0,9,cashew,654150.0,5,77,37
16,10,558.0,4,cashew,195300.0,8,77,40
16,34,0.0,3,cashew,0.0,14,77,43
16,41,3274.5,10,cashew,1146075.0,14,77,46
16,13,4725.0,12,cashew,1653750.0,12,77,55
16,15,0.0,1,cashew,-28000.0,18,77,76
16,14,3750.0,13,cashew,1312500.0,8,78,32
16,14,0.0,1,cashew,-28000.0,26,78,34
16,27,0.0,2,cashew,0.0,3,78,35
16,27,0.0,2,cashew,0.0,4,78,36
16,27,0.0,2,cashew,0.0,6,78,37
16,27,0.0,2,cashew,0.0,7,78,38
16,27,3750.0,13,cashew,1312500.0,2,78,39
16,34,3274.5,10,cashew,1146075.0,3,78,40
16,34,3274.5,10,cashew,1146075.0,6,78,43
16,41,0.0,3,cashew,0.0,38,78,46
16,41,0.0,3,cashew,0.0,39,78,47
16,41,4725.0,11,cashew,1653750.0,9,78,52
16,34,2401.335,7,cashew,840467.25,9,78,53
16,34,0.0,0,cashew,0.0,22,78,55
16,41,1204.5449999999998,5,cashew,421590.74999999994,27,78,56
16,13,3532.4100000000003,9,cashew,1236343.5,19,78,58
16,10,124.10000000000001,7,cashew,43435.0,2,79,34
16,10,1861.5,7,cashew,651525.0,1,79,36
16,10,450.0,4,cashew,157500.0,6,79,37
16,27,3750.0,13,cashew,1312500.0,1,79,38
16,34,3274.5,10,cashew,1146075.0,5,79,39
16,34,3274.5,10,cashew,1146075.0,4,79,40
16,23,3274.5,10,cashew,1146075.0,8,79,43
16,41,3750.0,16,cashew,1312500.0,2,79,46
16,41,3274.5,10,cashew,1146075.0,15,79,47
16,41,3008.925,8,cashew,1053123.75,19,79,53
16,13,0.0,1,cashew,-28000.0,37,79,59
16,13,0.0,3,cashew,0.0,35,79,67
16,10,450.0,4,cashew,157500.0,3,80,36
16,10,450.0,4,cashew,157500.0,4,80,37
16,10,450.0,4,cashew,157500.0,7,80,39
16,34,0.0,3,cashew,0.0,15,80,40
16,23,3274.5,10,cashew,1146075.0,7,80,42
16,23,3750.0,11,cashew,1312500.0,2,80,43
16,41,3750.0,14,cashew,1312500.0,3,80,46
16,41,3750.0,14,cashew,1312500.0,5,80,47
16,41,1861.5,7,cashew,651525.0,23,80,48
16,34,0.0,1,cashew,-28000.0,18,80,51
16,23,3274.5,10,cashew,1146075.0,4,81,42
16,23,3274.5,10,cashew,1146075.0,6,81,45
16,41,3750.0,16,cashew,1312500.0,1,81,46
16,41,3750.0,14,cashew,1312500.0,6,81,47
16,41,562.5,4,cashew,196875.0,32,81,50
16,41,3008.925,8,cashew,1053123.75,20,81,53
16,13,0.0,3,cashew,0.0,34,81,60
16,23,3274.5,10,cashew,1146075.0,3,82,44
16,41,3274.5,10,cashew,1146075.0,16,82,47
16,28,3750.0,14,cashew,1312500.0,2,82,50
16,28,2332.5,8,cashew,816375.0,8,82,51
16,34,593.9999999999999,4,cashew,207899.99999999997,11,82,57
16,34,0.0,1,cashew,-28000.0,16,82,60
16,41,0.0,2,cashew,0.0,40,82,61
16,23,3274.5,10,cashew,1146075.0,5,83,44
16,41,3274.5,10,cashew,1146075.0,18,83,47
16,28,3750.0,14,cashew,1312500.0,1,83,49
16,28,2332.5,8,cashew,816375.0,4,83,51
16,41,562.5,4,cashew,196875.0,33,83,53
16,23,0.0,0,cashew,0.0,17,83,55
16,41,4762.5,11,cashew,1666875.0,11,83,56
16,28,0.0,1,cashew,-28000.0,15,83,63
16,41,1861.5,7,cashew,651525.0,25,84,47
16,41,3750.0,14,cashew,1312500.0,7,84,48
16,28,2332.5,8,cashew,816375.0,5,84,50
16,28,2332.5,8,cashew,816375.0,7,84,51
16,41,0.0,1,cashew,-28000.0,45,84,53
16,41,0.0,2,cashew,0.0,41,84,61
16,33,0.0,2,cashew,0.0,11,84,69
16,41,450.0,4,cashew,157500.0,35,85,47
16,41,450.0,4,cashew,157500.0,37,85,48
16,41,0.0,1,cashew,-28000.0,46,85,52
16,28,2962.275,8,cashew,1036796.25,3,85,53
