Step,owner,plID,crop,GM,age,harvest,X,Y
25,44,1,cashew,87500.0,21,250.0,76,35
25,44,2,cashew,87500.0,21,250.0,76,36
25,27,34,cashew,0.0,0,0.0,76,39
25,34,1,cashew,1312500.0,24,3750.0,76,40
25,41,4,cashew,1312500.0,23,3750.0,76,45
25,41,12,cashew,1312500.0,19,3750.0,76,46
25,13,15,cashew,1640625.0,19,4687.5,76,55
25,52,6,cashew,652144.4999999999,6,1863.2699999999998,76,77
25,14,13,cashew,981225.0,9,2803.5,77,30
25,14,19,cashew,486675.0,6,1390.5,77,31
25,17,7,cashew,1312500.0,20,3750.0,77,35
25,27,4,cashew,1312500.0,19,3750.0,77,36
25,44,5,cashew,875000.0,18,2500.0,77,37
25,10,31,cashew,-28000.0,1,0.0,77,41
25,10,15,cashew,582028.9999999999,7,1662.9399999999998,77,42
25,34,9,cashew,1312500.0,21,3750.0,77,43
25,41,9,cashew,1312500.0,19,3750.0,77,46
25,13,18,cashew,1653750.0,18,4725.0,77,55
25,52,1,cashew,1305029.2499999998,9,3728.6549999999993,77,79
25,14,8,cashew,1312500.0,19,3750.0,78,32
25,27,1,cashew,1312500.0,23,3750.0,78,35
25,27,2,cashew,1312500.0,23,3750.0,78,36
25,27,5,cashew,1312500.0,19,3750.0,78,37
25,27,6,cashew,1312500.0,19,3750.0,78,38
25,27,8,cashew,1312500.0,19,3750.0,78,39
25,34,3,cashew,1312500.0,22,3750.0,78,40
25,34,6,cashew,1312500.0,22,3750.0,78,43
25,10,30,cashew,-28000.0,1,0.0,78,46
25,10,33,cashew,-28000.0,1,0.0,78,47
25,41,14,cashew,1653750.0,17,4725.0,78,52
25,41,24,cashew,1719375.0,14,4912.5,78,53
25,34,23,cashew,1706249.9999999998,11,4874.999999999999,78,55
25,13,19,cashew,1653750.0,18,4725.0,78,58
25,15,11,cashew,1679999.9999999998,16,4799.999999999999,78,69
25,52,4,cashew,652144.4999999999,6,1863.2699999999998,78,73
25,10,2,cashew,87500.0,23,250.0,79,34
25,10,5,cashew,1312500.0,20,3750.0,79,35
25,10,7,cashew,1312500.0,20,3750.0,79,36
25,10,9,cashew,1146075.0,10,3274.5,79,37
25,27,7,cashew,1312500.0,19,3750.0,79,38
25,34,5,cashew,1312500.0,22,3750.0,79,39
25,34,4,cashew,1312500.0,22,3750.0,79,40
25,23,12,cashew,1312500.0,13,3750.0,79,43
25,27,9,cashew,1137499.9999999998,16,3249.9999999999995,79,44
25,41,2,cashew,1312500.0,25,3750.0,79,46
25,41,10,cashew,1312500.0,19,3750.0,79,47
25,34,31,cashew,866528.2499999999,7,2475.7949999999996,79,52
25,52,7,cashew,652144.4999999999,6,1863.2699999999998,79,78
25,10,1,cashew,1312500.0,23,3750.0,80,36
25,10,4,cashew,1312500.0,20,3750.0,80,37
25,10,6,cashew,1312500.0,20,3750.0,80,38
25,10,10,cashew,1146075.0,10,3274.5,80,39
25,34,10,cashew,1312500.0,21,3750.0,80,40
25,10,26,cashew,0.0,3,0.0,80,41
25,23,8,cashew,1312500.0,17,3750.0,80,42
25,23,2,cashew,1312500.0,23,3750.0,80,43
25,41,3,cashew,1312500.0,23,3750.0,80,46
25,41,5,cashew,1312500.0,23,3750.0,80,47
25,41,19,cashew,1312500.0,16,3750.0,80,48
25,34,16,cashew,1653750.0,15,4725.0,80,50
25,41,42,cashew,1478436.7500000002,10,4224.1050000000005,80,51
25,41,41,cashew,1478436.7500000002,10,4224.1050000000005,80,52
25,28,24,cashew,0.0,2,0.0,80,67
25,52,2,cashew,1314841.4999999998,9,3756.6899999999996,80,78
25,23,1,cashew,1312500.0,23,3750.0,81,42
25,23,7,cashew,1312500.0,17,3750.0,81,45
25,41,1,cashew,1312500.0,25,3750.0,81,46
25,41,6,cashew,1312500.0,23,3750.0,81,47
25,41,29,cashew,1640625.0,13,4687.5,81,50
25,41,17,cashew,1653750.0,17,4725.0,81,53
25,23,3,cashew,1312500.0,17,3750.0,82,44
25,41,11,cashew,1312500.0,19,3750.0,82,47
25,28,2,cashew,1312500.0,23,3750.0,82,50
25,28,8,cashew,1312500.0,17,3750.0,82,51
25,27,11,cashew,1706249.9999999998,13,4874.999999999999,82,52
25,41,39,cashew,1489897.4999999998,10,4256.849999999999,82,53
25,28,22,cashew,0.0,3,0.0,82,55
25,41,33,cashew,1758749.9999999998,11,5024.999999999999,82,61
25,28,29,cashew,0.0,0,0.0,82,63
25,23,5,cashew,1312500.0,17,3750.0,83,44
25,41,13,cashew,1312500.0,19,3750.0,83,47
25,28,1,cashew,1312500.0,23,3750.0,83,49
25,28,4,cashew,1312500.0,17,3750.0,83,51
25,41,38,cashew,1432593.75,10,4093.125,83,53
25,27,16,cashew,873043.5,7,2494.41,83,55
25,41,16,cashew,1666875.0,17,4762.5,83,56
25,28,26,cashew,0.0,2,0.0,83,57
25,41,34,cashew,1758749.9999999998,11,5024.999999999999,83,61
25,33,10,cashew,1758749.9999999998,13,5024.999999999999,83,78
25,52,5,cashew,652144.4999999999,6,1863.2699999999998,83,81
25,41,21,cashew,1312500.0,16,3750.0,84,47
25,41,7,cashew,1312500.0,23,3750.0,84,48
25,23,17,cashew,1093942.5,8,3125.5499999999997,84,49
25,28,5,cashew,1312500.0,17,3750.0,84,50
25,28,7,cashew,1312500.0,17,3750.0,84,51
25,28,11,cashew,1719375.0,11,4912.5,84,53
25,41,40,cashew,1489897.4999999998,10,4256.849999999999,84,54
25,41,26,cashew,1719375.0,14,4912.5,84,55
25,28,19,cashew,431245.49999999994,5,1232.1299999999999,84,56
25,41,36,cashew,1758749.9999999998,11,5024.999999999999,84,61
25,33,9,cashew,1719375.0,16,4912.5,84,69
25,41,30,cashew,1312500.0,13,3750.0,85,47
25,41,32,cashew,1312500.0,13,3750.0,85,48
25,28,3,cashew,1666875.0,17,4762.5,85,53
25,27,20,cashew,211049.99999999997,4,602.9999999999999,85,55
25,27,29,cashew,-28000.0,1,0.0,85,61
25,33,6,cashew,1640625.0,19,4687.5,85,63
25,33,5,cashew,1679999.9999999998,19,4799.999999999999,85,68
25,33,8,cashew,1719375.0,16,4912.5,85,69
25,41,23,cashew,1312500.0,16,3750.0,86,46
25,23,4,cashew,1653750.0,17,4725.0,86,50
25,23,6,cashew,1666875.0,17,4762.5,86,51
25,28,6,cashew,1666875.0,17,4762.5,86,54
25,23,18,cashew,1093942.5,8,3125.5499999999997,86,59
25,41,35,cashew,1732499.9999999998,11,4949.999999999999,86,61
25,28,17,cashew,431245.49999999994,5,1232.1299999999999,86,62
25,28,16,cashew,652144.4999999999,6,1863.2699999999998,86,64
25,33,3,cashew,1679999.9999999998,19,4799.999999999999,86,68
25,23,11,cashew,1693125.0,13,4837.5,87,48
25,28,20,cashew,431245.49999999994,5,1232.1299999999999,87,59
25,33,2,cashew,1614375.0,22,4612.5,87,63
25,28,18,cashew,431245.49999999994,5,1232.1299999999999,87,64
25,28,25,cashew,0.0,2,0.0,87,65
25,23,10,cashew,1719375.0,14,4912.5,88,51
25,23,15,cashew,1758749.9999999998,11,5024.999999999999,88,60
25,28,27,cashew,0.0,2,0.0,88,61
25,33,14,cashew,0.0,3,0.0,88,63
25,33,1,cashew,1312500.0,22,3750.0,88,64
25,23,9,cashew,1706249.9999999998,14,4874.999999999999,89,48
25,23,14,cashew,1745624.9999999998,11,4987.499999999999,89,49
25,28,13,cashew,1093942.5,8,3125.5499999999997,89,59
25,28,14,cashew,1093942.5,8,3125.5499999999997,89,60
25,33,16,cashew,0.0,0,0.0,89,62
25,33,4,cashew,1312500.0,19,3750.0,89,63
25,28,30,cashew,0.0,0,0.0,89,69
25,44,6,cashew,1312500.0,18,3750.0,90,47
25,23,19,cashew,1093942.5,8,3125.5499999999997,90,51
25,28,10,cashew,1732499.9999999998,11,4949.999999999999,90,59
25,28,31,cashew,0.0,0,0.0,90,61
25,33,7,cashew,1666875.0,19,4762.5,90,66
25,41,27,cashew,1666875.0,14,4762.5,91,49
25,23,13,cashew,1732499.9999999998,11,4949.999999999999,91,52
25,23,16,cashew,1077614.9999999998,8,3078.8999999999996,91,54
25,33,17,cashew,0.0,0,0.0,91,69
25,33,13,cashew,211049.99999999997,4,602.9999999999999,91,74
25,33,15,cashew,0.0,3,0.0,92,69
25,33,11,cashew,1745624.9999999998,13,4987.499999999999,92,70
25,28,23,cashew,0.0,3,0.0,93,56
25,28,9,cashew,1745624.9999999998,11,4987.499999999999,93,59
25,28,21,cashew,0.0,3,0.0,93,61
25,28,28,cashew,0.0,0,0.0,93,62
25,33,12,cashew,211049.99999999997,4,602.9999999999999,93,65
25,44,3,cashew,1312500.0,18,3750.0,94,48
25,44,19,cashew,873043.5,7,2494.41,94,49
25,28,15,cashew,652144.4999999999,6,1863.2699999999998,94,59
25,44,9,cashew,1732499.9999999998,15,4949.999999999999,96,51
25,54,6,cashew,0.0,3,0.0,98,61
25,54,2,cashew,652144.4999999999,6,1863.2699999999998,99,61
25,54,5,cashew,0.0,3,0.0,99,62
25,44,12,cashew,1758749.9999999998,12,5024.999999999999,100,52
25,54,7,cashew,0.0,3,0.0,100,61
25,54,4,cashew,0.0,3,0.0,100,62
25,54,8,cashew,0.0,3,0.0,100,63
25,54,10,cashew,0.0,0,0.0,100,64
25,54,1,cashew,652144.4999999999,6,1863.2699999999998,102,62
25,54,3,cashew,0.0,3,0.0,103,62
25,54,9,cashew,0.0,0,0.0,103,63
26,56,2,cashew,0.0,3,0.0,8,50
26,56,5,cashew,0.0,0,0.0,9,50
26,5,24,cashew,0.0,0,0.0,12,27
26,5,26,cashew,0.0,0,0.0,12,28
26,24,11,cashew,1745624.9999999998,12,4987.499999999999,12,29
26,3,38,cashew,1305029.2499999998,9,3728.6549999999993,12,69
26,16,32,cashew,1693125.0,13,4837.5,12,71
26,21,19,cashew,1732499.9999999998,11,4949.999999999999,12,72
26,21,16,cashew,1719375.0,14,4912.5,12,73
26,5,25,cashew,0.0,0,0.0,13,27
26,3,30,cashew,1745624.9999999998,12,4987.499999999999,13,57
26,18,29,cashew,1524279.7499999998,10,4355.084999999999,13,58
26,3,39,cashew,1295216.9999999998,9,3700.6199999999994,13,59
26,21,17,cashew,1706249.9999999998,14,4874.999999999999,13,69
26,24,15,cashew,652144.4999999999,6,1863.2699999999998,14,27
26,24,6,cashew,1666875.0,15,4762.5,14,28
26,24,10,cashew,1745624.9999999998,12,4987.499999999999,14,29
26,56,1,cashew,0.0,3,0.0,14,46
26,16,31,cashew,1693125.0,13,4837.5,14,55
26,11,23,cashew,1077614.9999999998,8,3078.8999999999996,14,56
26,11,20,cashew,1285404.7499999998,9,3672.5849999999996,14,58
26,21,18,cashew,1732499.9999999998,11,4949.999999999999,14,72
26,24,13,cashew,1077614.9999999998,8,3078.8999999999996,15,29
26,56,6,cashew,0.0,0,0.0,15,45
26,18,21,cashew,1666875.0,12,4762.5,15,57
26,21,20,cashew,1732499.9999999998,11,4949.999999999999,15,61
26,21,21,cashew,1719375.0,11,4912.5,15,74
26,56,7,cashew,0.0,0,0.0,16,48
26,16,39,cashew,1706249.9999999998,12,4874.999999999999,16,60
26,16,33,cashew,1693125.0,13,4837.5,16,61
26,3,23,cashew,1706249.9999999998,15,4874.999999999999,16,62
26,21,15,cashew,1666875.0,14,4762.5,16,69
26,21,10,cashew,1653750.0,20,4725.0,16,71
26,24,17,cashew,652144.4999999999,6,1863.2699999999998,17,25
26,11,17,cashew,1745624.9999999998,11,4987.499999999999,17,46
26,48,11,cashew,-28000.0,1,0.0,17,48
26,56,3,cashew,0.0,0,0.0,17,49
26,16,34,cashew,1693125.0,13,4837.5,17,61
26,11,31,cashew,415154.25,5,1186.155,17,62
26,24,16,cashew,652144.4999999999,6,1863.2699999999998,18,27
26,5,23,cashew,-28000.0,1,0.0,18,29
26,24,8,cashew,1653750.0,15,4725.0,18,30
26,56,4,cashew,0.0,0,0.0,18,42
26,48,10,cashew,431245.49999999994,5,1232.1299999999999,18,43
26,48,9,cashew,428027.2499999999,5,1222.9349999999997,18,46
26,48,6,cashew,1489897.4999999998,10,4256.849999999999,18,47
26,11,29,cashew,642410.9999999999,6,1835.4599999999998,18,48
26,48,5,cashew,1478436.7500000002,10,4224.1050000000005,18,49
26,16,42,cashew,1719375.0,11,4912.5,18,55
26,11,24,cashew,1069451.25,8,3055.575,18,57
26,18,9,cashew,1640625.0,21,4687.5,18,58
26,18,20,cashew,1666875.0,12,4762.5,18,62
26,5,21,cashew,-28000.0,1,0.0,19,29
26,24,12,cashew,1085778.7499999998,8,3102.2249999999995,19,30
26,24,19,cashew,428027.2499999999,5,1222.9349999999997,19,31
26,48,14,cashew,0.0,0,0.0,19,49
26,18,27,cashew,1501358.2499999998,10,4289.594999999999,19,52
26,11,21,cashew,1285404.7499999998,9,3672.5849999999996,19,54
26,11,15,cashew,1706249.9999999998,12,4874.999999999999,19,56
26,18,13,cashew,1666875.0,15,4762.5,19,57
26,3,16,cashew,1666875.0,18,4762.5,19,62
26,16,36,cashew,1666875.0,12,4762.5,19,63
26,49,17,cashew,0.0,0,0.0,20,24
26,24,2,cashew,1312500.0,24,3750.0,20,29
26,24,4,cashew,1312500.0,15,3750.0,20,30
26,48,7,cashew,1512818.9999999998,10,4322.339999999999,20,45
26,18,23,cashew,1745624.9999999998,12,4987.499999999999,20,46
26,18,22,cashew,1706249.9999999998,12,4874.999999999999,20,47
26,18,17,cashew,1719375.0,14,4912.5,20,48
26,48,12,cashew,-28000.0,1,0.0,20,49
26,11,38,cashew,0.0,3,0.0,20,55
26,3,29,cashew,1719375.0,12,4912.5,20,70
26,16,13,cashew,1640625.0,22,4687.5,20,71
26,24,3,cashew,1666875.0,15,4762.5,21,24
26,49,10,cashew,873043.5,7,2494.41,21,27
26,24,1,cashew,1312500.0,24,3750.0,21,29
26,18,14,cashew,1666875.0,15,4762.5,21,48
26,16,21,cashew,1653750.0,16,4725.0,21,54
26,3,49,cashew,603476.9999999999,6,1724.2199999999998,21,57
26,11,9,cashew,1666875.0,17,4762.5,21,59
26,3,13,cashew,1640625.0,21,4687.5,21,61
26,21,14,cashew,1312500.0,15,3750.0,21,70
26,21,9,cashew,1653750.0,20,4725.0,21,71
26,3,48,cashew,598610.25,6,1710.315,21,72
26,5,8,cashew,1640625.0,18,4687.5,22,27
26,5,1,cashew,1312500.0,22,3750.0,22,29
26,49,16,cashew,-28000.0,1,0.0,22,30
26,18,26,cashew,1512818.9999999998,10,4322.339999999999,22,49
26,16,18,cashew,1640625.0,18,4687.5,22,56
26,16,12,cashew,1640625.0,22,4687.5,22,58
26,11,18,cashew,1693125.0,11,4837.5,22,60
26,3,22,cashew,1679999.9999999998,15,4799.999999999999,22,67
26,21,7,cashew,1312500.0,23,3750.0,22,69
26,49,13,cashew,189000.0,4,540.0,23,26
26,5,4,cashew,1312500.0,18,3750.0,23,29
26,49,19,cashew,0.0,0,0.0,23,31
26,24,5,cashew,1312500.0,15,3750.0,23,32
26,11,13,cashew,1745624.9999999998,14,4987.499999999999,23,44
26,48,8,cashew,1512818.9999999998,10,4322.339999999999,23,47
26,18,15,cashew,1640625.0,15,4687.5,23,49
26,16,27,cashew,1666875.0,15,4762.5,23,52
26,18,28,cashew,1489897.4999999998,10,4256.849999999999,23,54
26,11,28,cashew,593743.5,6,1696.41,23,56
26,18,25,cashew,1312500.0,11,3750.0,23,57
26,18,24,cashew,1312500.0,11,3750.0,23,58
26,16,38,cashew,1679999.9999999998,12,4799.999999999999,23,60
26,21,2,cashew,1312500.0,25,3750.0,23,69
26,21,4,cashew,1312500.0,23,3750.0,23,70
26,21,5,cashew,1312500.0,23,3750.0,23,71
26,49,3,cashew,1653750.0,15,4725.0,24,26
26,31,29,cashew,652144.4999999999,6,1863.2699999999998,24,27
26,49,18,cashew,0.0,0,0.0,24,28
26,49,14,cashew,-28000.0,1,0.0,24,29
26,5,3,cashew,1312500.0,18,3750.0,24,30
26,5,5,cashew,1312500.0,18,3750.0,24,31
26,24,7,cashew,1312500.0,15,3750.0,24,32
26,26,18,cashew,1093942.5,8,3125.5499999999997,24,33
26,49,4,cashew,1679999.9999999998,15,4799.999999999999,24,34
26,49,8,cashew,866528.2499999999,7,2475.7949999999996,24,35
26,24,18,cashew,431245.49999999994,5,1232.1299999999999,24,36
26,18,19,cashew,1653750.0,13,4725.0,24,48
26,18,18,cashew,1653750.0,13,4725.0,24,49
26,48,4,cashew,1432593.75,10,4093.125,24,54
26,48,13,cashew,0.0,0,0.0,24,55
26,18,7,cashew,1312500.0,24,3750.0,24,57
26,18,16,cashew,1312500.0,14,3750.0,24,58
26,18,8,cashew,1312500.0,24,3750.0,24,59
26,11,32,cashew,354007.5,5,1011.45,24,60
26,3,54,cashew,421590.74999999994,5,1204.5449999999998,24,61
26,16,37,cashew,1679999.9999999998,12,4799.999999999999,24,62
26,3,53,cashew,411935.99999999994,5,1176.9599999999998,24,70
26,21,3,cashew,1312500.0,23,3750.0,24,71
26,5,20,cashew,-28000.0,1,0.0,25,24
26,5,7,cashew,1614375.0,18,4612.5,25,27
26,5,19,cashew,-28000.0,1,0.0,25,28
26,49,15,cashew,-28000.0,1,0.0,25,29
26,5,2,cashew,1312500.0,22,3750.0,25,30
26,5,22,cashew,-28000.0,1,0.0,25,31
26,5,16,cashew,873043.5,7,2494.41,25,32
26,5,17,cashew,637544.25,6,1821.5549999999998,25,33
26,9,13,cashew,647277.7499999999,6,1849.3649999999998,25,42
26,26,20,cashew,652144.4999999999,6,1863.2699999999998,25,43
26,9,3,cashew,1666875.0,18,4762.5,25,53
26,18,2,cashew,1312500.0,25,3750.0,25,56
26,18,4,cashew,1312500.0,24,3750.0,25,57
26,18,3,cashew,1312500.0,24,3750.0,25,59
26,48,3,cashew,1421132.9999999998,10,4060.3799999999997,25,61
26,21,1,cashew,1312500.0,25,3750.0,25,70
26,21,11,cashew,1312500.0,16,3750.0,25,71
26,5,14,cashew,873043.5,7,2494.41,26,31
26,5,10,cashew,1732499.9999999998,13,4949.999999999999,26,32
26,11,12,cashew,1745624.9999999998,14,4987.499999999999,26,42
26,5,9,cashew,1745624.9999999998,13,4987.499999999999,26,43
26,9,9,cashew,1295216.9999999998,9,3700.6199999999994,26,44
26,18,12,cashew,1312500.0,16,3750.0,26,56
26,18,5,cashew,1312500.0,24,3750.0,26,57
26,18,6,cashew,1312500.0,24,3750.0,26,59
26,3,42,cashew,1020468.75,8,2915.625,26,61
26,18,10,cashew,1627500.0,21,4650.0,26,62
26,21,12,cashew,1312500.0,16,3750.0,26,69
26,21,6,cashew,1312500.0,23,3750.0,26,70
26,21,8,cashew,1312500.0,23,3750.0,26,71
26,31,32,cashew,647277.7499999999,6,1849.3649999999998,27,25
26,5,18,cashew,652144.4999999999,6,1863.2699999999998,27,27
26,5,11,cashew,1285404.7499999998,9,3672.5849999999996,27,30
26,49,12,cashew,209474.99999999997,4,598.4999999999999,27,31
26,5,15,cashew,866528.2499999999,7,2475.7949999999996,27,33
26,9,19,cashew,0.0,0,0.0,27,34
26,9,16,cashew,189000.0,4,540.0,27,35
26,5,13,cashew,873043.5,7,2494.41,27,37
26,11,16,cashew,1745624.9999999998,11,4987.499999999999,27,39
26,9,10,cashew,1295216.9999999998,9,3700.6199999999994,27,44
26,11,33,cashew,411935.99999999994,5,1176.9599999999998,27,46
26,9,4,cashew,1653750.0,18,4725.0,27,52
26,11,30,cashew,608343.75,6,1738.125,27,53
26,11,25,cashew,1069451.25,8,3055.575,27,55
26,11,34,cashew,198450.0,4,567.0,27,56
26,18,11,cashew,1312500.0,16,3750.0,27,57
26,11,37,cashew,0.0,3,0.0,27,59
26,16,19,cashew,1312500.0,18,3750.0,27,60
26,16,8,cashew,1312500.0,25,3750.0,27,61
26,16,40,cashew,1312500.0,11,3750.0,27,62
26,16,17,cashew,1312500.0,21,3750.0,27,63
26,3,15,cashew,1666875.0,18,4762.5,27,67
26,3,12,cashew,1640625.0,21,4687.5,27,71
26,16,24,cashew,1640625.0,15,4687.5,27,72
26,21,13,cashew,1640625.0,15,4687.5,27,73
26,24,9,cashew,1758749.9999999998,12,5024.999999999999,28,24
26,24,14,cashew,652144.4999999999,6,1863.2699999999998,28,25
26,19,33,cashew,1314841.4999999998,9,3756.6899999999996,28,27
26,49,11,cashew,203175.0,4,580.5,28,35
26,11,10,cashew,1719375.0,17,4912.5,28,44
26,30,38,cashew,1679999.9999999998,15,4799.999999999999,28,46
26,9,11,cashew,827436.75,7,2364.105,28,52
26,16,23,cashew,1640625.0,16,4687.5,28,55
26,16,5,cashew,1312500.0,25,3750.0,28,60
26,16,30,cashew,1312500.0,14,3750.0,28,61
26,16,29,cashew,1312500.0,14,3750.0,28,62
26,16,4,cashew,1312500.0,25,3750.0,28,63
26,16,6,cashew,1312500.0,25,3750.0,28,65
26,3,44,cashew,1053123.75,8,3008.925,28,72
26,16,25,cashew,1640625.0,15,4687.5,28,73
26,39,15,cashew,1640625.0,19,4687.5,29,24
26,19,11,cashew,1653750.0,16,4725.0,29,30
26,19,28,cashew,1524279.7499999998,10,4355.084999999999,29,31
26,19,29,cashew,1524279.7499999998,10,4355.084999999999,29,35
26,31,24,cashew,1314841.4999999998,9,3756.6899999999996,29,37
26,31,31,cashew,647277.7499999999,6,1849.3649999999998,29,38
26,49,6,cashew,1706249.9999999998,15,4874.999999999999,29,40
26,9,8,cashew,1666875.0,18,4762.5,29,48
26,30,41,cashew,1601250.0,15,4575.0,29,52
26,30,29,cashew,1312500.0,18,3750.0,29,55
26,16,28,cashew,1312500.0,14,3750.0,29,60
26,16,3,cashew,1312500.0,25,3750.0,29,61
26,16,9,cashew,1312500.0,24,3750.0,29,62
26,16,10,cashew,1312500.0,24,3750.0,29,63
26,16,2,cashew,1312500.0,26,3750.0,29,64
26,16,15,cashew,1312500.0,21,3750.0,29,66
26,16,26,cashew,1653750.0,15,4725.0,29,75
26,19,13,cashew,1640625.0,16,4687.5,30,25
26,19,25,cashew,1758749.9999999998,11,5024.999999999999,30,27
26,26,21,cashew,642410.9999999999,6,1835.4599999999998,30,32
26,19,19,cashew,1653750.0,13,4725.0,30,33
26,31,22,cashew,1305029.2499999998,9,3728.6549999999993,30,35
26,9,20,cashew,0.0,0,0.0,30,37
26,11,22,cashew,1093942.5,8,3125.5499999999997,30,39
26,49,7,cashew,1719375.0,15,4912.5,30,40
26,11,11,cashew,1719375.0,17,4912.5,30,42
26,9,15,cashew,181125.0,4,517.5,30,51
26,30,31,cashew,1312500.0,18,3750.0,30,52
26,30,33,cashew,1312500.0,17,3750.0,30,55
26,16,20,cashew,1312500.0,18,3750.0,30,57
26,11,27,cashew,651525.0,7,1861.5,30,59
26,11,5,cashew,1312500.0,20,3750.0,30,60
26,3,33,cashew,1312500.0,11,3750.0,30,62
26,3,10,cashew,1312500.0,24,3750.0,30,63
26,3,19,cashew,1312500.0,17,3750.0,30,64
26,11,7,cashew,1312500.0,20,3750.0,30,65
26,16,11,cashew,1312500.0,24,3750.0,30,66
26,16,41,cashew,1312500.0,11,3750.0,30,67
26,3,46,cashew,860013.0,7,2457.18,30,74
26,31,25,cashew,1305029.2499999998,9,3728.6549999999993,31,24
26,19,31,cashew,1524279.7499999998,10,4355.084999999999,31,30
26,26,16,cashew,1745624.9999999998,11,4987.499999999999,31,32
26,31,27,cashew,1077614.9999999998,8,3078.8999999999996,31,33
26,5,6,cashew,1693125.0,18,4837.5,31,35
26,26,14,cashew,1745624.9999999998,11,4987.499999999999,31,38
26,49,9,cashew,860013.0,7,2457.18,31,40
26,26,11,cashew,1732499.9999999998,14,4949.999999999999,31,45
26,30,37,cashew,1679999.9999999998,15,4799.999999999999,31,46
26,11,6,cashew,1653750.0,20,4725.0,31,48
26,30,30,cashew,1312500.0,18,3750.0,31,51
26,11,36,cashew,182699.99999999997,4,521.9999999999999,31,52
26,30,34,cashew,1312500.0,17,3750.0,31,53
26,30,22,cashew,1312500.0,20,3750.0,31,55
26,30,21,cashew,1312500.0,20,3750.0,31,56
26,16,16,cashew,1312500.0,21,3750.0,31,57
26,11,3,cashew,1312500.0,20,3750.0,31,60
26,3,5,cashew,1312500.0,25,3750.0,31,63
26,3,18,cashew,1312500.0,17,3750.0,31,64
26,3,7,cashew,1312500.0,25,3750.0,31,65
26,3,8,cashew,1312500.0,25,3750.0,31,66
26,16,7,cashew,1312500.0,25,3750.0,31,67
26,3,21,cashew,1640625.0,16,4687.5,31,74
26,3,27,cashew,1640625.0,13,4687.5,31,75
26,49,5,cashew,1693125.0,15,4837.5,32,36
26,19,30,cashew,1524279.7499999998,10,4355.084999999999,32,38
26,9,14,cashew,642410.9999999999,6,1835.4599999999998,32,42
26,9,12,cashew,846982.4999999999,7,2419.95,32,46
26,9,18,cashew,-28000.0,1,0.0,32,48
26,30,32,cashew,1312500.0,17,3750.0,32,52
26,30,16,cashew,1312500.0,21,3750.0,32,55
26,30,9,cashew,1312500.0,23,3750.0,32,56
26,11,1,cashew,1312500.0,23,3750.0,32,57
26,3,25,cashew,1312500.0,14,3750.0,32,60
26,3,9,cashew,1312500.0,24,3750.0,32,63
26,3,4,cashew,1312500.0,25,3750.0,32,64
26,3,6,cashew,1312500.0,25,3750.0,32,65
26,3,26,cashew,1312500.0,14,3750.0,32,66
26,11,26,cashew,651525.0,7,1861.5,32,67
26,16,35,cashew,1706249.9999999998,12,4874.999999999999,32,68
26,3,20,cashew,1627500.0,16,4650.0,32,70
26,3,36,cashew,1432593.75,10,4093.125,32,75
26,26,13,cashew,1719375.0,14,4912.5,33,32
26,26,17,cashew,1093942.5,8,3125.5499999999997,33,33
26,31,30,cashew,647277.7499999999,6,1849.3649999999998,33,34
26,19,17,cashew,1640625.0,14,4687.5,33,35
26,26,15,cashew,1719375.0,11,4912.5,33,43
26,11,8,cashew,1666875.0,20,4762.5,33,47
26,30,23,cashew,1312500.0,20,3750.0,33,52
26,30,11,cashew,1312500.0,23,3750.0,33,53
26,30,4,cashew,1312500.0,25,3750.0,33,55
26,11,2,cashew,1312500.0,23,3750.0,33,56
26,9,5,cashew,1312500.0,18,3750.0,33,57
26,9,1,cashew,1312500.0,21,3750.0,33,58
26,0,14,cashew,1312500.0,18,3750.0,33,60
26,0,0,cashew,1312500.0,27,3750.0,33,62
26,0,24,cashew,603476.9999999999,6,1724.2199999999998,33,63
26,3,3,cashew,1312500.0,25,3750.0,33,64
26,3,11,cashew,1312500.0,24,3750.0,33,66
26,11,4,cashew,1312500.0,20,3750.0,33,67
26,31,16,cashew,1732499.9999999998,12,4949.999999999999,34,24
26,26,12,cashew,1719375.0,14,4912.5,34,36
26,30,18,cashew,1312500.0,21,3750.0,34,51
26,30,12,cashew,1312500.0,23,3750.0,34,52
26,30,15,cashew,1312500.0,21,3750.0,34,53
26,30,3,cashew,1312500.0,25,3750.0,34,55
26,9,6,cashew,1312500.0,18,3750.0,34,56
26,0,20,cashew,816375.0,8,2332.5,34,60
26,0,11,cashew,1312500.0,21,3750.0,34,61
26,0,35,cashew,0.0,2,0.0,34,62
26,3,14,cashew,1312500.0,21,3750.0,34,66
26,0,30,cashew,0.0,3,0.0,34,68
26,16,14,cashew,1627500.0,22,4650.0,34,70
26,19,12,cashew,1653750.0,16,4725.0,35,37
26,26,9,cashew,1719375.0,17,4912.5,35,40
26,0,37,cashew,-28000.0,1,0.0,35,52
