Step,owner,age,harvest,GM,plID,crop,X,Y
16,2,7,2401.335,840467.25,8,cashew,67,12
16,17,2,0.0,0.0,3,cashew,67,14
16,46,12,3750.0,1312500.0,3,cashew,67,27
16,2,0,0.0,0.0,14,cashew,67,32
16,1,5,1130.985,395844.74999999994,7,cashew,67,35
16,32,5,1186.155,415154.25,4,cashew,67,40
16,32,5,1149.375,402281.25,7,cashew,67,43
16,35,6,1765.935,618077.25,14,cashew,67,45
16,8,11,3750.0,1312500.0,2,cashew,67,46
16,13,0,0.0,0.0,15,cashew,67,54
16,13,14,3750.0,1312500.0,5,cashew,67,55
16,37,2,0.0,0.0,11,cashew,67,59
16,40,1,0.0,-28000.0,12,cashew,67,60
16,40,0,0.0,0.0,16,cashew,67,64
16,40,8,2332.5,816375.0,4,cashew,67,65
16,44,1,0.0,-28000.0,4,cashew,68,10
16,2,6,1765.935,618077.25,9,cashew,68,30
16,27,2,0.0,0.0,3,cashew,68,35
16,44,1,0.0,-28000.0,8,cashew,68,38
16,13,14,3750.0,1312500.0,3,cashew,68,54
16,13,15,3750.0,1312500.0,1,cashew,68,55
16,13,0,0.0,0.0,12,cashew,68,56
16,13,14,3750.0,1312500.0,7,cashew,68,57
16,13,1,0.0,-28000.0,11,cashew,68,58
16,40,1,0.0,-28000.0,13,cashew,68,65
16,15,10,3274.5,1146075.0,7,cashew,68,70
16,2,6,1738.125,608343.75,10,cashew,69,17
16,35,15,3750.0,1312500.0,7,cashew,69,33
16,35,2,0.0,0.0,16,cashew,69,34
16,27,2,0.0,0.0,4,cashew,69,40
16,8,11,3750.0,1312500.0,1,cashew,69,46
16,13,15,3750.0,1312500.0,2,cashew,69,56
16,13,0,0.0,0.0,13,cashew,69,57
16,15,16,3750.0,1312500.0,1,cashew,69,68
16,15,10,3274.5,1146075.0,5,cashew,69,70
16,2,7,1861.5,651525.0,5,cashew,70,20
16,2,7,1861.5,651525.0,6,cashew,70,21
16,17,14,3750.0,1312500.0,1,cashew,70,23
16,32,8,2332.5,816375.0,2,cashew,70,33
16,35,15,3750.0,1312500.0,4,cashew,70,34
16,35,15,3750.0,1312500.0,5,cashew,70,35
16,35,15,3750.0,1312500.0,6,cashew,70,36
16,10,5,1130.985,395844.74999999994,8,cashew,70,41
16,27,2,0.0,0.0,8,cashew,70,42
16,35,12,4687.5,1640625.0,10,cashew,70,43
16,35,12,4725.0,1653750.0,9,cashew,70,45
16,13,14,3750.0,1312500.0,4,cashew,70,56
16,13,14,3750.0,1312500.0,8,cashew,70,57
16,15,10,3274.5,1146075.0,6,cashew,70,65
16,44,1,0.0,-28000.0,7,cashew,71,22
16,44,1,0.0,-28000.0,6,cashew,71,23
16,2,7,1861.5,651525.0,4,cashew,71,24
16,14,5,919.5,321825.0,13,cashew,71,25
16,14,13,3750.0,1312500.0,8,cashew,71,26
16,14,8,2332.5,816375.0,12,cashew,71,27
16,14,1,0.0,-28000.0,16,cashew,71,29
16,32,8,2332.5,816375.0,1,cashew,71,34
16,35,15,3750.0,1312500.0,3,cashew,71,35
16,10,5,1121.79,392626.5,7,cashew,71,39
16,32,5,1140.1799999999998,399062.99999999994,6,cashew,71,41
16,34,6,1779.8399999999997,622943.9999999999,13,cashew,71,49
16,13,0,0.0,0.0,14,cashew,71,55
16,13,14,3750.0,1312500.0,6,cashew,71,56
16,13,0,0.0,0.0,16,cashew,71,57
16,15,16,3750.0,1312500.0,2,cashew,71,70
16,2,9,2803.5,981225.0,1,cashew,72,24
16,2,9,2803.5,981225.0,2,cashew,72,25
16,14,13,3750.0,1312500.0,5,cashew,72,26
16,14,13,3750.0,1312500.0,3,cashew,72,27
16,14,13,3750.0,1312500.0,7,cashew,72,29
16,14,8,2332.5,816375.0,11,cashew,72,30
16,14,5,919.5,321825.0,14,cashew,72,31
16,14,5,919.5,321825.0,15,cashew,72,32
16,17,2,0.0,0.0,5,cashew,72,33
16,32,5,919.5,321825.0,3,cashew,72,34
16,35,15,3750.0,1312500.0,8,cashew,72,36
16,34,12,3750.0,1312500.0,8,cashew,72,40
16,41,11,3750.0,1312500.0,8,cashew,72,43
16,13,1,0.0,-28000.0,9,cashew,72,55
16,53,0,0.0,0.0,1,cashew,72,83
16,2,7,1861.5,651525.0,3,cashew,73,26
16,14,8,2332.5,816375.0,9,cashew,73,27
16,14,8,2332.5,816375.0,10,cashew,73,30
16,17,14,3750.0,1312500.0,2,cashew,73,33
16,17,2,0.0,0.0,6,cashew,73,34
16,34,9,3588.4799999999996,1255967.9999999998,9,cashew,73,49
16,14,16,3750.0,1312500.0,2,cashew,74,29
16,14,13,3750.0,1312500.0,4,cashew,74,31
16,41,0,0.0,0.0,15,cashew,74,44
16,15,10,3274.5,1146075.0,8,cashew,74,66
16,53,0,0.0,0.0,2,cashew,74,83
16,22,9,186.9,65415.0,2,cashew,75,26
16,34,12,3750.0,1312500.0,4,cashew,75,40
16,34,12,3750.0,1312500.0,7,cashew,75,44
16,41,0,0.0,0.0,14,cashew,75,45
16,15,10,4093.125,1432593.75,4,cashew,75,69
16,22,9,186.9,65415.0,1,cashew,76,28
16,14,16,3750.0,1312500.0,1,cashew,76,29
16,44,15,250.0,87500.0,1,cashew,76,35
16,44,15,250.0,87500.0,2,cashew,76,36
16,34,12,3750.0,1312500.0,3,cashew,76,40
16,41,11,3750.0,1312500.0,4,cashew,76,45
16,17,2,0.0,0.0,7,cashew,77,35
16,27,2,0.0,0.0,5,cashew,77,36
16,44,1,0.0,-28000.0,5,cashew,77,37
16,34,12,3750.0,1312500.0,5,cashew,77,43
16,41,10,3274.5,1146075.0,11,cashew,77,46
16,14,13,3750.0,1312500.0,6,cashew,78,32
16,14,1,0.0,-28000.0,17,cashew,78,34
16,27,11,3750.0,1312500.0,1,cashew,78,35
16,27,11,3750.0,1312500.0,2,cashew,78,36
16,27,2,0.0,0.0,6,cashew,78,37
16,27,2,0.0,0.0,7,cashew,78,38
16,34,14,3750.0,1312500.0,1,cashew,78,40
16,41,15,3750.0,1312500.0,1,cashew,78,46
16,41,15,3750.0,1312500.0,2,cashew,78,47
16,34,7,2382.72,833951.9999999999,11,cashew,78,52
16,34,6,1793.7450000000001,627810.75,14,cashew,78,53
16,10,10,218.3,76405.0,2,cashew,79,34
16,10,5,919.5,321825.0,5,cashew,79,35
16,10,10,3274.5,1146075.0,1,cashew,79,36
16,34,14,3750.0,1312500.0,2,cashew,79,40
16,23,1,0.0,-28000.0,7,cashew,79,43
16,41,10,3274.5,1146075.0,10,cashew,79,46
16,41,10,3274.5,1146075.0,12,cashew,79,47
16,10,5,919.5,321825.0,3,cashew,80,36
16,10,5,919.5,321825.0,4,cashew,80,37
16,10,5,919.5,321825.0,6,cashew,80,38
16,34,12,3750.0,1312500.0,6,cashew,80,40
16,23,1,0.0,-28000.0,6,cashew,80,42
16,41,11,3750.0,1312500.0,3,cashew,80,46
16,41,11,3750.0,1312500.0,5,cashew,80,47
16,34,9,3532.4100000000003,1236343.5,10,cashew,80,50
16,23,1,0.0,-28000.0,5,cashew,81,45
16,41,10,3274.5,1146075.0,9,cashew,81,46
16,41,11,3750.0,1312500.0,6,cashew,81,47
16,23,10,3274.5,1146075.0,1,cashew,82,44
16,41,10,3274.5,1146075.0,13,cashew,82,47
16,28,8,2332.5,816375.0,6,cashew,82,50
16,28,8,2332.5,816375.0,8,cashew,82,51
16,23,10,3274.5,1146075.0,2,cashew,83,44
16,28,12,3750.0,1312500.0,1,cashew,83,49
16,28,12,3750.0,1312500.0,2,cashew,83,51
16,41,11,3750.0,1312500.0,7,cashew,84,48
16,28,8,2332.5,816375.0,5,cashew,84,50
16,28,8,2332.5,816375.0,7,cashew,84,51
16,28,8,3008.925,1053123.75,4,cashew,85,53
16,33,11,4687.5,1640625.0,5,cashew,85,63
16,33,3,0.0,0.0,10,cashew,85,68
16,33,7,2419.95,846982.4999999999,7,cashew,85,69
16,28,8,3008.925,1053123.75,3,cashew,86,51
16,33,11,4725.0,1653750.0,6,cashew,86,68
16,33,11,4687.5,1640625.0,3,cashew,87,63
16,23,1,0.0,-28000.0,4,cashew,88,51
16,33,16,3750.0,1312500.0,1,cashew,88,64
16,23,1,0.0,-28000.0,3,cashew,89,48
16,23,1,0.0,-28000.0,8,cashew,89,51
16,33,16,3750.0,1312500.0,2,cashew,89,63
16,33,11,4687.5,1640625.0,4,cashew,90,66
16,33,7,2419.95,846982.4999999999,8,cashew,92,69
16,33,3,0.0,0.0,9,cashew,93,63
16,44,1,0.0,-28000.0,3,cashew,94,48
16,49,7,2364.105,827436.75,3,cashew,99,50
16,49,7,2382.72,833951.9999999999,4,cashew,99,51
16,49,7,2401.335,840467.25,5,cashew,100,51
16,49,1,0.0,-28000.0,7,cashew,101,64
16,49,1,0.0,-28000.0,6,cashew,103,55
17,47,12,4725.0,1653750.0,2,cashew,13,29
17,47,15,4612.5,1614375.0,1,cashew,14,28
17,48,4,593.9999999999999,207899.99999999997,4,cashew,14,47
17,48,4,571.5,200025.0,5,cashew,14,55
17,48,4,580.5,203175.0,3,cashew,14,58
17,48,10,4125.87,1444054.5,2,cashew,15,56
17,48,10,4093.125,1432593.75,1,cashew,15,57
17,21,2,0.0,0.0,10,cashew,15,73
17,16,3,0.0,0.0,16,cashew,16,61
17,21,1,0.0,-28000.0,13,cashew,16,69
17,21,2,0.0,0.0,9,cashew,16,73
17,47,12,4687.5,1640625.0,5,cashew,18,25
17,24,5,1130.985,395844.74999999994,8,cashew,18,30
17,48,4,580.5,203175.0,6,cashew,18,49
17,47,12,4650.0,1627500.0,3,cashew,20,26
17,24,5,919.5,321825.0,6,cashew,20,29
17,24,5,919.5,321825.0,4,cashew,20,30
17,51,4,607.5,212625.0,2,cashew,20,44
17,48,4,602.9999999999999,211049.99999999997,8,cashew,20,45
17,21,1,0.0,-28000.0,12,cashew,20,71
17,47,12,4687.5,1640625.0,4,cashew,21,24
17,24,5,919.5,321825.0,3,cashew,21,29
17,48,4,593.9999999999999,207899.99999999997,7,cashew,21,48
17,18,4,567.0,198450.0,9,cashew,21,54
17,16,0,0.0,0.0,18,cashew,21,57
17,16,0,0.0,0.0,17,cashew,21,59
17,21,16,3750.0,1312500.0,7,cashew,22,71
17,24,5,919.5,321825.0,5,cashew,23,32
17,51,7,2401.335,840467.25,1,cashew,23,49
17,21,16,3750.0,1312500.0,4,cashew,23,69
17,21,17,3750.0,1312500.0,2,cashew,23,70
17,21,2,0.0,0.0,11,cashew,23,71
17,24,5,919.5,321825.0,7,cashew,24,32
17,18,16,3750.0,1312500.0,1,cashew,24,57
17,18,9,2803.5,981225.0,7,cashew,24,59
17,21,17,3750.0,1312500.0,1,cashew,24,71
17,21,16,3750.0,1312500.0,8,cashew,24,73
17,51,4,593.9999999999999,207899.99999999997,3,cashew,25,47
17,18,16,3750.0,1312500.0,2,cashew,25,56
17,18,9,2803.5,981225.0,4,cashew,25,57
17,18,9,2803.5,981225.0,3,cashew,25,59
17,21,16,3750.0,1312500.0,3,cashew,25,70
17,21,16,3750.0,1312500.0,5,cashew,25,71
17,47,1,0.0,-28000.0,9,cashew,26,42
17,51,4,602.9999999999999,211049.99999999997,5,cashew,26,43
17,51,4,598.4999999999999,209474.99999999997,4,cashew,26,45
17,18,4,450.0,157500.0,10,cashew,26,56
17,18,9,2803.5,981225.0,5,cashew,26,57
17,18,9,2803.5,981225.0,6,cashew,26,59
17,21,16,3750.0,1312500.0,6,cashew,26,69
17,18,9,2803.5,981225.0,8,cashew,27,57
17,16,3,0.0,0.0,15,cashew,27,60
17,16,13,3750.0,1312500.0,8,cashew,27,61
17,16,3,0.0,0.0,14,cashew,27,63
17,16,0,0.0,0.0,19,cashew,27,73
17,47,6,1807.6499999999999,632677.5,8,cashew,28,29
17,11,13,4687.5,1640625.0,3,cashew,28,55
17,16,13,3750.0,1312500.0,5,cashew,28,60
17,16,13,3750.0,1312500.0,4,cashew,28,63
17,16,13,3750.0,1312500.0,6,cashew,28,65
17,47,6,1793.7450000000001,627810.75,6,cashew,29,24
17,47,1,0.0,-28000.0,10,cashew,29,29
17,47,6,1793.7450000000001,627810.75,7,cashew,29,33
17,11,8,2938.9500000000003,1028632.5000000001,11,cashew,29,53
17,30,3,0.0,0.0,14,cashew,29,55
17,16,13,3750.0,1312500.0,3,cashew,29,60
17,16,17,3750.0,1312500.0,1,cashew,29,61
17,16,9,2803.5,981225.0,9,cashew,29,62
17,16,9,2803.5,981225.0,10,cashew,29,63
17,16,17,3750.0,1312500.0,2,cashew,29,64
17,16,9,2803.5,981225.0,12,cashew,29,66
17,16,0,0.0,0.0,20,cashew,29,75
17,30,3,0.0,0.0,16,cashew,30,52
17,16,0,0.0,0.0,21,cashew,30,57
17,11,13,3750.0,1312500.0,8,cashew,30,59
17,11,0,0.0,0.0,12,cashew,30,60
17,11,13,3750.0,1312500.0,5,cashew,30,61
17,3,2,0.0,0.0,15,cashew,30,62
17,3,12,3750.0,1312500.0,10,cashew,30,63
17,3,13,3750.0,1312500.0,7,cashew,30,64
17,11,0,0.0,0.0,13,cashew,30,65
17,16,9,2803.5,981225.0,11,cashew,30,66
17,30,3,0.0,0.0,15,cashew,31,51
17,30,2,0.0,0.0,24,cashew,31,56
17,16,3,0.0,0.0,13,cashew,31,57
17,11,16,3750.0,1312500.0,1,cashew,31,60
17,3,17,3750.0,1312500.0,2,cashew,31,63
17,3,13,3750.0,1312500.0,4,cashew,31,64
17,3,13,3750.0,1312500.0,6,cashew,31,65
17,3,13,3750.0,1312500.0,8,cashew,31,66
17,16,13,3750.0,1312500.0,7,cashew,31,67
17,30,12,3750.0,1312500.0,5,cashew,32,55
17,30,2,0.0,0.0,19,cashew,32,56
17,11,8,2332.5,816375.0,9,cashew,32,57
17,3,5,919.5,321825.0,12,cashew,32,60
17,3,12,3750.0,1312500.0,9,cashew,32,63
17,3,17,3750.0,1312500.0,1,cashew,32,64
17,3,13,3750.0,1312500.0,5,cashew,32,65
17,3,5,919.5,321825.0,13,cashew,32,66
17,11,13,3750.0,1312500.0,7,cashew,32,67
17,9,12,4575.0,1601250.0,2,cashew,33,48
17,30,2,0.0,0.0,21,cashew,33,53
17,11,8,2332.5,816375.0,10,cashew,33,56
17,0,18,3750.0,1312500.0,0,cashew,33,62
17,3,13,3750.0,1312500.0,3,cashew,33,64
17,3,12,3750.0,1312500.0,11,cashew,33,66
17,11,16,3750.0,1312500.0,2,cashew,33,67
17,31,2,0.0,0.0,10,cashew,34,43
17,30,3,0.0,0.0,9,cashew,34,51
17,30,2,0.0,0.0,22,cashew,34,52
17,30,12,3750.0,1312500.0,4,cashew,34,53
17,11,13,3750.0,1312500.0,6,cashew,34,68
17,3,2,0.0,0.0,14,cashew,34,69
17,30,14,3750.0,1312500.0,1,cashew,35,53
17,9,12,3750.0,1312500.0,1,cashew,35,56
17,0,2,0.0,0.0,20,cashew,35,61
17,19,15,3750.0,1312500.0,6,cashew,36,26
17,0,1,0.0,-28000.0,24,cashew,36,57
17,0,1,0.0,-28000.0,22,cashew,36,60
17,0,2,0.0,0.0,19,cashew,36,61
17,11,13,4725.0,1653750.0,4,cashew,36,72
17,19,13,3750.0,1312500.0,9,cashew,37,29
17,19,15,3750.0,1312500.0,3,cashew,37,30
17,19,15,3750.0,1312500.0,5,cashew,37,31
17,19,15,3750.0,1312500.0,8,cashew,37,32
17,31,2,0.0,0.0,9,cashew,37,36
17,30,12,3750.0,1312500.0,3,cashew,37,52
17,30,3,0.0,0.0,17,cashew,37,58
17,0,5,919.5,321825.0,15,cashew,37,60
17,0,16,3750.0,1312500.0,7,cashew,37,61
17,0,5,919.5,321825.0,16,cashew,37,62
17,39,4,450.0,157500.0,12,cashew,38,21
17,19,17,3750.0,1312500.0,2,cashew,38,27
17,19,17,3750.0,1312500.0,1,cashew,38,28
17,19,15,3750.0,1312500.0,4,cashew,38,29
17,19,13,3750.0,1312500.0,10,cashew,38,30
17,30,3,0.0,0.0,13,cashew,38,49
17,30,12,2500.0,875000.0,8,cashew,38,56
17,30,3,0.0,0.0,18,cashew,38,59
17,0,5,919.5,321825.0,13,cashew,38,61
17,0,16,3750.0,1312500.0,6,cashew,38,62
17,39,9,2803.5,981225.0,4,cashew,39,19
17,39,7,1861.5,651525.0,9,cashew,39,21
17,19,15,3750.0,1312500.0,7,cashew,39,28
17,26,11,4687.5,1640625.0,6,cashew,39,38
17,30,14,3750.0,1312500.0,2,cashew,39,52
17,30,12,2500.0,875000.0,7,cashew,39,58
17,0,16,3750.0,1312500.0,4,cashew,39,62
17,52,3,0.0,0.0,1,cashew,39,79
17,39,4,450.0,157500.0,11,cashew,40,19
17,39,12,3750.0,1312500.0,2,cashew,40,21
17,39,12,3750.0,1312500.0,1,cashew,40,22
17,31,12,4612.5,1614375.0,2,cashew,40,30
17,31,11,3750.0,1312500.0,6,cashew,40,34
17,26,11,4762.5,1666875.0,8,cashew,40,42
17,36,1,0.0,-28000.0,16,cashew,40,48
17,0,9,2803.5,981225.0,10,cashew,40,57
17,0,16,3750.0,1312500.0,2,cashew,40,60
17,0,16,3750.0,1312500.0,3,cashew,40,62
17,31,11,3750.0,1312500.0,7,cashew,41,30
17,31,11,3750.0,1312500.0,4,cashew,41,34
17,31,11,3750.0,1312500.0,8,cashew,41,36
17,30,2,0.0,0.0,20,cashew,41,52
17,0,1,0.0,-28000.0,21,cashew,41,57
17,0,9,2803.5,981225.0,8,cashew,41,60
17,0,5,919.5,321825.0,12,cashew,41,61
17,39,9,2803.5,981225.0,7,cashew,42,18
17,39,9,2803.5,981225.0,3,cashew,42,23
17,39,7,1861.5,651525.0,10,cashew,42,25
17,0,9,2803.5,981225.0,9,cashew,42,60
17,0,16,3750.0,1312500.0,5,cashew,42,61
17,4,4,450.0,157500.0,7,cashew,42,69
17,26,17,3750.0,1312500.0,1,cashew,43,31
17,26,11,3750.0,1312500.0,5,cashew,43,32
17,26,11,4687.5,1640625.0,7,cashew,43,41
17,0,5,919.5,321825.0,14,cashew,43,60
17,0,2,0.0,0.0,17,cashew,43,62
17,0,2,0.0,0.0,18,cashew,43,63
17,4,9,2803.5,981225.0,1,cashew,43,70
17,4,4,450.0,157500.0,5,cashew,43,71
17,52,3,0.0,0.0,2,cashew,43,82
17,39,9,2803.5,981225.0,5,cashew,44,20
17,26,11,3750.0,1312500.0,3,cashew,44,33
17,36,10,3274.5,1146075.0,6,cashew,44,48
17,30,12,3750.0,1312500.0,6,cashew,44,54
17,0,1,0.0,-28000.0,23,cashew,44,57
17,0,9,2803.5,981225.0,11,cashew,44,60
17,39,9,2803.5,981225.0,6,cashew,45,22
17,39,9,2803.5,981225.0,8,cashew,45,25
17,26,11,3750.0,1312500.0,4,cashew,45,32
17,36,10,3274.5,1146075.0,4,cashew,45,50
17,30,3,0.0,0.0,12,cashew,45,53
17,30,2,0.0,0.0,23,cashew,45,56
17,26,17,3750.0,1312500.0,2,cashew,46,33
17,36,10,3274.5,1146075.0,5,cashew,46,50
17,36,10,3274.5,1146075.0,3,cashew,46,51
17,30,3,0.0,0.0,11,cashew,46,56
17,30,3,0.0,0.0,10,cashew,46,57
17,31,11,3750.0,1312500.0,3,cashew,47,33
17,36,5,919.5,321825.0,9,cashew,47,50
17,4,9,2803.5,981225.0,2,cashew,47,62
17,31,11,3750.0,1312500.0,5,cashew,48,33
17,12,3,0.0,0.0,8,cashew,48,38
17,36,15,3750.0,1312500.0,2,cashew,48,50
17,36,15,3750.0,1312500.0,1,cashew,48,51
17,36,3,0.0,0.0,11,cashew,48,54
17,36,3,0.0,0.0,12,cashew,48,55
17,12,3,0.0,0.0,6,cashew,49,33
17,36,10,3274.5,1146075.0,7,cashew,49,51
17,36,5,919.5,321825.0,10,cashew,49,52
17,36,2,0.0,0.0,14,cashew,49,54
17,12,3,0.0,0.0,7,cashew,50,33
17,12,5,919.5,321825.0,2,cashew,50,37
17,36,2,0.0,0.0,15,cashew,50,44
17,36,10,4158.615,1455515.25,8,cashew,50,46
17,36,1,0.0,-28000.0,17,cashew,50,50
17,43,4,575.9999999999999,201599.99999999997,16,cashew,51,24
17,7,7,2382.72,833951.9999999999,2,cashew,51,25
17,12,3,0.0,0.0,5,cashew,51,33
17,12,3,0.0,0.0,3,cashew,51,34
17,20,0,0.0,0.0,14,cashew,51,51
17,36,3,0.0,0.0,13,cashew,51,52
17,12,1,0.0,-28000.0,10,cashew,52,34
17,12,1,0.0,-28000.0,9,cashew,52,35
17,36,1,0.0,-28000.0,18,cashew,52,45
17,6,1,0.0,-28000.0,12,cashew,52,49
17,12,5,919.5,321825.0,1,cashew,53,34
17,6,4,584.9999999999999,204749.99999999997,7,cashew,53,37
17,4,4,450.0,157500.0,3,cashew,53,69
17,4,4,450.0,157500.0,4,cashew,53,70
17,6,1,0.0,-28000.0,11,cashew,54,38
17,6,4,584.9999999999999,204749.99999999997,6,cashew,54,44
17,8,8,3008.925,1053123.75,5,cashew,54,45
17,4,4,450.0,157500.0,6,cashew,54,69
17,43,4,593.9999999999999,207899.99999999997,17,cashew,56,19
17,43,1,0.0,-28000.0,18,cashew,56,22
17,25,10,3274.5,1146075.0,1,cashew,56,52
17,37,1,0.0,-28000.0,14,cashew,56,62
17,4,4,575.9999999999999,201599.99999999997,8,cashew,56,75
17,43,7,2419.95,846982.4999999999,12,cashew,57,16
17,43,1,0.0,-28000.0,21,cashew,57,18
17,43,4,593.9999999999999,207899.99999999997,13,cashew,57,24
17,46,0,0.0,0.0,8,cashew,57,25
17,6,3,0.0,0.0,10,cashew,57,40
17,35,0,0.0,0.0,19,cashew,57,47
17,20,9,3532.4100000000003,1236343.5,12,cashew,57,59
17,40,0,0.0,0.0,20,cashew,57,77
17,43,1,0.0,-28000.0,20,cashew,58,19
17,6,4,584.9999999999999,204749.99999999997,8,cashew,58,32
17,7,7,2271.03,794860.5000000001,1,cashew,58,33
17,35,7,2401.335,840467.25,15,cashew,58,34
17,35,3,0.0,0.0,17,cashew,58,48
17,25,10,3274.5,1146075.0,2,cashew,58,52
17,20,16,3750.0,1312500.0,2,cashew,58,55
17,43,4,593.9999999999999,207899.99999999997,15,cashew,59,18
17,43,4,562.5,196875.0,14,cashew,59,26
17,46,0,0.0,0.0,7,cashew,59,29
17,6,3,0.0,0.0,9,cashew,59,34
17,2,5,1232.1299999999999,431245.49999999994,12,cashew,60,7
17,43,7,2345.4900000000002,820921.5000000001,9,cashew,60,27
17,14,2,0.0,0.0,18,cashew,60,28
17,46,13,4687.5,1640625.0,6,cashew,60,29
17,35,7,2345.4900000000002,820921.5000000001,13,cashew,60,37
17,8,8,2985.5999999999995,1044959.9999999998,4,cashew,60,45
17,20,15,3750.0,1312500.0,3,cashew,60,54
17,20,16,3750.0,1312500.0,1,cashew,60,56
17,20,15,3750.0,1312500.0,7,cashew,60,57
17,37,1,0.0,-28000.0,16,cashew,60,61
17,43,7,2326.875,814406.25,10,cashew,61,20
17,43,16,3750.0,1312500.0,6,cashew,61,23
17,43,16,3750.0,1312500.0,7,cashew,61,24
17,46,13,4612.5,1614375.0,5,cashew,61,29
17,32,6,1807.6499999999999,632677.5,5,cashew,61,31
17,1,6,1793.7450000000001,627810.75,8,cashew,61,32
17,20,9,3532.4100000000003,1236343.5,13,cashew,61,49
17,20,12,4725.0,1653750.0,10,cashew,61,51
17,37,8,2332.5,816375.0,7,cashew,61,53
17,20,15,3750.0,1312500.0,5,cashew,61,54
17,20,15,3750.0,1312500.0,4,cashew,61,55
17,43,1,0.0,-28000.0,22,cashew,62,14
17,43,16,3750.0,1312500.0,8,cashew,62,21
17,43,16,3750.0,1312500.0,5,cashew,62,22
17,43,16,3750.0,1312500.0,3,cashew,62,23
17,2,1,0.0,-28000.0,13,cashew,62,35
17,42,4,450.0,157500.0,7,cashew,62,40
17,8,8,2985.5999999999995,1044959.9999999998,3,cashew,62,47
17,37,8,2332.5,816375.0,5,cashew,62,53
17,20,15,3750.0,1312500.0,6,cashew,62,55
17,37,6,1390.5,486675.0,9,cashew,62,56
17,40,9,3588.4799999999996,1255967.9999999998,8,cashew,62,66
17,40,3,0.0,0.0,11,cashew,62,79
17,2,1,0.0,-28000.0,15,cashew,63,17
17,17,3,0.0,0.0,4,cashew,63,33
17,6,4,567.0,198450.0,5,cashew,63,37
17,6,15,3750.0,1312500.0,1,cashew,63,38
17,42,4,450.0,157500.0,4,cashew,63,43
17,42,4,450.0,157500.0,5,cashew,63,44
17,37,8,2332.5,816375.0,8,cashew,63,53
17,37,13,3750.0,1312500.0,1,cashew,63,55
17,37,13,3750.0,1312500.0,2,cashew,63,56
17,29,3,0.0,0.0,1,cashew,63,61
17,40,2,0.0,0.0,14,cashew,63,65
17,40,9,3504.375,1226531.25,3,cashew,63,69
17,40,3,0.0,0.0,9,cashew,63,73
17,43,16,3750.0,1312500.0,4,cashew,64,24
17,1,6,1390.5,486675.0,4,cashew,64,34
17,35,8,2915.625,1020468.75,11,cashew,64,35
17,35,8,2915.625,1020468.75,12,cashew,64,36
17,1,6,1779.8399999999997,622943.9999999999,6,cashew,64,37
17,6,4,450.0,157500.0,3,cashew,64,38
17,6,4,450.0,157500.0,4,cashew,64,40
17,42,4,450.0,157500.0,3,cashew,64,43
17,42,17,3750.0,1312500.0,2,cashew,64,44
17,32,6,1793.7450000000001,627810.75,8,cashew,64,45
17,20,12,4725.0,1653750.0,9,cashew,64,53
17,37,8,2332.5,816375.0,4,cashew,64,55
17,37,6,1390.5,486675.0,10,cashew,64,56
17,40,0,0.0,0.0,18,cashew,64,82
17,43,1,0.0,-28000.0,19,cashew,65,12
17,2,8,2938.9500000000003,1028632.5000000001,7,cashew,65,15
17,17,3,0.0,0.0,8,cashew,65,21
17,2,5,1176.9599999999998,411935.99999999994,11,cashew,65,27
17,46,13,4575.0,1601250.0,4,cashew,65,30
17,1,6,1779.8399999999997,622943.9999999999,3,cashew,65,37
17,42,17,3750.0,1312500.0,1,cashew,65,43
17,42,4,567.0,198450.0,8,cashew,65,45
17,20,9,3532.4100000000003,1236343.5,11,cashew,65,50
17,20,15,4612.5,1614375.0,8,cashew,65,53
17,20,0,0.0,0.0,15,cashew,65,56
17,29,3,0.0,0.0,2,cashew,65,60
17,40,17,3750.0,1312500.0,2,cashew,65,65
17,40,9,3476.3399999999997,1216719.0,7,cashew,65,69
17,43,7,2326.875,814406.25,11,cashew,66,22
17,1,12,3750.0,1312500.0,2,cashew,66,33
17,1,12,3750.0,1312500.0,1,cashew,66,34
17,1,6,1390.5,486675.0,5,cashew,66,35
17,6,15,3750.0,1312500.0,2,cashew,66,39
17,42,4,450.0,157500.0,6,cashew,66,40
17,27,0,0.0,0.0,10,cashew,66,46
17,34,8,2985.5999999999995,1044959.9999999998,12,cashew,66,47
17,37,3,0.0,0.0,12,cashew,66,53
17,13,2,0.0,0.0,10,cashew,66,55
17,37,3,0.0,0.0,13,cashew,66,58
17,37,1,0.0,-28000.0,15,cashew,66,61
17,40,9,2803.5,981225.0,5,cashew,66,64
17,40,17,3750.0,1312500.0,1,cashew,66,65
17,40,9,2803.5,981225.0,6,cashew,66,68
17,15,11,4687.5,1640625.0,3,cashew,66,70
17,40,0,0.0,0.0,19,cashew,66,74
17,40,3,0.0,0.0,10,cashew,66,77
17,40,1,0.0,-28000.0,17,cashew,66,80
17,2,8,3008.925,1053123.75,8,cashew,67,12
17,17,3,0.0,0.0,3,cashew,67,14
17,46,13,3750.0,1312500.0,3,cashew,67,27
17,2,1,0.0,-28000.0,14,cashew,67,32
17,1,6,1710.315,598610.25,7,cashew,67,35
17,32,6,1793.7450000000001,627810.75,4,cashew,67,40
17,32,6,1738.125,608343.75,7,cashew,67,43
17,35,7,2364.105,827436.75,14,cashew,67,45
17,8,12,3750.0,1312500.0,2,cashew,67,46
17,13,1,0.0,-28000.0,15,cashew,67,54
