Step,owner,plID,harvest,GM,age,crop,X,Y
17,42,11,4224.1050000000005,1478436.7500000002,10,cashew,71,51
17,15,2,3750.0,1312500.0,14,cashew,71,70
17,2,1,3750.0,1312500.0,13,cashew,72,24
17,2,2,3750.0,1312500.0,13,cashew,72,25
17,14,7,3750.0,1312500.0,14,cashew,72,26
17,14,5,3750.0,1312500.0,14,cashew,72,27
17,14,9,2803.5,981225.0,9,cashew,72,30
17,17,1,450.0,157500.0,4,cashew,72,33
17,39,9,919.5,321825.0,5,cashew,72,41
17,39,1,2803.5,981225.0,9,cashew,72,42
17,13,3,919.5,321825.0,5,cashew,72,55
17,14,1,3750.0,1312500.0,15,cashew,73,27
17,14,2,3750.0,1312500.0,15,cashew,73,30
17,17,4,0.0,0.0,3,cashew,73,33
17,17,5,0.0,0.0,3,cashew,73,34
17,29,7,919.5,321825.0,5,cashew,73,44
17,29,1,3750.0,1312500.0,11,cashew,73,45
17,14,4,3750.0,1312500.0,14,cashew,74,29
17,14,6,3750.0,1312500.0,14,cashew,74,31
17,17,2,450.0,157500.0,4,cashew,74,34
17,39,3,1390.5,486675.0,6,cashew,74,44
17,29,10,0.0,0.0,2,cashew,74,50
17,42,8,3750.0,1312500.0,15,cashew,74,60
17,15,8,3750.0,1312500.0,11,cashew,74,66
17,29,6,1195.35,418372.49999999994,5,cashew,75,51
17,29,8,1204.5449999999998,421590.74999999994,5,cashew,75,52
17,42,7,3750.0,1312500.0,15,cashew,75,59
17,42,6,3750.0,1312500.0,15,cashew,75,60
17,42,3,3750.0,1312500.0,15,cashew,75,61
17,42,15,1765.935,618077.25,6,cashew,75,64
17,14,3,3750.0,1312500.0,14,cashew,76,29
17,39,10,919.5,321825.0,5,cashew,76,46
17,42,10,4725.0,1653750.0,13,cashew,76,55
17,42,9,3750.0,1312500.0,13,cashew,76,59
17,42,4,3750.0,1312500.0,15,cashew,76,60
17,17,6,0.0,0.0,3,cashew,77,35
17,23,1,2803.5,981225.0,9,cashew,77,40
17,39,6,1390.5,486675.0,6,cashew,77,43
17,39,7,1390.5,486675.0,6,cashew,77,46
17,42,16,1765.935,618077.25,6,cashew,77,55
17,42,5,3750.0,1312500.0,15,cashew,77,60
17,14,8,3750.0,1312500.0,14,cashew,78,32
17,10,3,3504.375,1226531.25,9,cashew,78,35
17,42,14,2438.5649999999996,853497.7499999999,7,cashew,78,47
17,43,2,2332.5,816375.0,8,cashew,78,52
17,42,13,2345.4900000000002,820921.5000000001,7,cashew,78,58
17,42,12,3274.5,1146075.0,10,cashew,78,60
17,10,2,250.0,87500.0,14,cashew,79,34
17,10,5,2803.5,981225.0,9,cashew,79,35
17,10,1,3750.0,1312500.0,14,cashew,79,36
17,10,7,2803.5,981225.0,9,cashew,79,37
17,10,10,1158.5700000000002,405499.50000000006,5,cashew,79,40
17,10,9,1167.765,408717.75000000006,5,cashew,79,43
17,43,3,450.0,157500.0,4,cashew,79,52
17,10,4,2803.5,981225.0,9,cashew,80,37
17,10,6,2803.5,981225.0,9,cashew,80,38
17,10,13,0.0,-28000.0,1,cashew,80,47
17,43,8,450.0,157500.0,4,cashew,80,49
17,43,4,450.0,157500.0,4,cashew,80,50
17,43,1,2332.5,816375.0,8,cashew,80,51
17,43,5,450.0,157500.0,4,cashew,80,52
17,42,17,1765.935,618077.25,6,cashew,80,67
17,10,11,0.0,0.0,2,cashew,81,45
17,10,17,0.0,0.0,0,cashew,81,46
17,29,5,1204.5449999999998,421590.74999999994,5,cashew,81,50
17,43,7,450.0,157500.0,4,cashew,81,51
17,43,6,598.4999999999999,209474.99999999997,4,cashew,81,53
17,10,8,3560.445,1246155.75,9,cashew,82,44
17,29,9,0.0,0.0,2,cashew,82,52
17,42,18,602.9999999999999,211049.99999999997,4,cashew,82,53
17,23,2,3504.375,1226531.25,9,cashew,83,44
17,10,14,0.0,-28000.0,1,cashew,84,47
17,10,16,0.0,0.0,0,cashew,86,51
17,42,19,598.4999999999999,209474.99999999997,4,cashew,86,54
17,10,12,0.0,0.0,2,cashew,87,46
17,42,20,602.9999999999999,211049.99999999997,4,cashew,87,63
17,48,6,2985.5999999999995,1044959.9999999998,8,cashew,99,50
17,48,5,2962.275,1036796.25,8,cashew,99,51
17,48,4,2938.9500000000003,1028632.5000000001,8,cashew,100,51
17,48,3,2915.625,1020468.75,8,cashew,103,55
18,5,8,1204.5449999999998,421590.74999999994,5,cashew,13,29
18,40,8,0.0,-28000.0,1,cashew,13,58
18,51,3,0.0,-28000.0,1,cashew,14,47
18,51,4,0.0,-28000.0,1,cashew,14,55
18,51,7,0.0,-28000.0,1,cashew,15,47
18,18,11,0.0,-28000.0,1,cashew,15,55
18,27,8,0.0,0.0,3,cashew,15,56
18,40,7,0.0,-28000.0,1,cashew,15,57
18,46,2,0.0,0.0,0,cashew,15,73
18,51,5,0.0,-28000.0,1,cashew,16,46
18,21,4,2915.625,1020468.75,8,cashew,16,69
18,46,1,0.0,0.0,0,cashew,16,73
18,5,12,0.0,0.0,0,cashew,17,25
18,18,4,598.4999999999999,209474.99999999997,4,cashew,17,62
18,5,2,1807.6499999999999,632677.5,6,cashew,18,25
18,18,9,0.0,-28000.0,1,cashew,18,57
18,27,7,0.0,0.0,3,cashew,19,51
18,18,3,598.4999999999999,209474.99999999997,4,cashew,19,57
18,38,1,1861.5,651525.0,7,cashew,20,44
18,38,2,1861.5,651525.0,7,cashew,20,45
18,40,6,0.0,-28000.0,1,cashew,20,62
18,21,3,2915.625,1020468.75,8,cashew,20,71
18,5,5,1176.9599999999998,411935.99999999994,5,cashew,21,24
18,5,11,0.0,0.0,0,cashew,21,27
18,27,2,2803.5,981225.0,9,cashew,21,48
18,40,2,2803.5,981225.0,9,cashew,21,61
18,40,1,2803.5,981225.0,9,cashew,21,62
18,5,7,1186.155,415154.25,5,cashew,22,26
18,27,9,0.0,0.0,0,cashew,22,47
18,51,6,0.0,-28000.0,1,cashew,22,48
18,27,1,2803.5,981225.0,9,cashew,22,49
18,27,5,0.0,0.0,3,cashew,22,52
18,40,5,0.0,-28000.0,1,cashew,22,60
18,21,7,2332.5,816375.0,8,cashew,22,71
18,5,9,0.0,0.0,3,cashew,23,27
18,27,6,0.0,0.0,3,cashew,23,49
18,18,10,0.0,-28000.0,1,cashew,23,56
18,18,13,0.0,0.0,0,cashew,23,57
18,18,12,0.0,0.0,0,cashew,23,58
18,40,4,0.0,-28000.0,1,cashew,23,61
18,40,3,0.0,-28000.0,1,cashew,23,62
18,21,2,3750.0,1312500.0,17,cashew,23,69
18,5,1,1807.6499999999999,632677.5,6,cashew,24,26
18,5,13,0.0,0.0,0,cashew,24,33
18,18,8,584.9999999999999,204749.99999999997,4,cashew,24,48
18,18,7,450.0,157500.0,4,cashew,24,59
18,21,8,2332.5,816375.0,8,cashew,24,73
18,27,10,0.0,0.0,0,cashew,25,46
18,18,2,1861.5,651525.0,7,cashew,25,57
18,18,1,1861.5,651525.0,7,cashew,25,59
18,3,9,4125.87,1444054.5,10,cashew,25,61
18,21,1,3750.0,1312500.0,17,cashew,25,70
18,21,5,2332.5,816375.0,8,cashew,25,71
18,26,3,3750.0,1312500.0,11,cashew,26,28
18,26,8,3750.0,1312500.0,11,cashew,26,31
18,5,3,1204.5449999999998,421590.74999999994,5,cashew,26,32
18,27,3,0.0,0.0,3,cashew,26,42
18,52,1,1213.7399999999998,424808.99999999994,5,cashew,26,44
18,33,1,0.0,0.0,2,cashew,26,45
18,18,5,450.0,157500.0,4,cashew,26,57
18,18,6,450.0,157500.0,4,cashew,26,59
18,11,8,1779.8399999999997,622943.9999999999,6,cashew,26,62
18,21,6,2332.5,816375.0,8,cashew,26,69
18,5,4,1213.7399999999998,424808.99999999994,5,cashew,27,24
18,26,6,3750.0,1312500.0,11,cashew,27,28
18,26,4,3750.0,1312500.0,11,cashew,27,29
18,26,5,3750.0,1312500.0,11,cashew,27,30
18,5,10,0.0,0.0,3,cashew,27,33
18,33,2,0.0,0.0,2,cashew,27,46
18,16,6,3750.0,1312500.0,15,cashew,27,62
18,26,7,3750.0,1312500.0,11,cashew,28,29
18,5,6,1186.155,415154.25,5,cashew,28,35
18,16,10,3750.0,1312500.0,11,cashew,28,60
18,16,5,3750.0,1312500.0,15,cashew,28,61
18,16,4,3750.0,1312500.0,15,cashew,28,62
18,16,9,3750.0,1312500.0,11,cashew,28,63
18,16,11,3750.0,1312500.0,11,cashew,28,65
18,27,4,0.0,0.0,3,cashew,29,43
18,11,6,1849.3649999999998,647277.7499999999,6,cashew,29,47
18,11,4,1835.4599999999998,642410.9999999999,6,cashew,29,48
18,11,7,1765.935,618077.25,6,cashew,29,57
18,16,3,3750.0,1312500.0,15,cashew,29,60
18,16,1,3750.0,1312500.0,18,cashew,29,61
18,16,2,3750.0,1312500.0,18,cashew,29,64
18,16,8,3750.0,1312500.0,15,cashew,29,67
18,9,8,0.0,0.0,0,cashew,30,42
18,3,16,2364.105,827436.75,7,cashew,30,53
18,3,17,2364.105,827436.75,7,cashew,30,55
18,11,3,1390.5,486675.0,6,cashew,30,60
18,3,2,3750.0,1312500.0,16,cashew,30,63
18,3,6,3750.0,1312500.0,15,cashew,30,64
18,11,5,1390.5,486675.0,6,cashew,30,65
18,16,7,3750.0,1312500.0,15,cashew,30,67
18,37,2,3274.5,1146075.0,10,cashew,31,27
18,52,2,1222.9349999999997,428027.2499999999,5,cashew,31,43
18,9,7,0.0,0.0,0,cashew,31,47
18,9,3,0.0,0.0,0,cashew,31,48
18,3,4,3750.0,1312500.0,15,cashew,31,63
18,3,5,3750.0,1312500.0,15,cashew,31,64
18,3,14,2332.5,816375.0,8,cashew,31,66
18,37,1,3274.5,1146075.0,10,cashew,32,29
18,9,6,0.0,0.0,0,cashew,32,47
18,3,18,2382.72,833951.9999999999,7,cashew,32,53
18,11,1,2803.5,981225.0,9,cashew,32,57
18,3,7,3750.0,1312500.0,15,cashew,32,60
18,3,1,3750.0,1312500.0,16,cashew,32,63
18,3,3,3750.0,1312500.0,15,cashew,32,64
18,3,8,3750.0,1312500.0,15,cashew,32,66
18,3,12,2962.275,1036796.25,8,cashew,32,70
18,11,2,2803.5,981225.0,9,cashew,33,56
18,9,1,3750.0,1312500.0,13,cashew,33,58
18,0,0,3750.0,1312500.0,19,cashew,33,62
18,3,10,3274.5,1146075.0,10,cashew,33,66
18,9,5,0.0,0.0,0,cashew,34,46
18,3,11,3274.5,1146075.0,10,cashew,34,66
18,36,8,3750.0,1312500.0,14,cashew,35,25
18,9,2,3750.0,1312500.0,13,cashew,35,56
18,19,7,3750.0,1312500.0,15,cashew,36,32
18,0,11,3274.5,1146075.0,10,cashew,36,62
18,3,13,2985.5999999999995,1044959.9999999998,8,cashew,36,71
18,3,15,2364.105,827436.75,7,cashew,36,72
18,19,9,3750.0,1312500.0,14,cashew,37,29
18,19,3,3750.0,1312500.0,15,cashew,37,30
18,19,12,1861.5,651525.0,7,cashew,37,31
18,0,5,3750.0,1312500.0,18,cashew,37,60
18,0,6,3750.0,1312500.0,18,cashew,37,62
18,36,1,3750.0,1312500.0,17,cashew,38,20
18,36,3,3750.0,1312500.0,14,cashew,38,21
18,19,2,3750.0,1312500.0,18,cashew,38,27
18,19,1,3750.0,1312500.0,18,cashew,38,28
18,19,11,1861.5,651525.0,7,cashew,38,29
18,19,10,3750.0,1312500.0,14,cashew,38,30
18,0,3,3750.0,1312500.0,18,cashew,38,61
18,36,6,4725.0,1653750.0,14,cashew,39,19
18,36,2,3750.0,1312500.0,17,cashew,39,20
18,36,5,3750.0,1312500.0,14,cashew,39,21
18,19,6,3750.0,1312500.0,15,cashew,39,29
18,19,8,3750.0,1312500.0,15,cashew,39,30
18,19,5,4687.5,1640625.0,15,cashew,39,34
18,24,1,0.0,0.0,3,cashew,39,48
18,0,10,3274.5,1146075.0,10,cashew,39,57
18,36,4,3750.0,1312500.0,14,cashew,40,22
18,19,4,4687.5,1640625.0,15,cashew,40,30
18,9,4,0.0,0.0,0,cashew,40,45
18,0,8,3274.5,1146075.0,10,cashew,40,57
18,7,7,0.0,0.0,0,cashew,41,36
18,12,8,0.0,0.0,0,cashew,41,41
18,0,2,3750.0,1312500.0,18,cashew,41,61
18,7,4,0.0,0.0,0,cashew,43,32
18,24,2,0.0,0.0,3,cashew,43,48
18,0,4,3750.0,1312500.0,18,cashew,43,60
18,0,7,3750.0,1312500.0,18,cashew,43,62
18,28,9,450.0,157500.0,4,cashew,44,54
18,28,1,3750.0,1312500.0,11,cashew,44,55
18,0,9,3274.5,1146075.0,10,cashew,44,60
18,7,8,0.0,0.0,0,cashew,45,27
18,28,7,919.5,321825.0,5,cashew,45,52
18,28,10,450.0,157500.0,4,cashew,45,53
18,28,5,919.5,321825.0,5,cashew,45,54
18,28,2,3750.0,1312500.0,11,cashew,45,56
18,36,7,4725.0,1653750.0,14,cashew,46,20
18,7,6,0.0,0.0,0,cashew,46,25
18,31,8,2326.875,814406.25,7,cashew,46,43
18,12,2,580.5,203175.0,4,cashew,47,38
18,31,10,0.0,0.0,0,cashew,47,40
18,31,1,3274.5,1146075.0,10,cashew,47,41
18,31,9,0.0,0.0,0,cashew,47,42
18,7,5,0.0,0.0,0,cashew,48,32
18,31,2,3274.5,1146075.0,10,cashew,48,40
18,31,5,1861.5,651525.0,7,cashew,48,42
18,1,10,2438.5649999999996,853497.7499999999,7,cashew,48,45
18,31,3,2457.18,860013.0,7,cashew,48,46
18,28,8,1213.7399999999998,424808.99999999994,5,cashew,48,47
18,12,7,0.0,0.0,0,cashew,49,37
18,31,7,1861.5,651525.0,7,cashew,49,40
18,31,6,1861.5,651525.0,7,cashew,49,42
18,31,4,2457.18,860013.0,7,cashew,49,47
18,28,4,1213.7399999999998,424808.99999999994,5,cashew,49,50
18,7,2,2985.5999999999995,1044959.9999999998,8,cashew,50,28
18,7,3,0.0,0.0,0,cashew,50,33
18,12,4,0.0,0.0,0,cashew,50,37
18,1,8,2401.335,840467.25,7,cashew,50,38
18,12,1,450.0,157500.0,4,cashew,51,33
18,20,9,1186.155,415154.25,5,cashew,51,49
18,6,11,0.0,-28000.0,1,cashew,52,45
18,7,1,2845.65,995977.5,8,cashew,54,29
18,12,6,0.0,0.0,0,cashew,54,34
18,12,3,0.0,0.0,0,cashew,54,35
18,12,5,0.0,0.0,0,cashew,54,40
18,6,10,1186.155,415154.25,5,cashew,55,45
18,1,9,2382.72,833951.9999999999,7,cashew,56,38
18,6,12,0.0,-28000.0,1,cashew,56,52
18,20,6,3750.0,1312500.0,14,cashew,58,55
18,30,5,3750.0,1312500.0,16,cashew,59,22
18,30,6,3750.0,1312500.0,16,cashew,59,23
18,1,6,4762.5,1666875.0,13,cashew,59,34
18,6,14,0.0,-28000.0,1,cashew,59,52
18,20,4,3750.0,1312500.0,14,cashew,59,55
18,20,10,1186.155,415154.25,5,cashew,59,66
18,49,1,4762.5,1666875.0,11,cashew,60,7
18,30,12,3750.0,1312500.0,15,cashew,60,21
18,30,9,3750.0,1312500.0,15,cashew,60,22
18,30,4,3750.0,1312500.0,16,cashew,60,23
18,1,7,4762.5,1666875.0,13,cashew,60,37
18,6,13,0.0,-28000.0,1,cashew,60,38
18,20,7,3750.0,1312500.0,14,cashew,60,53
18,20,1,3750.0,1312500.0,16,cashew,60,54
18,20,3,3750.0,1312500.0,14,cashew,60,56
18,30,1,3750.0,1312500.0,17,cashew,61,21
18,30,10,3750.0,1312500.0,15,cashew,61,23
18,30,7,3750.0,1312500.0,16,cashew,61,25
18,44,2,1390.5,486675.0,6,cashew,61,29
18,6,9,1186.155,415154.25,5,cashew,61,38
18,20,2,3750.0,1312500.0,16,cashew,61,55
18,20,5,3750.0,1312500.0,14,cashew,61,56
18,15,13,0.0,0.0,0,cashew,61,70
18,2,8,3008.925,1053123.75,8,cashew,62,15
18,30,8,3750.0,1312500.0,16,cashew,62,19
18,30,2,3750.0,1312500.0,17,cashew,62,21
18,30,3,3750.0,1312500.0,16,cashew,62,22
18,30,11,3750.0,1312500.0,15,cashew,62,23
18,2,13,1195.35,418372.49999999994,5,cashew,62,35
18,6,7,3750.0,1312500.0,11,cashew,62,39
18,49,5,2985.5999999999995,1044959.9999999998,8,cashew,63,8
18,6,3,4799.999999999999,1679999.9999999998,11,cashew,63,33
18,6,6,3750.0,1312500.0,11,cashew,63,38
18,10,15,0.0,-28000.0,1,cashew,63,43
18,20,8,4612.5,1614375.0,14,cashew,63,59
18,13,8,1807.6499999999999,632677.5,6,cashew,63,60
18,49,3,3032.2499999999995,1061287.4999999998,8,cashew,64,7
18,49,2,4799.999999999999,1679999.9999999998,11,cashew,64,8
18,2,14,0.0,0.0,2,cashew,64,13
18,1,4,3750.0,1312500.0,13,cashew,64,34
18,6,8,4725.0,1653750.0,11,cashew,64,36
18,6,4,3750.0,1312500.0,11,cashew,64,40
18,15,14,0.0,0.0,0,cashew,64,78
18,49,6,3008.925,1053123.75,8,cashew,65,7
18,49,4,3032.2499999999995,1061287.4999999998,8,cashew,65,8
18,2,15,0.0,0.0,2,cashew,65,13
18,2,5,2938.9500000000003,1028632.5000000001,8,cashew,65,15
18,35,1,450.0,157500.0,4,cashew,65,27
18,6,5,3750.0,1312500.0,11,cashew,65,40
18,41,6,1390.5,486675.0,6,cashew,65,44
18,34,2,0.0,0.0,2,cashew,65,64
18,15,4,4799.999999999999,1679999.9999999998,12,cashew,65,69
18,49,8,1195.35,418372.49999999994,5,cashew,66,9
18,2,12,1195.35,418372.49999999994,5,cashew,66,13
18,1,1,3750.0,1312500.0,16,cashew,66,33
18,1,3,3750.0,1312500.0,13,cashew,66,34
18,1,5,3750.0,1312500.0,13,cashew,66,35
18,39,4,2382.72,833951.9999999999,7,cashew,66,38
18,6,2,3750.0,1312500.0,13,cashew,66,39
18,41,2,3750.0,1312500.0,17,cashew,66,45
18,41,8,1390.5,486675.0,6,cashew,66,47
18,13,4,1390.5,486675.0,6,cashew,66,55
18,13,7,1390.5,486675.0,6,cashew,66,57
18,34,1,0.0,0.0,2,cashew,66,64
18,15,3,4799.999999999999,1679999.9999999998,12,cashew,66,70
18,15,16,0.0,0.0,0,cashew,66,72
18,2,11,1807.6499999999999,632677.5,6,cashew,67,10
18,2,10,1793.7450000000001,627810.75,6,cashew,67,12
18,2,6,2962.275,1036796.25,8,cashew,67,13
18,44,1,1390.5,486675.0,6,cashew,67,22
18,35,2,450.0,157500.0,4,cashew,67,26
18,1,2,4612.5,1614375.0,16,cashew,67,35
18,39,5,2382.72,833951.9999999999,7,cashew,67,36
18,41,5,1390.5,486675.0,6,cashew,67,41
18,41,1,3750.0,1312500.0,17,cashew,67,43
18,41,4,1390.5,486675.0,6,cashew,67,47
18,41,7,1390.5,486675.0,6,cashew,67,48
18,17,7,549.0,192150.0,4,cashew,68,31
18,2,4,2915.625,1020468.75,8,cashew,68,32
18,2,9,1765.935,618077.25,6,cashew,68,33
18,41,3,1390.5,486675.0,6,cashew,68,41
18,13,6,1390.5,486675.0,6,cashew,68,52
18,13,1,3750.0,1312500.0,17,cashew,68,55
18,13,5,1390.5,486675.0,6,cashew,68,58
18,15,9,3644.5499999999997,1275592.5,9,cashew,68,65
18,15,7,3750.0,1312500.0,12,cashew,68,70
18,15,10,3644.5499999999997,1275592.5,9,cashew,68,72
18,49,7,3032.2499999999995,1061287.4999999998,8,cashew,69,9
18,49,9,1186.155,415154.25,5,cashew,69,11
18,2,3,2938.9500000000003,1028632.5000000001,8,cashew,69,18
18,29,2,3750.0,1312500.0,12,cashew,69,44
18,13,2,3750.0,1312500.0,17,cashew,69,56
18,15,1,3750.0,1312500.0,15,cashew,69,68
18,15,12,919.5,321825.0,5,cashew,69,69
18,15,5,3750.0,1312500.0,12,cashew,69,70
18,17,3,450.0,157500.0,4,cashew,70,23
18,17,8,553.5,193725.0,4,cashew,70,33
18,29,3,1390.5,486675.0,6,cashew,70,45
18,15,6,3750.0,1312500.0,12,cashew,70,65
18,15,11,919.5,321825.0,5,cashew,70,66
18,14,10,3274.5,1146075.0,10,cashew,71,27
18,39,11,1390.5,486675.0,6,cashew,71,41
18,39,2,3274.5,1146075.0,10,cashew,71,42
18,29,4,1390.5,486675.0,6,cashew,71,44
18,39,8,1861.5,651525.0,7,cashew,71,49
18,42,11,4837.5,1693125.0,11,cashew,71,51
18,15,2,3750.0,1312500.0,15,cashew,71,70
18,2,1,3750.0,1312500.0,14,cashew,72,24
18,2,2,3750.0,1312500.0,14,cashew,72,25
18,14,7,3750.0,1312500.0,15,cashew,72,26
18,14,5,3750.0,1312500.0,15,cashew,72,27
18,14,9,3274.5,1146075.0,10,cashew,72,30
18,17,1,919.5,321825.0,5,cashew,72,33
18,39,9,1390.5,486675.0,6,cashew,72,41
18,39,1,3274.5,1146075.0,10,cashew,72,42
18,13,3,1390.5,486675.0,6,cashew,72,55
18,14,1,3750.0,1312500.0,16,cashew,73,27
18,14,2,3750.0,1312500.0,16,cashew,73,30
18,17,4,450.0,157500.0,4,cashew,73,33
18,17,5,450.0,157500.0,4,cashew,73,34
18,29,7,1390.5,486675.0,6,cashew,73,44
18,29,1,3750.0,1312500.0,12,cashew,73,45
18,14,4,3750.0,1312500.0,15,cashew,74,29
18,14,6,3750.0,1312500.0,15,cashew,74,31
18,17,2,919.5,321825.0,5,cashew,74,34
18,39,3,1861.5,651525.0,7,cashew,74,44
18,29,10,0.0,0.0,3,cashew,74,50
18,42,8,3750.0,1312500.0,16,cashew,74,60
18,15,8,3750.0,1312500.0,12,cashew,74,66
18,29,6,1807.6499999999999,632677.5,6,cashew,75,51
18,29,8,1821.5549999999998,637544.25,6,cashew,75,52
18,42,7,3750.0,1312500.0,16,cashew,75,59
18,42,6,3750.0,1312500.0,16,cashew,75,60
18,42,3,3750.0,1312500.0,16,cashew,75,61
18,42,15,2364.105,827436.75,7,cashew,75,64
18,14,3,3750.0,1312500.0,15,cashew,76,29
18,39,10,1390.5,486675.0,6,cashew,76,46
18,42,10,4725.0,1653750.0,14,cashew,76,55
18,42,9,3750.0,1312500.0,14,cashew,76,59
18,42,4,3750.0,1312500.0,16,cashew,76,60
18,17,6,450.0,157500.0,4,cashew,77,35
18,23,1,3274.5,1146075.0,10,cashew,77,40
18,39,6,1861.5,651525.0,7,cashew,77,43
18,39,7,1861.5,651525.0,7,cashew,77,46
18,42,16,2364.105,827436.75,7,cashew,77,55
18,42,5,3750.0,1312500.0,16,cashew,77,60
18,14,8,3750.0,1312500.0,15,cashew,78,32
18,10,3,4093.125,1432593.75,10,cashew,78,35
18,42,14,3055.575,1069451.25,8,cashew,78,47
18,43,2,2803.5,981225.0,9,cashew,78,52
18,42,13,2938.9500000000003,1028632.5000000001,8,cashew,78,58
18,42,12,3750.0,1312500.0,11,cashew,78,60
18,10,2,250.0,87500.0,15,cashew,79,34
18,10,5,3274.5,1146075.0,10,cashew,79,35
18,10,1,3750.0,1312500.0,15,cashew,79,36
18,10,7,3274.5,1146075.0,10,cashew,79,37
18,10,10,1752.0300000000002,613210.5000000001,6,cashew,79,40
18,10,9,1765.935,618077.25,6,cashew,79,43
18,43,3,919.5,321825.0,5,cashew,79,52
18,15,15,0.0,0.0,0,cashew,79,67
18,10,4,3274.5,1146075.0,10,cashew,80,37
18,10,6,3274.5,1146075.0,10,cashew,80,38
18,10,13,0.0,0.0,2,cashew,80,47
18,43,8,919.5,321825.0,5,cashew,80,49
18,43,4,919.5,321825.0,5,cashew,80,50
18,43,1,2803.5,981225.0,9,cashew,80,51
18,43,5,919.5,321825.0,5,cashew,80,52
18,42,17,2364.105,827436.75,7,cashew,80,67
18,10,11,0.0,0.0,3,cashew,81,45
18,10,17,0.0,-28000.0,1,cashew,81,46
18,29,5,1821.5549999999998,637544.25,6,cashew,81,50
18,43,7,919.5,321825.0,5,cashew,81,51
18,43,6,1222.9349999999997,428027.2499999999,5,cashew,81,53
18,10,8,4158.615,1455515.25,10,cashew,82,44
18,10,19,0.0,0.0,0,cashew,82,47
18,29,9,0.0,0.0,3,cashew,82,52
18,42,18,1232.1299999999999,431245.49999999994,5,cashew,82,53
18,23,2,4093.125,1432593.75,10,cashew,83,44
18,10,14,0.0,0.0,2,cashew,84,47
18,10,18,0.0,0.0,0,cashew,84,48
18,10,16,0.0,-28000.0,1,cashew,86,51
18,42,19,1222.9349999999997,428027.2499999999,5,cashew,86,54
18,10,12,0.0,0.0,3,cashew,87,46
18,42,20,1232.1299999999999,431245.49999999994,5,cashew,87,63
18,48,6,3588.4799999999996,1255967.9999999998,9,cashew,99,50
18,48,5,3560.445,1246155.75,9,cashew,99,51
18,48,4,3532.4100000000003,1236343.5,9,cashew,100,51
18,48,3,3504.375,1226531.25,9,cashew,103,55
19,5,8,1821.5549999999998,637544.25,6,cashew,13,29
19,40,8,0.0,0.0,2,cashew,13,58
19,51,3,0.0,0.0,2,cashew,14,47
19,51,4,0.0,0.0,2,cashew,14,55
19,51,7,0.0,0.0,2,cashew,15,47
19,18,11,0.0,0.0,2,cashew,15,55
19,27,8,593.9999999999999,207899.99999999997,4,cashew,15,56
19,40,7,0.0,0.0,2,cashew,15,57
19,46,2,0.0,-28000.0,1,cashew,15,73
19,51,5,0.0,0.0,2,cashew,16,46
19,21,4,3504.375,1226531.25,9,cashew,16,69
19,46,1,0.0,-28000.0,1,cashew,16,73
19,5,12,0.0,-28000.0,1,cashew,17,25
19,18,4,1222.9349999999997,428027.2499999999,5,cashew,17,62
19,5,2,2419.95,846982.4999999999,7,cashew,18,25
19,18,9,0.0,0.0,2,cashew,18,57
19,27,7,450.0,157500.0,4,cashew,19,51
19,18,3,1222.9349999999997,428027.2499999999,5,cashew,19,57
19,38,1,2332.5,816375.0,8,cashew,20,44
19,38,2,2332.5,816375.0,8,cashew,20,45
19,40,6,0.0,0.0,2,cashew,20,62
19,21,3,3504.375,1226531.25,9,cashew,20,71
19,5,5,1779.8399999999997,622943.9999999999,6,cashew,21,24
19,5,11,0.0,-28000.0,1,cashew,21,27
19,27,2,3274.5,1146075.0,10,cashew,21,48
19,40,2,3274.5,1146075.0,10,cashew,21,61
19,40,1,3274.5,1146075.0,10,cashew,21,62
19,5,7,1793.7450000000001,627810.75,6,cashew,22,26
19,27,9,0.0,-28000.0,1,cashew,22,47
19,51,6,0.0,0.0,2,cashew,22,48
19,27,1,3274.5,1146075.0,10,cashew,22,49
19,27,5,450.0,157500.0,4,cashew,22,52
19,40,5,0.0,0.0,2,cashew,22,60
19,21,7,2803.5,981225.0,9,cashew,22,71
19,5,9,602.9999999999999,211049.99999999997,4,cashew,23,27
19,27,6,450.0,157500.0,4,cashew,23,49
19,18,10,0.0,0.0,2,cashew,23,56
19,18,13,0.0,-28000.0,1,cashew,23,57
19,18,12,0.0,-28000.0,1,cashew,23,58
19,40,4,0.0,0.0,2,cashew,23,61
19,40,3,0.0,0.0,2,cashew,23,62
19,21,2,3750.0,1312500.0,18,cashew,23,69
19,21,11,0.0,0.0,0,cashew,23,74
19,5,1,2419.95,846982.4999999999,7,cashew,24,26
19,5,13,0.0,-28000.0,1,cashew,24,33
19,18,8,1195.35,418372.49999999994,5,cashew,24,48
19,18,7,919.5,321825.0,5,cashew,24,59
19,21,8,2803.5,981225.0,9,cashew,24,73
19,27,10,0.0,-28000.0,1,cashew,25,46
19,18,2,2332.5,816375.0,8,cashew,25,57
19,18,1,2332.5,816375.0,8,cashew,25,59
19,3,9,4725.0,1653750.0,11,cashew,25,61
19,21,1,3750.0,1312500.0,18,cashew,25,70
19,21,5,2803.5,981225.0,9,cashew,25,71
19,26,3,3750.0,1312500.0,12,cashew,26,28
19,26,8,3750.0,1312500.0,12,cashew,26,31
19,5,3,1821.5549999999998,637544.25,6,cashew,26,32
19,27,3,598.4999999999999,209474.99999999997,4,cashew,26,42
