Step,owner,age,crop,GM,plID,harvest,X,Y
15,9,14,cashew,1312500.0,2,3750.0,33,57
15,9,12,cashew,1312500.0,3,3750.0,33,58
15,0,7,cashew,651525.0,20,1861.5,33,60
15,0,16,cashew,1312500.0,0,3750.0,33,62
15,3,14,cashew,1312500.0,3,3750.0,33,64
15,3,13,cashew,1312500.0,11,3750.0,33,66
15,11,14,cashew,1312500.0,4,3750.0,33,67
15,39,2,cashew,0.0,33,0.0,34,24
15,6,1,cashew,-28000.0,15,0.0,34,46
15,30,13,cashew,1312500.0,7,3750.0,34,51
15,30,12,cashew,1312500.0,13,3750.0,34,52
15,30,13,cashew,1312500.0,4,3750.0,34,53
15,30,2,cashew,0.0,44,0.0,34,55
15,9,12,cashew,1312500.0,5,3750.0,34,56
15,0,7,cashew,651525.0,18,1861.5,34,61
15,3,7,cashew,651525.0,18,1861.5,34,66
15,11,14,cashew,1312500.0,6,3750.0,34,68
15,3,3,cashew,0.0,23,0.0,34,69
15,19,8,cashew,1028632.5000000001,11,2938.9500000000003,35,37
15,31,4,cashew,200025.0,12,571.5,35,40
15,30,15,cashew,1312500.0,1,3750.0,35,53
15,9,10,cashew,1146075.0,9,3274.5,35,56
15,0,0,cashew,0.0,43,0.0,35,63
15,0,4,cashew,196875.0,29,562.5,35,70
15,19,1,cashew,-28000.0,26,0.0,36,26
15,19,9,cashew,981225.0,10,2803.5,36,32
15,19,5,cashew,405499.50000000006,18,1158.5700000000002,36,40
15,0,1,cashew,-28000.0,36,0.0,36,47
15,30,2,cashew,0.0,47,0.0,36,52
15,0,7,cashew,651525.0,19,1861.5,36,56
15,0,2,cashew,0.0,34,0.0,36,57
15,30,4,cashew,105000.0,36,300.0,36,58
15,0,2,cashew,0.0,32,0.0,36,60
15,0,10,cashew,1146075.0,13,3274.5,36,62
15,3,5,cashew,405499.50000000006,21,1158.5700000000002,36,72
15,39,3,cashew,0.0,30,0.0,37,24
15,19,14,cashew,1312500.0,7,3750.0,37,26
15,19,14,cashew,1312500.0,5,3750.0,37,27
15,19,14,cashew,1312500.0,3,3750.0,37,29
15,19,4,cashew,157500.0,20,450.0,37,30
15,19,1,cashew,-28000.0,25,0.0,37,31
15,26,6,cashew,622943.9999999999,14,1779.8399999999997,37,36
15,30,13,cashew,1312500.0,3,3750.0,37,52
15,9,12,cashew,1312500.0,7,3750.0,37,54
15,0,7,cashew,651525.0,17,1861.5,37,56
15,30,5,cashew,214550.0,28,613.0,37,58
15,30,5,cashew,214550.0,30,613.0,37,59
15,0,6,cashew,486675.0,24,1390.5,37,60
15,0,14,cashew,1312500.0,7,3750.0,37,61
15,0,0,cashew,0.0,42,0.0,37,62
15,3,1,cashew,-28000.0,29,0.0,37,72
15,3,1,cashew,-28000.0,30,0.0,37,73
15,3,2,cashew,0.0,26,0.0,37,74
15,39,9,cashew,981225.0,15,2803.5,38,20
15,39,8,cashew,816375.0,17,2332.5,38,21
15,19,15,cashew,1312500.0,2,3750.0,38,27
15,19,15,cashew,1312500.0,1,3750.0,38,28
15,19,4,cashew,157500.0,21,450.0,38,29
15,19,14,cashew,1312500.0,4,3750.0,38,30
15,19,14,cashew,1312500.0,6,3750.0,38,31
15,31,6,cashew,622943.9999999999,10,1779.8399999999997,38,35
15,31,4,cashew,201599.99999999997,14,575.9999999999999,38,40
15,30,4,cashew,198450.0,32,567.0,38,46
15,30,10,cashew,1146075.0,17,3274.5,38,49
15,30,2,cashew,0.0,46,0.0,38,52
15,9,12,cashew,1312500.0,6,3750.0,38,54
15,30,13,cashew,875000.0,9,2500.0,38,56
15,0,10,cashew,1146075.0,14,3274.5,38,57
15,30,5,cashew,214550.0,29,613.0,38,59
15,0,6,cashew,486675.0,22,1390.5,38,61
15,0,14,cashew,1312500.0,6,3750.0,38,62
15,3,0,cashew,0.0,32,0.0,38,75
15,39,13,cashew,1312500.0,6,3750.0,39,19
15,39,9,cashew,981225.0,14,2803.5,39,20
15,39,14,cashew,1312500.0,1,3750.0,39,21
15,19,9,cashew,981225.0,9,2803.5,39,29
15,19,6,cashew,486675.0,16,1390.5,39,30
15,19,6,cashew,608343.75,14,1738.125,39,34
15,26,12,cashew,1640625.0,6,4687.5,39,38
15,26,9,cashew,1246155.75,10,3560.445,39,42
15,26,6,cashew,627810.75,13,1793.7450000000001,39,44
15,30,7,cashew,788345.25,24,2252.415,39,48
15,30,15,cashew,1312500.0,2,3750.0,39,52
15,0,10,cashew,1146075.0,12,3274.5,39,57
15,30,13,cashew,875000.0,8,2500.0,39,58
15,0,14,cashew,1312500.0,4,3750.0,39,62
15,3,2,cashew,0.0,25,0.0,39,79
15,39,8,cashew,816375.0,16,2332.5,40,19
15,39,12,cashew,1312500.0,10,3750.0,40,20
15,39,13,cashew,1312500.0,4,3750.0,40,21
15,39,13,cashew,1312500.0,3,3750.0,40,22
15,19,14,cashew,1312500.0,8,3750.0,40,29
15,31,13,cashew,1614375.0,2,4612.5,40,30
15,31,9,cashew,981225.0,5,2803.5,40,34
15,31,9,cashew,1236343.5,8,3532.4100000000003,40,36
15,9,6,cashew,608343.75,14,1738.125,40,45
15,0,4,cashew,196875.0,26,562.5,40,48
15,0,13,cashew,1312500.0,10,3750.0,40,57
15,0,14,cashew,1312500.0,2,3750.0,40,60
15,0,14,cashew,1312500.0,3,3750.0,40,62
15,39,6,cashew,486675.0,19,1390.5,41,26
15,31,6,cashew,622943.9999999999,11,1779.8399999999997,41,29
15,31,9,cashew,981225.0,6,2803.5,41,30
15,31,13,cashew,1312500.0,1,3750.0,41,34
15,31,9,cashew,981225.0,7,2803.5,41,36
15,6,4,cashew,203175.0,11,580.5,41,41
15,30,1,cashew,-28000.0,57,0.0,41,42
15,30,12,cashew,1312500.0,11,3750.0,41,52
15,0,2,cashew,0.0,31,0.0,41,57
15,0,13,cashew,1312500.0,8,3750.0,41,60
15,0,6,cashew,486675.0,21,1390.5,41,61
15,0,7,cashew,794860.5000000001,15,2271.03,41,69
15,0,4,cashew,193725.0,25,553.5,41,70
15,4,10,cashew,1455515.25,5,4158.615,41,78
15,39,10,cashew,1146075.0,11,3274.5,42,18
15,39,13,cashew,1312500.0,5,3750.0,42,23
15,39,12,cashew,1312500.0,9,3750.0,42,24
15,39,14,cashew,1312500.0,2,3750.0,42,25
15,39,6,cashew,486675.0,20,1390.5,42,26
15,26,3,cashew,0.0,17,0.0,42,30
15,30,7,cashew,801375.75,27,2289.645,42,48
15,0,7,cashew,651525.0,16,1861.5,42,57
15,0,13,cashew,1312500.0,9,3750.0,42,60
15,0,14,cashew,1312500.0,5,3750.0,42,61
15,0,0,cashew,0.0,44,0.0,42,71
15,4,4,cashew,204749.99999999997,9,584.9999999999999,42,81
15,26,15,cashew,1312500.0,1,3750.0,43,31
15,26,12,cashew,1312500.0,5,3750.0,43,32
15,26,12,cashew,1640625.0,8,4687.5,43,41
15,31,0,cashew,0.0,20,0.0,43,42
15,36,13,cashew,1312500.0,8,3750.0,43,48
15,30,3,cashew,0.0,43,0.0,43,51
15,0,6,cashew,486675.0,23,1390.5,43,60
15,4,13,cashew,1312500.0,1,3750.0,43,70
15,4,1,cashew,-28000.0,12,0.0,43,82
15,39,13,cashew,1312500.0,7,3750.0,44,20
15,39,6,cashew,486675.0,21,1390.5,44,25
15,26,12,cashew,1312500.0,3,3750.0,44,33
15,36,13,cashew,1312500.0,6,3750.0,44,48
15,30,13,cashew,1312500.0,6,3750.0,44,54
15,0,2,cashew,0.0,33,0.0,44,57
15,0,13,cashew,1312500.0,11,3750.0,44,60
15,39,3,cashew,0.0,29,0.0,45,20
15,39,13,cashew,1312500.0,8,3750.0,45,22
15,39,10,cashew,1146075.0,12,3274.5,45,25
15,39,0,cashew,0.0,43,0.0,45,26
15,39,1,cashew,-28000.0,39,0.0,45,27
15,26,12,cashew,1312500.0,4,3750.0,45,32
15,26,12,cashew,1312500.0,7,3750.0,45,33
15,36,8,cashew,1028632.5000000001,9,2938.9500000000003,45,44
15,30,0,cashew,0.0,61,0.0,45,52
15,30,10,cashew,1146075.0,16,3274.5,45,53
15,30,3,cashew,0.0,39,0.0,45,54
15,30,9,cashew,981225.0,20,2803.5,45,56
15,4,1,cashew,-28000.0,14,0.0,45,80
15,39,8,cashew,816375.0,18,2332.5,46,20
15,39,3,cashew,0.0,31,0.0,46,22
15,39,5,cashew,321825.0,24,919.5,46,25
15,26,6,cashew,486675.0,12,1390.5,46,32
15,26,15,cashew,1312500.0,2,3750.0,46,33
15,7,5,cashew,415154.25,11,1186.155,46,40
15,36,4,cashew,200025.0,16,571.5,46,43
15,36,4,cashew,201599.99999999997,14,575.9999999999999,46,46
15,30,0,cashew,0.0,64,0.0,46,53
15,30,0,cashew,0.0,58,0.0,46,54
15,30,10,cashew,1146075.0,15,3274.5,46,56
15,30,10,cashew,1146075.0,14,3274.5,46,57
15,50,1,cashew,-28000.0,7,0.0,46,87
15,39,5,cashew,321825.0,25,919.5,47,22
15,39,10,cashew,1146075.0,13,3274.5,47,23
15,39,1,cashew,-28000.0,40,0.0,47,26
15,39,2,cashew,0.0,35,0.0,47,28
15,31,4,cashew,157500.0,13,450.0,47,32
15,31,9,cashew,981225.0,3,2803.5,47,33
15,31,0,cashew,0.0,18,0.0,47,39
15,30,1,cashew,-28000.0,48,0.0,47,44
15,36,7,cashew,827436.75,12,2364.105,47,45
15,36,2,cashew,0.0,17,0.0,47,47
15,30,0,cashew,0.0,60,0.0,47,56
15,30,0,cashew,0.0,59,0.0,47,57
15,30,0,cashew,0.0,63,0.0,47,60
15,4,13,cashew,1312500.0,2,3750.0,47,62
15,50,1,cashew,-28000.0,8,0.0,47,86
15,39,5,cashew,402281.25,22,1149.375,48,20
15,19,5,cashew,405499.50000000006,19,1158.5700000000002,48,23
15,39,0,cashew,0.0,41,0.0,48,24
15,39,4,cashew,198450.0,26,567.0,48,25
15,7,2,cashew,0.0,16,0.0,48,31
15,31,1,cashew,-28000.0,16,0.0,48,32
15,31,9,cashew,981225.0,4,2803.5,48,33
15,6,7,cashew,833951.9999999999,9,2382.72,48,37
15,12,7,cashew,827436.75,8,2364.105,48,42
15,31,0,cashew,0.0,19,0.0,48,43
15,36,4,cashew,200025.0,15,571.5,48,44
15,36,7,cashew,827436.75,11,2364.105,48,45
15,30,4,cashew,200025.0,35,571.5,48,47
15,36,13,cashew,1312500.0,4,3750.0,48,50
15,36,13,cashew,1312500.0,3,3750.0,48,51
15,36,13,cashew,1312500.0,5,3750.0,48,54
15,36,13,cashew,1312500.0,7,3750.0,48,55
15,0,1,cashew,-28000.0,35,0.0,48,56
15,0,4,cashew,193725.0,28,553.5,48,57
15,39,2,cashew,0.0,32,0.0,49,21
15,39,0,cashew,0.0,42,0.0,49,22
15,39,4,cashew,198450.0,27,567.0,49,24
15,7,2,cashew,0.0,17,0.0,49,25
15,7,5,cashew,411935.99999999994,12,1176.9599999999998,49,26
15,12,0,cashew,0.0,11,0.0,49,32
15,12,7,cashew,801375.75,7,2289.645,49,33
15,31,6,cashew,622943.9999999999,9,1779.8399999999997,49,37
15,36,7,cashew,820921.5000000001,13,2345.4900000000002,49,47
15,36,8,cashew,1028632.5000000001,10,2938.9500000000003,49,50
15,36,14,cashew,1312500.0,2,3750.0,49,51
15,50,4,cashew,204749.99999999997,5,584.9999999999999,49,83
15,50,4,cashew,206325.0,6,589.5,49,84
15,39,5,cashew,405499.50000000006,23,1158.5700000000002,50,22
15,39,1,cashew,-28000.0,36,0.0,50,28
15,7,0,cashew,0.0,19,0.0,50,33
15,12,3,cashew,0.0,10,0.0,50,37
15,25,2,cashew,0.0,20,0.0,50,43
15,25,5,cashew,415154.25,13,1186.155,50,44
15,6,1,cashew,-28000.0,17,0.0,50,45
15,25,1,cashew,-28000.0,22,0.0,50,46
15,30,1,cashew,-28000.0,51,0.0,50,50
15,7,11,cashew,1653750.0,3,4725.0,51,25
15,7,3,cashew,0.0,13,0.0,51,32
15,12,7,cashew,651525.0,6,1861.5,51,33
15,12,7,cashew,651525.0,3,1861.5,51,34
15,42,3,cashew,0.0,18,0.0,51,42
15,25,4,cashew,200025.0,16,571.5,51,49
15,6,1,cashew,-28000.0,16,0.0,51,50
15,20,8,cashew,1028632.5000000001,13,2938.9500000000003,51,51
15,30,1,cashew,-28000.0,52,0.0,51,52
15,30,1,cashew,-28000.0,50,0.0,51,53
15,7,2,cashew,0.0,15,0.0,52,17
15,39,1,cashew,-28000.0,37,0.0,52,18
15,1,2,cashew,0.0,18,0.0,52,23
15,7,8,cashew,1036796.25,8,2962.275,52,24
15,46,5,cashew,408717.75000000006,9,1167.765,52,25
15,39,1,cashew,-28000.0,38,0.0,52,28
15,12,7,cashew,651525.0,5,1861.5,52,34
15,12,7,cashew,651525.0,4,1861.5,52,35
15,36,2,cashew,0.0,19,0.0,52,48
15,25,4,cashew,201599.99999999997,18,575.9999999999999,52,49
15,25,2,cashew,0.0,21,0.0,52,52
15,20,1,cashew,-28000.0,23,0.0,52,53
15,37,2,cashew,0.0,12,0.0,52,55
15,0,4,cashew,198450.0,27,567.0,52,58
15,46,1,cashew,-28000.0,14,0.0,53,17
15,43,1,cashew,-28000.0,23,0.0,53,22
15,12,3,cashew,0.0,9,0.0,53,34
15,7,8,cashew,1036796.25,9,2962.275,53,37
15,25,8,cashew,1044959.9999999998,9,2985.5999999999995,53,44
15,25,2,cashew,0.0,19,0.0,53,45
15,36,2,cashew,0.0,18,0.0,53,51
15,20,5,cashew,415154.25,16,1186.155,53,60
15,4,10,cashew,1146075.0,3,3274.5,53,69
15,4,10,cashew,1146075.0,4,3274.5,53,70
15,4,1,cashew,-28000.0,15,0.0,53,75
15,43,8,cashew,1036796.25,12,2962.275,54,16
15,46,2,cashew,0.0,11,0.0,54,20
15,46,2,cashew,0.0,12,0.0,54,21
15,1,5,cashew,408717.75000000006,13,1167.765,54,27
15,12,0,cashew,0.0,12,0.0,54,29
15,7,11,cashew,1312500.0,6,3750.0,54,31
15,6,10,cashew,1444054.5,6,4125.87,54,34
15,32,0,cashew,0.0,18,0.0,54,35
15,32,1,cashew,-28000.0,14,0.0,54,38
15,32,3,cashew,0.0,13,0.0,54,41
15,42,6,cashew,613210.5000000001,15,1752.0300000000002,54,44
15,25,5,cashew,415154.25,15,1186.155,54,46
15,37,2,cashew,0.0,13,0.0,54,60
15,4,10,cashew,1444054.5,6,4125.87,54,61
15,4,4,cashew,201599.99999999997,10,575.9999999999999,54,62
15,4,10,cashew,1146075.0,7,3274.5,54,69
15,4,1,cashew,-28000.0,13,0.0,54,72
15,40,3,cashew,0.0,16,0.0,54,73
15,29,2,cashew,0.0,10,0.0,54,74
15,4,4,cashew,203175.0,11,580.5,54,76
15,46,2,cashew,0.0,10,0.0,55,20
15,1,4,cashew,201599.99999999997,16,575.9999999999999,55,25
15,7,14,cashew,1312500.0,1,3750.0,55,31
15,7,11,cashew,1312500.0,4,3750.0,55,32
15,32,1,cashew,-28000.0,15,0.0,55,38
15,32,3,cashew,0.0,12,0.0,55,40
15,35,0,cashew,0.0,26,0.0,55,43
15,42,6,cashew,608343.75,14,1738.125,55,45
15,25,4,cashew,157500.0,17,450.0,55,52
15,37,5,cashew,411935.99999999994,10,1176.9599999999998,55,53
15,25,1,cashew,-28000.0,23,0.0,55,59
15,50,6,cashew,627810.75,2,1793.7450000000001,55,78
15,50,4,cashew,207899.99999999997,4,593.9999999999999,55,79
15,43,8,cashew,1036796.25,11,2962.275,56,19
15,2,2,cashew,0.0,23,0.0,56,20
15,42,2,cashew,0.0,20,0.0,56,38
15,6,4,cashew,200025.0,12,571.5,56,39
15,32,0,cashew,0.0,17,0.0,56,40
15,8,0,cashew,0.0,11,0.0,56,44
15,49,2,cashew,0.0,2,0.0,56,47
15,42,3,cashew,0.0,17,0.0,56,48
15,25,7,cashew,651525.0,11,1861.5,56,51
15,25,11,cashew,1312500.0,3,3750.0,56,52
15,25,13,cashew,1312500.0,2,3750.0,56,53
15,25,5,cashew,408717.75000000006,14,1167.765,56,55
15,20,11,cashew,1653750.0,10,4725.0,56,61
15,20,1,cashew,-28000.0,24,0.0,56,62
15,20,2,cashew,0.0,21,0.0,56,64
15,29,2,cashew,0.0,11,0.0,56,65
15,4,10,cashew,1444054.5,8,4125.87,56,69
15,43,11,cashew,1640625.0,10,4687.5,57,16
15,43,5,cashew,415154.25,15,1186.155,57,18
15,43,2,cashew,0.0,22,0.0,57,19
15,2,5,cashew,415154.25,19,1186.155,57,21
15,43,11,cashew,1653750.0,9,4725.0,57,23
15,1,4,cashew,200025.0,15,571.5,57,24
15,7,0,cashew,0.0,18,0.0,57,25
15,46,1,cashew,-28000.0,13,0.0,57,26
15,32,0,cashew,0.0,16,0.0,57,39
15,42,2,cashew,0.0,19,0.0,57,41
15,25,1,cashew,-28000.0,24,0.0,57,48
15,25,11,cashew,1312500.0,5,3750.0,57,51
15,25,13,cashew,1312500.0,1,3750.0,57,53
15,25,11,cashew,1312500.0,8,3750.0,57,54
15,20,4,cashew,198450.0,18,567.0,57,59
15,29,11,cashew,1653750.0,8,4725.0,57,64
15,40,9,cashew,1255967.9999999998,9,3588.4799999999996,57,74
15,40,4,cashew,204749.99999999997,14,584.9999999999999,57,77
15,43,5,cashew,411935.99999999994,17,1176.9599999999998,58,19
15,1,4,cashew,203175.0,14,580.5,58,21
15,46,5,cashew,405499.50000000006,8,1158.5700000000002,58,24
15,43,4,cashew,196875.0,18,562.5,58,26
15,7,11,cashew,1312500.0,5,3750.0,58,31
15,32,6,cashew,613210.5000000001,8,1752.0300000000002,58,32
15,7,14,cashew,1601250.0,2,4575.0,58,33
15,6,0,cashew,0.0,18,0.0,58,37
15,35,2,cashew,0.0,20,0.0,58,47
15,25,11,cashew,1312500.0,6,3750.0,58,51
15,25,11,cashew,1312500.0,4,3750.0,58,52
15,25,11,cashew,1312500.0,7,3750.0,58,53
15,20,14,cashew,1312500.0,2,3750.0,58,55
15,20,2,cashew,0.0,22,0.0,58,62
15,2,8,cashew,1036796.25,15,2962.275,59,13
15,43,1,cashew,-28000.0,24,0.0,59,17
15,1,7,cashew,827436.75,11,2364.105,59,27
15,14,1,cashew,-28000.0,34,0.0,59,28
15,7,11,cashew,1640625.0,7,4687.5,59,29
15,35,3,cashew,0.0,18,0.0,59,44
15,35,3,cashew,0.0,17,0.0,59,45
15,6,7,cashew,827436.75,10,2364.105,59,48
15,25,7,cashew,651525.0,12,1861.5,59,52
15,37,8,cashew,1028632.5000000001,5,2938.9500000000003,59,53
15,20,11,cashew,1312500.0,9,3750.0,59,55
15,20,2,cashew,0.0,20,0.0,59,64
15,29,11,cashew,1653750.0,5,4725.0,59,66
15,20,8,cashew,1044959.9999999998,12,2985.5999999999995,59,69
15,20,1,cashew,-28000.0,26,0.0,59,70
15,29,2,cashew,0.0,12,0.0,59,71
15,43,5,cashew,415154.25,16,1186.155,60,7
15,17,1,cashew,-28000.0,13,0.0,60,25
15,46,12,cashew,1640625.0,5,4687.5,60,27
15,2,8,cashew,1028632.5000000001,14,2938.9500000000003,60,30
15,35,5,cashew,402281.25,13,1149.375,60,31
15,6,3,cashew,0.0,13,0.0,60,38
15,32,3,cashew,0.0,11,0.0,60,39
15,49,5,cashew,402281.25,1,1149.375,60,43
15,8,3,cashew,0.0,7,0.0,60,45
15,6,0,cashew,0.0,19,0.0,60,47
15,25,8,cashew,1036796.25,10,2962.275,60,48
15,35,2,cashew,0.0,19,0.0,60,50
15,37,5,cashew,411935.99999999994,9,1176.9599999999998,60,51
15,37,2,cashew,0.0,11,0.0,60,52
15,20,5,cashew,321825.0,15,919.5,60,53
15,20,13,cashew,1312500.0,3,3750.0,60,54
15,20,14,cashew,1312500.0,1,3750.0,60,56
15,20,13,cashew,1312500.0,7,3750.0,60,57
15,8,3,cashew,0.0,6,0.0,60,61
15,29,2,cashew,0.0,9,0.0,60,62
15,20,1,cashew,-28000.0,25,0.0,60,65
15,40,6,cashew,627810.75,11,1793.7450000000001,60,69
15,43,0,cashew,0.0,26,0.0,61,20
15,43,7,cashew,651525.0,13,1861.5,61,22
15,43,14,cashew,1312500.0,6,3750.0,61,23
15,43,14,cashew,1312500.0,7,3750.0,61,24
15,43,7,cashew,651525.0,14,1861.5,61,25
15,46,12,cashew,1614375.0,7,4612.5,61,29
15,1,10,cashew,1432593.75,8,4093.125,61,32
15,32,4,cashew,198450.0,9,567.0,61,38
15,35,5,cashew,408717.75000000006,14,1167.765,61,40
15,27,3,cashew,0.0,13,0.0,61,46
15,42,8,cashew,1020468.75,12,2915.625,61,49
15,20,4,cashew,198450.0,17,567.0,61,51
15,20,13,cashew,1312500.0,5,3750.0,61,54
15,20,13,cashew,1312500.0,4,3750.0,61,55
15,20,8,cashew,816375.0,11,2332.5,61,56
15,29,14,cashew,1312500.0,2,3750.0,61,61
15,43,2,cashew,0.0,20,0.0,62,12
15,43,4,cashew,203175.0,19,580.5,62,14
15,2,1,cashew,-28000.0,27,0.0,62,15
15,2,1,cashew,-28000.0,26,0.0,62,20
15,43,14,cashew,1312500.0,8,3750.0,62,21
15,43,14,cashew,1312500.0,5,3750.0,62,22
15,43,14,cashew,1312500.0,3,3750.0,62,23
15,17,4,cashew,196875.0,9,562.5,62,26
15,14,3,cashew,0.0,29,0.0,62,30
15,17,1,cashew,-28000.0,14,0.0,62,38
15,6,3,cashew,0.0,14,0.0,62,39
15,42,14,cashew,1312500.0,8,3750.0,62,40
15,42,8,cashew,1020468.75,11,2915.625,62,45
15,42,3,cashew,0.0,16,0.0,62,47
15,27,3,cashew,0.0,14,0.0,62,48
15,37,8,cashew,816375.0,7,2332.5,62,53
15,20,13,cashew,1312500.0,6,3750.0,62,55
15,37,8,cashew,816375.0,4,2332.5,62,56
15,29,14,cashew,1312500.0,1,3750.0,62,61
15,40,9,cashew,1246155.75,10,3560.445,62,66
15,44,5,cashew,421590.74999999994,15,1204.5449999999998,63,8
15,44,8,cashew,1036796.25,14,2962.275,63,17
15,17,0,cashew,0.0,19,0.0,63,26
15,35,1,cashew,-28000.0,22,0.0,63,30
15,1,5,cashew,402281.25,12,1149.375,63,33
15,1,10,cashew,1421132.9999999998,9,4060.3799999999997,63,35
15,35,1,cashew,-28000.0,21,0.0,63,37
15,6,13,cashew,1312500.0,1,3750.0,63,38
15,42,14,cashew,1312500.0,4,3750.0,63,43
15,42,14,cashew,1312500.0,6,3750.0,63,44
15,41,0,cashew,0.0,58,0.0,63,46
15,42,12,cashew,1640625.0,9,4687.5,63,47
15,27,0,cashew,0.0,15,0.0,63,49
15,35,0,cashew,0.0,25,0.0,63,51
15,37,11,cashew,1312500.0,1,3750.0,63,55
15,37,11,cashew,1312500.0,2,3750.0,63,56
15,29,1,cashew,-28000.0,14,0.0,63,58
15,29,11,cashew,1312500.0,3,3750.0,63,59
15,29,11,cashew,1312500.0,4,3750.0,63,61
15,29,11,cashew,1312500.0,6,3750.0,63,62
15,15,6,cashew,618077.25,15,1765.935,63,65
15,8,0,cashew,0.0,10,0.0,63,66
15,40,12,cashew,1640625.0,3,4687.5,63,69
15,15,0,cashew,0.0,28,0.0,63,70
15,2,2,cashew,0.0,25,0.0,64,6
15,43,14,cashew,1312500.0,4,3750.0,64,24
15,1,13,cashew,1312500.0,4,3750.0,64,34
15,32,6,cashew,608343.75,6,1738.125,64,35
15,6,10,cashew,1421132.9999999998,8,4060.3799999999997,64,37
15,6,10,cashew,1146075.0,3,3274.5,64,38
15,6,10,cashew,1146075.0,4,3274.5,64,40
15,42,14,cashew,1312500.0,3,3750.0,64,43
15,42,15,cashew,1312500.0,2,3750.0,64,44
15,27,0,cashew,0.0,16,0.0,64,47
15,35,0,cashew,0.0,24,0.0,64,48
15,8,9,cashew,1236343.5,4,3532.4100000000003,64,53
15,37,8,cashew,816375.0,6,2332.5,64,55
15,37,8,cashew,816375.0,8,2332.5,64,56
15,40,6,cashew,627810.75,13,1793.7450000000001,64,76
15,20,5,cashew,421590.74999999994,14,1204.5449999999998,64,77
15,40,4,cashew,201599.99999999997,15,575.9999999999999,64,78
15,40,3,cashew,0.0,18,0.0,64,82
15,2,5,cashew,421590.74999999994,18,1204.5449999999998,65,7
15,2,5,cashew,418372.49999999994,20,1195.35,65,8
15,43,2,cashew,0.0,21,0.0,65,12
15,43,0,cashew,0.0,27,0.0,65,13
15,44,1,cashew,-28000.0,21,0.0,65,15
15,2,9,cashew,1226531.25,11,3504.375,65,21
15,14,0,cashew,0.0,35,0.0,65,28
15,44,1,cashew,-28000.0,20,0.0,65,29
15,46,12,cashew,1601250.0,6,4575.0,65,30
15,2,11,cashew,1627500.0,10,4650.0,65,32
15,14,1,cashew,-28000.0,31,0.0,65,36
15,1,2,cashew,0.0,17,0.0,65,37
15,6,10,cashew,1146075.0,5,3274.5,65,40
15,42,14,cashew,1312500.0,5,3750.0,65,43
15,42,12,cashew,1312500.0,10,3750.0,65,44
15,41,0,cashew,0.0,53,0.0,65,47
15,8,9,cashew,1236343.5,3,3532.4100000000003,65,50
15,20,13,cashew,1614375.0,8,4612.5,65,53
15,34,3,cashew,0.0,20,0.0,65,54
15,20,4,cashew,196875.0,19,562.5,65,56
15,8,9,cashew,1226531.25,5,3504.375,65,57
15,29,11,cashew,1312500.0,7,3750.0,65,59
15,29,1,cashew,-28000.0,13,0.0,65,60
15,40,15,cashew,1312500.0,2,3750.0,65,65
15,40,12,cashew,1627500.0,8,4650.0,65,69
15,2,2,cashew,0.0,24,0.0,66,7
15,2,0,cashew,0.0,28,0.0,66,12
15,2,9,cashew,1216719.0,12,3476.3399999999997,66,22
15,14,1,cashew,-28000.0,33,0.0,66,32
15,1,13,cashew,1312500.0,6,3750.0,66,33
15,1,13,cashew,1312500.0,3,3750.0,66,34
15,1,13,cashew,1312500.0,5,3750.0,66,35
15,27,6,cashew,613210.5000000001,11,1752.0300000000002,66,38
15,6,13,cashew,1312500.0,2,3750.0,66,39
15,42,14,cashew,1312500.0,7,3750.0,66,40
15,35,6,cashew,608343.75,12,1738.125,66,44
15,34,9,cashew,1226531.25,14,3504.375,66,48
15,10,1,cashew,-28000.0,18,0.0,66,50
15,34,6,cashew,618077.25,16,1765.935,66,51
15,37,8,cashew,1028632.5000000001,3,2938.9500000000003,66,53
15,13,1,cashew,-28000.0,21,0.0,66,54
15,13,0,cashew,0.0,24,0.0,66,55
15,40,12,cashew,1312500.0,6,3750.0,66,64
15,40,15,cashew,1312500.0,1,3750.0,66,65
15,40,12,cashew,1312500.0,7,3750.0,66,68
15,15,6,cashew,608343.75,13,1738.125,66,70
15,40,3,cashew,0.0,17,0.0,66,74
15,2,0,cashew,0.0,29,0.0,67,7
15,2,3,cashew,0.0,22,0.0,67,10
15,2,6,cashew,608343.75,17,1738.125,67,12
15,2,8,cashew,1036796.25,13,2962.275,67,13
15,2,6,cashew,608343.75,16,1738.125,67,14
15,14,3,cashew,0.0,27,0.0,67,26
15,46,13,cashew,1312500.0,2,3750.0,67,27
15,44,5,cashew,402281.25,17,1149.375,67,31
15,14,0,cashew,0.0,36,0.0,67,32
15,14,1,cashew,-28000.0,32,0.0,67,33
15,1,13,cashew,1614375.0,7,4612.5,67,35
15,17,1,cashew,-28000.0,16,0.0,67,36
15,17,4,cashew,193725.0,10,553.5,67,37
15,35,8,cashew,1012304.9999999999,10,2892.2999999999997,67,38
15,35,8,cashew,1020468.75,9,2915.625,67,44
15,6,10,cashew,1432593.75,7,4093.125,67,45
15,8,13,cashew,1312500.0,2,3750.0,67,46
15,41,0,cashew,0.0,57,0.0,67,47
15,13,7,cashew,651525.0,20,1861.5,67,53
15,13,11,cashew,1312500.0,12,3750.0,67,54
15,13,13,cashew,1312500.0,5,3750.0,67,55
15,13,8,cashew,816375.0,18,2332.5,67,57
15,13,8,cashew,1036796.25,15,2962.275,67,59
