Step,owner,GM,plID,crop,age,harvest,X,Y
15,42,1146075.0,5,cashew,10,3274.5,72,32
15,42,1146075.0,4,cashew,10,3274.5,72,33
15,42,1312500.0,2,cashew,12,3750.0,72,36
15,37,196875.0,10,cashew,4,562.5,72,43
15,37,840467.25,6,cashew,7,2401.335,72,45
15,30,1146075.0,5,cashew,10,3274.5,72,58
15,30,1312500.0,2,cashew,14,3750.0,72,60
15,15,0.0,10,cashew,2,0.0,72,65
15,24,1312500.0,2,cashew,14,3750.0,73,26
15,42,-28000.0,8,cashew,1,0.0,73,29
15,42,1312500.0,1,cashew,12,3750.0,73,33
15,42,1146075.0,3,cashew,10,3274.5,73,34
15,30,-28000.0,12,cashew,1,0.0,73,56
15,30,1312500.0,1,cashew,14,3750.0,73,59
15,30,1146075.0,3,cashew,10,3274.5,73,60
15,3,1146075.0,5,cashew,10,3274.5,73,64
15,42,201599.99999999997,6,cashew,4,575.9999999999999,74,29
15,37,651525.0,7,cashew,7,1861.5,74,44
15,3,486675.0,14,cashew,6,1390.5,74,63
15,3,651525.0,9,cashew,7,1861.5,74,64
15,3,1146075.0,4,cashew,10,3274.5,74,65
15,3,651525.0,11,cashew,7,1861.5,74,66
15,53,0.0,3,cashew,0,0.0,74,83
15,37,1312500.0,1,cashew,13,3750.0,75,44
15,37,1146075.0,4,cashew,10,3274.5,75,45
15,30,0.0,8,cashew,2,0.0,75,56
15,30,1146075.0,4,cashew,10,3274.5,75,61
15,3,1312500.0,2,cashew,12,3750.0,75,65
15,3,981225.0,8,cashew,9,2803.5,75,66
15,3,608343.75,15,cashew,6,1738.125,75,69
15,37,1312500.0,2,cashew,13,3750.0,76,45
15,37,651525.0,8,cashew,7,1861.5,76,46
15,47,0.0,1,cashew,3,0.0,76,55
15,30,-28000.0,15,cashew,1,0.0,76,56
15,3,1312500.0,1,cashew,12,3750.0,76,65
15,3,981225.0,7,cashew,9,2803.5,76,66
15,53,0.0,2,cashew,0,0.0,76,84
15,24,1653750.0,4,cashew,11,4725.0,77,35
15,37,1146075.0,5,cashew,10,3274.5,77,43
15,30,-28000.0,13,cashew,1,0.0,77,57
15,3,1146075.0,3,cashew,10,3274.5,77,64
15,3,981225.0,6,cashew,9,2803.5,77,65
15,36,816375.0,4,cashew,8,2332.5,77,69
15,36,1146075.0,1,cashew,10,3274.5,77,70
15,36,-28000.0,7,cashew,1,0.0,77,71
15,24,0.0,8,cashew,0,0.0,78,38
15,37,206325.0,12,cashew,4,589.5,78,52
15,30,0.0,6,cashew,2,0.0,78,60
15,36,816375.0,3,cashew,8,2332.5,78,69
15,36,816375.0,5,cashew,8,2332.5,78,72
15,36,-28000.0,6,cashew,1,0.0,78,78
15,24,0.0,9,cashew,0,0.0,79,38
15,42,204749.99999999997,7,cashew,4,584.9999999999999,79,40
15,36,1146075.0,2,cashew,10,3274.5,79,69
15,34,1312500.0,4,cashew,12,3750.0,80,59
15,34,1312500.0,5,cashew,12,3750.0,80,60
15,3,198450.0,16,cashew,4,567.0,80,67
15,27,0.0,4,cashew,2,0.0,80,69
15,27,0.0,3,cashew,2,0.0,80,70
15,27,0.0,5,cashew,2,0.0,80,71
15,26,1146075.0,3,cashew,10,3274.5,81,45
15,26,1146075.0,4,cashew,10,3274.5,81,46
15,26,1146075.0,5,cashew,10,3274.5,81,47
15,26,0.0,6,cashew,3,0.0,81,50
15,34,1312500.0,3,cashew,12,3750.0,81,60
15,26,1312500.0,1,cashew,12,3750.0,82,44
15,26,0.0,9,cashew,2,0.0,82,47
15,26,0.0,7,cashew,3,0.0,82,51
15,34,1312500.0,1,cashew,14,3750.0,82,59
15,34,1312500.0,2,cashew,14,3750.0,82,60
15,27,651525.0,1,cashew,7,1861.5,82,71
15,26,1312500.0,2,cashew,12,3750.0,83,44
15,43,486675.0,7,cashew,6,1390.5,83,65
15,27,-28000.0,7,cashew,1,0.0,83,69
15,27,651525.0,2,cashew,7,1861.5,83,70
15,43,486675.0,6,cashew,6,1390.5,84,64
15,43,1312500.0,2,cashew,13,3750.0,84,66
15,3,198450.0,19,cashew,4,567.0,84,69
15,43,1312500.0,1,cashew,13,3750.0,85,65
15,43,1146075.0,5,cashew,10,3274.5,85,66
15,3,618077.25,13,cashew,6,1765.935,85,68
15,20,0.0,4,cashew,3,0.0,86,46
15,26,0.0,8,cashew,3,0.0,86,50
15,43,1455515.25,4,cashew,10,4158.615,86,68
15,20,0.0,3,cashew,3,0.0,87,46
15,20,157500.0,2,cashew,4,450.0,87,47
15,43,1455515.25,3,cashew,10,4158.615,87,63
15,27,-28000.0,6,cashew,1,0.0,87,70
15,26,0.0,10,cashew,2,0.0,88,51
15,20,0.0,5,cashew,3,0.0,89,47
15,43,204749.99999999997,8,cashew,4,584.9999999999999,89,69
15,20,157500.0,1,cashew,4,450.0,90,47
15,43,207899.99999999997,9,cashew,4,593.9999999999999,93,63
15,52,-28000.0,1,cashew,1,0.0,99,50
15,52,-28000.0,2,cashew,1,0.0,99,51
16,51,0.0,5,cashew,3,0.0,13,27
16,29,405499.50000000006,4,cashew,5,1158.5700000000002,13,29
16,40,0.0,13,cashew,0,0.0,13,57
16,51,0.0,3,cashew,3,0.0,14,26
16,29,408717.75000000006,3,cashew,5,1167.765,14,28
16,51,0.0,4,cashew,3,0.0,14,29
16,40,207899.99999999997,11,cashew,4,593.9999999999999,14,47
16,40,0.0,12,cashew,0,0.0,14,58
16,29,0.0,11,cashew,2,0.0,15,29
16,40,0.0,14,cashew,0,0.0,15,54
16,40,613210.5000000001,9,cashew,6,1752.0300000000002,15,56
16,40,613210.5000000001,8,cashew,6,1752.0300000000002,15,57
16,29,0.0,10,cashew,2,0.0,16,29
16,40,207899.99999999997,10,cashew,4,593.9999999999999,16,46
16,40,840467.25,6,cashew,7,2401.335,16,69
16,6,418372.49999999994,12,cashew,5,1195.35,16,73
16,29,1312500.0,2,cashew,14,3750.0,17,25
16,29,157500.0,7,cashew,4,450.0,18,25
16,39,981225.0,4,cashew,9,2803.5,18,42
16,39,1312500.0,1,cashew,16,3750.0,18,43
16,29,415154.25,5,cashew,5,1186.155,19,30
16,6,418372.49999999994,11,cashew,5,1195.35,19,62
16,29,0.0,8,cashew,3,0.0,20,24
16,40,1312500.0,5,cashew,11,3750.0,20,57
16,40,1312500.0,1,cashew,15,3750.0,20,60
16,40,1312500.0,4,cashew,11,3750.0,20,61
16,29,157500.0,6,cashew,4,450.0,21,24
16,29,1312500.0,1,cashew,14,3750.0,21,26
16,40,814406.25,7,cashew,7,2326.875,21,54
16,40,1312500.0,3,cashew,11,3750.0,21,59
16,40,1312500.0,2,cashew,15,3750.0,21,60
16,6,1044959.9999999998,6,cashew,8,2985.5999999999995,21,61
16,6,1640625.0,5,cashew,11,4687.5,21,70
16,9,981225.0,3,cashew,9,2803.5,22,29
16,39,981225.0,3,cashew,9,2803.5,22,35
16,39,321825.0,8,cashew,5,919.5,23,35
16,41,-28000.0,16,cashew,1,0.0,23,49
16,29,0.0,9,cashew,3,0.0,24,23
16,18,0.0,14,cashew,0,0.0,24,33
16,39,981225.0,5,cashew,9,2803.5,24,36
16,39,321825.0,7,cashew,5,919.5,24,37
16,39,321825.0,6,cashew,5,919.5,24,38
16,41,200025.0,10,cashew,4,571.5,24,48
16,6,1036796.25,7,cashew,8,2962.275,24,58
16,6,411935.99999999994,10,cashew,5,1176.9599999999998,24,60
16,6,1312500.0,2,cashew,14,3750.0,24,62
16,18,1312500.0,5,cashew,13,3750.0,25,24
16,9,1312500.0,1,cashew,12,3750.0,25,30
16,9,0.0,11,cashew,3,0.0,25,32
16,9,622943.9999999999,8,cashew,6,1779.8399999999997,25,33
16,39,0.0,11,cashew,2,0.0,25,35
16,39,1312500.0,2,cashew,16,3750.0,25,36
16,6,1653750.0,4,cashew,11,4725.0,25,61
16,18,0.0,10,cashew,2,0.0,26,25
16,22,201599.99999999997,15,cashew,4,575.9999999999999,26,43
16,6,651525.0,9,cashew,7,1861.5,26,62
16,31,486675.0,2,cashew,6,1390.5,26,69
16,14,200025.0,7,cashew,4,571.5,26,71
16,18,1312500.0,1,cashew,15,3750.0,27,23
16,9,-28000.0,13,cashew,1,0.0,27,30
16,9,1246155.75,4,cashew,9,3560.445,27,32
16,41,613210.5000000001,6,cashew,6,1752.0300000000002,27,46
16,41,157500.0,12,cashew,4,450.0,27,55
16,6,1653750.0,3,cashew,11,4725.0,27,61
16,6,651525.0,8,cashew,7,1861.5,27,63
16,6,1312500.0,1,cashew,14,3750.0,27,65
16,14,203175.0,8,cashew,4,580.5,27,71
16,14,203175.0,10,cashew,4,580.5,27,72
16,18,1312500.0,3,cashew,13,3750.0,28,23
16,18,0.0,9,cashew,3,0.0,28,25
16,18,0.0,16,cashew,0,0.0,28,27
16,39,0.0,10,cashew,2,0.0,28,33
16,9,1627500.0,2,cashew,12,4650.0,28,35
16,22,204749.99999999997,17,cashew,4,584.9999999999999,28,43
16,22,1432593.75,10,cashew,10,4093.125,28,44
16,41,486675.0,8,cashew,6,1390.5,28,52
16,41,816375.0,4,cashew,8,2332.5,28,53
16,14,196875.0,6,cashew,4,562.5,28,61
16,31,486675.0,1,cashew,6,1390.5,28,67
16,18,1312500.0,2,cashew,15,3750.0,29,23
16,18,1312500.0,4,cashew,13,3750.0,29,24
16,18,0.0,12,cashew,0,0.0,29,25
16,18,0.0,6,cashew,3,0.0,29,26
16,18,0.0,8,cashew,3,0.0,29,27
16,18,0.0,7,cashew,3,0.0,29,29
16,9,-28000.0,12,cashew,1,0.0,29,31
16,23,392626.5,8,cashew,5,1121.79,29,33
16,9,632677.5,6,cashew,6,1807.6499999999999,29,34
16,39,0.0,9,cashew,2,0.0,29,36
16,41,-28000.0,15,cashew,1,0.0,29,45
16,41,-28000.0,14,cashew,1,0.0,29,47
16,41,1312500.0,1,cashew,12,3750.0,29,53
16,41,157500.0,11,cashew,4,450.0,29,57
16,23,1312500.0,4,cashew,12,3750.0,30,24
16,23,1312500.0,3,cashew,12,3750.0,30,25
16,23,1312500.0,5,cashew,12,3750.0,30,26
16,18,0.0,11,cashew,2,0.0,30,33
16,9,627810.75,7,cashew,6,1793.7450000000001,30,35
16,22,1036796.25,13,cashew,8,2962.275,30,40
16,22,1036796.25,12,cashew,8,2962.275,30,42
16,22,1432593.75,9,cashew,10,4093.125,30,45
16,22,1312500.0,7,cashew,13,3750.0,30,48
16,41,1312500.0,2,cashew,12,3750.0,30,56
16,41,816375.0,5,cashew,8,2332.5,30,57
16,14,1146075.0,5,cashew,10,3274.5,30,64
16,12,-28000.0,7,cashew,1,0.0,30,75
16,23,1312500.0,2,cashew,14,3750.0,31,24
16,23,1312500.0,1,cashew,14,3750.0,31,26
16,33,0.0,8,cashew,2,0.0,31,34
16,22,1312500.0,4,cashew,14,3750.0,31,47
16,41,816375.0,3,cashew,8,2332.5,31,56
16,14,1146075.0,3,cashew,10,3274.5,31,64
16,12,846982.4999999999,5,cashew,7,2419.95,31,75
16,18,0.0,15,cashew,0,0.0,32,21
16,9,0.0,9,cashew,3,0.0,32,29
16,9,0.0,10,cashew,3,0.0,32,34
16,22,201599.99999999997,16,cashew,4,575.9999999999999,32,36
16,22,1312500.0,5,cashew,14,3750.0,32,45
16,22,1312500.0,2,cashew,16,3750.0,32,47
16,22,1312500.0,3,cashew,14,3750.0,32,48
16,41,486675.0,7,cashew,6,1390.5,32,56
16,14,1312500.0,2,cashew,13,3750.0,32,65
16,14,1312500.0,1,cashew,13,3750.0,32,66
16,14,1146075.0,4,cashew,10,3274.5,32,68
16,14,204749.99999999997,9,cashew,4,584.9999999999999,32,75
16,46,632677.5,8,cashew,6,1807.6499999999999,33,32
16,18,0.0,13,cashew,0,0.0,33,33
16,33,1255967.9999999998,5,cashew,9,3588.4799999999996,33,35
16,22,1312500.0,1,cashew,16,3750.0,33,47
16,41,-28000.0,13,cashew,1,0.0,33,52
16,41,486675.0,9,cashew,6,1390.5,33,53
16,9,1255967.9999999998,5,cashew,9,3588.4799999999996,34,36
16,22,203175.0,14,cashew,4,580.5,34,43
16,22,1312500.0,8,cashew,13,3750.0,34,45
16,0,1312500.0,0,cashew,17,3750.0,34,60
16,0,0.0,9,cashew,3,0.0,34,62
16,12,0.0,8,cashew,0,0.0,34,63
16,12,1146075.0,1,cashew,10,3274.5,34,64
16,22,1466976.0,11,cashew,10,4191.36,35,40
16,22,1312500.0,6,cashew,13,3750.0,35,46
16,12,651525.0,3,cashew,7,1861.5,35,65
16,23,627810.75,7,cashew,6,1793.7450000000001,36,29
16,0,0.0,8,cashew,3,0.0,36,57
16,0,486675.0,3,cashew,6,1390.5,36,60
16,0,321825.0,7,cashew,5,919.5,36,62
16,12,840467.25,4,cashew,7,2401.335,36,71
16,12,1432593.75,2,cashew,10,4093.125,36,72
16,50,1053123.75,1,cashew,8,3008.925,36,77
16,23,415154.25,9,cashew,5,1186.155,37,29
16,28,204749.99999999997,5,cashew,4,584.9999999999999,37,31
16,28,203175.0,4,cashew,4,580.5,37,36
16,23,622943.9999999999,6,cashew,6,1779.8399999999997,38,31
16,33,1312500.0,1,cashew,13,3750.0,38,35
16,46,1206906.75,6,cashew,9,3448.305,38,38
16,0,-28000.0,11,cashew,1,0.0,38,52
16,12,0.0,9,cashew,0,0.0,38,73
16,46,627810.75,9,cashew,6,1793.7450000000001,39,30
16,32,0.0,8,cashew,2,0.0,39,33
16,33,1312500.0,2,cashew,13,3750.0,39,34
16,28,157500.0,3,cashew,4,450.0,39,36
16,28,1312500.0,2,cashew,14,3750.0,39,37
16,13,201599.99999999997,9,cashew,4,575.9999999999999,39,42
16,0,321825.0,6,cashew,5,919.5,39,57
16,12,-28000.0,6,cashew,1,0.0,39,79
16,46,1601250.0,4,cashew,13,4575.0,40,34
16,28,1312500.0,1,cashew,14,3750.0,40,36
16,13,1312500.0,5,cashew,15,3750.0,40,45
16,13,1312500.0,4,cashew,15,3750.0,40,48
16,46,1312500.0,3,cashew,13,3750.0,41,36
16,13,196875.0,6,cashew,4,562.5,41,52
16,0,486675.0,2,cashew,6,1390.5,41,57
16,50,0.0,2,cashew,2,0.0,41,78
16,13,1312500.0,1,cashew,16,3750.0,42,48
16,50,0.0,3,cashew,2,0.0,42,81
16,33,1246155.75,7,cashew,9,3560.445,43,32
16,13,1312500.0,2,cashew,16,3750.0,43,48
16,50,0.0,4,cashew,2,0.0,43,82
16,46,1627500.0,5,cashew,13,4650.0,44,33
16,13,1312500.0,3,cashew,15,3750.0,44,48
16,0,486675.0,4,cashew,6,1390.5,44,57
16,0,321825.0,5,cashew,5,919.5,44,60
16,5,198450.0,3,cashew,4,567.0,46,20
16,32,415154.25,6,cashew,5,1186.155,46,39
16,13,196875.0,7,cashew,4,562.5,46,51
16,0,-28000.0,12,cashew,1,0.0,46,53
16,44,1312500.0,2,cashew,15,3750.0,46,56
16,33,1255967.9999999998,6,cashew,9,3588.4799999999996,47,32
16,33,0.0,9,cashew,2,0.0,47,33
16,44,411935.99999999994,10,cashew,5,1176.9599999999998,47,45
16,44,1312500.0,3,cashew,13,3750.0,47,54
16,44,1312500.0,4,cashew,13,3750.0,47,56
16,44,1236343.5,8,cashew,9,3532.4100000000003,47,57
16,0,-28000.0,10,cashew,1,0.0,47,61
16,5,651525.0,1,cashew,7,1861.5,48,22
16,13,203175.0,10,cashew,4,580.5,48,41
16,32,1666875.0,4,cashew,11,4762.5,48,44
16,13,201599.99999999997,8,cashew,4,575.9999999999999,48,46
16,44,411935.99999999994,11,cashew,5,1176.9599999999998,48,51
16,44,1312500.0,7,cashew,12,3750.0,48,54
16,21,1036796.25,10,cashew,8,2962.275,49,32
16,46,1255967.9999999998,7,cashew,9,3588.4799999999996,49,33
16,32,0.0,9,cashew,2,0.0,49,39
16,44,1255967.9999999998,9,cashew,9,3588.4799999999996,49,47
16,44,1653750.0,6,cashew,12,4725.0,49,50
16,19,-28000.0,11,cashew,1,0.0,49,60
16,19,1312500.0,5,cashew,14,3750.0,49,61
16,54,0.0,1,cashew,0,0.0,50,20
16,5,807890.9999999999,2,cashew,7,2308.2599999999998,50,22
16,21,0.0,16,cashew,2,0.0,50,32
16,32,415154.25,7,cashew,5,1186.155,50,44
16,5,196875.0,4,cashew,4,562.5,51,24
16,2,608343.75,4,cashew,6,1738.125,51,49
16,44,0.0,13,cashew,2,0.0,51,53
16,35,1036796.25,9,cashew,8,2962.275,52,18
16,17,0.0,10,cashew,0,0.0,52,24
16,17,0.0,12,cashew,0,0.0,52,26
16,2,-28000.0,6,cashew,1,0.0,52,45
16,19,1312500.0,1,cashew,15,3750.0,52,63
16,5,198450.0,5,cashew,4,567.0,53,22
16,21,1028632.5000000001,11,cashew,8,2938.9500000000003,53,34
16,10,1053123.75,6,cashew,8,3008.925,53,44
16,2,0.0,9,cashew,0,0.0,53,51
16,19,1312500.0,4,cashew,14,3750.0,53,62
16,19,1312500.0,3,cashew,14,3750.0,53,63
16,19,613210.5000000001,8,cashew,6,1752.0300000000002,53,69
16,11,321825.0,5,cashew,5,919.5,54,31
16,11,1312500.0,2,cashew,12,3750.0,54,32
16,8,1653750.0,3,cashew,11,4725.0,54,34
16,32,1614375.0,5,cashew,11,4612.5,54,40
16,2,618077.25,5,cashew,6,1765.935,54,45
16,2,0.0,10,cashew,0,0.0,54,46
16,19,486675.0,10,cashew,6,1390.5,54,61
16,19,1312500.0,7,cashew,11,3750.0,54,62
16,19,1312500.0,6,cashew,11,3750.0,54,63
16,19,1312500.0,2,cashew,15,3750.0,54,64
16,19,613210.5000000001,9,cashew,6,1752.0300000000002,54,69
16,19,-28000.0,12,cashew,1,0.0,54,73
16,11,321825.0,3,cashew,5,919.5,55,31
16,11,321825.0,4,cashew,5,919.5,55,32
16,32,1312500.0,2,cashew,14,3750.0,55,44
16,32,1312500.0,1,cashew,14,3750.0,55,45
16,17,0.0,11,cashew,0,0.0,56,19
16,8,1653750.0,5,cashew,11,4725.0,56,38
16,32,1312500.0,3,cashew,11,3750.0,56,44
16,2,1312500.0,2,cashew,11,3750.0,56,45
16,2,1312500.0,1,cashew,11,3750.0,56,47
16,25,1312500.0,2,cashew,11,3750.0,56,51
16,25,1146075.0,3,cashew,10,3274.5,56,52
16,25,1146075.0,5,cashew,10,3274.5,56,53
16,44,0.0,12,cashew,2,0.0,56,55
16,35,1653750.0,6,cashew,11,4725.0,57,16
16,17,0.0,9,cashew,0,0.0,57,21
16,17,1627500.0,2,cashew,13,4650.0,57,23
16,17,618077.25,6,cashew,6,1765.935,57,25
16,17,1312500.0,1,cashew,13,3750.0,57,27
16,10,1666875.0,3,cashew,11,4762.5,57,40
16,8,0.0,7,cashew,3,0.0,57,41
16,25,1146075.0,4,cashew,10,3274.5,57,51
16,25,0.0,6,cashew,3,0.0,57,53
16,17,1312500.0,4,cashew,12,3750.0,58,26
16,8,1312500.0,4,cashew,11,3750.0,58,31
16,11,1312500.0,1,cashew,12,3750.0,58,32
16,8,0.0,6,cashew,3,0.0,58,34
16,25,1312500.0,1,cashew,11,3750.0,58,52
16,25,0.0,7,cashew,3,0.0,58,53
16,4,1312500.0,7,cashew,11,3750.0,58,62
16,4,1312500.0,1,cashew,15,3750.0,58,63
16,4,1312500.0,4,cashew,12,3750.0,58,64
16,35,0.0,10,cashew,0,0.0,59,13
16,17,1312500.0,5,cashew,12,3750.0,59,26
16,17,1312500.0,3,cashew,12,3750.0,59,28
16,8,1312500.0,1,cashew,14,3750.0,59,30
16,21,1312500.0,4,cashew,14,3750.0,59,32
16,17,608343.75,8,cashew,6,1738.125,59,34
16,25,0.0,11,cashew,2,0.0,59,53
16,4,1601250.0,2,cashew,15,4575.0,59,61
16,4,1312500.0,6,cashew,11,3750.0,59,62
16,35,1061287.4999999998,8,cashew,8,3032.2499999999995,60,7
16,35,1312500.0,3,cashew,13,3750.0,60,22
16,8,1614375.0,2,cashew,14,4612.5,60,29
16,21,1312500.0,5,cashew,14,3750.0,60,30
16,21,1312500.0,1,cashew,15,3750.0,60,31
16,2,-28000.0,7,cashew,1,0.0,60,48
16,25,0.0,10,cashew,2,0.0,60,54
16,4,1312500.0,3,cashew,12,3750.0,60,63
16,1,1432593.75,4,cashew,10,4093.125,61,20
16,35,1312500.0,2,cashew,14,3750.0,61,21
16,35,1312500.0,4,cashew,13,3750.0,61,23
16,17,598610.25,7,cashew,6,1710.315,61,29
16,21,486675.0,13,cashew,6,1390.5,61,30
16,21,1312500.0,3,cashew,14,3750.0,61,31
16,25,0.0,9,cashew,2,0.0,61,49
16,25,0.0,8,cashew,2,0.0,61,51
16,15,-28000.0,12,cashew,1,0.0,61,70
16,35,1312500.0,7,cashew,11,3750.0,62,21
16,35,1312500.0,1,cashew,14,3750.0,62,22
16,35,1312500.0,5,cashew,13,3750.0,62,23
16,21,981225.0,8,cashew,9,2803.5,62,31
16,2,613210.5000000001,3,cashew,6,1752.0300000000002,62,49
16,1,1044959.9999999998,8,cashew,8,2985.5999999999995,63,17
16,1,1627500.0,2,cashew,11,4650.0,63,26
16,21,1312500.0,7,cashew,11,3750.0,63,31
16,21,1312500.0,2,cashew,15,3750.0,63,32
16,21,1653750.0,6,cashew,11,4725.0,63,37
16,10,1312500.0,1,cashew,14,3750.0,63,38
16,4,1653750.0,5,cashew,12,4725.0,63,59
16,15,-28000.0,13,cashew,1,0.0,63,65
16,7,814406.25,7,cashew,7,2326.875,63,69
16,10,1640625.0,5,cashew,11,4687.5,64,35
16,21,0.0,17,cashew,2,0.0,64,43
16,15,0.0,11,cashew,3,0.0,64,76
16,7,833951.9999999999,6,cashew,7,2382.72,64,78
16,35,0.0,11,cashew,0,0.0,65,12
16,1,1409672.25,3,cashew,10,4027.6349999999998,65,21
16,1,613210.5000000001,9,cashew,6,1752.0300000000002,65,30
16,21,1044959.9999999998,12,cashew,8,2985.5999999999995,65,32
16,2,0.0,8,cashew,0,0.0,65,56
16,3,421590.74999999994,18,cashew,5,1204.5449999999998,65,57
16,7,1627500.0,5,cashew,11,4650.0,65,69
16,7,1312500.0,2,cashew,13,3750.0,65,70
16,1,1312500.0,1,cashew,11,3750.0,66,22
16,10,1312500.0,2,cashew,14,3750.0,66,39
16,10,1666875.0,4,cashew,11,4762.5,66,44
16,37,418372.49999999994,11,cashew,5,1195.35,66,47
16,3,421590.74999999994,17,cashew,5,1204.5449999999998,66,59
16,3,1053123.75,10,cashew,8,3008.925,66,61
16,15,-28000.0,15,cashew,1,0.0,66,65
16,7,1312500.0,3,cashew,11,3750.0,66,69
16,1,613210.5000000001,10,cashew,6,1752.0300000000002,67,14
16,1,1421132.9999999998,5,cashew,10,4060.3799999999997,67,26
16,1,0.0,11,cashew,3,0.0,67,34
16,21,1236343.5,9,cashew,9,3532.4100000000003,67,35
16,24,833951.9999999999,7,cashew,7,2382.72,67,38
16,10,1036796.25,8,cashew,8,2962.275,67,43
16,21,0.0,15,cashew,2,0.0,67,44
16,7,1312500.0,4,cashew,11,3750.0,67,70
16,37,421590.74999999994,9,cashew,5,1204.5449999999998,68,46
16,10,1061287.4999999998,7,cashew,8,3032.2499999999995,68,52
16,3,1053123.75,12,cashew,8,3008.925,68,57
16,15,1146075.0,5,cashew,10,3274.5,68,65
16,15,651525.0,6,cashew,7,1861.5,68,69
16,1,0.0,12,cashew,3,0.0,69,9
16,15,1146075.0,4,cashew,10,3274.5,69,65
16,15,1146075.0,3,cashew,10,3274.5,69,68
16,1,1028632.5000000001,7,cashew,8,2938.9500000000003,70,23
16,24,1627500.0,5,cashew,12,4650.0,70,33
16,30,0.0,7,cashew,3,0.0,70,59
16,30,0.0,11,cashew,2,0.0,70,61
16,30,0.0,14,cashew,2,0.0,70,62
16,15,1312500.0,2,cashew,14,3750.0,70,65
16,15,486675.0,8,cashew,6,1390.5,70,66
16,15,1312500.0,1,cashew,14,3750.0,70,69
16,24,827436.75,6,cashew,7,2364.105,71,31
16,42,0.0,10,cashew,2,0.0,71,39
16,37,1666875.0,3,cashew,11,4762.5,71,42
16,21,632677.5,14,cashew,6,1807.6499999999999,71,43
16,30,0.0,9,cashew,3,0.0,71,57
16,30,0.0,10,cashew,3,0.0,71,63
16,15,651525.0,7,cashew,7,1861.5,71,64
16,15,486675.0,9,cashew,6,1390.5,71,69
16,15,-28000.0,14,cashew,1,0.0,71,71
16,24,1312500.0,1,cashew,15,3750.0,72,24
16,42,0.0,9,cashew,2,0.0,72,26
16,24,1640625.0,3,cashew,12,4687.5,72,31
16,42,1312500.0,5,cashew,11,3750.0,72,32
16,42,1312500.0,4,cashew,11,3750.0,72,33
16,42,1312500.0,2,cashew,13,3750.0,72,36
16,37,402281.25,10,cashew,5,1149.375,72,43
16,37,1053123.75,6,cashew,8,3008.925,72,45
16,30,1312500.0,5,cashew,11,3750.0,72,58
16,30,1312500.0,2,cashew,15,3750.0,72,60
16,15,0.0,10,cashew,3,0.0,72,65
16,53,0.0,6,cashew,0,0.0,72,84
16,24,1312500.0,2,cashew,15,3750.0,73,26
16,42,0.0,8,cashew,2,0.0,73,29
16,42,1312500.0,1,cashew,13,3750.0,73,33
16,42,1312500.0,3,cashew,11,3750.0,73,34
16,37,0.0,13,cashew,0,0.0,73,49
16,30,0.0,12,cashew,2,0.0,73,56
16,30,1312500.0,1,cashew,15,3750.0,73,59
16,30,1312500.0,3,cashew,11,3750.0,73,60
16,3,1312500.0,5,cashew,11,3750.0,73,64
16,42,411935.99999999994,6,cashew,5,1176.9599999999998,74,29
16,37,816375.0,7,cashew,8,2332.5,74,44
16,3,651525.0,14,cashew,7,1861.5,74,63
16,3,816375.0,9,cashew,8,2332.5,74,64
16,3,1312500.0,4,cashew,11,3750.0,74,65
16,3,816375.0,11,cashew,8,2332.5,74,66
16,53,0.0,5,cashew,0,0.0,74,83
16,37,1312500.0,1,cashew,14,3750.0,75,44
16,37,1312500.0,4,cashew,11,3750.0,75,45
16,37,0.0,14,cashew,0,0.0,75,49
16,30,0.0,8,cashew,3,0.0,75,56
16,30,1312500.0,4,cashew,11,3750.0,75,61
16,3,1312500.0,2,cashew,13,3750.0,75,65
16,3,1146075.0,8,cashew,10,3274.5,75,66
16,3,814406.25,15,cashew,7,2326.875,75,69
16,37,1312500.0,2,cashew,14,3750.0,76,45
16,37,816375.0,8,cashew,8,2332.5,76,46
16,47,193725.0,1,cashew,4,553.5,76,55
16,30,0.0,15,cashew,2,0.0,76,56
16,3,1312500.0,1,cashew,13,3750.0,76,65
16,3,1146075.0,7,cashew,10,3274.5,76,66
16,53,0.0,4,cashew,0,0.0,76,84
16,24,1653750.0,4,cashew,12,4725.0,77,35
16,37,1312500.0,5,cashew,11,3750.0,77,43
16,30,0.0,13,cashew,2,0.0,77,57
16,3,1312500.0,3,cashew,11,3750.0,77,64
16,3,1146075.0,6,cashew,10,3274.5,77,65
16,36,981225.0,4,cashew,9,2803.5,77,69
16,36,1312500.0,1,cashew,11,3750.0,77,70
16,36,0.0,7,cashew,2,0.0,77,71
16,24,-28000.0,8,cashew,1,0.0,78,38
16,37,421590.74999999994,12,cashew,5,1204.5449999999998,78,52
16,30,0.0,6,cashew,3,0.0,78,60
16,36,981225.0,3,cashew,9,2803.5,78,69
16,36,981225.0,5,cashew,9,2803.5,78,72
16,36,0.0,6,cashew,2,0.0,78,78
16,24,-28000.0,9,cashew,1,0.0,79,38
16,42,418372.49999999994,7,cashew,5,1195.35,79,40
16,36,1312500.0,2,cashew,11,3750.0,79,69
16,34,1312500.0,4,cashew,13,3750.0,80,59
16,34,1312500.0,5,cashew,13,3750.0,80,60
16,3,405499.50000000006,16,cashew,5,1158.5700000000002,80,67
16,27,0.0,4,cashew,3,0.0,80,69
16,27,0.0,3,cashew,3,0.0,80,70
16,27,0.0,5,cashew,3,0.0,80,71
16,26,1312500.0,3,cashew,11,3750.0,81,45
