Step,owner,harvest,age,GM,plID,crop,X,Y
17,18,598.4999999999999,4,209474.99999999997,18,cashew,23,44
17,18,919.5,5,321825.0,15,cashew,23,58
17,21,3750.0,16,1312500.0,2,cashew,23,69
17,21,3750.0,14,1312500.0,4,cashew,23,70
17,21,3750.0,14,1312500.0,5,cashew,23,71
17,49,1752.0300000000002,6,613210.5000000001,3,cashew,24,26
17,5,1861.5,7,651525.0,3,cashew,24,30
17,24,1390.5,6,486675.0,7,cashew,24,32
17,5,0.0,3,0.0,13,cashew,24,34
17,5,0.0,0,0.0,18,cashew,24,35
17,11,0.0,2,0.0,15,cashew,24,37
17,18,567.0,4,198450.0,16,cashew,24,48
17,18,2345.4900000000002,7,820921.5000000001,11,cashew,24,49
17,48,3504.375,9,1226531.25,4,cashew,24,54
17,18,3750.0,15,1312500.0,7,cashew,24,57
17,18,919.5,5,321825.0,14,cashew,24,58
17,18,3750.0,15,1312500.0,8,cashew,24,59
17,11,2938.9500000000003,8,1028632.5000000001,10,cashew,24,62
17,21,3750.0,14,1312500.0,3,cashew,24,71
17,21,1861.5,7,651525.0,16,cashew,24,73
17,5,0.0,3,0.0,12,cashew,25,27
17,5,3750.0,13,1312500.0,2,cashew,25,30
17,5,0.0,0,0.0,17,cashew,25,33
17,9,1765.935,6,618077.25,3,cashew,25,53
17,18,3750.0,16,1312500.0,2,cashew,25,56
17,18,3750.0,15,1312500.0,4,cashew,25,57
17,18,3750.0,15,1312500.0,3,cashew,25,59
17,48,3476.3399999999997,9,1216719.0,3,cashew,25,61
17,21,3750.0,16,1312500.0,1,cashew,25,70
17,21,3274.5,10,1146075.0,11,cashew,25,71
17,5,0.0,0,0.0,19,cashew,26,28
17,5,0.0,3,0.0,11,cashew,26,32
17,5,2382.72,7,833951.9999999999,8,cashew,26,33
17,5,602.9999999999999,4,211049.99999999997,9,cashew,26,42
17,11,1232.1299999999999,5,431245.49999999994,13,cashew,26,43
17,18,1861.5,7,651525.0,13,cashew,26,56
17,18,3750.0,15,1312500.0,5,cashew,26,57
17,18,3750.0,15,1312500.0,6,cashew,26,59
17,18,4650.0,12,1627500.0,10,cashew,26,62
17,21,3274.5,10,1146075.0,12,cashew,26,69
17,21,3750.0,14,1312500.0,6,cashew,26,70
17,21,3750.0,14,1312500.0,8,cashew,26,71
17,5,598.4999999999999,4,209474.99999999997,10,cashew,27,33
17,5,0.0,1,-28000.0,15,cashew,27,34
17,5,0.0,1,-28000.0,14,cashew,27,39
17,11,0.0,1,-28000.0,18,cashew,27,52
17,18,1861.5,7,651525.0,12,cashew,27,57
17,16,2803.5,9,981225.0,24,cashew,27,60
17,16,3750.0,16,1312500.0,8,cashew,27,61
17,16,2332.5,8,816375.0,27,cashew,27,62
17,16,3750.0,12,1312500.0,17,cashew,27,63
17,3,3532.4100000000003,9,1236343.5,21,cashew,27,67
17,3,4687.5,12,1640625.0,12,cashew,27,71
17,49,1779.8399999999997,6,622943.9999999999,4,cashew,28,35
17,9,0.0,0,0.0,11,cashew,28,38
17,11,3055.575,8,1069451.25,9,cashew,28,44
17,16,4093.125,10,1432593.75,22,cashew,28,55
17,16,3750.0,16,1312500.0,5,cashew,28,60
17,16,2332.5,8,816375.0,26,cashew,28,61
17,16,3750.0,11,1312500.0,19,cashew,28,62
17,16,3750.0,16,1312500.0,4,cashew,28,63
17,16,3750.0,16,1312500.0,6,cashew,28,65
17,24,0.0,0,0.0,13,cashew,29,29
17,19,4125.87,10,1444054.5,11,cashew,29,30
17,5,0.0,0,0.0,16,cashew,29,32
17,49,1807.6499999999999,6,632677.5,6,cashew,29,40
17,11,0.0,2,0.0,16,cashew,29,42
17,11,1222.9349999999997,5,428027.2499999999,14,cashew,29,43
17,9,1779.8399999999997,6,622943.9999999999,4,cashew,29,48
17,16,3750.0,11,1312500.0,18,cashew,29,60
17,16,3750.0,16,1312500.0,3,cashew,29,61
17,16,3750.0,15,1312500.0,9,cashew,29,62
17,16,3750.0,15,1312500.0,10,cashew,29,63
17,16,3750.0,17,1312500.0,2,cashew,29,64
17,16,3750.0,12,1312500.0,15,cashew,29,66
17,19,4093.125,10,1432593.75,12,cashew,30,25
17,49,1821.5549999999998,6,637544.25,7,cashew,30,40
17,11,3055.575,8,1069451.25,11,cashew,30,42
17,9,0.0,3,0.0,10,cashew,30,43
17,30,2332.5,8,816375.0,26,cashew,30,55
17,16,2803.5,9,981225.0,25,cashew,30,57
17,11,3750.0,11,1312500.0,5,cashew,30,60
17,3,3750.0,15,1312500.0,10,cashew,30,63
17,3,3750.0,11,1312500.0,16,cashew,30,64
17,11,3750.0,11,1312500.0,7,cashew,30,65
17,16,3750.0,15,1312500.0,11,cashew,30,66
17,5,2401.335,7,840467.25,5,cashew,31,35
17,9,0.0,0,0.0,12,cashew,31,40
17,9,0.0,3,0.0,9,cashew,31,42
17,11,4725.0,11,1653750.0,6,cashew,31,48
17,30,2332.5,8,816375.0,27,cashew,31,53
17,30,3750.0,11,1312500.0,22,cashew,31,55
17,30,3750.0,11,1312500.0,21,cashew,31,56
17,16,3750.0,12,1312500.0,16,cashew,31,57
17,11,3750.0,11,1312500.0,3,cashew,31,60
17,3,3750.0,16,1312500.0,5,cashew,31,63
17,3,3750.0,11,1312500.0,15,cashew,31,64
17,3,3750.0,16,1312500.0,7,cashew,31,65
17,3,3750.0,16,1312500.0,8,cashew,31,66
17,16,3750.0,16,1312500.0,7,cashew,31,67
17,3,4093.125,10,1432593.75,18,cashew,31,74
17,49,1793.7450000000001,6,627810.75,5,cashew,32,36
17,30,3750.0,11,1312500.0,25,cashew,32,52
17,30,3750.0,12,1312500.0,16,cashew,32,55
17,30,3750.0,14,1312500.0,9,cashew,32,56
17,11,3750.0,14,1312500.0,1,cashew,32,57
17,3,2332.5,8,816375.0,22,cashew,32,60
17,3,3750.0,15,1312500.0,9,cashew,32,63
17,3,3750.0,16,1312500.0,4,cashew,32,64
17,3,3750.0,16,1312500.0,6,cashew,32,65
17,3,2332.5,8,816375.0,23,cashew,32,66
17,3,4060.3799999999997,10,1421132.9999999998,17,cashew,32,70
17,11,4762.5,11,1666875.0,8,cashew,33,47
17,30,3750.0,11,1312500.0,23,cashew,33,52
17,30,3750.0,14,1312500.0,11,cashew,33,53
17,30,3750.0,16,1312500.0,4,cashew,33,55
17,11,3750.0,14,1312500.0,2,cashew,33,56
17,9,1390.5,6,486675.0,5,cashew,33,57
17,9,3750.0,12,1312500.0,1,cashew,33,58
17,0,2803.5,9,981225.0,15,cashew,33,60
17,0,3750.0,18,1312500.0,0,cashew,33,62
17,3,3750.0,16,1312500.0,3,cashew,33,64
17,3,3750.0,15,1312500.0,11,cashew,33,66
17,11,3750.0,11,1312500.0,4,cashew,33,67
17,31,0.0,1,-28000.0,8,cashew,34,37
17,30,3750.0,12,1312500.0,18,cashew,34,51
17,30,3750.0,14,1312500.0,12,cashew,34,52
17,30,3750.0,12,1312500.0,15,cashew,34,53
17,30,3750.0,16,1312500.0,3,cashew,34,55
17,9,1390.5,6,486675.0,6,cashew,34,56
17,0,3750.0,12,1312500.0,11,cashew,34,61
17,3,3750.0,12,1312500.0,14,cashew,34,66
17,16,4650.0,13,1627500.0,14,cashew,34,70
17,30,3750.0,17,1312500.0,1,cashew,35,53
17,9,1390.5,6,486675.0,7,cashew,35,55
17,9,3750.0,12,1312500.0,2,cashew,35,56
17,3,3532.4100000000003,9,1236343.5,20,cashew,35,73
17,19,3750.0,11,1312500.0,10,cashew,36,32
17,0,2803.5,9,981225.0,14,cashew,36,56
17,30,2500.0,16,875000.0,8,cashew,36,58
17,0,3750.0,15,1312500.0,7,cashew,36,62
17,47,4650.0,14,1627500.0,2,cashew,36,72
17,3,1765.935,6,618077.25,24,cashew,36,75
17,47,4612.5,14,1614375.0,1,cashew,36,77
17,19,3750.0,16,1312500.0,7,cashew,37,26
17,19,3750.0,16,1312500.0,5,cashew,37,27
17,19,3750.0,16,1312500.0,3,cashew,37,29
17,31,0.0,1,-28000.0,7,cashew,37,36
17,30,3750.0,12,1312500.0,14,cashew,37,52
17,0,3750.0,12,1312500.0,10,cashew,37,56
17,30,2500.0,16,875000.0,5,cashew,37,58
17,30,2500.0,16,875000.0,7,cashew,37,59
17,16,4158.615,10,1455515.25,21,cashew,37,74
17,11,0.0,1,-28000.0,19,cashew,37,76
17,39,3750.0,16,1312500.0,6,cashew,38,21
17,19,3750.0,17,1312500.0,2,cashew,38,27
17,19,3750.0,17,1312500.0,1,cashew,38,28
17,19,3750.0,16,1312500.0,4,cashew,38,30
17,19,3750.0,16,1312500.0,6,cashew,38,31
17,7,593.9999999999999,4,207899.99999999997,10,cashew,38,35
17,9,1390.5,6,486675.0,8,cashew,38,54
17,30,2500.0,12,875000.0,20,cashew,38,56
17,0,3750.0,12,1312500.0,8,cashew,38,57
17,30,2500.0,16,875000.0,6,cashew,38,59
17,39,3750.0,16,1312500.0,3,cashew,39,21
17,19,3750.0,11,1312500.0,9,cashew,39,29
17,30,3750.0,17,1312500.0,2,cashew,39,52
17,0,3750.0,15,1312500.0,6,cashew,39,57
17,30,2500.0,12,875000.0,19,cashew,39,58
17,47,4762.5,11,1666875.0,4,cashew,39,79
17,39,3750.0,16,1312500.0,5,cashew,40,19
17,39,3750.0,17,1312500.0,2,cashew,40,20
17,39,3750.0,15,1312500.0,10,cashew,40,21
17,39,3750.0,15,1312500.0,9,cashew,40,22
17,19,3750.0,16,1312500.0,8,cashew,40,29
17,26,4762.5,11,1666875.0,6,cashew,40,36
17,36,1195.35,5,418372.49999999994,16,cashew,40,45
17,0,3750.0,15,1312500.0,4,cashew,40,57
17,31,3750.0,15,1312500.0,1,cashew,41,34
17,12,1195.35,5,418372.49999999994,9,cashew,41,42
17,30,3750.0,14,1312500.0,10,cashew,41,52
17,0,3750.0,15,1312500.0,2,cashew,41,60
17,3,3532.4100000000003,9,1236343.5,19,cashew,41,71
17,47,4687.5,11,1640625.0,5,cashew,41,78
17,39,3750.0,15,1312500.0,11,cashew,42,23
17,39,3750.0,17,1312500.0,1,cashew,42,24
17,39,3750.0,16,1312500.0,4,cashew,42,25
17,0,3448.305,9,1206906.75,12,cashew,42,48
17,0,3750.0,12,1312500.0,9,cashew,42,57
17,0,3750.0,15,1312500.0,3,cashew,42,60
17,4,450.0,4,157500.0,13,cashew,42,70
17,47,4725.0,11,1653750.0,6,cashew,42,81
17,26,3750.0,14,1312500.0,1,cashew,43,31
17,26,3750.0,11,1312500.0,5,cashew,43,32
17,36,3750.0,15,1312500.0,8,cashew,43,48
17,30,2332.5,8,816375.0,28,cashew,43,51
17,4,3750.0,15,1312500.0,1,cashew,43,70
17,4,3750.0,12,1312500.0,6,cashew,43,71
17,47,4762.5,11,1666875.0,7,cashew,43,82
17,47,4799.999999999999,11,1679999.9999999998,3,cashew,43,83
17,26,3750.0,11,1312500.0,3,cashew,44,33
17,36,3750.0,15,1312500.0,6,cashew,44,48
17,30,3750.0,12,1312500.0,17,cashew,44,54
17,0,3750.0,15,1312500.0,5,cashew,44,60
17,4,1807.6499999999999,6,632677.5,9,cashew,44,82
17,4,0.0,0,0.0,17,cashew,44,83
17,26,3750.0,11,1312500.0,4,cashew,45,32
17,26,3750.0,11,1312500.0,7,cashew,45,33
17,36,2345.4900000000002,7,820921.5000000001,9,cashew,45,44
17,30,3750.0,11,1312500.0,24,cashew,45,54
17,30,3750.0,14,1312500.0,13,cashew,45,56
17,4,4762.5,12,1666875.0,5,cashew,45,79
17,47,584.9999999999999,4,204749.99999999997,11,cashew,45,83
17,47,1195.35,5,418372.49999999994,8,cashew,45,85
17,39,3750.0,16,1312500.0,7,cashew,46,20
17,39,3750.0,16,1312500.0,8,cashew,46,25
17,26,3750.0,14,1312500.0,2,cashew,46,33
17,7,2419.95,7,846982.4999999999,9,cashew,46,38
17,12,3032.2499999999995,8,1061287.4999999998,5,cashew,46,39
17,36,919.5,5,321825.0,15,cashew,46,51
17,30,2332.5,8,816375.0,29,cashew,46,54
17,47,589.5,4,206325.0,10,cashew,46,87
17,39,3750.0,13,1312500.0,13,cashew,47,22
17,31,3750.0,15,1312500.0,2,cashew,47,32
17,31,0.0,1,-28000.0,3,cashew,47,33
17,26,4762.5,11,1666875.0,8,cashew,47,38
17,36,1793.7450000000001,6,627810.75,14,cashew,47,47
17,4,3750.0,15,1312500.0,2,cashew,47,62
17,39,4650.0,13,1627500.0,12,cashew,48,24
17,31,0.0,1,-28000.0,6,cashew,48,32
17,31,0.0,1,-28000.0,5,cashew,48,33
17,12,0.0,1,-28000.0,13,cashew,48,40
17,12,3032.2499999999995,8,1061287.4999999998,6,cashew,48,42
17,25,2419.95,7,846982.4999999999,18,cashew,48,43
17,25,3560.445,9,1246155.75,17,cashew,48,45
17,25,4191.36,10,1466976.0,13,cashew,48,46
17,25,3560.445,9,1246155.75,16,cashew,48,47
17,36,3750.0,15,1312500.0,4,cashew,48,50
17,36,3750.0,15,1312500.0,3,cashew,48,51
17,36,3750.0,15,1312500.0,5,cashew,48,54
17,36,3750.0,15,1312500.0,7,cashew,48,55
17,7,584.9999999999999,4,204749.99999999997,11,cashew,49,26
17,12,2868.975,8,1004141.25,8,cashew,49,32
17,12,2845.65,8,995977.5,7,cashew,49,33
17,12,1186.155,5,415154.25,10,cashew,49,37
17,36,1752.0300000000002,6,613210.5000000001,12,cashew,49,47
17,36,2345.4900000000002,7,820921.5000000001,10,cashew,49,50
17,36,3750.0,16,1312500.0,2,cashew,49,51
17,12,3750.0,11,1312500.0,2,cashew,50,37
17,6,1793.7450000000001,6,627810.75,12,cashew,50,38
17,6,0.0,3,0.0,16,cashew,50,39
17,25,1807.6499999999999,6,632677.5,20,cashew,50,44
17,25,3560.445,9,1246155.75,15,cashew,50,46
17,36,1752.0300000000002,6,613210.5000000001,13,cashew,50,47
17,7,0.0,1,-28000.0,12,cashew,51,22
17,31,0.0,1,-28000.0,4,cashew,51,24
17,7,0.0,1,-28000.0,14,cashew,51,27
17,12,2332.5,8,816375.0,4,cashew,51,33
17,12,2332.5,8,816375.0,3,cashew,51,34
17,25,4725.0,13,1653750.0,9,cashew,51,49
17,0,3420.27,9,1197094.5,13,cashew,51,55
17,7,0.0,1,-28000.0,13,cashew,52,17
17,2,0.0,1,-28000.0,19,cashew,52,21
17,46,1779.8399999999997,6,622943.9999999999,8,cashew,52,24
17,12,450.0,4,157500.0,11,cashew,52,34
17,36,2401.335,7,840467.25,11,cashew,52,45
17,25,4725.0,12,1653750.0,12,cashew,52,53
17,7,4224.1050000000005,10,1478436.7500000002,3,cashew,53,22
17,1,0.0,0,0.0,12,cashew,53,25
17,12,3750.0,11,1312500.0,1,cashew,53,34
17,12,450.0,4,157500.0,12,cashew,53,35
17,6,3588.4799999999996,9,1255967.9999999998,10,cashew,53,37
17,25,1793.7450000000001,6,627810.75,22,cashew,53,45
17,4,3750.0,12,1312500.0,3,cashew,53,69
17,4,3750.0,12,1312500.0,4,cashew,53,70
17,4,0.0,3,0.0,15,cashew,53,79
17,47,1222.9349999999997,5,428027.2499999999,9,cashew,53,88
17,17,0.0,0,0.0,21,cashew,54,21
17,2,584.9999999999999,4,204749.99999999997,14,cashew,54,22
17,7,3274.5,10,1146075.0,6,cashew,54,31
17,7,4191.36,10,1466976.0,7,cashew,54,32
17,32,0.0,2,0.0,10,cashew,54,35
17,12,0.0,1,-28000.0,14,cashew,54,40
17,25,1793.7450000000001,6,627810.75,21,cashew,54,44
17,20,0.0,3,0.0,16,cashew,54,45
17,25,2401.335,7,840467.25,19,cashew,54,46
17,6,0.0,3,0.0,15,cashew,54,51
17,6,1807.6499999999999,6,632677.5,11,cashew,54,52
17,4,4725.0,12,1653750.0,7,cashew,54,61
17,4,3750.0,12,1312500.0,8,cashew,54,69
17,4,0.0,3,0.0,14,cashew,54,72
17,29,2438.5649999999996,7,853497.7499999999,12,cashew,54,74
17,4,1821.5549999999998,6,637544.25,11,cashew,54,75
17,4,0.0,3,0.0,16,cashew,54,76
17,7,2401.335,7,840467.25,8,cashew,55,21
17,1,0.0,3,0.0,9,cashew,55,25
17,7,3750.0,13,1312500.0,1,cashew,55,31
17,7,3274.5,10,1146075.0,4,cashew,55,32
17,6,0.0,3,0.0,17,cashew,55,44
17,6,0.0,0,0.0,19,cashew,55,45
17,6,0.0,0,0.0,18,cashew,55,48
17,25,3750.0,15,1312500.0,8,cashew,55,52
17,20,1793.7450000000001,6,627810.75,15,cashew,55,53
17,4,584.9999999999999,4,204749.99999999997,12,cashew,55,78
17,4,0.0,0,0.0,20,cashew,55,79
17,46,1176.9599999999998,5,411935.99999999994,11,cashew,56,19
17,43,0.0,1,-28000.0,15,cashew,56,21
17,35,2382.72,7,833951.9999999999,13,cashew,56,38
17,1,0.0,3,0.0,10,cashew,56,39
17,25,3750.0,15,1312500.0,6,cashew,56,51
17,25,3750.0,16,1312500.0,1,cashew,56,52
17,25,3750.0,15,1312500.0,5,cashew,56,53
17,50,580.5,4,203175.0,2,cashew,56,54
17,20,3588.4799999999996,9,1255967.9999999998,12,cashew,56,55
17,29,4725.0,13,1653750.0,8,cashew,56,61
17,29,4191.36,10,1466976.0,11,cashew,56,62
17,29,2419.95,7,846982.4999999999,14,cashew,56,65
17,29,4224.1050000000005,10,1478436.7500000002,10,cashew,56,69
17,4,0.0,0,0.0,19,cashew,56,77
17,40,0.0,2,0.0,17,cashew,56,78
17,46,0.0,2,0.0,12,cashew,57,16
17,46,1793.7450000000001,6,627810.75,9,cashew,57,18
17,46,0.0,2,0.0,13,cashew,57,19
17,17,0.0,0,0.0,22,cashew,57,22
17,46,4762.5,12,1666875.0,5,cashew,57,23
17,46,1176.9599999999998,5,411935.99999999994,10,cashew,57,25
17,17,1779.8399999999997,6,622943.9999999999,12,cashew,57,26
17,42,4125.87,10,1444054.5,4,cashew,57,40
17,6,580.5,4,203175.0,13,cashew,57,41
17,42,1186.155,5,415154.25,15,cashew,57,48
17,25,3750.0,13,1312500.0,10,cashew,57,51
17,25,3750.0,15,1312500.0,3,cashew,57,53
17,20,3588.4799999999996,9,1255967.9999999998,11,cashew,57,57
17,20,4725.0,12,1653750.0,4,cashew,57,59
17,37,2401.335,7,840467.25,12,cashew,57,62
17,37,4725.0,13,1653750.0,5,cashew,57,64
17,37,4224.1050000000005,10,1478436.7500000002,10,cashew,57,74
17,4,0.0,0,0.0,18,cashew,57,75
17,40,1222.9349999999997,5,428027.2499999999,12,cashew,57,77
17,40,3055.575,8,1069451.25,9,cashew,57,78
17,1,0.0,3,0.0,11,cashew,58,21
17,17,0.0,3,0.0,18,cashew,58,22
17,1,0.0,0,0.0,14,cashew,58,25
17,7,3274.5,10,1146075.0,5,cashew,58,31
17,35,2382.72,7,833951.9999999999,14,cashew,58,32
17,7,4612.5,13,1614375.0,2,cashew,58,33
17,1,3588.4799999999996,9,1255967.9999999998,6,cashew,58,34
17,25,3274.5,10,1146075.0,14,cashew,58,51
17,25,3750.0,15,1312500.0,4,cashew,58,52
17,20,3274.5,10,1146075.0,10,cashew,58,55
17,4,1793.7450000000001,6,627810.75,10,cashew,58,66
17,43,0.0,3,0.0,12,cashew,59,18
17,1,0.0,0,0.0,13,cashew,59,22
17,46,4762.5,12,1666875.0,3,cashew,59,26
17,1,3560.445,9,1246155.75,8,cashew,59,29
17,6,4725.0,12,1653750.0,8,cashew,59,34
17,25,3750.0,15,1312500.0,7,cashew,59,52
17,29,4725.0,13,1653750.0,5,cashew,59,61
17,40,4799.999999999999,11,1679999.9999999998,3,cashew,59,66
17,40,0.0,3,0.0,14,cashew,59,69
17,17,0.0,3,0.0,17,cashew,60,26
17,46,4687.5,12,1640625.0,7,cashew,60,27
17,46,4650.0,12,1627500.0,6,cashew,60,29
17,35,4125.87,10,1444054.5,11,cashew,60,37
17,6,575.9999999999999,4,201599.99999999997,14,cashew,60,45
17,42,2382.72,7,833951.9999999999,13,cashew,60,47
17,20,0.0,3,0.0,17,cashew,60,48
17,42,1176.9599999999998,5,411935.99999999994,16,cashew,60,50
17,37,580.5,4,203175.0,15,cashew,60,52
17,20,3750.0,15,1312500.0,1,cashew,60,54
17,20,3274.5,10,1146075.0,9,cashew,60,56
17,20,3750.0,12,1312500.0,7,cashew,60,57
17,20,1779.8399999999997,6,622943.9999999999,14,cashew,60,62
17,40,2985.5999999999995,8,1044959.9999999998,10,cashew,60,70
17,40,0.0,2,0.0,18,cashew,60,80
17,43,4125.87,10,1444054.5,3,cashew,61,20
17,43,1390.5,6,486675.0,9,cashew,61,22
17,43,3274.5,10,1146075.0,6,cashew,61,23
17,43,3274.5,10,1146075.0,7,cashew,61,24
17,43,1390.5,6,486675.0,10,cashew,61,25
17,17,0.0,0,0.0,23,cashew,61,27
17,46,4612.5,15,1614375.0,2,cashew,61,29
17,32,2962.275,8,1036796.25,8,cashew,61,38
17,42,571.5,4,200025.0,18,cashew,61,40
17,42,575.9999999999999,4,201599.99999999997,17,cashew,61,46
17,25,4725.0,12,1653750.0,11,cashew,61,49
17,20,4725.0,12,1653750.0,3,cashew,61,51
17,37,1390.5,6,486675.0,13,cashew,61,53
17,20,3750.0,12,1312500.0,5,cashew,61,54
17,20,3750.0,15,1312500.0,2,cashew,61,55
17,29,3750.0,16,1312500.0,2,cashew,61,61
17,40,4799.999999999999,11,1679999.9999999998,4,cashew,61,70
17,2,584.9999999999999,4,204749.99999999997,15,cashew,62,14
17,2,1186.155,5,415154.25,11,cashew,62,15
17,43,0.0,3,0.0,13,cashew,62,17
17,43,0.0,3,0.0,11,cashew,62,19
17,43,0.0,1,-28000.0,14,cashew,62,20
17,43,3750.0,16,1312500.0,2,cashew,62,21
17,43,3274.5,10,1146075.0,5,cashew,62,22
17,43,3750.0,16,1312500.0,1,cashew,62,23
17,2,2382.72,7,833951.9999999999,9,cashew,62,26
17,17,0.0,3,0.0,16,cashew,62,27
17,32,0.0,2,0.0,9,cashew,62,30
17,42,3274.5,10,1146075.0,8,cashew,62,40
17,6,3588.4799999999996,9,1255967.9999999998,9,cashew,62,47
17,20,4687.5,12,1640625.0,8,cashew,62,49
17,37,3750.0,13,1312500.0,7,cashew,62,53
17,20,3750.0,12,1312500.0,6,cashew,62,55
17,37,3750.0,13,1312500.0,4,cashew,62,56
17,29,3750.0,16,1312500.0,1,cashew,62,61
17,29,2382.72,7,833951.9999999999,13,cashew,62,66
17,37,593.9999999999999,4,207899.99999999997,16,cashew,62,79
17,17,4612.5,12,1614375.0,8,cashew,63,26
17,17,4725.0,12,1653750.0,4,cashew,63,33
17,1,3560.445,9,1246155.75,7,cashew,63,35
17,6,4725.0,12,1653750.0,7,cashew,63,37
17,6,3750.0,15,1312500.0,1,cashew,63,38
17,42,3750.0,16,1312500.0,2,cashew,63,43
17,42,3274.5,10,1146075.0,6,cashew,63,44
17,37,2382.72,7,833951.9999999999,11,cashew,63,49
17,37,1390.5,6,486675.0,14,cashew,63,53
17,37,3750.0,16,1312500.0,1,cashew,63,55
17,37,3750.0,16,1312500.0,2,cashew,63,56
17,29,3750.0,13,1312500.0,3,cashew,63,59
17,29,3750.0,13,1312500.0,4,cashew,63,61
17,29,3750.0,13,1312500.0,6,cashew,63,62
17,40,0.0,3,0.0,15,cashew,63,70
17,43,3274.5,10,1146075.0,4,cashew,64,24
17,2,0.0,0,0.0,22,cashew,64,28
17,44,0.0,1,-28000.0,15,cashew,64,29
17,1,2803.5,9,981225.0,4,cashew,64,34
17,35,4725.0,13,1653750.0,9,cashew,64,36
17,6,3750.0,12,1312500.0,3,cashew,64,38
17,6,3750.0,12,1312500.0,4,cashew,64,40
17,42,3750.0,16,1312500.0,1,cashew,64,43
17,42,2332.5,8,816375.0,10,cashew,64,44
17,50,571.5,4,200025.0,1,cashew,64,45
17,37,3750.0,13,1312500.0,6,cashew,64,55
17,37,3750.0,13,1312500.0,8,cashew,64,56
17,40,1232.1299999999999,5,431245.49999999994,11,cashew,64,82
17,2,0.0,1,-28000.0,20,cashew,65,8
17,2,0.0,2,0.0,17,cashew,65,9
17,17,1779.8399999999997,6,622943.9999999999,11,cashew,65,15
17,44,575.9999999999999,4,201599.99999999997,11,cashew,65,16
17,43,4125.87,10,1444054.5,8,cashew,65,21
17,46,4575.0,12,1601250.0,4,cashew,65,30
17,10,0.0,0,0.0,11,cashew,65,36
17,6,3750.0,12,1312500.0,5,cashew,65,40
17,42,2332.5,8,816375.0,9,cashew,65,43
17,42,2332.5,8,816375.0,11,cashew,65,44
17,37,4687.5,13,1640625.0,3,cashew,65,55
17,37,571.5,4,200025.0,17,cashew,65,56
17,29,3750.0,13,1312500.0,7,cashew,65,59
17,40,3750.0,14,1312500.0,2,cashew,65,65
17,15,4799.999999999999,11,1679999.9999999998,9,cashew,65,69
17,40,0.0,2,0.0,16,cashew,65,77
17,44,0.0,1,-28000.0,14,cashew,66,9
17,2,0.0,2,0.0,16,cashew,66,11
17,2,0.0,1,-28000.0,18,cashew,66,12
17,17,4725.0,12,1653750.0,3,cashew,66,22
17,1,3750.0,12,1312500.0,1,cashew,66,33
17,1,2803.5,9,981225.0,3,cashew,66,34
17,1,2803.5,9,981225.0,5,cashew,66,35
17,17,0.0,1,-28000.0,20,cashew,66,36
17,42,2364.105,7,827436.75,12,cashew,66,38
17,6,3750.0,15,1312500.0,2,cashew,66,39
17,42,3274.5,10,1146075.0,7,cashew,66,40
17,42,4125.87,10,1444054.5,3,cashew,66,44
17,37,4191.36,10,1466976.0,9,cashew,66,47
17,34,2985.5999999999995,8,1044959.9999999998,16,cashew,66,48
17,42,1176.9599999999998,5,411935.99999999994,14,cashew,66,51
17,34,1186.155,5,415154.25,22,cashew,66,52
17,13,3750.0,17,1312500.0,2,cashew,66,55
17,20,1779.8399999999997,6,622943.9999999999,13,cashew,66,59
17,29,4191.36,10,1466976.0,9,cashew,66,61
17,40,3750.0,11,1312500.0,6,cashew,66,64
17,40,3750.0,14,1312500.0,1,cashew,66,65
17,40,3750.0,11,1312500.0,7,cashew,66,68
17,2,1195.35,5,418372.49999999994,12,cashew,67,10
17,2,584.9999999999999,4,204749.99999999997,13,cashew,67,13
17,46,3750.0,15,1312500.0,1,cashew,67,27
17,17,1765.935,6,618077.25,13,cashew,67,31
17,35,4125.87,10,1444054.5,12,cashew,67,34
17,1,4612.5,12,1614375.0,2,cashew,67,35
17,17,0.0,1,-28000.0,19,cashew,67,39
17,32,2962.275,8,1036796.25,3,cashew,67,40
17,32,2962.275,8,1036796.25,4,cashew,67,41
17,32,2938.9500000000003,8,1028632.5000000001,6,cashew,67,43
17,34,4762.5,11,1666875.0,12,cashew,67,44
17,10,0.0,0,0.0,12,cashew,67,47
17,27,0.0,2,0.0,11,cashew,67,52
17,13,3750.0,16,1312500.0,8,cashew,67,54
17,40,3750.0,11,1312500.0,8,cashew,67,64
17,40,3750.0,11,1312500.0,5,cashew,67,65
17,40,1222.9349999999997,5,428027.2499999999,13,cashew,67,78
17,44,3274.5,10,1146075.0,4,cashew,68,10
17,2,0.0,0,0.0,23,cashew,68,12
17,2,0.0,0,0.0,21,cashew,68,15
17,17,3504.375,9,1226531.25,10,cashew,68,32
17,44,562.5,4,196875.0,10,cashew,68,34
17,32,2915.625,8,1020468.75,7,cashew,68,37
17,17,3532.4100000000003,9,1236343.5,9,cashew,68,38
17,13,3750.0,16,1312500.0,3,cashew,68,55
17,13,3750.0,16,1312500.0,5,cashew,68,56
17,15,3750.0,14,1312500.0,7,cashew,68,70
17,2,2345.4900000000002,7,820921.5000000001,10,cashew,69,17
17,35,3750.0,14,1312500.0,8,cashew,69,32
17,35,3750.0,16,1312500.0,2,cashew,69,33
17,35,3750.0,14,1312500.0,5,cashew,69,34
17,35,3750.0,14,1312500.0,6,cashew,69,35
17,27,2822.325,8,987813.7499999999,3,cashew,69,39
