Step,owner,crop,harvest,pot,suitability,steps_cult,GM,mgt,steps_fallow,plID,X,Y
10,0,M,3799.5,1.5,1.5,12,277119.0,lo,0,25,35,73
10,25,C,1714.5,1.905,1.5,4,323930.5,lo,0,7,36,3
10,18,M,4901.3550000000005,1.935,1.5,1,378489.66000000003,hi,0,1,36,41
10,0,C,2999.4300000000003,1.8900000000000001,1.5,3,592463.7500000001,lo,0,15,36,71
10,25,C,1741.5,1.935,1.5,1,330005.5,lo,0,0,37,6
10,25,M,2286.0,1.905,1.5,3,156652.0,lo,0,5,37,8
10,28,C,1741.5,1.935,1.5,3,330005.5,lo,0,2,37,54
10,15,C,1741.5,1.935,1.5,1,330005.5,lo,0,11,37,60
10,0,C,2928.015,1.845,1.5,9,576395.375,lo,0,4,37,72
10,37,C,1754.9999999999998,1.9499999999999997,1.5,0,333042.99999999994,lo,18,7,38,27
10,37,C,3094.6499999999996,1.9499999999999997,1.5,0,613888.2499999999,lo,18,3,38,29
10,29,C,1660.5,1.845,1.5,9,311780.5,lo,0,3,38,35
10,41,M,2322.0,1.935,1.5,1,159964.0,lo,0,1,38,54
10,35,C,1727.9999999999998,1.9199999999999997,1.5,3,326967.99999999994,lo,0,4,38,57
10,25,G,933.1199999999999,1.9199999999999997,1.5,2,186623.99999999997,lo,0,4,39,20
10,29,G,911.25,1.875,1.5,7,182250.0,lo,0,1,39,34
10,18,M,4901.3550000000005,1.935,1.5,1,378489.66000000003,hi,0,11,39,38
10,28,C,1741.5,1.935,1.5,2,330005.5,lo,0,0,39,49
10,4,M,4939.349999999999,1.9499999999999997,1.5,0,381985.19999999995,hi,18,6,39,52
10,0,M,3799.5,1.5,1.5,11,277119.0,lo,0,14,39,80
10,2,G,1958.3999999999996,1.9199999999999997,1.5,3,382679.99999999994,lo,0,1,40,21
10,4,G,1988.9999999999998,1.9499999999999997,1.5,0,388799.99999999994,hi,18,3,40,34
10,29,M,2303.9999999999995,1.9199999999999997,1.5,3,158307.99999999997,lo,0,5,40,35
10,29,G,918.5400000000001,1.8900000000000001,1.5,5,183708.00000000003,lo,0,8,40,37
10,0,G,1897.1999999999998,1.8599999999999999,1.5,8,370439.99999999994,lo,0,1,40,83
10,0,M,4825.365,1.905,1.5,3,371498.57999999996,lo,0,35,40,84
10,2,G,1973.7,1.935,1.5,1,385740.0,lo,0,3,41,26
10,4,M,4901.3550000000005,1.935,1.5,2,378489.66000000003,hi,0,8,41,51
10,15,M,2339.9999999999995,1.9499999999999997,1.5,0,161619.99999999997,lo,18,9,41,57
10,0,M,4787.37,1.8900000000000001,1.5,4,368003.04,lo,0,34,41,77
10,0,G,1943.1000000000001,1.905,1.5,3,379620.0,lo,0,12,41,79
10,0,C,2951.8199999999997,1.8599999999999999,1.5,8,581751.4999999999,lo,0,3,41,83
10,2,M,4901.3550000000005,1.935,1.5,1,378489.66000000003,lo,0,2,42,23
10,0,M,4825.365,1.905,1.5,1,371498.57999999996,lo,0,19,42,78
10,0,M,4749.375,1.875,1.5,6,364507.5,lo,0,6,42,79
10,25,G,925.83,1.905,1.5,4,185166.0,lo,0,2,43,4
10,0,C,3070.8450000000003,1.935,1.5,1,608532.125,lo,0,7,43,85
10,0,G,1943.1000000000001,1.905,1.5,5,379620.0,lo,0,23,43,86
10,3,C,2975.625,1.875,1.5,7,587107.625,lo,0,3,44,20
10,23,M,2322.0,1.935,1.5,2,159964.0,lo,0,3,44,25
10,4,M,4977.344999999999,1.9649999999999999,1.5,0,385480.73999999993,hi,19,2,44,51
10,35,M,2322.0,1.935,1.5,2,159964.0,lo,0,5,44,55
10,3,C,3023.235,1.905,1.5,5,597819.875,lo,0,5,45,26
10,4,C,3118.455,1.9649999999999999,1.5,0,619244.375,hi,19,1,45,51
10,35,C,1754.9999999999998,1.9499999999999997,1.5,1,333042.99999999994,lo,0,0,45,53
10,35,G,911.25,1.875,1.5,7,182250.0,lo,0,7,45,57
10,0,G,1958.3999999999996,1.9199999999999997,1.5,2,382679.99999999994,lo,0,20,45,83
10,0,G,1912.5,1.875,1.5,7,373500.0,lo,0,13,45,84
10,15,G,933.1199999999999,1.9199999999999997,1.5,1,186623.99999999997,hi,0,7,45,85
10,0,G,1958.3999999999996,1.9199999999999997,1.5,4,382679.99999999994,lo,0,29,45,87
10,3,C,2999.4300000000003,1.8900000000000001,1.5,6,592463.7500000001,lo,0,7,46,26
10,29,M,2322.0,1.935,1.5,2,159964.0,lo,0,2,46,38
10,15,C,1714.5,1.905,1.5,1,323930.5,hi,0,8,46,80
10,15,G,933.1199999999999,1.9199999999999997,1.5,1,186623.99999999997,hi,0,5,46,84
10,15,G,940.4100000000001,1.935,1.5,1,188082.00000000003,hi,0,2,46,85
10,15,M,2322.0,1.935,1.5,1,159964.0,lo,0,14,46,88
10,3,G,933.1199999999999,1.9199999999999997,1.5,4,186623.99999999997,lo,0,6,47,29
10,29,G,933.1199999999999,1.9199999999999997,1.5,4,186623.99999999997,lo,0,6,47,33
10,4,C,3118.455,1.9649999999999999,1.5,0,619244.375,hi,19,0,47,47
10,4,M,4901.3550000000005,1.935,1.5,3,378489.66000000003,hi,0,4,47,50
10,15,M,2303.9999999999995,1.9199999999999997,1.5,1,158307.99999999997,lo,0,0,47,80
10,15,G,940.4100000000001,1.935,1.5,1,188082.00000000003,hi,0,3,47,85
10,16,M,4901.3550000000005,1.935,1.5,2,378489.66000000003,lo,0,11,47,87
10,3,G,940.4100000000001,1.935,1.5,3,188082.00000000003,lo,0,1,48,31
10,3,G,940.4100000000001,1.935,1.5,3,188082.00000000003,lo,0,8,48,32
10,37,C,1768.4999999999998,1.9649999999999999,1.5,0,336080.49999999994,lo,19,2,48,37
10,29,C,1674.0,1.8599999999999999,1.5,8,314818.0,lo,0,7,48,39
10,29,M,2339.9999999999995,1.9499999999999997,1.5,1,161619.99999999997,lo,0,0,48,40
10,14,M,2322.0,1.935,1.5,3,159964.0,lo,0,12,48,51
10,35,C,1768.4999999999998,1.9649999999999999,1.5,0,336080.49999999994,lo,19,2,48,55
10,15,C,1727.9999999999998,1.9199999999999997,1.5,2,326967.99999999994,hi,0,12,48,79
10,0,M,4825.365,1.905,1.5,5,371498.57999999996,lo,0,16,48,81
10,16,M,4863.36,1.9199999999999997,1.5,1,374994.12,lo,0,12,48,84
10,16,G,1973.7,1.935,1.5,1,385740.0,lo,0,0,48,88
10,29,C,1768.4999999999998,1.9649999999999999,1.5,0,336080.49999999994,lo,19,10,49,37
10,1,M,1800.0,1.5,1.5,15,111940.0,lo,0,0,49,45
10,0,C,3070.8450000000003,1.935,1.5,1,608532.125,lo,0,28,49,80
10,0,C,3047.0399999999995,1.9199999999999997,1.5,0,603175.9999999999,lo,16,24,49,81
10,15,C,1727.9999999999998,1.9199999999999997,1.5,1,326967.99999999994,hi,0,10,49,83
10,16,G,1958.3999999999996,1.9199999999999997,1.5,1,382679.99999999994,lo,0,9,49,88
10,16,G,1958.3999999999996,1.9199999999999997,1.5,1,382679.99999999994,lo,0,8,49,89
10,3,G,940.4100000000001,1.935,1.5,2,188082.00000000003,lo,0,0,50,24
10,29,G,918.5400000000001,1.8900000000000001,1.5,6,183708.00000000003,lo,0,4,50,37
10,4,M,4977.344999999999,1.9649999999999999,1.5,0,385480.73999999993,hi,19,5,50,40
10,1,C,1350.0,1.5,1.5,17,241918.0,lo,0,1,50,44
10,16,G,1958.3999999999996,1.9199999999999997,1.5,1,382679.99999999994,lo,0,4,50,85
10,16,C,3047.0399999999995,1.9199999999999997,1.5,1,603175.9999999999,lo,0,1,50,89
10,3,M,2339.9999999999995,1.9499999999999997,1.5,1,161619.99999999997,lo,0,4,51,24
10,3,G,903.9599999999999,1.8599999999999999,1.5,8,180791.99999999997,lo,0,2,51,27
10,14,G,903.9599999999999,1.8599999999999999,1.5,8,180791.99999999997,lo,0,7,51,42
10,14,M,2303.9999999999995,1.9199999999999997,1.5,4,158307.99999999997,lo,0,5,51,51
10,16,C,3023.235,1.905,1.5,1,597819.875,lo,0,13,51,88
10,3,M,2303.9999999999995,1.9199999999999997,1.5,3,158307.99999999997,lo,0,10,52,21
10,36,C,3047.0399999999995,1.9199999999999997,1.5,3,603175.9999999999,lo,0,5,52,22
10,38,G,925.83,1.905,1.5,4,185166.0,lo,0,6,52,58
10,24,C,1727.9999999999998,1.9199999999999997,1.5,1,326967.99999999994,lo,0,2,52,78
10,15,G,940.4100000000001,1.935,1.5,1,188082.00000000003,hi,0,6,52,84
10,3,M,2358.0,1.9649999999999999,1.5,0,163276.0,lo,19,9,53,26
10,14,G,896.67,1.845,1.5,9,179334.0,lo,0,14,53,42
10,14,C,1674.0,1.8599999999999999,1.5,8,314818.0,lo,0,6,53,44
10,14,C,1741.5,1.935,1.5,2,330005.5,lo,0,10,53,46
10,24,C,1768.4999999999998,1.9649999999999999,1.5,0,336080.49999999994,lo,19,1,53,63
10,32,M,2339.9999999999995,1.9499999999999997,1.5,0,161619.99999999997,hi,18,4,54,21
10,36,C,3047.0399999999995,1.9199999999999997,1.5,3,603175.9999999999,lo,0,3,54,22
10,38,G,918.5400000000001,1.8900000000000001,1.5,6,183708.00000000003,lo,0,1,54,51
10,38,C,1754.9999999999998,1.9499999999999997,1.5,1,333042.99999999994,lo,0,4,54,55
10,38,M,1800.0,1.5,1.5,11,111940.0,lo,0,11,54,59
10,38,G,933.1199999999999,1.9199999999999997,1.5,3,186623.99999999997,lo,0,8,54,63
10,14,M,2339.9999999999995,1.9499999999999997,1.5,1,161619.99999999997,lo,0,0,55,48
10,24,G,940.4100000000001,1.935,1.5,1,188082.00000000003,lo,0,0,55,72
10,16,G,1973.7,1.935,1.5,0,385740.0,lo,17,5,55,80
10,36,G,1958.3999999999996,1.9199999999999997,1.5,2,382679.99999999994,lo,0,1,56,20
10,14,M,2214.0,1.845,1.5,9,150028.0,lo,0,3,56,39
10,38,M,2268.0,1.8900000000000001,1.5,5,154996.0,lo,0,2,56,56
10,38,C,1350.0,1.5,1.5,11,241918.0,lo,0,0,56,61
10,38,M,2322.0,1.935,1.5,2,159964.0,lo,0,9,56,65
10,16,G,1973.7,1.935,1.5,1,385740.0,lo,0,2,56,80
10,22,C,1741.5,1.935,1.5,2,330005.5,lo,0,5,56,81
10,36,C,3047.0399999999995,1.9199999999999997,1.5,3,603175.9999999999,lo,0,2,57,22
10,19,M,2303.9999999999995,1.9199999999999997,1.5,3,158307.99999999997,lo,0,8,57,23
10,36,C,3047.0399999999995,1.9199999999999997,1.5,3,603175.9999999999,lo,0,10,57,26
10,19,C,1741.5,1.935,1.5,2,330005.5,lo,0,9,57,27
10,14,M,2303.9999999999995,1.9199999999999997,1.5,3,158307.99999999997,lo,0,2,57,47
10,14,C,1754.9999999999998,1.9499999999999997,1.5,1,333042.99999999994,lo,0,16,57,48
10,12,C,1350.0,1.5,1.5,15,241918.0,lo,0,1,57,77
10,16,G,1973.7,1.935,1.5,1,385740.0,lo,0,3,57,81
10,19,C,1714.5,1.905,1.5,4,323930.5,lo,0,5,58,21
10,19,M,2268.0,1.8900000000000001,1.5,5,154996.0,lo,0,4,58,25
10,40,M,2322.0,1.935,1.5,2,159964.0,lo,0,0,58,31
10,14,M,2286.0,1.905,1.5,5,156652.0,lo,0,17,58,33
10,38,C,1687.5,1.875,1.5,7,317855.5,lo,0,17,58,51
10,38,M,2214.0,1.845,1.5,9,150028.0,lo,0,15,58,55
10,38,C,1350.0,1.5,1.5,13,241918.0,lo,0,12,58,61
10,38,M,2196.0,1.83,1.5,10,148372.0,lo,0,14,58,63
10,22,C,1754.9999999999998,1.9499999999999997,1.5,1,333042.99999999994,lo,0,1,58,65
10,12,C,1350.0,1.5,1.5,12,241918.0,lo,0,0,58,78
10,16,G,1958.3999999999996,1.9199999999999997,1.5,1,382679.99999999994,lo,0,7,58,89
10,19,M,2250.0,1.875,1.5,7,153340.0,lo,0,0,59,22
10,19,G,903.9599999999999,1.8599999999999999,1.5,8,180791.99999999997,lo,0,11,59,26
10,19,C,1754.9999999999998,1.9499999999999997,1.5,0,333042.99999999994,lo,18,1,59,29
10,19,M,2339.9999999999995,1.9499999999999997,1.5,1,161619.99999999997,lo,0,12,59,31
10,24,C,1754.9999999999998,1.9499999999999997,1.5,1,333042.99999999994,lo,0,4,59,64
10,12,C,1714.5,1.905,1.5,4,323930.5,lo,0,2,59,72
10,40,M,2303.9999999999995,1.9199999999999997,1.5,3,158307.99999999997,lo,0,6,60,27
10,40,C,1727.9999999999998,1.9199999999999997,1.5,3,326967.99999999994,lo,0,5,60,29
10,38,M,2214.0,1.845,1.5,9,150028.0,lo,0,10,60,61
10,10,G,940.4100000000001,1.935,1.5,2,188082.00000000003,lo,0,4,60,65
10,19,C,1350.0,1.5,1.5,13,241918.0,lo,0,3,61,23
10,19,M,2214.0,1.845,1.5,9,150028.0,lo,0,6,61,27
10,40,G,925.83,1.905,1.5,4,185166.0,lo,0,1,61,32
10,14,C,1687.5,1.875,1.5,7,317855.5,lo,0,9,61,40
10,14,G,911.25,1.875,1.5,7,182250.0,lo,0,8,61,46
10,14,G,954.9899999999999,1.9649999999999999,1.5,0,190997.99999999997,lo,19,4,61,49
10,22,C,1754.9999999999998,1.9499999999999997,1.5,1,333042.99999999994,lo,0,11,61,68
10,32,M,2339.9999999999995,1.9499999999999997,1.5,0,161619.99999999997,hi,18,0,62,5
10,19,M,1800.0,1.5,1.5,11,111940.0,lo,0,7,62,26
10,14,C,1701.0,1.8900000000000001,1.5,6,320893.0,lo,0,11,62,38
10,14,C,1741.5,1.935,1.5,2,330005.5,lo,0,15,62,45
10,14,M,2358.0,1.9649999999999999,1.5,0,163276.0,lo,19,18,62,49
10,16,M,4901.3550000000005,1.935,1.5,1,378489.66000000003,lo,0,6,62,79
10,36,G,1943.1000000000001,1.905,1.5,3,379620.0,hi,0,4,63,17
10,19,M,1800.0,1.5,1.5,14,111940.0,lo,0,10,63,26
10,40,C,1727.9999999999998,1.9199999999999997,1.5,3,326967.99999999994,lo,0,3,63,30
10,40,C,1714.5,1.905,1.5,5,323930.5,lo,0,2,63,34
10,36,G,1943.1000000000001,1.905,1.5,3,379620.0,lo,0,6,64,12
10,13,M,2358.0,1.9649999999999999,1.5,0,163276.0,lo,19,1,64,33
10,13,M,2358.0,1.9649999999999999,1.5,0,163276.0,lo,19,3,64,35
10,14,C,1714.5,1.905,1.5,5,323930.5,lo,0,19,64,36
10,14,C,1701.0,1.8900000000000001,1.5,6,320893.0,lo,0,13,64,48
10,38,M,2358.0,1.9649999999999999,1.5,0,163276.0,lo,19,3,64,57
10,22,G,947.6999999999998,1.9499999999999997,1.5,0,189539.99999999997,lo,18,3,64,78
10,24,M,2322.0,1.935,1.5,1,159964.0,lo,0,5,64,79
10,12,C,1754.9999999999998,1.9499999999999997,1.5,1,333042.99999999994,lo,0,3,64,80
10,16,G,1988.9999999999998,1.9499999999999997,1.5,1,388799.99999999994,lo,0,14,64,82
10,6,G,889.38,1.83,1.5,7,177876.0,lo,0,3,65,5
10,36,M,4939.349999999999,1.9499999999999997,1.5,0,381985.19999999995,lo,18,0,65,8
10,32,G,947.6999999999998,1.9499999999999997,1.5,0,189539.99999999997,hi,18,1,65,9
10,38,G,918.5400000000001,1.8900000000000001,1.5,6,183708.00000000003,lo,0,18,65,53
10,38,G,903.9599999999999,1.8599999999999999,1.5,8,180791.99999999997,lo,0,5,65,61
10,22,C,1754.9999999999998,1.9499999999999997,1.5,1,333042.99999999994,lo,0,7,65,83
10,16,G,1988.9999999999998,1.9499999999999997,1.5,1,388799.99999999994,lo,0,10,65,84
10,36,M,4825.365,1.905,1.5,3,371498.57999999996,lo,0,7,66,12
10,38,M,2250.0,1.875,1.5,7,153340.0,lo,0,7,66,58
10,38,M,2232.0,1.8599999999999999,1.5,8,151684.0,lo,0,16,66,60
10,10,G,947.6999999999998,1.9499999999999997,1.5,1,189539.99999999997,lo,0,8,66,68
10,10,C,3047.0399999999995,1.9199999999999997,1.5,3,603175.9999999999,lo,0,1,66,69
10,12,M,0.0,1.9499999999999997,1.5,0,0.0,lo,18,5,66,74
10,10,G,933.1199999999999,1.9199999999999997,1.5,4,186623.99999999997,lo,0,3,66,77
10,36,G,1973.7,1.935,1.5,1,385740.0,lo,0,8,67,10
10,32,M,2322.0,1.935,1.5,0,159964.0,hi,17,3,67,13
10,19,C,1701.0,1.8900000000000001,1.5,6,320893.0,lo,0,2,67,27
10,13,C,1741.5,1.935,1.5,2,330005.5,lo,0,10,67,31
10,14,G,933.1199999999999,1.9199999999999997,1.5,4,186623.99999999997,lo,0,1,67,44
10,11,C,1727.9999999999998,1.9199999999999997,1.5,4,326967.99999999994,lo,0,3,67,48
10,10,M,2268.0,1.8900000000000001,1.5,6,154996.0,lo,0,0,67,63
10,22,M,2339.9999999999995,1.9499999999999997,1.5,1,161619.99999999997,lo,0,7,67,78
10,10,M,2339.9999999999995,1.9499999999999997,1.5,1,161619.99999999997,lo,0,5,68,70
10,13,G,954.9899999999999,1.9649999999999999,1.5,0,190997.99999999997,lo,19,0,69,35
10,13,C,1768.4999999999998,1.9649999999999999,1.5,0,336080.49999999994,lo,19,6,69,39
10,11,G,933.1199999999999,1.9199999999999997,1.5,4,186623.99999999997,lo,0,5,69,63
10,10,C,3023.235,1.905,1.5,5,597819.875,lo,0,2,69,74
10,13,M,2339.9999999999995,1.9499999999999997,1.5,0,161619.99999999997,lo,18,8,70,23
10,13,G,954.9899999999999,1.9649999999999999,1.5,0,190997.99999999997,lo,19,16,70,41
10,13,M,2339.9999999999995,1.9499999999999997,1.5,0,161619.99999999997,lo,18,7,71,25
10,13,C,1754.9999999999998,1.9499999999999997,1.5,0,333042.99999999994,lo,18,4,71,30
10,13,G,947.6999999999998,1.9499999999999997,1.5,0,189539.99999999997,lo,18,14,71,35
10,13,M,2358.0,1.9649999999999999,1.5,0,163276.0,lo,19,11,71,40
10,51,C,0.0,1.9649999999999999,1.5,0,0.0,lo,19,2,71,70
10,51,M,2339.9999999999995,1.9499999999999997,1.5,1,161619.99999999997,hi,0,0,71,71
10,22,G,954.9899999999999,1.9649999999999999,1.5,1,190997.99999999997,lo,0,9,71,83
10,11,G,933.1199999999999,1.9199999999999997,1.5,4,186623.99999999997,lo,0,2,72,63
10,6,M,714.0,0.595,0.5,8,12028.0,lo,0,2,73,0
10,13,G,947.6999999999998,1.9499999999999997,1.5,0,189539.99999999997,lo,18,9,73,34
10,13,C,1781.9999999999998,1.9799999999999998,1.5,0,339117.99999999994,lo,20,12,74,45
10,10,M,4939.349999999999,1.9499999999999997,1.5,2,381985.19999999995,lo,0,7,74,71
10,33,G,729.0,1.5,1.5,14,145800.0,lo,0,0,74,79
10,6,G,289.16999999999996,0.595,0.5,1,57833.99999999999,lo,0,0,75,0
10,6,G,626.94,1.29,1.0,0,125388.00000000001,lo,17,1,75,2
10,13,C,1781.9999999999998,1.9799999999999998,1.5,0,339117.99999999994,lo,20,2,75,45
10,30,C,1754.9999999999998,1.9499999999999997,1.5,2,333042.99999999994,lo,0,45,75,70
10,13,C,1768.4999999999998,1.9649999999999999,1.5,0,336080.49999999994,lo,19,5,76,40
10,13,G,947.6999999999998,1.9499999999999997,1.5,0,189539.99999999997,lo,18,15,77,35
10,13,C,1768.4999999999998,1.9649999999999999,1.5,0,336080.49999999994,lo,19,13,77,43
10,30,C,1754.9999999999998,1.9499999999999997,1.5,2,333042.99999999994,lo,0,41,77,64
10,20,G,1973.7,1.935,1.5,3,385740.0,lo,0,11,78,47
10,11,M,2303.9999999999995,1.9199999999999997,1.5,4,158307.99999999997,lo,0,4,78,53
10,30,C,1754.9999999999998,1.9499999999999997,1.5,1,333042.99999999994,lo,0,35,78,69
10,27,C,1754.9999999999998,1.9499999999999997,1.5,1,333042.99999999994,lo,0,1,78,75
10,13,G,954.9899999999999,1.9649999999999999,1.5,1,190997.99999999997,lo,0,17,79,40
10,20,G,1988.9999999999998,1.9499999999999997,1.5,2,388799.99999999994,lo,0,0,79,43
10,30,C,1714.5,1.905,1.5,5,323930.5,lo,0,30,79,69
10,11,G,947.6999999999998,1.9499999999999997,1.5,1,189539.99999999997,lo,0,1,80,60
10,30,C,1687.5,1.875,1.5,7,317855.5,lo,0,27,80,67
10,50,C,562.5,0.625,0.5,2,64730.5,lo,0,2,81,3
10,11,M,2303.9999999999995,1.9199999999999997,1.5,4,158307.99999999997,lo,0,6,81,54
10,20,C,3118.455,1.9649999999999999,1.5,0,619244.375,lo,19,1,82,50
10,30,M,2286.0,1.905,1.5,5,156652.0,lo,0,23,82,60
10,30,G,918.5400000000001,1.8900000000000001,1.5,6,183708.00000000003,lo,0,6,82,63
10,30,M,2250.0,1.875,1.5,7,153340.0,lo,0,19,82,65
10,27,C,1727.9999999999998,1.9199999999999997,1.5,3,326967.99999999994,lo,0,2,82,73
10,50,C,558.0,0.62,0.5,0,63718.0,lo,12,0,83,3
10,21,C,1071.0,1.19,1.0,7,179143.0,lo,0,7,83,14
10,20,C,3070.8450000000003,1.935,1.5,3,608532.125,lo,0,5,83,52
10,20,M,4901.3550000000005,1.935,1.5,3,378489.66000000003,lo,0,6,83,53
10,11,C,1741.5,1.935,1.5,3,330005.5,lo,0,0,83,57
10,30,G,954.9899999999999,1.9649999999999999,1.5,0,190997.99999999997,lo,19,3,83,62
10,30,C,1687.5,1.875,1.5,7,317855.5,lo,0,13,83,63
10,30,G,940.4100000000001,1.935,1.5,2,188082.00000000003,lo,0,21,83,66
10,30,G,925.83,1.905,1.5,4,185166.0,lo,0,12,83,68
10,30,M,2286.0,1.905,1.5,4,156652.0,lo,0,1,83,69
10,30,M,2232.0,1.8599999999999999,1.5,8,151684.0,lo,0,38,83,72
10,21,G,306.18,0.63,0.5,6,61236.0,lo,0,3,84,11
10,21,G,279.45,0.575,0.5,4,55890.0,lo,0,2,84,14
10,20,M,4901.3550000000005,1.935,1.5,3,378489.66000000003,lo,0,9,84,54
10,30,C,1714.5,1.905,1.5,5,323930.5,lo,0,0,84,60
10,30,C,1674.0,1.8599999999999999,1.5,8,314818.0,lo,0,9,84,72
10,30,C,1674.0,1.8599999999999999,1.5,8,314818.0,lo,0,15,84,73
10,21,G,303.75,0.625,0.5,1,60750.0,lo,0,8,85,10
10,21,C,517.5,0.575,0.5,3,54605.5,lo,0,5,85,12
10,21,C,1727.9999999999998,1.9199999999999997,1.5,0,326967.99999999994,lo,16,0,85,16
10,30,G,896.67,1.845,1.5,9,179334.0,lo,0,24,85,65
10,30,M,2214.0,1.845,1.5,9,150028.0,lo,0,10,85,66
10,30,M,2250.0,1.875,1.5,7,153340.0,lo,0,2,85,75
10,21,C,558.0,0.62,0.5,2,63718.0,lo,0,6,86,11
10,21,C,103.49999999999999,0.11499999999999999,0.1,5,-38544.5,lo,0,4,86,13
10,30,M,2232.0,1.8599999999999999,1.5,8,151684.0,lo,0,36,86,62
10,30,C,1727.9999999999998,1.9199999999999997,1.5,3,326967.99999999994,lo,0,26,86,63
10,30,M,1800.0,1.5,1.5,11,111940.0,lo,0,39,86,66
10,30,G,729.0,1.5,1.5,11,145800.0,lo,0,31,86,68
10,30,G,729.0,1.5,1.5,11,145800.0,lo,0,29,86,69
10,30,M,2286.0,1.905,1.5,4,156652.0,lo,0,5,86,75
10,9,M,2303.9999999999995,1.9199999999999997,1.5,2,158307.99999999997,hi,0,6,86,76
10,9,C,1727.9999999999998,1.9199999999999997,1.5,2,326967.99999999994,hi,0,1,86,81
10,21,C,540.0,0.6,0.5,8,59668.0,lo,0,1,87,13
10,20,G,1958.3999999999996,1.9199999999999997,1.5,3,382679.99999999994,lo,0,10,87,49
10,30,G,947.6999999999998,1.9499999999999997,1.5,0,189539.99999999997,lo,18,8,87,63
10,30,M,1800.0,1.5,1.5,11,111940.0,lo,0,44,87,65
10,30,G,947.6999999999998,1.9499999999999997,1.5,0,189539.99999999997,lo,18,47,87,75
10,9,C,1727.9999999999998,1.9199999999999997,1.5,2,326967.99999999994,hi,0,0,87,81
10,30,C,1660.5,1.845,1.5,9,311780.5,lo,0,4,88,64
10,30,C,1741.5,1.935,1.5,1,330005.5,lo,0,40,88,74
10,30,C,1660.5,1.845,1.5,9,311780.5,lo,0,7,89,63
10,30,C,1350.0,1.5,1.5,11,241918.0,lo,0,33,89,73
10,9,M,2303.9999999999995,1.9199999999999997,1.5,2,158307.99999999997,hi,0,7,89,75
10,30,G,729.0,1.5,1.5,11,145800.0,lo,0,17,90,66
10,30,G,940.4100000000001,1.935,1.5,3,188082.00000000003,lo,0,22,91,56
10,30,M,1800.0,1.5,1.5,11,111940.0,lo,0,46,91,74
10,30,M,2286.0,1.905,1.5,4,156652.0,lo,0,14,92,63
10,30,C,1350.0,1.5,1.5,11,241918.0,lo,0,11,92,70
10,20,G,1958.3999999999996,1.9199999999999997,1.5,3,382679.99999999994,lo,0,8,93,50
10,30,G,933.1199999999999,1.9199999999999997,1.5,3,186623.99999999997,lo,0,32,93,59
10,9,M,2303.9999999999995,1.9199999999999997,1.5,2,158307.99999999997,hi,0,3,93,81
10,30,M,2268.0,1.8900000000000001,1.5,5,154996.0,lo,0,18,94,65
10,8,M,1800.0,1.5,1.5,13,111940.0,hi,0,0,95,16
10,43,C,2856.6,1.7999999999999998,1.5,3,560327.0,lo,0,2,95,28
10,48,M,1452.0,1.21,1.0,3,79924.0,lo,0,0,96,14
10,43,M,4825.365,1.905,1.5,2,371498.57999999996,lo,0,0,96,27
10,43,G,1224.0,1.2,1.0,0,235800.0,lo,8,3,96,30
10,20,C,3070.8450000000003,1.935,1.5,3,608532.125,lo,0,2,96,51
10,30,M,2268.0,1.8900000000000001,1.5,6,154996.0,lo,0,28,96,59
10,48,C,1116.0,1.24,1.0,6,189268.0,lo,0,2,97,13
10,43,M,3140.92,1.24,1.0,4,216529.64,lo,0,4,97,27
10,20,C,3070.8450000000003,1.935,1.5,3,608532.125,lo,0,4,97,50
10,30,C,1754.9999999999998,1.9499999999999997,1.5,1,333042.99999999994,lo,0,16,97,61
10,27,M,2303.9999999999995,1.9199999999999997,1.5,3,158307.99999999997,lo,0,3,97,74
10,43,M,4749.375,1.875,1.5,7,364507.5,lo,0,1,98,29
10,30,G,940.4100000000001,1.935,1.5,3,188082.00000000003,lo,0,37,98,57
10,31,C,1754.9999999999998,1.9499999999999997,1.5,2,333042.99999999994,lo,0,0,99,26
10,30,G,947.6999999999998,1.9499999999999997,1.5,1,189539.99999999997,lo,0,43,99,63
10,30,G,940.4100000000001,1.935,1.5,2,188082.00000000003,lo,0,20,99,71
10,9,M,2322.0,1.935,1.5,2,159964.0,hi,0,4,99,74
10,31,G,0.0,1.6500000000000001,1.5,0,0.0,lo,2,7,100,26
10,31,C,1098.0,1.22,1.0,8,185218.0,lo,0,4,100,28
10,20,G,2004.3,1.9649999999999999,1.5,1,391860.0,lo,0,3,100,58
10,30,C,1701.0,1.8900000000000001,1.5,6,320893.0,lo,0,34,100,63
10,9,C,1754.9999999999998,1.9499999999999997,1.5,1,333042.99999999994,hi,0,2,100,73
10,31,M,1500.0,1.25,1.0,7,84340.0,lo,0,3,101,24
10,31,C,900.0,1.0,1.0,13,140668.0,lo,0,1,101,27
10,30,M,2358.0,1.9649999999999999,1.5,0,163276.0,lo,19,25,101,71
10,30,C,1701.0,1.8900000000000001,1.5,6,320893.0,lo,0,42,101,72
10,31,G,867.51,1.785,1.5,9,173502.0,lo,0,2,102,25
10,31,M,2106.0,1.755,1.5,6,140092.0,lo,0,5,102,28
10,46,G,867.51,1.785,1.5,5,173502.0,lo,0,3,104,32
10,27,C,1741.5,1.935,1.5,3,330005.5,lo,0,4,104,70
10,27,G,947.6999999999998,1.9499999999999997,1.5,2,189539.99999999997,lo,0,0,105,66
10,17,M,1512.0,1.26,1.0,3,85444.0,lo,0,7,106,2
