Step,owner,steps_cult,plID,steps_fallow,GM,harvest,suitability,mgt,crop,pot,X,Y
11,22,4,12,0,183193.0,1089.0,1.0,lo,C,1.21,102,16
11,9,5,4,0,156652.0,2286.0,1.5,lo,M,1.905,102,52
11,9,0,8,19,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,102,53
11,9,5,10,0,185166.0,925.83,1.5,lo,G,1.905,102,67
11,49,2,0,0,159964.0,2322.0,1.5,hi,M,1.935,102,75
11,41,2,11,0,191293.0,1125.0,1.0,lo,C,1.25,103,3
11,41,3,24,0,330005.5,1741.5,1.5,lo,C,1.935,103,4
11,22,1,4,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,103,11
11,22,4,11,0,177876.0,889.38,1.5,lo,G,1.83,103,12
11,22,0,10,16,158307.99999999997,2303.9999999999995,1.5,lo,M,1.9199999999999997,103,14
11,18,7,7,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,103,15
11,18,3,1,0,74404.0,1392.0,1.0,lo,M,1.16,103,16
11,18,1,15,0,272293.00000000006,1485.0000000000002,1.5,lo,C,1.6500000000000001,103,17
11,18,9,14,0,257105.50000000006,1417.5000000000002,1.5,lo,C,1.5750000000000002,103,18
11,18,10,6,0,167669.99999999997,838.3499999999999,1.5,lo,G,1.7249999999999999,103,19
11,47,0,3,18,388799.99999999994,1988.9999999999998,1.5,lo,G,1.9499999999999997,103,30
11,41,2,15,0,121500.0,607.5,1.0,lo,G,1.25,104,2
11,41,2,4,0,195343.0,1143.0,1.0,lo,C,1.27,104,3
11,41,9,19,0,78820.0,1440.0,1.0,lo,M,1.2,104,5
11,22,0,10,17,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,104,12
11,18,2,10,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,104,14
11,18,0,2,2,106920.0,534.6,1.0,lo,G,1.1,104,15
11,18,4,11,0,120220.00000000003,1890.0000000000002,1.5,lo,M,1.5750000000000002,104,18
11,9,6,2,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,104,67
11,49,4,3,0,158307.99999999997,2303.9999999999995,1.5,hi,M,1.9199999999999997,104,73
11,41,2,20,0,84340.0,1500.0,1.0,lo,M,1.25,105,1
11,41,5,9,0,112752.0,563.76,1.0,lo,G,1.16,105,5
11,41,12,23,0,140668.0,900.0,1.0,lo,C,1.0,105,6
11,18,9,4,0,82132.0,1476.0,1.0,lo,M,1.23,105,15
11,18,6,0,0,73300.0,1380.0,1.0,lo,M,1.15,105,16
11,18,5,3,0,102060.0,510.3,1.0,lo,G,1.05,105,17
11,18,0,16,1,0.0,0.0,1.5,lo,G,1.5750000000000002,105,18
11,47,1,0,0,363935.75,1983.75,1.0,lo,C,1.25,105,31
11,40,1,7,0,330005.5,1741.5,1.5,lo,C,1.935,105,67
11,9,6,9,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,105,68
11,43,0,3,18,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,105,71
11,41,10,8,0,79924.0,1452.0,1.0,lo,M,1.21,106,1
11,41,6,6,0,150793.0,945.0,1.0,lo,C,1.05,106,5
11,41,3,13,0,83236.0,1488.0,1.0,lo,M,1.24,106,7
11,41,2,25,0,85444.0,1512.0,1.0,lo,M,1.26,106,8
11,18,11,13,0,106920.0,534.6,1.0,lo,G,1.1,106,16
11,18,12,9,0,97200.0,486.0,1.0,lo,G,1.0,106,17
11,18,1,5,0,85444.0,1512.0,1.0,lo,M,1.26,106,18
11,47,1,4,0,241919.99999999997,1254.6,1.0,lo,G,1.23,106,32
11,47,1,2,0,243960.0,1264.8,1.0,lo,G,1.24,106,33
11,41,2,26,0,70805.49999999997,589.4999999999999,0.5,lo,C,0.6549999999999999,107,0
11,41,4,17,0,57643.0,531.0,0.5,lo,C,0.59,107,2
11,41,4,3,0,62260.0,1260.0,1.0,lo,M,1.05,107,5
11,41,2,10,0,59778.0,298.89,0.5,lo,G,0.615,107,8
11,12,8,1,0,79924.0,1452.0,1.0,lo,M,1.21,107,30
11,12,0,2,17,88756.0,1548.0,1.0,lo,M,1.29,107,32
11,9,0,15,18,0.0,0.0,1.5,lo,G,1.9499999999999997,107,62
11,9,2,13,0,330005.5,1741.5,1.5,lo,C,1.935,107,63
11,41,2,18,0,65743.0,567.0,0.5,lo,C,0.63,108,0
11,41,2,1,0,61236.0,306.18,0.5,lo,G,0.63,108,1
11,41,0,7,1,51030.0,255.15,0.5,lo,G,0.525,108,3
11,41,12,16,0,97200.0,486.0,1.0,lo,G,1.0,108,4
11,41,7,0,0,62260.0,1260.0,1.0,lo,M,1.05,108,5
11,41,10,5,0,10924.0,702.0,0.5,lo,M,0.585,108,7
11,41,1,2,0,189268.0,1116.0,1.0,lo,C,1.24,108,8
11,9,2,7,0,159964.0,2322.0,1.5,lo,M,1.935,108,63
11,9,4,11,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,108,68
11,9,3,6,0,330005.5,1741.5,1.5,lo,C,1.935,108,69
11,41,8,22,0,55618.0,522.0,0.5,lo,C,0.58,109,1
11,41,5,12,0,4300.0,630.0,0.5,lo,M,0.525,109,4
11,41,2,14,0,73300.0,1380.0,1.0,lo,M,1.15,109,5
11,41,8,28,0,62260.0,1260.0,1.0,lo,M,1.05,109,6
11,41,9,21,0,82132.0,1476.0,1.0,lo,M,1.23,109,7
11,12,7,3,0,177118.0,1062.0,1.0,lo,C,1.18,109,30
11,12,10,0,0,73300.0,1380.0,1.0,lo,M,1.15,109,32
11,9,1,0,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,109,63
11,9,3,3,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,109,68
12,4,4,0,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,8,71
12,31,5,5,0,197367.99999999994,1151.9999999999998,1.0,lo,C,1.2799999999999998,9,89
12,31,4,0,0,193318.0,1134.0,1.0,lo,C,1.26,9,90
12,42,1,0,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,10,28
12,31,9,2,0,12580.0,720.0,0.5,lo,M,0.6,10,91
12,42,1,7,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,11,28
12,31,3,4,0,-37937.0,106.19999999999999,0.1,lo,C,0.118,11,91
12,31,2,3,0,-39087.200000000004,158.39999999999998,0.1,lo,M,0.13199999999999998,12,88
12,33,8,0,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,13,30
12,31,10,1,0,55618.0,522.0,0.5,lo,C,0.58,13,90
12,17,2,7,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,14,20
12,42,3,2,0,159964.0,2322.0,1.5,lo,M,1.935,14,21
12,4,3,10,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,15,61
12,4,1,6,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,15,72
12,4,4,16,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,17,62
12,17,1,5,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,18,20
12,42,2,4,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,19,30
12,51,2,2,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,19,46
12,4,5,9,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,19,63
12,30,9,44,0,64730.5,562.5,0.5,lo,C,0.625,19,91
12,51,1,3,0,166587.99999999997,2393.9999999999995,1.5,lo,M,1.9949999999999997,20,45
12,51,3,0,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,20,50
12,4,1,12,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,20,61
12,30,0,36,20,205467.99999999994,1187.9999999999998,1.0,lo,C,1.3199999999999998,20,89
12,30,11,29,0,11476.0,708.0,0.5,lo,M,0.59,20,90
12,30,1,25,0,59668.0,540.0,0.5,lo,C,0.6,20,91
12,17,0,11,20,0.0,0.0,1.5,lo,G,1.9799999999999998,21,16
12,17,0,2,20,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,21,18
12,42,4,5,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,21,24
12,19,2,18,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,21,57
12,4,1,18,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,21,59
12,30,10,43,0,-37734.5,107.1,0.1,lo,C,0.119,21,87
12,30,4,33,0,114696.0,573.48,1.0,lo,G,1.18,21,88
12,30,9,4,0,49543.000000000015,495.00000000000006,0.5,lo,C,0.55,21,90
12,17,2,9,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,22,18
12,19,0,14,20,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,22,57
12,4,5,1,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,22,60
12,30,7,41,0,-39970.4,148.8,0.1,lo,M,0.124,22,86
12,30,5,35,0,-39557.0,99.00000000000001,0.1,lo,C,0.11000000000000001,22,87
12,30,13,23,0,48600.0,243.0,0.5,lo,G,0.5,22,89
12,30,13,19,0,48600.0,243.0,0.5,lo,G,0.5,22,90
12,30,5,16,0,4300.0,630.0,0.5,lo,M,0.525,22,91
12,17,1,10,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,23,19
12,42,1,3,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,23,32
12,19,0,1,21,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,23,49
12,19,4,9,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,23,52
12,4,2,17,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,23,59
12,4,1,11,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,23,67
12,30,4,31,0,-42068.0,126.00000000000001,0.1,lo,M,0.10500000000000001,23,87
12,30,13,21,0,9720.0,48.6,0.1,lo,G,0.1,23,88
12,30,6,10,0,-42068.0,126.00000000000001,0.1,lo,M,0.10500000000000001,23,89
12,30,3,1,0,-39557.0,99.00000000000001,0.1,lo,C,0.11000000000000001,23,90
12,30,2,7,0,44480.5,472.5,0.5,lo,C,0.525,23,91
12,17,8,0,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,24,17
12,17,4,4,0,330005.5,1741.5,1.5,lo,C,1.935,24,18
12,42,0,1,20,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,24,20
12,36,2,14,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,24,27
12,5,3,1,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,24,31
12,19,5,16,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,24,53
12,19,2,2,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,24,54
12,4,1,3,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,24,70
12,30,14,46,0,140668.0,900.0,1.0,lo,C,1.0,24,86
12,30,1,18,0,-40964.0,138.0,0.1,lo,M,0.11499999999999999,24,89
12,30,8,13,0,-40569.5,94.50000000000001,0.1,lo,C,0.10500000000000001,24,90
12,30,1,2,0,4300.0,630.0,0.5,lo,M,0.525,24,91
12,17,3,6,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,25,18
12,36,2,7,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,25,19
12,36,4,12,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,25,23
12,36,3,13,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,25,24
12,38,0,2,21,397979.99999999994,2034.8999999999996,1.5,lo,G,1.9949999999999997,25,33
12,5,4,0,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,25,42
12,38,2,0,0,394919.99999999994,2019.5999999999997,1.5,lo,G,1.9799999999999998,25,43
12,19,7,15,0,323930.5,1714.5,1.5,lo,C,1.905,25,56
12,30,14,40,0,56740.0,1200.0,1.0,lo,M,1.0,25,86
12,30,13,26,0,97200.0,486.0,1.0,lo,G,1.0,25,87
12,30,7,15,0,62260.0,1260.0,1.0,lo,M,1.05,25,88
12,30,4,8,0,150793.0,945.0,1.0,lo,C,1.05,25,89
12,30,0,0,1,150793.0,945.0,1.0,lo,C,1.05,25,90
12,30,11,5,0,62260.0,1260.0,1.0,lo,M,1.05,25,91
12,17,7,1,0,185166.0,925.83,1.5,lo,G,1.905,26,11
12,5,6,2,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,26,32
12,38,1,1,0,392471.81999999995,5053.334999999999,1.5,lo,M,1.9949999999999997,26,42
12,38,3,7,0,391860.0,2004.3,1.5,lo,G,1.9649999999999999,26,43
12,38,4,6,0,381985.19999999995,4939.349999999999,1.5,lo,M,1.9499999999999997,26,46
12,30,0,20,8,181168.0,1080.0,1.0,lo,C,1.2,26,87
12,30,3,9,0,171043.0,1035.0,1.0,lo,C,1.15,26,90
12,36,5,11,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,27,29
12,19,0,20,21,0.0,0.0,1.5,lo,M,1.9949999999999997,27,46
12,34,3,5,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,27,47
12,19,3,17,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,27,59
12,4,5,8,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,27,62
12,4,2,4,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,27,70
12,30,7,3,0,120220.00000000003,1890.0000000000002,1.5,lo,M,1.5750000000000002,27,89
12,30,2,11,0,153090.0,765.45,1.5,lo,G,1.5750000000000002,27,90
12,30,6,6,0,120220.00000000003,1890.0000000000002,1.5,lo,M,1.5750000000000002,27,91
12,17,5,3,0,159964.0,2322.0,1.5,lo,M,1.935,28,15
12,36,2,2,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,28,29
12,4,5,15,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,28,62
12,30,2,22,0,136780.0,2070.0,1.5,lo,M,1.7249999999999999,28,87
12,30,8,37,0,153090.0,765.45,1.5,lo,G,1.5750000000000002,28,90
12,42,4,8,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,29,7
12,36,5,6,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,29,18
12,36,2,10,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,29,33
12,19,1,19,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,29,55
12,30,5,47,0,177876.0,889.38,1.5,lo,G,1.83,29,77
12,30,14,42,0,111940.0,1800.0,1.5,lo,M,1.5,29,88
12,30,9,12,0,153090.0,765.45,1.5,lo,G,1.5750000000000002,29,89
12,30,2,24,0,257105.50000000006,1417.5000000000002,1.5,lo,C,1.5750000000000002,29,90
12,30,10,27,0,-40569.5,94.50000000000001,0.1,lo,C,0.10500000000000001,29,91
12,38,5,10,0,603175.9999999999,3047.0399999999995,1.5,lo,C,1.9199999999999997,30,42
12,34,5,2,0,159964.0,2322.0,1.5,lo,M,1.935,30,48
12,19,7,7,0,185166.0,925.83,1.5,lo,G,1.905,30,51
12,19,3,4,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,30,53
12,25,4,1,0,330005.5,1741.5,1.5,lo,C,1.935,30,62
12,4,1,2,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,30,75
12,30,8,28,0,11955.6,59.778,0.1,lo,G,0.123,30,78
12,30,11,17,0,145060.0,2160.0,1.5,lo,M,1.7999999999999998,30,89
12,30,6,14,0,290517.99999999994,1565.9999999999998,1.5,lo,C,1.7399999999999998,30,90
12,30,3,30,0,10206.000000000002,51.03000000000001,0.1,lo,G,0.10500000000000001,30,91
12,7,0,1,21,166587.99999999997,2393.9999999999995,1.5,lo,M,1.9949999999999997,31,6
12,36,0,0,20,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,31,19
12,36,6,8,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,31,30
12,38,5,17,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,31,32
12,38,4,18,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,31,36
12,38,5,8,0,374994.12,4863.36,1.5,lo,M,1.9199999999999997,31,37
12,34,6,6,0,158307.99999999997,2303.9999999999995,1.5,lo,M,1.9199999999999997,31,46
12,19,0,12,20,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,31,51
12,25,7,5,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,31,64
12,4,0,14,19,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,31,65
12,30,0,34,13,153340.0,2250.0,1.5,lo,M,1.875,31,78
12,30,10,45,0,145060.0,2160.0,1.5,lo,M,1.7999999999999998,31,90
12,30,4,39,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,31,91
12,7,4,7,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,32,4
12,7,1,9,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,32,7
12,38,5,15,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,32,35
12,19,0,11,20,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,32,52
12,4,1,13,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,32,70
12,30,5,38,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,32,78
12,38,5,11,0,379620.0,1943.1000000000001,1.5,lo,G,1.905,33,45
12,38,5,5,0,382679.99999999994,1958.3999999999996,1.5,lo,G,1.9199999999999997,33,47
12,19,0,3,20,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,33,61
12,36,1,1,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,34,11
12,7,4,2,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,34,12
12,19,8,10,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,34,51
12,25,4,10,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,34,62
12,19,0,5,20,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,34,64
12,25,6,0,0,323930.5,1714.5,1.5,lo,C,1.905,34,69
12,30,1,32,0,85444.0,1512.0,1.0,lo,M,1.26,34,80
12,34,1,9,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,35,53
12,19,1,6,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,35,55
12,25,0,2,20,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,35,70
12,7,3,8,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,36,7
12,7,1,6,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,36,11
12,38,5,16,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,36,26
12,25,3,3,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,36,71
12,4,5,5,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,36,74
12,7,3,4,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,37,8
12,50,2,3,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,37,15
12,36,4,5,0,330005.5,1741.5,1.5,lo,C,1.935,37,17
12,38,5,12,0,603175.9999999999,3047.0399999999995,1.5,lo,C,1.9199999999999997,37,31
12,36,3,4,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,38,19
12,7,0,0,20,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,39,14
12,36,1,3,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,39,20
12,38,5,4,0,382679.99999999994,1958.3999999999996,1.5,lo,G,1.9199999999999997,39,49
12,34,1,12,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,39,57
12,25,7,6,0,156652.0,2286.0,1.5,lo,M,1.905,39,73
12,38,5,14,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,40,29
12,25,1,7,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,40,60
12,34,3,11,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,40,61
12,21,3,8,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,40,79
12,50,0,4,20,0.0,0.0,1.5,lo,C,1.9799999999999998,41,11
12,19,6,0,0,158307.99999999997,2303.9999999999995,1.5,lo,M,1.9199999999999997,41,60
12,19,5,8,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,41,61
12,25,2,11,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,41,70
12,8,3,0,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,41,77
12,20,5,11,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,41,83
12,20,0,16,19,0.0,0.0,1.5,lo,M,1.9649999999999999,41,84
12,7,2,5,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,42,5
12,50,4,2,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,42,17
12,34,6,1,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,42,60
12,25,5,4,0,159964.0,2322.0,1.5,lo,M,1.935,42,70
12,25,4,9,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,42,71
12,20,0,9,19,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,42,79
12,20,3,13,0,330005.5,1741.5,1.5,lo,C,1.935,42,80
12,20,4,12,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,42,82
12,21,7,4,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,42,84
12,50,2,0,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,43,13
12,37,0,2,20,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,43,32
12,34,4,8,0,159964.0,2322.0,1.5,lo,M,1.935,43,54
12,20,1,15,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,43,79
12,20,9,5,0,317855.5,1687.5,1.5,lo,C,1.875,43,80
12,20,6,10,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,43,83
12,21,5,7,0,156652.0,2286.0,1.5,lo,M,1.905,43,85
12,34,1,4,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,44,48
12,32,5,5,0,159964.0,2322.0,1.5,lo,M,1.935,45,25
12,10,0,4,20,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,45,46
12,21,1,0,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,45,84
12,21,7,5,0,182250.0,911.25,1.5,lo,G,1.875,45,85
12,20,3,6,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,45,87
12,10,5,5,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,46,39
12,34,1,10,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,46,50
12,14,9,18,0,317855.5,1687.5,1.5,lo,C,1.875,46,53
12,34,0,0,20,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,46,57
12,20,2,14,0,159964.0,2322.0,1.5,lo,M,1.935,46,84
12,38,5,9,0,374994.12,4863.36,1.5,lo,M,1.9199999999999997,47,33
12,10,6,10,0,185166.0,925.83,1.5,lo,G,1.905,47,41
12,37,1,9,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,47,44
12,14,5,10,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,47,60
12,34,2,3,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,47,62
12,21,4,10,0,156652.0,2286.0,1.5,lo,M,1.905,47,86
12,38,5,3,0,603175.9999999999,3047.0399999999995,1.5,lo,C,1.9199999999999997,48,41
12,21,4,15,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,48,76
12,21,2,11,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,48,81
12,32,4,7,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,49,20
12,37,0,0,21,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,49,27
12,10,3,3,0,159964.0,2322.0,1.5,lo,M,1.935,49,37
12,10,1,0,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,49,44
12,10,1,2,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,49,61
12,20,6,0,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,49,80
12,20,4,3,0,323930.5,1714.5,1.5,lo,C,1.905,49,84
12,20,1,4,0,159964.0,2322.0,1.5,lo,M,1.935,49,86
12,28,2,2,0,158307.99999999997,2303.9999999999995,1.5,lo,M,1.9199999999999997,49,87
12,32,2,0,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,50,19
12,37,0,1,21,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,50,25
12,10,2,8,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,50,39
12,10,1,9,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,50,46
12,10,5,11,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,50,50
12,21,6,6,0,317855.5,1687.5,1.5,lo,C,1.875,50,85
12,32,5,6,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,51,21
12,14,2,15,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,51,53
12,32,2,8,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,52,21
12,32,1,9,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,52,22
12,14,10,13,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,52,50
12,10,4,7,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,52,51
12,10,4,12,0,159964.0,2322.0,1.5,lo,M,1.935,52,52
12,32,1,1,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,53,16
12,10,1,14,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,53,46
12,14,4,2,0,159964.0,2322.0,1.5,lo,M,1.935,53,51
12,14,0,6,21,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,53,62
12,20,2,8,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,53,75
12,21,0,12,19,163276.0,2358.0,1.5,lo,M,1.9649999999999999,53,78
12,21,1,16,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,53,79
12,37,0,4,21,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,54,24
12,10,0,15,20,0.0,0.0,1.5,lo,C,1.9799999999999998,54,45
12,14,3,3,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,54,60
12,11,2,9,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,54,69
12,11,0,10,20,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,54,70
12,11,1,0,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,54,72
12,11,4,1,0,330005.5,1741.5,1.5,lo,C,1.935,54,73
12,3,0,15,17,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,54,80
