Step,owner,mgt,pot,suitability,steps_fallow,harvest,steps_cult,GM,plID,crop,X,Y
11,10,lo,1.875,1.5,0,1912.5,2,373500.0,11,G,68,47
11,13,hi,1.5,1.5,0,3799.5,16,277119.0,22,M,68,52
11,13,hi,1.5,1.5,0,3799.5,21,277119.0,20,M,68,58
11,13,hi,1.8900000000000001,1.5,0,1927.8000000000002,6,376560.00000000006,9,G,68,65
11,15,hi,1.5,1.5,0,1530.0,21,297000.0,13,G,68,69
11,40,hi,1.905,1.5,0,3023.235,5,597819.875,2,C,68,72
11,22,lo,1.5,1.5,0,1800.0,17,111940.0,10,M,69,9
11,22,lo,1.5,1.5,0,729.0,16,145800.0,9,G,69,10
11,22,lo,1.5,1.5,0,729.0,21,145800.0,14,G,69,11
11,22,lo,1.0,1.0,0,1200.0,21,56740.0,12,M,69,13
11,14,hi,1.8599999999999999,1.5,0,1897.1999999999998,6,370439.99999999994,4,G,69,18
11,17,hi,1.5,1.5,0,3799.5,13,277119.0,9,M,69,19
11,17,hi,1.5,1.5,0,3799.5,16,277119.0,10,M,69,31
11,35,hi,1.5,1.5,0,1530.0,15,297000.0,8,G,69,32
11,35,hi,1.5,1.5,0,1530.0,20,297000.0,3,G,69,34
11,35,hi,1.5,1.5,0,1530.0,15,297000.0,4,G,69,35
11,27,hi,1.83,1.5,0,1866.6000000000001,5,364320.0,0,G,69,39
11,44,hi,1.845,1.5,0,1881.8999999999999,6,367380.0,2,G,69,40
11,27,hi,1.2799999999999998,1.0,0,2031.3599999999997,5,374647.99999999994,3,C,69,41
11,10,lo,1.8900000000000001,1.5,0,2999.4300000000003,3,592463.7500000001,10,C,69,45
11,42,hi,1.875,1.5,0,1912.5,8,373500.0,3,G,69,47
11,8,hi,1.9199999999999997,1.5,0,1958.3999999999996,2,382679.99999999994,3,G,69,61
11,8,hi,1.9199999999999997,1.5,0,1727.9999999999998,1,326967.99999999994,6,C,69,62
11,15,hi,1.5,1.5,0,1530.0,14,297000.0,18,G,69,65
11,15,hi,1.5,1.5,0,2380.5,14,453204.5,19,C,69,71
11,17,hi,1.5,1.5,0,3799.5,13,277119.0,2,M,70,22
11,17,hi,1.5,1.5,0,3799.5,13,277119.0,0,M,70,24
11,10,lo,1.785,1.5,0,4521.405,5,343534.25999999995,5,M,70,40
11,34,hi,1.815,1.5,0,1851.3,6,361260.0,4,G,70,41
11,34,hi,1.845,1.5,0,1881.8999999999999,6,367380.0,0,G,70,42
11,35,hi,1.8599999999999999,1.5,0,4711.38,8,361011.96,0,M,70,43
11,44,hi,1.845,1.5,0,1881.8999999999999,7,367380.0,5,G,70,44
11,41,hi,1.875,1.5,0,4749.375,8,364507.5,2,M,70,45
11,8,hi,1.9199999999999997,1.5,0,3047.0399999999995,2,603175.9999999999,5,C,70,61
11,29,hi,1.905,1.5,0,4825.365,4,371498.57999999996,4,M,70,62
11,15,hi,1.5,1.5,0,1530.0,13,297000.0,3,G,70,69
11,15,hi,1.5,1.5,0,1530.0,15,297000.0,7,G,70,70
11,22,lo,1.0,1.0,0,486.0,21,97200.0,16,G,71,21
11,14,hi,1.5,1.5,0,1530.0,20,297000.0,19,G,71,25
11,14,hi,1.5,1.5,0,3799.5,17,277119.0,18,M,71,26
11,14,hi,1.5,1.5,0,1530.0,13,297000.0,17,G,71,27
11,14,hi,1.5,1.5,0,3799.5,21,277119.0,20,M,71,29
11,14,hi,1.5,1.5,0,2380.5,20,453204.5,22,C,71,30
11,17,hi,1.5,1.5,0,3799.5,17,277119.0,3,M,71,31
11,10,lo,1.7999999999999998,1.5,0,1835.9999999999998,5,358199.99999999994,0,G,71,38
11,10,lo,1.785,1.5,0,2832.795,5,554970.875,1,C,71,40
11,32,hi,1.8599999999999999,1.5,0,2951.8199999999997,9,581751.4999999999,4,C,71,41
11,27,hi,1.8599999999999999,1.5,0,2951.8199999999997,7,581751.4999999999,1,C,71,43
11,27,hi,1.845,1.5,0,2928.015,7,576395.375,2,C,71,44
11,34,hi,1.845,1.5,0,1881.8999999999999,6,367380.0,3,G,71,45
11,41,hi,1.875,1.5,0,2975.625,7,587107.625,11,C,71,49
11,34,hi,1.8900000000000001,1.5,0,2999.4300000000003,4,592463.7500000001,5,C,71,50
11,13,hi,1.8900000000000001,1.5,0,1927.8000000000002,6,376560.00000000006,6,G,71,60
11,8,lo,1.935,1.5,17,0.0,0,0.0,7,C,71,64
11,15,hi,1.5,1.5,0,1530.0,14,297000.0,10,G,71,71
11,22,lo,1.0,1.0,0,1200.0,17,56740.0,13,M,72,22
11,38,lo,1.0,1.0,0,1200.0,13,56740.0,9,M,72,23
11,14,hi,1.5,1.5,0,1530.0,15,297000.0,16,G,72,30
11,14,hi,1.5,1.5,0,1530.0,16,297000.0,21,G,72,31
11,14,hi,1.5,1.5,0,1530.0,15,297000.0,25,G,72,32
11,17,hi,1.5,1.5,0,2380.5,21,453204.5,5,C,72,33
11,41,hi,1.5,1.5,0,2380.5,14,453204.5,24,C,72,41
11,41,hi,1.5,1.5,0,2380.5,21,453204.5,32,C,72,44
11,41,hi,1.5,1.5,0,2380.5,17,453204.5,35,C,72,45
11,10,lo,1.905,1.5,15,0.0,0,0.0,13,M,72,51
11,13,hi,1.5,1.5,0,1530.0,15,297000.0,23,G,72,54
11,13,hi,1.5,1.5,0,3799.5,14,277119.0,16,M,72,55
11,13,hi,1.5,1.5,0,1530.0,13,297000.0,19,G,72,56
11,8,hi,1.9199999999999997,1.5,0,3047.0399999999995,2,603175.9999999999,0,C,72,57
11,29,hi,1.905,1.5,0,4825.365,4,371498.57999999996,7,M,72,59
11,15,hi,1.5,1.5,0,1530.0,15,297000.0,14,G,72,65
11,22,lo,1.0,1.0,0,1200.0,20,56740.0,8,M,73,23
11,22,lo,0.1,0.1,0,120.0,15,-42620.0,15,M,73,24
11,38,lo,0.1,0.1,0,90.0,13,-41582.0,16,C,73,25
11,38,lo,0.1,0.1,0,48.6,14,9720.0,17,G,73,28
11,14,hi,1.5,1.5,0,2380.5,20,453204.5,15,C,73,31
11,38,lo,1.0,1.0,0,1200.0,14,56740.0,12,M,73,32
11,17,hi,1.5,1.5,0,1530.0,12,297000.0,8,G,73,34
11,41,hi,1.5,1.5,0,2380.5,19,453204.5,27,C,73,45
11,34,hi,1.875,1.5,0,2975.625,7,587107.625,1,C,73,49
11,13,hi,1.8900000000000001,1.5,0,1927.8000000000002,6,376560.00000000006,4,G,73,56
11,13,hi,1.935,1.5,17,1973.7,0,385740.0,11,G,73,60
11,15,hi,1.5,1.5,0,2380.5,20,453204.5,16,C,73,65
11,22,lo,0.1,0.1,0,120.0,15,-42620.0,1,M,74,24
11,22,lo,0.1,0.1,0,120.0,20,-42620.0,4,M,74,25
11,22,lo,0.1,0.1,0,120.0,14,-42620.0,11,M,74,26
11,38,lo,0.1,0.1,0,120.0,14,-42620.0,13,M,74,27
11,38,lo,0.1,0.1,0,48.6,19,9720.0,14,G,74,28
11,38,lo,1.0,1.0,0,900.0,16,140668.0,7,C,74,32
11,38,lo,1.0,1.0,0,486.0,19,97200.0,10,G,74,33
11,17,hi,1.5,1.5,0,2380.5,16,453204.5,6,C,74,34
11,14,hi,1.2999999999999998,1.0,0,3292.8999999999996,2,230511.8,13,M,74,38
11,10,lo,1.8900000000000001,1.5,0,918.5400000000001,1,183708.00000000003,12,G,74,49
11,41,hi,1.905,1.5,15,1943.1000000000001,0,379620.0,30,G,74,50
11,13,hi,1.8900000000000001,1.5,0,1927.8000000000002,6,376560.00000000006,8,G,74,60
11,22,lo,0.1,0.1,0,90.0,16,-41582.0,2,C,75,26
11,22,lo,0.1,0.1,0,90.0,21,-41582.0,5,C,75,27
11,22,lo,0.1,0.1,0,120.0,12,-42620.0,6,M,75,28
11,38,lo,1.0,1.0,0,1200.0,18,56740.0,0,M,75,29
11,38,lo,1.0,1.0,0,900.0,12,140668.0,2,C,75,30
11,38,lo,1.0,1.0,0,486.0,19,97200.0,4,G,75,32
11,38,lo,1.0,1.0,0,1200.0,13,56740.0,6,M,75,33
11,38,lo,1.0,1.0,0,1200.0,12,56740.0,11,M,75,34
11,27,hi,1.8900000000000001,1.5,0,4787.37,3,368003.04,8,M,75,49
11,41,hi,1.875,1.5,0,2975.625,7,587107.625,3,C,75,51
11,34,hi,1.875,1.5,0,1912.5,6,373500.0,7,G,75,52
11,41,hi,1.905,1.5,0,4825.365,2,371498.57999999996,16,M,75,53
11,13,hi,1.905,1.5,0,3023.235,4,597819.875,7,C,75,56
11,15,hi,1.8900000000000001,1.5,0,2999.4300000000003,7,592463.7500000001,0,C,75,64
11,13,hi,1.935,1.5,0,3070.8450000000003,1,608532.125,14,C,75,66
11,15,hi,1.875,1.5,0,4749.375,8,364507.5,5,M,75,69
11,22,lo,0.1,0.1,0,90.0,18,-41582.0,0,C,76,28
11,38,lo,1.0,1.0,0,486.0,20,97200.0,1,G,76,31
11,38,lo,1.0,1.0,0,900.0,19,140668.0,3,C,76,32
11,38,lo,1.0,1.0,0,1200.0,13,56740.0,5,M,76,33
11,38,lo,1.0,1.0,0,900.0,15,140668.0,8,C,76,34
11,41,hi,1.8900000000000001,1.5,0,4787.37,5,368003.04,12,M,76,56
11,13,hi,1.935,1.5,0,3070.8450000000003,1,608532.125,0,C,76,57
11,22,lo,0.1,0.1,0,48.6,16,9720.0,7,G,77,32
11,38,lo,0.1,0.1,0,120.0,16,-42620.0,15,M,77,33
11,14,hi,1.5,1.5,0,2380.5,19,453204.5,23,C,77,34
11,17,hi,1.5,1.5,0,1530.0,18,297000.0,11,G,77,35
11,10,lo,1.77,1.5,0,4483.41,5,340038.72,6,M,77,40
11,28,hi,1.8900000000000001,1.5,0,4787.37,7,368003.04,5,M,77,55
11,13,hi,1.9499999999999997,1.5,0,3094.6499999999996,1,613888.2499999999,1,C,77,60
11,13,hi,1.9499999999999997,1.5,0,3094.6499999999996,1,613888.2499999999,5,C,77,64
11,15,lo,1.9949999999999997,1.5,21,0.0,0,0.0,21,G,77,76
11,22,lo,0.1,0.1,0,48.6,21,9720.0,3,G,78,33
11,14,hi,1.5,1.5,0,3799.5,16,277119.0,24,M,78,34
11,27,hi,1.5,1.5,0,2380.5,16,453204.5,4,C,78,38
11,41,hi,1.875,1.5,0,2975.625,7,587107.625,9,C,78,52
11,34,hi,1.935,1.5,0,4901.3550000000005,2,378489.66000000003,8,M,78,56
11,15,hi,1.8900000000000001,1.5,0,2999.4300000000003,7,592463.7500000001,11,C,78,58
11,15,hi,1.8900000000000001,1.5,0,2999.4300000000003,7,592463.7500000001,1,C,78,69
11,10,lo,1.5,1.5,0,2380.5,18,453204.5,2,C,79,35
11,13,hi,1.8900000000000001,1.5,0,1927.8000000000002,6,376560.00000000006,10,G,79,59
11,15,hi,1.9499999999999997,1.5,0,4939.349999999999,2,381985.19999999995,17,M,79,67
11,10,lo,1.5,1.5,0,2380.5,21,453204.5,3,C,80,38
11,41,hi,1.5,1.5,0,2380.5,17,453204.5,25,C,80,49
11,15,hi,1.8900000000000001,1.5,0,2999.4300000000003,7,592463.7500000001,2,C,80,67
11,41,hi,1.875,1.5,0,4749.375,8,364507.5,1,M,81,50
11,41,hi,1.5,1.5,0,2380.5,21,453204.5,29,C,82,49
11,23,hi,1.9649999999999999,1.5,19,4977.344999999999,0,385480.73999999993,6,M,82,55
11,41,hi,1.9649999999999999,1.5,19,2004.3,0,391860.0,4,G,82,57
11,41,hi,1.5,1.5,0,2380.5,13,453204.5,20,C,83,48
11,28,hi,1.875,1.5,0,4749.375,8,364507.5,1,M,83,53
11,28,hi,1.8900000000000001,1.5,0,4787.37,7,368003.04,4,M,83,56
11,34,hi,1.8599999999999999,1.5,0,2951.8199999999997,4,581751.4999999999,6,C,84,49
11,41,hi,1.8900000000000001,1.5,0,4787.37,5,368003.04,5,M,84,53
11,41,hi,1.9649999999999999,1.5,19,2004.3,0,391860.0,6,G,84,55
11,23,hi,1.9799999999999998,1.5,20,3142.2599999999998,0,624600.5,3,C,84,63
11,33,hi,1.9649999999999999,1.5,0,2004.3,2,391860.0,3,G,84,69
11,41,hi,1.5,1.5,0,3799.5,17,277119.0,33,M,85,48
11,41,hi,1.8900000000000001,1.5,0,4787.37,5,368003.04,8,M,85,52
11,28,hi,1.8900000000000001,1.5,0,2999.4300000000003,7,592463.7500000001,0,C,85,53
11,33,hi,1.9499999999999997,1.5,0,1988.9999999999998,3,388799.99999999994,6,G,85,69
11,41,hi,1.5,1.5,0,2380.5,16,453204.5,31,C,86,47
11,28,hi,1.875,1.5,0,4749.375,8,364507.5,2,M,86,51
11,41,hi,1.935,1.5,0,4901.3550000000005,2,378489.66000000003,15,M,86,52
11,41,hi,1.8900000000000001,1.5,0,2999.4300000000003,7,592463.7500000001,18,C,86,56
11,41,hi,1.9799999999999998,1.5,20,2019.5999999999997,0,394919.99999999994,0,G,86,61
11,41,hi,1.5,1.5,0,2380.5,13,453204.5,34,C,87,46
11,23,hi,1.8900000000000001,1.5,0,4787.37,5,368003.04,5,M,87,49
11,28,hi,1.9649999999999999,1.5,0,2358.0,1,163276.0,8,M,87,60
11,23,hi,1.905,1.5,0,4825.365,5,371498.57999999996,2,M,88,51
11,41,hi,1.9199999999999997,1.5,0,4863.36,5,374994.12,10,M,88,55
11,33,hi,1.9649999999999999,1.5,0,4977.344999999999,2,385480.73999999993,5,M,88,76
11,23,hi,1.905,1.5,0,4825.365,5,371498.57999999996,0,M,89,48
11,23,hi,1.905,1.5,0,4825.365,5,371498.57999999996,4,M,89,51
11,41,hi,1.935,1.5,0,4901.3550000000005,2,378489.66000000003,23,M,89,53
11,23,hi,1.9499999999999997,1.5,0,1988.9999999999998,2,388799.99999999994,9,G,90,58
11,28,hi,1.9799999999999998,1.5,20,2019.5999999999997,0,394919.99999999994,3,G,90,59
11,41,hi,1.9799999999999998,1.5,20,2019.5999999999997,0,394919.99999999994,7,G,90,61
11,41,hi,1.905,1.5,0,1943.1000000000001,6,379620.0,28,G,91,49
11,41,hi,1.905,1.5,0,4825.365,5,371498.57999999996,14,M,91,52
11,41,hi,1.9499999999999997,1.5,0,4939.349999999999,2,381985.19999999995,17,M,91,54
11,41,hi,1.935,1.5,0,4901.3550000000005,2,378489.66000000003,22,M,92,49
11,33,hi,1.9649999999999999,1.5,0,3118.455,2,619244.375,1,C,92,69
11,33,hi,1.9649999999999999,1.5,0,2004.3,2,391860.0,4,G,92,70
11,23,hi,1.9499999999999997,1.5,0,1988.9999999999998,3,388799.99999999994,8,G,93,59
11,33,hi,1.9799999999999998,1.5,0,1781.9999999999998,1,339117.99999999994,8,C,93,76
11,33,hi,1.9649999999999999,1.5,0,3118.455,2,619244.375,0,C,94,62
11,33,hi,1.9649999999999999,1.5,0,2004.3,2,391860.0,7,G,94,66
11,44,hi,1.905,1.5,0,1943.1000000000001,6,379620.0,3,G,96,51
11,28,hi,1.9949999999999997,1.5,21,2034.8999999999996,0,397979.99999999994,7,G,96,59
11,23,hi,1.9949999999999997,1.5,21,3166.0649999999996,0,629956.6249999999,1,C,97,56
11,33,lo,1.9949999999999997,1.5,21,0.0,0,0.0,9,C,98,70
11,44,hi,1.9799999999999998,1.5,0,5015.339999999999,1,388976.2799999999,0,M,99,50
12,48,hi,1.3099999999999998,1.0,0,1336.1999999999998,3,258239.99999999994,3,G,0,19
12,48,hi,1.8900000000000001,1.5,0,4787.37,3,368003.04,0,M,0,26
12,48,hi,1.3199999999999998,1.0,0,3343.5599999999995,1,235172.51999999996,2,M,0,30
12,48,hi,1.935,1.5,0,1973.7,1,385740.0,5,G,10,27
12,48,hi,1.905,1.5,0,1943.1000000000001,1,379620.0,4,G,10,29
12,24,hi,1.9199999999999997,1.5,0,4863.36,4,374994.12,6,M,12,29
12,21,hi,1.935,1.5,17,1973.7,0,385740.0,2,G,12,72
12,21,hi,1.875,1.5,0,4749.375,8,364507.5,3,M,13,69
12,21,hi,1.8900000000000001,1.5,0,4787.37,8,368003.04,10,M,13,73
12,48,lo,1.9649999999999999,1.5,19,0.0,0,0.0,6,G,14,26
12,47,hi,1.905,1.5,0,1943.1000000000001,4,379620.0,0,G,14,29
12,18,hi,2.01,1.5,22,2050.2,0,401039.99999999994,8,G,14,55
12,21,hi,1.9499999999999997,1.5,18,1988.9999999999998,0,388799.99999999994,0,G,14,74
12,24,hi,1.9199999999999997,1.5,0,4863.36,4,374994.12,3,M,15,29
12,18,hi,1.9649999999999999,1.5,19,2004.3,0,391860.0,0,G,15,54
12,18,hi,1.9949999999999997,1.5,0,3166.0649999999996,1,629956.6249999999,1,C,15,56
12,18,hi,1.905,1.5,0,3023.235,7,597819.875,6,C,15,57
12,21,hi,1.9499999999999997,1.5,18,1988.9999999999998,0,388799.99999999994,4,G,16,61
12,21,hi,1.9499999999999997,1.5,0,1754.9999999999998,1,333042.99999999994,15,C,16,62
12,21,hi,1.875,1.5,0,4749.375,8,364507.5,1,M,16,69
12,21,hi,1.935,1.5,0,4901.3550000000005,2,378489.66000000003,14,M,17,62
12,5,hi,1.9199999999999997,1.5,0,4863.36,5,374994.12,7,M,18,25
12,26,hi,2.01,1.5,22,2050.2,0,401039.99999999994,3,G,18,42
12,18,hi,1.9949999999999997,1.5,0,3166.0649999999996,1,629956.6249999999,4,C,18,47
12,11,hi,1.9649999999999999,1.5,0,2004.3,3,391860.0,6,G,18,49
12,21,hi,1.935,1.5,0,4901.3550000000005,2,378489.66000000003,7,M,18,62
12,52,lo,1.9499999999999997,1.5,0,947.6999999999998,1,189539.99999999997,0,G,19,30
12,3,hi,1.9499999999999997,1.5,0,3094.6499999999996,1,613888.2499999999,7,C,19,57
12,16,hi,1.905,1.5,0,3023.235,4,597819.875,15,C,19,62
12,16,hi,1.8599999999999999,1.5,0,2951.8199999999997,7,581751.4999999999,1,C,19,63
12,9,hi,2.01,1.5,22,2050.2,0,401039.99999999994,3,G,20,44
12,18,hi,1.9949999999999997,1.5,0,3166.0649999999996,1,629956.6249999999,3,C,20,45
12,5,hi,1.9949999999999997,1.5,21,2034.8999999999996,0,397979.99999999994,11,G,20,47
12,16,hi,1.875,1.5,0,4749.375,8,364507.5,12,M,20,71
12,18,hi,1.905,1.5,0,3023.235,7,597819.875,2,C,21,48
12,16,hi,1.8900000000000001,1.5,0,4787.37,8,368003.04,9,M,21,54
12,16,hi,1.8599999999999999,1.5,0,4711.38,8,361011.96,6,M,21,61
12,21,hi,1.5,1.5,0,2380.5,19,453204.5,11,C,21,70
12,24,hi,1.905,1.5,0,1943.1000000000001,6,379620.0,1,G,22,26
12,9,hi,1.9649999999999999,1.5,0,4977.344999999999,2,385480.73999999993,11,M,22,45
12,18,hi,1.9499999999999997,1.5,0,4939.349999999999,2,381985.19999999995,13,M,22,48
12,16,hi,1.8599999999999999,1.5,0,4711.38,8,361011.96,16,M,22,56
12,11,hi,1.875,1.5,0,4749.375,8,364507.5,2,M,22,58
12,21,lo,1.935,1.5,17,0.0,0,0.0,16,M,22,67
12,21,hi,1.5,1.5,0,2380.5,16,453204.5,8,C,22,69
12,5,hi,1.5,1.5,0,2380.5,22,453204.5,1,C,23,29
12,9,hi,1.9499999999999997,1.5,0,4939.349999999999,3,381985.19999999995,10,M,23,44
12,9,lo,1.9799999999999998,1.5,20,0.0,0,0.0,13,C,23,46
12,18,hi,1.9499999999999997,1.5,0,4939.349999999999,2,381985.19999999995,11,M,23,48
12,16,hi,1.905,1.5,0,3023.235,4,597819.875,13,C,23,52
12,18,hi,1.5,1.5,0,1530.0,20,297000.0,9,G,23,57
12,18,hi,1.5,1.5,0,1530.0,15,297000.0,15,G,23,59
12,3,hi,1.935,1.5,17,1973.7,0,385740.0,10,G,23,60
12,5,hi,1.5,1.5,0,2380.5,21,453204.5,3,C,24,31
12,5,hi,1.8599999999999999,1.5,0,2951.8199999999997,10,581751.4999999999,8,C,24,34
12,24,hi,1.9499999999999997,1.5,0,3094.6499999999996,2,613888.2499999999,7,C,24,35
12,24,hi,1.9649999999999999,1.5,0,954.9899999999999,1,190997.99999999997,8,G,24,36
12,9,hi,1.9649999999999999,1.5,0,2358.0,1,163276.0,12,M,24,47
12,18,hi,1.8900000000000001,1.5,0,4787.37,8,368003.04,7,M,24,48
12,18,hi,1.8900000000000001,1.5,0,4787.37,8,368003.04,5,M,24,49
12,11,hi,1.875,1.5,0,4749.375,8,364507.5,0,M,24,54
12,18,hi,1.5,1.5,0,1530.0,15,297000.0,10,G,24,60
12,0,hi,1.9199999999999997,1.5,0,3047.0399999999995,1,603175.9999999999,43,C,24,62
12,24,hi,1.9199999999999997,1.5,0,3047.0399999999995,4,603175.9999999999,0,C,25,33
12,30,hi,1.9499999999999997,1.5,0,3094.6499999999996,4,613888.2499999999,49,C,25,47
12,16,hi,1.8599999999999999,1.5,0,1897.1999999999998,9,370439.99999999994,2,G,25,61
12,3,hi,1.8900000000000001,1.5,0,1927.8000000000002,3,376560.00000000006,9,G,25,62
12,24,hi,1.9199999999999997,1.5,0,1958.3999999999996,4,382679.99999999994,4,G,26,32
12,5,hi,1.9199999999999997,1.5,0,3047.0399999999995,5,603175.9999999999,0,C,26,33
12,5,hi,1.935,1.5,0,1973.7,5,385740.0,2,G,26,43
12,30,hi,1.9499999999999997,1.5,0,3094.6499999999996,4,613888.2499999999,53,C,26,45
12,18,hi,1.5,1.5,0,1530.0,21,297000.0,12,G,26,60
12,3,hi,1.875,1.5,0,1912.5,9,373500.0,3,G,26,61
12,21,hi,1.5,1.5,0,2380.5,22,453204.5,6,C,26,70
12,21,hi,1.5,1.5,0,2380.5,17,453204.5,9,C,26,71
12,47,hi,1.905,1.5,0,3023.235,5,597819.875,3,C,27,24
12,47,hi,1.9649999999999999,1.5,0,2358.0,1,163276.0,6,M,27,30
12,24,lo,1.9799999999999998,1.5,20,0.0,0,0.0,9,G,27,32
12,47,lo,1.9799999999999998,1.5,20,0.0,0,0.0,7,G,27,33
12,30,hi,1.9199999999999997,1.5,0,1958.3999999999996,6,382679.99999999994,15,G,27,45
12,30,hi,1.905,1.5,0,3023.235,7,597819.875,10,C,27,46
12,30,hi,1.905,1.5,0,1943.1000000000001,3,379620.0,21,G,27,52
12,9,hi,1.875,1.5,0,4749.375,8,364507.5,2,M,27,53
12,0,hi,1.9199999999999997,1.5,0,3047.0399999999995,1,603175.9999999999,31,C,27,56
12,18,hi,1.5,1.5,0,1530.0,18,297000.0,14,G,27,59
12,16,hi,1.5,1.5,0,2380.5,17,453204.5,17,C,27,60
12,16,hi,1.5,1.5,0,1530.0,17,297000.0,10,G,27,62
12,16,hi,1.8599999999999999,1.5,0,1897.1999999999998,9,370439.99999999994,3,G,27,65
12,16,hi,1.8599999999999999,1.5,0,2951.8199999999997,7,581751.4999999999,0,C,27,67
12,11,hi,1.8599999999999999,1.5,0,4711.38,8,361011.96,5,M,27,71
12,16,hi,1.8599999999999999,1.5,0,4711.38,8,361011.96,14,M,27,72
12,16,hi,1.8599999999999999,1.5,0,2951.8199999999997,7,581751.4999999999,8,C,27,73
12,47,hi,1.905,1.5,0,3023.235,5,597819.875,4,C,28,24
12,47,hi,1.9499999999999997,1.5,0,4939.349999999999,2,381985.19999999995,5,M,28,29
12,30,hi,1.905,1.5,0,3023.235,7,597819.875,28,C,28,44
12,30,hi,1.9649999999999999,1.5,0,3118.455,1,619244.375,55,C,28,46
12,11,hi,1.905,1.5,0,3023.235,3,597819.875,4,C,28,53
12,9,hi,1.875,1.5,0,4749.375,8,364507.5,0,M,28,55
12,30,hi,1.8900000000000001,1.5,0,4787.37,1,368003.04,57,M,28,57
12,16,hi,1.5,1.5,0,1530.0,21,297000.0,7,G,28,61
12,16,hi,1.5,1.5,0,1530.0,16,297000.0,5,G,28,62
12,3,hi,1.9199999999999997,1.5,0,3047.0399999999995,1,603175.9999999999,1,C,28,72
12,39,hi,1.935,1.5,0,1973.7,3,385740.0,11,G,29,23
12,47,hi,1.9199999999999997,1.5,0,1958.3999999999996,5,382679.99999999994,2,G,29,24
12,19,hi,1.9499999999999997,1.5,0,4939.349999999999,2,381985.19999999995,15,M,29,26
12,5,hi,1.9799999999999998,1.5,20,2019.5999999999997,0,394919.99999999994,6,G,29,29
12,19,hi,1.9799999999999998,1.5,20,2019.5999999999997,0,394919.99999999994,8,G,29,31
12,5,hi,1.9199999999999997,1.5,0,4863.36,5,374994.12,4,M,29,33
12,19,hi,1.9499999999999997,1.5,0,4939.349999999999,2,381985.19999999995,3,M,29,34
12,19,hi,1.9499999999999997,1.5,0,4939.349999999999,2,381985.19999999995,0,M,29,35
12,26,lo,1.9649999999999999,1.5,19,0.0,0,0.0,13,M,29,36
12,24,hi,1.9199999999999997,1.5,0,1958.3999999999996,6,382679.99999999994,2,G,29,40
12,11,hi,1.9499999999999997,1.5,0,1988.9999999999998,3,388799.99999999994,9,G,29,43
12,9,hi,1.9649999999999999,1.5,0,3118.455,1,619244.375,8,C,29,45
12,30,hi,1.905,1.5,0,1943.1000000000001,6,379620.0,8,G,29,47
12,0,hi,1.8900000000000001,1.5,0,2999.4300000000003,4,592463.7500000001,22,C,29,53
12,30,hi,1.5,1.5,0,3799.5,21,277119.0,41,M,29,57
12,16,hi,1.5,1.5,0,1530.0,17,297000.0,4,G,29,60
12,16,hi,1.5,1.5,0,1530.0,18,297000.0,20,G,29,67
12,16,hi,1.8900000000000001,1.5,0,2999.4300000000003,4,592463.7500000001,11,C,29,75
12,31,hi,1.9799999999999998,1.5,20,962.2799999999999,0,192455.99999999997,4,G,30,30
12,19,hi,1.9799999999999998,1.5,20,2019.5999999999997,0,394919.99999999994,6,G,30,32
12,26,hi,1.9649999999999999,1.5,19,3118.455,0,619244.375,10,C,30,35
12,30,hi,1.935,1.5,0,3070.8450000000003,4,608532.125,38,C,30,43
12,9,hi,1.8900000000000001,1.5,0,1927.8000000000002,8,376560.00000000006,9,G,30,45
12,11,hi,1.8599999999999999,1.5,0,4711.38,8,361011.96,7,M,30,51
12,30,hi,1.5,1.5,0,1530.0,20,297000.0,48,G,30,53
12,30,hi,1.5,1.5,0,1530.0,17,297000.0,33,G,30,55
12,30,hi,1.5,1.5,0,3799.5,17,277119.0,31,M,30,56
12,16,hi,1.5,1.5,0,2380.5,16,453204.5,18,C,30,57
12,3,hi,1.5,1.5,0,1530.0,18,297000.0,13,G,30,62
12,11,hi,1.5,1.5,0,2380.5,16,453204.5,8,C,30,65
12,16,hi,1.5,1.5,0,1530.0,18,297000.0,19,G,30,67
12,21,hi,1.8599999999999999,1.5,0,4711.38,8,361011.96,12,M,30,75
12,39,hi,1.935,1.5,0,4901.3550000000005,2,378489.66000000003,9,M,31,25
12,19,hi,1.9799999999999998,1.5,20,2019.5999999999997,0,394919.99999999994,14,G,31,29
12,5,hi,1.9199999999999997,1.5,0,4863.36,5,374994.12,9,M,31,33
12,19,hi,1.935,1.5,0,1973.7,3,385740.0,10,G,31,34
12,19,hi,1.8900000000000001,1.5,0,4787.37,8,368003.04,5,M,31,35
12,26,hi,1.9499999999999997,1.5,0,2339.9999999999995,1,161619.99999999997,12,M,31,39
12,26,hi,1.9649999999999999,1.5,19,3118.455,0,619244.375,6,C,31,42
12,30,hi,1.905,1.5,0,1943.1000000000001,6,379620.0,17,G,31,43
12,9,hi,1.9649999999999999,1.5,0,3118.455,1,619244.375,1,C,31,45
12,9,hi,1.8900000000000001,1.5,0,1927.8000000000002,6,376560.00000000006,6,G,31,46
12,30,hi,1.875,1.5,0,1912.5,9,373500.0,4,G,31,47
12,30,hi,1.5,1.5,0,1530.0,22,297000.0,45,G,31,52
12,30,hi,1.5,1.5,0,1530.0,18,297000.0,34,G,31,53
12,30,hi,1.5,1.5,0,1530.0,22,297000.0,22,G,31,55
12,51,hi,0.0,1.5,0,0.0,0,-9000.0,0,G,32,8
