Step,owner,harvest,plID,suitability,crop,GM,pot,mgt,steps_cult,X,Y
5,15,852.93,18,1.5,G,170586.0,1.755,lo,1,93,74
5,41,1565.9999999999998,12,1.5,C,290517.99999999994,1.7399999999999998,lo,2,93,76
5,15,838.3499999999999,3,1.5,G,167669.99999999997,1.7249999999999999,lo,3,93,78
5,25,486.0,2,1.0,G,97200.0,1.0,lo,8,93,80
5,19,729.0,1,1.5,G,145800.0,1.5,lo,11,93,81
5,18,2400.0,9,1.5,M,167140.0,1.5,lo,11,93,82
5,12,2400.0,0,1.5,M,167140.0,1.5,hi,8,94,65
5,28,2785.185,1,1.5,C,544258.625,1.755,lo,1,94,74
5,15,1565.9999999999998,5,1.5,C,290517.99999999994,1.7399999999999998,lo,2,94,75
5,15,1417.5000000000002,16,1.5,C,257105.50000000006,1.5750000000000002,lo,5,94,76
5,25,534.6,5,1.0,G,106920.0,1.1,lo,4,94,79
5,25,1350.0,0,1.5,C,241918.0,1.5,lo,9,94,80
5,19,729.0,0,1.5,G,145800.0,1.5,lo,6,94,81
5,27,860.22,3,1.5,G,172044.0,1.77,lo,0,95,49
5,15,2400.0,12,1.5,M,167140.0,1.5,lo,9,95,79
5,15,729.0,14,1.5,G,145800.0,1.5,lo,11,95,80
5,19,160.0,11,0.1,M,-38940.0,0.1,lo,6,95,90
5,41,105.3,4,0.1,C,-38139.5,0.11699999999999999,lo,1,96,78
5,15,2400.0,6,1.5,M,167140.0,1.5,lo,12,96,79
5,15,2400.0,9,1.5,M,167140.0,1.5,lo,9,96,80
5,19,1600.0,9,1.0,M,93540.0,1.0,lo,7,96,89
5,19,900.0,8,1.0,C,140668.0,1.0,lo,9,96,91
5,46,1579.5,3,1.5,C,293555.5,1.755,lo,1,97,70
5,46,852.93,2,1.5,G,170586.0,1.755,lo,1,97,71
5,46,1485.0000000000002,0,1.5,C,272293.00000000006,1.6500000000000001,lo,4,97,72
5,15,1565.9999999999998,17,1.5,C,290517.99999999994,1.7399999999999998,lo,2,97,73
5,41,765.45,3,1.5,G,153090.0,1.5750000000000002,lo,1,97,78
5,15,2400.0,2,1.5,M,167140.0,1.5,lo,11,97,79
5,19,729.0,12,1.5,G,145800.0,1.5,lo,11,97,88
5,19,729.0,5,1.5,G,145800.0,1.5,lo,7,97,89
5,19,2760.0,4,1.5,M,200260.0,1.7249999999999999,lo,2,97,90
5,41,845.6399999999999,24,1.5,G,169127.99999999997,1.7399999999999998,lo,1,98,75
5,15,729.0,4,1.5,G,145800.0,1.5,lo,9,98,77
5,41,1350.0,21,1.5,C,241918.0,1.5,lo,6,98,87
5,19,486.0,7,1.0,G,97200.0,1.0,lo,8,98,89
5,19,729.0,6,1.5,G,145800.0,1.5,lo,10,98,91
5,28,1774.7999999999997,2,1.5,G,345959.99999999994,1.7399999999999998,lo,2,99,72
5,28,1683.0000000000002,0,1.5,G,327600.00000000006,1.6500000000000001,lo,4,99,73
5,15,2400.0,11,1.5,M,167140.0,1.5,lo,10,99,75
5,15,1350.0,7,1.5,C,241918.0,1.5,lo,9,99,76
5,15,1350.0,1,1.5,C,241918.0,1.5,lo,6,99,77
5,41,2400.0,13,1.5,M,167140.0,1.5,lo,7,99,86
5,25,2808.0,7,1.5,M,204676.0,1.755,lo,0,99,88
5,25,1600.0,3,1.0,M,93540.0,1.0,lo,11,99,89
5,19,486.0,10,1.0,G,97200.0,1.0,lo,12,99,90
5,41,860.22,26,1.5,G,172044.0,1.77,lo,0,99,91
5,26,2832.0,1,1.5,M,206884.0,1.77,lo,0,100,25
5,26,2783.9999999999995,4,1.5,M,202467.99999999997,1.7399999999999998,lo,2,100,26
5,28,1759.4999999999998,3,1.5,G,342899.99999999994,1.7249999999999999,lo,3,100,73
5,15,1350.0,13,1.5,C,241918.0,1.5,lo,8,100,75
5,41,1053.0,16,1.0,C,175093.0,1.17,lo,1,100,76
5,41,2400.0,10,1.5,M,167140.0,1.5,lo,8,100,85
5,25,729.0,6,1.5,G,145800.0,1.5,lo,12,100,88
5,41,2808.0,22,1.5,M,204676.0,1.755,lo,1,100,91
5,0,860.22,35,1.5,G,172044.0,1.77,lo,0,101,21
5,0,838.3499999999999,9,1.5,G,167669.99999999997,1.7249999999999999,lo,3,101,22
5,26,1839.9999999999998,3,1.0,M,115619.99999999997,1.15,lo,3,101,23
5,0,534.6,28,1.0,G,106920.0,1.1,lo,1,101,24
5,26,0.0,8,1.0,M,0.0,1.1,lo,0,101,26
5,15,2640.0,0,1.5,M,189220.0,1.6500000000000001,lo,4,101,75
5,41,1053.0,11,1.0,C,175093.0,1.17,lo,1,101,76
5,41,2400.0,19,1.5,M,167140.0,1.5,lo,7,101,84
5,41,2400.0,7,1.5,M,167140.0,1.5,lo,8,101,85
5,41,1600.0,2,1.0,M,93540.0,1.0,lo,6,101,86
5,41,945.0,0,1.0,C,150793.0,1.05,lo,3,101,89
5,41,2640.0,9,1.5,M,189220.0,1.6500000000000001,lo,4,101,91
5,0,2640.0,6,1.5,M,189220.0,1.6500000000000001,lo,4,102,20
5,22,729.0,7,1.5,G,145800.0,1.5,lo,9,102,21
5,0,1600.0,31,1.0,M,93540.0,1.0,lo,11,102,22
5,0,729.0,25,1.5,G,145800.0,1.5,lo,8,102,23
5,0,48.6,34,0.1,G,9720.0,0.1,lo,14,102,24
5,26,765.45,7,1.5,G,153090.0,1.5750000000000002,lo,3,102,25
5,26,2400.0,0,1.5,M,167140.0,1.5,lo,6,102,26
5,26,94.50000000000001,6,0.1,C,-40569.5,0.10500000000000001,lo,5,102,27
5,15,852.93,8,1.5,G,170586.0,1.755,lo,1,102,75
5,41,2808.0,23,1.5,M,204676.0,1.755,lo,1,102,91
5,22,1579.5,4,1.5,C,293555.5,1.755,lo,1,103,18
5,22,1350.0,5,1.5,C,241918.0,1.5,lo,8,103,19
5,22,729.0,2,1.5,G,145800.0,1.5,lo,8,103,20
5,0,2400.0,21,1.5,M,167140.0,1.5,lo,11,103,21
5,0,1350.0,19,1.5,C,241918.0,1.5,lo,9,103,22
5,0,2400.0,11,1.5,M,167140.0,1.5,lo,10,103,23
5,0,2400.0,16,1.5,M,167140.0,1.5,lo,12,103,24
5,0,160.0,20,0.1,M,-38940.0,0.1,lo,10,103,25
5,26,48.6,2,0.1,G,9720.0,0.1,lo,9,103,26
5,41,486.0,8,1.0,G,97200.0,1.0,lo,7,103,87
5,41,900.0,14,1.0,C,140668.0,1.0,lo,7,103,88
5,41,900.0,18,1.0,C,140668.0,1.0,lo,7,103,89
5,41,563.76,15,1.0,G,112752.0,1.16,lo,2,103,90
5,22,860.22,9,1.5,G,172044.0,1.77,lo,0,104,17
5,22,1350.0,11,1.5,C,241918.0,1.5,lo,7,104,18
5,0,1350.0,32,1.5,C,241918.0,1.5,lo,13,104,20
5,0,2400.0,14,1.5,M,167140.0,1.5,lo,8,104,21
5,0,729.0,36,1.5,G,145800.0,1.5,lo,15,104,22
5,0,729.0,3,1.5,G,145800.0,1.5,lo,9,104,23
5,0,2400.0,5,1.5,M,167140.0,1.5,lo,7,104,24
5,0,90.0,13,0.1,C,-41582.0,0.1,lo,12,104,25
5,41,486.0,25,1.0,G,97200.0,1.0,lo,7,104,86
5,41,486.0,20,1.0,G,97200.0,1.0,lo,8,104,87
5,41,990.0000000000001,1,1.0,C,160918.00000000003,1.1,lo,4,104,88
5,41,1872.0,6,1.0,M,118564.0,1.17,lo,1,104,89
5,23,563.76,0,1.0,G,112752.0,1.16,lo,2,105,2
5,22,568.62,14,1.0,G,113724.0,1.17,lo,1,105,17
5,22,1350.0,0,1.5,C,241918.0,1.5,lo,8,105,19
5,0,765.45,24,1.5,G,153090.0,1.5750000000000002,lo,2,105,20
5,0,729.0,0,1.5,G,145800.0,1.5,lo,7,105,22
5,0,486.0,1,1.0,G,97200.0,1.0,lo,10,105,24
5,0,1600.0,8,1.0,M,93540.0,1.0,lo,9,105,25
5,0,1855.9999999999998,26,1.0,M,117091.99999999997,1.16,lo,2,105,27
5,23,1760.0000000000002,3,1.0,M,108260.00000000003,1.1,lo,4,106,1
5,22,486.0,10,1.0,G,97200.0,1.0,lo,11,106,18
5,22,534.6,1,1.0,G,106920.0,1.1,lo,2,106,19
5,0,900.0,17,1.0,C,140668.0,1.0,lo,7,106,21
5,0,486.0,7,1.0,G,97200.0,1.0,lo,13,106,22
5,0,900.0,2,1.0,C,140668.0,1.0,lo,6,106,23
5,0,900.0,4,1.0,C,140668.0,1.0,lo,11,106,24
5,0,900.0,18,1.0,C,140668.0,1.0,lo,12,106,25
5,0,1600.0,29,1.0,M,93540.0,1.0,lo,6,106,26
5,22,2640.0,3,1.5,M,189220.0,1.6500000000000001,lo,4,107,18
5,22,1350.0,6,1.5,C,241918.0,1.5,lo,9,107,19
5,0,486.0,23,1.0,G,97200.0,1.0,lo,13,107,21
5,0,900.0,15,1.0,C,140668.0,1.0,lo,13,107,22
5,0,729.0,10,1.5,G,145800.0,1.5,lo,10,107,23
5,0,2400.0,12,1.5,M,167140.0,1.5,lo,6,107,24
5,0,729.0,22,1.5,G,145800.0,1.5,lo,10,107,25
5,23,243.0,4,0.5,G,48600.0,0.5,lo,8,108,1
5,23,800.0,2,0.5,M,19940.0,0.5,lo,8,108,2
5,23,936.0,1,0.5,M,32452.0,0.585,lo,1,108,3
5,22,48.6,12,0.1,G,9720.0,0.1,lo,10,108,20
5,0,184.0,30,0.1,M,-36732.0,0.11499999999999999,lo,0,108,21
5,0,2400.0,27,1.5,M,167140.0,1.5,lo,8,108,23
5,22,1035.0,8,1.0,C,171043.0,1.15,lo,3,109,21
6,29,1565.9999999999998,6,1.5,C,290517.99999999994,1.7399999999999998,lo,3,0,82
6,29,900.0,2,1.0,C,140668.0,1.0,lo,9,0,84
6,29,919.9999999999999,4,0.5,M,30979.999999999985,0.575,lo,4,0,86
6,29,1904.0,0,1.0,M,121508.0,1.19,lo,0,1,82
6,29,90.0,1,0.1,C,-41582.0,0.1,lo,13,1,85
6,29,486.0,5,1.0,G,97200.0,1.0,lo,7,2,83
6,29,1350.0,3,1.5,C,241918.0,1.5,lo,14,2,84
6,29,1062.0,8,1.0,C,177118.0,1.18,lo,1,2,86
6,29,990.0000000000001,7,1.0,C,160918.00000000003,1.1,lo,5,3,85
6,5,2856.0,0,1.5,M,209092.0,1.785,hi,0,12,1
6,3,2856.0,8,1.5,M,209092.0,1.785,lo,0,12,73
6,3,860.22,15,1.5,G,172044.0,1.77,lo,1,13,73
6,5,1593.0,8,1.5,C,296593.0,1.77,hi,1,14,0
6,5,2856.0,7,1.5,M,209092.0,1.785,hi,0,14,3
6,39,1606.5,1,1.5,C,299630.5,1.785,lo,0,14,54
6,3,852.93,7,1.5,G,170586.0,1.755,lo,2,14,72
6,3,1485.0000000000002,1,1.5,C,272293.00000000006,1.6500000000000001,lo,5,14,73
6,3,2400.0,2,1.5,M,167140.0,1.5,lo,9,14,74
6,5,2832.0,2,1.5,M,206884.0,1.77,hi,1,15,3
6,39,1350.0,3,1.5,C,241918.0,1.5,lo,7,15,46
6,39,867.51,2,1.5,G,173502.0,1.785,lo,0,15,54
6,3,2783.9999999999995,13,1.5,M,202467.99999999997,1.7399999999999998,lo,3,15,72
6,3,765.45,12,1.5,G,153090.0,1.5750000000000002,lo,6,15,73
6,3,0.0,16,1.5,G,0.0,1.785,lo,0,16,70
6,3,2808.0,14,1.5,M,204676.0,1.755,lo,2,16,71
6,3,838.3499999999999,3,1.5,G,167669.99999999997,1.7249999999999999,lo,4,16,72
6,3,900.0,4,1.0,C,140668.0,1.0,lo,8,16,76
6,5,1071.0,4,1.0,C,179143.0,1.19,hi,0,17,0
6,5,1872.0,1,1.0,M,118564.0,1.17,hi,2,17,1
6,5,1904.0,5,1.0,M,121508.0,1.19,hi,0,17,2
6,3,900.0,9,1.0,C,140668.0,1.0,lo,12,17,75
6,3,900.0,5,1.0,C,140668.0,1.0,lo,7,17,76
6,5,2856.0,6,1.5,M,209092.0,1.785,hi,0,18,0
6,39,1350.0,15,1.5,C,241918.0,1.5,lo,7,18,48
6,32,867.51,4,1.5,G,173502.0,1.785,lo,0,18,55
6,39,801.9000000000001,5,1.5,G,160380.00000000003,1.6500000000000001,lo,5,19,47
6,39,1485.0000000000002,6,1.5,C,272293.00000000006,1.6500000000000001,lo,5,19,48
6,32,1579.5,1,1.5,C,293555.5,1.755,lo,2,19,52
6,32,2856.0,3,1.5,M,209092.0,1.785,lo,0,19,54
6,3,845.6399999999999,0,1.5,G,169127.99999999997,1.7399999999999998,lo,3,19,73
6,3,486.0,6,1.0,G,97200.0,1.0,lo,10,19,76
6,21,729.0,6,1.5,G,145800.0,1.5,lo,7,20,15
6,21,860.22,4,1.5,G,172044.0,1.77,lo,1,20,16
6,39,838.3499999999999,12,1.5,G,167669.99999999997,1.7249999999999999,lo,4,20,44
6,39,2783.9999999999995,14,1.5,M,202467.99999999997,1.7399999999999998,lo,3,20,45
6,39,1552.4999999999998,7,1.5,C,287480.49999999994,1.7249999999999999,lo,4,20,46
6,39,838.3499999999999,21,1.5,G,167669.99999999997,1.7249999999999999,lo,4,20,47
6,39,852.93,19,1.5,G,170586.0,1.755,lo,2,20,48
6,3,1593.0,10,1.5,C,296593.0,1.77,lo,1,20,72
6,21,1552.4999999999998,10,1.5,C,287480.49999999994,1.7249999999999999,lo,4,21,16
6,39,2808.0,17,1.5,M,204676.0,1.755,lo,2,21,45
6,39,845.6399999999999,18,1.5,G,169127.99999999997,1.7399999999999998,lo,3,21,46
6,39,1593.0,8,1.5,C,296593.0,1.77,lo,1,21,47
6,39,1606.5,0,1.5,C,299630.5,1.785,lo,0,21,48
6,13,1606.5,11,1.5,C,299630.5,1.785,lo,0,21,54
6,42,1579.5,1,1.5,C,293555.5,1.755,lo,2,21,72
6,21,2832.0,7,1.5,M,206884.0,1.77,lo,1,22,17
6,39,1593.0,10,1.5,C,296593.0,1.77,lo,1,22,44
6,39,1606.5,9,1.5,C,299630.5,1.785,lo,0,22,45
6,39,2856.0,11,1.5,M,209092.0,1.785,lo,0,22,46
6,39,2856.0,4,1.5,M,209092.0,1.785,lo,0,22,47
6,39,1606.5,13,1.5,C,299630.5,1.785,lo,0,22,48
6,32,1606.5,0,1.5,C,299630.5,1.785,lo,0,22,49
6,13,860.22,16,1.5,G,172044.0,1.77,lo,1,22,52
6,13,852.93,8,1.5,G,170586.0,1.755,lo,2,22,54
6,21,1485.0000000000002,1,1.5,C,272293.00000000006,1.6500000000000001,lo,5,23,16
6,39,2856.0,16,1.5,M,209092.0,1.785,lo,0,23,45
6,13,729.0,15,1.5,G,145800.0,1.5,lo,11,23,49
6,13,2640.0,1,1.5,M,189220.0,1.6500000000000001,lo,5,23,54
6,13,1593.0,17,1.5,C,296593.0,1.77,lo,1,23,56
6,42,860.22,5,1.5,G,172044.0,1.77,lo,1,23,71
6,21,2760.0,3,1.5,M,200260.0,1.7249999999999999,lo,4,24,16
6,21,2783.9999999999995,5,1.5,M,202467.99999999997,1.7399999999999998,lo,3,24,17
6,13,2400.0,10,1.5,M,167140.0,1.5,lo,7,24,49
6,13,729.0,6,1.5,G,145800.0,1.5,lo,8,24,52
6,42,2832.0,2,1.5,M,206884.0,1.77,lo,1,24,70
6,21,2832.0,12,1.5,M,206884.0,1.77,lo,1,25,17
6,42,1593.0,3,1.5,C,296593.0,1.77,lo,1,25,71
6,21,1579.5,0,1.5,C,293555.5,1.755,lo,2,26,11
6,13,2400.0,0,1.5,M,167140.0,1.5,lo,8,26,52
6,13,852.93,3,1.5,G,170586.0,1.755,lo,2,26,56
6,38,1593.0,11,1.5,C,296593.0,1.77,lo,1,26,71
6,21,1593.0,2,1.5,C,296593.0,1.77,lo,1,27,12
6,21,867.51,8,1.5,G,173502.0,1.785,lo,0,27,13
6,13,729.0,12,1.5,G,145800.0,1.5,lo,9,27,48
6,13,1350.0,7,1.5,C,241918.0,1.5,lo,8,27,53
6,13,838.3499999999999,5,1.5,G,167669.99999999997,1.7249999999999999,lo,4,27,55
6,38,860.22,16,1.5,G,172044.0,1.77,lo,1,27,70
6,38,2783.9999999999995,15,1.5,M,202467.99999999997,1.7399999999999998,lo,3,27,71
6,38,845.6399999999999,5,1.5,G,169127.99999999997,1.7399999999999998,lo,3,27,72
6,13,2400.0,4,1.5,M,167140.0,1.5,lo,8,28,52
6,13,2400.0,9,1.5,M,167140.0,1.5,lo,10,28,53
6,13,1552.4999999999998,20,1.5,C,287480.49999999994,1.7249999999999999,lo,4,28,55
6,38,2760.0,14,1.5,M,200260.0,1.7249999999999999,lo,4,28,71
6,38,729.0,7,1.5,G,145800.0,1.5,lo,10,28,72
6,44,860.22,0,1.5,G,172044.0,1.77,lo,1,29,9
6,13,845.6399999999999,14,1.5,G,169127.99999999997,1.7399999999999998,lo,3,29,48
6,13,729.0,13,1.5,G,145800.0,1.5,lo,10,29,52
6,13,1485.0000000000002,19,1.5,C,272293.00000000006,1.6500000000000001,lo,5,29,53
6,38,729.0,3,1.5,G,145800.0,1.5,lo,8,29,73
6,38,801.9000000000001,0,1.5,G,160380.00000000003,1.6500000000000001,lo,5,29,75
6,38,2760.0,4,1.5,M,200260.0,1.7249999999999999,lo,4,29,77
6,44,1593.0,2,1.5,C,296593.0,1.77,lo,1,30,9
6,13,1606.5,2,1.5,C,299630.5,1.785,lo,0,30,51
6,13,845.6399999999999,21,1.5,G,169127.99999999997,1.7399999999999998,lo,3,30,52
6,13,0.0,22,1.5,M,0.0,1.785,lo,0,30,53
6,38,729.0,9,1.5,G,145800.0,1.5,lo,8,30,75
6,44,1579.5,1,1.5,C,293555.5,1.755,lo,2,31,6
6,44,2832.0,3,1.5,M,206884.0,1.77,lo,1,31,8
6,10,1350.0,4,1.5,C,241918.0,1.5,lo,8,31,46
6,10,2400.0,2,1.5,M,167140.0,1.5,lo,7,31,47
6,10,2808.0,5,1.5,M,204676.0,1.755,lo,2,31,48
6,38,867.51,1,1.5,G,173502.0,1.785,lo,0,31,68
6,38,852.93,8,1.5,G,170586.0,1.755,lo,2,31,78
6,44,2832.0,4,1.5,M,206884.0,1.77,lo,1,32,5
6,44,0.0,6,1.5,G,0.0,1.785,lo,0,32,7
6,10,838.3499999999999,1,1.5,G,167669.99999999997,1.7249999999999999,lo,4,32,45
6,10,1350.0,3,1.5,C,241918.0,1.5,lo,12,32,48
6,38,729.0,2,1.5,G,145800.0,1.5,lo,7,32,70
6,38,1350.0,12,1.5,C,241918.0,1.5,lo,12,32,75
6,42,860.22,4,1.5,G,172044.0,1.77,lo,1,32,78
6,10,1417.5000000000002,7,1.5,C,257105.50000000006,1.5750000000000002,lo,6,33,46
6,42,1606.5,0,1.5,C,299630.5,1.785,lo,0,33,78
6,10,1593.0,0,1.5,C,296593.0,1.77,lo,1,34,46
6,38,2400.0,10,1.5,M,167140.0,1.5,lo,11,34,71
6,38,2400.0,6,1.5,M,167140.0,1.5,lo,11,34,72
6,38,0.0,17,1.5,M,0.0,1.785,lo,0,35,73
6,35,2856.0,3,1.5,M,209092.0,1.785,lo,0,45,78
6,35,852.93,0,1.5,G,170586.0,1.755,lo,2,46,79
6,35,1350.0,1,1.5,C,241918.0,1.5,lo,7,47,79
6,35,2520.0000000000005,7,1.5,M,178180.00000000003,1.5750000000000002,lo,6,47,80
6,35,729.0,2,1.5,G,145800.0,1.5,lo,10,48,80
6,35,2783.9999999999995,5,1.5,M,202467.99999999997,1.7399999999999998,lo,3,49,81
6,35,1593.0,4,1.5,C,296593.0,1.77,lo,1,51,76
6,6,860.22,1,1.5,G,172044.0,1.77,lo,1,53,37
6,33,1350.0,0,1.5,C,241918.0,1.5,lo,16,53,69
6,6,1579.5,3,1.5,C,293555.5,1.755,lo,2,54,36
6,6,1565.9999999999998,2,1.5,C,290517.99999999994,1.7399999999999998,lo,3,54,41
6,11,852.93,2,1.5,G,170586.0,1.755,lo,2,55,70
6,6,2760.0,0,1.5,M,200260.0,1.7249999999999999,lo,4,56,38
6,6,838.3499999999999,7,1.5,G,167669.99999999997,1.7249999999999999,lo,4,56,40
6,11,729.0,5,1.5,G,145800.0,1.5,lo,7,56,70
6,11,860.22,11,1.5,G,172044.0,1.77,lo,1,56,71
6,6,845.6399999999999,8,1.5,G,169127.99999999997,1.7399999999999998,lo,3,57,39
6,6,860.22,9,1.5,G,172044.0,1.77,lo,1,57,40
6,6,867.51,5,1.5,G,173502.0,1.785,lo,0,57,41
6,6,2856.0,6,1.5,M,209092.0,1.785,lo,0,58,37
6,11,867.51,1,1.5,G,173502.0,1.785,lo,0,58,73
6,17,2808.0,4,1.5,M,204676.0,1.755,lo,2,59,7
6,17,852.93,13,1.5,G,170586.0,1.755,lo,2,59,8
6,11,860.22,0,1.5,G,172044.0,1.77,lo,1,59,66
6,11,2640.0,8,1.5,M,189220.0,1.6500000000000001,lo,5,59,72
6,11,1565.9999999999998,10,1.5,C,290517.99999999994,1.7399999999999998,lo,3,59,73
6,17,2640.0,0,1.5,M,189220.0,1.6500000000000001,lo,5,60,7
6,49,0.0,2,1.5,G,0.0,1.785,lo,0,60,23
6,11,1485.0000000000002,4,1.5,C,272293.00000000006,1.6500000000000001,lo,5,60,71
6,49,2832.0,0,1.5,M,206884.0,1.77,hi,1,61,23
6,11,2783.9999999999995,3,1.5,M,202467.99999999997,1.7399999999999998,lo,3,61,68
6,11,1552.4999999999998,9,1.5,C,287480.49999999994,1.7249999999999999,lo,4,61,69
6,11,838.3499999999999,6,1.5,G,167669.99999999997,1.7249999999999999,lo,4,61,70
6,17,765.45,9,1.5,G,153090.0,1.5750000000000002,lo,6,62,7
6,17,0.0,14,1.5,M,0.0,1.785,lo,0,62,11
6,31,867.51,2,1.5,G,173502.0,1.785,lo,0,62,27
6,31,801.9000000000001,0,1.5,G,160380.00000000003,1.6500000000000001,lo,5,62,30
6,17,2400.0,2,1.5,M,167140.0,1.5,lo,7,63,5
6,17,729.0,6,1.5,G,145800.0,1.5,lo,7,63,6
6,17,1485.0000000000002,10,1.5,C,272293.00000000006,1.6500000000000001,lo,5,63,7
6,17,2760.0,11,1.5,M,200260.0,1.7249999999999999,lo,4,63,8
6,31,1552.4999999999998,3,1.5,C,287480.49999999994,1.7249999999999999,lo,4,63,28
6,31,1350.0,4,1.5,C,241918.0,1.5,lo,7,63,31
6,17,845.6399999999999,3,1.5,G,169127.99999999997,1.7399999999999998,lo,3,64,8
6,17,2783.9999999999995,12,1.5,M,202467.99999999997,1.7399999999999998,lo,3,64,9
6,31,2640.0,7,1.5,M,189220.0,1.6500000000000001,lo,5,64,28
6,9,867.51,1,1.5,G,173502.0,1.785,lo,0,64,65
6,17,2760.0,7,1.5,M,200260.0,1.7249999999999999,lo,4,65,7
6,24,1579.5,1,1.5,C,293555.5,1.755,lo,2,65,8
6,17,2832.0,5,1.5,M,206884.0,1.77,lo,1,65,9
6,24,2856.0,0,1.5,M,209092.0,1.785,lo,0,65,10
6,31,852.93,8,1.5,G,170586.0,1.755,lo,2,65,27
6,31,845.6399999999999,5,1.5,G,169127.99999999997,1.7399999999999998,lo,3,65,28
6,31,2808.0,1,1.5,M,204676.0,1.755,lo,2,65,32
6,9,2760.0,7,1.5,M,200260.0,1.7249999999999999,lo,4,65,64
6,24,2760.0,4,1.5,M,200260.0,1.7249999999999999,lo,4,66,7
6,24,2808.0,5,1.5,M,204676.0,1.755,lo,2,66,8
6,17,1606.5,1,1.5,C,299630.5,1.785,lo,0,66,9
6,9,1350.0,3,1.5,C,241918.0,1.5,lo,7,66,64
6,9,1593.0,4,1.5,C,296593.0,1.77,lo,1,66,69
6,24,860.22,2,1.5,G,172044.0,1.77,lo,1,67,8
6,37,860.22,4,1.5,G,172044.0,1.77,lo,1,67,9
6,37,852.93,1,1.5,G,170586.0,1.755,lo,2,67,10
6,37,2760.0,8,1.5,M,200260.0,1.7249999999999999,lo,4,67,11
6,37,801.9000000000001,0,1.5,G,160380.00000000003,1.6500000000000001,lo,5,67,12
6,37,1485.0000000000002,7,1.5,C,272293.00000000006,1.6500000000000001,lo,5,67,13
6,37,1606.5,2,1.5,C,299630.5,1.785,lo,0,67,14
6,1,2400.0,0,1.5,M,167140.0,1.5,lo,10,67,33
6,1,867.51,1,1.5,G,173502.0,1.785,lo,0,67,34
6,9,765.45,6,1.5,G,153090.0,1.5750000000000002,lo,6,67,64
6,37,729.0,3,1.5,G,145800.0,1.5,lo,7,68,10
6,37,1350.0,5,1.5,C,241918.0,1.5,lo,9,68,15
6,1,1417.5000000000002,3,1.5,C,257105.50000000006,1.5750000000000002,lo,6,68,35
6,9,1579.5,2,1.5,C,293555.5,1.755,lo,2,68,64
6,9,1565.9999999999998,0,1.5,C,290517.99999999994,1.7399999999999998,lo,3,68,65
6,30,1820.6999999999998,45,1.5,G,355139.99999999994,1.785,lo,0,69,31
6,30,1820.6999999999998,24,1.5,G,355139.99999999994,1.785,lo,0,69,33
6,1,1485.0000000000002,4,1.5,C,272293.00000000006,1.6500000000000001,lo,5,69,34
6,7,2856.0,2,1.5,M,209092.0,1.785,lo,0,70,22
6,7,1579.5,7,1.5,C,293555.5,1.755,lo,2,70,23
6,4,1593.0,10,1.5,C,296593.0,1.77,lo,1,70,33
6,30,1790.1,38,1.5,G,349020.0,1.755,lo,2,70,34
6,30,2808.9900000000002,20,1.5,C,549614.75,1.77,lo,1,70,35
6,4,2832.0,5,1.5,M,206884.0,1.77,lo,1,70,36
6,30,4445.415,39,1.5,M,336543.18,1.755,lo,2,70,40
6,30,4445.415,43,1.5,M,336543.18,1.755,lo,2,70,41
6,2,0.0,6,1.5,C,0.0,1.785,lo,0,70,42
6,7,1485.0000000000002,4,1.5,C,272293.00000000006,1.6500000000000001,lo,5,71,25
6,7,1552.4999999999998,5,1.5,C,287480.49999999994,1.7249999999999999,lo,4,71,26
6,7,1565.9999999999998,6,1.5,C,290517.99999999994,1.7399999999999998,lo,3,71,27
6,4,867.51,6,1.5,G,173502.0,1.785,lo,0,71,29
6,30,4445.415,44,1.5,M,336543.18,1.755,lo,2,71,30
6,30,2785.185,42,1.5,C,544258.625,1.755,lo,2,71,31
6,30,2785.185,34,1.5,C,544258.625,1.755,lo,2,71,34
6,30,2785.185,4,1.5,C,544258.625,1.755,lo,2,71,35
6,30,4445.415,0,1.5,M,336543.18,1.755,lo,2,71,38
6,30,2785.185,19,1.5,C,544258.625,1.755,lo,2,71,39
6,30,4445.415,14,1.5,M,336543.18,1.755,lo,2,71,40
6,30,2785.185,25,1.5,C,544258.625,1.755,lo,2,71,41
6,30,1790.1,40,1.5,G,349020.0,1.755,lo,2,71,42
6,30,860.22,50,1.5,G,172044.0,1.77,lo,1,71,43
6,30,1820.6999999999998,49,1.5,G,355139.99999999994,1.785,lo,0,71,44
6,47,2856.0,2,1.5,M,209092.0,1.785,hi,0,71,49
6,47,2832.0,0,1.5,M,206884.0,1.77,hi,1,71,50
6,36,2832.0,1,1.5,M,206884.0,1.77,lo,1,71,83
6,7,838.3499999999999,1,1.5,G,167669.99999999997,1.7249999999999999,lo,4,72,26
6,7,2832.0,8,1.5,M,206884.0,1.77,lo,1,72,27
6,43,1579.5,0,1.5,C,293555.5,1.755,lo,2,72,28
6,30,1790.1,32,1.5,G,349020.0,1.755,lo,2,72,29
6,30,4445.415,28,1.5,M,336543.18,1.755,lo,2,72,30
6,30,1790.1,26,1.5,G,349020.0,1.755,lo,2,72,31
6,30,2785.185,5,1.5,C,544258.625,1.755,lo,2,72,32
6,30,2785.185,2,1.5,C,544258.625,1.755,lo,2,72,33
6,4,845.6399999999999,9,1.5,G,169127.99999999997,1.7399999999999998,lo,3,72,34
6,2,2783.9999999999995,3,1.5,M,202467.99999999997,1.7399999999999998,lo,3,72,40
6,2,1565.9999999999998,5,1.5,C,290517.99999999994,1.7399999999999998,lo,3,72,41
