Step,owner,steps_fallow,steps_cult,GM,harvest,mgt,crop,suitability,plID,pot,X,Y
27,17,0,29,145800.0,729.0,lo,G,1.5,2,1.5,70,22
27,17,0,28,241918.0,1350.0,lo,C,1.5,1,1.5,70,23
27,17,0,29,145800.0,729.0,lo,G,1.5,0,1.5,70,24
27,32,0,37,277119.0,3799.5,hi,M,1.5,2,1.5,70,33
27,35,0,37,241918.0,1350.0,lo,C,1.5,1,1.5,70,34
27,35,0,31,111940.0,1800.0,lo,M,1.5,2,1.5,70,35
27,35,0,36,145800.0,729.0,lo,G,1.5,5,1.5,70,36
27,10,0,1,181492.0,2556.0,lo,M,1.5,19,2.13,70,41
27,27,0,13,192455.99999999997,962.2799999999999,lo,G,1.5,8,1.9799999999999998,70,42
27,27,0,12,168243.99999999997,2411.9999999999995,lo,M,1.5,9,2.01,70,44
27,42,0,21,186623.99999999997,933.1199999999999,hi,G,1.5,10,1.9199999999999997,70,45
27,13,0,33,241918.0,1350.0,lo,C,1.5,4,1.5,70,56
27,13,0,30,241918.0,1350.0,lo,C,1.5,10,1.5,70,57
27,29,0,1,381643.0,1971.0,lo,C,1.5,18,2.19,70,62
27,15,0,30,145800.0,729.0,lo,G,1.5,12,1.5,70,65
27,15,0,33,111940.0,1800.0,lo,M,1.5,6,1.5,70,66
27,15,0,30,111940.0,1800.0,lo,M,1.5,0,1.5,70,68
27,15,0,29,241918.0,1350.0,lo,C,1.5,3,1.5,70,69
27,15,0,31,241918.0,1350.0,lo,C,1.5,7,1.5,70,70
27,22,0,37,140668.0,900.0,lo,C,1.0,16,1.0,71,21
27,44,0,34,140668.0,900.0,lo,C,1.0,7,1.0,71,22
27,44,0,37,56740.0,1200.0,lo,M,1.0,6,1.0,71,23
27,2,0,32,241918.0,1350.0,hi,C,1.5,3,1.5,71,24
27,14,0,36,241918.0,1350.0,lo,C,1.5,19,1.5,71,25
27,14,0,33,145800.0,729.0,lo,G,1.5,18,1.5,71,26
27,14,0,29,241918.0,1350.0,lo,C,1.5,17,1.5,71,27
27,14,0,37,145800.0,729.0,lo,G,1.5,20,1.5,71,29
27,14,0,36,111940.0,1800.0,lo,M,1.5,22,1.5,71,30
27,17,0,33,145800.0,729.0,lo,G,1.5,3,1.5,71,31
27,32,0,31,277119.0,3799.5,hi,M,1.5,1,1.5,71,34
27,35,0,34,145800.0,729.0,lo,G,1.5,0,1.5,71,35
27,10,0,19,323930.5,1714.5,lo,C,1.5,9,1.905,71,39
27,44,0,3,354305.49999999994,1849.4999999999998,lo,C,1.5,10,2.0549999999999997,71,40
27,32,0,25,361011.96,4711.38,hi,M,1.5,4,1.8599999999999999,71,41
27,32,0,20,378489.66000000003,4901.3550000000005,hi,M,1.5,5,1.935,71,42
27,10,0,17,189539.99999999997,947.6999999999998,lo,G,1.5,10,1.9499999999999997,71,43
27,10,0,14,164931.99999999997,2375.9999999999995,lo,M,1.5,11,1.9799999999999998,71,44
27,27,0,10,348230.5,1822.5,lo,C,1.5,11,2.025,71,45
27,37,0,13,196830.0,984.15,lo,G,1.5,16,2.025,71,49
27,32,0,5,420436.1399999999,5357.294999999999,hi,M,1.5,15,2.1149999999999998,71,50
27,37,0,21,158307.99999999997,2303.9999999999995,lo,M,1.5,10,1.9199999999999997,71,51
27,13,0,35,111940.0,1800.0,lo,M,1.5,7,1.5,71,55
27,13,0,35,241918.0,1350.0,lo,C,1.5,8,1.5,71,56
27,13,0,30,111940.0,1800.0,lo,M,1.5,14,1.5,71,57
27,13,0,10,357342.99999999994,1862.9999999999998,lo,C,1.5,27,2.07,71,60
27,15,0,29,111940.0,1800.0,lo,M,1.5,11,1.5,71,65
27,15,0,32,111940.0,1800.0,lo,M,1.5,1,1.5,71,69
27,15,0,35,145800.0,729.0,lo,G,1.5,5,1.5,71,70
27,15,0,30,241918.0,1350.0,lo,C,1.5,10,1.5,71,71
27,22,0,33,97200.0,486.0,lo,G,1.0,13,1.0,72,22
27,38,0,29,97200.0,486.0,lo,G,1.0,9,1.0,72,23
27,2,0,31,111940.0,1800.0,hi,M,1.5,0,1.5,72,24
27,2,0,34,111940.0,1800.0,hi,M,1.5,2,1.5,72,25
27,14,0,37,145800.0,729.0,lo,G,1.5,11,1.5,72,26
27,14,0,36,145800.0,729.0,lo,G,1.5,8,1.5,72,27
27,14,0,29,111940.0,1800.0,lo,M,1.5,12,1.5,72,28
27,14,0,37,145800.0,729.0,lo,G,1.5,14,1.5,72,29
27,14,0,31,241918.0,1350.0,lo,C,1.5,16,1.5,72,30
27,14,0,32,241918.0,1350.0,lo,C,1.5,21,1.5,72,31
27,14,0,31,241918.0,1350.0,lo,C,1.5,25,1.5,72,32
27,17,0,37,111940.0,1800.0,lo,M,1.5,5,1.5,72,33
27,35,0,37,111940.0,1800.0,lo,M,1.5,7,1.5,72,36
27,34,0,32,145800.0,729.0,hi,G,1.5,9,1.5,72,40
27,41,0,30,111940.0,1800.0,lo,M,1.5,24,1.5,72,41
27,41,0,28,145800.0,729.0,lo,G,1.5,26,1.5,72,42
27,41,0,31,241918.0,1350.0,lo,C,1.5,30,1.5,72,43
27,41,0,37,111940.0,1800.0,lo,M,1.5,32,1.5,72,44
27,41,0,33,111940.0,1800.0,lo,M,1.5,35,1.5,72,45
27,13,0,31,241918.0,1350.0,lo,C,1.5,23,1.5,72,54
27,13,0,30,145800.0,729.0,lo,G,1.5,16,1.5,72,55
27,13,0,29,241918.0,1350.0,lo,C,1.5,19,1.5,72,56
27,13,0,5,369493.0,1917.0,lo,C,1.5,32,2.13,72,59
27,15,0,31,241918.0,1350.0,lo,C,1.5,14,1.5,72,65
27,15,0,29,111940.0,1800.0,lo,M,1.5,2,1.5,72,69
27,22,0,36,97200.0,486.0,lo,G,1.0,8,1.0,73,23
27,22,0,31,9720.0,48.6,lo,G,0.1,15,0.1,73,24
27,38,0,29,-42620.0,120.0,lo,M,0.1,16,0.1,73,25
27,2,0,37,241918.0,1350.0,hi,C,1.5,1,1.5,73,26
27,14,0,36,241918.0,1350.0,lo,C,1.5,4,1.5,73,27
27,38,0,30,-41582.0,90.0,lo,C,0.1,17,0.1,73,28
27,14,0,31,111940.0,1800.0,lo,M,1.5,7,1.5,73,29
27,14,0,35,241918.0,1350.0,lo,C,1.5,9,1.5,73,30
27,14,0,36,111940.0,1800.0,lo,M,1.5,15,1.5,73,31
27,38,0,30,97200.0,486.0,lo,G,1.0,12,1.0,73,32
27,17,0,30,241918.0,1350.0,lo,C,1.5,4,1.5,73,33
27,17,0,28,241918.0,1350.0,lo,C,1.5,8,1.5,73,34
27,41,0,30,111940.0,1800.0,lo,M,1.5,19,1.5,73,43
27,41,0,34,145800.0,729.0,lo,G,1.5,21,1.5,73,44
27,41,0,35,111940.0,1800.0,lo,M,1.5,27,1.5,73,45
27,32,0,12,407160.00000000006,2080.8,hi,G,1.5,8,2.04,73,49
27,13,0,11,354305.49999999994,1849.4999999999998,lo,C,1.5,26,2.0549999999999997,73,56
27,15,0,36,111940.0,1800.0,lo,M,1.5,16,1.5,73,65
27,22,0,31,9720.0,48.6,lo,G,0.1,1,0.1,74,24
27,22,0,36,9720.0,48.6,lo,G,0.1,4,0.1,74,25
27,22,0,30,9720.0,48.6,lo,G,0.1,11,0.1,74,26
27,38,0,30,9720.0,48.6,lo,G,0.1,13,0.1,74,27
27,38,0,35,-41582.0,90.0,lo,C,0.1,14,0.1,74,28
27,14,0,32,145800.0,729.0,lo,G,1.5,3,1.5,74,29
27,14,0,28,111940.0,1800.0,lo,M,1.5,6,1.5,74,30
27,14,0,37,145800.0,729.0,lo,G,1.5,10,1.5,74,31
27,38,0,32,56740.0,1200.0,lo,M,1.0,7,1.0,74,32
27,38,0,35,140668.0,900.0,lo,C,1.0,10,1.0,74,33
27,17,0,32,111940.0,1800.0,lo,M,1.5,6,1.5,74,34
27,41,0,37,111940.0,1800.0,lo,M,1.5,13,1.5,74,44
27,41,0,36,145800.0,729.0,lo,G,1.5,16,1.5,74,45
27,13,0,9,360380.5,1876.5,lo,C,1.5,28,2.085,74,60
27,15,0,31,145800.0,729.0,lo,G,1.5,17,1.5,74,66
27,22,0,32,-42620.0,120.0,lo,M,0.1,2,0.1,75,26
27,22,0,37,-42620.0,120.0,lo,M,0.1,5,0.1,75,27
27,22,0,28,9720.0,48.6,lo,G,0.1,6,0.1,75,28
27,38,0,34,97200.0,486.0,lo,G,1.0,0,1.0,75,29
27,38,0,28,56740.0,1200.0,lo,M,1.0,2,1.0,75,30
27,38,0,35,140668.0,900.0,lo,C,1.0,4,1.0,75,32
27,38,0,29,97200.0,486.0,lo,G,1.0,6,1.0,75,33
27,38,0,28,97200.0,486.0,lo,G,1.0,11,1.0,75,34
27,34,0,32,111940.0,1800.0,hi,M,1.5,2,1.5,75,40
27,34,0,32,145800.0,729.0,hi,G,1.5,8,1.5,75,44
27,41,0,30,111940.0,1800.0,lo,M,1.5,11,1.5,75,45
27,27,0,3,207035.99999999997,1035.1799999999998,lo,G,1.5,13,2.13,75,49
27,13,0,8,204119.99999999997,1020.5999999999998,lo,G,1.5,29,2.0999999999999996,75,51
27,34,35,0,0.0,0.0,lo,G,1.5,14,2.25,75,52
27,13,35,0,0.0,0.0,lo,M,1.5,35,2.25,75,56
27,51,0,14,399462.89999999997,5129.325,hi,M,1.5,4,2.025,75,64
27,15,0,9,178179.99999999997,2519.9999999999995,lo,M,1.5,21,2.0999999999999996,75,69
27,22,0,34,-42620.0,120.0,lo,M,0.1,0,0.1,76,28
27,14,0,32,145800.0,729.0,lo,G,1.5,0,1.5,76,29
27,14,0,28,111940.0,1800.0,lo,M,1.5,2,1.5,76,30
27,38,0,36,140668.0,900.0,lo,C,1.0,1,1.0,76,31
27,38,0,35,56740.0,1200.0,lo,M,1.0,3,1.0,76,32
27,38,0,29,97200.0,486.0,lo,G,1.0,5,1.0,76,33
27,38,0,31,56740.0,1200.0,lo,M,1.0,8,1.0,76,34
27,44,0,29,-41582.0,90.0,lo,C,0.1,4,0.1,76,35
27,44,0,28,-41582.0,90.0,lo,C,0.1,5,0.1,76,36
27,34,0,33,111940.0,1800.0,hi,M,1.5,1,1.5,76,40
27,41,0,28,241918.0,1350.0,lo,C,1.5,4,1.5,76,45
27,41,0,36,145800.0,729.0,lo,G,1.5,12,1.5,76,46
27,51,0,16,397979.99999999994,2034.8999999999996,hi,G,1.5,3,1.9949999999999997,76,55
27,54,0,2,194740.0,2700.0,hi,M,1.5,8,2.25,76,84
27,14,0,36,111940.0,1800.0,lo,M,1.5,1,1.5,77,30
27,14,0,37,111940.0,1800.0,lo,M,1.5,5,1.5,77,31
27,22,0,32,-41582.0,90.0,lo,C,0.1,7,0.1,77,32
27,38,0,32,9720.0,48.6,lo,G,0.1,15,0.1,77,33
27,14,0,35,111940.0,1800.0,lo,M,1.5,23,1.5,77,34
27,17,0,34,241918.0,1350.0,lo,C,1.5,11,1.5,77,35
27,27,0,35,111940.0,1800.0,lo,M,1.5,2,1.5,77,36
27,44,0,30,140668.0,900.0,lo,C,1.0,2,1.0,77,37
27,44,0,6,166587.99999999997,2393.9999999999995,lo,M,1.5,9,1.9949999999999997,77,40
27,34,0,37,111940.0,1800.0,hi,M,1.5,5,1.5,77,43
27,41,0,31,145800.0,729.0,lo,G,1.5,5,1.5,77,46
27,51,0,17,394919.99999999994,2019.5999999999997,hi,G,1.5,2,1.9799999999999998,77,55
27,15,0,8,366455.49999999994,1903.4999999999998,lo,C,1.5,22,2.1149999999999998,77,76
27,54,0,3,437759.99999999994,2233.7999999999997,hi,G,1.5,7,2.19,77,79
27,14,0,34,145800.0,729.0,lo,G,1.5,13,1.5,78,32
27,22,0,37,-41582.0,90.0,lo,C,0.1,3,0.1,78,33
27,14,0,32,145800.0,729.0,lo,G,1.5,24,1.5,78,34
27,27,0,36,241918.0,1350.0,lo,C,1.5,0,1.5,78,35
27,27,0,34,111940.0,1800.0,lo,M,1.5,1,1.5,78,36
27,27,0,29,111940.0,1800.0,lo,M,1.5,3,1.5,78,37
27,27,0,32,111940.0,1800.0,lo,M,1.5,4,1.5,78,38
27,27,0,36,145800.0,729.0,lo,G,1.5,6,1.5,78,39
27,34,0,35,241918.0,1350.0,hi,C,1.5,0,1.5,78,40
27,34,0,34,241918.0,1350.0,hi,C,1.5,7,1.5,78,43
27,41,0,34,111940.0,1800.0,lo,M,1.5,3,1.5,78,46
27,41,0,32,111940.0,1800.0,lo,M,1.5,9,1.5,78,47
27,13,0,7,179835.99999999997,2537.9999999999995,lo,M,1.5,30,2.1149999999999998,78,52
27,51,0,18,391860.0,2004.3,hi,G,1.5,0,1.9649999999999999,78,58
27,51,0,11,656737.2499999999,3285.0899999999997,hi,C,1.5,6,2.07,78,69
27,54,0,4,434700.0,2218.5,hi,G,1.5,6,2.175,78,78
27,10,0,35,9720.0,48.6,lo,G,0.1,7,0.1,79,34
27,10,0,34,111940.0,1800.0,lo,M,1.5,2,1.5,79,35
27,10,0,35,145800.0,729.0,lo,G,1.5,4,1.5,79,36
27,10,0,33,145800.0,729.0,lo,G,1.5,5,1.5,79,37
27,27,0,35,145800.0,729.0,lo,G,1.5,5,1.5,79,38
27,34,0,34,241918.0,1350.0,hi,C,1.5,4,1.5,79,39
27,34,0,36,241918.0,1350.0,hi,C,1.5,3,1.5,79,40
27,23,0,32,145800.0,729.0,lo,G,1.5,6,1.5,79,43
27,41,0,35,145800.0,729.0,lo,G,1.5,2,1.5,79,46
27,41,0,28,145800.0,729.0,lo,G,1.5,8,1.5,79,47
27,13,0,6,207035.99999999997,1035.1799999999998,lo,G,1.5,31,2.13,79,53
27,51,0,8,667449.4999999999,3332.6999999999994,hi,C,1.5,7,2.0999999999999996,79,59
27,15,0,5,183148.0,2574.0,lo,M,1.5,25,2.145,79,67
27,10,0,36,241918.0,1350.0,lo,C,1.5,0,1.5,80,36
27,10,0,33,111940.0,1800.0,lo,M,1.5,1,1.5,80,37
27,10,0,37,111940.0,1800.0,lo,M,1.5,3,1.5,80,38
27,10,0,30,145800.0,729.0,lo,G,1.5,6,1.5,80,39
27,34,0,33,111940.0,1800.0,hi,M,1.5,6,1.5,80,40
27,23,0,33,145800.0,729.0,lo,G,1.5,5,1.5,80,42
27,23,0,31,111940.0,1800.0,lo,M,1.5,3,1.5,80,43
27,41,0,28,241918.0,1350.0,lo,C,1.5,0,1.5,80,46
27,41,0,31,241918.0,1350.0,lo,C,1.5,6,1.5,80,47
27,41,0,36,145800.0,729.0,lo,G,1.5,15,1.5,80,48
27,41,0,33,111940.0,1800.0,lo,M,1.5,25,1.5,80,49
27,34,0,4,181492.0,2556.0,hi,M,1.5,12,2.13,80,50
27,34,0,2,369493.0,1917.0,hi,C,1.5,13,2.13,80,51
27,23,0,1,381643.0,1971.0,lo,C,1.5,8,2.19,80,52
27,51,0,12,410220.0,2096.1,hi,G,1.5,5,2.0549999999999997,80,67
27,54,0,6,427427.22,5433.285,hi,M,1.5,5,2.145,80,78
27,23,0,34,111940.0,1800.0,lo,M,1.5,1,1.5,81,42
27,23,0,34,145800.0,729.0,lo,G,1.5,4,1.5,81,45
27,41,0,36,145800.0,729.0,lo,G,1.5,1,1.5,81,46
27,41,0,29,241918.0,1350.0,lo,C,1.5,7,1.5,81,47
27,23,0,10,201203.99999999997,1006.0199999999999,lo,G,1.5,16,2.07,81,53
27,51,0,7,422459.99999999994,2157.2999999999997,hi,G,1.5,8,2.1149999999999998,81,60
27,23,0,31,145800.0,729.0,lo,G,1.5,0,1.5,82,44
27,41,0,28,145800.0,729.0,lo,G,1.5,10,1.5,82,47
27,41,0,37,111940.0,1800.0,lo,M,1.5,18,1.5,82,48
27,41,0,37,111940.0,1800.0,lo,M,1.5,29,1.5,82,49
27,28,0,37,453204.5,2380.5,hi,C,1.5,3,1.5,82,50
27,28,0,32,297000.0,1530.0,hi,G,1.5,5,1.5,82,51
27,23,0,11,199745.99999999997,998.7299999999999,lo,G,1.5,15,2.0549999999999997,82,53
27,51,35,0,0.0,0.0,lo,C,1.5,13,2.25,82,61
27,51,0,6,423931.68,5395.29,hi,M,1.5,9,2.13,82,65
27,23,0,30,145800.0,729.0,lo,G,1.5,2,1.5,83,44
27,41,0,34,145800.0,729.0,lo,G,1.5,14,1.5,83,47
27,41,0,29,111940.0,1800.0,lo,M,1.5,20,1.5,83,48
27,28,0,37,277119.0,3799.5,hi,M,1.5,0,1.5,83,49
27,28,0,36,297000.0,1530.0,hi,G,1.5,1,1.5,83,51
27,23,0,18,190997.99999999997,954.9899999999999,lo,G,1.5,10,1.9649999999999999,83,53
27,28,0,16,629956.6249999999,3166.0649999999996,hi,C,1.5,8,1.9949999999999997,83,56
27,54,0,10,413445.06000000006,5281.305,hi,M,1.5,3,2.085,83,78
27,54,0,8,422459.99999999994,2157.2999999999997,hi,G,1.5,4,2.1149999999999998,83,80
27,54,36,0,0.0,0.0,lo,G,1.5,9,2.25,83,81
27,41,0,36,145800.0,729.0,lo,G,1.5,17,1.5,84,47
27,41,0,35,241918.0,1350.0,lo,C,1.5,28,1.5,84,48
27,28,0,31,297000.0,1530.0,hi,G,1.5,2,1.5,84,50
27,28,0,34,297000.0,1530.0,hi,G,1.5,4,1.5,84,51
27,23,0,8,178179.99999999997,2519.9999999999995,lo,M,1.5,18,2.0999999999999996,84,54
27,51,0,5,427427.22,5433.285,hi,M,1.5,10,2.145,84,63
27,33,0,12,410220.0,2096.1,hi,G,1.5,10,2.0549999999999997,84,69
27,41,0,36,145800.0,729.0,lo,G,1.5,23,1.5,85,47
27,41,0,33,145800.0,729.0,lo,G,1.5,33,1.5,85,48
27,23,35,0,0.0,0.0,lo,G,1.5,21,2.25,85,52
27,23,0,17,192455.99999999997,962.2799999999999,lo,G,1.5,11,1.9799999999999998,85,53
27,33,0,25,361011.96,4711.38,hi,M,1.5,4,1.8599999999999999,85,63
27,51,0,4,430922.76000000007,5471.280000000001,hi,M,1.5,11,2.16,85,64
27,33,0,15,635312.7499999999,3189.8699999999994,hi,C,1.5,7,2.01,85,68
27,33,0,14,399462.89999999997,5129.325,hi,M,1.5,8,2.025,85,69
27,41,0,28,145800.0,729.0,lo,G,1.5,22,1.5,86,46
27,41,0,32,111940.0,1800.0,lo,M,1.5,31,1.5,86,47
27,23,0,13,196830.0,984.15,lo,G,1.5,13,2.025,86,50
27,28,0,17,388976.2799999999,5015.339999999999,hi,M,1.5,7,1.9799999999999998,86,54
27,28,0,15,401039.99999999994,2050.2,hi,G,1.5,9,2.01,86,56
27,51,0,3,694230.125,3451.725,hi,C,1.5,12,2.175,86,61
27,33,0,22,597819.875,3023.235,hi,C,1.5,6,1.905,86,68
27,57,0,0,-53660.0,0.0,lo,M,1.5,0,0.0,87,32
27,41,0,29,111940.0,1800.0,lo,M,1.5,34,1.5,87,46
27,23,0,1,188116.0,2628.0,lo,M,1.5,20,2.19,87,49
27,28,0,1,218700.0,1093.5,hi,G,1.5,15,2.25,87,60
27,33,0,26,357516.42000000004,4673.385,hi,M,1.5,3,1.845,87,63
27,23,0,9,176524.0,2502.0,lo,M,1.5,17,2.085,88,51
27,28,0,14,404100.0,2065.5,hi,G,1.5,10,2.025,88,55
27,33,0,30,277119.0,3799.5,hi,M,1.5,0,1.5,88,64
27,54,0,12,651381.1249999999,3261.2849999999994,hi,C,1.5,0,2.0549999999999997,88,76
27,23,0,12,351268.0,1836.0,lo,C,1.5,14,2.04,89,48
27,28,0,5,428580.0,2187.9,hi,G,1.5,13,2.145,89,51
27,33,0,28,277119.0,3799.5,hi,M,1.5,1,1.5,89,63
27,33,0,13,646025.0,3237.48,hi,C,1.5,9,2.04,89,69
27,44,0,30,241918.0,1350.0,lo,C,1.5,3,1.5,90,47
27,23,0,1,393793.0,2025.0,lo,C,1.5,9,2.25,90,58
27,33,0,24,364507.5,4749.375,hi,M,1.5,5,1.875,90,66
27,23,0,16,166587.99999999997,2393.9999999999995,lo,M,1.5,12,1.9949999999999997,91,49
27,23,0,4,209952.0,1049.76,lo,G,1.5,19,2.16,91,52
27,28,0,4,688874.0,3427.92,hi,C,1.5,14,2.16,91,54
27,28,0,8,422459.99999999994,2157.2999999999997,hi,G,1.5,11,2.1149999999999998,91,56
27,28,0,7,425520.0,2172.6,hi,G,1.5,12,2.13,92,56
27,33,35,0,0.0,0.0,lo,M,1.5,22,2.25,92,66
27,33,0,11,409949.51999999996,5243.3099999999995,hi,M,1.5,11,2.07,92,69
27,33,0,10,416339.99999999994,2126.7,hi,G,1.5,12,2.085,92,70
27,33,0,6,427427.22,5433.285,hi,M,1.5,16,2.145,93,59
27,33,0,8,672805.6249999999,3356.5049999999997,hi,C,1.5,14,2.1149999999999998,93,63
27,33,0,1,218700.0,1093.5,hi,G,1.5,21,2.25,93,64
27,54,0,11,656737.2499999999,3285.0899999999997,hi,C,1.5,2,2.07,93,76
27,50,0,0,-82408.0,0.0,hi,C,1.5,0,0.0,94,6
27,44,0,32,145800.0,729.0,lo,G,1.5,0,1.5,94,48
27,33,0,7,423931.68,5395.29,hi,M,1.5,15,2.13,94,62
27,33,0,9,667449.4999999999,3332.6999999999994,hi,C,1.5,13,2.0999999999999996,94,66
27,50,0,0,-61832.0,0.0,lo,C,1.5,2,0.0,95,6
27,33,0,2,450000.0,2295.0,hi,G,1.5,20,2.25,96,59
27,33,0,5,430922.76000000007,5471.280000000001,hi,M,1.5,17,2.16,96,61
27,33,0,4,434418.3,5509.275,hi,M,1.5,18,2.175,98,67
27,33,0,3,699586.25,3475.5299999999997,hi,C,1.5,19,2.19,98,70
27,55,0,0,-61832.0,0.0,lo,C,1.5,2,0.0,98,87
27,55,0,0,-72435.0,0.0,hi,M,1.5,0,0.0,98,88
28,48,0,25,141748.0,2124.0,lo,M,1.5,0,1.77,0,7
28,48,0,3,127332.0,636.66,lo,G,1.0,15,1.3099999999999998,0,12
28,48,0,9,133164.0,665.8199999999999,lo,G,1.0,10,1.3699999999999999,0,13
28,48,0,5,191293.0,1125.0,lo,C,1.0,13,1.25,0,16
28,48,0,24,305705.5,1633.5,lo,C,1.5,2,1.815,0,17
28,48,0,4,191293.0,1125.0,lo,C,1.0,14,1.25,0,18
28,48,0,23,123444.0,617.22,lo,G,1.0,3,1.27,0,19
28,48,0,2,79924.0,1452.0,lo,M,1.0,16,1.21,0,20
28,48,0,22,158307.99999999997,2303.9999999999995,lo,M,1.5,4,1.9199999999999997,0,23
28,48,0,19,190997.99999999997,954.9899999999999,lo,G,1.5,5,1.9649999999999999,0,25
28,48,0,11,195371.99999999997,976.8599999999999,lo,G,1.5,8,2.01,0,26
28,48,0,18,330005.5,1741.5,lo,C,1.5,6,1.935,0,27
28,48,0,12,198288.0,991.44,lo,G,1.5,7,2.04,0,29
28,48,0,10,135108.0,675.54,lo,G,1.0,9,1.39,0,30
28,48,0,8,96483.99999999997,1631.9999999999998,lo,M,1.0,11,1.3599999999999999,0,31
28,48,0,6,217618.0,1242.0,lo,C,1.0,12,1.38,0,32
28,5,0,10,202662.0,1013.31,lo,G,1.5,13,2.085,13,29
28,24,0,18,339117.99999999994,1781.9999999999998,lo,C,1.5,8,1.9799999999999998,14,28
28,56,0,5,434700.0,2218.5,hi,G,1.5,4,2.175,14,47
28,56,0,8,425520.0,2172.6,hi,G,1.5,2,2.13,14,55
28,24,0,10,357342.99999999994,1862.9999999999998,lo,C,1.5,9,2.07,15,29
28,56,35,0,0.0,0.0,lo,G,1.5,8,2.25,15,47
28,56,0,9,420436.1399999999,5357.294999999999,hi,M,1.5,0,2.1149999999999998,15,57
28,56,0,1,218700.0,1093.5,hi,G,1.5,7,2.25,16,46
28,21,0,4,212867.99999999997,1064.34,lo,G,1.5,14,2.19,16,73
28,5,0,11,357342.99999999994,1862.9999999999998,lo,C,1.5,12,2.07,18,25
28,24,0,27,179334.0,896.67,lo,G,1.5,6,1.845,18,30
28,56,0,3,450000.0,2295.0,hi,G,1.5,6,2.25,18,42
28,56,0,4,437913.83999999997,5547.2699999999995,hi,M,1.5,5,2.19,18,47
28,56,0,7,683517.875,3404.1150000000002,hi,C,1.5,3,2.145,18,49
28,18,0,5,208494.0,1042.47,lo,G,1.5,23,2.145,18,58
28,16,0,1,381643.0,1971.0,lo,C,1.5,29,2.19,19,62
28,16,35,0,0.0,0.0,lo,G,1.5,30,2.25,19,63
28,5,0,20,161619.99999999997,2339.9999999999995,lo,M,1.5,9,1.9499999999999997,20,26
28,24,0,34,145800.0,729.0,lo,G,1.5,3,1.5,20,29
28,24,0,36,241918.0,1350.0,lo,C,1.5,1,1.5,20,30
28,47,0,6,431640.00000000006,2203.2000000000003,hi,G,1.5,18,2.16,20,44
28,47,0,3,450000.0,2295.0,hi,G,1.5,21,2.25,20,45
28,18,0,6,372530.5,1930.5,lo,C,1.5,22,2.145,20,47
28,24,0,19,190997.99999999997,954.9899999999999,lo,G,1.5,7,1.9649999999999999,21,24
28,24,0,34,111940.0,1800.0,lo,M,1.5,0,1.5,21,29
28,18,0,7,372530.5,1930.5,lo,C,1.5,21,2.145,21,48
28,18,0,20,333042.99999999994,1754.9999999999998,lo,C,1.5,17,1.9499999999999997,21,54
28,16,0,7,179835.99999999997,2537.9999999999995,lo,M,1.5,24,2.1149999999999998,21,61
28,21,0,35,111940.0,1800.0,lo,M,1.5,11,1.5,21,70
28,5,0,14,348230.5,1822.5,lo,C,1.5,10,2.025,22,26
28,5,0,27,179334.0,896.67,lo,G,1.5,7,1.845,22,27
28,5,0,34,241918.0,1350.0,lo,C,1.5,2,1.5,22,29
28,47,0,4,434700.0,2218.5,hi,G,1.5,20,2.175,22,45
28,18,0,2,381643.0,1971.0,lo,C,1.5,26,2.19,22,48
28,16,0,6,369493.0,1917.0,lo,C,1.5,25,2.13,22,56
28,16,0,12,173211.99999999997,2465.9999999999995,lo,M,1.5,22,2.0549999999999997,22,58
28,21,0,32,111940.0,1800.0,lo,M,1.5,8,1.5,22,69
28,21,0,33,145800.0,729.0,lo,G,1.5,10,1.5,22,71
28,5,0,38,111940.0,1800.0,lo,M,1.5,1,1.5,23,29
28,24,0,32,241918.0,1350.0,lo,C,1.5,2,1.5,23,32
28,47,0,5,688874.0,3427.92,hi,C,1.5,19,2.16,23,44
28,18,0,3,378605.49999999994,1957.4999999999998,lo,C,1.5,25,2.175,23,48
28,18,0,4,375568.00000000006,1944.0000000000002,lo,C,1.5,24,2.16,23,49
28,18,0,36,241918.0,1350.0,lo,C,1.5,9,1.5,23,57
28,18,0,33,241918.0,1350.0,lo,C,1.5,8,1.5,23,58
28,18,0,31,241918.0,1350.0,lo,C,1.5,15,1.5,23,59
28,21,0,35,145800.0,729.0,lo,G,1.5,3,1.5,23,69
28,21,0,35,241918.0,1350.0,lo,C,1.5,2,1.5,23,70
28,21,0,35,241918.0,1350.0,lo,C,1.5,4,1.5,23,71
28,52,0,15,168243.99999999997,2411.9999999999995,lo,M,1.5,3,2.01,24,26
28,5,0,29,111940.0,1800.0,lo,M,1.5,0,1.5,24,30
28,5,0,37,111940.0,1800.0,lo,M,1.5,3,1.5,24,31
28,24,0,34,241918.0,1350.0,lo,C,1.5,4,1.5,24,32
28,5,0,23,185166.0,925.83,lo,G,1.5,8,1.905,24,34
28,24,0,6,369493.0,1917.0,lo,C,1.5,11,2.13,24,35
28,24,0,4,209952.0,1049.76,lo,G,1.5,13,2.16,24,36
28,18,0,1,218700.0,1093.5,lo,G,1.5,27,2.25,24,47
28,18,0,12,174868.0,2484.0,lo,M,1.5,20,2.07,24,48
28,18,0,13,173211.99999999997,2465.9999999999995,lo,M,1.5,19,2.0549999999999997,24,49
28,16,0,9,363417.99999999994,1889.9999999999998,lo,C,1.5,23,2.0999999999999996,24,54
28,18,0,30,145800.0,729.0,lo,G,1.5,5,1.5,24,57
