Step,owner,plID,steps_cult,crop,mgt,GM,pot,harvest,steps_fallow,suitability,X,Y
30,16,2,10,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,21,45
30,18,27,11,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,21,46
30,30,61,16,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,21,47
30,48,13,5,G,hi,235800.0,1.2,1224.0,0,1.0,21,49
30,18,24,14,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,21,50
30,16,17,13,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,21,56
30,11,17,12,G,hi,391860.0,1.9649999999999999,2004.3,0,1.5,21,60
30,18,10,11,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,21,62
30,16,19,12,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,21,69
30,16,35,1,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,21,74
30,49,19,0,C,lo,0.0,1.2,0.0,39,1.0,22,25
30,39,9,20,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,22,26
30,49,18,3,M,hi,78820.0,1.2,1440.0,0,1.0,22,28
30,5,20,9,G,lo,174960.0,1.7999999999999998,874.8,0,1.5,22,33
30,26,9,9,G,hi,401039.99999999994,2.01,2050.2,0,1.5,22,34
30,5,16,12,C,lo,345192.99999999994,2.01,1808.9999999999998,0,1.5,22,35
30,30,8,10,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,22,44
30,9,0,19,M,hi,164931.99999999997,1.9799999999999998,2375.9999999999995,0,1.5,22,45
30,18,17,13,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,22,46
30,30,60,12,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,22,47
30,16,0,19,C,hi,619244.375,1.9649999999999999,3118.455,0,1.5,22,48
30,18,11,11,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,22,52
30,11,14,10,G,hi,352080.0,1.77,1805.4,0,1.5,22,54
30,11,2,12,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,22,57
30,11,15,14,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,22,59
30,21,27,9,G,hi,327600.00000000006,1.6500000000000001,1683.0000000000002,0,1.5,22,71
30,16,34,0,M,hi,207208.2,1.2,3039.6,35,1.0,22,75
30,5,4,0,M,lo,78820.0,1.2,1440.0,39,1.0,23,24
30,49,9,2,M,hi,207208.2,1.2,3039.6,0,1.0,23,25
30,5,13,15,G,lo,195371.99999999997,2.01,976.8599999999999,0,1.5,23,27
30,49,13,4,G,hi,235800.0,1.2,1224.0,0,1.0,23,28
30,26,11,9,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,23,30
30,5,15,13,C,lo,345192.99999999994,2.01,1808.9999999999998,0,1.5,23,33
30,31,4,9,G,hi,401039.99999999994,2.01,2050.2,0,1.5,23,34
30,49,6,13,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,23,35
30,18,25,13,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,23,45
30,18,20,18,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,23,46
30,18,18,20,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,23,48
30,18,35,4,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,23,50
30,18,34,5,G,hi,235800.0,1.2,1224.0,0,1.0,23,51
30,30,24,15,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,23,53
30,11,23,7,G,hi,239879.99999999997,1.22,1244.3999999999999,0,1.0,23,55
30,18,31,8,M,hi,312074.4000000001,1.6500000000000001,4179.450000000001,0,1.5,23,59
30,16,27,15,C,hi,613888.2499999999,1.9499999999999997,3094.6499999999996,0,1.5,23,61
30,3,3,11,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,23,62
30,16,10,12,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,23,67
30,21,5,17,M,hi,381985.19999999995,1.9499999999999997,4939.349999999999,0,1.5,23,74
30,24,0,7,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,24,23
30,49,12,1,G,hi,235800.0,1.2,1224.0,0,1.0,24,25
30,30,13,16,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,24,37
30,9,15,12,C,hi,345192.99999999994,2.01,1808.9999999999998,0,1.5,24,38
30,9,1,0,C,hi,181168.0,1.2,1080.0,35,1.0,24,41
30,30,49,19,C,hi,619244.375,1.9649999999999999,3118.455,0,1.5,24,47
30,18,36,3,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,24,50
30,11,20,21,C,hi,592463.7500000001,1.8900000000000001,2999.4300000000003,0,1.5,24,52
30,16,4,15,G,hi,391860.0,1.9649999999999999,2004.3,0,1.5,24,53
30,48,9,1,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,24,56
30,3,13,12,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,24,67
30,21,26,9,C,hi,479985.125,1.5750000000000002,2499.525,0,1.5,24,73
30,21,21,11,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,24,74
30,49,11,8,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,25,23
30,5,10,1,M,lo,78820.0,1.2,1440.0,0,1.0,25,25
30,11,6,9,G,hi,401039.99999999994,2.01,2050.2,0,1.5,25,34
30,5,2,9,G,lo,195371.99999999997,2.01,976.8599999999999,0,1.5,25,35
30,19,7,11,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,25,36
30,31,13,1,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,25,38
30,18,7,14,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,25,46
30,30,22,21,G,hi,391860.0,1.9649999999999999,2004.3,0,1.5,25,47
30,18,37,2,M,hi,78820.0,1.2,1440.0,0,1.0,25,49
30,18,38,2,M,lo,0.0,1.2,0.0,0,1.0,25,50
30,18,14,27,G,hi,373500.0,1.875,1912.5,0,1.5,25,52
30,11,19,12,C,hi,592463.7500000001,1.8900000000000001,2999.4300000000003,0,1.5,25,58
30,0,43,19,C,lo,326967.99999999994,1.9199999999999997,1727.9999999999998,0,1.5,25,62
30,16,39,2,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,25,63
30,16,41,0,M,lo,0.0,1.2,0.0,35,1.0,25,64
30,16,37,0,C,hi,346081.99999999994,1.2,1904.3999999999999,36,1.0,25,69
30,19,25,12,G,hi,401039.99999999994,2.01,2050.2,0,1.5,26,24
30,5,6,10,C,lo,345192.99999999994,2.01,1808.9999999999998,0,1.5,26,25
30,5,12,16,C,lo,342155.49999999994,1.9949999999999997,1795.4999999999998,0,1.5,26,28
30,5,18,10,C,lo,342155.49999999994,1.9949999999999997,1795.4999999999998,0,1.5,26,30
30,5,0,19,C,lo,339117.99999999994,1.9799999999999998,1781.9999999999998,0,1.5,26,33
30,5,14,2,M,lo,78820.0,1.2,1440.0,0,1.0,26,34
30,9,18,3,G,hi,116639.99999999999,1.2,583.1999999999999,0,1.0,26,39
30,30,25,21,G,hi,391860.0,1.9649999999999999,2004.3,0,1.5,26,45
30,30,57,11,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,26,46
30,18,33,1,M,hi,207208.2,1.2,3039.6,0,1.0,26,50
30,18,32,0,G,hi,235800.0,1.2,1224.0,40,1.0,26,51
30,18,8,12,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,26,52
30,30,41,14,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,26,53
30,11,4,0,C,hi,349652.75,1.21,1920.27,9,1.0,26,58
30,16,33,8,C,hi,533546.375,1.7249999999999999,2737.575,0,1.5,26,60
30,16,40,1,M,hi,78820.0,1.2,1440.0,0,1.0,26,63
30,19,30,8,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,27,23
30,49,0,17,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,27,24
30,19,29,9,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,27,26
30,19,22,11,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,27,28
30,19,0,11,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,27,29
30,26,3,9,G,hi,370439.99999999994,1.8599999999999999,1897.1999999999998,0,1.5,27,32
30,26,13,11,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,27,36
30,48,7,11,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,27,38
30,9,12,15,G,hi,192455.99999999997,1.9799999999999998,962.2799999999999,0,1.5,27,42
30,30,45,13,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,27,43
30,30,28,22,C,hi,613888.2499999999,1.9499999999999997,3094.6499999999996,0,1.5,27,45
30,18,13,11,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,27,47
30,30,48,13,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,27,48
30,11,26,5,G,hi,235800.0,1.2,1224.0,0,1.0,27,58
30,3,9,7,G,hi,342899.99999999994,1.7249999999999999,1759.4999999999998,0,1.5,27,65
30,16,3,11,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,27,70
30,19,8,12,G,hi,401039.99999999994,2.01,2050.2,0,1.5,28,23
30,31,15,13,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,28,26
30,19,23,10,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,28,28
30,24,2,16,G,hi,401039.99999999994,2.01,2050.2,0,1.5,28,29
30,19,21,16,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,28,30
30,19,27,10,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,28,31
30,19,5,14,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,28,32
30,49,4,16,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,28,33
30,26,15,9,C,hi,533546.375,1.7249999999999999,2737.575,0,1.5,28,34
30,31,19,13,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,28,36
30,9,17,10,M,hi,145060.0,1.7999999999999998,2160.0,0,1.5,28,37
30,30,10,16,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,28,38
30,30,0,10,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,28,39
30,9,14,13,C,hi,342155.49999999994,1.9949999999999997,1795.4999999999998,0,1.5,28,42
30,9,10,17,M,hi,164931.99999999997,1.9799999999999998,2375.9999999999995,0,1.5,28,43
30,16,16,17,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,28,45
30,11,16,6,G,hi,235800.0,1.2,1224.0,0,1.0,28,47
30,18,5,11,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,28,48
30,11,18,8,C,hi,533546.375,1.7249999999999999,2737.575,0,1.5,28,53
30,30,31,15,M,hi,381985.19999999995,1.9499999999999997,4939.349999999999,0,1.5,28,57
30,11,24,5,G,hi,235800.0,1.2,1224.0,0,1.0,28,58
30,11,27,4,G,hi,235800.0,1.2,1224.0,0,1.0,28,59
30,0,31,22,C,lo,323930.5,1.905,1714.5,0,1.5,28,67
30,3,2,12,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,28,71
30,39,41,7,C,hi,378218.75,1.29,2047.23,0,1.0,29,22
30,31,21,8,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,29,23
30,39,19,13,G,hi,401039.99999999994,2.01,2050.2,0,1.5,29,25
30,19,15,17,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,29,26
30,26,10,15,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,29,27
30,19,34,3,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,29,28
30,19,2,16,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,29,29
30,19,24,13,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,29,32
30,5,3,19,C,lo,339117.99999999994,1.9799999999999998,1781.9999999999998,0,1.5,29,33
30,24,4,16,G,hi,401039.99999999994,2.01,2050.2,0,1.5,29,34
30,49,3,16,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,29,36
30,19,3,11,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,29,39
30,9,11,16,M,hi,164931.99999999997,1.9799999999999998,2375.9999999999995,0,1.5,29,42
30,30,55,19,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,29,43
30,30,62,11,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,29,44
30,30,32,18,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,29,45
30,9,25,2,C,hi,181168.0,1.2,1080.0,0,1.0,29,46
30,36,24,24,M,hi,371498.57999999996,1.905,4825.365,0,1.5,29,47
30,9,23,2,C,hi,181168.0,1.2,1080.0,0,1.0,29,50
30,9,19,9,M,hi,136780.0,1.7249999999999999,2070.0,0,1.5,29,53
30,0,40,9,M,lo,140092.0,1.755,2106.0,0,1.5,29,57
30,11,25,4,M,hi,207208.2,1.2,3039.6,0,1.0,29,58
30,11,28,3,G,hi,116639.99999999999,1.2,583.1999999999999,0,1.0,29,59
30,21,1,8,M,hi,329552.0999999999,1.7249999999999999,4369.424999999999,0,1.5,29,67
30,16,20,11,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,29,73
30,21,7,17,M,hi,381985.19999999995,1.9499999999999997,4939.349999999999,0,1.5,29,74
30,39,38,8,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,30,24
30,39,11,15,G,hi,401039.99999999994,2.01,2050.2,0,1.5,30,26
30,19,32,6,G,hi,235800.0,1.2,1224.0,0,1.0,30,28
30,31,20,12,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,30,29
30,19,1,16,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,30,30
30,19,4,13,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,30,31
30,31,11,11,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,30,36
30,19,10,12,G,hi,401039.99999999994,2.01,2050.2,0,1.5,30,38
30,30,53,19,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,30,43
30,30,6,16,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,30,44
30,49,5,24,G,hi,382679.99999999994,1.9199999999999997,1958.3999999999996,0,1.5,30,45
30,30,1,11,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,30,46
30,30,3,16,M,hi,381985.19999999995,1.9499999999999997,4939.349999999999,0,1.5,30,47
30,9,5,9,G,hi,172044.0,1.77,860.22,0,1.5,30,48
30,9,2,9,M,hi,138435.99999999997,1.7399999999999998,2087.9999999999995,0,1.5,30,53
30,0,34,10,G,lo,170586.0,1.755,852.93,0,1.5,30,56
30,11,29,1,C,lo,0.0,1.2,0.0,0,1.0,30,58
30,11,22,9,C,hi,533546.375,1.7249999999999999,2737.575,0,1.5,30,61
30,16,38,7,C,hi,356794.25,1.23,1952.01,0,1.0,30,68
30,21,6,24,C,hi,592463.7500000001,1.8900000000000001,2999.4300000000003,0,1.5,30,75
30,19,14,15,G,hi,401039.99999999994,2.01,2050.2,0,1.5,31,25
30,39,13,15,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,31,26
30,19,11,13,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,31,27
30,19,33,5,M,hi,207208.2,1.2,3039.6,0,1.0,31,28
30,19,20,17,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,31,29
30,31,9,12,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,31,31
30,19,19,18,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,31,34
30,36,4,13,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,31,36
30,26,12,12,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,31,37
30,30,5,16,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,31,39
30,30,64,17,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,31,42
30,30,38,19,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,31,43
30,30,68,13,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,31,44
30,16,31,26,M,hi,368003.04,1.8900000000000001,4787.37,0,1.5,31,47
30,9,24,3,M,hi,78820.0,1.2,1440.0,0,1.0,31,49
30,0,9,14,M,lo,140092.0,1.755,2106.0,0,1.5,31,68
30,21,23,6,M,hi,214199.28000000003,1.23,3115.59,0,1.0,31,69
30,0,24,12,G,lo,190997.99999999997,1.9649999999999999,954.9899999999999,0,1.5,31,70
30,39,6,15,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,32,21
30,19,36,2,C,hi,181168.0,1.2,1080.0,0,1.0,32,26
30,19,35,3,G,hi,235800.0,1.2,1224.0,0,1.0,32,27
30,31,26,4,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,32,28
30,31,14,18,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,32,29
30,31,18,14,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,32,30
30,26,20,7,M,hi,207208.2,1.2,3039.6,0,1.0,32,32
30,26,17,7,G,hi,235800.0,1.2,1224.0,0,1.0,32,33
30,31,6,15,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,32,34
30,26,14,10,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,32,35
30,19,17,14,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,32,37
30,30,2,11,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,32,43
30,30,66,15,C,hi,613888.2499999999,1.9499999999999997,3094.6499999999996,0,1.5,32,44
30,30,15,16,G,hi,385740.0,1.935,1973.7,0,1.5,32,45
30,0,39,19,C,lo,326967.99999999994,1.9199999999999997,1727.9999999999998,0,1.5,32,47
30,9,27,0,G,lo,0.0,1.2,0.0,38,1.0,32,50
30,0,28,11,M,lo,138435.99999999997,1.7399999999999998,2087.9999999999995,0,1.5,32,53
30,39,10,19,C,hi,613888.2499999999,1.9499999999999997,3094.6499999999996,0,1.5,33,21
30,19,26,11,G,hi,401039.99999999994,2.01,2050.2,0,1.5,33,22
30,19,28,0,G,hi,235800.0,1.2,1224.0,40,1.0,33,24
30,39,39,0,C,hi,346081.99999999994,1.2,1904.3999999999999,35,1.0,33,25
30,19,37,1,G,lo,0.0,1.2,0.0,0,1.0,33,26
30,31,27,2,M,hi,207208.2,1.2,3039.6,0,1.0,33,27
30,31,23,6,M,hi,207208.2,1.2,3039.6,0,1.0,33,30
30,19,9,12,G,hi,401039.99999999994,2.01,2050.2,0,1.5,33,36
30,25,5,10,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,33,42
30,30,34,18,G,hi,391860.0,1.9649999999999999,2004.3,0,1.5,33,45
30,30,33,18,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,33,46
30,9,8,30,G,hi,177876.0,1.83,889.38,0,1.5,33,48
30,9,21,2,M,hi,78820.0,1.2,1440.0,0,1.0,33,49
30,0,19,0,M,lo,78820.0,1.2,1440.0,33,1.0,33,50
30,16,36,7,G,hi,327600.00000000006,1.6500000000000001,1683.0000000000002,0,1.5,33,61
30,0,6,15,G,lo,186623.99999999997,1.9199999999999997,933.1199999999999,0,1.5,33,68
30,31,16,16,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,34,23
30,19,31,0,M,hi,207208.2,1.2,3039.6,36,1.0,34,26
30,31,29,0,G,lo,0.0,1.2,0.0,34,1.0,34,27
30,31,28,1,C,hi,181168.0,1.2,1080.0,0,1.0,34,30
30,31,24,5,M,hi,207208.2,1.2,3039.6,0,1.0,34,31
30,31,3,8,G,hi,312300.00000000006,1.5750000000000002,1606.5000000000002,0,1.5,34,32
30,19,6,12,G,hi,401039.99999999994,2.01,2050.2,0,1.5,34,33
30,26,18,9,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,34,34
30,31,7,15,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,34,37
30,9,13,0,C,hi,181168.0,1.2,1080.0,33,1.0,34,38
30,0,22,16,C,lo,339117.99999999994,1.9799999999999998,1781.9999999999998,0,1.5,34,40
30,0,20,19,C,lo,336080.49999999994,1.9649999999999999,1768.4999999999998,0,1.5,34,43
30,30,69,12,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,34,45
30,9,3,19,G,hi,188082.00000000003,1.935,940.4100000000001,0,1.5,34,46
30,9,26,1,M,hi,78820.0,1.2,1440.0,0,1.0,34,47
30,30,78,0,C,hi,346081.99999999994,1.2,1904.3999999999999,37,1.0,34,48
30,16,22,7,G,hi,342899.99999999994,1.7249999999999999,1759.4999999999998,0,1.5,34,63
30,21,25,7,G,hi,327600.00000000006,1.6500000000000001,1683.0000000000002,0,1.5,34,64
30,3,25,27,G,hi,373500.0,1.875,1912.5,0,1.5,34,69
30,3,12,15,G,hi,391860.0,1.9649999999999999,2004.3,0,1.5,34,71
30,21,9,16,C,hi,613888.2499999999,1.9499999999999997,3094.6499999999996,0,1.5,34,72
30,19,12,10,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,35,24
30,31,0,12,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,35,25
30,31,22,0,C,hi,346081.99999999994,1.2,1904.3999999999999,32,1.0,35,27
30,31,25,4,G,hi,235800.0,1.2,1224.0,0,1.0,35,29
30,26,19,5,G,hi,235800.0,1.2,1224.0,0,1.0,35,32
30,31,12,7,C,hi,349652.75,1.21,1920.27,0,1.0,35,33
30,26,16,1,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,35,34
30,26,2,21,M,hi,381985.19999999995,1.9499999999999997,4939.349999999999,0,1.5,35,36
30,30,36,18,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,35,45
30,30,54,12,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,35,46
30,0,56,2,C,lo,181168.0,1.2,1080.0,0,1.0,35,51
30,3,7,8,C,hi,538902.4999999999,1.7399999999999998,2761.3799999999997,0,1.5,35,60
30,18,15,8,G,hi,345959.99999999994,1.7399999999999998,1774.7999999999997,0,1.5,35,61
30,3,10,0,G,hi,235800.0,1.2,1224.0,40,1.0,35,66
30,0,47,16,M,lo,158307.99999999997,1.9199999999999997,2303.9999999999995,0,1.5,35,69
30,0,12,14,G,lo,188082.00000000003,1.935,940.4100000000001,0,1.5,35,71
30,3,1,0,C,hi,349652.75,1.21,1920.27,9,1.0,35,74
30,19,13,9,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,36,29
30,26,22,7,M,hi,207208.2,1.2,3039.6,0,1.0,36,33
30,26,23,2,M,hi,78820.0,1.2,1440.0,0,1.0,36,34
30,26,0,21,M,hi,381985.19999999995,1.9499999999999997,4939.349999999999,0,1.5,36,36
30,39,0,0,C,hi,346081.99999999994,1.2,1904.3999999999999,32,1.0,36,37
30,30,70,11,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,36,41
30,30,65,16,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,36,42
30,0,29,22,C,lo,320893.0,1.8900000000000001,1701.0,0,1.5,36,47
30,30,80,2,G,lo,116639.99999999999,1.2,583.1999999999999,0,1.0,36,48
30,11,21,4,M,hi,207208.2,1.2,3039.6,0,1.0,36,51
30,9,4,7,M,hi,138435.99999999997,1.7399999999999998,2087.9999999999995,0,1.5,36,57
30,9,6,8,G,hi,169127.99999999997,1.7399999999999998,845.6399999999999,0,1.5,36,60
30,0,41,9,G,lo,169127.99999999997,1.7399999999999998,845.6399999999999,0,1.5,36,61
30,0,21,25,C,lo,317855.5,1.875,1687.5,0,1.5,36,71
30,16,1,13,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,36,73
30,0,37,10,G,lo,186623.99999999997,1.9199999999999997,933.1199999999999,0,1.5,36,74
30,11,1,21,M,hi,374994.12,1.9199999999999997,4863.36,0,1.5,36,75
30,3,21,13,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,36,76
30,39,42,9,M,hi,333047.6399999999,1.7399999999999998,4407.419999999999,0,1.5,37,24
30,12,4,8,M,hi,294596.7,1.5750000000000002,3989.4750000000004,0,1.5,37,32
30,26,21,3,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,37,33
30,7,1,3,C,hi,349652.75,1.21,1920.27,0,1.0,37,34
30,30,67,14,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,37,38
30,30,39,14,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,37,41
30,30,79,3,G,hi,235800.0,1.2,1224.0,0,1.0,37,48
30,11,7,5,M,hi,209538.56,1.21,3064.93,0,1.0,37,49
30,9,22,7,M,hi,82132.0,1.23,1476.0,0,1.0,37,51
30,11,0,6,M,hi,312074.4000000001,1.6500000000000001,4179.450000000001,0,1.5,37,54
30,30,12,2,G,hi,235800.0,1.2,1224.0,0,1.0,37,55
30,0,53,10,M,lo,138435.99999999997,1.7399999999999998,2087.9999999999995,0,1.5,37,60
30,0,35,10,M,lo,138435.99999999997,1.7399999999999998,2087.9999999999995,0,1.5,37,62
30,16,8,16,C,hi,619244.375,1.9649999999999999,3118.455,0,1.5,37,73
30,46,13,9,C,hi,549614.75,1.77,2808.9900000000002,0,1.5,38,20
30,26,24,2,G,lo,0.0,1.2,0.0,0,1.0,38,34
30,25,6,10,C,hi,544258.625,1.755,2785.185,0,1.5,38,36
30,36,12,16,C,hi,619244.375,1.9649999999999999,3118.455,0,1.5,38,41
30,31,10,24,G,hi,379620.0,1.905,1943.1000000000001,0,1.5,38,46
30,36,26,27,G,hi,373500.0,1.875,1912.5,0,1.5,38,47
30,0,50,0,C,lo,181168.0,1.2,1080.0,38,1.0,38,51
30,42,18,6,G,hi,252119.99999999997,1.2799999999999998,1305.6,0,1.0,38,53
30,30,73,7,G,hi,327600.00000000006,1.6500000000000001,1683.0000000000002,0,1.5,38,54
30,30,11,1,M,hi,207208.2,1.2,3039.6,0,1.0,38,55
30,11,5,12,M,hi,329552.0999999999,1.7249999999999999,4369.424999999999,0,1.5,38,61
30,0,58,12,G,lo,167669.99999999997,1.7249999999999999,838.3499999999999,0,1.5,38,62
30,0,25,0,G,lo,116639.99999999999,1.2,583.1999999999999,38,1.0,38,63
30,16,11,16,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,38,79
30,39,28,9,C,hi,549614.75,1.77,2808.9900000000002,0,1.5,39,20
30,12,2,11,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,39,37
30,25,2,11,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,39,40
30,30,4,11,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,39,41
30,0,15,0,G,lo,116639.99999999999,1.2,583.1999999999999,38,1.0,39,54
