Step,owner,plID,mgt,suitability,pot,steps_cult,steps_fallow,crop,GM,harvest,X,Y
15,0,4,lo,1.5,1.5,18,0,M,111940.0,1800.0,39,62
15,0,49,lo,1.5,1.8900000000000001,3,0,G,183708.00000000003,918.5400000000001,39,70
15,39,8,lo,1.5,1.5,20,0,M,111940.0,1800.0,40,19
15,39,5,lo,1.5,1.5,25,0,G,145800.0,729.0,40,20
15,39,1,lo,1.5,1.5,18,0,C,241918.0,1350.0,40,21
15,39,0,lo,1.5,1.5,16,0,C,241918.0,1350.0,40,22
15,19,17,lo,1.5,1.5,19,0,M,111940.0,1800.0,40,29
15,31,9,lo,1.5,1.845,14,0,C,311780.5,1660.5,40,30
15,31,4,lo,1.5,1.5,24,0,G,145800.0,729.0,40,34
15,31,14,lo,1.5,1.9949999999999997,3,0,G,193913.99999999997,969.5699999999998,40,36
15,26,12,lo,1.5,1.9499999999999997,7,0,G,189539.99999999997,947.6999999999998,40,42
15,30,19,lo,1.5,1.5,17,0,M,111940.0,1800.0,40,51
15,30,7,lo,1.5,1.5,17,0,M,111940.0,1800.0,40,52
15,0,16,lo,1.5,1.5,16,0,C,241918.0,1350.0,40,57
15,0,0,lo,1.5,1.5,19,0,M,111940.0,1800.0,40,60
15,0,1,lo,1.5,1.5,16,0,M,111940.0,1800.0,40,62
15,39,13,lo,1.5,1.5,20,0,G,145800.0,729.0,41,26
15,31,6,lo,1.5,1.5,16,0,G,145800.0,729.0,41,30
15,31,1,lo,1.5,1.5,20,0,C,241918.0,1350.0,41,34
15,31,7,lo,1.5,1.5,24,0,G,145800.0,729.0,41,36
15,30,23,lo,1.5,1.5,21,0,M,111940.0,1800.0,41,51
15,30,12,lo,1.5,1.5,19,0,G,145800.0,729.0,41,52
15,0,17,lo,1.5,1.5,22,0,M,111940.0,1800.0,41,57
15,0,3,lo,1.5,1.5,22,0,C,241918.0,1350.0,41,60
15,0,2,lo,1.5,1.5,23,0,G,145800.0,729.0,41,61
15,0,45,lo,1.5,1.875,7,0,G,182250.0,911.25,41,69
15,39,16,lo,1.5,1.5,20,0,C,241918.0,1350.0,42,18
15,39,2,lo,1.5,1.5,25,0,C,241918.0,1350.0,42,23
15,39,3,lo,1.5,1.5,18,0,G,145800.0,729.0,42,24
15,39,7,lo,1.5,1.5,24,0,M,111940.0,1800.0,42,25
15,39,15,lo,1.5,1.5,20,0,G,145800.0,729.0,42,26
15,26,7,lo,1.5,1.5,16,0,M,111940.0,1800.0,42,30
15,30,26,lo,1.5,1.5,23,0,M,111940.0,1800.0,42,51
15,0,23,lo,1.5,1.5,25,0,C,241918.0,1350.0,42,57
15,0,7,lo,1.5,1.5,25,0,C,241918.0,1350.0,42,60
15,0,5,lo,1.5,1.5,21,0,M,111940.0,1800.0,42,61
15,4,6,lo,1.5,1.5,20,0,G,297000.0,1530.0,42,69
15,4,8,lo,1.5,1.5,18,0,G,297000.0,1530.0,42,70
15,53,3,lo,1.5,2.0549999999999997,0,25,M,0.0,0.0,42,81
15,26,3,lo,1.5,1.5,19,0,G,145800.0,729.0,43,31
15,26,2,lo,1.5,1.5,20,0,M,111940.0,1800.0,43,32
15,26,11,lo,1.5,1.935,8,0,M,159964.0,2322.0,43,41
15,36,12,lo,1.5,1.5,24,0,C,241918.0,1350.0,43,48
15,30,36,lo,1.5,1.5,17,0,G,145800.0,729.0,43,51
15,30,9,lo,1.5,1.5,20,0,M,111940.0,1800.0,43,54
15,0,10,lo,1.5,1.5,24,0,G,145800.0,729.0,43,60
15,0,13,lo,1.5,1.5,23,0,G,145800.0,729.0,43,62
15,0,14,lo,1.5,1.5,24,0,G,145800.0,729.0,43,63
15,4,2,lo,1.5,1.5,24,0,C,453204.5,2380.5,43,70
15,4,3,lo,1.5,1.5,18,0,G,297000.0,1530.0,43,71
15,53,2,hi,1.5,2.04,1,0,C,351268.0,1836.0,43,82
15,49,6,lo,1.5,2.01,3,0,M,168243.99999999997,2411.9999999999995,43,83
15,39,12,lo,1.5,1.5,18,0,C,241918.0,1350.0,44,20
15,39,17,lo,1.5,1.5,19,0,G,145800.0,729.0,44,25
15,26,0,lo,1.5,1.5,24,0,M,111940.0,1800.0,44,33
15,36,8,lo,1.5,1.5,16,0,M,111940.0,1800.0,44,48
15,30,43,lo,1.5,1.5,22,0,M,111940.0,1800.0,44,51
15,30,18,lo,1.5,1.5,24,0,C,241918.0,1350.0,44,54
15,30,14,lo,1.5,1.5,17,0,M,111940.0,1800.0,44,55
15,0,38,lo,1.5,1.5,17,0,G,145800.0,729.0,44,56
15,0,27,lo,1.5,1.5,23,0,M,111940.0,1800.0,44,57
15,0,18,lo,1.5,1.5,20,0,C,241918.0,1350.0,44,60
15,49,5,lo,1.5,1.9949999999999997,4,0,C,342155.49999999994,1795.4999999999998,44,82
15,39,18,lo,1.5,1.5,16,0,G,145800.0,729.0,45,20
15,39,14,lo,1.5,1.5,25,0,C,241918.0,1350.0,45,22
15,39,21,lo,1.5,1.5,25,0,C,241918.0,1350.0,45,25
15,39,23,lo,1.5,1.5,16,0,G,145800.0,729.0,45,26
15,26,1,lo,1.5,1.5,25,0,M,111940.0,1800.0,45,32
15,26,4,lo,1.5,1.5,18,0,M,111940.0,1800.0,45,33
15,31,17,lo,1.5,2.0549999999999997,0,25,C,0.0,0.0,45,44
15,36,1,lo,1.5,1.5,22,0,G,145800.0,729.0,45,50
15,30,52,lo,1.5,1.5,19,0,G,145800.0,729.0,45,51
15,30,44,lo,1.5,1.5,17,0,G,145800.0,729.0,45,52
15,30,35,lo,1.5,1.5,19,0,C,241918.0,1350.0,45,53
15,30,27,lo,1.5,1.5,23,0,G,145800.0,729.0,45,54
15,30,20,lo,1.5,1.5,25,0,G,145800.0,729.0,45,56
15,0,36,lo,1.5,1.5,20,0,G,145800.0,729.0,45,57
15,53,0,hi,1.5,2.025,2,0,M,399462.89999999997,5129.325,45,79
15,39,22,lo,1.5,1.5,21,0,M,111940.0,1800.0,46,20
15,39,20,lo,1.5,1.5,19,0,G,145800.0,729.0,46,22
15,39,24,lo,1.5,1.5,22,0,M,111940.0,1800.0,46,25
15,26,5,lo,1.5,1.5,19,0,M,111940.0,1800.0,46,32
15,26,6,lo,1.5,1.5,16,0,C,241918.0,1350.0,46,33
15,26,13,lo,1.5,2.01,3,0,M,168243.99999999997,2411.9999999999995,46,43
15,36,2,lo,1.5,1.5,19,0,G,145800.0,729.0,46,50
15,36,0,lo,1.5,1.5,17,0,G,145800.0,729.0,46,51
15,30,56,lo,1.5,1.5,23,0,G,145800.0,729.0,46,52
15,30,47,lo,1.5,1.5,22,0,G,145800.0,729.0,46,53
15,30,37,lo,1.5,1.5,25,0,G,145800.0,729.0,46,54
15,30,30,lo,1.5,1.5,23,0,C,241918.0,1350.0,46,56
15,30,29,lo,1.5,1.5,19,0,C,241918.0,1350.0,46,57
15,0,32,lo,1.5,1.5,21,0,G,145800.0,729.0,46,60
15,0,30,lo,1.5,1.5,19,0,G,145800.0,729.0,46,61
15,49,0,lo,1.5,1.905,10,0,C,323930.5,1714.5,46,87
15,39,25,lo,1.5,1.5,23,0,M,111940.0,1800.0,47,22
15,39,26,lo,1.5,1.5,17,0,C,241918.0,1350.0,47,23
15,31,2,lo,1.5,1.5,16,0,M,111940.0,1800.0,47,32
15,31,0,lo,1.5,1.5,25,0,G,145800.0,729.0,47,33
15,12,18,lo,1.5,2.04,0,24,M,0.0,0.0,47,38
15,36,3,lo,1.5,1.5,16,0,G,145800.0,729.0,47,50
15,30,51,lo,1.5,1.5,18,0,M,111940.0,1800.0,47,54
15,30,50,lo,1.5,1.5,18,0,G,145800.0,729.0,47,55
15,30,42,lo,1.5,1.5,20,0,G,145800.0,729.0,47,56
15,30,40,lo,1.5,1.5,22,0,G,145800.0,729.0,47,57
15,30,46,lo,1.5,1.5,21,0,G,145800.0,729.0,47,60
15,0,42,lo,1.5,1.5,23,0,G,145800.0,729.0,47,61
15,4,4,lo,1.5,1.5,23,0,C,453204.5,2380.5,47,62
15,49,2,lo,1.5,1.9199999999999997,9,0,C,326967.99999999994,1727.9999999999998,47,86
15,7,11,lo,1.5,2.04,1,0,M,171556.0,2448.0,48,23
15,31,5,lo,1.5,1.5,23,0,M,111940.0,1800.0,48,32
15,31,3,lo,1.5,1.5,23,0,G,145800.0,729.0,48,33
15,36,15,lo,1.5,2.025,2,0,G,196830.0,984.15,48,47
15,36,5,lo,1.5,1.5,17,0,C,241918.0,1350.0,48,50
15,36,4,lo,1.5,1.5,25,0,C,241918.0,1350.0,48,51
15,36,6,lo,1.5,1.5,18,0,C,241918.0,1350.0,48,54
15,36,10,lo,1.5,1.5,21,0,C,241918.0,1350.0,48,55
15,0,47,lo,1.5,1.875,5,0,G,182250.0,911.25,48,56
15,0,46,lo,1.5,1.8599999999999999,6,0,G,180791.99999999997,903.9599999999999,48,57
15,12,9,lo,1.5,1.8599999999999999,13,0,C,314818.0,1674.0,49,32
15,12,8,lo,1.5,1.845,14,0,C,311780.5,1660.5,49,33
15,36,14,lo,1.5,1.9949999999999997,4,0,M,166587.99999999997,2393.9999999999995,49,50
15,36,9,lo,1.5,1.5,25,0,M,111940.0,1800.0,49,51
15,36,7,lo,1.5,1.5,16,0,G,145800.0,729.0,49,52
15,36,11,lo,1.5,1.5,18,0,G,145800.0,729.0,49,54
15,4,11,lo,1.5,1.8900000000000001,11,0,M,368003.04,4787.37,49,60
15,0,51,lo,1.5,2.01,0,22,C,0.0,0.0,49,61
15,49,4,lo,1.5,1.9799999999999998,5,0,G,192455.99999999997,962.2799999999999,49,83
15,49,3,lo,1.5,1.935,8,0,G,188082.00000000003,940.4100000000001,49,84
15,7,10,lo,1.5,2.025,2,0,C,348230.5,1822.5,50,22
15,7,12,lo,1.5,2.04,0,24,M,0.0,0.0,50,28
15,12,6,lo,1.5,1.5,23,0,G,145800.0,729.0,50,37
15,12,16,lo,1.5,1.9649999999999999,5,0,C,336080.49999999994,1768.4999999999998,50,38
15,36,16,lo,1.5,2.0549999999999997,0,25,G,0.0,0.0,50,46
15,7,9,lo,1.5,1.9949999999999997,4,0,M,166587.99999999997,2393.9999999999995,51,24
15,12,3,lo,1.5,1.5,22,0,C,241918.0,1350.0,51,33
15,12,0,lo,1.5,1.5,17,0,C,241918.0,1350.0,51,34
15,25,12,lo,1.5,1.9949999999999997,4,0,M,166587.99999999997,2393.9999999999995,51,49
15,20,16,lo,1.5,1.9499999999999997,7,0,C,333042.99999999994,1754.9999999999998,51,51
15,7,7,lo,1.5,2.0549999999999997,0,25,G,199745.99999999997,998.7299999999999,52,18
15,46,11,lo,1.5,2.025,1,0,C,348230.5,1822.5,52,28
15,12,2,lo,1.5,1.5,17,0,M,111940.0,1800.0,52,34
15,12,1,lo,1.5,1.5,16,0,M,111940.0,1800.0,52,35
15,20,20,lo,1.5,2.01,2,0,M,168243.99999999997,2411.9999999999995,52,53
15,20,22,lo,1.5,2.04,0,24,G,0.0,0.0,52,58
15,4,9,lo,1.5,1.5,25,0,G,297000.0,1530.0,52,63
15,46,9,lo,1.5,2.01,3,0,C,635312.7499999999,3189.8699999999994,53,22
15,12,5,lo,1.5,1.5,18,0,G,145800.0,729.0,53,34
15,12,4,lo,1.5,1.5,19,0,M,111940.0,1800.0,53,35
15,4,0,lo,1.5,1.5,17,0,G,297000.0,1530.0,53,69
15,4,1,lo,1.5,1.5,18,0,G,297000.0,1530.0,53,70
15,4,13,lo,1.5,1.9199999999999997,9,0,M,374994.12,4863.36,53,75
15,12,10,lo,1.5,1.875,12,0,M,153340.0,2250.0,54,29
15,7,3,lo,1.5,1.5,23,0,C,241918.0,1350.0,54,31
15,12,15,lo,1.5,1.9499999999999997,6,0,M,161619.99999999997,2339.9999999999995,54,32
15,12,14,lo,1.5,1.935,7,0,M,159964.0,2322.0,54,34
15,12,11,lo,1.5,1.8900000000000001,11,0,M,154996.0,2268.0,54,40
15,4,5,lo,1.5,1.5,18,0,M,277119.0,3799.5,54,69
15,4,7,lo,1.5,1.5,25,0,G,297000.0,1530.0,54,70
15,7,0,lo,1.5,1.5,25,0,C,241918.0,1350.0,55,31
15,7,1,lo,1.5,1.5,21,0,C,241918.0,1350.0,55,32
15,25,10,lo,1.5,1.5,20,0,C,241918.0,1350.0,55,52
15,4,17,lo,1.5,2.0549999999999997,0,25,C,0.0,0.0,55,78
15,12,17,lo,1.5,1.9949999999999997,3,0,M,166587.99999999997,2393.9999999999995,56,38
15,25,6,lo,1.5,1.5,22,0,C,241918.0,1350.0,56,51
15,25,0,lo,1.5,1.5,21,0,G,145800.0,729.0,56,52
15,25,5,lo,1.5,1.5,17,0,C,241918.0,1350.0,56,53
15,20,15,lo,1.5,1.935,8,0,M,159964.0,2322.0,56,61
15,20,21,lo,1.5,2.025,1,0,M,169900.0,2430.0,56,62
15,4,12,lo,1.5,1.905,10,0,G,379620.0,1943.1000000000001,56,69
15,4,15,lo,1.5,1.9799999999999998,5,0,G,394919.99999999994,2019.5999999999997,56,75
15,7,8,lo,1.5,2.04,0,24,G,198288.0,991.44,57,16
15,12,12,lo,1.5,1.905,10,0,G,185166.0,925.83,57,40
15,6,10,lo,1.5,2.04,0,24,M,0.0,0.0,57,41
15,25,3,lo,1.5,1.5,23,0,G,145800.0,729.0,57,51
15,25,1,lo,1.5,1.5,17,0,C,241918.0,1350.0,57,53
15,25,9,lo,1.5,1.5,17,0,G,145800.0,729.0,57,54
15,20,19,lo,1.5,1.9949999999999997,3,0,M,166587.99999999997,2393.9999999999995,57,59
15,4,14,lo,1.5,1.935,8,0,M,378489.66000000003,4901.3550000000005,57,64
15,4,16,lo,1.5,1.9949999999999997,4,0,M,392471.81999999995,5053.334999999999,57,74
15,46,10,lo,1.5,2.01,2,0,M,395967.3599999999,5091.329999999999,58,26
15,7,2,lo,1.5,1.5,24,0,C,241918.0,1350.0,58,31
15,7,5,lo,1.5,1.83,15,0,M,148372.0,2196.0,58,33
15,25,4,lo,1.5,1.5,21,0,G,145800.0,729.0,58,51
15,25,2,lo,1.5,1.5,22,0,M,111940.0,1800.0,58,52
15,25,7,lo,1.5,1.5,21,0,G,145800.0,729.0,58,53
15,20,7,lo,1.5,1.5,20,0,M,111940.0,1800.0,58,55
15,46,6,lo,1.5,1.935,8,0,M,378489.66000000003,4901.3550000000005,59,26
15,46,7,lo,1.5,1.9649999999999999,5,0,G,391860.0,2004.3,59,29
15,7,6,lo,1.5,1.8900000000000001,11,0,M,154996.0,2268.0,59,34
15,25,8,lo,1.5,1.5,17,0,C,241918.0,1350.0,59,52
15,20,3,lo,1.5,1.5,16,0,G,145800.0,729.0,59,55
15,20,14,lo,1.5,1.905,10,0,G,185166.0,925.83,59,61
15,29,15,lo,1.5,1.905,10,0,C,323930.5,1714.5,59,66
15,46,5,lo,1.5,1.8900000000000001,11,0,G,376560.00000000006,1927.8000000000002,60,27
15,46,4,lo,1.5,1.875,12,0,G,373500.0,1912.5,60,29
15,46,8,lo,1.5,1.9799999999999998,4,0,C,624600.5,3142.2599999999998,60,31
15,12,13,lo,1.5,1.9199999999999997,9,0,C,326967.99999999994,1727.9999999999998,60,37
15,20,9,lo,1.5,1.5,21,0,G,145800.0,729.0,60,53
15,20,0,lo,1.5,1.5,23,0,C,241918.0,1350.0,60,54
15,20,2,lo,1.5,1.5,17,0,G,145800.0,729.0,60,56
15,20,8,lo,1.5,1.5,21,0,C,241918.0,1350.0,60,57
15,2,8,hi,1.5,1.935,8,0,M,159964.0,2322.0,61,20
15,43,6,lo,1.5,1.5,18,0,C,241918.0,1350.0,61,22
15,43,3,lo,1.5,1.5,18,0,G,145800.0,729.0,61,23
15,43,4,lo,1.5,1.5,17,0,G,145800.0,729.0,61,24
15,43,7,lo,1.5,1.5,18,0,C,241918.0,1350.0,61,25
15,46,3,lo,1.5,1.845,14,0,G,367380.0,1881.8999999999999,61,29
15,37,13,lo,1.5,1.9799999999999998,4,0,G,192455.99999999997,962.2799999999999,61,49
15,20,17,lo,1.5,1.9499999999999997,6,0,G,189539.99999999997,947.6999999999998,61,51
15,37,6,lo,1.5,1.5,16,0,C,241918.0,1350.0,61,53
15,20,4,lo,1.5,1.5,24,0,C,241918.0,1350.0,61,54
15,20,1,lo,1.5,1.5,18,0,C,241918.0,1350.0,61,55
15,20,5,lo,1.5,1.5,20,0,G,145800.0,729.0,61,56
15,29,10,lo,1.5,1.5,23,0,M,111940.0,1800.0,61,61
15,29,11,lo,1.5,1.5,21,0,C,241918.0,1350.0,61,62
15,40,10,lo,1.5,1.935,8,0,G,188082.00000000003,940.4100000000001,61,70
15,43,5,lo,1.5,1.5,19,0,M,111940.0,1800.0,62,21
15,43,2,lo,1.5,1.5,22,0,C,241918.0,1350.0,62,22
15,43,0,lo,1.5,1.5,24,0,M,111940.0,1800.0,62,23
15,43,9,lo,1.5,2.025,0,23,C,0.0,0.0,62,26
15,6,4,lo,1.5,1.5,16,0,G,145800.0,729.0,62,39
15,42,7,lo,1.5,1.5,16,0,M,111940.0,1800.0,62,40
15,6,9,lo,1.5,2.025,1,0,G,196830.0,984.15,62,45
15,20,12,lo,1.5,1.8599999999999999,13,0,G,180791.99999999997,903.9599999999999,62,49
15,37,4,lo,1.5,1.5,20,0,G,145800.0,729.0,62,53
15,20,6,lo,1.5,1.5,22,0,C,241918.0,1350.0,62,55
15,37,1,lo,1.5,1.5,23,0,C,241918.0,1350.0,62,56
15,29,2,lo,1.5,1.5,25,0,M,111940.0,1800.0,62,61
15,29,9,lo,1.5,1.5,24,0,C,241918.0,1350.0,62,62
15,40,12,lo,1.5,2.04,0,24,G,0.0,0.0,62,66
15,17,14,hi,1.5,1.845,14,0,G,367380.0,1881.8999999999999,63,26
15,1,6,lo,1.5,1.9499999999999997,6,0,G,388799.99999999994,1988.9999999999998,63,33
15,6,8,lo,1.5,1.935,7,0,G,188082.00000000003,940.4100000000001,63,37
15,6,3,lo,1.5,1.5,24,0,C,241918.0,1350.0,63,38
15,42,1,lo,1.5,1.5,23,0,M,111940.0,1800.0,63,43
15,42,4,lo,1.5,1.5,23,0,M,111940.0,1800.0,63,44
15,20,13,lo,1.5,1.8900000000000001,11,0,C,320893.0,1701.0,63,47
15,37,7,lo,1.5,1.5,25,0,C,241918.0,1350.0,63,53
15,37,0,lo,1.5,1.5,24,0,M,111940.0,1800.0,63,55
15,37,2,lo,1.5,1.5,17,0,M,111940.0,1800.0,63,56
15,29,5,lo,1.5,1.5,21,0,C,241918.0,1350.0,63,58
15,29,0,lo,1.5,1.5,16,0,G,145800.0,729.0,63,59
15,29,1,lo,1.5,1.5,16,0,C,241918.0,1350.0,63,61
15,29,4,lo,1.5,1.5,21,0,G,145800.0,729.0,63,62
15,40,9,lo,1.5,1.9199999999999997,9,0,C,326967.99999999994,1727.9999999999998,63,69
15,43,1,lo,1.5,1.5,19,0,C,241918.0,1350.0,64,24
15,1,1,lo,1.5,1.5,20,0,G,297000.0,1530.0,64,34
15,17,16,hi,1.5,1.905,10,0,M,371498.57999999996,4825.365,64,35
15,6,7,lo,1.5,1.935,8,0,M,159964.0,2322.0,64,36
15,6,0,lo,1.5,1.5,18,0,G,145800.0,729.0,64,38
15,6,1,lo,1.5,1.5,23,0,G,145800.0,729.0,64,40
15,42,0,lo,1.5,1.5,17,0,M,111940.0,1800.0,64,43
15,42,3,lo,1.5,1.5,22,0,C,241918.0,1350.0,64,44
15,20,18,lo,1.5,1.9649999999999999,5,0,C,336080.49999999994,1768.4999999999998,64,53
15,37,3,lo,1.5,1.5,22,0,G,145800.0,729.0,64,55
15,37,5,lo,1.5,1.5,23,0,C,241918.0,1350.0,64,56
15,29,6,lo,1.5,1.5,19,0,C,241918.0,1350.0,64,58
15,2,7,hi,1.5,1.9199999999999997,9,0,G,186623.99999999997,933.1199999999999,65,21
15,17,18,hi,1.5,1.9649999999999999,4,0,C,619244.375,3118.455,65,28
15,46,2,lo,1.5,1.83,15,0,G,364320.0,1866.6000000000001,65,30
15,1,7,lo,1.5,1.9949999999999997,2,0,G,397979.99999999994,2034.8999999999996,65,32
15,14,28,lo,1.5,2.01,0,22,G,0.0,0.0,65,36
15,35,10,lo,1.5,2.01,1,0,C,345192.99999999994,1808.9999999999998,65,37
15,6,2,lo,1.5,1.5,17,0,G,145800.0,729.0,65,40
15,42,2,lo,1.5,1.5,23,0,C,241918.0,1350.0,65,43
15,42,5,lo,1.5,1.5,20,0,C,241918.0,1350.0,65,44
15,32,7,hi,1.5,2.01,2,0,G,195371.99999999997,976.8599999999999,65,45
15,37,12,lo,1.5,1.9649999999999999,5,0,M,163276.0,2358.0,65,50
15,20,11,lo,1.5,1.845,14,0,C,311780.5,1660.5,65,53
15,37,11,lo,1.5,1.9499999999999997,6,0,M,161619.99999999997,2339.9999999999995,65,55
15,29,12,lo,1.5,1.5,20,0,C,241918.0,1350.0,65,58
15,29,7,lo,1.5,1.5,24,0,G,145800.0,729.0,65,59
15,29,3,lo,1.5,1.5,25,0,C,241918.0,1350.0,65,60
15,29,8,lo,1.5,1.5,23,0,C,241918.0,1350.0,65,61
15,40,1,lo,1.5,1.5,22,0,G,145800.0,729.0,65,65
15,40,7,lo,1.5,1.875,12,0,G,182250.0,911.25,65,69
15,40,11,lo,1.5,1.9499999999999997,7,0,C,333042.99999999994,1754.9999999999998,65,76
15,2,9,hi,1.5,1.935,7,0,C,330005.5,1741.5,66,22
15,1,3,lo,1.5,1.5,18,0,C,453204.5,2380.5,66,33
15,1,0,lo,1.5,1.5,23,0,G,297000.0,1530.0,66,34
15,1,2,lo,1.5,1.5,22,0,G,297000.0,1530.0,66,35
15,17,15,hi,1.5,1.8599999999999999,13,0,G,370439.99999999994,1897.1999999999998,66,36
15,6,5,lo,1.5,1.5,18,0,C,241918.0,1350.0,66,39
15,42,6,lo,1.5,1.5,24,0,M,111940.0,1800.0,66,40
15,42,9,lo,1.5,1.8900000000000001,11,0,C,320893.0,1701.0,66,44
15,37,15,lo,1.5,2.01,2,0,G,195371.99999999997,976.8599999999999,66,47
15,13,18,lo,1.5,1.5,20,0,C,241918.0,1350.0,66,54
15,13,17,lo,1.5,1.5,22,0,G,145800.0,729.0,66,55
15,13,21,lo,1.5,1.5,23,0,C,241918.0,1350.0,66,56
15,13,24,lo,1.5,1.5,18,0,G,145800.0,729.0,66,57
15,37,9,lo,1.5,1.845,14,0,C,311780.5,1660.5,66,58
15,37,14,lo,1.5,1.9949999999999997,3,0,M,166587.99999999997,2393.9999999999995,66,61
15,40,3,lo,1.5,1.5,17,0,M,111940.0,1800.0,66,64
15,40,0,lo,1.5,1.5,23,0,C,241918.0,1350.0,66,65
15,40,4,lo,1.5,1.5,20,0,M,111940.0,1800.0,66,68
15,40,8,lo,1.5,1.905,10,0,G,185166.0,925.83,66,70
15,2,10,hi,1.5,1.9499999999999997,6,0,C,333042.99999999994,1754.9999999999998,67,14
15,17,17,hi,1.5,1.9499999999999997,5,0,G,388799.99999999994,1988.9999999999998,67,26
15,46,0,lo,1.5,1.5,16,0,M,277119.0,3799.5,67,27
15,14,27,lo,1.5,1.9949999999999997,1,0,G,193913.99999999997,969.5699999999998,67,34
15,1,5,lo,1.5,1.845,14,0,G,367380.0,1881.8999999999999,67,35
15,32,0,hi,1.5,1.9799999999999998,3,0,G,192455.99999999997,962.2799999999999,67,38
15,42,11,lo,1.5,1.9499999999999997,6,0,C,333042.99999999994,1754.9999999999998,67,43
15,32,6,hi,1.5,1.9949999999999997,3,0,M,166587.99999999997,2393.9999999999995,67,44
15,8,1,lo,1.5,1.5,21,0,G,145800.0,729.0,67,46
15,13,13,lo,1.5,1.5,18,0,C,241918.0,1350.0,67,53
15,13,12,lo,1.5,1.5,19,0,M,111940.0,1800.0,67,54
15,13,6,lo,1.5,1.5,24,0,C,241918.0,1350.0,67,55
15,13,15,lo,1.5,1.5,24,0,M,111940.0,1800.0,67,57
15,29,14,lo,1.5,1.8900000000000001,11,0,G,183708.00000000003,918.5400000000001,67,60
15,40,5,lo,1.5,1.5,19,0,M,111940.0,1800.0,67,64
15,40,2,lo,1.5,1.5,22,0,M,111940.0,1800.0,67,65
15,44,1,lo,1.5,1.5,24,0,C,241918.0,1350.0,68,10
15,22,17,lo,1.5,1.5,22,0,G,145800.0,729.0,68,11
15,17,7,hi,1.5,1.5,19,0,G,297000.0,1530.0,68,29
15,17,13,hi,1.5,1.83,15,0,G,364320.0,1866.6000000000001,68,31
15,10,12,lo,1.5,1.9949999999999997,1,0,G,193913.99999999997,969.5699999999998,68,37
15,13,22,lo,1.5,1.5,20,0,G,145800.0,729.0,68,52
15,13,11,lo,1.5,1.5,19,0,C,241918.0,1350.0,68,53
15,13,2,lo,1.5,1.5,21,0,C,241918.0,1350.0,68,54
15,13,0,lo,1.5,1.5,17,0,M,111940.0,1800.0,68,55
15,13,3,lo,1.5,1.5,18,0,M,111940.0,1800.0,68,56
15,13,9,lo,1.5,1.5,18,0,C,241918.0,1350.0,68,57
15,13,20,lo,1.5,1.5,25,0,G,145800.0,729.0,68,58
15,15,13,lo,1.5,1.5,25,0,C,241918.0,1350.0,68,69
15,15,15,lo,1.5,1.5,21,0,G,145800.0,729.0,68,70
15,22,10,lo,1.5,1.5,21,0,G,145800.0,729.0,69,9
15,22,9,lo,1.5,1.5,20,0,C,241918.0,1350.0,69,10
15,22,14,lo,1.5,1.5,25,0,C,241918.0,1350.0,69,11
15,22,12,lo,1.0,1.0,25,0,G,97200.0,486.0,69,13
15,2,11,hi,1.5,1.9649999999999999,4,0,M,163276.0,2358.0,69,17
15,17,9,hi,1.5,1.5,17,0,G,297000.0,1530.0,69,19
15,17,10,hi,1.5,1.5,20,0,G,297000.0,1530.0,69,31
15,35,8,lo,1.5,1.5,19,0,C,241918.0,1350.0,69,32
15,35,6,lo,1.5,1.5,17,0,M,111940.0,1800.0,69,33
15,35,3,lo,1.5,1.5,24,0,C,241918.0,1350.0,69,34
15,35,4,lo,1.5,1.5,19,0,C,241918.0,1350.0,69,35
15,8,0,lo,1.5,1.5,17,0,M,111940.0,1800.0,69,46
15,34,11,lo,1.5,1.935,8,0,M,159964.0,2322.0,69,47
15,13,1,lo,1.5,1.5,20,0,M,111940.0,1800.0,69,56
15,13,5,lo,1.5,1.5,24,0,M,111940.0,1800.0,69,57
15,15,18,lo,1.5,1.5,18,0,C,241918.0,1350.0,69,65
15,15,4,lo,1.5,1.5,19,0,G,145800.0,729.0,69,68
15,15,8,lo,1.5,1.5,20,0,M,111940.0,1800.0,69,69
15,15,9,lo,1.5,1.5,18,0,G,145800.0,729.0,69,70
15,15,19,lo,1.5,1.5,18,0,M,111940.0,1800.0,69,71
15,2,4,hi,1.5,1.5,20,0,C,241918.0,1350.0,70,20
15,2,5,hi,1.5,1.5,20,0,C,241918.0,1350.0,70,21
15,17,2,hi,1.5,1.5,17,0,G,297000.0,1530.0,70,22
15,17,1,hi,1.5,1.5,16,0,C,453204.5,2380.5,70,23
15,17,0,hi,1.5,1.5,17,0,G,297000.0,1530.0,70,24
15,32,2,hi,1.5,1.5,25,0,M,111940.0,1800.0,70,33
15,35,1,lo,1.5,1.5,25,0,C,241918.0,1350.0,70,34
15,35,2,lo,1.5,1.5,19,0,M,111940.0,1800.0,70,35
15,35,5,lo,1.5,1.5,24,0,G,145800.0,729.0,70,36
15,27,8,lo,1.5,1.9799999999999998,1,0,G,192455.99999999997,962.2799999999999,70,42
15,27,9,lo,1.5,2.01,0,22,M,0.0,0.0,70,44
15,42,10,lo,1.5,1.9199999999999997,9,0,G,186623.99999999997,933.1199999999999,70,45
15,13,4,lo,1.5,1.5,21,0,C,241918.0,1350.0,70,56
15,13,10,lo,1.5,1.5,18,0,C,241918.0,1350.0,70,57
15,15,12,lo,1.5,1.5,18,0,G,145800.0,729.0,70,65
