Step,owner,suitability,pot,steps_cult,harvest,GM,plID,crop,mgt,X,Y
14,29,1.5,4.7,10,11905.1,1022834.2,19,G,hi,104,49
14,29,1.5,2.9000000000000004,7,2958.0000000000005,582600.0000000001,8,C,hi,104,50
14,36,1.5,2.9000000000000004,8,7345.700000000001,603369.4,3,G,hi,104,54
14,29,1.5,2.9000000000000004,9,2958.0000000000005,582600.0000000001,4,C,hi,104,56
14,29,1.5,3.1000000000000005,6,7852.300000000001,649976.6000000001,7,G,hi,104,57
14,26,1.5,3.1000000000000005,6,3162.0000000000005,623400.0000000001,7,C,hi,104,60
14,34,1.0,4.2,9,6665.400000000001,1417307.0000000002,2,M,hi,105,0
14,39,1.5,3.0000000000000004,3,3060.0000000000005,603000.0000000001,6,C,hi,105,13
14,13,1.5,2.7000000000000006,4,11398.5,976227.0,17,G,hi,105,14
14,13,1.5,2.9000000000000004,5,7141.5,1524429.5,12,M,hi,105,15
14,1,1.5,2.9000000000000004,0,7345.700000000001,603369.4,5,G,hi,105,16
14,1,1.5,2.9000000000000004,5,4794.0,949800.0,7,C,hi,105,17
14,27,1.5,4.5,15,2958.0000000000005,582600.0000000001,5,C,hi,105,18
14,1,1.5,4.7,6,11398.5,976227.0,0,G,hi,105,19
14,1,1.5,4.7,2,7141.5,1524429.5,4,M,hi,105,20
14,26,1.5,4.7,5,7458.900000000001,1595844.5000000002,12,M,hi,105,47
14,8,1.5,4.7,11,7458.900000000001,1595844.5000000002,8,M,hi,105,49
14,26,1.5,4.5,15,4590.0,909000.0,10,C,hi,105,50
14,36,1.5,4.5,15,4590.0,909000.0,6,C,hi,105,56
14,26,1.5,3.0000000000000004,6,7599.000000000001,626673.0000000001,2,G,hi,105,57
14,26,1.5,2.7,3,6839.1,556762.2000000001,5,G,hi,105,59
14,13,1.0,1.8,0,4284.0,847800.0,15,C,hi,106,5
14,27,1.5,4.5,15,4284.900000000001,881694.5000000001,16,M,hi,106,18
14,27,1.5,4.5,15,7141.5,1524429.5,7,M,hi,106,19
14,1,1.5,4.5,15,7141.5,1524429.5,9,M,hi,106,20
14,1,1.5,4.5,15,7141.5,1524429.5,2,M,hi,106,21
14,36,0.1,3.5000000000000004,2,5554.500000000001,1167354.5000000002,1,M,hi,106,46
14,26,1.5,2.7,3,4284.900000000001,881694.5000000001,6,M,hi,106,51
14,8,1.5,4.5,15,7141.5,1524429.5,11,M,hi,106,55
14,36,1.5,4.7,3,4794.0,949800.0,17,C,hi,106,56
14,34,1.0,4.2,4,10638.6,906316.2000000001,11,G,hi,107,2
14,34,1.0,2.4000000000000004,3,2448.0000000000005,480600.0000000001,12,C,hi,107,4
14,13,1.5,4.7,10,7345.700000000001,603369.4,20,G,hi,107,19
14,13,1.5,4.5,15,4590.0,909000.0,16,C,hi,107,20
14,1,1.5,4.7,11,4602.3,953109.5,3,M,hi,107,21
14,27,1.5,4.5,15,7345.700000000001,603369.4,27,G,hi,107,22
14,36,1.5,4.5,15,2958.0000000000005,582600.0000000001,0,C,hi,107,54
14,36,1.5,4.7,1,4794.0,949800.0,8,C,hi,107,55
14,34,1.0,2.3000000000000003,6,2346.0000000000005,460200.0000000001,9,C,hi,108,0
14,34,1.0,2.4,2,6079.2,486851.4,3,G,hi,108,1
14,10,1.0,2.0,2,3174.0,631742.0,8,M,hi,108,2
14,1,1.5,2.9000000000000004,3,11905.1,1022834.2,17,G,hi,108,24
14,13,1.5,2.9000000000000004,2,7345.700000000001,603369.4,14,G,hi,109,24
14,36,1.0,4.4,7,11145.2,952923.4,10,G,hi,109,56
14,10,1.0,4.2,10,10638.6,906316.2000000001,10,G,hi,111,0
14,10,1.0,4.800000000000001,0,1836.0,358200.0,0,C,hi,111,1
14,10,1.0,2.4,3,2448.0,480600.0,4,C,hi,111,2
14,8,1.0,4.2,4,10638.6,906316.2000000001,2,G,hi,111,39
14,34,1.0,2.0,9,5066.0,393637.0,5,G,hi,112,0
14,10,1.0,2.4000000000000004,4,6079.200000000001,486851.4,1,G,hi,112,1
14,34,1.0,2.2,5,5572.6,440244.2,7,G,hi,112,2
15,21,1.5,3.5000000000000004,2,3570.0000000000005,705000.0000000001,19,C,hi,0,10
15,21,1.5,2.9000000000000004,9,2958.0000000000005,582600.0000000001,15,C,hi,0,11
15,3,1.5,4.7,6,11905.1,1022834.2,11,G,hi,0,31
15,3,1.5,4.7,7,4794.0,949800.0,6,C,hi,0,32
15,3,1.5,4.5,16,7141.5,1524429.5,16,M,hi,0,33
15,35,1.5,3.1000000000000005,4,7852.300000000001,649976.6000000001,13,G,hi,0,34
15,3,1.5,2.7,12,6839.1,556762.2000000001,17,G,hi,0,35
15,38,1.5,3.0000000000000004,7,7599.000000000001,626673.0000000001,7,G,hi,0,36
15,38,1.0,4.2,12,10638.6,906316.2000000001,8,G,hi,0,39
15,37,1.5,4.7,4,4794.0,949800.0,4,C,hi,0,40
15,3,1.5,2.9000000000000004,9,4602.3,953109.5,13,M,hi,0,42
15,38,1.5,2.9000000000000004,4,2958.0000000000005,582600.0000000001,11,C,hi,0,43
15,20,1.5,2.9000000000000004,10,4602.3,953109.5,5,M,hi,0,48
15,20,1.0,1.8,3,2856.6,560327.0,11,M,hi,0,50
15,21,1.5,4.7,1,4794.0,949800.0,9,C,hi,1,11
15,21,1.5,3.1000000000000005,6,4919.700000000001,1024524.5000000002,7,M,hi,1,14
15,37,1.5,4.5,16,7141.5,1524429.5,9,M,hi,1,33
15,3,1.5,3.1000000000000005,3,3162.0000000000005,623400.0000000001,18,C,hi,1,34
15,37,1.5,2.9000000000000004,8,2958.0000000000005,582600.0000000001,0,C,hi,1,35
15,37,1.5,2.9000000000000004,8,7345.700000000001,603369.4,6,G,hi,1,36
15,35,1.5,4.7,9,11905.1,1022834.2,2,G,hi,1,38
15,35,1.5,2.9000000000000004,9,7345.700000000001,603369.4,5,G,hi,1,42
15,20,1.5,4.7,6,4794.0,949800.0,7,C,hi,1,56
15,21,1.5,2.9000000000000004,8,4602.3,953109.5,3,M,hi,2,8
15,21,1.5,2.9000000000000004,6,7345.700000000001,603369.4,10,G,hi,2,9
15,3,1.5,2.9000000000000004,3,2958.0000000000005,582600.0000000001,15,C,hi,2,29
15,38,1.5,5.1000000000000005,0,4590.000000000001,970918.0000000002,14,M,lo,2,38
15,38,1.5,4.7,1,4794.0,949800.0,13,C,hi,2,41
15,20,1.5,5.1000000000000005,2,5202.000000000001,1031400.0000000002,14,C,hi,2,56
15,21,1.5,4.7,0,7458.900000000001,1595844.5000000002,18,M,hi,3,10
15,21,0.1,3.3000000000000003,11,5237.1,1095939.5,13,M,hi,3,11
15,21,1.5,3.3000000000000003,4,8358.900000000001,696583.8000000002,1,G,hi,3,16
15,38,1.5,2.7,6,4284.900000000001,881694.5000000001,0,M,hi,3,29
15,3,1.5,2.9000000000000004,3,7345.700000000001,603369.4,1,G,hi,3,30
15,35,1.5,2.9000000000000004,8,2958.0000000000005,582600.0000000001,11,C,hi,3,31
15,37,1.0,3.0,5,7599.0,626673.0,13,G,hi,3,35
15,38,1.5,2.7,10,4284.900000000001,881694.5000000001,2,M,hi,3,36
15,3,1.5,2.9000000000000004,1,7345.700000000001,603369.4,20,G,hi,3,37
15,38,1.5,3.1000000000000005,2,7852.300000000001,649976.6000000001,12,G,hi,3,38
15,35,1.5,2.9000000000000004,9,7345.700000000001,603369.4,7,G,hi,3,41
15,20,1.5,4.9,0,4410.0,930418.0,16,M,lo,3,56
15,21,1.5,3.4000000000000004,4,5395.8,1131647.0,17,M,hi,4,9
15,21,1.5,4.7,14,11905.1,1022834.2,11,G,hi,4,10
15,21,1.5,4.9,9,12411.7,1069441.4000000001,6,G,hi,4,12
15,21,1.5,2.7,2,2754.0,541800.0,8,C,hi,4,14
15,35,1.5,2.7,7,4284.900000000001,881694.5000000001,4,M,hi,4,26
15,37,1.0,2.6,0,11398.5,976227.0,10,G,hi,4,34
15,38,1.5,2.9000000000000004,3,7345.700000000001,603369.4,6,G,hi,4,36
15,35,1.5,2.9000000000000004,9,4602.3,953109.5,10,M,hi,4,38
15,21,1.5,2.9000000000000004,7,2958.0000000000005,582600.0000000001,16,C,hi,5,9
15,21,1.5,3.0000000000000004,7,4761.000000000001,988817.0000000002,12,M,hi,5,10
15,35,1.5,2.9000000000000004,2,7345.700000000001,603369.4,6,G,hi,5,36
15,3,1.5,3.1000000000000005,5,4919.700000000001,1024524.5000000002,9,M,hi,5,39
15,20,1.0,4.2,11,6665.400000000001,1417307.0000000002,12,M,hi,5,56
15,21,1.5,2.9000000000000004,8,7345.700000000001,603369.4,14,G,hi,6,10
15,21,1.5,2.9000000000000004,7,4602.3,953109.5,0,M,hi,6,11
15,3,1.5,4.5,16,11398.5,976227.0,10,G,hi,6,28
15,3,1.5,2.9000000000000004,3,7345.700000000001,603369.4,0,G,hi,6,38
15,38,1.5,2.9000000000000004,5,7345.700000000001,603369.4,10,G,hi,6,39
15,20,1.5,4.7,9,7458.900000000001,1595844.5000000002,3,M,hi,6,60
15,38,1.5,3.3000000000000003,1,5237.1,1095939.5,3,M,hi,6,65
15,21,1.5,2.9000000000000004,6,4602.3,953109.5,2,M,hi,7,9
15,21,1.5,3.3000000000000003,4,5237.1,1095939.5,4,M,hi,7,10
15,3,1.5,2.9000000000000004,9,4602.3,953109.5,7,M,hi,7,26
15,3,1.5,2.9000000000000004,10,7141.5,1524429.5,12,M,hi,7,27
15,35,1.5,2.9000000000000004,2,2958.0000000000005,582600.0000000001,8,C,hi,7,37
15,38,1.5,2.9000000000000004,6,4602.3,953109.5,9,M,hi,7,38
15,20,1.5,4.7,8,11905.1,1022834.2,4,G,hi,7,62
15,20,1.5,2.7,3,6839.1,556762.2000000001,8,G,hi,7,65
15,35,1.5,2.9000000000000004,1,4602.3,953109.5,0,M,hi,8,26
15,3,1.5,2.9000000000000004,10,7345.700000000001,603369.4,8,G,hi,8,27
15,37,1.5,4.7,6,4794.0,949800.0,12,C,hi,8,28
15,3,1.5,4.9,2,12411.7,1069441.4000000001,19,G,hi,8,29
15,35,1.5,3.1000000000000005,0,2958.0000000000005,582600.0000000001,9,C,hi,8,30
15,20,1.5,2.7,1,4284.900000000001,881694.5000000001,0,M,hi,8,37
15,20,1.5,4.7,7,11905.1,1022834.2,9,G,hi,8,62
15,3,1.5,2.9000000000000004,5,7345.700000000001,603369.4,14,G,hi,9,25
15,35,1.5,2.9000000000000004,0,4602.3,953109.5,1,M,hi,9,26
15,35,1.5,3.3000000000000007,5,5237.100000000001,1095939.5000000002,12,M,hi,9,27
15,20,1.5,3.3000000000000003,1,8358.900000000001,696583.8000000002,15,G,hi,9,62
15,20,1.5,2.7,3,2754.0,541800.0,2,C,hi,9,63
15,3,1.5,2.9000000000000004,4,4602.3,953109.5,3,M,hi,10,25
15,37,1.5,2.7,8,6839.1,556762.2000000001,1,G,hi,10,26
15,3,1.5,2.9000000000000004,1,7345.700000000001,603369.4,4,G,hi,10,30
15,37,1.5,2.9000000000000004,8,4602.3,953109.5,11,M,hi,10,36
15,20,1.5,2.7,10,6839.1,556762.2000000001,10,G,hi,10,61
15,20,1.5,2.7,3,4284.900000000001,881694.5000000001,13,M,hi,10,62
15,37,1.5,2.9000000000000004,2,7345.700000000001,603369.4,7,G,hi,11,25
15,3,1.5,2.7,3,6839.1,556762.2000000001,2,G,hi,11,26
15,37,1.5,2.7,3,6839.1,556762.2000000001,5,G,hi,11,27
15,37,1.5,2.7,4,4284.900000000001,881694.5000000001,2,M,hi,11,29
15,37,1.5,2.9000000000000004,2,4602.3,953109.5,8,M,hi,11,30
15,18,1.5,2.7,0,7141.5,1524429.5,3,M,hi,13,8
15,38,1.0,2.0,6,5066.0,393637.0,5,G,hi,13,46
15,18,1.5,2.7,0,4590.0,909000.0,2,C,hi,14,9
15,9,1.5,2.7,1,4284.900000000001,881694.5000000001,29,M,hi,15,9
15,9,1.5,2.7,2,2754.0,541800.0,2,C,hi,15,10
15,9,1.5,2.7,0,6839.1,556762.2000000001,6,G,hi,16,15
15,38,1.5,2.7,6,6839.1,556762.2000000001,4,G,hi,16,48
15,18,1.0,4.0,16,4080.0,807000.0,13,C,hi,17,3
15,6,1.5,4.7,5,7458.900000000001,1595844.5000000002,9,M,hi,17,65
15,6,1.5,5.1000000000000005,4,5202.000000000001,1031400.0000000002,0,C,hi,17,66
15,20,1.5,3.0000000000000004,3,3060.0000000000005,603000.0000000001,1,C,hi,17,67
15,9,1.5,4.5,16,2754.0,541800.0,9,C,hi,18,3
15,18,1.5,4.5,16,4590.0,909000.0,7,C,hi,18,7
15,9,1.5,2.7,4,4602.3,953109.5,37,M,hi,18,8
15,9,1.5,2.7,2,2754.0,541800.0,8,C,hi,18,17
15,9,1.5,2.7,1,2754.0,541800.0,20,C,hi,18,18
15,6,1.5,4.7,7,4794.0,949800.0,11,C,hi,18,64
15,6,1.5,4.7,1,11905.1,1022834.2,2,G,hi,18,65
15,6,1.5,3.1000000000000005,1,7852.300000000001,649976.6000000001,8,G,hi,18,66
15,6,1.5,3.1000000000000005,2,7852.300000000001,649976.6000000001,7,G,hi,18,67
15,6,1.5,3.3000000000000003,6,5237.1,1095939.5,1,M,hi,18,68
15,9,1.5,4.5,16,2754.0,541800.0,26,C,hi,19,4
15,9,1.5,4.5,16,4590.0,909000.0,12,C,hi,19,5
15,9,1.5,4.5,16,4602.3,953109.5,10,M,hi,19,6
15,18,1.5,4.5,16,4590.0,909000.0,9,C,hi,19,7
15,9,1.5,2.9000000000000004,0,2610.0000000000005,525418.0000000001,41,M,lo,19,10
15,9,1.5,2.9000000000000004,2,7345.700000000001,603369.4,33,G,hi,19,16
15,6,1.5,3.1000000000000005,0,2958.0000000000005,582600.0000000001,6,C,hi,19,65
15,6,1.5,2.9000000000000004,8,2958.0000000000005,582600.0000000001,10,C,hi,19,66
15,6,1.5,3.3000000000000003,6,3366.0000000000005,664200.0000000001,12,C,hi,19,67
15,18,1.5,4.5,16,11398.5,976227.0,4,G,hi,20,5
15,18,1.5,4.5,16,11398.5,976227.0,8,G,hi,20,6
15,18,1.5,2.7,12,6839.1,556762.2000000001,16,G,hi,20,7
15,18,1.5,2.9000000000000004,4,7141.5,1524429.5,1,M,hi,20,10
15,9,1.5,2.7,6,7141.5,1524429.5,34,M,hi,20,11
15,9,1.5,2.9000000000000004,1,2958.0000000000005,582600.0000000001,16,C,hi,20,12
15,9,1.5,2.9000000000000004,0,6839.1,556762.2000000001,15,G,hi,20,15
15,9,1.5,3.1000000000000005,1,3162.0000000000005,623400.0000000001,27,C,hi,20,16
15,6,1.5,2.9000000000000004,8,2754.0,541800.0,5,C,hi,20,65
15,6,1.5,2.7,3,2754.0,541800.0,4,C,hi,20,66
15,18,1.5,4.5,16,7141.5,1524429.5,11,M,hi,21,0
15,18,1.5,4.5,16,11398.5,976227.0,10,G,hi,21,1
15,18,1.5,4.5,16,4590.0,909000.0,6,C,hi,21,2
15,18,1.5,4.5,16,7141.5,1524429.5,5,M,hi,21,3
15,18,1.5,2.3000000000000003,14,5825.900000000001,463547.80000000005,14,G,hi,21,6
15,18,1.5,2.9000000000000004,5,2958.0000000000005,582600.0000000001,23,C,hi,21,9
15,18,1.5,2.9000000000000004,10,4602.3,953109.5,18,M,hi,21,11
15,16,1.5,2.8000000000000003,7,7092.400000000001,580065.8,3,G,hi,21,12
15,9,1.5,3.1000000000000005,3,7852.300000000001,649976.6000000001,38,G,hi,21,13
15,18,1.5,3.1000000000000005,2,3162.0000000000005,623400.0000000001,26,C,hi,21,14
15,18,1.5,2.7,5,2754.0,541800.0,0,C,hi,22,1
15,18,1.5,2.9000000000000004,4,2958.0000000000005,582600.0000000001,24,C,hi,22,2
15,9,1.5,2.7,2,6839.1,556762.2000000001,3,G,hi,22,3
15,18,1.5,2.7,11,4284.900000000001,881694.5000000001,17,M,hi,22,5
15,16,1.5,2.7,9,6839.1,556762.2000000001,13,G,hi,22,8
15,18,1.5,2.9000000000000004,7,2958.0000000000005,582600.0000000001,21,C,hi,22,9
15,18,1.5,2.9000000000000004,6,2958.0000000000005,582600.0000000001,22,C,hi,22,10
15,16,1.5,3.0000000000000004,3,7599.000000000001,626673.0000000001,18,G,hi,22,11
15,18,1.5,4.7,13,11905.1,1022834.2,15,G,hi,22,12
15,16,1.5,2.7,6,6839.1,556762.2000000001,15,G,hi,23,4
15,16,1.5,2.7,7,6839.1,556762.2000000001,1,G,hi,23,5
15,18,1.5,2.9000000000000004,8,4602.3,953109.5,20,M,hi,23,9
15,9,1.5,4.5,16,7345.700000000001,603369.4,30,G,hi,23,10
15,16,1.5,2.7,9,6839.1,556762.2000000001,9,G,hi,24,1
15,16,1.5,2.9000000000000004,5,7345.700000000001,603369.4,11,G,hi,24,2
15,16,1.5,2.9000000000000004,6,7345.700000000001,603369.4,14,G,hi,24,3
15,9,1.5,2.9000000000000004,3,4284.900000000001,881694.5000000001,1,M,hi,24,4
15,9,1.5,2.7,7,4590.0,909000.0,0,C,hi,24,5
15,9,1.5,2.9000000000000004,5,7345.700000000001,603369.4,28,G,hi,24,7
15,9,1.5,2.9000000000000004,8,2958.0000000000005,582600.0000000001,35,C,hi,24,8
15,9,1.5,4.5,16,4602.3,953109.5,31,M,hi,24,9
15,9,1.5,2.9000000000000004,1,2958.0000000000005,582600.0000000001,40,C,hi,25,1
15,16,1.5,2.9000000000000004,0,2754.0,541800.0,12,C,hi,25,2
15,18,1.5,2.9000000000000004,9,7345.700000000001,603369.4,19,G,hi,25,3
15,9,1.5,3.1000000000000005,2,7852.300000000001,649976.6000000001,39,G,hi,25,4
15,16,1.5,2.7,8,6839.1,556762.2000000001,8,G,hi,25,5
15,9,1.5,2.9000000000000004,6,2754.0,541800.0,32,C,hi,25,6
15,18,1.5,3.1000000000000005,1,3162.0000000000005,623400.0000000001,27,C,hi,25,7
15,16,1.5,2.9000000000000004,8,2958.0000000000005,582600.0000000001,10,C,hi,26,0
15,9,1.5,2.7,11,7092.400000000001,580065.8,36,G,hi,26,1
15,16,1.5,2.7,12,4794.0,949800.0,2,C,hi,26,2
15,9,1.5,2.9000000000000004,9,4284.900000000001,881694.5000000001,14,M,hi,26,3
15,16,1.5,2.9000000000000004,9,7345.700000000001,603369.4,6,G,hi,26,4
15,16,1.5,2.9000000000000004,10,2958.0000000000005,582600.0000000001,4,C,hi,27,0
15,16,1.5,2.9000000000000004,4,2958.0000000000005,582600.0000000001,17,C,hi,27,1
15,16,1.5,2.8000000000000003,10,7092.400000000001,580065.8,7,G,hi,27,2
15,16,1.5,4.7,5,7458.900000000001,1595844.5000000002,16,M,hi,27,3
15,18,1.5,4.7,0,7520.0,638180.0,28,G,lo,27,4
15,9,1.5,2.8000000000000003,10,4602.3,953109.5,22,M,hi,28,0
15,16,1.5,4.7,7,7458.900000000001,1595844.5000000002,0,M,hi,28,1
15,31,1.5,2.7,3,4284.900000000001,881694.5000000001,9,M,hi,28,75
15,18,1.5,5.1000000000000005,3,12918.300000000001,1116048.6,25,G,hi,29,0
15,25,1.5,2.9000000000000004,9,7345.700000000001,603369.4,0,G,hi,29,75
15,7,1.5,2.7,6,2754.0,541800.0,13,C,hi,29,76
15,7,1.5,2.7,5,6839.1,556762.2000000001,6,G,hi,29,77
15,9,1.5,2.7,2,6839.1,556762.2000000001,11,G,hi,30,15
15,31,1.5,2.9000000000000004,5,7345.700000000001,603369.4,5,G,hi,30,68
15,7,1.5,2.7,7,2754.0,541800.0,16,C,hi,30,69
15,7,1.5,2.9000000000000004,10,4602.3,953109.5,2,M,hi,30,77
15,9,1.0,2.2,0,8569.800000000001,1845797.0000000002,4,M,hi,31,15
15,31,1.5,2.9000000000000004,3,7345.700000000001,603369.4,6,G,hi,31,77
15,2,1.5,2.9000000000000004,2,6839.1,556762.2000000001,7,G,hi,32,39
15,2,1.5,2.9000000000000004,2,2958.0000000000005,582600.0000000001,14,C,hi,32,40
15,2,1.5,2.7,0,2958.0000000000005,582600.0000000001,1,C,hi,32,45
15,31,1.5,4.7,10,4794.0,949800.0,1,C,hi,32,72
15,7,1.5,2.8000000000000003,8,2856.0000000000005,562200.0000000001,3,C,hi,32,73
15,31,1.5,4.7,13,11905.1,1022834.2,10,G,hi,32,74
15,31,1.5,4.7,4,4794.0,949800.0,4,C,hi,32,75
15,31,1.5,3.3000000000000007,3,8358.900000000001,696583.8000000002,15,G,hi,32,76
15,9,1.0,1.7000000000000002,0,2697.9,524619.5,7,M,hi,33,19
15,9,1.0,1.8,1,4559.400000000001,347029.80000000005,18,G,hi,33,21
15,2,1.5,2.9000000000000004,3,4794.0,949800.0,9,C,hi,33,39
15,23,1.5,3.1000000000000005,1,7458.900000000001,1595844.5000000002,4,M,hi,33,69
15,23,1.5,3.0000000000000004,0,2958.0000000000005,582600.0000000001,0,C,hi,33,70
15,31,1.5,4.5,16,7141.5,1524429.5,14,M,hi,33,72
15,7,1.5,4.9,0,4794.0,949800.0,14,C,hi,33,74
15,7,1.5,4.9,9,12411.7,1069441.4000000001,11,G,hi,33,75
15,31,1.5,2.9000000000000004,3,7345.700000000001,603369.4,13,G,hi,33,79
15,40,1.5,3.1000000000000005,1,4919.700000000001,1024524.5000000002,13,M,hi,34,39
15,2,1.5,2.9000000000000004,9,4794.0,949800.0,15,C,hi,34,40
15,23,1.5,2.7,0,6839.1,556762.2000000001,11,G,hi,34,56
15,31,1.5,2.9000000000000004,3,4602.3,953109.5,12,M,hi,34,63
15,31,1.5,3.3000000000000003,1,8358.900000000001,696583.8000000002,3,G,hi,34,67
15,31,1.5,3.3000000000000003,1,3366.0000000000005,664200.0000000001,17,C,hi,34,68
15,7,1.5,2.9000000000000004,8,2958.0000000000005,582600.0000000001,17,C,hi,34,69
15,23,1.5,4.5,16,3162.0000000000005,623400.0000000001,15,C,hi,34,72
15,23,1.0,4.0,16,4590.0,909000.0,12,C,hi,34,74
15,7,1.5,2.9000000000000004,2,4602.3,953109.5,1,M,hi,34,79
15,2,1.5,4.5,16,4794.0,949800.0,18,C,hi,35,39
15,2,1.5,4.7,0,2284.2000000000003,456840.00000000006,24,C,lo,35,40
15,40,1.5,2.9000000000000004,4,4602.3,953109.5,1,M,hi,35,44
15,22,1.5,2.9000000000000004,9,2958.0000000000005,582600.0000000001,11,C,hi,35,63
15,7,1.0,3.0,1,3060.0,603000.0,0,C,hi,35,70
15,2,1.5,4.7,5,4602.3,953109.5,5,M,hi,36,39
15,2,1.5,4.7,12,2958.0000000000005,582600.0000000001,4,C,hi,36,40
15,40,1.0,4.0,16,2754.0,541800.0,7,C,hi,36,41
15,2,1.5,4.7,3,7345.700000000001,603369.4,11,G,hi,36,43
15,28,1.5,3.1000000000000005,4,4919.700000000001,1024524.5000000002,6,M,hi,36,44
15,2,1.5,2.9000000000000004,3,6839.1,556762.2000000001,16,G,hi,36,45
15,2,1.5,2.7,0,11905.1,1022834.2,2,G,hi,36,46
15,7,1.5,3.3000000000000003,7,5237.1,1095939.5,7,M,hi,36,54
15,2,1.5,3.3000000000000007,4,2958.0000000000005,582600.0000000001,12,C,hi,36,55
15,25,1.5,4.9,9,12411.7,1069441.4000000001,7,G,hi,36,56
15,25,1.5,3.0000000000000004,8,3060.0000000000005,603000.0000000001,11,C,hi,36,61
15,22,1.5,2.9000000000000004,10,7345.700000000001,603369.4,12,G,hi,36,63
15,31,1.5,2.9000000000000004,2,2958.0000000000005,582600.0000000001,16,C,hi,36,69
15,7,1.5,3.1000000000000005,7,3162.0000000000005,623400.0000000001,8,C,hi,36,70
15,7,1.5,4.7,14,6839.1,556762.2000000001,4,G,hi,36,74
15,23,1.5,4.7,11,4602.3,953109.5,1,M,hi,36,75
15,7,1.5,2.8000000000000003,10,7092.400000000001,580065.8,5,G,hi,36,76
15,2,1.5,4.5,16,6839.1,556762.2000000001,20,G,hi,37,43
15,40,1.5,2.9000000000000004,7,4602.3,953109.5,6,M,hi,37,44
15,2,1.5,2.7,1,6839.1,556762.2000000001,23,G,hi,37,45
15,22,1.5,4.9,2,5871.900000000001,1238769.5000000002,15,M,hi,37,61
15,22,1.5,2.9000000000000004,9,7345.700000000001,603369.4,10,G,hi,37,64
15,7,1.5,2.9000000000000004,10,7345.700000000001,603369.4,15,G,hi,37,73
15,23,1.5,2.9000000000000004,3,10132.0,859709.0,3,G,hi,37,74
15,7,1.5,2.9000000000000004,10,4602.3,953109.5,10,M,hi,37,76
15,30,1.5,4.7,6,11905.1,1022834.2,5,G,hi,38,40
15,2,1.5,2.9000000000000004,5,2958.0000000000005,582600.0000000001,13,C,hi,38,44
15,22,1.5,2.9000000000000004,10,2958.0000000000005,582600.0000000001,4,C,hi,38,65
15,25,1.5,2.7,6,6839.1,556762.2000000001,3,G,hi,38,73
15,25,1.5,3.3000000000000003,8,3366.0000000000005,664200.0000000001,13,C,hi,38,75
15,15,1.0,2.2,5,3491.4,703157.0,14,M,hi,39,0
15,40,1.5,2.9000000000000004,5,4602.3,953109.5,0,M,hi,39,44
15,2,1.5,2.7,1,6839.1,556762.2000000001,19,G,hi,39,45
15,31,1.5,4.5,16,11398.5,976227.0,7,G,hi,39,64
15,25,1.5,3.1000000000000005,0,11905.1,1022834.2,9,G,hi,39,65
15,22,1.5,2.9000000000000004,9,4602.3,953109.5,3,M,hi,39,66
15,7,1.5,2.7,4,6839.1,556762.2000000001,12,G,hi,39,73
15,9,1.0,2.1,4,2040.0,399000.0,13,C,hi,40,1
15,14,1.5,4.5,16,4080.0,807000.0,6,C,hi,40,4
15,15,1.5,4.5,16,11398.5,976227.0,5,G,hi,40,5
15,32,1.0,4.0,16,2142.0,419400.0,0,C,hi,40,6
15,15,1.0,4.4,8,11145.2,952923.4,26,G,hi,40,7
15,9,0.5,1.3,2,3292.9,230511.8,5,G,hi,40,8
15,2,1.5,2.9000000000000004,10,7599.000000000001,626673.0000000001,22,G,hi,40,44
15,40,1.5,2.9000000000000004,2,2958.0000000000005,582600.0000000001,12,C,hi,40,45
15,23,1.5,4.9,1,4998.0,990600.0,21,C,hi,40,65
15,15,1.0,2.2,7,5572.6,440244.2,2,G,hi,41,0
15,15,1.0,2.2,4,3491.4,703157.0,24,M,hi,41,1
15,15,1.0,4.0,16,10132.0,859709.0,22,G,hi,41,2
15,15,1.5,4.7,3,7458.900000000001,1595844.5000000002,7,M,hi,41,4
15,15,1.5,4.5,16,7141.5,1524429.5,23,M,hi,41,5
15,2,1.5,4.7,14,11398.5,976227.0,21,G,hi,41,41
15,40,1.5,3.1000000000000005,8,3162.0000000000005,623400.0000000001,9,C,hi,41,44
15,23,1.5,2.9000000000000004,0,7776.3,1667259.5,20,M,hi,41,68
15,9,1.0,2.0,3,5572.6,440244.2,24,G,hi,42,0
15,15,1.0,2.0,10,2040.0,399000.0,0,C,hi,42,1
15,15,1.0,4.0,16,6348.0,1345892.0,18,M,hi,42,2
15,15,1.0,4.0,16,6348.0,1345892.0,3,M,hi,42,3
15,15,1.0,4.0,16,6348.0,1345892.0,27,M,hi,42,4
15,15,0.5,3.5,16,5554.5,1167354.5,21,M,hi,42,7
15,2,1.5,4.7,13,4590.0,909000.0,17,C,hi,42,41
15,17,0.5,3.7,12,4602.3,953109.5,0,M,hi,42,58
15,22,1.5,4.7,11,4794.0,949800.0,13,C,hi,42,64
15,23,1.5,3.1000000000000005,0,4960.000000000001,402660.00000000006,22,G,lo,42,68
15,23,1.5,2.9000000000000004,1,4602.3,953109.5,17,M,hi,42,69
15,15,1.0,2.4,2,3808.7999999999997,774571.9999999999,6,M,hi,43,0
15,15,1.0,4.4,6,4488.0,888600.0,20,C,hi,43,7
15,2,1.5,2.7,0,4794.0,949800.0,3,C,hi,43,41
15,23,1.0,4.0,16,8358.900000000001,696583.8000000002,9,G,hi,43,61
15,23,1.5,4.7,14,4794.0,949800.0,5,C,hi,43,64
