Step,owner,harvest,mgt,pot,steps_cult,GM,suitability,steps_fallow,crop,plID,X,Y
15,3,0.0,lo,1.9799999999999998,0,0.0,1.5,20,M,24,42,75
15,4,954.9899999999999,lo,1.9649999999999999,3,190997.99999999997,1.5,0,G,6,42,76
15,3,3118.455,hi,1.9649999999999999,4,619244.375,1.5,0,C,11,42,80
15,31,3023.235,hi,1.905,10,597819.875,1.5,0,C,1,43,41
15,25,3094.6499999999996,hi,1.9499999999999997,4,613888.2499999999,1.5,0,C,5,43,42
15,0,2106.0,lo,1.755,1,140092.0,1.5,0,M,47,43,60
15,0,1579.5,lo,1.755,1,293555.5,1.5,0,C,49,43,62
15,0,1565.9999999999998,lo,1.7399999999999998,1,290517.99999999994,1.5,0,C,53,43,63
15,11,2358.0,lo,1.9649999999999999,1,163276.0,1.5,0,M,3,43,72
15,30,3799.5,hi,1.5,22,277119.0,1.5,0,M,43,44,51
15,3,3118.455,hi,1.9649999999999999,4,619244.375,1.5,0,C,8,44,79
15,4,1808.9999999999998,lo,2.01,1,345192.99999999994,1.5,0,C,2,44,83
15,39,2380.5,hi,1.5,25,453204.5,1.5,0,C,21,45,25
15,39,1530.0,hi,1.5,16,297000.0,1.5,0,G,23,45,26
15,39,4939.349999999999,hi,1.9499999999999997,4,381985.19999999995,1.5,0,M,29,45,27
15,30,4939.349999999999,hi,1.9499999999999997,1,381985.19999999995,1.5,0,M,19,45,43
15,30,3070.8450000000003,hi,1.935,0,608532.125,1.5,17,C,35,45,45
15,30,4939.349999999999,hi,1.9499999999999997,2,381985.19999999995,1.5,0,M,7,45,46
15,36,1530.0,hi,1.5,22,297000.0,1.5,0,G,1,45,50
15,30,1530.0,hi,1.5,19,297000.0,1.5,0,G,52,45,51
15,30,1530.0,hi,1.5,17,297000.0,1.5,0,G,44,45,52
15,4,940.4100000000001,lo,1.935,7,188082.00000000003,1.5,0,G,3,45,80
15,47,2050.2,hi,2.01,0,401039.99999999994,1.5,22,G,5,45,82
15,47,4939.349999999999,hi,1.9499999999999997,6,381985.19999999995,1.5,0,M,2,45,83
15,26,3799.5,hi,1.5,19,277119.0,1.5,0,M,5,46,32
15,25,3094.6499999999996,hi,1.9499999999999997,4,613888.2499999999,1.5,0,C,6,46,40
15,36,3023.235,hi,1.905,10,597819.875,1.5,0,C,12,46,43
15,30,4939.349999999999,hi,1.9499999999999997,1,381985.19999999995,1.5,0,M,16,46,45
15,30,4939.349999999999,hi,1.9499999999999997,2,381985.19999999995,1.5,0,M,9,46,46
15,36,1530.0,hi,1.5,19,297000.0,1.5,0,G,2,46,50
15,30,1530.0,hi,1.5,23,297000.0,1.5,0,G,56,46,52
15,30,1530.0,hi,1.5,22,297000.0,1.5,0,G,47,46,53
15,4,962.2799999999999,lo,1.9799999999999998,1,192455.99999999997,1.5,0,G,8,46,79
15,47,4977.344999999999,hi,1.9649999999999999,6,385480.73999999993,1.5,0,M,0,46,87
15,39,1988.9999999999998,hi,1.9499999999999997,3,388799.99999999994,1.5,0,G,30,47,20
15,39,2380.5,hi,1.5,17,453204.5,1.5,0,C,26,47,23
15,39,3070.8450000000003,hi,1.935,5,608532.125,1.5,0,C,28,47,26
15,12,2339.9999999999995,lo,1.9499999999999997,4,161619.99999999997,1.5,0,M,15,47,28
15,39,1973.7,hi,1.935,1,385740.0,1.5,0,G,17,47,29
15,31,1530.0,hi,1.5,25,297000.0,1.5,0,G,0,47,33
15,12,2339.9999999999995,lo,1.9499999999999997,1,161619.99999999997,1.5,0,M,2,47,37
15,36,4939.349999999999,hi,1.9499999999999997,2,381985.19999999995,1.5,0,M,8,47,39
15,36,2322.0,hi,1.935,1,159964.0,1.5,0,M,20,47,40
15,25,4939.349999999999,hi,1.9499999999999997,2,381985.19999999995,1.5,0,M,2,47,41
15,25,3094.6499999999996,hi,1.9499999999999997,1,613888.2499999999,1.5,0,C,10,47,44
15,36,3023.235,hi,1.905,10,597819.875,1.5,0,C,4,47,45
15,36,1530.0,hi,1.5,16,297000.0,1.5,0,G,3,47,50
15,30,3799.5,hi,1.5,18,277119.0,1.5,0,M,51,47,54
15,30,1530.0,hi,1.5,18,297000.0,1.5,0,G,50,47,55
15,30,1530.0,hi,1.5,20,297000.0,1.5,0,G,42,47,56
15,30,1530.0,hi,1.5,21,297000.0,1.5,0,G,46,47,60
15,47,3094.6499999999996,hi,1.9499999999999997,7,613888.2499999999,1.5,0,C,6,47,86
15,47,5053.334999999999,hi,1.9949999999999997,2,392471.81999999995,1.5,0,M,9,47,87
15,39,1897.1999999999998,hi,1.8599999999999999,12,370439.99999999994,1.5,0,G,5,48,20
15,39,3094.6499999999996,hi,1.9499999999999997,2,613888.2499999999,1.5,0,C,14,48,22
15,39,1912.5,hi,1.875,12,373500.0,1.5,0,G,3,48,23
15,39,4749.375,hi,1.875,11,364507.5,1.5,0,M,4,48,25
15,12,947.6999999999998,lo,1.9499999999999997,3,189539.99999999997,1.5,0,G,8,48,26
15,12,1754.9999999999998,lo,1.9499999999999997,3,333042.99999999994,1.5,0,C,3,48,27
15,12,1754.9999999999998,lo,1.9499999999999997,3,333042.99999999994,1.5,0,C,0,48,31
15,31,3799.5,hi,1.5,23,277119.0,1.5,0,M,5,48,32
15,31,1530.0,hi,1.5,23,297000.0,1.5,0,G,3,48,33
15,36,0.0,lo,1.9499999999999997,0,0.0,1.5,18,M,21,48,36
15,26,4901.3550000000005,hi,1.935,6,378489.66000000003,1.5,0,M,4,48,37
15,6,1754.9999999999998,lo,1.9499999999999997,4,333042.99999999994,1.5,0,C,8,48,38
15,12,2339.9999999999995,lo,1.9499999999999997,2,161619.99999999997,1.5,0,M,1,48,40
15,42,2339.9999999999995,hi,1.9499999999999997,5,161619.99999999997,1.5,0,M,1,48,41
15,36,3023.235,hi,1.905,10,597819.875,1.5,0,C,5,48,44
15,0,2196.0,lo,1.83,8,148372.0,1.5,0,M,46,48,56
15,0,889.38,lo,1.83,8,177876.0,1.5,0,G,2,48,57
15,4,976.8599999999999,lo,2.01,1,195371.99999999997,1.5,0,G,16,48,80
15,47,3166.0649999999996,hi,1.9949999999999997,3,629956.6249999999,1.5,0,C,8,48,87
15,39,1988.9999999999998,hi,1.9499999999999997,0,388799.99999999994,1.5,18,G,18,49,19
15,39,1988.9999999999998,hi,1.9499999999999997,1,388799.99999999994,1.5,0,G,15,49,21
15,39,2975.625,hi,1.875,10,587107.625,1.5,0,C,1,49,22
15,39,2999.4300000000003,hi,1.8900000000000001,10,592463.7500000001,1.5,0,C,0,49,24
15,7,1754.9999999999998,hi,1.9499999999999997,2,333042.99999999994,1.5,0,C,1,49,25
15,7,947.6999999999998,hi,1.9499999999999997,4,189539.99999999997,1.5,0,G,6,49,26
15,12,1741.5,lo,1.935,3,330005.5,1.5,0,C,9,49,27
15,6,1754.9999999999998,lo,1.9499999999999997,4,333042.99999999994,1.5,0,C,5,49,39
15,25,0.0,lo,1.9499999999999997,0,0.0,1.5,18,G,18,49,40
15,36,3070.8450000000003,hi,1.935,7,608532.125,1.5,0,C,14,49,43
15,30,4901.3550000000005,hi,1.935,1,378489.66000000003,1.5,0,M,26,49,46
15,36,1530.0,hi,1.5,16,297000.0,1.5,0,G,7,49,52
15,36,1530.0,hi,1.5,18,297000.0,1.5,0,G,11,49,54
15,0,1714.5,lo,1.905,10,323930.5,1.5,0,C,3,49,60
15,0,1674.0,lo,1.8599999999999999,10,314818.0,1.5,0,C,7,49,61
15,47,3118.455,hi,1.9649999999999999,6,619244.375,1.5,0,C,3,49,83
15,47,4977.344999999999,hi,1.9649999999999999,6,385480.73999999993,1.5,0,M,4,49,84
15,47,0.0,lo,2.01,0,0.0,1.5,22,G,11,49,86
15,47,2411.9999999999995,hi,2.01,1,168243.99999999997,1.5,0,M,10,49,87
15,46,4901.3550000000005,hi,1.935,6,378489.66000000003,1.5,0,M,7,50,19
15,39,1988.9999999999998,hi,1.9499999999999997,2,388799.99999999994,1.5,0,G,31,50,20
15,39,1988.9999999999998,hi,1.9499999999999997,0,388799.99999999994,1.5,18,G,20,50,21
15,39,4787.37,hi,1.8900000000000001,11,368003.04,1.5,0,M,7,50,22
15,39,2999.4300000000003,hi,1.8900000000000001,10,592463.7500000001,1.5,0,C,2,50,28
15,26,4901.3550000000005,hi,1.935,6,378489.66000000003,1.5,0,M,1,50,33
15,6,1741.5,lo,1.935,1,330005.5,1.5,0,C,7,50,39
15,6,2322.0,lo,1.935,1,159964.0,1.5,0,M,11,50,40
15,25,3094.6499999999996,hi,1.9499999999999997,1,613888.2499999999,1.5,0,C,1,50,43
15,25,3070.8450000000003,hi,1.935,2,608532.125,1.5,0,C,16,50,45
15,30,3047.0399999999995,hi,1.9199999999999997,7,603175.9999999999,1.5,0,C,18,50,50
15,7,1768.4999999999998,hi,1.9649999999999999,3,336080.49999999994,1.5,0,C,0,51,19
15,39,3094.6499999999996,hi,1.9499999999999997,1,613888.2499999999,1.5,0,C,16,51,20
15,7,2339.9999999999995,hi,1.9499999999999997,2,161619.99999999997,1.5,0,M,8,51,22
15,39,0.0,lo,1.9499999999999997,0,0.0,1.5,18,C,33,51,23
15,31,4825.365,hi,1.905,10,371498.57999999996,1.5,0,M,2,51,24
15,39,4787.37,hi,1.8900000000000001,11,368003.04,1.5,0,M,24,51,25
15,7,0.0,lo,1.9499999999999997,0,0.0,1.5,18,C,10,51,27
15,12,1741.5,lo,1.935,6,330005.5,1.5,0,C,13,51,32
15,35,4939.349999999999,hi,1.9499999999999997,2,381985.19999999995,1.5,0,M,2,51,42
15,30,1988.9999999999998,hi,1.9499999999999997,3,388799.99999999994,1.5,0,G,36,51,50
15,25,1927.8000000000002,hi,1.8900000000000001,11,376560.00000000006,1.5,0,G,0,51,51
15,0,2339.9999999999995,lo,1.9499999999999997,4,161619.99999999997,1.5,0,M,27,51,52
15,30,1927.8000000000002,hi,1.8900000000000001,9,376560.00000000006,1.5,0,G,20,51,53
15,47,3189.8699999999994,hi,2.01,0,635312.7499999999,1.5,22,C,7,51,87
15,7,2339.9999999999995,hi,1.9499999999999997,1,161619.99999999997,1.5,0,M,9,52,17
15,39,4787.37,hi,1.8900000000000001,11,368003.04,1.5,0,M,22,52,18
15,1,1988.9999999999998,lo,1.9499999999999997,2,388799.99999999994,1.5,0,G,11,52,23
15,7,1741.5,hi,1.935,5,330005.5,1.5,0,C,3,52,25
15,7,1741.5,hi,1.935,3,330005.5,1.5,0,C,7,52,26
15,39,4863.36,hi,1.9199999999999997,8,374994.12,1.5,0,M,8,52,28
15,36,4901.3550000000005,hi,1.935,2,378489.66000000003,1.5,0,M,15,52,44
15,36,4901.3550000000005,hi,1.935,2,378489.66000000003,1.5,0,M,9,52,48
15,25,4901.3550000000005,hi,1.935,4,378489.66000000003,1.5,0,M,14,52,49
15,0,933.1199999999999,lo,1.9199999999999997,2,186623.99999999997,1.5,0,G,38,52,50
15,25,3070.8450000000003,hi,1.935,3,608532.125,1.5,0,C,15,52,51
15,30,1973.7,hi,1.935,6,385740.0,1.5,0,G,27,52,52
15,0,1754.9999999999998,lo,1.9499999999999997,4,333042.99999999994,1.5,0,C,23,52,55
15,0,1701.0,lo,1.8900000000000001,10,320893.0,1.5,0,C,18,52,58
15,0,947.6999999999998,lo,1.9499999999999997,3,189539.99999999997,1.5,0,G,32,52,62
15,43,2339.9999999999995,hi,1.9499999999999997,1,161619.99999999997,1.5,0,M,13,53,17
15,39,947.6999999999998,hi,1.9499999999999997,1,189539.99999999997,1.5,0,G,32,53,19
15,6,947.6999999999998,lo,1.9499999999999997,0,189539.99999999997,1.5,18,G,0,53,36
15,6,0.0,lo,1.935,0,0.0,1.5,17,G,12,53,42
15,25,940.4100000000001,hi,1.935,1,188082.00000000003,1.5,0,G,17,53,43
15,26,3094.6499999999996,hi,1.9499999999999997,6,613888.2499999999,1.5,0,C,6,53,44
15,25,1973.7,hi,1.935,5,385740.0,1.5,0,G,13,53,51
15,30,3070.8450000000003,hi,1.935,0,608532.125,1.5,17,C,30,53,53
15,0,933.1199999999999,lo,1.9199999999999997,6,186623.99999999997,1.5,0,G,10,53,60
15,30,1988.9999999999998,hi,1.9499999999999997,3,388799.99999999994,1.5,0,G,37,53,61
15,0,940.4100000000001,lo,1.935,6,188082.00000000003,1.5,0,G,13,53,62
15,0,947.6999999999998,lo,1.9499999999999997,5,189539.99999999997,1.5,0,G,14,53,63
15,4,947.6999999999998,lo,1.9499999999999997,7,189539.99999999997,1.5,0,G,0,53,75
15,4,0.0,lo,2.01,0,0.0,1.5,22,G,17,53,76
15,4,1768.4999999999998,lo,1.9649999999999999,6,336080.49999999994,1.5,0,C,11,53,79
15,39,4863.36,hi,1.9199999999999997,8,374994.12,1.5,0,M,25,54,16
15,43,3118.455,hi,1.9649999999999999,1,619244.375,1.5,0,C,6,54,17
15,46,3094.6499999999996,hi,1.9499999999999997,1,613888.2499999999,1.5,0,C,4,54,20
15,17,1768.4999999999998,lo,1.9649999999999999,1,336080.49999999994,1.5,0,C,4,54,21
15,2,2339.9999999999995,lo,1.9499999999999997,2,161619.99999999997,1.5,0,M,2,54,22
15,1,4863.36,lo,1.9199999999999997,5,374994.12,1.5,0,M,9,54,27
15,12,2250.0,lo,1.875,12,153340.0,1.5,0,M,10,54,29
15,12,2339.9999999999995,lo,1.9499999999999997,0,161619.99999999997,1.5,18,M,4,54,30
15,12,1701.0,lo,1.8900000000000001,10,320893.0,1.5,0,C,12,54,34
15,32,1741.5,hi,1.935,1,330005.5,1.5,0,C,7,54,35
15,1,1988.9999999999998,lo,1.9499999999999997,1,388799.99999999994,1.5,0,G,0,54,38
15,12,2268.0,lo,1.8900000000000001,11,154996.0,1.5,0,M,11,54,40
15,6,940.4100000000001,lo,1.935,3,188082.00000000003,1.5,0,G,9,54,41
15,20,3070.8450000000003,hi,1.935,7,608532.125,1.5,0,C,0,54,45
15,6,1754.9999999999998,lo,1.9499999999999997,1,333042.99999999994,1.5,0,C,3,54,51
15,20,3094.6499999999996,hi,1.9499999999999997,4,613888.2499999999,1.5,0,C,4,54,54
15,30,4863.36,hi,1.9199999999999997,2,374994.12,1.5,0,M,14,54,55
15,20,3094.6499999999996,hi,1.9499999999999997,4,613888.2499999999,1.5,0,C,1,54,59
15,0,947.6999999999998,lo,1.9499999999999997,2,189539.99999999997,1.5,0,G,36,54,60
15,20,1988.9999999999998,hi,1.9499999999999997,5,388799.99999999994,1.5,0,G,2,54,62
15,20,4939.349999999999,hi,1.9499999999999997,5,381985.19999999995,1.5,0,M,7,54,63
15,4,1795.4999999999998,lo,1.9949999999999997,1,342155.49999999994,1.5,0,C,4,54,72
15,4,969.5699999999998,lo,1.9949999999999997,2,193913.99999999997,1.5,0,G,7,54,73
15,4,1781.9999999999998,lo,1.9799999999999998,4,339117.99999999994,1.5,0,C,13,54,76
15,4,2393.9999999999995,lo,1.9949999999999997,2,166587.99999999997,1.5,0,M,15,54,79
15,43,3094.6499999999996,hi,1.9499999999999997,1,613888.2499999999,1.5,0,C,7,55,20
15,1,3070.8450000000003,lo,1.935,4,608532.125,1.5,0,C,3,55,25
15,35,1741.5,hi,1.935,1,330005.5,1.5,0,C,12,55,38
15,32,1973.7,hi,1.935,3,385740.0,1.5,0,G,6,55,40
15,6,1741.5,lo,1.935,2,330005.5,1.5,0,C,10,55,44
15,25,1958.3999999999996,hi,1.9199999999999997,8,382679.99999999994,1.5,0,G,3,55,45
15,36,1988.9999999999998,hi,1.9499999999999997,0,388799.99999999994,1.5,18,G,0,55,51
15,36,3094.6499999999996,hi,1.9499999999999997,1,613888.2499999999,1.5,0,C,6,55,54
15,30,3094.6499999999996,hi,1.9499999999999997,1,613888.2499999999,1.5,0,C,29,55,56
15,20,4977.344999999999,hi,1.9649999999999999,2,385480.73999999993,1.5,0,M,17,55,59
15,30,2004.3,hi,1.9649999999999999,0,391860.0,1.5,19,G,40,55,62
15,0,954.9899999999999,lo,1.9649999999999999,3,190997.99999999997,1.5,0,G,30,55,64
15,4,969.5699999999998,lo,1.9949999999999997,0,193913.99999999997,1.5,21,G,9,55,72
15,29,5053.334999999999,lo,1.9949999999999997,2,392471.81999999995,1.5,0,M,2,55,74
15,40,0.0,lo,2.01,0,0.0,1.5,22,M,12,55,75
15,4,2339.9999999999995,lo,1.9499999999999997,7,161619.99999999997,1.5,0,M,5,55,78
15,4,1795.4999999999998,lo,1.9949999999999997,3,342155.49999999994,1.5,0,C,14,55,79
15,46,1988.9999999999998,hi,1.9499999999999997,0,388799.99999999994,1.5,18,G,5,56,18
15,43,0.0,lo,1.9499999999999997,0,0.0,1.5,18,G,14,56,21
15,46,1988.9999999999998,hi,1.9499999999999997,0,388799.99999999994,1.5,18,G,2,56,25
15,1,0.0,lo,1.9499999999999997,0,0.0,1.5,18,M,13,56,26
15,1,4863.36,lo,1.9199999999999997,4,374994.12,1.5,0,M,5,56,39
15,35,0.0,lo,1.935,0,0.0,1.5,17,M,13,56,40
15,42,1741.5,hi,1.935,3,330005.5,1.5,0,C,5,56,43
15,25,4901.3550000000005,hi,1.935,2,378489.66000000003,1.5,0,M,12,56,47
15,6,947.6999999999998,lo,1.9499999999999997,2,189539.99999999997,1.5,0,G,1,56,48
15,50,2322.0,lo,1.935,4,159964.0,1.5,0,M,5,56,54
15,20,3094.6499999999996,hi,1.9499999999999997,1,613888.2499999999,1.5,0,C,14,56,56
15,0,954.9899999999999,lo,1.9649999999999999,1,190997.99999999997,1.5,0,G,42,56,63
15,37,3094.6499999999996,hi,1.9499999999999997,4,613888.2499999999,1.5,0,C,12,56,64
15,4,947.6999999999998,lo,1.9499999999999997,7,189539.99999999997,1.5,0,G,1,56,75
15,40,2050.2,hi,2.01,0,401039.99999999994,1.5,22,G,7,56,78
15,4,1808.9999999999998,lo,2.01,1,345192.99999999994,1.5,0,C,12,56,81
15,46,1973.7,hi,1.935,7,385740.0,1.5,0,G,3,57,16
15,46,1973.7,hi,1.935,3,385740.0,1.5,0,G,9,57,19
15,43,1973.7,hi,1.935,5,385740.0,1.5,0,G,10,57,21
15,17,1741.5,lo,1.935,2,330005.5,1.5,0,C,20,57,22
15,43,1973.7,hi,1.935,5,385740.0,1.5,0,G,3,57,24
15,42,2322.0,hi,1.935,2,159964.0,1.5,0,M,6,57,39
15,25,3094.6499999999996,hi,1.9499999999999997,1,613888.2499999999,1.5,0,C,8,57,47
15,42,1754.9999999999998,hi,1.9499999999999997,0,333042.99999999994,1.5,18,C,3,57,56
15,37,4939.349999999999,hi,1.9499999999999997,2,381985.19999999995,1.5,0,M,14,57,60
15,43,1988.9999999999998,hi,1.9499999999999997,3,388799.99999999994,1.5,0,G,11,58,17
15,43,4901.3550000000005,hi,1.935,5,378489.66000000003,1.5,0,M,5,58,19
15,1,3070.8450000000003,lo,1.935,4,608532.125,1.5,0,C,6,58,21
15,17,1727.9999999999998,lo,1.9199999999999997,7,326967.99999999994,1.5,0,C,14,58,22
15,46,4863.36,hi,1.9199999999999997,7,374994.12,1.5,0,M,0,58,24
15,1,1958.3999999999996,lo,1.9199999999999997,8,382679.99999999994,1.5,0,G,7,58,26
15,7,1754.9999999999998,hi,1.9499999999999997,0,333042.99999999994,1.5,18,C,2,58,27
15,35,4901.3550000000005,hi,1.935,5,378489.66000000003,1.5,0,M,6,58,37
15,32,0.0,lo,1.935,0,0.0,1.5,17,G,8,58,42
15,6,947.6999999999998,lo,1.9499999999999997,1,189539.99999999997,1.5,0,G,2,58,47
15,42,2303.9999999999995,hi,1.9199999999999997,5,158307.99999999997,1.5,0,M,4,58,48
15,25,1988.9999999999998,hi,1.9499999999999997,1,388799.99999999994,1.5,0,G,7,58,54
15,20,2004.3,hi,1.9649999999999999,0,391860.0,1.5,19,G,5,58,59
15,20,1988.9999999999998,hi,1.9499999999999997,3,388799.99999999994,1.5,0,G,16,58,60
15,37,3094.6499999999996,hi,1.9499999999999997,3,613888.2499999999,1.5,0,C,13,58,62
15,46,4901.3550000000005,hi,1.935,7,378489.66000000003,1.5,0,M,6,59,13
15,43,1973.7,hi,1.935,6,385740.0,1.5,0,G,9,59,17
15,43,3070.8450000000003,hi,1.935,5,608532.125,1.5,0,C,2,59,18
15,17,0.0,lo,1.9499999999999997,0,0.0,1.5,18,G,22,59,24
15,1,4901.3550000000005,lo,1.935,3,378489.66000000003,1.5,0,M,10,59,25
15,43,1973.7,hi,1.935,5,385740.0,1.5,0,G,4,59,27
15,1,1988.9999999999998,lo,1.9499999999999997,0,388799.99999999994,1.5,18,G,1,59,28
15,1,2322.0,lo,1.935,1,159964.0,1.5,0,M,12,59,31
15,35,1973.7,hi,1.935,1,385740.0,1.5,0,G,0,59,32
15,35,4901.3550000000005,hi,1.935,2,378489.66000000003,1.5,0,M,7,59,33
15,35,4901.3550000000005,hi,1.935,2,378489.66000000003,1.5,0,M,11,59,44
15,6,940.4100000000001,lo,1.935,3,188082.00000000003,1.5,0,G,4,59,45
15,42,2322.0,hi,1.935,2,159964.0,1.5,0,M,9,59,47
15,50,1727.9999999999998,lo,1.9199999999999997,6,326967.99999999994,1.5,0,C,3,59,48
15,36,3094.6499999999996,hi,1.9499999999999997,1,613888.2499999999,1.5,0,C,10,59,51
15,25,1973.7,hi,1.935,5,385740.0,1.5,0,G,4,59,53
15,25,2004.3,hi,1.9649999999999999,0,391860.0,1.5,19,G,9,59,60
15,37,2004.3,hi,1.9649999999999999,2,391860.0,1.5,0,G,10,59,64
15,40,3094.6499999999996,hi,1.9499999999999997,6,613888.2499999999,1.5,0,C,0,59,69
15,20,3142.2599999999998,hi,1.9799999999999998,1,624600.5,1.5,0,C,8,59,70
15,29,5015.339999999999,lo,1.9799999999999998,2,388976.2799999999,1.5,0,M,10,59,71
15,35,3094.6499999999996,hi,1.9499999999999997,0,613888.2499999999,1.5,18,C,1,60,25
15,17,1727.9999999999998,lo,1.9199999999999997,4,326967.99999999994,1.5,0,C,11,60,26
15,1,1973.7,lo,1.935,2,385740.0,1.5,0,G,8,60,28
15,17,2303.9999999999995,lo,1.9199999999999997,6,158307.99999999997,1.5,0,M,18,60,30
15,17,2268.0,lo,1.8900000000000001,10,154996.0,1.5,0,M,17,60,31
15,1,1958.3999999999996,lo,1.9199999999999997,4,382679.99999999994,1.5,0,G,2,60,39
15,20,3047.0399999999995,hi,1.9199999999999997,7,603175.9999999999,1.5,0,C,12,60,48
15,50,1727.9999999999998,lo,1.9199999999999997,5,326967.99999999994,1.5,0,C,4,60,51
15,37,4901.3550000000005,hi,1.935,2,378489.66000000003,1.5,0,M,0,60,52
15,20,1530.0,hi,1.5,21,297000.0,1.5,0,G,9,60,53
15,37,3094.6499999999996,hi,1.9499999999999997,1,613888.2499999999,1.5,0,C,7,60,60
15,37,1973.7,hi,1.935,5,385740.0,1.5,0,G,11,60,61
15,29,4939.349999999999,lo,1.9499999999999997,4,381985.19999999995,1.5,0,M,14,60,64
15,37,3047.0399999999995,hi,1.9199999999999997,8,603175.9999999999,1.5,0,C,1,60,65
15,20,2358.0,hi,1.9649999999999999,1,163276.0,1.5,0,M,18,60,66
15,29,1988.9999999999998,lo,1.9499999999999997,5,388799.99999999994,1.5,0,G,0,60,69
15,40,976.8599999999999,hi,2.01,1,195371.99999999997,1.5,0,G,11,60,80
15,2,1741.5,lo,1.935,3,330005.5,1.5,0,C,1,61,21
15,17,1741.5,lo,1.935,1,330005.5,1.5,0,C,21,61,27
15,35,2999.4300000000003,hi,1.8900000000000001,9,592463.7500000001,1.5,0,C,8,61,32
15,42,2286.0,hi,1.905,5,156652.0,1.5,0,M,7,61,40
15,42,2303.9999999999995,hi,1.9199999999999997,5,158307.99999999997,1.5,0,M,0,61,46
15,29,2380.5,lo,1.5,21,453204.5,1.5,0,C,11,61,62
15,20,4939.349999999999,hi,1.9499999999999997,4,381985.19999999995,1.5,0,M,15,61,63
15,20,2004.3,hi,1.9649999999999999,1,391860.0,1.5,0,G,3,61,64
15,37,0.0,lo,1.9799999999999998,0,0.0,1.5,20,M,16,61,69
15,46,4977.344999999999,hi,1.9649999999999999,1,385480.73999999993,1.5,0,M,8,62,12
15,2,2339.9999999999995,lo,1.9499999999999997,4,161619.99999999997,1.5,0,M,11,62,14
15,43,4939.349999999999,hi,1.9499999999999997,2,381985.19999999995,1.5,0,M,12,62,17
15,43,3070.8450000000003,hi,1.935,5,608532.125,1.5,0,C,1,62,19
15,43,4901.3550000000005,hi,1.935,5,378489.66000000003,1.5,0,M,0,62,20
15,17,1741.5,lo,1.935,1,330005.5,1.5,0,C,8,62,27
15,32,1958.3999999999996,hi,1.9199999999999997,3,382679.99999999994,1.5,0,G,5,62,30
15,44,0.0,lo,1.9199999999999997,0,0.0,1.5,16,C,11,62,31
15,35,4825.365,hi,1.905,5,371498.57999999996,1.5,0,M,10,62,35
15,14,933.1199999999999,lo,1.9199999999999997,1,186623.99999999997,1.5,0,G,13,62,38
15,37,1958.3999999999996,hi,1.9199999999999997,8,382679.99999999994,1.5,0,G,4,62,45
15,10,1727.9999999999998,lo,1.9199999999999997,2,326967.99999999994,1.5,0,C,13,62,46
15,32,4901.3550000000005,hi,1.935,3,378489.66000000003,1.5,0,M,1,62,48
15,29,2380.5,lo,1.5,24,453204.5,1.5,0,C,9,62,62
15,37,5015.339999999999,hi,1.9799999999999998,5,388976.2799999999,1.5,0,M,2,62,79
15,2,1795.4999999999998,lo,1.9949999999999997,1,342155.49999999994,1.5,0,C,14,63,7
15,2,969.5699999999998,lo,1.9949999999999997,3,193913.99999999997,1.5,0,G,12,63,8
15,17,933.1199999999999,lo,1.9199999999999997,0,186623.99999999997,1.5,16,G,3,63,30
15,44,1727.9999999999998,lo,1.9199999999999997,1,326967.99999999994,1.5,0,C,10,63,31
15,14,0.0,lo,1.9199999999999997,0,0.0,1.5,16,C,30,63,32
15,17,2286.0,lo,1.905,7,156652.0,1.5,0,M,5,63,34
15,27,1714.5,lo,1.905,3,323930.5,1.5,0,C,0,63,36
15,10,0.0,lo,1.935,0,0.0,1.5,17,M,15,63,45
15,13,4787.37,hi,1.8900000000000001,11,368003.04,1.5,0,M,12,63,47
15,32,1973.7,hi,1.935,3,385740.0,1.5,0,G,0,63,48
15,34,4901.3550000000005,hi,1.935,2,378489.66000000003,1.5,0,M,1,63,51
15,37,3094.6499999999996,hi,1.9499999999999997,1,613888.2499999999,1.5,0,C,6,63,57
15,29,2380.5,lo,1.5,21,453204.5,1.5,0,C,5,63,58
15,20,0.0,lo,1.9649999999999999,0,0.0,1.5,19,C,19,63,63
15,29,3047.0399999999995,lo,1.9199999999999997,8,603175.9999999999,1.5,0,C,1,63,65
15,37,2358.0,hi,1.9649999999999999,1,163276.0,1.5,0,M,15,63,66
15,15,1958.3999999999996,hi,1.9199999999999997,9,382679.99999999994,1.5,0,G,9,63,69
15,40,4901.3550000000005,hi,1.935,6,378489.66000000003,1.5,0,M,5,63,70
15,40,4939.349999999999,hi,1.9499999999999997,6,381985.19999999995,1.5,0,M,3,63,73
15,40,2050.2,hi,2.01,0,401039.99999999994,1.5,22,G,8,63,76
15,2,1808.9999999999998,lo,2.01,0,345192.99999999994,1.5,22,C,4,64,6
15,17,1808.9999999999998,lo,2.01,1,345192.99999999994,1.5,0,C,1,64,7
15,44,1781.9999999999998,lo,1.9799999999999998,5,339117.99999999994,1.5,0,C,1,64,8
15,2,1741.5,lo,1.935,2,330005.5,1.5,0,C,3,64,28
15,44,2196.0,lo,1.83,2,148372.0,1.5,0,M,9,64,29
15,17,925.83,lo,1.905,5,185166.0,1.5,0,G,19,64,33
15,17,911.25,lo,1.875,12,182250.0,1.5,0,G,16,64,35
15,35,2999.4300000000003,hi,1.8900000000000001,9,592463.7500000001,1.5,0,C,4,64,37
15,50,1714.5,lo,1.905,7,323930.5,1.5,0,C,2,64,45
