Step,owner,GM,steps_cult,plID,crop,pot,steps_fallow,mgt,suitability,harvest,X,Y
13,32,0.0,0,8,C,1.9649999999999999,19,lo,1.5,0.0,48,31
13,33,385740.0,4,1,G,1.935,0,hi,1.5,1973.7,48,32
13,32,190997.99999999997,1,7,G,1.9649999999999999,0,hi,1.5,954.9899999999999,48,33
13,11,385740.0,4,9,G,1.935,0,lo,1.5,1973.7,48,37
13,13,336080.49999999994,1,15,C,1.9649999999999999,0,lo,1.5,1768.4999999999998,48,38
13,13,330005.5,4,24,C,1.935,0,lo,1.5,1741.5,48,41
13,13,186623.99999999997,6,22,G,1.9199999999999997,0,lo,1.5,933.1199999999999,48,42
13,13,158307.99999999997,5,23,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,48,43
13,32,597819.875,8,0,C,1.905,0,hi,1.5,3023.235,48,45
13,13,326967.99999999994,6,5,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,48,46
13,13,183708.00000000003,9,2,G,1.8900000000000001,0,lo,1.5,918.5400000000001,48,47
13,0,190997.99999999997,0,27,G,1.9649999999999999,19,lo,1.5,954.9899999999999,48,50
13,44,158307.99999999997,5,8,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,48,51
13,5,111940.0,21,3,M,1.5,0,lo,1.5,1800.0,49,22
13,17,597819.875,7,12,C,1.905,0,hi,1.5,3023.235,49,24
13,33,0.0,0,5,C,1.9799999999999998,20,lo,1.5,0.0,49,26
13,21,161619.99999999997,2,6,M,1.9499999999999997,0,hi,1.5,2339.9999999999995,49,37
13,32,381985.19999999995,2,6,M,1.9499999999999997,0,hi,1.5,4939.349999999999,49,39
13,13,188082.00000000003,5,7,G,1.935,0,lo,1.5,940.4100000000001,49,43
13,0,161619.99999999997,1,18,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,49,54
13,19,241918.0,17,11,C,1.5,0,hi,1.5,1350.0,49,60
13,5,161619.99999999997,3,1,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,50,19
13,17,368003.04,8,15,M,1.8900000000000001,0,hi,1.5,4787.37,50,28
13,21,161619.99999999997,2,4,M,1.9499999999999997,0,hi,1.5,2339.9999999999995,50,32
13,11,603175.9999999999,5,8,C,1.9199999999999997,0,lo,1.5,3047.0399999999995,50,33
13,11,603175.9999999999,6,4,C,1.9199999999999997,0,lo,1.5,3047.0399999999995,50,38
13,32,385740.0,3,5,G,1.935,0,hi,1.5,1973.7,50,44
13,44,326967.99999999994,6,7,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,50,47
13,13,159964.0,4,10,M,1.935,0,lo,1.5,2322.0,50,50
13,35,388799.99999999994,2,3,G,1.9499999999999997,0,lo,1.5,1988.9999999999998,51,19
13,5,317855.5,10,7,C,1.875,0,lo,1.5,1687.5,51,24
13,17,368003.04,9,0,M,1.8900000000000001,0,hi,1.5,4787.37,51,25
13,17,597819.875,6,16,C,1.905,0,hi,1.5,3023.235,51,32
13,11,385740.0,3,10,G,1.935,0,lo,1.5,1973.7,51,33
13,13,190997.99999999997,0,18,G,1.9649999999999999,19,lo,1.5,954.9899999999999,51,50
13,2,156652.0,8,8,M,1.905,0,lo,1.5,2286.0,51,51
13,44,159964.0,4,9,M,1.935,0,lo,1.5,2322.0,51,53
13,17,379620.0,6,7,G,1.905,0,hi,1.5,1943.1000000000001,52,24
13,5,336080.49999999994,1,6,C,1.9649999999999999,0,lo,1.5,1768.4999999999998,52,25
13,17,587107.625,9,14,C,1.875,0,hi,1.5,2975.625,52,28
13,8,378489.66000000003,4,6,M,1.935,0,hi,1.5,4901.3550000000005,52,35
13,2,333042.99999999994,3,4,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,52,45
13,44,163276.0,0,0,M,1.9649999999999999,19,lo,1.5,2358.0,52,49
13,44,333042.99999999994,3,1,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,52,52
13,44,161619.99999999997,2,3,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,52,55
13,19,159964.0,5,6,M,1.935,0,hi,1.5,2322.0,52,58
13,5,320893.0,9,8,C,1.8900000000000001,0,lo,1.5,1701.0,53,22
13,32,603175.9999999999,5,4,C,1.9199999999999997,0,hi,1.5,3047.0399999999995,53,37
13,32,608532.125,5,1,C,1.935,0,hi,1.5,3070.8450000000003,53,45
13,2,189539.99999999997,2,6,G,1.9499999999999997,0,lo,1.5,947.6999999999998,53,51
13,19,241918.0,19,9,C,1.5,0,hi,1.5,1350.0,53,60
13,19,241918.0,20,4,C,1.5,0,hi,1.5,1350.0,53,61
13,19,192455.99999999997,1,16,G,1.9799999999999998,0,hi,1.5,962.2799999999999,53,70
13,19,196830.0,0,0,G,2.025,23,hi,1.5,984.15,53,75
13,7,0.0,0,9,G,2.025,23,lo,1.5,0.0,53,79
13,35,597819.875,7,0,C,1.905,0,lo,1.5,3023.235,54,16
13,11,453204.5,19,6,C,1.5,0,lo,1.5,2380.5,54,29
13,11,277119.0,20,3,M,1.5,0,lo,1.5,3799.5,54,30
13,11,277119.0,17,2,M,1.5,0,lo,1.5,3799.5,54,31
13,2,158307.99999999997,6,3,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,54,44
13,2,188082.00000000003,4,10,G,1.935,0,lo,1.5,940.4100000000001,54,46
13,44,333042.99999999994,2,11,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,54,52
13,44,336080.49999999994,1,5,C,1.9649999999999999,0,lo,1.5,1768.4999999999998,54,54
13,19,192455.99999999997,0,10,G,1.9799999999999998,20,hi,1.5,962.2799999999999,54,59
13,19,241918.0,19,12,C,1.5,0,hi,1.5,1350.0,54,65
13,19,0.0,0,17,G,2.01,22,lo,1.5,0.0,54,74
13,17,0.0,0,17,C,1.9799999999999998,20,lo,1.5,0.0,55,21
13,11,277119.0,23,0,M,1.5,0,lo,1.5,3799.5,55,31
13,11,277119.0,19,1,M,1.5,0,lo,1.5,3799.5,55,32
13,44,163276.0,1,12,M,1.9649999999999999,0,lo,1.5,2358.0,55,53
13,19,241918.0,23,13,C,1.5,0,hi,1.5,1350.0,55,63
13,19,339117.99999999994,0,1,C,1.9799999999999998,20,hi,1.5,1781.9999999999998,55,64
13,19,196830.0,0,8,G,2.025,23,hi,1.5,984.15,55,78
13,17,379620.0,6,8,G,1.905,0,hi,1.5,1943.1000000000001,56,19
13,17,277119.0,21,6,M,1.5,0,hi,1.5,3799.5,56,26
13,44,161619.99999999997,3,2,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,56,55
13,4,592463.7500000001,9,0,C,1.8900000000000001,0,hi,1.5,2999.4300000000003,56,61
13,19,154996.0,8,2,M,1.8900000000000001,0,hi,1.5,2268.0,56,62
13,4,613888.2499999999,3,6,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,56,65
13,4,371498.57999999996,8,1,M,1.905,0,hi,1.5,4825.365,56,69
13,7,629956.6249999999,2,5,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,56,75
13,35,0.0,0,10,M,1.9799999999999998,20,lo,1.5,0.0,57,18
13,17,394919.99999999994,0,2,G,1.9799999999999998,20,hi,1.5,2019.5999999999997,57,21
13,1,330005.5,3,8,C,1.935,0,lo,1.5,1741.5,57,24
13,17,277119.0,21,3,M,1.5,0,hi,1.5,3799.5,57,26
13,8,597819.875,7,5,C,1.905,0,hi,1.5,3023.235,57,41
13,25,297000.0,19,2,G,1.5,0,hi,1.5,1530.0,57,53
13,44,189539.99999999997,3,10,G,1.9499999999999997,0,lo,1.5,947.6999999999998,57,57
13,19,154996.0,8,15,M,1.8900000000000001,0,hi,1.5,2268.0,57,59
13,4,608532.125,4,13,C,1.935,0,hi,1.5,3070.8450000000003,57,62
13,7,388799.99999999994,5,4,G,1.9499999999999997,0,hi,1.5,1988.9999999999998,57,74
13,7,195371.99999999997,1,8,G,2.01,0,hi,1.5,976.8599999999999,57,78
13,35,381985.19999999995,2,9,M,1.9499999999999997,0,lo,1.5,4939.349999999999,58,19
13,35,592463.7500000001,7,5,C,1.8900000000000001,0,lo,1.5,2999.4300000000003,58,22
13,35,592463.7500000001,7,1,C,1.8900000000000001,0,lo,1.5,2999.4300000000003,58,24
13,17,277119.0,16,1,M,1.5,0,hi,1.5,3799.5,58,27
13,8,603175.9999999999,5,1,C,1.9199999999999997,0,hi,1.5,3047.0399999999995,58,34
13,8,613888.2499999999,2,4,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,58,37
13,2,163276.0,0,7,M,1.9649999999999999,19,lo,1.5,2358.0,58,48
13,25,453204.5,19,6,C,1.5,0,hi,1.5,2380.5,58,51
13,25,297000.0,15,5,G,1.5,0,hi,1.5,1530.0,58,53
13,4,374994.12,6,3,M,1.9199999999999997,0,hi,1.5,4863.36,58,66
13,35,385740.0,5,4,G,1.935,0,lo,1.5,1973.7,59,13
13,35,374994.12,5,8,M,1.9199999999999997,0,lo,1.5,4863.36,59,17
13,17,277119.0,16,5,M,1.5,0,hi,1.5,3799.5,59,27
13,17,277119.0,23,4,M,1.5,0,hi,1.5,3799.5,59,29
13,2,161619.99999999997,2,12,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,59,48
13,25,453204.5,17,8,C,1.5,0,hi,1.5,2380.5,59,52
13,25,0.0,0,12,C,1.9799999999999998,20,lo,1.5,0.0,59,53
13,4,592463.7500000001,9,10,C,1.8900000000000001,0,hi,1.5,2999.4300000000003,59,66
13,19,159964.0,5,7,M,1.935,0,hi,1.5,2322.0,59,69
13,35,453204.5,20,6,C,1.5,0,lo,1.5,2380.5,60,21
13,17,354020.88,13,10,M,1.83,0,hi,1.5,4635.39,60,27
13,21,320893.0,9,1,C,1.8900000000000001,0,hi,1.5,1701.0,60,37
13,17,394919.99999999994,0,13,G,1.9799999999999998,20,hi,1.5,2019.5999999999997,60,38
13,8,613888.2499999999,3,7,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,60,43
13,10,385480.73999999993,2,3,M,1.9649999999999999,0,hi,1.5,4977.344999999999,60,45
13,2,163276.0,1,13,M,1.9649999999999999,0,lo,1.5,2358.0,60,47
13,2,333042.99999999994,3,11,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,60,48
13,25,163276.0,1,11,M,1.9649999999999999,0,hi,1.5,2358.0,60,54
13,4,0.0,0,17,C,1.9799999999999998,20,lo,1.5,0.0,60,61
13,4,336080.49999999994,1,16,C,1.9649999999999999,0,hi,1.5,1768.4999999999998,60,64
13,4,379620.0,7,12,G,1.905,0,hi,1.5,1943.1000000000001,60,65
13,4,385480.73999999993,2,9,M,1.9649999999999999,0,hi,1.5,4977.344999999999,60,69
13,15,613888.2499999999,4,9,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,60,70
13,21,336080.49999999994,1,11,C,1.9649999999999999,0,hi,1.5,1768.4999999999998,61,38
13,25,378489.66000000003,5,7,M,1.935,0,hi,1.5,4901.3550000000005,61,49
13,25,378489.66000000003,5,3,M,1.935,0,hi,1.5,4901.3550000000005,61,51
13,25,613888.2499999999,4,0,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,61,55
13,19,156652.0,8,3,M,1.905,0,hi,1.5,2286.0,61,56
13,15,592463.7500000001,9,0,C,1.8900000000000001,0,hi,1.5,2999.4300000000003,61,70
13,1,330005.5,4,6,C,1.935,0,lo,1.5,1741.5,62,15
13,1,339117.99999999994,0,9,C,1.9799999999999998,20,lo,1.5,1781.9999999999998,62,20
13,21,241918.0,19,9,C,1.5,0,hi,1.5,1350.0,62,30
13,10,453204.5,14,4,C,1.5,0,hi,1.5,2380.5,62,39
13,8,378489.66000000003,5,3,M,1.935,0,hi,1.5,4901.3550000000005,62,45
13,10,391860.0,2,10,G,1.9649999999999999,0,hi,1.5,2004.3,62,47
13,2,158307.99999999997,7,2,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,62,53
13,4,597819.875,8,11,C,1.905,0,hi,1.5,3023.235,62,55
13,4,603175.9999999999,6,4,C,1.9199999999999997,0,hi,1.5,3047.0399999999995,62,66
13,7,382679.99999999994,7,6,G,1.9199999999999997,0,hi,1.5,1958.3999999999996,62,79
13,1,164931.99999999997,2,5,M,1.9799999999999998,0,lo,1.5,2375.9999999999995,63,8
13,21,241918.0,15,8,C,1.5,0,hi,1.5,1350.0,63,33
13,21,330005.5,3,2,C,1.935,0,hi,1.5,1741.5,63,34
13,21,339117.99999999994,0,3,C,1.9799999999999998,20,hi,1.5,1781.9999999999998,63,35
13,2,192455.99999999997,0,9,G,1.9799999999999998,20,lo,1.5,962.2799999999999,63,44
13,2,323930.5,8,1,C,1.905,0,lo,1.5,1714.5,63,47
13,25,619244.375,2,10,C,1.9649999999999999,0,hi,1.5,3118.455,63,56
13,4,378489.66000000003,5,5,M,1.935,0,hi,1.5,4901.3550000000005,63,60
13,15,613888.2499999999,4,2,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,63,65
13,4,619244.375,2,15,C,1.9649999999999999,0,hi,1.5,3118.455,63,70
13,15,613888.2499999999,4,7,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,63,73
13,35,392471.81999999995,2,2,M,1.9949999999999997,0,lo,1.5,5053.334999999999,64,8
13,10,592463.7500000001,9,0,C,1.8900000000000001,0,hi,1.5,2999.4300000000003,64,34
13,10,576395.375,12,7,C,1.845,0,hi,1.5,2928.015,64,36
13,21,0.0,0,12,M,1.9799999999999998,20,lo,1.5,0.0,64,43
13,10,0.0,0,12,C,1.9799999999999998,20,lo,1.5,0.0,64,44
13,8,0.0,0,8,C,1.9799999999999998,20,lo,1.5,0.0,64,45
13,25,613888.2499999999,4,1,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,64,53
13,10,385480.73999999993,2,5,M,1.9649999999999999,0,hi,1.5,4977.344999999999,64,55
13,15,193913.99999999997,1,19,G,1.9949999999999997,0,hi,1.5,969.5699999999998,64,76
13,15,0.0,0,20,G,2.01,22,lo,1.5,0.0,64,77
13,7,394919.99999999994,3,7,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,64,82
13,1,342155.49999999994,1,1,C,1.9949999999999997,0,lo,1.5,1795.4999999999998,65,7
13,1,159964.0,4,10,M,1.935,0,lo,1.5,2322.0,65,15
13,17,394919.99999999994,0,11,G,1.9799999999999998,20,hi,1.5,2019.5999999999997,65,36
13,10,382679.99999999994,5,9,G,1.9199999999999997,0,hi,1.5,1958.3999999999996,65,37
13,10,453204.5,15,2,C,1.5,0,hi,1.5,2380.5,65,40
13,10,378489.66000000003,5,11,M,1.935,0,hi,1.5,4901.3550000000005,65,45
13,25,613888.2499999999,4,4,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,65,50
13,4,385740.0,6,8,G,1.935,0,hi,1.5,1973.7,65,53
13,30,159964.0,5,10,M,1.935,0,lo,1.5,2322.0,65,55
13,2,192455.99999999997,1,0,G,1.9799999999999998,0,lo,1.5,962.2799999999999,65,56
13,3,385480.73999999993,2,11,M,1.9649999999999999,0,hi,1.5,4977.344999999999,65,57
13,15,371498.57999999996,8,4,M,1.905,0,hi,1.5,4825.365,65,58
13,15,371498.57999999996,8,3,M,1.905,0,hi,1.5,4825.365,65,76
13,21,161619.99999999997,2,7,M,1.9499999999999997,0,hi,1.5,2339.9999999999995,66,35
13,10,581751.4999999999,11,8,C,1.8599999999999999,0,hi,1.5,2951.8199999999997,66,36
13,37,381985.19999999995,4,10,M,1.9499999999999997,0,hi,1.5,4939.349999999999,66,47
13,4,603175.9999999999,7,2,C,1.9199999999999997,0,hi,1.5,3047.0399999999995,66,56
13,30,164931.99999999997,0,16,M,1.9799999999999998,20,lo,1.5,2375.9999999999995,66,57
13,30,183708.00000000003,9,6,G,1.8900000000000001,0,lo,1.5,918.5400000000001,66,58
13,3,385480.73999999993,2,8,M,1.9649999999999999,0,hi,1.5,4977.344999999999,66,59
13,4,613888.2499999999,3,14,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,66,64
13,15,576395.375,12,17,C,1.845,0,hi,1.5,2928.015,66,65
13,15,401039.99999999994,0,5,G,2.01,22,hi,1.5,2050.2,66,77
13,1,339117.99999999994,1,13,C,1.9799999999999998,0,lo,1.5,1781.9999999999998,67,10
13,1,326967.99999999994,6,4,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,67,12
13,1,161619.99999999997,3,11,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,67,13
13,1,189539.99999999997,2,0,G,1.9499999999999997,0,lo,1.5,947.6999999999998,67,34
13,21,159964.0,5,0,M,1.935,0,hi,1.5,2322.0,67,44
13,37,619244.375,2,4,C,1.9649999999999999,0,hi,1.5,3118.455,67,45
13,30,164931.99999999997,0,17,M,1.9799999999999998,20,lo,1.5,2375.9999999999995,67,53
13,3,619244.375,2,9,C,1.9649999999999999,0,hi,1.5,3118.455,67,59
13,15,373500.0,10,18,G,1.875,0,hi,1.5,1912.5,67,60
13,3,388799.99999999994,3,5,G,1.9499999999999997,0,hi,1.5,1988.9999999999998,67,64
13,15,629956.6249999999,1,10,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,67,77
13,7,382679.99999999994,7,0,G,1.9199999999999997,0,hi,1.5,1958.3999999999996,67,78
13,7,635312.7499999999,1,2,C,2.01,0,hi,1.5,3189.8699999999994,67,84
13,24,357516.42000000004,12,5,M,1.845,0,hi,1.5,4673.385,68,31
13,24,391860.0,1,7,G,1.9649999999999999,0,hi,1.5,2004.3,68,37
13,37,385480.73999999993,2,0,M,1.9649999999999999,0,hi,1.5,4977.344999999999,68,46
13,30,163276.0,1,13,M,1.9649999999999999,0,lo,1.5,2358.0,68,55
13,30,159964.0,5,3,M,1.935,0,lo,1.5,2322.0,68,56
13,30,190997.99999999997,1,11,G,1.9649999999999999,0,lo,1.5,954.9899999999999,68,58
13,7,382679.99999999994,6,1,G,1.9199999999999997,0,hi,1.5,1958.3999999999996,68,70
13,3,613888.2499999999,4,7,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,68,72
13,1,192455.99999999997,2,12,G,1.9799999999999998,0,lo,1.5,962.2799999999999,69,9
13,1,330005.5,4,7,C,1.935,0,lo,1.5,1741.5,69,17
13,24,619244.375,1,0,C,1.9649999999999999,0,hi,1.5,3118.455,69,32
13,42,382679.99999999994,5,0,G,1.9199999999999997,0,hi,1.5,1958.3999999999996,69,35
13,37,381985.19999999995,2,12,M,1.9499999999999997,0,hi,1.5,4939.349999999999,69,46
13,10,608532.125,6,1,C,1.935,0,hi,1.5,3070.8450000000003,69,47
13,30,190997.99999999997,1,9,G,1.9649999999999999,0,lo,1.5,954.9899999999999,69,57
13,30,241918.0,16,43,C,1.5,0,lo,1.5,1350.0,69,60
13,30,241918.0,21,48,C,1.5,0,lo,1.5,1350.0,69,61
13,15,277119.0,21,6,M,1.5,0,hi,1.5,3799.5,69,69
13,15,397979.99999999994,0,1,G,1.9949999999999997,21,hi,1.5,2034.8999999999996,69,74
13,1,161619.99999999997,2,2,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,70,21
13,42,336080.49999999994,1,9,C,1.9649999999999999,0,hi,1.5,1768.4999999999998,70,34
13,24,382679.99999999994,6,6,G,1.9199999999999997,0,hi,1.5,1958.3999999999996,70,43
13,37,597819.875,8,1,C,1.905,0,hi,1.5,3023.235,70,45
13,30,111940.0,14,45,M,1.5,0,lo,1.5,1800.0,70,57
13,30,145800.0,19,26,G,1.5,0,lo,1.5,729.0,70,59
13,30,241918.0,23,24,C,1.5,0,lo,1.5,1350.0,70,60
13,30,111940.0,18,28,M,1.5,0,lo,1.5,1800.0,70,61
13,30,111940.0,16,36,M,1.5,0,lo,1.5,1800.0,70,62
13,15,297000.0,14,13,G,1.5,0,hi,1.5,1530.0,70,70
13,24,277119.0,15,3,M,1.5,0,hi,1.5,3799.5,71,24
13,42,0.0,0,10,C,1.9799999999999998,20,lo,1.5,0.0,71,39
13,37,597819.875,8,8,C,1.905,0,hi,1.5,3023.235,71,41
13,21,192455.99999999997,0,5,G,1.9799999999999998,20,hi,1.5,962.2799999999999,71,44
13,37,608532.125,5,9,C,1.935,0,hi,1.5,3070.8450000000003,71,49
13,30,0.0,0,53,C,1.9799999999999998,20,lo,1.5,0.0,71,50
13,30,161619.99999999997,5,1,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,71,51
13,30,183708.00000000003,9,4,G,1.8900000000000001,0,lo,1.5,918.5400000000001,71,55
13,30,145800.0,22,39,G,1.5,0,lo,1.5,729.0,71,56
13,30,145800.0,15,31,G,1.5,0,lo,1.5,729.0,71,57
13,30,241918.0,19,19,C,1.5,0,lo,1.5,1350.0,71,62
13,30,145800.0,16,32,G,1.5,0,lo,1.5,729.0,71,63
13,15,277119.0,17,8,M,1.5,0,hi,1.5,3799.5,71,65
13,15,571039.25,13,16,C,1.83,0,hi,1.5,2904.21,71,71
13,24,277119.0,14,1,M,1.5,0,hi,1.5,3799.5,72,25
13,42,374994.12,5,4,M,1.9199999999999997,0,hi,1.5,4863.36,72,26
13,42,297000.0,21,2,G,1.5,0,hi,1.5,1530.0,72,34
13,42,597819.875,7,5,C,1.905,0,hi,1.5,3023.235,72,42
13,37,587107.625,10,7,C,1.875,0,hi,1.5,2975.625,72,43
13,30,336080.49999999994,2,7,C,1.9649999999999999,0,lo,1.5,1768.4999999999998,72,55
13,30,145800.0,20,38,G,1.5,0,lo,1.5,729.0,72,56
13,30,241918.0,18,20,C,1.5,0,lo,1.5,1350.0,72,57
13,30,241918.0,14,22,C,1.5,0,lo,1.5,1350.0,72,63
13,30,145800.0,16,34,G,1.5,0,lo,1.5,729.0,72,64
13,15,297000.0,18,11,G,1.5,0,hi,1.5,1530.0,72,65
13,15,297000.0,22,12,G,1.5,0,hi,1.5,1530.0,72,69
13,37,608532.125,5,2,C,1.935,0,hi,1.5,3070.8450000000003,73,49
13,30,111940.0,18,30,M,1.5,0,lo,1.5,1800.0,73,56
13,30,241918.0,21,47,C,1.5,0,lo,1.5,1350.0,73,65
13,42,374994.12,5,3,M,1.9199999999999997,0,hi,1.5,4863.36,74,29
13,30,111940.0,17,44,M,1.5,0,lo,1.5,1800.0,74,55
13,30,241918.0,18,23,C,1.5,0,lo,1.5,1350.0,74,56
13,3,391860.0,2,10,G,1.9649999999999999,0,hi,1.5,2004.3,74,72
13,37,608532.125,5,3,C,1.935,0,hi,1.5,3070.8450000000003,75,51
13,37,619244.375,2,5,C,1.9649999999999999,0,hi,1.5,3118.455,75,52
13,30,145800.0,19,29,G,1.5,0,lo,1.5,729.0,75,56
13,15,624600.5,1,14,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,75,72
13,47,367380.0,12,0,G,1.845,0,lo,1.5,1881.8999999999999,76,55
13,30,111940.0,14,37,M,1.5,0,lo,1.5,1800.0,76,56
13,36,297000.0,15,9,G,1.5,0,hi,1.5,1530.0,76,70
13,42,597819.875,7,1,C,1.905,0,hi,1.5,3023.235,77,34
13,3,382679.99999999994,7,2,G,1.9199999999999997,0,hi,1.5,1958.3999999999996,77,55
13,30,241918.0,14,40,C,1.5,0,lo,1.5,1350.0,77,56
13,30,111940.0,18,33,M,1.5,0,lo,1.5,1800.0,77,57
13,30,111940.0,18,21,M,1.5,0,lo,1.5,1800.0,77,58
13,36,277119.0,23,5,M,1.5,0,hi,1.5,3799.5,77,71
13,3,624600.5,1,13,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,77,72
13,3,603175.9999999999,7,16,C,1.9199999999999997,0,hi,1.5,3047.0399999999995,77,76
13,36,394919.99999999994,3,6,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,77,79
13,38,111940.0,15,4,M,1.5,0,lo,1.5,1800.0,78,32
13,42,613888.2499999999,2,8,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,78,34
13,24,608532.125,4,8,C,1.935,0,hi,1.5,3070.8450000000003,78,38
13,26,385740.0,5,3,G,1.935,0,hi,1.5,1973.7,78,47
13,37,385480.73999999993,3,11,M,1.9649999999999999,0,hi,1.5,4977.344999999999,78,52
13,30,190997.99999999997,2,51,G,1.9649999999999999,0,lo,1.5,954.9899999999999,78,53
13,30,336080.49999999994,2,2,C,1.9649999999999999,0,lo,1.5,1768.4999999999998,78,56
13,30,111940.0,20,41,M,1.5,0,lo,1.5,1800.0,78,57
13,30,145800.0,19,35,G,1.5,0,lo,1.5,729.0,78,58
13,30,241918.0,21,27,C,1.5,0,lo,1.5,1350.0,78,59
13,30,145800.0,21,25,G,1.5,0,lo,1.5,729.0,78,60
13,36,453204.5,18,8,C,1.5,0,hi,1.5,2380.5,78,68
13,36,453204.5,21,0,C,1.5,0,hi,1.5,2380.5,78,71
13,36,381985.19999999995,5,1,M,1.9499999999999997,0,hi,1.5,4939.349999999999,78,78
13,38,-42620.0,23,6,M,0.1,0,lo,0.1,120.0,79,34
13,38,145800.0,22,2,G,1.5,0,lo,1.5,729.0,79,35
13,38,145800.0,16,3,G,1.5,0,lo,1.5,729.0,79,36
13,24,381985.19999999995,3,9,M,1.9499999999999997,0,hi,1.5,4939.349999999999,79,37
13,42,388799.99999999994,3,7,G,1.9499999999999997,0,hi,1.5,1988.9999999999998,79,40
13,24,382679.99999999994,6,2,G,1.9199999999999997,0,hi,1.5,1958.3999999999996,79,43
13,26,364320.0,13,7,G,1.83,0,hi,1.5,1866.6000000000001,79,47
13,30,190997.99999999997,3,50,G,1.9649999999999999,0,lo,1.5,954.9899999999999,79,53
13,30,111940.0,20,46,M,1.5,0,lo,1.5,1800.0,79,59
13,30,241918.0,19,42,C,1.5,0,lo,1.5,1350.0,79,60
13,3,597819.875,7,3,C,1.905,0,hi,1.5,3023.235,79,67
13,30,339117.99999999994,0,15,C,1.9799999999999998,20,lo,1.5,1781.9999999999998,79,68
13,36,453204.5,20,4,C,1.5,0,hi,1.5,2380.5,79,71
13,38,111940.0,19,0,M,1.5,0,lo,1.5,1800.0,80,36
13,38,145800.0,14,1,G,1.5,0,lo,1.5,729.0,80,37
13,38,145800.0,18,5,G,1.5,0,lo,1.5,729.0,80,38
13,26,385740.0,5,0,G,1.935,0,hi,1.5,1973.7,80,47
13,30,164931.99999999997,1,52,M,1.9799999999999998,0,lo,1.5,2375.9999999999995,80,52
13,27,241918.0,20,1,C,1.5,0,hi,1.5,1350.0,80,69
13,27,241918.0,16,0,C,1.5,0,hi,1.5,1350.0,80,70
13,27,241918.0,15,2,C,1.5,0,hi,1.5,1350.0,80,71
13,36,381985.19999999995,5,3,M,1.9499999999999997,0,hi,1.5,4939.349999999999,80,78
13,26,603175.9999999999,7,1,C,1.9199999999999997,0,hi,1.5,3047.0399999999995,81,50
13,26,391860.0,3,8,G,1.9649999999999999,0,hi,1.5,2004.3,81,53
13,26,297000.0,19,4,G,1.5,0,hi,1.5,1530.0,82,47
13,26,378489.66000000003,5,5,M,1.935,0,hi,1.5,4901.3550000000005,82,50
13,26,603175.9999999999,7,2,C,1.9199999999999997,0,hi,1.5,3047.0399999999995,82,51
13,30,339117.99999999994,2,0,C,1.9799999999999998,0,lo,1.5,1781.9999999999998,82,53
13,30,166587.99999999997,0,14,M,1.9949999999999997,21,lo,1.5,2393.9999999999995,82,55
13,34,277119.0,23,6,M,1.5,0,hi,1.5,3799.5,82,57
13,34,277119.0,21,7,M,1.5,0,hi,1.5,3799.5,82,61
13,3,603175.9999999999,6,4,C,1.9199999999999997,0,hi,1.5,3047.0399999999995,82,65
13,34,374994.12,7,2,M,1.9199999999999997,0,hi,1.5,4863.36,83,53
13,34,376560.00000000006,9,1,G,1.8900000000000001,0,hi,1.5,1927.8000000000002,83,56
13,34,297000.0,23,5,G,1.5,0,hi,1.5,1530.0,83,60
13,30,193913.99999999997,0,18,G,1.9949999999999997,21,lo,1.5,969.5699999999998,83,61
