Step,owner,plID,crop,mgt,harvest,GM,pot,steps_cult,suitability,steps_fallow,X,Y
15,60,7,G,lo,969.5699999999998,193913.99999999997,1.9949999999999997,2,1.5,0,58,45
15,32,0,C,lo,1808.9999999999998,345192.99999999994,2.01,1,1.5,0,58,46
15,47,3,G,lo,729.0,145800.0,1.5,20,1.5,0,58,60
15,47,1,M,lo,1800.0,111940.0,1.5,20,1.5,0,58,61
15,47,2,M,lo,1800.0,111940.0,1.5,17,1.5,0,58,62
15,0,17,M,lo,2411.9999999999995,168243.99999999997,2.01,1,1.5,0,59,9
15,0,16,G,lo,976.8599999999999,195371.99999999997,2.01,2,1.5,0,59,10
15,0,15,G,lo,962.2799999999999,192455.99999999997,1.9799999999999998,4,1.5,0,59,12
15,7,15,M,lo,2375.9999999999995,164931.99999999997,1.9799999999999998,1,1.5,0,59,15
15,52,26,M,lo,1800.0,111940.0,1.5,18,1.5,0,59,16
15,0,12,G,lo,729.0,145800.0,1.5,18,1.5,0,59,17
15,0,0,G,lo,729.0,145800.0,1.5,22,1.5,0,59,20
15,0,1,G,lo,729.0,145800.0,1.5,23,1.5,0,59,21
15,61,17,C,lo,900.0,140668.0,1.0,19,1.0,0,59,24
15,61,19,C,lo,900.0,140668.0,1.0,25,1.0,0,59,26
15,3,1,C,lo,1350.0,241918.0,1.5,22,1.5,0,59,34
15,4,1,G,lo,889.38,177876.0,1.83,12,1.5,0,59,35
15,17,6,C,lo,1350.0,241918.0,1.5,19,1.5,0,59,36
15,17,0,C,lo,1350.0,241918.0,1.5,19,1.5,0,59,37
15,17,1,C,lo,1350.0,241918.0,1.5,23,1.5,0,59,39
15,17,8,G,lo,729.0,145800.0,1.5,16,1.5,0,59,40
15,60,6,M,lo,2339.9999999999995,161619.99999999997,1.9499999999999997,6,1.5,0,59,42
15,28,20,M,lo,2375.9999999999995,164931.99999999997,1.9799999999999998,4,1.5,0,59,44
15,20,0,C,hi,1795.4999999999998,342155.49999999994,1.9949999999999997,3,1.5,0,59,45
15,28,16,M,lo,2268.0,154996.0,1.8900000000000001,11,1.5,0,59,47
15,47,4,M,lo,1800.0,111940.0,1.5,21,1.5,0,59,59
15,47,0,G,lo,729.0,145800.0,1.5,22,1.5,0,59,60
15,0,2,G,lo,729.0,145800.0,1.5,24,1.5,0,60,18
15,0,3,C,lo,1350.0,241918.0,1.5,18,1.5,0,60,22
15,0,10,M,lo,1800.0,111940.0,1.5,20,1.5,0,60,23
15,61,10,C,lo,900.0,140668.0,1.0,19,1.0,0,60,24
15,61,9,M,lo,1200.0,56740.0,1.0,16,1.0,0,60,25
15,61,12,G,lo,486.0,97200.0,1.0,17,1.0,0,60,26
15,61,16,M,lo,1200.0,56740.0,1.0,23,1.0,0,60,27
15,3,8,C,lo,1727.9999999999998,326967.99999999994,1.9199999999999997,8,1.5,0,60,40
15,28,22,G,lo,976.8599999999999,195371.99999999997,2.01,2,1.5,0,60,52
15,52,24,C,lo,1350.0,241918.0,1.5,22,1.5,0,61,15
15,52,18,C,lo,1350.0,241918.0,1.5,19,1.5,0,61,16
15,0,11,C,lo,1350.0,241918.0,1.5,20,1.5,0,61,17
15,0,5,C,lo,1350.0,241918.0,1.5,18,1.5,0,61,18
15,61,14,G,lo,486.0,97200.0,1.0,17,1.0,0,61,22
15,61,6,M,lo,1200.0,56740.0,1.0,18,1.0,0,61,23
15,7,1,M,lo,1800.0,111940.0,1.5,25,1.5,0,61,24
15,7,0,M,lo,1800.0,111940.0,1.5,24,1.5,0,61,25
15,61,5,G,lo,486.0,97200.0,1.0,25,1.0,0,61,26
15,7,4,M,lo,1800.0,111940.0,1.5,22,1.5,0,61,27
15,60,5,M,lo,2250.0,153340.0,1.875,12,1.5,0,61,36
15,4,16,M,lo,2375.9999999999995,164931.99999999997,1.9799999999999998,3,1.5,0,61,37
15,17,5,C,lo,1350.0,241918.0,1.5,25,1.5,0,61,38
15,4,15,M,lo,2375.9999999999995,164931.99999999997,1.9799999999999998,4,1.5,0,61,42
15,28,17,C,lo,1714.5,323930.5,1.905,10,1.5,0,61,44
15,28,18,C,lo,1741.5,330005.5,1.935,8,1.5,0,61,47
15,5,13,G,lo,940.4100000000001,188082.00000000003,1.935,8,1.5,0,61,51
15,52,23,C,lo,1350.0,241918.0,1.5,23,1.5,0,62,15
15,52,17,M,lo,1800.0,111940.0,1.5,24,1.5,0,62,17
15,0,7,M,lo,1800.0,111940.0,1.5,17,1.5,0,62,18
15,0,8,C,lo,1350.0,241918.0,1.5,17,1.5,0,62,22
15,7,10,C,lo,1350.0,241918.0,1.5,23,1.5,0,62,23
15,7,9,G,lo,729.0,145800.0,1.5,19,1.5,0,62,24
15,7,6,G,lo,729.0,145800.0,1.5,16,1.5,0,62,25
15,7,8,G,lo,729.0,145800.0,1.5,19,1.5,0,62,26
15,7,11,G,lo,729.0,145800.0,1.5,23,1.5,0,62,27
15,32,1,C,lo,1808.9999999999998,345192.99999999994,2.01,1,1.5,0,62,44
15,28,21,M,lo,2393.9999999999995,166587.99999999997,1.9949999999999997,3,1.5,0,62,49
15,52,16,G,lo,729.0,145800.0,1.5,23,1.5,0,63,17
15,52,10,C,lo,1350.0,241918.0,1.5,19,1.5,0,63,22
15,52,8,G,lo,729.0,145800.0,1.5,22,1.5,0,63,25
15,52,9,C,lo,1350.0,241918.0,1.5,24,1.5,0,63,26
15,52,11,C,lo,1350.0,241918.0,1.5,20,1.5,0,63,27
15,61,8,M,lo,1200.0,56740.0,1.0,25,1.0,0,63,28
15,42,5,G,hi,1927.8000000000002,376560.00000000006,1.8900000000000001,11,1.5,0,63,37
15,70,2,G,lo,962.2799999999999,192455.99999999997,1.9799999999999998,4,1.5,0,63,40
15,28,19,C,lo,1768.4999999999998,336080.49999999994,1.9649999999999999,6,1.5,0,63,44
15,52,7,C,lo,1350.0,241918.0,1.5,22,1.5,0,64,22
15,52,2,C,lo,1350.0,241918.0,1.5,16,1.5,0,64,24
15,52,3,C,lo,1350.0,241918.0,1.5,19,1.5,0,64,25
15,52,6,G,lo,729.0,145800.0,1.5,16,1.5,0,64,26
15,61,4,M,lo,1200.0,56740.0,1.0,23,1.0,0,64,27
15,61,11,M,lo,1200.0,56740.0,1.0,23,1.0,0,64,28
15,61,18,G,lo,486.0,97200.0,1.0,25,1.0,0,64,29
15,36,17,C,lo,0.0,0.0,2.01,0,1.5,22,64,35
15,3,9,M,lo,2411.9999999999995,168243.99999999997,2.01,2,1.5,0,64,38
15,42,6,M,hi,4901.3550000000005,378489.66000000003,1.935,8,1.5,0,64,42
15,70,0,M,lo,2250.0,153340.0,1.875,12,1.5,0,64,43
15,47,8,G,lo,969.5699999999998,193913.99999999997,1.9949999999999997,4,1.5,0,64,62
15,52,14,G,lo,729.0,145800.0,1.5,16,1.5,0,65,18
15,52,5,M,lo,1800.0,111940.0,1.5,25,1.5,0,65,22
15,52,0,G,lo,729.0,145800.0,1.5,16,1.5,0,65,23
15,52,1,M,lo,1800.0,111940.0,1.5,18,1.5,0,65,25
15,52,4,G,lo,729.0,145800.0,1.5,25,1.5,0,65,26
15,61,7,M,lo,1200.0,56740.0,1.0,24,1.0,0,65,27
15,61,13,C,lo,900.0,140668.0,1.0,20,1.0,0,65,28
15,52,19,M,lo,1800.0,111940.0,1.5,19,1.5,0,65,33
15,4,18,C,lo,1808.9999999999998,345192.99999999994,2.01,1,1.5,0,65,36
15,36,15,C,lo,1350.0,241918.0,1.5,25,1.5,0,65,39
15,52,12,G,lo,729.0,145800.0,1.5,24,1.5,0,66,20
15,52,29,M,lo,1200.0,56740.0,1.0,21,1.0,0,66,23
15,52,27,C,lo,900.0,140668.0,1.0,24,1.0,0,66,24
15,52,28,G,lo,486.0,97200.0,1.0,25,1.0,0,66,25
15,52,30,C,lo,900.0,140668.0,1.0,16,1.0,0,66,26
15,61,15,M,lo,1200.0,56740.0,1.0,25,1.0,0,66,27
15,52,20,G,lo,729.0,145800.0,1.5,22,1.5,0,66,33
15,61,0,G,lo,729.0,145800.0,1.5,23,1.5,0,66,34
15,36,7,C,lo,1350.0,241918.0,1.5,25,1.5,0,66,39
15,36,11,G,lo,729.0,145800.0,1.5,24,1.5,0,66,40
15,38,7,M,lo,1800.0,111940.0,1.5,18,1.5,0,66,58
15,52,31,C,lo,900.0,140668.0,1.0,17,1.0,0,67,25
15,61,20,M,lo,1200.0,56740.0,1.0,21,1.0,0,67,26
15,52,21,C,lo,1350.0,241918.0,1.5,20,1.5,0,67,33
15,36,1,M,lo,1800.0,111940.0,1.5,25,1.5,0,67,39
15,38,14,M,lo,1800.0,111940.0,1.5,23,1.5,0,67,56
15,38,3,C,lo,1350.0,241918.0,1.5,25,1.5,0,67,57
15,38,6,C,lo,1350.0,241918.0,1.5,22,1.5,0,67,59
15,38,10,M,lo,1800.0,111940.0,1.5,19,1.5,0,67,60
15,52,13,M,lo,1800.0,111940.0,1.5,24,1.5,0,68,19
15,36,4,M,lo,1800.0,111940.0,1.5,17,1.5,0,68,37
15,36,0,G,lo,729.0,145800.0,1.5,17,1.5,0,68,38
15,38,8,M,lo,1800.0,111940.0,1.5,25,1.5,0,68,56
15,38,1,M,lo,1800.0,111940.0,1.5,23,1.5,0,68,57
15,38,0,G,lo,729.0,145800.0,1.5,23,1.5,0,68,59
15,36,2,G,lo,729.0,145800.0,1.5,16,1.5,0,69,37
15,38,11,C,lo,1350.0,241918.0,1.5,22,1.5,0,69,56
15,38,4,G,lo,729.0,145800.0,1.5,21,1.5,0,69,57
15,38,2,M,lo,1800.0,111940.0,1.5,21,1.5,0,69,58
15,38,5,C,lo,1350.0,241918.0,1.5,18,1.5,0,69,59
15,38,12,M,lo,1800.0,111940.0,1.5,21,1.5,0,69,60
15,52,15,M,lo,1800.0,111940.0,1.5,20,1.5,0,70,29
15,52,22,C,lo,1350.0,241918.0,1.5,16,1.5,0,70,32
15,66,2,M,lo,1800.0,111940.0,1.5,23,1.5,0,70,34
15,36,10,G,lo,729.0,145800.0,1.5,18,1.5,0,70,36
15,36,3,M,lo,1800.0,111940.0,1.5,25,1.5,0,70,37
15,50,8,G,lo,947.6999999999998,189539.99999999997,1.9499999999999997,7,1.5,0,70,52
15,27,21,G,lo,962.2799999999999,192455.99999999997,1.9799999999999998,5,1.5,0,70,56
15,38,9,G,lo,729.0,145800.0,1.5,16,1.5,0,70,58
15,38,13,G,lo,729.0,145800.0,1.5,19,1.5,0,70,59
15,59,1,C,lo,1350.0,241918.0,1.5,22,1.5,0,71,33
15,66,10,C,lo,1350.0,241918.0,1.5,21,1.5,0,71,35
15,36,13,G,lo,729.0,145800.0,1.5,19,1.5,0,71,36
15,36,6,G,lo,729.0,145800.0,1.5,22,1.5,0,71,37
15,36,5,G,lo,729.0,145800.0,1.5,25,1.5,0,71,38
15,10,4,M,lo,1800.0,111940.0,1.5,20,1.5,0,71,52
15,10,5,M,lo,1800.0,111940.0,1.5,23,1.5,0,71,53
15,10,7,C,lo,1350.0,241918.0,1.5,19,1.5,0,71,54
15,27,19,G,lo,896.67,179334.0,1.845,14,1.5,0,71,57
15,27,22,G,lo,969.5699999999998,193913.99999999997,1.9949999999999997,4,1.5,0,71,62
15,27,23,G,lo,976.8599999999999,195371.99999999997,2.01,3,1.5,0,71,64
15,66,16,C,lo,900.0,140668.0,1.0,16,1.0,0,72,24
15,59,4,M,lo,1800.0,111940.0,1.5,21,1.5,0,72,34
15,66,7,C,lo,1350.0,241918.0,1.5,24,1.5,0,72,35
15,36,14,G,lo,729.0,145800.0,1.5,24,1.5,0,72,37
15,36,12,G,lo,729.0,145800.0,1.5,23,1.5,0,72,38
15,36,8,G,lo,729.0,145800.0,1.5,16,1.5,0,72,39
15,36,9,G,lo,729.0,145800.0,1.5,19,1.5,0,72,40
15,10,1,G,lo,729.0,145800.0,1.5,16,1.5,0,72,52
15,10,3,C,lo,1350.0,241918.0,1.5,20,1.5,0,72,53
15,10,6,G,lo,729.0,145800.0,1.5,25,1.5,0,72,54
15,27,11,C,lo,1350.0,241918.0,1.5,22,1.5,0,72,55
15,27,13,M,lo,1800.0,111940.0,1.5,18,1.5,0,72,56
15,27,24,C,lo,1808.9999999999998,345192.99999999994,2.01,2,1.5,0,72,58
15,27,25,C,lo,1808.9999999999998,345192.99999999994,2.01,1,1.5,0,72,59
15,22,14,M,lo,2358.0,163276.0,1.9649999999999999,6,1.5,0,72,61
15,68,0,M,lo,1800.0,111940.0,1.5,16,1.5,0,72,83
15,66,19,C,lo,900.0,140668.0,1.0,21,1.0,0,73,23
15,66,18,G,lo,486.0,97200.0,1.0,18,1.0,0,73,29
15,59,0,M,lo,1800.0,111940.0,1.5,19,1.5,0,73,33
15,59,2,C,lo,1350.0,241918.0,1.5,16,1.5,0,73,34
15,66,4,M,lo,1800.0,111940.0,1.5,19,1.5,0,73,35
15,40,11,C,lo,1350.0,241918.0,1.5,22,1.5,0,73,38
15,40,4,M,lo,1800.0,111940.0,1.5,16,1.5,0,73,40
15,40,2,M,lo,1800.0,111940.0,1.5,16,1.5,0,73,42
15,40,7,G,lo,729.0,145800.0,1.5,20,1.5,0,73,43
15,27,4,C,lo,1350.0,241918.0,1.5,16,1.5,0,73,55
15,27,7,C,lo,1350.0,241918.0,1.5,19,1.5,0,73,56
15,27,9,M,lo,1800.0,111940.0,1.5,20,1.5,0,73,57
15,27,16,M,lo,1800.0,111940.0,1.5,20,1.5,0,73,58
15,27,18,C,lo,1647.0,308743.0,1.83,15,1.5,0,73,59
15,27,20,M,lo,2268.0,154996.0,1.8900000000000001,11,1.5,0,73,60
15,22,15,C,lo,1795.4999999999998,342155.49999999994,1.9949999999999997,4,1.5,0,73,65
15,66,17,C,lo,900.0,140668.0,1.0,16,1.0,0,74,23
15,59,3,C,lo,1350.0,241918.0,1.5,21,1.5,0,74,34
15,66,3,C,lo,1350.0,241918.0,1.5,22,1.5,0,74,35
15,66,13,G,lo,729.0,145800.0,1.5,23,1.5,0,74,36
15,40,9,C,lo,1350.0,241918.0,1.5,16,1.5,0,74,38
15,40,6,G,lo,729.0,145800.0,1.5,17,1.5,0,74,39
15,40,1,M,lo,1800.0,111940.0,1.5,23,1.5,0,74,42
15,40,8,M,lo,1800.0,111940.0,1.5,17,1.5,0,74,44
15,10,0,C,lo,1350.0,241918.0,1.5,17,1.5,0,74,52
15,10,2,M,lo,1800.0,111940.0,1.5,24,1.5,0,74,53
15,27,1,M,lo,1800.0,111940.0,1.5,16,1.5,0,74,56
15,27,5,G,lo,729.0,145800.0,1.5,16,1.5,0,74,57
15,27,15,G,lo,729.0,145800.0,1.5,22,1.5,0,74,58
15,22,16,G,lo,976.8599999999999,195371.99999999997,2.01,3,1.5,0,74,67
15,59,5,M,lo,1800.0,111940.0,1.5,25,1.5,0,75,34
15,66,5,M,lo,1800.0,111940.0,1.5,20,1.5,0,75,35
15,40,15,M,lo,1800.0,111940.0,1.5,22,1.5,0,75,38
15,40,0,G,lo,729.0,145800.0,1.5,22,1.5,0,75,41
15,40,13,G,lo,729.0,145800.0,1.5,21,1.5,0,75,44
15,27,12,C,lo,1350.0,241918.0,1.5,25,1.5,0,75,58
15,66,15,C,lo,900.0,140668.0,1.0,25,1.0,0,76,24
15,66,1,M,lo,1800.0,111940.0,1.5,24,1.5,0,76,34
15,40,16,M,lo,1800.0,111940.0,1.5,19,1.5,0,76,38
15,27,2,C,lo,1350.0,241918.0,1.5,16,1.5,0,76,54
15,27,0,G,lo,729.0,145800.0,1.5,18,1.5,0,76,55
15,66,0,C,lo,1350.0,241918.0,1.5,16,1.5,0,77,19
15,1,7,M,lo,1800.0,111940.0,1.5,21,1.5,0,77,34
15,1,16,G,lo,729.0,145800.0,1.5,20,1.5,0,77,36
15,1,18,M,lo,2196.0,148372.0,1.83,15,1.5,0,77,37
15,40,5,C,lo,1808.9999999999998,345192.99999999994,2.01,1,1.5,0,77,38
15,40,12,M,lo,1800.0,111940.0,1.5,22,1.5,0,77,40
15,40,10,C,lo,1350.0,241918.0,1.5,21,1.5,0,77,41
15,40,14,G,lo,729.0,145800.0,1.5,17,1.5,0,77,42
15,40,3,C,lo,1808.9999999999998,345192.99999999994,2.01,1,1.5,0,77,45
15,50,6,C,lo,1687.5,317855.5,1.875,12,1.5,0,77,50
15,27,6,C,lo,1350.0,241918.0,1.5,25,1.5,0,77,54
15,27,3,G,lo,729.0,145800.0,1.5,21,1.5,0,77,55
15,27,8,C,lo,1350.0,241918.0,1.5,18,1.5,0,77,56
15,22,13,G,lo,947.6999999999998,189539.99999999997,1.9499999999999997,7,1.5,0,77,63
15,66,11,C,lo,1350.0,241918.0,1.5,17,1.5,0,78,17
15,37,7,C,lo,1350.0,241918.0,1.5,20,1.5,0,78,21
15,1,1,C,lo,1350.0,241918.0,1.5,19,1.5,0,78,34
15,1,3,G,lo,729.0,145800.0,1.5,23,1.5,0,78,35
15,1,13,G,lo,729.0,145800.0,1.5,18,1.5,0,78,36
15,1,20,M,lo,2286.0,156652.0,1.905,9,1.5,0,78,37
15,1,21,M,lo,2358.0,163276.0,1.9649999999999999,5,1.5,0,78,38
15,50,5,G,lo,903.9599999999999,180791.99999999997,1.8599999999999999,13,1.5,0,78,43
15,50,0,C,lo,1350.0,241918.0,1.5,19,1.5,0,78,45
15,50,7,M,lo,2268.0,154996.0,1.8900000000000001,10,1.5,0,78,49
15,39,4,C,lo,1741.5,330005.5,1.935,7,1.5,0,78,50
15,27,14,C,lo,1350.0,241918.0,1.5,25,1.5,0,78,54
15,27,10,M,lo,1800.0,111940.0,1.5,18,1.5,0,78,55
15,22,17,G,lo,976.8599999999999,195371.99999999997,2.01,1,1.5,0,78,65
15,18,27,C,lo,1768.4999999999998,336080.49999999994,1.9649999999999999,5,1.5,0,79,16
15,66,9,M,lo,1800.0,111940.0,1.5,17,1.5,0,79,18
15,37,1,M,lo,1800.0,111940.0,1.5,16,1.5,0,79,21
15,18,1,C,lo,1350.0,241918.0,1.5,22,1.5,0,79,27
15,18,0,M,lo,1800.0,111940.0,1.5,20,1.5,0,79,29
15,1,2,C,lo,1350.0,241918.0,1.5,24,1.5,0,79,35
15,1,8,G,lo,729.0,145800.0,1.5,17,1.5,0,79,36
15,1,22,G,lo,969.5699999999998,193913.99999999997,1.9949999999999997,3,1.5,0,79,39
15,39,5,C,lo,1741.5,330005.5,1.935,7,1.5,0,79,40
15,50,2,C,lo,1350.0,241918.0,1.5,22,1.5,0,79,44
15,50,1,C,lo,1350.0,241918.0,1.5,25,1.5,0,79,46
15,39,11,G,lo,729.0,145800.0,1.5,21,1.5,0,79,48
15,39,8,M,lo,1800.0,111940.0,1.5,16,1.5,0,79,49
15,39,7,C,lo,1350.0,241918.0,1.5,25,1.5,0,79,50
15,30,17,C,lo,1350.0,241918.0,1.5,17,1.5,0,79,51
15,30,14,C,lo,1350.0,241918.0,1.5,18,1.5,0,79,52
15,30,11,M,lo,1800.0,111940.0,1.5,16,1.5,0,79,53
15,30,12,M,lo,1800.0,111940.0,1.5,22,1.5,0,79,54
15,22,9,G,lo,729.0,145800.0,1.5,20,1.5,0,79,59
15,22,6,M,lo,1800.0,111940.0,1.5,16,1.5,0,79,60
15,22,11,G,lo,729.0,145800.0,1.5,18,1.5,0,79,61
15,18,23,C,lo,1714.5,323930.5,1.905,9,1.5,0,80,17
15,66,14,G,lo,729.0,145800.0,1.5,20,1.5,0,80,18
15,37,10,G,lo,729.0,145800.0,1.5,24,1.5,0,80,19
15,18,11,M,lo,1800.0,111940.0,1.5,16,1.5,0,80,24
15,18,2,M,lo,1800.0,111940.0,1.5,16,1.5,0,80,28
15,1,11,G,lo,729.0,145800.0,1.5,19,1.5,0,80,32
15,1,5,M,lo,1800.0,111940.0,1.5,19,1.5,0,80,33
15,1,0,G,lo,729.0,145800.0,1.5,23,1.5,0,80,34
15,1,4,G,lo,729.0,145800.0,1.5,19,1.5,0,80,35
15,1,9,C,lo,1350.0,241918.0,1.5,18,1.5,0,80,36
15,1,23,G,lo,969.5699999999998,193913.99999999997,1.9949999999999997,2,1.5,0,80,37
15,50,4,G,lo,896.67,179334.0,1.845,14,1.5,0,80,44
15,39,10,G,lo,729.0,145800.0,1.5,17,1.5,0,80,46
15,39,6,C,lo,1350.0,241918.0,1.5,17,1.5,0,80,47
15,30,18,C,lo,1350.0,241918.0,1.5,18,1.5,0,80,49
15,30,15,M,lo,1800.0,111940.0,1.5,22,1.5,0,80,50
15,30,9,M,lo,1800.0,111940.0,1.5,16,1.5,0,80,51
15,30,7,G,lo,729.0,145800.0,1.5,23,1.5,0,80,52
15,30,5,G,lo,729.0,145800.0,1.5,19,1.5,0,80,53
15,30,8,C,lo,1350.0,241918.0,1.5,21,1.5,0,80,54
15,22,4,M,lo,1800.0,111940.0,1.5,17,1.5,0,80,59
15,22,1,M,lo,1800.0,111940.0,1.5,19,1.5,0,80,60
15,22,3,G,lo,729.0,145800.0,1.5,16,1.5,0,80,61
15,22,10,M,lo,1800.0,111940.0,1.5,18,1.5,0,80,62
15,22,18,C,lo,0.0,0.0,2.01,0,1.5,22,80,64
15,37,14,G,lo,729.0,145800.0,1.5,20,1.5,0,81,19
15,37,6,G,lo,729.0,145800.0,1.5,20,1.5,0,81,20
15,37,2,C,lo,1350.0,241918.0,1.5,25,1.5,0,81,21
15,37,0,C,lo,1350.0,241918.0,1.5,25,1.5,0,81,23
15,18,9,G,lo,729.0,145800.0,1.5,19,1.5,0,81,25
15,18,5,G,lo,729.0,145800.0,1.5,22,1.5,0,81,26
15,18,4,M,lo,1800.0,111940.0,1.5,25,1.5,0,81,27
15,18,3,M,lo,1800.0,111940.0,1.5,16,1.5,0,81,29
15,1,15,M,lo,1800.0,111940.0,1.5,22,1.5,0,81,32
15,1,12,G,lo,729.0,145800.0,1.5,19,1.5,0,81,33
15,1,6,G,lo,729.0,145800.0,1.5,25,1.5,0,81,34
15,1,10,C,lo,1350.0,241918.0,1.5,19,1.5,0,81,35
15,1,14,G,lo,729.0,145800.0,1.5,23,1.5,0,81,36
15,1,19,M,lo,2250.0,153340.0,1.875,12,1.5,0,81,40
15,50,9,C,lo,1808.9999999999998,345192.99999999994,2.01,1,1.5,0,81,44
15,39,9,C,lo,1350.0,241918.0,1.5,23,1.5,0,81,45
15,39,3,M,lo,1800.0,111940.0,1.5,16,1.5,0,81,47
15,39,2,M,lo,1800.0,111940.0,1.5,25,1.5,0,81,48
15,30,16,G,lo,729.0,145800.0,1.5,16,1.5,0,81,49
15,30,10,M,lo,1800.0,111940.0,1.5,18,1.5,0,81,50
15,30,4,C,lo,1350.0,241918.0,1.5,23,1.5,0,81,51
15,30,2,C,lo,1350.0,241918.0,1.5,17,1.5,0,81,52
15,30,0,M,lo,1800.0,111940.0,1.5,21,1.5,0,81,53
15,30,3,M,lo,1800.0,111940.0,1.5,23,1.5,0,81,54
15,22,0,M,lo,1800.0,111940.0,1.5,22,1.5,0,81,61
15,22,5,G,lo,729.0,145800.0,1.5,20,1.5,0,81,62
15,69,0,C,lo,1660.5,311780.5,1.845,14,1.5,0,81,65
15,37,8,M,lo,1800.0,111940.0,1.5,25,1.5,0,82,20
15,37,5,M,lo,1800.0,111940.0,1.5,22,1.5,0,82,21
15,37,3,C,lo,1350.0,241918.0,1.5,25,1.5,0,82,22
15,37,4,M,lo,1800.0,111940.0,1.5,24,1.5,0,82,23
15,37,9,G,lo,729.0,145800.0,1.5,18,1.5,0,82,24
15,18,13,C,lo,1350.0,241918.0,1.5,19,1.5,0,82,25
15,18,10,M,lo,1800.0,111940.0,1.5,24,1.5,0,82,26
15,18,7,M,lo,1800.0,111940.0,1.5,19,1.5,0,82,27
15,18,6,M,lo,1800.0,111940.0,1.5,21,1.5,0,82,28
15,18,8,M,lo,1800.0,111940.0,1.5,22,1.5,0,82,29
15,66,12,M,lo,1800.0,111940.0,1.5,23,1.5,0,82,32
15,39,1,G,lo,729.0,145800.0,1.5,22,1.5,0,82,47
15,39,0,G,lo,729.0,145800.0,1.5,21,1.5,0,82,48
15,30,13,C,lo,1350.0,241918.0,1.5,18,1.5,0,82,49
15,30,6,C,lo,1350.0,241918.0,1.5,20,1.5,0,82,50
15,30,1,M,lo,1800.0,111940.0,1.5,19,1.5,0,82,51
15,19,12,G,lo,729.0,145800.0,1.5,21,1.5,0,82,52
15,19,8,C,lo,1350.0,241918.0,1.5,20,1.5,0,82,53
15,19,6,M,lo,1800.0,111940.0,1.5,22,1.5,0,82,54
15,22,2,G,lo,729.0,145800.0,1.5,19,1.5,0,82,61
15,22,8,M,lo,1800.0,111940.0,1.5,17,1.5,0,82,62
15,58,0,G,lo,729.0,145800.0,1.5,25,1.5,0,82,63
15,33,9,M,lo,1800.0,111940.0,1.5,16,1.5,0,82,64
15,18,26,M,lo,2358.0,163276.0,1.9649999999999999,6,1.5,0,83,16
15,37,15,C,lo,1350.0,241918.0,1.5,23,1.5,0,83,20
15,37,12,M,lo,1800.0,111940.0,1.5,23,1.5,0,83,21
15,37,11,M,lo,1800.0,111940.0,1.5,17,1.5,0,83,22
15,37,13,C,lo,1350.0,241918.0,1.5,17,1.5,0,83,23
15,66,8,G,lo,729.0,145800.0,1.5,20,1.5,0,83,24
15,66,6,C,lo,1350.0,241918.0,1.5,18,1.5,0,83,25
15,41,25,G,lo,729.0,145800.0,1.5,23,1.5,0,83,26
15,18,14,G,lo,729.0,145800.0,1.5,18,1.5,0,83,27
15,18,12,G,lo,729.0,145800.0,1.5,21,1.5,0,83,28
15,18,15,M,lo,1800.0,111940.0,1.5,22,1.5,0,83,29
15,18,16,C,lo,1350.0,241918.0,1.5,16,1.5,0,83,30
15,41,15,G,lo,729.0,145800.0,1.5,19,1.5,0,83,31
15,41,28,C,lo,1350.0,241918.0,1.5,17,1.5,0,83,32
15,51,12,M,lo,0.0,0.0,2.01,0,1.5,22,83,36
15,19,9,M,lo,1800.0,111940.0,1.5,19,1.5,0,83,50
15,19,4,G,lo,729.0,145800.0,1.5,19,1.5,0,83,51
15,19,3,C,lo,1350.0,241918.0,1.5,18,1.5,0,83,52
15,19,2,M,lo,1800.0,111940.0,1.5,18,1.5,0,83,53
15,22,7,C,lo,1350.0,241918.0,1.5,17,1.5,0,83,61
15,33,8,M,lo,1800.0,111940.0,1.5,22,1.5,0,83,62
15,33,7,G,lo,729.0,145800.0,1.5,23,1.5,0,83,63
15,33,5,M,lo,1800.0,111940.0,1.5,24,1.5,0,83,64
15,33,6,G,lo,729.0,145800.0,1.5,21,1.5,0,83,65
15,18,32,C,lo,0.0,0.0,2.01,0,1.5,22,84,19
15,18,18,M,lo,2196.0,148372.0,1.83,15,1.5,0,84,20
15,41,23,M,lo,1800.0,111940.0,1.5,22,1.5,0,84,26
15,41,13,G,lo,729.0,145800.0,1.5,24,1.5,0,84,27
15,41,7,M,lo,1800.0,111940.0,1.5,17,1.5,0,84,28
15,41,3,M,lo,1800.0,111940.0,1.5,23,1.5,0,84,29
15,41,5,C,lo,1350.0,241918.0,1.5,17,1.5,0,84,30
15,41,12,C,lo,1350.0,241918.0,1.5,22,1.5,0,84,31
15,41,24,G,lo,729.0,145800.0,1.5,19,1.5,0,84,32
15,18,29,G,lo,962.2799999999999,192455.99999999997,1.9799999999999998,3,1.5,0,84,34
15,19,0,C,lo,1350.0,241918.0,1.5,19,1.5,0,84,51
15,33,3,G,lo,729.0,145800.0,1.5,17,1.5,0,84,63
15,33,2,M,lo,1800.0,111940.0,1.5,19,1.5,0,84,64
15,33,4,G,lo,729.0,145800.0,1.5,17,1.5,0,84,65
15,18,21,M,lo,2250.0,153340.0,1.875,11,1.5,0,85,18
15,18,25,C,lo,1727.9999999999998,326967.99999999994,1.9199999999999997,7,1.5,0,85,23
15,18,30,G,lo,962.2799999999999,192455.99999999997,1.9799999999999998,2,1.5,0,85,25
