Step,owner,plID,suitability,steps_fallow,GM,harvest,crop,pot,mgt,steps_cult,X,Y
15,4,13,1.5,0,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,6,55,78
15,2,16,1.5,18,0.0,0.0,M,1.9499999999999997,lo,0,56,16
15,30,5,1.5,0,376560.00000000006,1927.8000000000002,G,1.8900000000000001,hi,9,56,19
15,30,59,1.5,0,453204.5,2380.5,C,1.5,hi,19,56,20
15,30,51,1.5,0,277119.0,3799.5,M,1.5,hi,17,56,21
15,30,49,1.5,0,277119.0,3799.5,M,1.5,hi,16,56,22
15,44,7,1.5,0,111940.0,1800.0,M,1.5,hi,19,56,25
15,6,0,1.5,20,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,0,56,39
15,6,5,1.5,0,339117.99999999994,1781.9999999999998,C,1.9799999999999998,lo,2,56,52
15,20,19,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,hi,1,56,55
15,20,1,1.5,0,323930.5,1714.5,C,1.905,hi,10,56,61
15,20,16,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,hi,6,56,62
15,13,27,1.5,22,195371.99999999997,976.8599999999999,G,2.01,lo,0,56,64
15,4,11,1.5,0,326967.99999999994,1727.9999999999998,C,1.9199999999999997,lo,9,56,69
15,4,12,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,7,56,75
15,30,4,1.5,0,364507.5,4749.375,M,1.875,hi,11,57,16
15,30,62,1.5,0,297000.0,1530.0,G,1.5,hi,17,57,18
15,30,60,1.5,0,453204.5,2380.5,C,1.5,hi,16,57,26
15,30,8,1.5,0,385740.0,1973.7,G,1.935,hi,5,57,27
15,20,18,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,hi,2,57,57
15,20,15,1.5,0,159964.0,2322.0,M,1.935,hi,7,57,59
15,20,2,1.5,0,188082.00000000003,940.4100000000001,G,1.935,hi,8,57,64
15,4,1,1.5,0,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,6,57,74
15,4,15,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,4,57,78
15,30,20,1.5,0,385740.0,1973.7,G,1.935,hi,4,58,17
15,30,48,1.5,0,277119.0,3799.5,M,1.5,hi,20,58,26
15,44,2,1.5,0,111940.0,1800.0,M,1.5,hi,21,58,27
15,30,23,1.5,0,385740.0,1973.7,G,1.935,hi,4,58,32
15,7,6,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,lo,3,58,37
15,6,9,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,1,58,48
15,4,5,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,2,58,66
15,2,10,1.5,0,161619.99999999997,2339.9999999999995,M,1.9499999999999997,lo,2,59,7
15,2,3,1.5,19,336080.49999999994,1768.4999999999998,C,1.9649999999999999,lo,0,59,8
15,30,19,1.5,0,592463.7500000001,2999.4300000000003,C,1.8900000000000001,hi,10,59,13
15,30,55,1.5,0,277119.0,3799.5,M,1.5,hi,17,59,17
15,30,58,1.5,0,277119.0,3799.5,M,1.5,hi,17,59,27
15,44,3,1.5,0,111940.0,1800.0,M,1.5,hi,22,59,28
15,30,2,1.5,0,592463.7500000001,2999.4300000000003,C,1.8900000000000001,hi,10,59,29
15,30,42,1.5,18,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,0,59,31
15,44,5,1.5,18,189539.99999999997,947.6999999999998,G,1.9499999999999997,hi,0,59,32
15,30,37,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,1,59,33
15,41,41,1.5,20,0.0,0.0,C,1.9799999999999998,lo,0,59,45
15,41,38,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,lo,3,59,48
15,6,14,1.5,0,339117.99999999994,1781.9999999999998,C,1.9799999999999998,lo,3,59,52
15,41,39,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,2,59,53
15,20,0,1.5,0,323930.5,1714.5,C,1.905,hi,10,59,61
15,20,12,1.5,0,159964.0,2322.0,M,1.935,hi,8,59,66
15,30,54,1.5,0,297000.0,1530.0,G,1.5,hi,16,60,27
15,44,1,1.5,0,241918.0,1350.0,C,1.5,hi,25,60,28
15,44,6,1.5,0,111940.0,1800.0,M,1.5,hi,18,60,29
15,17,23,1.5,0,0.0,0.0,G,1.935,lo,5,60,30
15,30,15,1.5,0,592463.7500000001,2999.4300000000003,C,1.8900000000000001,hi,10,60,31
15,6,8,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,4,60,38
15,2,1,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,lo,1,60,39
15,41,0,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,lo,3,60,47
15,41,37,1.5,0,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,4,60,48
15,41,40,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,1,60,50
15,41,11,1.5,21,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,0,60,51
15,20,8,1.5,0,241918.0,1350.0,C,1.5,hi,21,60,57
15,13,17,1.5,22,195371.99999999997,976.8599999999999,G,2.01,lo,0,60,61
15,13,24,1.5,22,195371.99999999997,976.8599999999999,G,2.01,lo,0,60,64
15,20,17,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,hi,3,60,65
15,17,20,1.5,0,326967.99999999994,1727.9999999999998,C,1.9199999999999997,lo,6,61,31
15,14,29,1.5,0,603175.9999999999,3047.0399999999995,C,1.9199999999999997,hi,7,61,32
15,6,7,1.5,0,159964.0,2322.0,M,1.935,lo,5,61,38
15,41,6,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,2,61,40
15,39,3,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,lo,1,61,44
15,41,4,1.5,0,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,2,61,46
15,6,1,1.5,0,188082.00000000003,940.4100000000001,G,1.935,lo,7,61,49
15,20,9,1.5,0,186623.99999999997,933.1199999999999,G,1.9199999999999997,hi,8,61,51
15,13,22,1.5,21,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,0,61,53
15,20,4,1.5,0,241918.0,1350.0,C,1.5,hi,24,61,54
15,13,20,1.5,22,195371.99999999997,976.8599999999999,G,2.01,lo,0,61,63
15,15,4,1.5,0,391860.0,2004.3,G,1.9649999999999999,hi,6,61,70
15,30,33,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,2,62,12
15,30,10,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,5,62,14
15,30,52,1.5,0,277119.0,3799.5,M,1.5,hi,23,62,17
15,30,53,1.5,0,453204.5,2380.5,C,1.5,hi,22,62,27
15,44,9,1.5,0,159964.0,2322.0,M,1.935,hi,2,62,30
15,30,28,1.5,0,385740.0,1973.7,G,1.935,hi,3,62,34
15,2,2,1.5,0,161619.99999999997,2339.9999999999995,M,1.9499999999999997,lo,2,62,35
15,14,33,1.5,17,0.0,0.0,C,1.935,lo,0,62,38
15,6,4,1.5,0,189539.99999999997,947.6999999999998,G,1.9499999999999997,lo,5,62,47
15,41,12,1.5,20,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,0,62,48
15,41,7,1.5,0,154996.0,2268.0,M,1.8900000000000001,lo,11,62,49
15,20,11,1.5,0,177876.0,889.38,G,1.83,hi,15,62,53
15,20,6,1.5,0,241918.0,1350.0,C,1.5,hi,22,62,55
15,15,12,1.5,0,397979.99999999994,2034.8999999999996,G,1.9949999999999997,hi,3,62,66
15,15,15,1.5,0,401039.99999999994,2050.2,G,2.01,hi,3,62,79
15,2,7,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,2,63,7
15,30,44,1.5,18,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,0,63,16
15,30,56,1.5,0,297000.0,1530.0,G,1.5,hi,19,63,17
15,35,8,1.5,0,145800.0,729.0,G,1.5,lo,25,63,28
15,44,4,1.5,0,111940.0,1800.0,M,1.5,hi,24,63,29
15,14,19,1.5,17,608532.125,3070.8450000000003,C,1.935,hi,0,63,31
15,17,19,1.5,0,323930.5,1714.5,C,1.905,lo,7,63,34
15,17,22,1.5,0,330005.5,1741.5,C,1.935,lo,1,63,36
15,41,35,1.5,0,241918.0,1350.0,C,1.5,lo,23,63,44
15,41,10,1.5,0,163276.0,2358.0,M,1.9649999999999999,lo,1,63,46
15,41,1,1.5,0,154996.0,2268.0,M,1.8900000000000001,lo,11,63,47
15,29,1,1.5,20,339117.99999999994,1781.9999999999998,C,1.9799999999999998,lo,0,63,48
15,41,9,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,1,63,49
15,13,11,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,2,63,56
15,15,22,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,6,63,65
15,15,21,1.5,0,613888.2499999999,3094.6499999999996,C,1.9499999999999997,hi,7,63,69
15,15,3,1.5,0,619244.375,3118.455,C,1.9649999999999999,hi,5,63,73
15,49,0,1.5,0,624600.5,3142.2599999999998,C,1.9799999999999998,hi,2,64,6
15,35,4,1.5,0,241918.0,1350.0,C,1.5,lo,24,64,28
15,35,6,1.5,0,111940.0,1800.0,M,1.5,lo,25,64,29
15,30,25,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,3,64,33
15,17,17,1.5,0,154996.0,2268.0,M,1.8900000000000001,lo,11,64,35
15,14,28,1.5,0,382679.99999999994,1958.3999999999996,G,1.9199999999999997,hi,7,64,37
15,41,28,1.5,0,241918.0,1350.0,C,1.5,lo,19,64,43
15,41,25,1.5,0,111940.0,1800.0,M,1.5,lo,24,64,44
15,41,27,1.5,0,111940.0,1800.0,M,1.5,lo,23,64,45
15,41,33,1.5,0,241918.0,1350.0,C,1.5,lo,24,64,47
15,39,9,1.5,19,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,0,64,48
15,41,2,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,lo,3,64,51
15,13,26,1.5,0,330005.5,1741.5,C,1.935,lo,7,64,53
15,41,3,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,3,64,55
15,15,5,1.5,0,391860.0,2004.3,G,1.9649999999999999,hi,6,64,78
15,49,2,1.5,0,619244.375,3118.455,C,1.9649999999999999,hi,2,65,6
15,2,13,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,3,65,9
15,30,38,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,1,65,11
15,2,12,1.5,0,161619.99999999997,2339.9999999999995,M,1.9499999999999997,lo,4,65,12
15,2,14,1.5,0,159964.0,2322.0,M,1.935,lo,2,65,13
15,30,61,1.5,0,453204.5,2380.5,C,1.5,hi,18,65,18
15,35,1,1.5,0,241918.0,1350.0,C,1.5,lo,24,65,27
15,35,2,1.5,0,145800.0,729.0,G,1.5,lo,19,65,28
15,35,5,1.5,0,145800.0,729.0,G,1.5,lo,16,65,29
15,35,7,1.5,0,111940.0,1800.0,M,1.5,lo,20,65,30
15,14,9,1.5,0,587107.625,2975.625,C,1.875,hi,10,65,32
15,14,27,1.5,0,597819.875,3023.235,C,1.905,hi,7,65,36
15,17,18,1.5,0,156652.0,2286.0,M,1.905,lo,8,65,37
15,41,18,1.5,0,111940.0,1800.0,M,1.5,lo,21,65,43
15,41,17,1.5,0,241918.0,1350.0,C,1.5,lo,19,65,45
15,41,23,1.5,0,145800.0,729.0,G,1.5,lo,24,65,47
15,41,31,1.5,0,241918.0,1350.0,C,1.5,lo,21,65,48
15,6,2,1.5,0,189539.99999999997,947.6999999999998,G,1.9499999999999997,lo,6,65,50
15,20,13,1.5,0,317855.5,1687.5,C,1.875,hi,12,65,53
15,41,15,1.5,20,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,0,65,54
15,20,5,1.5,0,186623.99999999997,933.1199999999999,G,1.9199999999999997,hi,8,65,55
15,13,28,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,5,65,56
15,13,6,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,lo,4,65,57
15,20,14,1.5,0,320893.0,1701.0,C,1.8900000000000001,hi,11,65,58
15,13,12,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,1,65,59
15,13,15,1.5,22,168243.99999999997,2411.9999999999995,M,2.01,lo,0,65,60
15,34,2,1.5,0,111940.0,1800.0,M,1.5,lo,23,65,64
15,15,1,1.5,0,385480.73999999993,4977.344999999999,M,1.9649999999999999,hi,6,65,76
15,49,4,1.5,0,613888.2499999999,3094.6499999999996,C,1.9499999999999997,hi,2,66,7
15,49,3,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,2,66,9
15,30,29,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,3,66,11
15,30,31,1.5,0,613888.2499999999,3094.6499999999996,C,1.9499999999999997,hi,2,66,12
15,2,0,1.5,0,161619.99999999997,2339.9999999999995,M,1.9499999999999997,lo,2,66,13
15,30,50,1.5,0,297000.0,1530.0,G,1.5,hi,21,66,23
15,30,57,1.5,0,453204.5,2380.5,C,1.5,hi,21,66,24
15,14,17,1.5,0,603175.9999999999,3047.0399999999995,C,1.9199999999999997,hi,4,66,32
15,17,16,1.5,0,182250.0,911.25,G,1.875,lo,12,66,36
15,39,5,1.5,0,330005.5,1741.5,C,1.935,lo,1,66,37
15,41,21,1.5,0,241918.0,1350.0,C,1.5,lo,22,66,40
15,41,22,1.5,0,111940.0,1800.0,M,1.5,lo,18,66,48
15,41,8,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,1,66,51
15,41,13,1.5,20,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,0,66,52
15,41,5,1.5,0,339117.99999999994,1781.9999999999998,C,1.9799999999999998,lo,2,66,53
15,13,18,1.5,0,241918.0,1350.0,C,1.5,lo,20,66,54
15,13,21,1.5,0,241918.0,1350.0,C,1.5,lo,23,66,56
15,13,0,1.5,0,154996.0,2268.0,M,1.8900000000000001,lo,11,66,58
15,13,29,1.5,0,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,4,66,59
15,34,4,1.5,0,241918.0,1350.0,C,1.5,lo,20,66,61
15,34,1,1.5,0,111940.0,1800.0,M,1.5,lo,18,66,64
15,34,6,1.5,0,241918.0,1350.0,C,1.5,lo,18,66,65
15,2,9,1.5,0,189539.99999999997,947.6999999999998,G,1.9499999999999997,lo,2,67,7
15,2,15,1.5,0,161619.99999999997,2339.9999999999995,M,1.9499999999999997,lo,1,67,8
15,49,6,1.5,17,0.0,0.0,M,1.935,lo,0,67,9
15,30,41,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,1,67,11
15,30,6,1.5,0,379620.0,1943.1000000000001,G,1.905,hi,9,67,14
15,35,3,1.5,0,241918.0,1350.0,C,1.5,lo,24,67,26
15,35,0,1.5,0,145800.0,729.0,G,1.5,lo,22,67,27
15,17,21,1.5,0,188082.00000000003,940.4100000000001,G,1.935,lo,2,67,31
15,14,16,1.5,0,603175.9999999999,3047.0399999999995,C,1.9199999999999997,hi,4,67,32
15,14,30,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,3,67,33
15,14,8,1.5,0,373500.0,1912.5,G,1.875,hi,9,67,34
15,14,6,1.5,0,374994.12,4863.36,M,1.9199999999999997,hi,5,67,37
15,41,32,1.5,0,241918.0,1350.0,C,1.5,lo,23,67,38
15,41,24,1.5,0,111940.0,1800.0,M,1.5,lo,17,67,39
15,41,14,1.5,0,241918.0,1350.0,C,1.5,lo,19,67,40
15,8,1,1.5,0,145800.0,729.0,G,1.5,lo,21,67,46
15,41,34,1.5,0,241918.0,1350.0,C,1.5,lo,22,67,50
15,13,5,1.5,0,161619.99999999997,2339.9999999999995,M,1.9499999999999997,lo,5,67,59
15,13,1,1.5,0,154996.0,2268.0,M,1.8900000000000001,lo,11,67,60
15,34,0,1.5,0,241918.0,1350.0,C,1.5,lo,22,67,63
15,34,3,1.5,0,111940.0,1800.0,M,1.5,lo,23,67,64
15,34,7,1.5,0,111940.0,1800.0,M,1.5,lo,25,67,65
15,15,24,1.5,22,0.0,0.0,M,2.01,lo,0,67,69
15,15,2,1.5,0,385480.73999999993,4977.344999999999,M,1.9649999999999999,hi,5,67,77
15,15,9,1.5,0,391860.0,2004.3,G,1.9649999999999999,hi,6,67,78
15,2,11,1.5,18,189539.99999999997,947.6999999999998,G,1.9499999999999997,lo,0,68,8
15,2,4,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,4,68,11
15,2,8,1.5,0,161619.99999999997,2339.9999999999995,M,1.9499999999999997,lo,2,68,12
15,44,0,1.5,18,189539.99999999997,947.6999999999998,G,1.9499999999999997,hi,0,68,13
15,30,46,1.5,18,613888.2499999999,3094.6499999999996,C,1.9499999999999997,hi,0,68,15
15,2,5,1.5,0,330005.5,1741.5,C,1.935,lo,3,68,17
15,14,18,1.5,17,385740.0,1973.7,G,1.935,hi,0,68,18
15,17,7,1.5,0,145800.0,729.0,G,1.5,lo,19,68,29
15,14,5,1.5,0,371498.57999999996,4825.365,M,1.905,hi,5,68,30
15,17,13,1.5,0,308743.0,1647.0,C,1.83,lo,15,68,31
15,14,2,1.5,0,371498.57999999996,4825.365,M,1.905,hi,6,68,34
15,10,0,1.5,0,603175.9999999999,3047.0399999999995,C,1.9199999999999997,lo,4,68,35
15,14,10,1.5,0,373500.0,1912.5,G,1.875,hi,9,68,37
15,41,30,1.5,0,111940.0,1800.0,M,1.5,lo,16,68,38
15,41,20,1.5,0,145800.0,729.0,G,1.5,lo,16,68,39
15,39,23,1.5,0,145800.0,729.0,G,1.5,lo,21,68,43
15,39,17,1.5,0,145800.0,729.0,G,1.5,lo,18,68,44
15,34,8,1.5,0,241918.0,1350.0,C,1.5,lo,17,68,62
15,34,5,1.5,0,145800.0,729.0,G,1.5,lo,24,68,63
15,34,9,1.5,0,145800.0,729.0,G,1.5,lo,16,68,64
15,15,13,1.5,0,453204.5,2380.5,C,1.5,hi,25,68,69
15,49,5,1.5,0,385740.0,1973.7,G,1.935,hi,2,69,11
15,14,11,1.5,0,376560.00000000006,1927.8000000000002,G,1.8900000000000001,hi,9,69,17
15,17,9,1.5,0,145800.0,729.0,G,1.5,lo,17,69,19
15,17,10,1.5,0,145800.0,729.0,G,1.5,lo,20,69,31
15,14,0,1.5,0,373500.0,1912.5,G,1.875,hi,9,69,32
15,14,14,1.5,0,385740.0,1973.7,G,1.935,hi,1,69,33
15,14,31,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,2,69,34
15,14,4,1.5,0,587107.625,2975.625,C,1.875,hi,10,69,35
15,41,19,1.5,0,145800.0,729.0,G,1.5,lo,23,69,39
15,39,12,1.5,0,111940.0,1800.0,M,1.5,lo,24,69,43
15,29,7,1.5,0,111940.0,1800.0,M,1.5,lo,25,69,45
15,8,0,1.5,0,111940.0,1800.0,M,1.5,lo,17,69,46
15,39,19,1.5,0,145800.0,729.0,G,1.5,lo,21,69,47
15,13,9,1.5,0,339117.99999999994,1781.9999999999998,C,1.9799999999999998,lo,3,69,60
15,13,32,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,1,69,61
15,13,33,1.5,21,0.0,0.0,G,1.9949999999999997,lo,0,69,62
15,15,18,1.5,0,453204.5,2380.5,C,1.5,hi,18,69,65
15,15,8,1.5,0,277119.0,3799.5,M,1.5,hi,20,69,69
15,15,19,1.5,0,277119.0,3799.5,M,1.5,hi,18,69,71
15,15,23,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,hi,1,69,74
15,17,2,1.5,0,145800.0,729.0,G,1.5,lo,17,70,22
15,17,1,1.5,0,241918.0,1350.0,C,1.5,lo,16,70,23
15,17,0,1.5,0,145800.0,729.0,G,1.5,lo,17,70,24
15,17,14,1.5,0,311780.5,1660.5,C,1.845,lo,14,70,33
15,14,3,1.5,0,373500.0,1912.5,G,1.875,hi,9,70,34
15,14,32,1.5,0,330005.5,1741.5,C,1.935,hi,1,70,35
15,14,12,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,1,70,36
15,39,18,1.5,0,111940.0,1800.0,M,1.5,lo,24,70,40
15,39,14,1.5,0,111940.0,1800.0,M,1.5,lo,21,70,41
15,39,10,1.5,0,145800.0,729.0,G,1.5,lo,23,70,42
15,29,11,1.5,0,241918.0,1350.0,C,1.5,lo,18,70,43
15,29,4,1.5,0,111940.0,1800.0,M,1.5,lo,22,70,44
15,13,16,1.5,22,195371.99999999997,976.8599999999999,G,2.01,lo,0,70,61
15,13,30,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,3,70,62
15,15,6,1.5,0,277119.0,3799.5,M,1.5,hi,21,70,66
15,15,7,1.5,0,453204.5,2380.5,C,1.5,hi,19,70,70
15,25,3,1.0,0,56740.0,1200.0,M,1.0,lo,20,71,21
15,25,4,1.0,0,140668.0,900.0,C,1.0,lo,23,71,22
15,25,5,1.0,0,56740.0,1200.0,M,1.0,lo,18,71,23
15,14,20,1.5,0,297000.0,1530.0,G,1.5,hi,25,71,29
15,14,22,1.5,0,277119.0,3799.5,M,1.5,hi,24,71,30
15,17,3,1.5,0,145800.0,729.0,G,1.5,lo,21,71,31
15,14,15,1.5,17,378489.66000000003,4901.3550000000005,M,1.935,hi,0,71,34
15,14,7,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,1,71,35
15,41,29,1.5,0,241918.0,1350.0,C,1.5,lo,19,71,38
15,41,16,1.5,0,145800.0,729.0,G,1.5,lo,19,71,39
15,39,16,1.5,0,145800.0,729.0,G,1.5,lo,18,71,40
15,29,5,1.5,0,111940.0,1800.0,M,1.5,lo,18,71,43
15,41,26,1.5,0,241918.0,1350.0,C,1.5,lo,25,71,50
15,13,3,1.5,0,161619.99999999997,2339.9999999999995,M,1.9499999999999997,lo,6,71,60
15,15,11,1.5,0,277119.0,3799.5,M,1.5,hi,17,71,65
15,15,10,1.5,0,453204.5,2380.5,C,1.5,hi,18,71,71
15,25,1,1.0,0,56740.0,1200.0,M,1.0,lo,21,72,22
15,25,2,1.0,0,140668.0,900.0,C,1.0,lo,20,72,23
15,14,21,1.5,0,453204.5,2380.5,C,1.5,hi,20,72,31
15,14,25,1.5,0,453204.5,2380.5,C,1.5,hi,19,72,32
15,17,5,1.5,0,111940.0,1800.0,M,1.5,lo,25,72,33
15,17,15,1.5,0,151684.0,2232.0,M,1.8599999999999999,lo,13,72,34
15,39,13,1.5,0,111940.0,1800.0,M,1.5,lo,23,72,40
15,29,8,1.5,0,241918.0,1350.0,C,1.5,lo,22,72,43
15,29,3,1.5,0,111940.0,1800.0,M,1.5,lo,19,72,44
15,29,2,1.5,0,111940.0,1800.0,M,1.5,lo,18,72,45
15,39,7,1.5,19,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,0,72,51
15,13,23,1.5,0,241918.0,1350.0,C,1.5,lo,19,72,54
15,13,19,1.5,0,241918.0,1350.0,C,1.5,lo,17,72,56
15,13,13,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,1,72,57
15,13,7,1.5,0,163276.0,2358.0,M,1.9649999999999999,lo,4,72,59
15,15,14,1.5,0,453204.5,2380.5,C,1.5,hi,19,72,65
15,50,0,1.5,0,188082.00000000003,940.4100000000001,G,1.935,lo,8,72,83
15,50,2,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,7,72,84
15,25,0,1.0,0,97200.0,486.0,G,1.0,lo,18,73,23
15,25,9,0.1,0,-41582.0,90.0,C,0.1,lo,19,73,24
15,17,4,1.5,0,241918.0,1350.0,C,1.5,lo,18,73,33
15,17,8,1.5,0,241918.0,1350.0,C,1.5,lo,16,73,34
15,29,12,1.5,0,111940.0,1800.0,M,1.5,lo,23,73,43
15,39,20,1.5,0,145800.0,729.0,G,1.5,lo,20,73,49
15,13,2,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,6,73,56
15,15,16,1.5,0,277119.0,3799.5,M,1.5,hi,24,73,65
15,25,6,0.1,0,-42620.0,120.0,M,0.1,lo,18,74,24
15,25,7,0.1,0,-41582.0,90.0,C,0.1,lo,19,74,25
15,25,10,0.1,0,-42620.0,120.0,M,0.1,lo,18,74,26
15,17,6,1.5,0,111940.0,1800.0,M,1.5,lo,20,74,34
15,39,1,1.5,0,111940.0,1800.0,M,1.5,lo,16,74,45
15,39,22,1.5,0,145800.0,729.0,G,1.5,lo,24,74,49
15,29,10,1.5,19,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,0,74,50
15,50,3,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,lo,6,74,83
15,25,8,0.1,0,9720.0,48.6,G,0.1,lo,19,75,26
15,23,1,1.5,0,297000.0,1530.0,G,1.5,lo,20,75,40
15,39,2,1.5,0,111940.0,1800.0,M,1.5,lo,22,75,44
15,39,4,1.5,0,111940.0,1800.0,M,1.5,lo,22,75,45
15,39,24,1.5,0,111940.0,1800.0,M,1.5,lo,24,75,49
15,29,0,1.5,21,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,0,75,53
15,13,8,1.5,0,339117.99999999994,1781.9999999999998,C,1.9799999999999998,lo,3,75,56
15,23,0,1.5,0,277119.0,3799.5,M,1.5,lo,21,76,40
15,39,6,1.5,0,111940.0,1800.0,M,1.5,lo,20,76,45
15,13,10,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,2,76,56
15,39,25,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,1,76,57
15,42,0,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,1,76,70
15,50,4,1.5,0,339117.99999999994,1781.9999999999998,C,1.9799999999999998,lo,5,76,84
15,14,23,1.5,0,277119.0,3799.5,M,1.5,hi,23,77,34
15,17,11,1.5,0,241918.0,1350.0,C,1.5,lo,22,77,35
15,14,1,1.5,0,371498.57999999996,4825.365,M,1.905,hi,6,77,36
15,13,14,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,1,77,64
15,42,6,1.5,22,635312.7499999999,3189.8699999999994,C,2.01,hi,0,77,71
15,47,0,1.5,0,179334.0,896.67,G,1.845,lo,14,77,76
15,50,5,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,3,77,79
15,14,24,1.5,0,297000.0,1530.0,G,1.5,hi,20,78,34
15,23,6,1.5,0,297000.0,1530.0,G,1.5,lo,25,78,37
15,23,4,1.5,0,277119.0,3799.5,M,1.5,lo,20,78,38
15,23,3,1.5,0,297000.0,1530.0,G,1.5,lo,20,78,39
15,23,5,1.5,0,297000.0,1530.0,G,1.5,lo,22,78,40
15,39,21,1.5,0,145800.0,729.0,G,1.5,lo,20,78,43
15,39,26,1.5,0,111940.0,1800.0,M,1.5,lo,19,78,46
15,29,15,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,2,78,53
15,13,31,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,2,78,56
15,29,14,1.5,21,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,0,78,59
15,15,0,1.5,0,385480.73999999993,4977.344999999999,M,1.9649999999999999,hi,6,78,69
15,14,13,1.5,0,373500.0,1912.5,G,1.875,hi,9,79,38
15,23,2,1.5,0,608532.125,3070.8450000000003,C,1.935,lo,4,79,46
15,23,9,1.5,0,379620.0,1943.1000000000001,G,1.905,lo,10,79,47
