Step,owner,suitability,steps_fallow,GM,crop,mgt,harvest,pot,plID,steps_cult,X,Y
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,40,22,59,18
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,21,18,59,25
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,39,18,59,26
16,30,1.5,0,145800.0,G,hi,729.0,1.5,58,18,59,27
16,44,1.5,0,145800.0,G,lo,729.0,1.5,3,23,59,28
16,30,1.5,0,154996.0,M,hi,2268.0,1.8900000000000001,2,11,59,29
16,41,1.5,0,192455.99999999997,G,hi,962.2799999999999,1.9799999999999998,25,3,59,48
16,41,1.5,0,193913.99999999997,G,hi,969.5699999999998,1.9949999999999997,22,3,59,52
16,20,1.5,0,195371.99999999997,G,hi,976.8599999999999,2.01,21,1,59,53
16,20,1.5,0,156652.0,M,hi,2286.0,1.905,0,11,59,61
16,34,1.5,22,195371.99999999997,G,hi,976.8599999999999,2.01,2,0,59,64
16,30,1.5,0,145800.0,G,hi,729.0,1.5,13,24,60,24
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,17,21,60,25
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,30,18,60,26
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,54,17,60,27
16,44,1.5,0,111940.0,M,lo,1800.0,1.5,1,26,60,28
16,44,1.5,0,145800.0,G,lo,729.0,1.5,6,19,60,29
16,7,1.5,0,388976.2799999999,M,hi,5015.339999999999,1.9799999999999998,6,3,60,30
16,30,1.5,0,154996.0,M,hi,2268.0,1.8900000000000001,15,11,60,31
16,41,1.5,0,163276.0,M,hi,2358.0,1.9649999999999999,6,5,60,43
16,41,1.5,0,163276.0,M,hi,2358.0,1.9649999999999999,14,5,60,45
16,39,1.5,0,339117.99999999994,C,lo,1781.9999999999998,1.9799999999999998,17,4,60,48
16,41,1.5,22,195371.99999999997,G,hi,976.8599999999999,2.01,7,0,60,50
16,13,1.5,22,195371.99999999997,G,hi,976.8599999999999,2.01,12,0,60,51
16,20,1.5,0,111940.0,M,hi,1800.0,1.5,8,22,60,57
16,30,1.5,0,145800.0,G,hi,729.0,1.5,10,19,61,20
16,30,1.5,0,145800.0,G,hi,729.0,1.5,25,19,61,26
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,42,19,61,27
16,35,1.5,0,336080.49999999994,C,lo,1768.4999999999998,1.9649999999999999,10,4,61,31
16,17,1.5,0,330005.5,C,lo,1741.5,1.935,19,7,61,32
16,39,1.5,0,336080.49999999994,C,lo,1768.4999999999998,1.9649999999999999,10,4,61,38
16,6,1.5,21,0.0,M,lo,0.0,1.9949999999999997,11,0,61,40
16,6,1.5,0,339117.99999999994,C,lo,1781.9999999999998,1.9799999999999998,9,2,61,46
16,41,1.5,0,164931.99999999997,M,hi,2375.9999999999995,1.9799999999999998,2,5,61,49
16,20,1.5,0,326967.99999999994,C,hi,1727.9999999999998,1.9199999999999997,9,9,61,51
16,13,1.5,22,195371.99999999997,G,hi,976.8599999999999,2.01,3,0,61,53
16,20,1.5,0,111940.0,M,hi,1800.0,1.5,4,25,61,54
16,34,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,6,1,61,63
16,15,1.5,0,619244.375,C,lo,3118.455,1.9649999999999999,5,7,61,70
16,44,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,0,1,62,14
16,30,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,46,2,62,15
16,30,1.5,0,145800.0,G,hi,729.0,1.5,52,24,62,17
16,30,1.5,0,145800.0,G,hi,729.0,1.5,29,25,62,18
16,30,1.5,0,145800.0,G,hi,729.0,1.5,12,22,62,20
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,28,23,62,26
16,30,1.5,0,111940.0,M,hi,1800.0,1.5,53,23,62,27
16,17,1.5,0,339117.99999999994,C,lo,1781.9999999999998,1.9799999999999998,21,1,62,34
16,41,1.5,21,193913.99999999997,G,hi,969.5699999999998,1.9949999999999997,30,0,62,35
16,6,1.5,0,241918.0,C,lo,1350.0,1.5,4,17,62,39
16,6,1.5,0,159964.0,M,lo,2322.0,1.935,5,8,62,45
16,41,1.5,0,163276.0,M,hi,2358.0,1.9649999999999999,11,5,62,47
16,20,1.5,0,111940.0,M,hi,1800.0,1.5,6,23,62,55
16,34,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,11,3,62,66
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,56,20,63,17
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,41,20,63,18
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,37,26,63,26
16,35,1.5,0,241918.0,C,lo,1350.0,1.5,8,26,63,28
16,44,1.5,0,145800.0,G,lo,729.0,1.5,4,25,63,29
16,17,1.5,0,156652.0,M,lo,2286.0,1.905,18,10,63,33
16,17,1.5,0,189539.99999999997,G,lo,947.6999999999998,1.9499999999999997,20,5,63,34
16,1,1.5,0,608532.125,C,hi,3070.8450000000003,1.935,0,8,63,37
16,41,1.5,0,111940.0,M,hi,1800.0,1.5,35,24,63,44
16,41,1.5,21,193913.99999999997,G,hi,969.5699999999998,1.9949999999999997,27,0,63,46
16,41,1.5,22,195371.99999999997,G,hi,976.8599999999999,2.01,1,0,63,49
16,20,1.5,0,336080.49999999994,C,hi,1768.4999999999998,1.9649999999999999,16,6,63,60
16,13,1.5,22,195371.99999999997,G,hi,976.8599999999999,2.01,1,0,63,62
16,13,1.5,0,195371.99999999997,G,hi,976.8599999999999,2.01,5,3,63,65
16,15,1.5,0,619244.375,C,lo,3118.455,1.9649999999999999,4,7,63,69
16,49,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,0,2,64,7
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,23,22,64,24
16,35,1.5,0,111940.0,M,lo,1800.0,1.5,4,25,64,28
16,35,1.5,0,145800.0,G,lo,729.0,1.5,6,26,64,29
16,14,1.5,0,385480.73999999993,M,lo,4977.344999999999,1.9649999999999999,29,2,64,33
16,17,1.5,0,183708.00000000003,G,lo,918.5400000000001,1.8900000000000001,17,12,64,35
16,6,1.5,0,183708.00000000003,G,lo,918.5400000000001,1.8900000000000001,7,12,64,36
16,39,1.5,0,330005.5,C,lo,1741.5,1.935,7,7,64,37
16,6,1.5,0,241918.0,C,lo,1350.0,1.5,0,19,64,38
16,6,1.5,0,241918.0,C,lo,1350.0,1.5,1,24,64,40
16,41,1.5,0,111940.0,M,hi,1800.0,1.5,28,20,64,43
16,41,1.5,0,111940.0,M,hi,1800.0,1.5,33,25,64,47
16,29,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,9,1,64,51
16,41,1.5,0,164931.99999999997,M,hi,2375.9999999999995,1.9799999999999998,5,5,64,53
16,49,1.5,22,345192.99999999994,C,hi,1808.9999999999998,2.01,2,0,65,6
16,49,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,3,2,65,8
16,30,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,31,2,65,15
16,49,1.5,22,345192.99999999994,C,hi,1808.9999999999998,2.01,5,0,65,16
16,30,1.5,0,111940.0,M,hi,1800.0,1.5,61,19,65,18
16,30,1.5,0,145800.0,G,hi,729.0,1.5,44,23,65,19
16,30,1.5,0,145800.0,G,hi,729.0,1.5,38,17,65,20
16,35,1.5,0,111940.0,M,lo,1800.0,1.5,1,25,65,27
16,35,1.5,0,241918.0,C,lo,1350.0,1.5,2,20,65,28
16,35,1.5,0,241918.0,C,lo,1350.0,1.5,5,17,65,29
16,35,1.5,0,145800.0,G,lo,729.0,1.5,7,21,65,30
16,14,1.5,0,364507.5,M,lo,4749.375,1.875,9,11,65,32
16,14,1.5,0,381985.19999999995,M,lo,4939.349999999999,1.9499999999999997,16,5,65,36
16,1,1.5,0,603175.9999999999,C,hi,3047.0399999999995,1.9199999999999997,2,8,65,37
16,6,1.5,0,241918.0,C,lo,1350.0,1.5,2,18,65,40
16,41,1.5,0,241918.0,C,hi,1350.0,1.5,12,20,65,44
16,41,1.5,0,111940.0,M,hi,1800.0,1.5,17,20,65,45
16,41,1.5,0,241918.0,C,hi,1350.0,1.5,23,25,65,47
16,41,1.5,0,111940.0,M,hi,1800.0,1.5,31,22,65,48
16,41,1.5,0,164931.99999999997,M,hi,2375.9999999999995,1.9799999999999998,0,5,65,50
16,20,1.5,0,153340.0,M,hi,2250.0,1.875,13,13,65,53
16,20,1.5,0,326967.99999999994,C,hi,1727.9999999999998,1.9199999999999997,5,9,65,55
16,13,1.5,0,193913.99999999997,G,hi,969.5699999999998,1.9949999999999997,15,3,65,57
16,20,1.5,0,154996.0,M,hi,2268.0,1.8900000000000001,14,12,65,58
16,34,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,12,1,65,59
16,34,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,4,1,65,60
16,34,1.5,22,195371.99999999997,G,hi,976.8599999999999,2.01,1,0,65,70
16,15,1.5,0,619244.375,C,lo,3118.455,1.9649999999999999,9,7,65,76
16,49,1.5,22,168243.99999999997,M,hi,2411.9999999999995,2.01,4,0,66,11
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,50,22,66,23
16,30,1.5,0,111940.0,M,hi,1800.0,1.5,57,22,66,24
16,2,1.5,0,613888.2499999999,C,lo,3094.6499999999996,1.9499999999999997,10,3,66,32
16,17,1.5,0,317855.5,C,lo,1687.5,1.875,16,13,66,36
16,14,1.5,0,192455.99999999997,G,lo,962.2799999999999,1.9799999999999998,30,1,66,38
16,41,1.5,0,111940.0,M,hi,1800.0,1.5,21,23,66,40
16,41,1.5,0,241918.0,C,hi,1350.0,1.5,15,21,66,47
16,39,1.5,0,342155.49999999994,C,lo,1795.4999999999998,1.9949999999999997,29,1,66,51
16,39,1.5,21,0.0,M,lo,0.0,1.9949999999999997,30,0,66,52
16,13,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,17,1,66,53
16,13,1.5,0,111940.0,M,hi,1800.0,1.5,18,21,66,54
16,13,1.5,0,111940.0,M,hi,1800.0,1.5,21,24,66,56
16,13,1.5,0,241918.0,C,hi,1350.0,1.5,24,19,66,57
16,49,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,6,2,67,10
16,30,1.5,0,323930.5,C,hi,1714.5,1.905,6,10,67,14
16,35,1.5,0,111940.0,M,lo,1800.0,1.5,3,25,67,26
16,35,1.5,0,241918.0,C,lo,1350.0,1.5,0,23,67,27
16,2,1.5,0,608532.125,C,lo,3070.8450000000003,1.935,9,4,67,32
16,14,1.5,0,378489.66000000003,M,lo,4901.3550000000005,1.935,27,4,67,33
16,14,1.5,0,587107.625,C,lo,2975.625,1.875,8,10,67,34
16,14,1.5,0,385480.73999999993,M,lo,4977.344999999999,1.9649999999999999,21,2,67,36
16,39,1.5,0,333042.99999999994,C,lo,1754.9999999999998,1.9499999999999997,9,4,67,37
16,41,1.5,0,111940.0,M,hi,1800.0,1.5,32,24,67,38
16,41,1.5,0,241918.0,C,hi,1350.0,1.5,9,26,67,41
16,8,1.5,0,241918.0,C,lo,1350.0,1.5,1,22,67,46
16,41,1.5,0,241918.0,C,hi,1350.0,1.5,8,18,67,47
16,41,1.5,0,241918.0,C,hi,1350.0,1.5,13,23,67,48
16,41,1.5,0,111940.0,M,hi,1800.0,1.5,34,23,67,50
16,13,1.5,0,111940.0,M,hi,1800.0,1.5,13,19,67,53
16,13,1.5,0,111940.0,M,hi,1800.0,1.5,6,25,67,55
16,34,1.5,0,145800.0,G,hi,729.0,1.5,3,24,67,64
16,34,1.5,0,145800.0,G,hi,729.0,1.5,7,26,67,65
16,34,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,5,1,67,69
16,15,1.5,22,0.0,C,lo,0.0,2.01,23,0,67,71
16,15,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,22,1,67,72
16,15,1.5,0,619244.375,C,lo,3118.455,1.9649999999999999,15,7,67,78
16,14,1.5,0,385480.73999999993,M,lo,4977.344999999999,1.9649999999999999,19,2,68,17
16,17,1.5,0,241918.0,C,lo,1350.0,1.5,7,20,68,29
16,2,1.5,0,603175.9999999999,C,lo,3047.0399999999995,1.9199999999999997,8,5,68,30
16,17,1.5,0,148372.0,M,lo,2196.0,1.83,13,16,68,31
16,2,1.5,0,373500.0,G,lo,1912.5,1.875,2,9,68,32
16,2,1.5,0,382679.99999999994,G,lo,1958.3999999999996,1.9199999999999997,7,6,68,33
16,14,1.5,0,378489.66000000003,M,lo,4901.3550000000005,1.935,17,5,68,34
16,14,1.5,0,388799.99999999994,G,lo,1988.9999999999998,1.9499999999999997,28,3,68,35
16,14,1.5,0,587107.625,C,lo,2975.625,1.875,10,10,68,37
16,41,1.5,0,241918.0,C,hi,1350.0,1.5,20,17,68,39
16,41,1.5,0,241918.0,C,hi,1350.0,1.5,4,20,68,41
16,39,1.5,0,241918.0,C,lo,1350.0,1.5,23,22,68,43
16,41,1.5,0,241918.0,C,hi,1350.0,1.5,3,20,68,47
16,13,1.5,0,241918.0,C,hi,1350.0,1.5,22,21,68,52
16,13,1.5,0,111940.0,M,hi,1800.0,1.5,11,20,68,53
16,13,1.5,0,111940.0,M,hi,1800.0,1.5,2,22,68,54
16,13,1.5,0,111940.0,M,hi,1800.0,1.5,9,19,68,57
16,13,1.5,0,241918.0,C,hi,1350.0,1.5,20,26,68,58
16,15,1.5,0,277119.0,M,lo,3799.5,1.5,13,26,68,69
16,14,1.5,0,592463.7500000001,C,lo,2999.4300000000003,1.8900000000000001,11,10,69,17
16,2,1.5,0,376560.00000000006,G,lo,1927.8000000000002,1.8900000000000001,0,9,69,18
16,17,1.5,0,241918.0,C,lo,1350.0,1.5,9,18,69,19
16,17,1.5,0,241918.0,C,lo,1350.0,1.5,10,21,69,31
16,14,1.5,0,587107.625,C,lo,2975.625,1.875,0,10,69,32
16,14,1.5,20,0.0,C,lo,0.0,1.9799999999999998,31,0,69,34
16,14,1.5,0,364507.5,M,lo,4749.375,1.875,4,11,69,35
16,41,1.5,0,241918.0,C,hi,1350.0,1.5,19,24,69,39
16,39,1.5,0,145800.0,G,lo,729.0,1.5,12,25,69,43
16,29,1.5,0,145800.0,G,lo,729.0,1.5,7,26,69,45
16,8,1.5,0,145800.0,G,lo,729.0,1.5,0,18,69,46
16,34,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,0,1,69,61
16,13,1.5,22,195371.99999999997,G,hi,976.8599999999999,2.01,0,0,69,62
16,15,1.5,0,277119.0,M,lo,3799.5,1.5,18,19,69,65
16,15,1.5,0,297000.0,G,lo,1530.0,1.5,8,21,69,69
16,15,1.5,0,297000.0,G,lo,1530.0,1.5,19,19,69,71
16,2,1.5,0,277119.0,M,lo,3799.5,1.5,4,21,70,20
16,2,1.5,0,277119.0,M,lo,3799.5,1.5,5,21,70,21
16,17,1.5,0,241918.0,C,lo,1350.0,1.5,2,18,70,22
16,17,1.5,0,111940.0,M,lo,1800.0,1.5,1,17,70,23
16,17,1.5,0,241918.0,C,lo,1350.0,1.5,0,18,70,24
16,17,1.5,0,150028.0,M,lo,2214.0,1.845,14,15,70,33
16,14,1.5,0,587107.625,C,lo,2975.625,1.875,3,10,70,34
16,17,1.5,20,192455.99999999997,G,lo,962.2799999999999,1.9799999999999998,6,0,70,36
16,39,1.5,0,145800.0,G,lo,729.0,1.5,18,25,70,40
16,39,1.5,0,145800.0,G,lo,729.0,1.5,14,22,70,41
16,29,1.5,0,111940.0,M,lo,1800.0,1.5,11,19,70,43
16,29,1.5,0,145800.0,G,lo,729.0,1.5,4,23,70,44
16,29,1.5,0,111940.0,M,lo,1800.0,1.5,0,21,70,45
16,13,1.5,0,111940.0,M,hi,1800.0,1.5,4,22,70,56
16,13,1.5,0,111940.0,M,hi,1800.0,1.5,10,19,70,57
16,34,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,8,1,70,61
16,15,1.5,0,297000.0,G,lo,1530.0,1.5,6,22,70,66
16,15,1.5,0,277119.0,M,lo,3799.5,1.5,3,18,70,69
16,15,1.5,0,277119.0,M,lo,3799.5,1.5,7,20,70,70
16,25,1.0,0,97200.0,G,lo,486.0,1.0,3,21,71,21
16,25,1.0,0,56740.0,M,lo,1200.0,1.0,4,24,71,22
16,25,1.0,0,97200.0,G,lo,486.0,1.0,5,19,71,23
16,2,1.5,0,277119.0,M,lo,3799.5,1.5,3,21,71,24
16,14,1.5,0,453204.5,C,lo,2380.5,1.5,18,22,71,26
16,14,1.5,0,453204.5,C,lo,2380.5,1.5,20,26,71,29
16,14,1.5,0,297000.0,G,lo,1530.0,1.5,22,25,71,30
16,17,1.5,0,241918.0,C,lo,1350.0,1.5,3,22,71,31
16,17,1.5,20,192455.99999999997,G,lo,962.2799999999999,1.9799999999999998,5,0,71,35
16,41,1.5,0,111940.0,M,hi,1800.0,1.5,29,20,71,38
16,41,1.5,0,241918.0,C,hi,1350.0,1.5,16,20,71,39
16,39,1.5,0,111940.0,M,lo,1800.0,1.5,5,24,71,42
16,29,1.5,0,145800.0,G,lo,729.0,1.5,5,19,71,43
16,29,1.5,0,111940.0,M,lo,1800.0,1.5,1,26,71,44
16,39,1.5,0,111940.0,M,lo,1800.0,1.5,25,20,71,49
16,41,1.5,0,111940.0,M,hi,1800.0,1.5,26,26,71,50
16,42,1.5,0,385740.0,G,hi,1973.7,1.935,5,9,71,51
16,13,1.5,0,111940.0,M,hi,1800.0,1.5,8,24,71,56
16,15,1.5,22,401039.99999999994,G,lo,2050.2,2.01,0,0,71,64
16,15,1.5,0,297000.0,G,lo,1530.0,1.5,11,18,71,65
16,15,1.5,0,277119.0,M,lo,3799.5,1.5,10,19,71,71
16,25,1.0,0,97200.0,G,lo,486.0,1.0,1,22,72,22
16,25,1.0,0,56740.0,M,lo,1200.0,1.0,2,21,72,23
16,14,1.5,0,297000.0,G,lo,1530.0,1.5,12,18,72,28
16,14,1.5,0,453204.5,C,lo,2380.5,1.5,14,26,72,29
16,14,1.5,0,277119.0,M,lo,3799.5,1.5,25,20,72,32
16,17,1.5,0,180791.99999999997,G,lo,903.9599999999999,1.8599999999999999,15,14,72,34
16,39,1.5,0,145800.0,G,lo,729.0,1.5,13,24,72,40
16,39,1.5,0,111940.0,M,lo,1800.0,1.5,3,23,72,42
16,29,1.5,0,111940.0,M,lo,1800.0,1.5,8,23,72,43
16,29,1.5,0,145800.0,G,lo,729.0,1.5,3,20,72,44
16,29,1.5,0,145800.0,G,lo,729.0,1.5,2,19,72,45
16,13,1.5,0,111940.0,M,hi,1800.0,1.5,23,20,72,54
16,13,1.5,0,111940.0,M,hi,1800.0,1.5,19,18,72,56
16,13,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,16,1,72,57
16,13,1.5,0,193913.99999999997,G,hi,969.5699999999998,1.9949999999999997,14,3,72,59
16,15,1.5,0,277119.0,M,lo,3799.5,1.5,14,20,72,65
16,15,1.5,0,297000.0,G,lo,1530.0,1.5,2,18,72,69
16,25,1.0,0,140668.0,C,lo,900.0,1.0,0,19,73,23
16,25,0.1,0,-42620.0,M,lo,120.0,0.1,9,20,73,24
16,2,1.5,0,277119.0,M,lo,3799.5,1.5,1,26,73,26
16,14,1.5,0,297000.0,G,lo,1530.0,1.5,7,20,73,29
16,14,1.5,0,297000.0,G,lo,1530.0,1.5,15,25,73,31
16,17,1.5,0,111940.0,M,lo,1800.0,1.5,4,19,73,33
16,17,1.5,0,111940.0,M,lo,1800.0,1.5,8,17,73,34
16,29,1.5,0,145800.0,G,lo,729.0,1.5,12,24,73,43
16,29,1.5,0,241918.0,C,lo,1350.0,1.5,10,26,73,44
16,39,1.5,0,342155.49999999994,C,lo,1795.4999999999998,1.9949999999999997,19,4,73,56
16,15,1.5,0,297000.0,G,lo,1530.0,1.5,16,25,73,65
16,25,0.1,0,9720.0,G,lo,48.6,0.1,6,19,74,24
16,25,0.1,0,-42620.0,M,lo,120.0,0.1,7,20,74,25
16,25,0.1,0,9720.0,G,lo,48.6,0.1,10,19,74,26
16,14,1.5,0,297000.0,G,lo,1530.0,1.5,6,17,74,30
16,39,1.5,0,145800.0,G,lo,729.0,1.5,0,18,74,44
16,39,1.5,0,145800.0,G,lo,729.0,1.5,1,17,74,45
16,39,1.5,0,241918.0,C,lo,1350.0,1.5,22,25,74,49
16,15,1.5,22,401039.99999999994,G,lo,2050.2,2.01,1,0,74,71
16,15,1.5,0,401039.99999999994,G,lo,2050.2,2.01,21,2,74,72
16,25,0.1,0,-41582.0,C,lo,90.0,0.1,8,20,75,26
16,23,1.5,0,241918.0,C,lo,1350.0,1.5,1,21,75,40
16,39,1.5,0,145800.0,G,lo,729.0,1.5,2,23,75,44
16,39,1.5,0,145800.0,G,lo,729.0,1.5,4,23,75,45
16,39,1.5,0,145800.0,G,lo,729.0,1.5,24,25,75,49
16,29,1.5,0,190997.99999999997,G,lo,954.9899999999999,1.9649999999999999,14,6,75,51
16,29,1.5,0,336080.49999999994,C,lo,1768.4999999999998,1.9649999999999999,15,5,75,52
16,29,1.5,0,193913.99999999997,G,lo,969.5699999999998,1.9949999999999997,16,1,75,53
16,42,1.5,0,371498.57999999996,M,hi,4825.365,1.905,0,11,75,64
16,42,1.5,0,371498.57999999996,M,hi,4825.365,1.905,6,11,75,69
16,14,1.5,0,297000.0,G,lo,1530.0,1.5,2,17,76,30
16,23,1.5,0,145800.0,G,lo,729.0,1.5,0,22,76,40
16,39,1.5,0,145800.0,G,lo,729.0,1.5,6,21,76,45
16,34,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,9,1,76,57
16,14,1.5,0,297000.0,G,lo,1530.0,1.5,1,25,77,30
16,14,1.5,0,297000.0,G,lo,1530.0,1.5,5,26,77,31
16,14,1.5,0,297000.0,G,lo,1530.0,1.5,23,24,77,34
16,17,1.5,0,111940.0,M,lo,1800.0,1.5,11,23,77,35
16,23,1.5,0,111940.0,M,lo,1800.0,1.5,2,22,77,40
16,39,1.5,0,111940.0,M,lo,1800.0,1.5,11,24,77,43
16,39,1.5,0,111940.0,M,lo,1800.0,1.5,15,20,77,46
16,42,1.5,0,371498.57999999996,M,hi,4825.365,1.905,1,11,77,55
16,47,1.5,0,311780.5,C,lo,1660.5,1.845,0,15,77,76
16,14,1.5,0,453204.5,C,lo,2380.5,1.5,24,21,78,34
16,39,1.5,0,333042.99999999994,C,lo,1754.9999999999998,1.9499999999999997,16,4,78,35
16,23,1.5,0,241918.0,C,lo,1350.0,1.5,6,26,78,37
16,23,1.5,0,145800.0,G,lo,729.0,1.5,4,21,78,38
16,23,1.5,0,241918.0,C,lo,1350.0,1.5,3,21,78,39
16,23,1.5,0,241918.0,C,lo,1350.0,1.5,5,23,78,40
16,39,1.5,0,241918.0,C,lo,1350.0,1.5,21,21,78,43
16,39,1.5,0,145800.0,G,lo,729.0,1.5,26,20,78,46
16,10,1.5,0,613888.2499999999,C,hi,3094.6499999999996,1.9499999999999997,7,7,78,47
16,42,1.5,0,592463.7500000001,C,hi,2999.4300000000003,1.8900000000000001,2,12,78,58
16,42,1.5,0,453204.5,C,hi,2380.5,1.5,7,18,78,60
16,15,1.5,0,619244.375,C,lo,3118.455,1.9649999999999999,12,7,78,69
16,10,1.5,0,297000.0,G,hi,1530.0,1.5,2,23,79,35
16,14,1.5,0,587107.625,C,lo,2975.625,1.875,13,10,79,38
16,39,1.5,0,164931.99999999997,M,lo,2375.9999999999995,1.9799999999999998,28,2,79,46
16,23,1.5,0,323930.5,C,lo,1714.5,1.905,9,11,79,47
16,43,1.5,0,111940.0,M,lo,1800.0,1.5,0,17,79,52
16,43,1.5,0,111940.0,M,lo,1800.0,1.5,5,17,79,53
16,13,1.5,0,195371.99999999997,G,hi,976.8599999999999,2.01,7,3,79,59
16,15,1.5,0,613888.2499999999,C,lo,3094.6499999999996,1.9499999999999997,17,7,79,67
16,10,1.5,0,297000.0,G,hi,1530.0,1.5,3,26,80,38
16,43,1.5,0,145800.0,G,lo,729.0,1.5,7,26,80,49
16,43,1.5,0,145800.0,G,lo,729.0,1.5,2,19,80,50
16,43,1.5,0,111940.0,M,lo,1800.0,1.5,3,24,80,52
16,42,1.5,22,0.0,M,lo,0.0,2.01,14,0,80,60
16,42,1.5,0,371498.57999999996,M,hi,4825.365,1.905,3,11,80,67
16,10,1.5,0,629956.6249999999,C,hi,3166.0649999999996,1.9949999999999997,5,1,81,45
16,10,1.5,0,388799.99999999994,G,hi,1988.9999999999998,1.9499999999999997,1,7,81,46
16,29,1.5,0,342155.49999999994,C,lo,1795.4999999999998,1.9949999999999997,6,1,81,47
16,10,1.5,0,619244.375,C,hi,3118.455,1.9649999999999999,4,7,81,50
16,43,1.5,0,145800.0,G,lo,729.0,1.5,6,23,81,51
16,39,1.5,0,342155.49999999994,C,lo,1795.4999999999998,1.9949999999999997,20,4,81,53
16,42,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,11,3,81,60
16,10,1.5,0,381985.19999999995,M,hi,4939.349999999999,1.9499999999999997,0,7,82,44
16,10,1.5,0,392471.81999999995,M,hi,5053.334999999999,1.9949999999999997,9,4,82,47
16,10,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,10,3,82,50
16,39,1.5,0,336080.49999999994,C,lo,1768.4999999999998,1.9649999999999999,8,7,82,51
16,43,1.5,22,0.0,G,lo,0.0,2.01,9,0,82,52
16,42,1.5,0,195371.99999999997,G,hi,976.8599999999999,2.01,13,1,82,60
16,42,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,12,2,82,61
16,23,1.5,0,153340.0,M,lo,2250.0,1.875,8,13,83,44
16,42,1.5,0,619244.375,C,hi,3118.455,1.9649999999999999,10,7,83,53
16,42,1.5,0,608532.125,C,hi,3070.8450000000003,1.935,4,9,83,56
16,10,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,6,1,84,47
16,10,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,11,2,84,48
16,23,1.5,21,0.0,C,lo,0.0,1.9949999999999997,11,0,84,49
16,23,1.5,0,193913.99999999997,G,lo,969.5699999999998,1.9949999999999997,10,1,85,48
16,43,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,1,4,85,53
16,32,1.5,0,145800.0,G,lo,729.0,1.5,2,21,85,61
16,42,1.5,0,388799.99999999994,G,hi,1988.9999999999998,1.9499999999999997,9,8,85,63
16,22,1.5,0,0.0,M,lo,0.0,0.0,9,0,86,20
16,22,1.5,0,0.0,M,lo,0.0,0.0,16,0,86,21
16,10,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,12,1,86,46
16,43,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,4,4,86,51
16,32,1.5,0,111940.0,M,lo,1800.0,1.5,0,18,86,60
16,32,1.5,0,241918.0,C,lo,1350.0,1.5,1,25,86,62
16,22,1.5,0,0.0,M,lo,0.0,0.0,7,0,87,19
16,22,1.5,0,0.0,C,lo,0.0,0.0,3,0,87,20
16,22,1.5,0,0.0,G,lo,0.0,0.0,4,0,87,21
16,22,1.5,0,0.0,M,lo,0.0,0.0,17,0,87,22
16,10,1.5,22,0.0,C,lo,0.0,2.01,13,0,87,48
16,22,1.5,0,0.0,G,lo,0.0,0.0,10,0,88,18
16,22,1.5,0,0.0,C,lo,0.0,0.0,2,0,88,19
16,22,1.5,0,0.0,G,lo,0.0,0.0,1,0,88,21
16,22,1.0,0,0.0,C,lo,0.0,0.0,8,0,88,22
16,22,1.0,0,0.0,G,lo,0.0,0.0,12,0,89,18
16,22,1.0,0,0.0,M,lo,0.0,0.0,6,0,89,19
16,22,1.0,0,0.0,G,lo,0.0,0.0,0,0,89,20
16,22,1.0,0,0.0,M,lo,0.0,0.0,5,0,89,21
