Step,owner,steps_fallow,plID,pot,suitability,GM,steps_cult,mgt,harvest,crop,X,Y
10,13,0,4,1.905,1.5,323930.5,4,lo,1714.5,C,71,59
10,25,19,5,1.9649999999999999,1.5,336080.49999999994,0,lo,1768.4999999999998,C,72,44
10,13,0,11,1.905,1.5,185166.0,4,lo,925.83,G,72,57
10,13,0,9,1.905,1.5,185166.0,4,lo,925.83,G,72,58
10,14,0,14,1.935,1.5,188082.00000000003,2,lo,940.4100000000001,G,74,51
10,21,0,1,1.9199999999999997,1.5,326967.99999999994,3,lo,1727.9999999999998,C,74,71
10,13,0,8,1.905,1.5,156652.0,4,lo,2286.0,M,76,69
10,3,14,10,1.8900000000000001,1.5,154996.0,0,lo,2268.0,M,77,5
10,2,0,1,1.9199999999999997,1.5,326967.99999999994,4,lo,1727.9999999999998,C,77,40
10,13,0,7,1.905,1.5,323930.5,4,lo,1714.5,C,77,65
10,13,0,17,1.905,1.5,185166.0,4,lo,925.83,G,77,70
10,3,0,1,0.6,0.5,58319.99999999999,7,lo,291.59999999999997,G,78,4
10,2,0,0,1.905,1.5,156652.0,5,lo,2286.0,M,78,40
10,13,0,13,1.905,1.5,185166.0,4,lo,925.83,G,78,69
10,3,0,2,0.525,0.5,4300.0,6,lo,630.0,M,79,5
10,2,0,3,1.9199999999999997,1.5,158307.99999999997,3,lo,2303.9999999999995,M,79,38
10,46,19,0,1.9649999999999999,1.5,391860.0,0,hi,2004.3,G,79,46
10,13,0,12,1.905,1.5,185166.0,4,lo,925.83,G,79,59
10,14,0,13,1.875,1.5,153340.0,7,lo,2250.0,M,79,63
10,3,0,3,1.2,1.0,116639.99999999999,9,lo,583.1999999999999,G,80,3
10,3,0,6,1.18,1.0,76612.0,3,lo,1416.0,M,80,4
10,3,0,5,1.17,1.0,113724.0,1,lo,568.62,G,80,6
10,3,0,8,1.23,1.0,187243.0,4,lo,1107.0,C,80,8
10,14,0,16,1.905,1.5,185166.0,5,lo,925.83,G,80,64
10,3,0,7,1.0,1.0,140668.0,11,lo,900.0,C,81,4
10,3,0,0,1.15,1.0,73300.0,2,lo,1380.0,M,81,6
10,21,0,6,1.9199999999999997,1.5,326967.99999999994,3,lo,1727.9999999999998,C,81,81
10,3,0,9,1.19,1.0,115667.99999999999,8,lo,578.3399999999999,G,82,4
10,3,0,4,1.21,1.0,183193.0,5,lo,1089.0,C,82,6
10,14,0,3,1.8900000000000001,1.5,154996.0,6,lo,2268.0,M,83,47
10,14,0,19,1.935,1.5,188082.00000000003,2,lo,940.4100000000001,G,83,48
10,14,0,9,1.9199999999999997,1.5,186623.99999999997,3,lo,933.1199999999999,G,83,57
10,14,0,15,1.9499999999999997,1.5,333042.99999999994,1,lo,1754.9999999999998,C,83,60
10,22,0,6,1.905,1.5,323930.5,3,lo,1714.5,C,83,80
10,14,0,12,1.9199999999999997,1.5,158307.99999999997,3,lo,2303.9999999999995,M,84,53
10,14,0,7,1.9499999999999997,1.5,161619.99999999997,1,lo,2339.9999999999995,M,84,56
10,14,0,0,1.8599999999999999,1.5,151684.0,8,lo,2232.0,M,84,62
10,21,0,5,1.9499999999999997,1.5,333042.99999999994,1,lo,1754.9999999999998,C,84,68
10,22,0,8,1.9199999999999997,1.5,186623.99999999997,3,lo,933.1199999999999,G,84,70
10,21,0,7,1.9199999999999997,1.5,326967.99999999994,3,lo,1727.9999999999998,C,84,71
10,14,19,10,1.9649999999999999,1.5,336080.49999999994,0,lo,1768.4999999999998,C,85,49
10,14,0,17,1.845,1.5,150028.0,9,lo,2214.0,M,85,51
10,14,0,5,1.9199999999999997,1.5,326967.99999999994,4,lo,1727.9999999999998,C,85,65
10,14,0,1,1.845,1.5,179334.0,9,lo,896.67,G,86,54
10,14,0,2,1.905,1.5,323930.5,5,lo,1714.5,C,86,62
10,13,0,14,1.935,1.5,159964.0,3,lo,2322.0,M,86,65
10,14,0,18,1.875,1.5,317855.5,7,lo,1687.5,C,88,58
10,21,19,0,1.9649999999999999,1.5,163276.0,0,lo,2358.0,M,88,69
10,22,0,12,1.9199999999999997,1.5,186623.99999999997,3,lo,933.1199999999999,G,88,76
10,14,0,11,1.8900000000000001,1.5,154996.0,6,lo,2268.0,M,89,58
10,21,0,3,1.9499999999999997,1.5,333042.99999999994,2,lo,1754.9999999999998,C,89,69
10,22,0,10,1.935,1.5,330005.5,3,lo,1741.5,C,89,81
10,14,0,8,1.9199999999999997,1.5,186623.99999999997,4,lo,933.1199999999999,G,90,59
10,46,20,3,1.9799999999999998,1.5,388976.2799999999,0,hi,5015.339999999999,M,90,60
10,22,19,3,1.9649999999999999,1.5,163276.0,0,lo,2358.0,M,90,76
10,22,0,4,1.935,1.5,330005.5,2,lo,1741.5,C,90,78
10,37,0,5,1.905,1.5,156652.0,5,lo,2286.0,M,90,81
10,22,0,8,1.9199999999999997,1.5,186623.99999999997,3,lo,933.1199999999999,G,90,82
10,37,18,8,1.9499999999999997,1.5,161619.99999999997,0,lo,2339.9999999999995,M,91,81
10,37,0,7,1.9499999999999997,1.5,333042.99999999994,1,lo,1754.9999999999998,C,92,75
10,37,0,2,1.8599999999999999,1.5,151684.0,8,lo,2232.0,M,92,78
10,46,0,4,1.9649999999999999,1.5,391860.0,1,hi,2004.3,G,93,50
10,37,0,3,1.9199999999999997,1.5,186623.99999999997,3,lo,933.1199999999999,G,93,78
10,46,20,2,1.9799999999999998,1.5,388976.2799999999,0,hi,5015.339999999999,M,94,52
10,37,0,0,1.8900000000000001,1.5,320893.0,6,lo,1701.0,C,94,76
10,37,0,1,1.935,1.5,330005.5,2,lo,1741.5,C,97,77
10,40,0,3,1.8900000000000001,1.5,154996.0,5,lo,2268.0,M,98,33
10,6,0,2,1.9199999999999997,1.5,326967.99999999994,4,lo,1727.9999999999998,C,98,67
10,6,0,1,1.9499999999999997,1.5,333042.99999999994,1,lo,1754.9999999999998,C,98,74
10,37,0,4,1.875,1.5,182250.0,7,lo,911.25,G,98,77
10,40,0,2,1.785,1.5,299630.5,8,lo,1606.5,C,99,32
10,17,0,10,1.935,1.5,330005.5,3,lo,1741.5,C,99,63
10,40,0,0,1.5750000000000002,1.5,120220.00000000003,2,lo,1890.0000000000002,M,100,34
10,40,0,1,1.815,1.5,176417.99999999997,3,lo,882.0899999999999,G,100,35
10,17,0,11,1.9499999999999997,1.5,161619.99999999997,2,lo,2339.9999999999995,M,100,62
10,17,0,9,1.9199999999999997,1.5,326967.99999999994,4,lo,1727.9999999999998,C,100,64
10,17,0,1,1.875,1.5,153340.0,7,lo,2250.0,M,100,71
10,17,0,3,1.905,1.5,323930.5,5,lo,1714.5,C,100,72
10,17,0,5,1.8900000000000001,1.5,154996.0,6,lo,2268.0,M,100,73
10,6,0,5,1.9199999999999997,1.5,326967.99999999994,3,lo,1727.9999999999998,C,100,74
10,40,0,5,1.1,1.0,160918.00000000003,7,lo,990.0000000000001,C,101,33
10,11,0,3,1.25,1.0,121500.0,1,lo,607.5,G,102,16
10,11,0,5,1.845,1.5,150028.0,6,lo,2214.0,M,102,17
10,6,0,0,1.5,1.5,145800.0,11,lo,729.0,G,102,75
10,11,0,6,1.875,1.5,317855.5,3,lo,1687.5,C,103,14
10,17,19,2,1.9649999999999999,1.5,190997.99999999997,0,lo,954.9899999999999,G,103,64
10,11,0,10,1.905,1.5,185166.0,3,lo,925.83,G,104,14
10,11,0,8,1.7399999999999998,1.5,169127.99999999997,5,lo,845.6399999999999,G,104,17
10,11,15,1,1.905,1.5,185166.0,0,lo,925.83,G,104,19
10,11,0,0,1.2799999999999998,1.0,124415.99999999999,2,lo,622.0799999999999,G,105,14
10,11,0,9,1.24,1.0,83236.0,4,lo,1488.0,M,105,15
10,17,20,12,1.9799999999999998,1.5,0.0,0,lo,0.0,G,105,58
10,11,0,2,1.27,1.0,195343.0,4,lo,1143.0,C,106,16
10,11,0,4,1.26,1.0,122472.0,2,lo,612.36,G,106,17
10,17,0,0,1.9649999999999999,1.5,190997.99999999997,1,lo,954.9899999999999,G,106,59
10,17,0,4,1.9199999999999997,1.5,158307.99999999997,4,lo,2303.9999999999995,M,106,65
10,17,0,7,1.935,1.5,159964.0,2,lo,2322.0,M,106,67
10,9,17,4,1.935,1.5,330005.5,0,lo,1741.5,C,107,18
10,9,0,0,1.19,1.0,179143.0,7,lo,1071.0,C,107,21
10,9,0,3,1.0,1.0,97200.0,15,lo,486.0,G,108,19
10,9,0,1,1.8900000000000001,1.5,154996.0,5,lo,2268.0,M,108,22
10,17,0,6,1.935,1.5,188082.00000000003,3,lo,940.4100000000001,G,108,64
10,9,0,2,0.1,0.1,-42620.0,13,lo,120.0,M,109,20
10,6,0,3,1.785,1.5,173502.0,3,lo,867.51,G,109,82
11,30,0,12,1.8599999999999999,1.5,151684.0,5,lo,2232.0,M,8,70
11,38,0,5,1.83,1.5,308743.0,9,lo,1647.0,C,8,71
11,16,17,11,0.645,0.5,62694.00000000001,0,lo,313.47,G,10,89
11,29,0,10,1.9199999999999997,1.5,326967.99999999994,2,lo,1727.9999999999998,C,11,29
11,16,0,14,1.0,1.0,56740.0,14,lo,1200.0,M,11,88
11,30,0,46,1.83,1.5,148372.0,8,lo,2196.0,M,12,70
11,30,0,27,1.815,1.5,305705.5,10,lo,1633.5,C,12,71
11,30,0,18,1.83,1.5,308743.0,5,lo,1647.0,C,12,72
11,30,0,6,1.83,1.5,148372.0,8,lo,2196.0,M,12,73
11,16,0,13,0.11599999999999999,0.1,11275.199999999999,9,lo,56.376,G,12,86
11,16,0,5,1.17,1.0,175093.0,4,lo,1053.0,C,12,87
11,16,0,0,0.1,0.1,-41582.0,13,lo,90.0,C,12,89
11,16,0,7,0.635,0.5,66755.5,6,lo,571.5,C,12,91
11,18,0,1,1.905,1.5,156652.0,5,hi,2286.0,M,13,18
11,18,0,8,1.875,1.5,153340.0,7,hi,2250.0,M,13,25
11,29,0,4,1.9199999999999997,1.5,186623.99999999997,2,lo,933.1199999999999,G,13,29
11,41,0,10,1.77,1.5,296593.0,3,lo,1593.0,C,13,57
11,41,0,12,1.755,1.5,170586.0,3,lo,852.93,G,13,58
11,30,0,14,1.845,1.5,311780.5,10,lo,1660.5,C,13,70
11,30,0,41,1.815,1.5,176417.99999999997,3,lo,882.0899999999999,G,13,71
11,38,0,7,1.5,1.5,111940.0,12,lo,1800.0,M,13,73
11,16,0,9,1.27,1.0,123444.0,3,lo,617.22,G,13,86
11,16,0,6,0.11499999999999999,0.1,-38544.5,7,lo,103.49999999999999,C,13,88
11,16,0,10,0.525,0.5,4300.0,1,lo,630.0,M,13,90
11,29,18,0,1.9499999999999997,1.5,333042.99999999994,0,lo,1754.9999999999998,C,14,26
11,29,0,8,1.9199999999999997,1.5,158307.99999999997,2,lo,2303.9999999999995,M,14,27
11,41,0,19,1.7399999999999998,1.5,169127.99999999997,3,lo,845.6399999999999,G,14,45
11,30,0,20,1.83,1.5,308743.0,10,lo,1647.0,C,14,69
11,38,0,3,1.5,1.5,111940.0,12,lo,1800.0,M,14,72
11,30,0,28,1.7999999999999998,1.5,174960.0,2,lo,874.8,G,14,73
11,30,0,33,1.815,1.5,176417.99999999997,1,lo,882.0899999999999,G,14,74
11,16,0,1,0.119,0.1,-37734.5,10,lo,107.1,C,14,87
11,16,0,4,1.15,1.0,171043.0,5,lo,1035.0,C,14,89
11,16,0,2,0.575,0.5,55890.0,2,lo,279.45,G,14,90
11,41,0,15,1.755,1.5,170586.0,3,lo,852.93,G,15,55
11,38,0,12,1.83,1.5,308743.0,7,lo,1647.0,C,15,69
11,16,0,3,1.23,1.0,187243.0,8,lo,1107.0,C,15,88
11,16,0,8,1.0,1.0,97200.0,12,lo,486.0,G,15,89
11,16,0,12,1.0,1.0,56740.0,14,lo,1200.0,M,15,90
11,18,0,2,1.8599999999999999,1.5,314818.0,9,lo,1674.0,C,16,29
11,30,0,22,1.83,1.5,177876.0,9,lo,889.38,G,16,69
11,30,0,11,1.815,1.5,176417.99999999997,1,lo,882.0899999999999,G,16,73
11,18,0,13,1.935,1.5,159964.0,2,lo,2322.0,M,17,17
11,18,0,4,1.905,1.5,156652.0,5,lo,2286.0,M,17,19
11,18,0,6,1.9199999999999997,1.5,326967.99999999994,3,lo,1727.9999999999998,C,17,20
11,41,0,17,1.8599999999999999,1.5,314818.0,3,lo,1674.0,C,17,46
11,30,0,43,1.0,1.0,140668.0,12,lo,900.0,C,17,75
11,18,0,11,1.875,1.5,317855.5,8,lo,1687.5,C,18,20
11,29,0,2,1.935,1.5,159964.0,2,lo,2322.0,M,18,24
11,41,0,21,1.8599999999999999,1.5,151684.0,3,lo,2232.0,M,18,46
11,41,0,13,1.875,1.5,182250.0,3,lo,911.25,G,18,55
11,39,0,4,1.845,1.5,179334.0,9,lo,896.67,G,18,58
11,39,0,16,1.875,1.5,153340.0,3,lo,2250.0,M,18,61
11,35,0,3,1.29,1.0,125388.00000000001,2,lo,626.94,G,18,87
11,18,0,5,1.905,1.5,185166.0,5,hi,925.83,G,19,19
11,41,0,23,1.845,1.5,311780.5,3,lo,1660.5,C,19,51
11,41,0,18,1.875,1.5,317855.5,3,lo,1687.5,C,19,52
11,39,0,10,1.875,1.5,182250.0,4,lo,911.25,G,19,61
11,33,0,0,1.8599999999999999,1.5,180791.99999999997,7,lo,903.9599999999999,G,19,62
11,35,0,1,1.18,1.0,76612.0,6,lo,1416.0,M,19,86
11,35,0,0,1.05,1.0,62260.0,3,lo,1260.0,M,19,88
11,35,0,4,0.61,0.5,13684.0,4,lo,732.0,M,19,89
11,18,19,14,1.9649999999999999,1.5,336080.49999999994,0,lo,1768.4999999999998,C,20,15
11,18,0,7,1.905,1.5,156652.0,5,lo,2286.0,M,20,21
11,29,0,3,1.9499999999999997,1.5,333042.99999999994,2,lo,1754.9999999999998,C,20,29
11,41,0,14,1.8900000000000001,1.5,183708.00000000003,3,lo,918.5400000000001,G,20,44
11,41,0,6,1.8900000000000001,1.5,320893.0,3,lo,1701.0,C,20,47
11,39,0,17,1.875,1.5,182250.0,7,lo,911.25,G,20,50
11,39,0,6,1.875,1.5,153340.0,6,lo,2250.0,M,20,60
11,18,0,3,1.905,1.5,323930.5,6,lo,1714.5,C,21,18
11,12,0,0,1.845,1.5,179334.0,10,lo,896.67,G,21,45
11,50,0,0,1.9199999999999997,1.5,186623.99999999997,4,lo,933.1199999999999,G,21,47
11,39,0,9,1.905,1.5,323930.5,5,lo,1714.5,C,21,50
11,39,0,3,1.905,1.5,156652.0,2,lo,2286.0,M,21,60
11,38,0,14,1.83,1.5,177876.0,10,lo,889.38,G,21,62
11,30,0,29,1.5,1.5,111940.0,12,lo,1800.0,M,21,70
11,35,0,5,0.10500000000000001,0.1,-40569.5,9,lo,94.50000000000001,C,21,87
11,29,0,1,1.9649999999999999,1.5,336080.49999999994,2,lo,1768.4999999999998,C,22,17
11,18,0,9,1.9199999999999997,1.5,158307.99999999997,4,lo,2303.9999999999995,M,22,18
11,18,0,10,1.9199999999999997,1.5,326967.99999999994,5,lo,1727.9999999999998,C,22,26
11,41,17,1,1.935,1.5,330005.5,0,lo,1741.5,C,22,45
11,41,0,20,1.905,1.5,185166.0,2,lo,925.83,G,22,46
11,39,0,13,1.8900000000000001,1.5,154996.0,6,lo,2268.0,M,22,52
11,39,0,0,1.8599999999999999,1.5,180791.99999999997,8,lo,903.9599999999999,G,22,54
11,39,0,8,1.905,1.5,323930.5,1,lo,1714.5,C,22,56
11,39,0,7,1.905,1.5,323930.5,2,lo,1714.5,C,22,58
11,39,0,2,1.8900000000000001,1.5,320893.0,5,lo,1701.0,C,22,60
11,30,0,47,1.83,1.5,308743.0,9,lo,1647.0,C,22,67
11,35,0,2,0.12,0.1,11664.0,10,lo,58.32,G,22,87
11,18,0,0,1.9649999999999999,1.5,190997.99999999997,1,lo,954.9899999999999,G,23,21
11,29,0,5,1.935,1.5,330005.5,2,lo,1741.5,C,23,27
11,29,0,7,1.9499999999999997,1.5,333042.99999999994,1,lo,1754.9999999999998,C,23,29
11,29,0,6,1.9499999999999997,1.5,161619.99999999997,2,lo,2339.9999999999995,M,23,34
11,12,0,2,1.8599999999999999,1.5,180791.99999999997,9,lo,903.9599999999999,G,23,47
11,12,0,3,1.8900000000000001,1.5,183708.00000000003,7,lo,918.5400000000001,G,23,48
11,39,0,14,1.9199999999999997,1.5,158307.99999999997,1,lo,2303.9999999999995,M,23,52
11,39,0,11,1.8599999999999999,1.5,314818.0,9,lo,1674.0,C,23,59
11,38,0,6,1.8900000000000001,1.5,320893.0,6,lo,1701.0,C,23,60
11,39,0,5,1.875,1.5,182250.0,7,lo,911.25,G,23,61
11,30,0,16,1.8599999999999999,1.5,151684.0,5,lo,2232.0,M,23,62
11,38,0,1,1.815,1.5,176417.99999999997,4,lo,882.0899999999999,G,23,67
11,0,0,29,1.9499999999999997,1.5,381985.19999999995,3,lo,4939.349999999999,M,24,31
11,0,0,1,1.9499999999999997,1.5,381985.19999999995,3,lo,4939.349999999999,M,24,32
11,36,0,10,1.9649999999999999,1.5,163276.0,1,lo,2358.0,M,24,35
11,41,0,7,1.905,1.5,185166.0,3,lo,925.83,G,24,49
11,39,0,18,1.875,1.5,153340.0,8,lo,2250.0,M,24,53
11,39,0,1,1.9199999999999997,1.5,186623.99999999997,3,lo,933.1199999999999,G,24,59
11,38,0,0,1.9199999999999997,1.5,186623.99999999997,2,lo,933.1199999999999,G,24,61
11,30,0,44,1.83,1.5,308743.0,7,lo,1647.0,C,24,67
11,30,0,24,1.5,1.5,111940.0,12,lo,1800.0,M,24,71
11,30,10,36,1.83,1.5,177876.0,0,lo,889.38,G,24,74
11,12,0,1,1.935,1.5,188082.00000000003,3,lo,940.4100000000001,G,25,42
11,41,0,8,1.905,1.5,156652.0,3,lo,2286.0,M,25,46
11,41,0,11,1.905,1.5,156652.0,3,lo,2286.0,M,25,47
11,41,0,9,1.9199999999999997,1.5,326967.99999999994,3,lo,1727.9999999999998,C,25,56
11,41,0,24,1.9199999999999997,1.5,326967.99999999994,3,lo,1727.9999999999998,C,26,43
11,41,0,3,1.935,1.5,330005.5,1,lo,1741.5,C,26,44
11,41,0,26,1.9199999999999997,1.5,326967.99999999994,3,lo,1727.9999999999998,C,26,59
11,39,0,12,1.935,1.5,188082.00000000003,4,lo,940.4100000000001,G,26,60
11,38,0,10,1.845,1.5,311780.5,10,lo,1660.5,C,26,69
11,30,0,32,1.845,1.5,179334.0,3,lo,896.67,G,26,70
11,19,0,14,1.9649999999999999,1.5,163276.0,1,hi,2358.0,M,27,24
11,19,0,0,1.935,1.5,330005.5,4,hi,1741.5,C,27,29
11,0,0,23,1.9199999999999997,1.5,382679.99999999994,5,lo,1958.3999999999996,G,27,31
11,12,0,7,1.9499999999999997,1.5,333042.99999999994,1,lo,1754.9999999999998,C,27,38
11,36,0,5,1.935,1.5,159964.0,3,lo,2322.0,M,27,42
11,41,0,25,1.9199999999999997,1.5,186623.99999999997,3,lo,933.1199999999999,G,27,43
11,41,0,16,1.935,1.5,159964.0,3,lo,2322.0,M,27,45
11,41,18,0,1.9499999999999997,1.5,161619.99999999997,0,lo,2339.9999999999995,M,27,52
11,41,0,4,1.9499999999999997,1.5,189539.99999999997,3,lo,947.6999999999998,G,27,57
11,39,18,19,1.9499999999999997,1.5,333042.99999999994,0,lo,1754.9999999999998,C,27,59
11,39,18,15,1.9499999999999997,1.5,333042.99999999994,0,lo,1754.9999999999998,C,27,60
11,38,0,15,1.9199999999999997,1.5,326967.99999999994,2,lo,1727.9999999999998,C,27,61
11,30,0,25,1.875,1.5,153340.0,6,lo,2250.0,M,27,63
11,30,0,7,1.875,1.5,182250.0,2,lo,911.25,G,27,65
11,30,0,9,1.875,1.5,182250.0,1,lo,911.25,G,27,67
11,30,0,15,1.8599999999999999,1.5,180791.99999999997,2,lo,903.9599999999999,G,27,70
11,30,0,38,1.83,1.5,177876.0,7,lo,889.38,G,27,71
11,0,0,18,1.935,1.5,378489.66000000003,4,lo,4901.3550000000005,M,28,24
11,19,0,2,1.9499999999999997,1.5,333042.99999999994,2,hi,1754.9999999999998,C,28,25
11,19,0,5,1.935,1.5,330005.5,3,hi,1741.5,C,28,27
11,36,0,0,1.905,1.5,323930.5,6,lo,1714.5,C,28,29
11,36,19,1,1.9649999999999999,1.5,336080.49999999994,0,lo,1768.4999999999998,C,28,30
11,36,0,2,1.9199999999999997,1.5,186623.99999999997,4,lo,933.1199999999999,G,28,31
11,36,0,7,1.8900000000000001,1.5,154996.0,7,lo,2268.0,M,28,34
11,0,19,9,1.9649999999999999,1.5,385480.73999999993,0,lo,4977.344999999999,M,28,36
11,0,19,8,1.9649999999999999,1.5,391860.0,0,lo,2004.3,G,28,37
11,12,0,5,1.9199999999999997,1.5,158307.99999999997,5,lo,2303.9999999999995,M,28,46
11,41,0,2,1.935,1.5,159964.0,2,lo,2322.0,M,28,48
11,50,0,3,1.935,1.5,330005.5,2,lo,1741.5,C,28,53
11,41,0,22,1.935,1.5,330005.5,3,lo,1741.5,C,28,60
11,30,0,17,1.875,1.5,182250.0,8,lo,911.25,G,28,63
11,30,0,45,1.8900000000000001,1.5,154996.0,3,lo,2268.0,M,28,65
11,30,14,10,1.8900000000000001,1.5,154996.0,0,lo,2268.0,M,28,67
11,30,0,0,1.845,1.5,179334.0,6,lo,896.67,G,28,71
11,30,0,4,1.845,1.5,150028.0,10,lo,2214.0,M,28,72
11,28,0,2,1.8900000000000001,1.5,183708.00000000003,7,lo,918.5400000000001,G,29,9
11,28,0,1,1.9649999999999999,1.5,163276.0,2,lo,2358.0,M,29,10
11,19,0,4,1.9799999999999998,1.5,339117.99999999994,1,hi,1781.9999999999998,C,29,20
11,19,19,1,1.9649999999999999,1.5,336080.49999999994,0,hi,1768.4999999999998,C,29,26
11,19,0,9,1.845,1.5,150028.0,10,hi,2214.0,M,29,29
11,0,0,19,1.905,1.5,597819.875,5,lo,3023.235,C,29,32
11,36,0,8,1.935,1.5,330005.5,2,lo,1741.5,C,29,34
11,0,0,27,1.8900000000000001,1.5,592463.7500000001,5,lo,2999.4300000000003,C,29,37
11,36,0,4,1.905,1.5,156652.0,5,lo,2286.0,M,29,42
11,38,17,2,1.935,1.5,330005.5,0,lo,1741.5,C,29,64
11,30,0,2,1.8900000000000001,1.5,320893.0,3,lo,1701.0,C,29,66
11,30,0,39,1.8599999999999999,1.5,151684.0,4,lo,2232.0,M,29,67
11,30,0,35,1.8599999999999999,1.5,180791.99999999997,4,lo,903.9599999999999,G,29,73
11,30,0,13,1.5,1.5,145800.0,12,lo,729.0,G,29,77
11,43,0,3,0.11000000000000001,0.1,-39557.0,3,lo,99.00000000000001,C,29,78
11,19,0,8,1.905,1.5,156652.0,6,hi,2286.0,M,30,24
11,0,0,3,1.935,1.5,385740.0,2,lo,1973.7,G,30,43
11,12,0,6,1.935,1.5,159964.0,2,lo,2322.0,M,30,46
11,0,0,32,1.9199999999999997,1.5,374994.12,5,lo,4863.36,M,30,47
11,50,0,2,1.935,1.5,159964.0,3,lo,2322.0,M,30,48
11,41,0,5,1.9499999999999997,1.5,189539.99999999997,1,lo,947.6999999999998,G,30,56
11,50,0,4,1.9499999999999997,1.5,161619.99999999997,1,lo,2339.9999999999995,M,30,57
11,38,0,8,1.9199999999999997,1.5,326967.99999999994,3,lo,1727.9999999999998,C,30,63
11,30,0,31,1.8599999999999999,1.5,314818.0,9,lo,1674.0,C,30,66
11,30,0,37,1.8599999999999999,1.5,314818.0,6,lo,1674.0,C,30,67
11,30,0,34,1.875,1.5,182250.0,4,lo,911.25,G,30,75
11,19,0,12,1.875,1.5,182250.0,8,hi,911.25,G,31,25
11,0,0,11,1.8900000000000001,1.5,368003.04,5,lo,4787.37,M,31,34
11,0,0,25,1.8900000000000001,1.5,368003.04,5,lo,4787.37,M,31,37
11,0,0,21,1.935,1.5,385740.0,3,lo,1973.7,G,31,45
11,7,19,0,1.9649999999999999,1.5,163276.0,0,hi,2358.0,M,31,57
11,30,0,30,1.935,1.5,159964.0,2,lo,2322.0,M,31,63
11,38,0,9,1.935,1.5,159964.0,1,lo,2322.0,M,31,65
11,30,0,21,1.8900000000000001,1.5,183708.00000000003,4,lo,918.5400000000001,G,31,66
11,30,0,19,1.8900000000000001,1.5,320893.0,6,lo,1701.0,C,31,67
11,30,0,40,1.845,1.5,150028.0,7,lo,2214.0,M,31,70
11,7,0,2,1.9499999999999997,1.5,161619.99999999997,2,hi,2339.9999999999995,M,32,52
11,38,0,4,1.875,1.5,317855.5,8,lo,1687.5,C,32,64
11,30,0,5,1.875,1.5,182250.0,7,lo,911.25,G,32,68
11,30,15,1,1.905,1.5,185166.0,0,lo,925.83,G,32,78
11,19,0,7,1.8900000000000001,1.5,320893.0,7,hi,1701.0,C,33,21
11,36,0,6,1.875,1.5,317855.5,8,lo,1687.5,C,33,42
11,24,0,2,1.935,1.5,159964.0,2,hi,2322.0,M,33,52
11,38,0,11,1.905,1.5,323930.5,5,lo,1714.5,C,33,64
11,30,0,23,1.875,1.5,317855.5,8,lo,1687.5,C,33,66
11,28,0,3,1.905,1.5,185166.0,6,lo,925.83,G,34,14
11,19,0,10,1.8599999999999999,1.5,180791.99999999997,9,hi,903.9599999999999,G,34,23
11,24,0,5,1.9499999999999997,1.5,161619.99999999997,3,hi,2339.9999999999995,M,34,61
11,43,0,0,1.875,1.5,317855.5,6,lo,1687.5,C,34,69
11,30,0,42,1.905,1.5,323930.5,1,lo,1714.5,C,34,72
11,19,0,6,1.5,1.5,111940.0,14,hi,1800.0,M,35,25
11,10,0,0,1.9499999999999997,1.5,161619.99999999997,3,hi,2339.9999999999995,M,35,61
11,30,0,26,1.8599999999999999,1.5,314818.0,9,lo,1674.0,C,35,73
11,19,0,3,1.5,1.5,111940.0,14,hi,1800.0,M,36,26
11,0,0,14,1.8900000000000001,1.5,368003.04,5,lo,4787.37,M,36,42
11,7,0,4,1.935,1.5,159964.0,3,hi,2322.0,M,36,56
11,10,0,3,1.935,1.5,188082.00000000003,4,hi,940.4100000000001,G,36,62
11,43,0,2,1.935,1.5,159964.0,1,lo,2322.0,M,36,74
11,30,17,3,1.935,1.5,188082.00000000003,0,lo,940.4100000000001,G,36,75
11,30,0,8,1.875,1.5,182250.0,5,lo,911.25,G,36,77
11,43,0,1,1.875,1.5,182250.0,5,lo,911.25,G,36,80
11,1,0,1,1.5,1.5,145800.0,14,lo,729.0,G,37,8
11,43,18,4,1.9499999999999997,1.5,333042.99999999994,0,lo,1754.9999999999998,C,37,75
11,49,0,0,1.9649999999999999,1.5,163276.0,2,lo,2358.0,M,38,12
11,28,21,0,1.9949999999999997,1.5,193913.99999999997,0,lo,969.5699999999998,G,38,13
11,31,0,5,1.9799999999999998,1.5,164931.99999999997,1,lo,2375.9999999999995,M,38,14
11,31,0,7,1.935,1.5,188082.00000000003,2,lo,940.4100000000001,G,38,18
11,1,0,0,1.9199999999999997,1.5,326967.99999999994,5,lo,1727.9999999999998,C,39,9
11,49,21,2,1.9949999999999997,1.5,342155.49999999994,0,lo,1795.4999999999998,C,39,14
11,36,0,3,1.8599999999999999,1.5,151684.0,9,lo,2232.0,M,39,21
11,19,0,11,1.8900000000000001,1.5,154996.0,5,hi,2268.0,M,40,22
11,0,0,6,1.935,1.5,378489.66000000003,1,lo,4901.3550000000005,M,40,41
11,7,0,1,1.9499999999999997,1.5,189539.99999999997,3,hi,947.6999999999998,G,40,60
11,7,0,5,1.9649999999999999,1.5,163276.0,1,hi,2358.0,M,40,62
11,43,0,6,1.8900000000000001,1.5,320893.0,5,lo,1701.0,C,40,80
11,49,0,4,1.9649999999999999,1.5,190997.99999999997,2,lo,954.9899999999999,G,41,11
11,0,0,13,1.8900000000000001,1.5,368003.04,5,lo,4787.37,M,41,42
