Step,owner,plID,steps_cult,suitability,pot,crop,harvest,GM,mgt,X,Y
11,29,3,0,1.5,4.5,M,0,0,lo,92,33
11,29,8,0,1.5,4.5,C,0,0,lo,92,34
11,5,6,0,1.5,4.5,C,0,0,lo,93,22
11,29,13,0,1.5,4.5,G,0,0,lo,93,27
11,29,0,0,1.5,4.5,G,0,0,lo,93,32
11,29,2,0,1.5,4.5,C,0,0,lo,93,33
11,29,6,0,1.5,4.5,C,0,0,lo,93,34
11,29,14,0,1.5,4.5,C,0,0,lo,93,35
11,29,7,0,1.5,4.5,C,0,0,lo,94,34
11,34,0,0,1.5,4.5,C,0,0,lo,95,35
11,7,5,0,1.5,4.5,C,0,0,lo,98,24
11,7,8,0,1.5,4.5,C,0,0,lo,98,25
11,7,3,0,1.5,4.5,G,0,0,lo,99,23
11,7,1,0,1.5,4.5,G,0,0,lo,99,24
11,7,6,0,1.5,4.5,M,0,0,lo,100,22
11,7,0,0,1.5,4.5,C,0,0,lo,100,23
11,27,11,0,1.5,4.5,M,0,0,lo,101,22
11,7,4,0,1.5,4.5,G,0,0,lo,101,23
11,7,2,0,1.5,4.5,M,0,0,lo,101,24
11,21,0,0,1.5,4.5,M,0,0,lo,102,13
11,21,3,0,1.5,4.5,M,0,0,lo,102,14
11,27,12,0,1.5,4.5,C,0,0,lo,102,21
11,27,5,0,1.5,4.5,M,0,0,lo,102,23
11,7,7,0,1.5,4.5,G,0,0,lo,102,24
11,21,2,0,1.5,4.5,C,0,0,lo,103,14
11,27,8,0,1.5,4.5,G,0,0,lo,103,21
11,21,1,0,1.5,4.5,M,0,0,lo,104,13
11,21,4,0,1.5,4.5,M,0,0,lo,104,14
11,27,10,0,1.5,4.5,C,0,0,lo,104,20
11,13,9,0,1.5,4.5,G,0,0,lo,104,56
11,13,8,0,1.5,4.5,M,0,0,lo,104,57
11,13,4,0,1.5,4.5,G,0,0,lo,104,58
11,13,7,0,1.5,4.5,C,0,0,lo,104,59
11,27,9,0,1.5,4.5,M,0,0,lo,105,20
11,13,6,0,1.5,4.5,G,0,0,lo,105,56
11,13,2,0,1.5,4.5,M,0,0,lo,105,57
11,13,0,0,1.5,4.5,M,0,0,lo,105,58
11,13,1,0,1.5,4.5,G,0,0,lo,105,59
11,13,5,0,1.5,4.5,C,0,0,lo,105,60
11,27,7,0,1.5,4.5,M,0,0,lo,106,20
11,27,4,0,1.5,4.5,M,0,0,lo,106,21
11,13,3,0,1.5,4.5,M,0,0,lo,106,56
11,27,6,0,1.5,4.5,C,0,0,lo,107,20
11,27,3,0,1.5,4.5,C,0,0,lo,107,21
11,27,2,0,1.5,4.5,G,0,0,lo,107,22
11,27,0,0,1.5,4.5,G,0,0,lo,108,24
11,27,1,0,1.5,4.5,G,0,0,lo,109,24
12,23,5,0,1.5,4.5,C,0,0,lo,3,37
12,3,4,0,1.5,4.5,G,0,0,lo,3,41
12,23,4,0,1.5,4.5,C,0,0,lo,4,36
12,23,3,0,1.5,4.5,C,0,0,lo,4,38
12,23,2,0,1.5,4.5,G,0,0,lo,5,36
12,3,1,0,1.5,4.5,M,0,0,lo,5,39
12,22,8,0,1.5,4.5,C,0,0,lo,6,28
12,3,3,0,1.5,4.5,C,0,0,lo,6,38
12,3,0,0,1.5,4.5,M,0,0,lo,6,39
12,24,0,0,1.5,4.5,M,0,0,lo,7,10
12,22,5,0,1.5,4.5,G,0,0,lo,7,27
12,22,2,0,1.5,4.5,G,0,0,lo,7,29
12,23,0,0,1.5,4.5,C,0,0,lo,7,37
12,3,2,0,1.5,4.5,G,0,0,lo,7,38
12,24,1,0,1.5,4.5,G,0,0,lo,8,9
12,22,3,0,1.5,4.5,C,0,0,lo,8,27
12,22,1,0,1.5,4.5,C,0,0,lo,8,28
12,22,0,0,1.5,4.5,C,0,0,lo,8,30
12,22,4,0,1.5,4.5,M,0,0,lo,8,31
12,22,7,0,1.5,4.5,C,0,0,lo,9,27
12,22,6,0,1.5,4.5,C,0,0,lo,10,30
12,23,1,0,1.5,4.5,C,0,0,lo,10,36
12,20,2,0,1.5,4.5,M,0,0,lo,14,16
12,20,0,0,1.5,4.5,M,0,0,lo,15,15
12,20,1,0,1.5,4.5,G,0,0,lo,15,16
12,20,3,0,1.5,4.5,G,0,0,lo,15,17
12,20,4,0,1.5,4.5,G,0,0,lo,18,14
12,20,5,0,1.5,4.5,G,0,0,lo,18,17
12,35,2,0,1.5,4.5,G,0,0,lo,18,66
12,35,1,0,1.5,4.5,C,0,0,lo,19,65
12,35,0,0,1.5,4.5,G,0,0,lo,20,66
12,19,8,0,1.5,4.5,M,0,0,lo,21,64
12,19,6,0,1.5,4.5,C,0,0,lo,21,65
12,19,5,0,1.5,4.5,M,0,0,lo,21,66
12,0,7,0,1.5,4.5,C,0,0,lo,22,10
12,0,4,0,1.5,4.5,C,0,0,lo,22,11
12,0,5,0,1.5,4.5,C,0,0,lo,22,12
12,19,2,0,1.5,4.5,G,0,0,lo,22,65
12,19,1,0,1.5,4.5,M,0,0,lo,22,66
12,19,4,0,1.5,4.5,G,0,0,lo,22,67
12,0,2,0,1.5,4.5,M,0,0,lo,23,9
12,0,1,0,1.5,4.5,C,0,0,lo,23,10
12,19,0,0,1.5,4.5,M,0,0,lo,23,65
12,15,12,0,1.5,4.5,M,0,0,lo,24,4
12,15,9,0,1.5,4.5,C,0,0,lo,24,5
12,0,8,0,1.5,4.5,M,0,0,lo,24,7
12,0,3,0,1.5,4.5,C,0,0,lo,24,8
12,0,0,0,1.5,4.5,M,0,0,lo,24,9
12,19,3,0,1.5,4.5,M,0,0,lo,24,65
12,15,10,0,1.5,4.5,M,0,0,lo,25,3
12,15,6,0,1.5,4.5,M,0,0,lo,25,4
12,15,4,0,1.5,4.5,M,0,0,lo,25,5
12,15,1,0,1.5,4.5,G,0,0,lo,25,6
12,0,6,0,1.5,4.5,M,0,0,lo,25,7
12,19,7,0,1.5,4.5,C,0,0,lo,25,65
12,15,7,0,1.5,4.5,M,0,0,lo,26,3
12,15,2,0,1.5,4.5,C,0,0,lo,26,4
12,36,1,0,1.5,4.5,G,0,0,lo,26,65
12,36,0,0,1.5,4.5,C,0,0,lo,26,66
12,15,8,0,1.5,4.5,M,0,0,lo,27,2
12,15,3,0,1.5,4.5,M,0,0,lo,27,3
12,15,0,0,1.5,4.5,G,0,0,lo,27,4
12,36,3,0,1.5,4.5,G,0,0,lo,27,65
12,36,2,0,1.5,4.5,C,0,0,lo,27,66
12,15,11,0,1.5,4.5,G,0,0,lo,28,1
12,15,5,0,1.5,4.5,G,0,0,lo,28,2
12,36,4,0,1.5,4.5,G,0,0,lo,28,66
12,17,5,0,1.5,4.5,G,0,0,lo,34,55
12,17,4,0,1.5,4.5,C,0,0,lo,34,56
12,17,2,0,1.5,4.5,G,0,0,lo,36,54
12,17,1,0,1.5,4.5,C,0,0,lo,36,55
12,17,0,0,1.5,4.5,M,0,0,lo,36,56
12,32,0,0,1.5,4.5,C,0,0,lo,36,67
12,32,1,0,1.5,4.5,M,0,0,lo,36,69
12,17,3,0,1.5,4.5,C,0,0,lo,37,61
12,32,2,0,1.5,4.5,C,0,0,lo,37,67
12,8,0,0,1.5,4.5,G,0,0,lo,37,69
12,8,1,0,1.5,4.5,C,0,0,lo,38,68
12,28,7,0,1.5,4.5,C,0,0,lo,39,48
12,8,3,0,1.5,4.5,G,0,0,lo,39,68
12,8,2,0,1.5,4.5,M,0,0,lo,39,69
12,28,5,0,1.5,4.5,C,0,0,lo,40,48
12,28,2,0,1.5,4.5,M,0,0,lo,40,49
12,28,4,0,1.5,4.5,M,0,0,lo,41,48
12,28,0,0,1.5,4.5,M,0,0,lo,41,49
12,28,6,0,1.5,4.5,M,0,0,lo,42,48
12,28,1,0,1.5,4.5,G,0,0,lo,42,49
12,28,3,0,1.5,4.5,G,0,0,lo,43,49
12,28,8,0,1.5,4.5,M,0,0,lo,44,49
12,10,1,0,1.5,4.5,M,0,0,lo,50,25
12,11,3,0,1.5,4.5,M,0,0,lo,50,71
12,10,3,0,1.5,4.5,M,0,0,lo,51,25
12,10,0,0,1.5,4.5,M,0,0,lo,51,26
12,2,2,0,1.5,4.5,C,0,0,lo,51,27
12,11,2,0,1.5,4.5,C,0,0,lo,51,71
12,11,0,0,1.5,4.5,C,0,0,lo,51,73
12,10,2,0,1.5,4.5,C,0,0,lo,52,26
12,2,0,0,1.5,4.5,M,0,0,lo,52,28
12,11,1,0,1.5,4.5,G,0,0,lo,52,72
12,11,4,0,1.5,4.5,G,0,0,lo,52,73
12,10,4,0,1.5,4.5,G,0,0,lo,53,27
12,2,5,0,1.5,4.5,G,0,0,lo,53,28
12,2,1,0,1.5,4.5,C,0,0,lo,53,29
12,2,3,0,1.5,4.5,G,0,0,lo,53,34
12,26,1,0,1.5,4.5,G,0,0,lo,53,53
12,9,22,0,1.5,4.5,M,0,0,lo,53,64
12,6,0,0,1.5,4.5,M,0,0,lo,53,69
12,6,1,0,1.5,4.5,G,0,0,lo,53,71
12,31,1,0,1.5,4.5,G,0,0,lo,53,79
12,16,2,0,1.5,4.5,G,0,0,lo,54,16
12,2,6,0,1.5,4.5,C,0,0,lo,54,30
12,2,4,0,1.5,4.5,G,0,0,lo,54,31
12,2,7,0,1.5,4.5,M,0,0,lo,54,32
12,12,15,0,1.5,4.5,G,0,0,lo,54,45
12,12,9,0,1.5,4.5,G,0,0,lo,54,46
12,12,13,0,1.5,4.5,M,0,0,lo,54,47
12,26,2,0,1.5,4.5,G,0,0,lo,54,53
12,26,0,0,1.5,4.5,M,0,0,lo,54,54
12,9,15,0,1.5,4.5,C,0,0,lo,54,61
12,9,24,0,1.5,4.5,C,0,0,lo,54,66
12,6,2,0,1.5,4.5,G,0,0,lo,54,70
12,31,0,0,1.5,4.5,C,0,0,lo,54,80
12,16,3,0,1.5,4.5,M,0,0,lo,55,16
12,12,14,0,1.5,4.5,C,0,0,lo,55,44
12,12,5,0,1.5,4.5,G,0,0,lo,55,45
12,12,3,0,1.5,4.5,G,0,0,lo,55,46
12,12,7,0,1.5,4.5,M,0,0,lo,55,47
12,9,19,0,1.5,4.5,C,0,0,lo,55,60
12,9,14,0,1.5,4.5,M,0,0,lo,55,61
12,9,6,0,1.5,4.5,G,0,0,lo,55,62
12,9,0,0,1.5,4.5,M,0,0,lo,55,63
12,9,5,0,1.5,4.5,M,0,0,lo,55,64
12,9,11,0,1.5,4.5,C,0,0,lo,55,65
12,9,21,0,1.5,4.5,G,0,0,lo,55,66
12,16,0,0,1.5,4.5,C,0,0,lo,56,13
12,16,4,0,1.5,4.5,C,0,0,lo,56,16
12,12,8,0,1.5,4.5,G,0,0,lo,56,44
12,12,2,0,1.5,4.5,G,0,0,lo,56,45
12,12,1,0,1.5,4.5,M,0,0,lo,56,47
12,12,10,0,1.5,4.5,G,0,0,lo,56,48
12,9,17,0,1.5,4.5,G,0,0,lo,56,60
12,9,10,0,1.5,4.5,M,0,0,lo,56,61
12,9,3,0,1.5,4.5,G,0,0,lo,56,62
12,9,2,0,1.5,4.5,M,0,0,lo,56,64
12,9,9,0,1.5,4.5,M,0,0,lo,56,65
12,9,18,0,1.5,4.5,C,0,0,lo,56,66
12,40,0,0,1.5,4.5,M,0,0,lo,57,0
12,16,1,0,1.5,4.5,M,0,0,lo,57,14
12,12,4,0,1.5,4.5,G,0,0,lo,57,45
12,12,0,0,1.5,4.5,G,0,0,lo,57,46
12,12,6,0,1.5,4.5,M,0,0,lo,57,47
12,12,12,0,1.5,4.5,M,0,0,lo,57,48
12,9,20,0,1.5,4.5,M,0,0,lo,57,60
12,9,12,0,1.5,4.5,G,0,0,lo,57,61
12,9,4,0,1.5,4.5,G,0,0,lo,57,62
12,9,1,0,1.5,4.5,C,0,0,lo,57,63
12,9,7,0,1.5,4.5,M,0,0,lo,57,64
12,33,4,0,1.5,4.5,M,0,0,lo,57,71
12,40,1,0,1.5,4.5,C,0,0,lo,58,0
12,12,11,0,1.5,4.5,M,0,0,lo,58,46
12,9,23,0,1.5,4.5,M,0,0,lo,58,60
12,9,16,0,1.5,4.5,M,0,0,lo,58,61
12,9,13,0,1.5,4.5,C,0,0,lo,58,62
12,9,8,0,1.5,4.5,G,0,0,lo,58,63
12,33,0,0,1.5,4.5,G,0,0,lo,58,71
12,33,5,0,1.5,4.5,G,0,0,lo,59,69
12,33,1,0,1.5,4.5,G,0,0,lo,60,71
12,33,2,0,1.5,4.5,M,0,0,lo,60,72
12,33,3,0,1.5,4.5,G,0,0,lo,61,71
12,1,6,0,1.5,4.5,C,0,0,lo,65,5
12,1,5,0,1.5,4.5,C,0,0,lo,66,3
12,1,4,0,1.5,4.5,M,0,0,lo,66,4
12,1,2,0,1.5,4.5,C,0,0,lo,67,3
12,1,1,0,1.5,4.5,G,0,0,lo,67,4
12,1,3,0,1.5,4.5,C,0,0,lo,67,8
12,4,1,0,1.5,4.5,G,0,0,lo,67,75
12,4,5,0,1.5,4.5,G,0,0,lo,67,76
12,1,0,0,1.5,4.5,G,0,0,lo,68,3
12,4,7,0,1.5,4.5,C,0,0,lo,68,73
12,4,0,0,1.5,4.5,G,0,0,lo,68,74
12,4,3,0,1.5,4.5,M,0,0,lo,68,76
12,4,8,0,1.5,4.5,C,0,0,lo,68,77
12,4,4,0,1.5,4.5,C,0,0,lo,69,74
12,4,2,0,1.5,4.5,G,0,0,lo,69,75
12,4,6,0,1.5,4.5,M,0,0,lo,70,75
12,1,10,0,1.0,4.0,G,0,0,lo,72,5
12,1,11,0,1.0,4.0,G,0,0,lo,72,6
12,1,7,0,1.0,4.0,C,0,0,lo,73,4
12,1,9,0,1.0,4.0,C,0,0,lo,73,7
12,1,8,0,1.0,4.0,G,0,0,lo,77,4
12,30,1,0,1.5,4.5,G,0,0,lo,77,19
12,25,4,0,1.5,4.5,G,0,0,lo,77,82
12,25,1,0,1.5,4.5,M,0,0,lo,77,83
12,30,0,0,1.5,4.5,C,0,0,lo,78,21
12,25,3,0,1.5,4.5,M,0,0,lo,78,81
12,25,2,0,1.5,4.5,G,0,0,lo,79,81
12,25,0,0,1.5,4.5,M,0,0,lo,79,82
12,14,1,0,1.5,4.5,G,0,0,lo,80,22
12,14,4,0,1.5,4.5,C,0,0,lo,80,24
12,37,1,0,1.5,4.5,M,0,0,lo,80,54
12,14,6,0,1.5,4.5,C,0,0,lo,81,21
12,14,7,0,1.5,4.5,C,0,0,lo,81,25
12,37,0,0,1.5,4.5,M,0,0,lo,81,54
12,18,1,0,1.5,4.5,C,0,0,lo,82,16
12,18,4,0,1.5,4.5,G,0,0,lo,82,17
12,14,2,0,1.5,4.5,M,0,0,lo,82,22
12,14,0,0,1.5,4.5,M,0,0,lo,82,23
12,14,3,0,1.5,4.5,C,0,0,lo,82,24
12,14,9,0,1.5,4.5,C,0,0,lo,82,25
12,37,2,0,1.5,4.5,G,0,0,lo,82,54
12,18,0,0,1.5,4.5,G,0,0,lo,83,16
12,18,2,0,1.5,4.5,M,0,0,lo,83,17
12,14,5,0,1.5,4.5,M,0,0,lo,83,23
12,14,8,0,1.5,4.5,G,0,0,lo,83,24
12,39,3,0,1.5,4.5,C,0,0,lo,83,65
12,39,2,0,1.5,4.5,C,0,0,lo,84,65
12,38,0,0,1.0,4.0,G,0,0,lo,85,2
12,18,8,0,1.0,4.0,M,0,0,lo,85,12
12,18,3,0,1.5,4.5,G,0,0,lo,85,18
12,39,1,0,1.5,4.5,G,0,0,lo,85,65
12,39,0,0,1.5,4.5,G,0,0,lo,85,66
12,18,7,0,1.0,4.0,G,0,0,lo,86,12
12,18,11,0,1.0,4.0,C,0,0,lo,86,13
12,18,6,0,1.0,4.0,C,0,0,lo,87,12
12,18,9,0,1.0,4.0,M,0,0,lo,87,13
12,18,5,0,1.0,4.0,C,0,0,lo,88,11
12,18,10,0,1.0,4.0,G,0,0,lo,88,13
12,5,5,0,1.5,4.5,M,0,0,lo,88,20
12,5,0,0,1.5,4.5,C,0,0,lo,89,20
12,5,1,0,1.5,4.5,M,0,0,lo,89,21
12,5,4,0,1.5,4.5,M,0,0,lo,90,22
12,29,10,0,1.5,4.5,C,0,0,lo,90,29
12,5,2,0,1.5,4.5,G,0,0,lo,91,22
12,29,11,0,1.5,4.5,C,0,0,lo,91,28
12,29,4,0,1.5,4.5,C,0,0,lo,91,29
12,29,5,0,1.5,4.5,C,0,0,lo,91,33
12,29,12,0,1.5,4.5,G,0,0,lo,91,34
12,5,3,0,1.5,4.5,G,0,0,lo,92,22
12,29,9,0,1.5,4.5,G,0,0,lo,92,28
12,29,1,0,1.5,4.5,C,0,0,lo,92,32
12,29,3,0,1.5,4.5,M,0,0,lo,92,33
12,29,8,0,1.5,4.5,C,0,0,lo,92,34
12,5,6,0,1.5,4.5,C,0,0,lo,93,22
12,29,13,0,1.5,4.5,G,0,0,lo,93,27
12,29,0,0,1.5,4.5,G,0,0,lo,93,32
12,29,2,0,1.5,4.5,C,0,0,lo,93,33
12,29,6,0,1.5,4.5,C,0,0,lo,93,34
12,29,14,0,1.5,4.5,C,0,0,lo,93,35
12,29,7,0,1.5,4.5,C,0,0,lo,94,34
12,34,0,0,1.5,4.5,C,0,0,lo,95,35
12,7,5,0,1.5,4.5,C,0,0,lo,98,24
12,7,8,0,1.5,4.5,C,0,0,lo,98,25
12,7,3,0,1.5,4.5,G,0,0,lo,99,23
12,7,1,0,1.5,4.5,G,0,0,lo,99,24
12,7,6,0,1.5,4.5,M,0,0,lo,100,22
12,7,0,0,1.5,4.5,C,0,0,lo,100,23
12,27,11,0,1.5,4.5,M,0,0,lo,101,22
12,7,4,0,1.5,4.5,G,0,0,lo,101,23
12,7,2,0,1.5,4.5,M,0,0,lo,101,24
12,21,0,0,1.5,4.5,M,0,0,lo,102,13
12,21,3,0,1.5,4.5,M,0,0,lo,102,14
12,27,12,0,1.5,4.5,C,0,0,lo,102,21
12,27,5,0,1.5,4.5,M,0,0,lo,102,23
12,7,7,0,1.5,4.5,G,0,0,lo,102,24
12,21,2,0,1.5,4.5,C,0,0,lo,103,14
12,27,8,0,1.5,4.5,G,0,0,lo,103,21
12,21,1,0,1.5,4.5,M,0,0,lo,104,13
12,21,4,0,1.5,4.5,M,0,0,lo,104,14
12,27,10,0,1.5,4.5,C,0,0,lo,104,20
12,13,9,0,1.5,4.5,G,0,0,lo,104,56
12,13,8,0,1.5,4.5,M,0,0,lo,104,57
12,13,4,0,1.5,4.5,G,0,0,lo,104,58
12,13,7,0,1.5,4.5,C,0,0,lo,104,59
12,27,9,0,1.5,4.5,M,0,0,lo,105,20
12,13,6,0,1.5,4.5,G,0,0,lo,105,56
12,13,2,0,1.5,4.5,M,0,0,lo,105,57
12,13,0,0,1.5,4.5,M,0,0,lo,105,58
12,13,1,0,1.5,4.5,G,0,0,lo,105,59
12,13,5,0,1.5,4.5,C,0,0,lo,105,60
12,27,7,0,1.5,4.5,M,0,0,lo,106,20
12,27,4,0,1.5,4.5,M,0,0,lo,106,21
12,13,3,0,1.5,4.5,M,0,0,lo,106,56
12,27,6,0,1.5,4.5,C,0,0,lo,107,20
12,27,3,0,1.5,4.5,C,0,0,lo,107,21
12,27,2,0,1.5,4.5,G,0,0,lo,107,22
12,27,0,0,1.5,4.5,G,0,0,lo,108,24
12,27,1,0,1.5,4.5,G,0,0,lo,109,24
13,23,5,0,1.5,4.5,C,0,0,lo,3,37
13,3,4,0,1.5,4.5,G,0,0,lo,3,41
13,23,4,0,1.5,4.5,C,0,0,lo,4,36
13,23,3,0,1.5,4.5,C,0,0,lo,4,38
13,23,2,0,1.5,4.5,G,0,0,lo,5,36
13,3,1,0,1.5,4.5,M,0,0,lo,5,39
13,22,8,0,1.5,4.5,C,0,0,lo,6,28
13,3,3,0,1.5,4.5,C,0,0,lo,6,38
13,3,0,0,1.5,4.5,M,0,0,lo,6,39
13,24,0,0,1.5,4.5,M,0,0,lo,7,10
13,22,5,0,1.5,4.5,G,0,0,lo,7,27
13,22,2,0,1.5,4.5,G,0,0,lo,7,29
13,23,0,0,1.5,4.5,C,0,0,lo,7,37
13,3,2,0,1.5,4.5,G,0,0,lo,7,38
13,24,1,0,1.5,4.5,G,0,0,lo,8,9
13,22,3,0,1.5,4.5,C,0,0,lo,8,27
13,22,1,0,1.5,4.5,C,0,0,lo,8,28
13,22,0,0,1.5,4.5,C,0,0,lo,8,30
13,22,4,0,1.5,4.5,M,0,0,lo,8,31
13,22,7,0,1.5,4.5,C,0,0,lo,9,27
13,22,6,0,1.5,4.5,C,0,0,lo,10,30
13,23,1,0,1.5,4.5,C,0,0,lo,10,36
13,20,2,0,1.5,4.5,M,0,0,lo,14,16
13,20,0,0,1.5,4.5,M,0,0,lo,15,15
13,20,1,0,1.5,4.5,G,0,0,lo,15,16
13,20,3,0,1.5,4.5,G,0,0,lo,15,17
13,20,4,0,1.5,4.5,G,0,0,lo,18,14
13,20,5,0,1.5,4.5,G,0,0,lo,18,17
13,35,2,0,1.5,4.5,G,0,0,lo,18,66
13,35,1,0,1.5,4.5,C,0,0,lo,19,65
13,35,0,0,1.5,4.5,G,0,0,lo,20,66
13,19,8,0,1.5,4.5,M,0,0,lo,21,64
13,19,6,0,1.5,4.5,C,0,0,lo,21,65
13,19,5,0,1.5,4.5,M,0,0,lo,21,66
13,0,7,0,1.5,4.5,C,0,0,lo,22,10
13,0,4,0,1.5,4.5,C,0,0,lo,22,11
13,0,5,0,1.5,4.5,C,0,0,lo,22,12
13,19,2,0,1.5,4.5,G,0,0,lo,22,65
13,19,1,0,1.5,4.5,M,0,0,lo,22,66
13,19,4,0,1.5,4.5,G,0,0,lo,22,67
13,0,2,0,1.5,4.5,M,0,0,lo,23,9
13,0,1,0,1.5,4.5,C,0,0,lo,23,10
13,19,0,0,1.5,4.5,M,0,0,lo,23,65
13,15,12,0,1.5,4.5,M,0,0,lo,24,4
13,15,9,0,1.5,4.5,C,0,0,lo,24,5
13,0,8,0,1.5,4.5,M,0,0,lo,24,7
13,0,3,0,1.5,4.5,C,0,0,lo,24,8
13,0,0,0,1.5,4.5,M,0,0,lo,24,9
13,19,3,0,1.5,4.5,M,0,0,lo,24,65
13,15,10,0,1.5,4.5,M,0,0,lo,25,3
13,15,6,0,1.5,4.5,M,0,0,lo,25,4
13,15,4,0,1.5,4.5,M,0,0,lo,25,5
13,15,1,0,1.5,4.5,G,0,0,lo,25,6
13,0,6,0,1.5,4.5,M,0,0,lo,25,7
13,19,7,0,1.5,4.5,C,0,0,lo,25,65
13,15,7,0,1.5,4.5,M,0,0,lo,26,3
13,15,2,0,1.5,4.5,C,0,0,lo,26,4
13,36,1,0,1.5,4.5,G,0,0,lo,26,65
13,36,0,0,1.5,4.5,C,0,0,lo,26,66
13,15,8,0,1.5,4.5,M,0,0,lo,27,2
13,15,3,0,1.5,4.5,M,0,0,lo,27,3
13,15,0,0,1.5,4.5,G,0,0,lo,27,4
13,36,3,0,1.5,4.5,G,0,0,lo,27,65
13,36,2,0,1.5,4.5,C,0,0,lo,27,66
13,15,11,0,1.5,4.5,G,0,0,lo,28,1
13,15,5,0,1.5,4.5,G,0,0,lo,28,2
13,36,4,0,1.5,4.5,G,0,0,lo,28,66
13,17,5,0,1.5,4.5,G,0,0,lo,34,55
13,17,4,0,1.5,4.5,C,0,0,lo,34,56
13,17,2,0,1.5,4.5,G,0,0,lo,36,54
13,17,1,0,1.5,4.5,C,0,0,lo,36,55
13,17,0,0,1.5,4.5,M,0,0,lo,36,56
13,32,0,0,1.5,4.5,C,0,0,lo,36,67
13,32,1,0,1.5,4.5,M,0,0,lo,36,69
13,17,3,0,1.5,4.5,C,0,0,lo,37,61
13,32,2,0,1.5,4.5,C,0,0,lo,37,67
13,8,0,0,1.5,4.5,G,0,0,lo,37,69
13,8,1,0,1.5,4.5,C,0,0,lo,38,68
13,28,7,0,1.5,4.5,C,0,0,lo,39,48
13,8,3,0,1.5,4.5,G,0,0,lo,39,68
13,8,2,0,1.5,4.5,M,0,0,lo,39,69
13,28,5,0,1.5,4.5,C,0,0,lo,40,48
13,28,2,0,1.5,4.5,M,0,0,lo,40,49
13,28,4,0,1.5,4.5,M,0,0,lo,41,48
13,28,0,0,1.5,4.5,M,0,0,lo,41,49
13,28,6,0,1.5,4.5,M,0,0,lo,42,48
13,28,1,0,1.5,4.5,G,0,0,lo,42,49
13,28,3,0,1.5,4.5,G,0,0,lo,43,49
13,28,8,0,1.5,4.5,M,0,0,lo,44,49
13,10,1,0,1.5,4.5,M,0,0,lo,50,25
13,11,3,0,1.5,4.5,M,0,0,lo,50,71
13,10,3,0,1.5,4.5,M,0,0,lo,51,25
13,10,0,0,1.5,4.5,M,0,0,lo,51,26
13,2,2,0,1.5,4.5,C,0,0,lo,51,27
13,11,2,0,1.5,4.5,C,0,0,lo,51,71
13,11,0,0,1.5,4.5,C,0,0,lo,51,73
13,10,2,0,1.5,4.5,C,0,0,lo,52,26
13,2,0,0,1.5,4.5,M,0,0,lo,52,28
13,11,1,0,1.5,4.5,G,0,0,lo,52,72
13,11,4,0,1.5,4.5,G,0,0,lo,52,73
13,10,4,0,1.5,4.5,G,0,0,lo,53,27
13,2,5,0,1.5,4.5,G,0,0,lo,53,28
13,2,1,0,1.5,4.5,C,0,0,lo,53,29
13,2,3,0,1.5,4.5,G,0,0,lo,53,34
13,26,1,0,1.5,4.5,G,0,0,lo,53,53
13,9,22,0,1.5,4.5,M,0,0,lo,53,64
13,6,0,0,1.5,4.5,M,0,0,lo,53,69
13,6,1,0,1.5,4.5,G,0,0,lo,53,71
13,31,1,0,1.5,4.5,G,0,0,lo,53,79
13,16,2,0,1.5,4.5,G,0,0,lo,54,16
13,2,6,0,1.5,4.5,C,0,0,lo,54,30
13,2,4,0,1.5,4.5,G,0,0,lo,54,31
13,2,7,0,1.5,4.5,M,0,0,lo,54,32
13,12,15,0,1.5,4.5,G,0,0,lo,54,45
13,12,9,0,1.5,4.5,G,0,0,lo,54,46
13,12,13,0,1.5,4.5,M,0,0,lo,54,47
13,26,2,0,1.5,4.5,G,0,0,lo,54,53
13,26,0,0,1.5,4.5,M,0,0,lo,54,54
13,9,15,0,1.5,4.5,C,0,0,lo,54,61
13,9,24,0,1.5,4.5,C,0,0,lo,54,66
13,6,2,0,1.5,4.5,G,0,0,lo,54,70
13,31,0,0,1.5,4.5,C,0,0,lo,54,80
13,16,3,0,1.5,4.5,M,0,0,lo,55,16
13,12,14,0,1.5,4.5,C,0,0,lo,55,44
13,12,5,0,1.5,4.5,G,0,0,lo,55,45
13,12,3,0,1.5,4.5,G,0,0,lo,55,46
13,12,7,0,1.5,4.5,M,0,0,lo,55,47
13,9,19,0,1.5,4.5,C,0,0,lo,55,60
13,9,14,0,1.5,4.5,M,0,0,lo,55,61
13,9,6,0,1.5,4.5,G,0,0,lo,55,62
13,9,0,0,1.5,4.5,M,0,0,lo,55,63
13,9,5,0,1.5,4.5,M,0,0,lo,55,64
13,9,11,0,1.5,4.5,C,0,0,lo,55,65
13,9,21,0,1.5,4.5,G,0,0,lo,55,66
13,16,0,0,1.5,4.5,C,0,0,lo,56,13
13,16,4,0,1.5,4.5,C,0,0,lo,56,16
13,12,8,0,1.5,4.5,G,0,0,lo,56,44
13,12,2,0,1.5,4.5,G,0,0,lo,56,45
13,12,1,0,1.5,4.5,M,0,0,lo,56,47
13,12,10,0,1.5,4.5,G,0,0,lo,56,48
13,9,17,0,1.5,4.5,G,0,0,lo,56,60
13,9,10,0,1.5,4.5,M,0,0,lo,56,61
13,9,3,0,1.5,4.5,G,0,0,lo,56,62
13,9,2,0,1.5,4.5,M,0,0,lo,56,64
13,9,9,0,1.5,4.5,M,0,0,lo,56,65
13,9,18,0,1.5,4.5,C,0,0,lo,56,66
13,40,0,0,1.5,4.5,M,0,0,lo,57,0
