Step,owner,suitability,harvest,steps_cult,mgt,crop,steps_fallow,GM,plID,pot,X,Y
12,1,1.5,1988.9999999999998,1,lo,G,0,388799.99999999994,1,1.9499999999999997,58,37
12,6,1.5,940.4100000000001,1,hi,G,0,188082.00000000003,7,1.935,58,48
12,25,1.5,1530.0,18,hi,G,0,297000.0,7,1.5,58,53
12,29,1.5,1727.9999999999998,5,lo,C,0,326967.99999999994,1,1.9199999999999997,58,66
12,2,1.5,1988.9999999999998,3,hi,G,0,388799.99999999994,7,1.9499999999999997,59,13
12,43,1.5,2339.9999999999995,2,hi,M,0,161619.99999999997,11,1.9499999999999997,59,17
12,2,1.5,4901.3550000000005,5,hi,M,0,378489.66000000003,0,1.935,59,26
12,1,1.5,3094.6499999999996,1,lo,C,0,613888.2499999999,3,1.9499999999999997,59,27
12,1,1.5,1958.3999999999996,5,lo,G,0,382679.99999999994,7,1.9199999999999997,59,29
12,42,1.5,0.0,0,lo,M,17,0.0,12,1.935,59,45
12,6,1.5,1988.9999999999998,1,hi,G,0,388799.99999999994,1,1.9499999999999997,59,48
12,25,1.5,1973.7,2,hi,G,0,385740.0,4,1.935,59,53
12,40,1.5,4825.365,7,hi,M,0,371498.57999999996,8,1.905,59,66
12,29,1.5,2303.9999999999995,5,lo,M,0,158307.99999999997,2,1.9199999999999997,59,69
12,2,1.5,969.5699999999998,1,hi,G,0,193913.99999999997,9,1.9949999999999997,60,7
12,17,1.5,2268.0,8,lo,M,0,154996.0,17,1.8900000000000001,60,29
12,1,1.5,1988.9999999999998,1,lo,G,0,388799.99999999994,0,1.9499999999999997,60,30
12,35,1.5,1714.5,6,hi,C,0,323930.5,3,1.905,60,31
12,42,1.5,4787.37,8,hi,M,0,368003.04,1,1.8900000000000001,60,37
12,42,1.5,1973.7,2,hi,G,0,385740.0,10,1.935,60,38
12,32,1.5,4901.3550000000005,0,hi,M,17,378489.66000000003,5,1.935,60,39
12,42,1.5,3070.8450000000003,3,hi,C,0,608532.125,9,1.935,60,43
12,13,1.5,2339.9999999999995,2,hi,M,0,161619.99999999997,3,1.9499999999999997,60,45
12,6,1.5,1988.9999999999998,1,hi,G,0,388799.99999999994,0,1.9499999999999997,60,47
12,37,1.5,1943.1000000000001,5,lo,G,0,379620.0,4,1.905,60,48
12,42,1.5,1741.5,1,hi,C,0,330005.5,11,1.935,60,50
12,42,1.5,3094.6499999999996,0,hi,C,18,613888.2499999999,2,1.9499999999999997,60,51
12,20,1.5,2380.5,18,hi,C,0,453204.5,8,1.5,60,57
12,20,1.5,3094.6499999999996,1,hi,C,0,613888.2499999999,6,1.9499999999999997,60,61
12,20,1.5,1943.1000000000001,5,hi,G,0,379620.0,13,1.905,60,62
12,20,1.5,1958.3999999999996,5,hi,G,0,382679.99999999994,5,1.9199999999999997,60,65
12,4,1.5,3118.455,1,lo,C,0,619244.375,4,1.9649999999999999,60,69
12,29,1.5,933.1199999999999,5,lo,G,0,186623.99999999997,4,1.9199999999999997,60,70
12,43,1.5,2268.0,8,hi,M,0,154996.0,0,1.8900000000000001,61,20
12,43,1.5,1350.0,15,hi,C,0,241918.0,6,1.5,61,22
12,43,1.5,729.0,15,hi,G,0,145800.0,3,1.5,61,23
12,43,1.5,729.0,14,hi,G,0,145800.0,4,1.5,61,24
12,43,1.5,1350.0,15,hi,C,0,241918.0,7,1.5,61,25
12,14,1.5,1741.5,2,hi,C,0,330005.5,28,1.935,61,31
12,35,1.5,1701.0,6,hi,C,0,320893.0,8,1.8900000000000001,61,32
12,35,1.5,2322.0,2,hi,M,0,159964.0,7,1.935,61,38
12,32,1.5,4901.3550000000005,0,hi,M,17,378489.66000000003,4,1.935,61,40
12,6,1.5,1973.7,1,hi,G,0,385740.0,4,1.935,61,46
12,20,1.5,2999.4300000000003,7,hi,C,0,592463.7500000001,0,1.8900000000000001,61,51
12,37,1.5,2380.5,13,lo,C,0,453204.5,6,1.5,61,53
12,29,1.5,1350.0,18,lo,C,0,241918.0,11,1.5,61,62
12,15,1.5,1714.5,7,hi,C,0,323930.5,13,1.905,61,70
12,43,1.5,954.9899999999999,1,hi,G,0,190997.99999999997,12,1.9649999999999999,62,15
12,44,1.5,2322.0,2,hi,M,0,159964.0,6,1.935,62,19
12,2,1.5,2999.4300000000003,5,hi,C,0,592463.7500000001,3,1.8900000000000001,62,20
12,43,1.5,1350.0,19,hi,C,0,241918.0,2,1.5,62,22
12,17,1.5,1727.9999999999998,1,lo,C,0,326967.99999999994,20,1.9199999999999997,62,34
12,42,1.5,3799.5,13,hi,M,0,277119.0,7,1.5,62,40
12,20,1.5,1943.1000000000001,5,hi,G,0,379620.0,11,1.905,62,47
12,20,1.5,2975.625,9,hi,C,0,587107.625,12,1.875,62,49
12,29,1.5,1350.0,21,lo,C,0,241918.0,9,1.5,62,62
12,29,1.5,933.1199999999999,5,lo,G,0,186623.99999999997,0,1.9199999999999997,62,66
12,2,1.5,3118.455,2,hi,C,0,619244.375,8,1.9649999999999999,63,8
12,17,1.5,1727.9999999999998,4,lo,C,0,326967.99999999994,1,1.9199999999999997,63,17
12,17,1.5,2232.0,10,lo,M,0,151684.0,15,1.8599999999999999,63,26
12,17,1.5,918.5400000000001,7,lo,G,0,183708.00000000003,18,1.8900000000000001,63,33
12,42,1.5,3070.8450000000003,0,hi,C,17,608532.125,3,1.935,63,46
12,42,1.5,3070.8450000000003,0,hi,C,17,608532.125,5,1.935,63,48
12,41,1.5,3070.8450000000003,1,hi,C,0,608532.125,30,1.935,63,49
12,37,1.5,2380.5,22,lo,C,0,453204.5,7,1.5,63,53
12,29,1.5,1350.0,18,lo,C,0,241918.0,5,1.5,63,58
12,40,1.5,3023.235,6,hi,C,0,597819.875,0,1.905,63,65
12,15,1.5,1714.5,7,hi,C,0,323930.5,3,1.905,63,69
12,29,1.5,0.0,0,lo,M,20,0.0,15,1.9799999999999998,63,70
12,29,1.5,1741.5,4,lo,C,0,330005.5,14,1.935,63,73
12,44,1.5,1781.9999999999998,2,hi,C,0,339117.99999999994,1,1.9799999999999998,64,8
12,43,1.5,1350.0,16,hi,C,0,241918.0,1,1.5,64,24
12,14,1.5,1727.9999999999998,1,hi,C,0,326967.99999999994,19,1.9199999999999997,64,29
12,32,1.5,1973.7,0,hi,G,17,385740.0,0,1.935,64,33
12,17,1.5,911.25,9,lo,G,0,182250.0,16,1.875,64,35
12,35,1.5,918.5400000000001,6,hi,G,0,183708.00000000003,5,1.8900000000000001,64,37
12,13,1.5,2322.0,2,hi,M,0,159964.0,12,1.935,64,45
12,37,1.5,940.4100000000001,2,lo,G,0,188082.00000000003,12,1.935,64,51
12,37,1.5,2975.625,8,lo,C,0,587107.625,10,1.875,64,53
12,29,1.5,1350.0,16,lo,C,0,241918.0,6,1.5,64,58
12,40,1.5,4977.344999999999,2,hi,M,0,385480.73999999993,9,1.9649999999999999,64,76
12,40,1.5,1781.9999999999998,1,hi,C,0,339117.99999999994,10,1.9799999999999998,64,77
12,15,1.5,969.5699999999998,1,hi,G,0,193913.99999999997,23,1.9949999999999997,64,78
12,2,1.5,0.0,0,lo,C,21,0.0,10,1.9949999999999997,65,7
12,2,1.5,3023.235,5,hi,C,0,597819.875,5,1.905,65,15
12,14,1.5,1687.5,7,hi,C,0,317855.5,9,1.875,65,28
12,14,1.5,0.0,0,lo,G,16,0.0,30,1.9199999999999997,65,29
12,14,1.5,918.5400000000001,6,hi,G,0,183708.00000000003,3,1.8900000000000001,65,32
12,35,1.5,1701.0,6,hi,C,0,320893.0,1,1.8900000000000001,65,37
12,37,1.5,3023.235,5,lo,C,0,597819.875,1,1.905,65,56
12,29,1.5,1350.0,17,lo,C,0,241918.0,12,1.5,65,58
12,29,1.5,1350.0,22,lo,C,0,241918.0,3,1.5,65,60
12,29,1.5,1350.0,20,lo,C,0,241918.0,8,1.5,65,61
12,40,1.5,1912.5,9,hi,G,0,373500.0,7,1.875,65,69
12,15,1.5,1714.5,7,hi,C,0,323930.5,7,1.905,65,76
12,14,1.5,2303.9999999999995,1,hi,M,0,158307.99999999997,29,1.9199999999999997,66,32
12,17,1.5,1727.9999999999998,1,lo,C,0,326967.99999999994,4,1.9199999999999997,66,38
12,42,1.5,3799.5,21,hi,M,0,277119.0,6,1.5,66,40
12,42,1.5,4787.37,8,hi,M,0,368003.04,0,1.8900000000000001,66,44
12,34,1.5,1741.5,2,hi,C,0,330005.5,12,1.935,66,48
12,34,1.5,947.6999999999998,0,hi,G,18,189539.99999999997,9,1.9499999999999997,66,51
12,37,1.5,4901.3550000000005,2,lo,M,0,378489.66000000003,2,1.935,66,53
12,13,1.5,1350.0,17,hi,C,0,241918.0,18,1.5,66,54
12,13,1.5,1350.0,20,hi,C,0,241918.0,21,1.5,66,56
12,37,1.5,1943.1000000000001,5,lo,G,0,379620.0,3,1.905,66,59
12,13,1.5,2303.9999999999995,5,hi,M,0,158307.99999999997,15,1.9199999999999997,66,61
12,40,1.5,3799.5,14,hi,M,0,277119.0,3,1.5,66,64
12,40,1.5,3799.5,17,hi,M,0,277119.0,4,1.5,66,68
12,15,1.5,2268.0,8,hi,M,0,154996.0,0,1.8900000000000001,66,70
12,40,1.5,0.0,0,lo,G,20,0.0,11,1.9799999999999998,66,74
12,15,1.5,0.0,0,lo,C,21,0.0,24,1.9949999999999997,66,77
12,2,1.5,3047.0399999999995,5,hi,C,0,603175.9999999999,4,1.9199999999999997,67,12
12,44,1.5,1754.9999999999998,2,hi,C,0,333042.99999999994,7,1.9499999999999997,67,13
12,2,1.5,4863.36,5,hi,M,0,374994.12,2,1.9199999999999997,67,14
12,14,1.5,1687.5,7,hi,C,0,317855.5,4,1.875,67,26
12,46,1.5,1800.0,13,lo,M,0,111940.0,0,1.5,67,27
12,32,1.5,4863.36,0,hi,M,16,374994.12,2,1.9199999999999997,67,31
12,14,1.5,2268.0,3,hi,M,0,154996.0,27,1.8900000000000001,67,32
12,14,1.5,1727.9999999999998,1,hi,C,0,326967.99999999994,21,1.9199999999999997,67,33
12,14,1.5,911.25,6,hi,G,0,182250.0,8,1.875,67,34
12,17,1.5,1727.9999999999998,1,lo,C,0,326967.99999999994,8,1.9199999999999997,67,36
12,14,1.5,1701.0,4,hi,C,0,320893.0,16,1.8900000000000001,67,37
12,14,1.5,918.5400000000001,6,hi,G,0,183708.00000000003,10,1.8900000000000001,67,38
12,1,1.5,1973.7,1,lo,G,0,385740.0,2,1.935,67,40
12,6,1.5,1973.7,1,hi,G,0,385740.0,2,1.935,67,41
12,35,1.5,925.83,6,hi,G,0,185166.0,0,1.905,67,43
12,35,1.5,1714.5,6,hi,C,0,323930.5,4,1.905,67,44
12,8,1.5,729.0,18,lo,G,0,145800.0,1,1.5,67,46
12,32,1.5,4901.3550000000005,0,hi,M,17,378489.66000000003,1,1.935,67,47
12,13,1.5,1350.0,15,hi,C,0,241918.0,13,1.5,67,53
12,13,1.5,1350.0,21,hi,C,0,241918.0,6,1.5,67,55
12,37,1.5,3023.235,5,lo,C,0,597819.875,5,1.905,67,59
12,37,1.5,2975.625,9,lo,C,0,587107.625,9,1.875,67,60
12,40,1.5,3799.5,16,hi,M,0,277119.0,5,1.5,67,64
12,40,1.5,3799.5,19,hi,M,0,277119.0,2,1.5,67,65
12,15,1.5,2358.0,2,hi,M,0,163276.0,22,1.9649999999999999,67,77
12,15,1.5,2358.0,3,hi,M,0,163276.0,21,1.9649999999999999,67,78
12,22,1.5,729.0,19,lo,G,0,145800.0,17,1.5,68,11
12,17,1.5,729.0,16,lo,G,0,145800.0,7,1.5,68,29
12,14,1.5,1687.5,4,hi,C,0,317855.5,17,1.875,68,30
12,17,1.5,889.38,12,lo,G,0,177876.0,13,1.83,68,31
12,14,1.5,903.9599999999999,6,hi,G,0,180791.99999999997,0,1.8599999999999999,68,32
12,44,1.5,1687.5,5,hi,C,0,317855.5,4,1.875,68,33
12,44,1.5,1714.5,2,hi,C,0,323930.5,2,1.905,68,40
12,13,1.5,1350.0,16,hi,C,0,241918.0,11,1.5,68,53
12,13,1.5,1350.0,18,hi,C,0,241918.0,2,1.5,68,54
12,13,1.5,1350.0,15,hi,C,0,241918.0,9,1.5,68,57
12,15,1.5,1701.0,7,hi,C,0,320893.0,18,1.8900000000000001,68,65
12,15,1.5,729.0,18,hi,G,0,145800.0,15,1.5,68,70
12,15,1.5,947.6999999999998,3,hi,G,0,189539.99999999997,4,1.9499999999999997,68,72
12,22,1.5,729.0,18,lo,G,0,145800.0,10,1.5,69,9
12,22,1.5,1350.0,17,lo,C,0,241918.0,9,1.5,69,10
12,22,1.5,1350.0,22,lo,C,0,241918.0,14,1.5,69,11
12,22,1.0,486.0,22,lo,G,0,97200.0,12,1.0,69,13
12,14,1.5,918.5400000000001,6,hi,G,0,183708.00000000003,11,1.8900000000000001,69,17
12,2,1.5,2999.4300000000003,5,hi,C,0,592463.7500000001,1,1.8900000000000001,69,18
12,17,1.5,729.0,14,lo,G,0,145800.0,9,1.5,69,19
12,17,1.5,729.0,17,lo,G,0,145800.0,10,1.5,69,31
12,17,1.5,1714.5,1,lo,C,0,323930.5,11,1.905,69,39
12,6,1.5,3070.8450000000003,1,hi,C,0,608532.125,5,1.935,69,45
12,8,1.5,1800.0,14,lo,M,0,111940.0,0,1.5,69,46
12,13,1.5,940.4100000000001,3,hi,G,0,188082.00000000003,17,1.935,69,60
12,37,1.5,0.0,0,lo,M,19,0.0,13,1.9649999999999999,69,61
12,15,1.5,1800.0,17,hi,M,0,111940.0,8,1.5,69,69
12,15,1.5,729.0,15,hi,G,0,145800.0,9,1.5,69,70
12,15,1.5,1800.0,15,hi,M,0,111940.0,19,1.5,69,71
12,17,1.5,729.0,14,lo,G,0,145800.0,2,1.5,70,22
12,17,1.5,729.0,14,lo,G,0,145800.0,0,1.5,70,24
12,34,1.5,1687.5,3,hi,C,0,317855.5,4,1.875,70,41
12,34,1.5,1714.5,3,hi,C,0,323930.5,0,1.905,70,42
12,44,1.5,1701.0,5,hi,C,0,320893.0,5,1.8900000000000001,70,44
12,13,1.5,1350.0,18,hi,C,0,241918.0,4,1.5,70,56
12,13,1.5,1350.0,15,hi,C,0,241918.0,10,1.5,70,57
12,37,1.5,3070.8450000000003,3,lo,C,0,608532.125,11,1.935,70,62
12,15,1.5,729.0,15,hi,G,0,145800.0,12,1.5,70,65
12,15,1.5,1800.0,18,hi,M,0,111940.0,6,1.5,70,66
12,22,1.0,900.0,22,lo,C,0,140668.0,16,1.0,71,21
12,14,1.5,729.0,18,hi,G,0,145800.0,18,1.5,71,26
12,14,1.5,729.0,22,hi,G,0,145800.0,20,1.5,71,29
12,14,1.5,1800.0,21,hi,M,0,111940.0,22,1.5,71,30
12,17,1.5,729.0,18,lo,G,0,145800.0,3,1.5,71,31
12,10,1.5,2196.0,4,lo,M,0,148372.0,9,1.83,71,38
12,14,1.5,911.25,6,hi,G,0,182250.0,13,1.875,71,39
12,10,1.5,911.25,0,lo,G,13,182250.0,4,1.875,71,40
12,34,1.5,2268.0,8,hi,M,0,154996.0,1,1.8900000000000001,71,41
12,34,1.5,2268.0,8,hi,M,0,154996.0,2,1.8900000000000001,71,42
12,27,1.5,1927.8000000000002,6,hi,G,0,376560.00000000006,5,1.8900000000000001,71,43
12,27,1.5,1912.5,6,hi,G,0,373500.0,6,1.875,71,44
12,34,1.5,1714.5,3,hi,C,0,323930.5,3,1.905,71,45
12,13,1.5,2303.9999999999995,5,hi,M,0,158307.99999999997,0,1.9199999999999997,71,49
12,34,1.5,2303.9999999999995,3,hi,M,0,158307.99999999997,11,1.9199999999999997,71,50
12,13,1.5,1350.0,20,hi,C,0,241918.0,8,1.5,71,56
12,15,1.5,1800.0,14,hi,M,0,111940.0,11,1.5,71,65
12,22,1.0,486.0,18,lo,G,0,97200.0,13,1.0,72,22
12,38,1.0,486.0,14,lo,G,0,97200.0,9,1.0,72,23
12,14,1.5,1800.0,14,hi,M,0,111940.0,12,1.5,72,28
12,14,1.5,729.0,22,hi,G,0,145800.0,14,1.5,72,29
12,14,1.5,1350.0,16,hi,C,0,241918.0,25,1.5,72,32
12,17,1.5,1800.0,22,lo,M,0,111940.0,5,1.5,72,33
12,41,1.5,3799.5,15,hi,M,0,277119.0,24,1.5,72,41
12,41,1.5,1530.0,13,hi,G,0,297000.0,26,1.5,72,42
12,41,1.5,3799.5,22,hi,M,0,277119.0,32,1.5,72,44
12,41,1.5,3799.5,18,hi,M,0,277119.0,35,1.5,72,45
12,13,1.5,1350.0,16,hi,C,0,241918.0,23,1.5,72,54
12,13,1.5,1350.0,14,hi,C,0,241918.0,19,1.5,72,56
12,13,1.5,954.9899999999999,0,hi,G,19,190997.99999999997,22,1.9649999999999999,72,57
12,13,1.5,940.4100000000001,3,hi,G,0,188082.00000000003,24,1.935,72,59
12,15,1.5,1800.0,14,hi,M,0,111940.0,2,1.5,72,69
12,22,1.0,486.0,21,lo,G,0,97200.0,8,1.0,73,23
12,22,0.1,48.6,16,lo,G,0,9720.0,15,0.1,73,24
12,38,0.1,120.0,14,lo,M,0,-42620.0,16,0.1,73,25
12,38,0.1,90.0,15,lo,C,0,-41582.0,17,0.1,73,28
12,14,1.5,1800.0,16,hi,M,0,111940.0,7,1.5,73,29
12,14,1.5,1800.0,21,hi,M,0,111940.0,15,1.5,73,31
12,38,1.0,486.0,15,lo,G,0,97200.0,12,1.0,73,32
12,41,1.5,3799.5,15,hi,M,0,277119.0,19,1.5,73,43
12,41,1.5,3799.5,20,hi,M,0,277119.0,27,1.5,73,45
12,13,1.5,2303.9999999999995,5,hi,M,0,158307.99999999997,14,1.9199999999999997,73,56
12,15,1.5,1800.0,21,hi,M,0,111940.0,16,1.5,73,65
12,22,0.1,48.6,16,lo,G,0,9720.0,1,0.1,74,24
12,22,0.1,48.6,21,lo,G,0,9720.0,4,0.1,74,25
12,22,0.1,48.6,15,lo,G,0,9720.0,11,0.1,74,26
12,38,0.1,48.6,15,lo,G,0,9720.0,13,0.1,74,27
12,38,0.1,90.0,20,lo,C,0,-41582.0,14,0.1,74,28
12,14,1.5,1800.0,13,hi,M,0,111940.0,6,1.5,74,30
12,38,1.0,1200.0,17,lo,M,0,56740.0,7,1.0,74,32
12,38,1.0,900.0,20,lo,C,0,140668.0,10,1.0,74,33
12,17,1.5,1800.0,17,lo,M,0,111940.0,6,1.5,74,34
12,41,1.5,3799.5,22,hi,M,0,277119.0,13,1.5,74,44
12,29,1.5,933.1199999999999,5,lo,G,0,186623.99999999997,7,1.9199999999999997,74,60
12,15,1.5,729.0,16,hi,G,0,145800.0,17,1.5,74,66
12,22,0.1,120.0,17,lo,M,0,-42620.0,2,0.1,75,26
12,22,0.1,120.0,22,lo,M,0,-42620.0,5,0.1,75,27
12,22,0.1,48.6,13,lo,G,0,9720.0,6,0.1,75,28
12,38,1.0,486.0,19,lo,G,0,97200.0,0,1.0,75,29
12,38,1.0,1200.0,13,lo,M,0,56740.0,2,1.0,75,30
12,38,1.0,900.0,20,lo,C,0,140668.0,4,1.0,75,32
12,38,1.0,486.0,14,lo,G,0,97200.0,6,1.0,75,33
12,38,1.0,486.0,13,lo,G,0,97200.0,11,1.0,75,34
12,41,1.5,3799.5,15,hi,M,0,277119.0,11,1.5,75,45
12,41,1.5,1988.9999999999998,0,hi,G,18,388799.99999999994,16,1.9499999999999997,75,49
12,23,1.5,4901.3550000000005,4,hi,M,0,378489.66000000003,3,1.935,75,51
12,34,1.5,1741.5,3,hi,C,0,330005.5,7,1.935,75,52
12,41,1.5,1988.9999999999998,0,hi,G,18,388799.99999999994,21,1.9499999999999997,75,53
12,13,1.5,962.2799999999999,0,hi,G,20,192455.99999999997,20,1.9799999999999998,75,56
12,15,1.5,2268.0,8,hi,M,0,154996.0,1,1.8900000000000001,75,69
12,22,0.1,120.0,19,lo,M,0,-42620.0,0,0.1,76,28
12,14,1.5,1800.0,13,hi,M,0,111940.0,2,1.5,76,30
12,38,1.0,900.0,21,lo,C,0,140668.0,1,1.0,76,31
12,38,1.0,1200.0,20,lo,M,0,56740.0,3,1.0,76,32
12,38,1.0,486.0,14,lo,G,0,97200.0,5,1.0,76,33
12,38,1.0,1200.0,16,lo,M,0,56740.0,8,1.0,76,34
12,41,1.5,1973.7,3,hi,G,0,385740.0,12,1.935,76,56
12,14,1.5,1800.0,21,hi,M,0,111940.0,1,1.5,77,30
12,14,1.5,1800.0,22,hi,M,0,111940.0,5,1.5,77,31
12,22,0.1,90.0,17,lo,C,0,-41582.0,7,0.1,77,32
12,38,0.1,48.6,17,lo,G,0,9720.0,15,0.1,77,33
12,14,1.5,1800.0,20,hi,M,0,111940.0,23,1.5,77,34
12,27,1.5,3799.5,20,hi,M,0,277119.0,2,1.5,77,36
12,10,1.5,903.9599999999999,0,lo,G,12,180791.99999999997,7,1.8599999999999999,77,40
12,34,1.5,1800.0,22,hi,M,0,111940.0,5,1.5,77,43
12,15,1.5,954.9899999999999,3,hi,G,0,190997.99999999997,5,1.9649999999999999,77,76
12,22,0.1,90.0,22,lo,C,0,-41582.0,3,0.1,78,33
12,14,1.5,729.0,17,hi,G,0,145800.0,24,1.5,78,34
12,27,1.5,2380.5,21,hi,C,0,453204.5,0,1.5,78,35
12,27,1.5,3799.5,19,hi,M,0,277119.0,1,1.5,78,36
12,27,1.5,3799.5,14,hi,M,0,277119.0,3,1.5,78,37
12,27,1.5,3799.5,17,hi,M,0,277119.0,4,1.5,78,38
12,41,1.5,3799.5,19,hi,M,0,277119.0,3,1.5,78,46
12,41,1.5,3799.5,17,hi,M,0,277119.0,9,1.5,78,47
12,41,1.5,3118.455,1,hi,C,0,619244.375,0,1.9649999999999999,78,56
12,15,1.5,1714.5,7,hi,C,0,323930.5,10,1.905,78,69
12,10,1.5,1800.0,19,lo,M,0,111940.0,2,1.5,79,35
12,10,1.5,729.0,18,lo,G,0,145800.0,5,1.5,79,37
12,13,1.5,947.6999999999998,3,hi,G,0,189539.99999999997,16,1.9499999999999997,79,59
12,13,1.5,2358.0,2,hi,M,0,163276.0,7,1.9649999999999999,79,67
12,10,1.5,1350.0,21,lo,C,0,241918.0,0,1.5,80,36
12,10,1.5,1800.0,18,lo,M,0,111940.0,1,1.5,80,37
12,10,1.5,1800.0,22,lo,M,0,111940.0,3,1.5,80,38
12,10,1.5,729.0,15,lo,G,0,145800.0,6,1.5,80,39
12,34,1.5,1800.0,18,hi,M,0,111940.0,6,1.5,80,40
12,41,1.5,3799.5,18,hi,M,0,277119.0,25,1.5,80,49
12,34,1.5,1754.9999999999998,1,hi,C,0,333042.99999999994,13,1.9499999999999997,80,50
12,23,1.5,1973.7,3,hi,G,0,385740.0,6,1.935,80,52
12,15,1.5,1714.5,7,hi,C,0,323930.5,14,1.905,80,67
12,41,1.5,1912.5,9,hi,G,0,373500.0,1,1.875,81,50
12,13,1.5,2358.0,2,hi,M,0,163276.0,5,1.9649999999999999,81,60
12,41,1.5,3799.5,22,hi,M,0,277119.0,18,1.5,82,48
12,41,1.5,3799.5,22,hi,M,0,277119.0,29,1.5,82,49
12,23,1.5,1988.9999999999998,3,hi,G,0,388799.99999999994,0,1.9499999999999997,82,53
12,28,1.5,2004.3,1,hi,G,0,391860.0,5,1.9649999999999999,82,55
12,34,1.5,962.2799999999999,0,hi,G,20,192455.99999999997,8,1.9799999999999998,82,57
12,41,1.5,3799.5,14,hi,M,0,277119.0,20,1.5,83,48
12,41,1.5,1912.5,9,hi,G,0,373500.0,2,1.875,83,53
12,41,1.5,1973.7,3,hi,G,0,385740.0,5,1.935,84,53
12,23,1.5,1988.9999999999998,3,hi,G,0,388799.99999999994,4,1.9499999999999997,84,54
12,41,1.5,2019.5999999999997,0,hi,G,20,394919.99999999994,15,1.9799999999999998,84,55
12,33,1.5,3189.8699999999994,0,hi,C,22,635312.7499999999,3,2.01,84,69
12,41,1.5,1530.0,21,hi,G,0,297000.0,23,1.5,85,47
12,41,1.5,1530.0,18,hi,G,0,297000.0,33,1.5,85,48
12,41,1.5,1973.7,3,hi,G,0,385740.0,8,1.935,85,52
12,33,1.5,5091.329999999999,0,hi,M,22,395967.3599999999,0,2.01,85,69
12,41,1.5,1530.0,13,hi,G,0,297000.0,22,1.5,86,46
12,41,1.5,3799.5,17,hi,M,0,277119.0,31,1.5,86,47
12,28,1.5,2004.3,1,hi,G,0,391860.0,4,1.9649999999999999,86,52
12,13,1.5,2322.0,5,hi,M,0,159964.0,1,1.935,86,56
12,41,1.5,3142.2599999999998,1,hi,C,0,624600.5,4,1.9799999999999998,86,61
12,41,1.5,3799.5,14,hi,M,0,277119.0,34,1.5,87,46
12,23,1.5,1973.7,3,hi,G,0,385740.0,5,1.935,87,49
12,28,1.5,2019.5999999999997,1,hi,G,0,394919.99999999994,1,1.9799999999999998,87,60
12,47,1.5,0.0,0,lo,M,0,0.0,0,0.0,88,30
12,23,1.5,1988.9999999999998,3,hi,G,0,388799.99999999994,2,1.9499999999999997,88,51
12,41,1.5,3094.6499999999996,4,hi,C,0,613888.2499999999,6,1.9499999999999997,88,55
12,41,1.5,1988.9999999999998,3,hi,G,0,388799.99999999994,10,1.9499999999999997,89,51
12,23,1.5,4977.344999999999,1,hi,M,0,385480.73999999993,8,1.9649999999999999,89,53
12,33,1.5,2019.5999999999997,2,hi,G,0,394919.99999999994,6,1.9799999999999998,89,69
12,23,1.5,0.0,0,lo,C,20,0.0,9,1.9799999999999998,90,53
12,28,1.5,2019.5999999999997,1,hi,G,0,394919.99999999994,2,1.9799999999999998,90,58
12,28,1.5,3142.2599999999998,1,hi,C,0,624600.5,3,1.9799999999999998,90,59
12,41,1.5,1988.9999999999998,3,hi,G,0,388799.99999999994,14,1.9499999999999997,91,52
12,23,1.5,5015.339999999999,1,hi,M,0,388976.2799999999,1,1.9799999999999998,91,54
12,41,1.5,3094.6499999999996,4,hi,C,0,613888.2499999999,7,1.9499999999999997,91,56
12,41,1.5,2019.5999999999997,0,hi,G,20,394919.99999999994,17,1.9799999999999998,92,49
12,44,1.5,1781.9999999999998,2,hi,C,0,339117.99999999994,3,1.9799999999999998,92,56
12,33,1.5,2050.2,0,hi,G,22,401039.99999999994,4,2.01,92,69
12,33,1.5,0.0,0,lo,G,22,0.0,7,2.01,92,70
12,28,1.5,5053.334999999999,1,hi,M,0,392471.81999999995,0,1.9949999999999997,93,59
12,28,1.5,2393.9999999999995,1,hi,M,0,166587.99999999997,7,1.9949999999999997,93,63
12,33,1.5,5091.329999999999,0,hi,M,22,395967.3599999999,1,2.01,94,62
12,33,1.5,2050.2,0,hi,G,22,401039.99999999994,5,2.01,94,66
12,44,1.5,962.2799999999999,2,hi,G,0,192455.99999999997,0,1.9799999999999998,96,51
12,28,1.5,0.0,0,lo,M,22,0.0,8,2.01,96,59
12,41,1.5,3166.0649999999996,1,hi,C,0,629956.6249999999,28,1.9949999999999997,99,50
13,51,1.5,0.0,0,lo,C,0,0.0,0,0.0,11,5
13,21,1.5,4901.3550000000005,3,hi,M,0,378489.66000000003,14,1.935,12,70
13,21,1.5,4825.365,8,hi,M,0,371498.57999999996,11,1.905,12,71
13,50,1.5,1741.5,6,lo,C,0,330005.5,0,1.935,12,73
13,48,1.0,0.0,0,lo,C,0,0.0,0,0.0,12,85
13,5,1.5,2004.3,3,lo,G,0,391860.0,7,1.9649999999999999,13,29
13,16,1.5,1781.9999999999998,0,hi,C,20,339117.99999999994,22,1.9799999999999998,13,57
13,21,1.5,4825.365,8,hi,M,0,371498.57999999996,8,1.905,13,73
13,52,1.5,2393.9999999999995,2,hi,M,0,166587.99999999997,0,1.9949999999999997,14,47
13,11,1.5,5091.329999999999,1,hi,M,0,395967.3599999999,4,2.01,14,55
13,18,1.5,3118.455,1,hi,C,0,619244.375,8,1.9649999999999999,14,58
