Step,owner,suitability,steps_cult,harvest,mgt,GM,steps_fallow,plID,pot,crop,X,Y
14,9,1.5,6,1988.9999999999998,hi,388799.99999999994,0,1,1.9499999999999997,G,31,47
14,18,1.5,3,3118.455,hi,619244.375,0,11,1.9649999999999999,C,31,48
14,30,1.5,15,1530.0,hi,297000.0,0,53,1.5,G,31,51
14,30,1.5,24,3799.5,hi,277119.0,0,45,1.5,M,31,52
14,30,1.5,20,3799.5,hi,277119.0,0,34,1.5,M,31,53
14,30,1.5,24,3799.5,hi,277119.0,0,22,1.5,M,31,55
14,30,1.5,23,3799.5,hi,277119.0,0,21,1.5,M,31,56
14,16,1.5,15,1530.0,hi,297000.0,0,13,1.5,G,31,57
14,21,1.5,10,2975.625,hi,587107.625,0,5,1.875,C,31,74
14,21,1.5,10,2975.625,hi,587107.625,0,7,1.875,C,31,75
14,19,1.5,9,1943.1000000000001,hi,379620.0,0,13,1.905,G,32,36
14,30,1.5,8,4863.36,hi,374994.12,0,2,1.9199999999999997,M,32,48
14,30,1.5,18,3799.5,hi,277119.0,0,32,1.5,M,32,52
14,30,1.5,22,2380.5,hi,453204.5,0,24,1.5,C,32,53
14,30,1.5,23,3799.5,hi,277119.0,0,8,1.5,M,32,56
14,3,1.5,24,3799.5,hi,277119.0,0,10,1.5,M,32,60
14,3,1.5,19,3799.5,hi,277119.0,0,12,1.5,M,32,66
14,3,1.5,7,4825.365,hi,371498.57999999996,0,4,1.905,M,32,70
14,21,1.5,10,2975.625,hi,587107.625,0,12,1.875,C,32,75
14,39,1.5,3,947.6999999999998,hi,189539.99999999997,0,10,1.9499999999999997,G,33,21
14,19,1.5,11,4749.375,hi,364507.5,0,8,1.875,M,33,35
14,30,1.5,6,1973.7,hi,385740.0,0,13,1.935,G,33,47
14,30,1.5,22,3799.5,hi,277119.0,0,25,1.5,M,33,52
14,30,1.5,15,3799.5,hi,277119.0,0,15,1.5,M,33,53
14,30,1.5,19,2380.5,hi,453204.5,0,1,1.5,C,33,55
14,9,1.5,16,2380.5,hi,453204.5,0,2,1.5,C,33,57
14,9,1.5,15,2380.5,hi,453204.5,0,0,1.5,C,33,58
14,0,1.5,15,1530.0,hi,297000.0,0,43,1.5,G,33,60
14,0,1.5,22,3799.5,hi,277119.0,0,41,1.5,M,33,61
14,39,1.5,1,1781.9999999999998,hi,339117.99999999994,0,4,1.9799999999999998,C,34,23
14,19,1.5,19,1530.0,hi,297000.0,0,16,1.5,G,34,32
14,31,1.5,5,4939.349999999999,hi,381985.19999999995,0,4,1.9499999999999997,M,34,36
14,31,1.5,1,969.5699999999998,lo,193913.99999999997,0,17,1.9949999999999997,G,34,43
14,30,1.5,21,1530.0,hi,297000.0,0,28,1.5,G,34,51
14,30,1.5,21,3799.5,hi,277119.0,0,17,1.5,M,34,52
14,30,1.5,20,2380.5,hi,453204.5,0,0,1.5,C,34,55
14,9,1.5,16,3799.5,hi,277119.0,0,3,1.5,M,34,56
14,0,1.5,15,3799.5,hi,277119.0,0,34,1.5,M,34,60
14,0,1.5,21,1530.0,hi,297000.0,0,31,1.5,G,34,61
14,0,1.5,24,2380.5,hi,453204.5,0,33,1.5,C,34,62
14,0,1.5,23,2380.5,hi,453204.5,0,35,1.5,C,34,63
14,0,1.5,23,2380.5,hi,453204.5,0,40,1.5,C,34,64
14,3,1.5,21,1530.0,hi,297000.0,0,11,1.5,G,34,66
14,3,1.5,11,4749.375,hi,364507.5,0,2,1.875,M,34,69
14,0,1.5,10,2951.8199999999997,hi,581751.4999999999,0,4,1.8599999999999999,C,34,70
14,31,1.5,6,1973.7,hi,385740.0,0,9,1.935,G,35,36
14,19,1.5,9,1943.1000000000001,hi,379620.0,0,1,1.905,G,35,37
14,31,1.5,6,1988.9999999999998,hi,388799.99999999994,0,1,1.9499999999999997,G,35,40
14,30,1.5,23,2380.5,hi,453204.5,0,11,1.5,C,35,52
14,9,1.5,22,2380.5,hi,453204.5,0,4,1.5,C,35,55
14,0,1.5,16,3799.5,hi,277119.0,0,26,1.5,M,35,60
14,0,1.5,23,3799.5,hi,277119.0,0,24,1.5,M,35,61
14,0,1.5,20,3799.5,hi,277119.0,0,37,1.5,M,35,65
14,19,1.5,21,3799.5,hi,277119.0,0,10,1.5,M,36,32
14,19,1.5,7,3047.0399999999995,hi,603175.9999999999,0,3,1.9199999999999997,C,36,36
14,31,1.5,8,1958.3999999999996,hi,382679.99999999994,0,11,1.9199999999999997,G,36,40
14,30,1.5,16,2380.5,hi,453204.5,0,6,1.5,C,36,52
14,0,1.5,18,1530.0,hi,297000.0,0,39,1.5,G,36,56
14,0,1.5,17,2380.5,hi,453204.5,0,28,1.5,C,36,57
14,30,1.0,21,1587.0,hi,274667.0,0,62,1.0,C,36,58
14,0,1.5,23,2380.5,hi,453204.5,0,19,1.5,C,36,60
14,0,1.5,20,3799.5,hi,277119.0,0,15,1.5,M,36,61
14,0,1.5,15,1530.0,hi,297000.0,0,21,1.5,G,36,62
14,0,1.5,10,2951.8199999999997,hi,581751.4999999999,0,8,1.8599999999999999,C,36,71
14,3,1.5,6,1943.1000000000001,hi,379620.0,0,8,1.905,G,36,74
14,11,1.5,7,3070.8450000000003,hi,608532.125,0,1,1.935,C,36,77
14,39,1.5,23,1800.0,hi,111940.0,0,19,1.5,M,37,24
14,19,1.5,19,2380.5,hi,453204.5,0,15,1.5,C,37,26
14,19,1.5,16,2380.5,hi,453204.5,0,5,1.5,C,37,27
14,31,1.5,5,4901.3550000000005,hi,378489.66000000003,0,6,1.935,M,37,36
14,9,1.5,22,3799.5,hi,277119.0,0,6,1.5,M,37,54
14,0,1.5,17,1530.0,hi,297000.0,0,29,1.5,G,37,56
14,0,1.5,24,3799.5,hi,277119.0,0,25,1.5,M,37,57
14,30,1.0,20,1587.0,hi,274667.0,0,57,1.0,C,37,58
14,30,1.0,24,1587.0,hi,274667.0,0,60,1.0,C,37,59
14,0,1.5,24,3799.5,hi,277119.0,0,11,1.5,M,37,60
14,0,1.5,17,3799.5,hi,277119.0,0,12,1.5,M,37,62
14,11,1.5,7,3023.235,hi,597819.875,0,3,1.905,C,37,72
14,16,1.5,7,3023.235,hi,597819.875,0,14,1.905,C,37,74
14,39,1.5,22,1800.0,hi,111940.0,0,11,1.5,M,38,20
14,39,1.5,21,1350.0,hi,241918.0,0,9,1.5,C,38,21
14,19,1.5,18,2380.5,hi,453204.5,0,7,1.5,C,38,31
14,31,1.5,5,4901.3550000000005,hi,378489.66000000003,0,7,1.935,M,38,37
14,19,1.5,9,1943.1000000000001,hi,379620.0,0,4,1.905,G,38,38
14,30,1.5,6,1973.7,hi,385740.0,0,61,1.935,G,38,46
14,30,1.5,8,4863.36,hi,374994.12,0,4,1.9199999999999997,M,38,47
14,30,1.5,20,3799.5,hi,277119.0,0,54,1.5,M,38,48
14,30,1.5,24,1530.0,hi,297000.0,0,38,1.5,G,38,49
14,30,1.5,23,2380.5,hi,453204.5,0,3,1.5,C,38,52
14,9,1.5,17,3799.5,hi,277119.0,0,5,1.5,M,38,54
14,0,1.5,19,1530.0,hi,297000.0,0,22,1.5,G,38,57
14,30,1.0,24,1587.0,hi,274667.0,0,59,1.0,C,38,59
14,0,1.5,20,3799.5,hi,277119.0,0,6,1.5,M,38,61
14,39,1.5,16,1800.0,hi,111940.0,0,6,1.5,M,39,20
14,19,1.5,19,3799.5,hi,277119.0,0,9,1.5,M,39,29
14,19,1.5,18,3799.5,hi,277119.0,0,14,1.5,M,39,30
14,19,1.5,11,4749.375,hi,364507.5,0,6,1.875,M,39,34
14,19,1.5,9,1927.8000000000002,hi,376560.00000000006,0,12,1.8900000000000001,G,39,36
14,26,1.5,5,1988.9999999999998,hi,388799.99999999994,0,6,1.9499999999999997,G,39,42
14,31,1.5,2,2019.5999999999997,hi,394919.99999999994,0,16,1.9799999999999998,G,39,44
14,30,1.5,6,1897.1999999999998,hi,370439.99999999994,0,58,1.8599999999999999,G,39,48
14,30,1.5,19,2380.5,hi,453204.5,0,39,1.5,C,39,49
14,30,1.5,20,2380.5,hi,453204.5,0,16,1.5,C,39,51
14,0,1.5,20,1530.0,hi,297000.0,0,20,1.5,G,39,57
14,52,1.5,3,3142.2599999999998,hi,624600.5,0,0,1.9799999999999998,C,39,79
14,39,1.5,19,1350.0,hi,241918.0,0,8,1.5,C,40,19
14,39,1.5,24,1800.0,hi,111940.0,0,5,1.5,M,40,20
14,19,1.5,18,2380.5,hi,453204.5,0,17,1.5,C,40,29
14,31,1.5,9,2999.4300000000003,hi,592463.7500000001,0,10,1.8900000000000001,C,40,36
14,36,1.5,4,3094.6499999999996,hi,613888.2499999999,0,8,1.9499999999999997,C,40,48
14,30,1.5,16,2380.5,hi,453204.5,0,19,1.5,C,40,51
14,30,1.5,16,2380.5,hi,453204.5,0,7,1.5,C,40,52
14,0,1.5,10,2904.21,hi,571039.25,0,9,1.83,C,40,70
14,39,1.5,19,1800.0,hi,111940.0,0,13,1.5,M,41,26
14,30,1.5,20,2380.5,hi,453204.5,0,23,1.5,C,41,51
14,30,1.5,18,3799.5,hi,277119.0,0,12,1.5,M,41,52
14,0,1.5,21,2380.5,hi,453204.5,0,17,1.5,C,41,57
14,0,1.5,22,3799.5,hi,277119.0,0,2,1.5,M,41,61
14,0,1.5,4,3023.235,hi,597819.875,0,46,1.905,C,41,69
14,0,1.5,5,1943.1000000000001,hi,379620.0,0,45,1.905,G,41,70
14,0,1.5,10,2975.625,hi,587107.625,0,1,1.875,C,41,71
14,4,1.5,3,969.5699999999998,hi,193913.99999999997,0,2,1.9949999999999997,G,41,78
14,39,1.5,17,1800.0,hi,111940.0,0,3,1.5,M,42,24
14,39,1.5,19,1800.0,hi,111940.0,0,15,1.5,M,42,26
14,26,1.5,15,2380.5,hi,453204.5,0,7,1.5,C,42,30
14,0,1.5,3,1973.7,hi,385740.0,0,16,1.935,G,42,48
14,30,1.5,22,2380.5,hi,453204.5,0,26,1.5,C,42,51
14,0,1.5,24,1530.0,hi,297000.0,0,23,1.5,G,42,57
14,4,1.5,19,1800.0,hi,111940.0,0,6,1.5,M,42,69
14,4,1.5,17,1800.0,hi,111940.0,0,8,1.5,M,42,70
14,52,1.5,2,5091.329999999999,hi,395967.3599999999,0,2,2.01,M,42,81
14,36,1.5,23,1530.0,hi,297000.0,0,12,1.5,G,43,48
14,30,1.5,16,3799.5,hi,277119.0,0,36,1.5,M,43,51
14,30,1.5,19,2380.5,hi,453204.5,0,9,1.5,C,43,54
14,0,1.5,23,3799.5,hi,277119.0,0,10,1.5,M,43,60
14,0,1.5,22,3799.5,hi,277119.0,0,13,1.5,M,43,62
14,0,1.5,23,3799.5,hi,277119.0,0,14,1.5,M,43,63
14,4,1.5,17,1800.0,hi,111940.0,0,3,1.5,M,43,71
14,52,1.5,1,984.15,hi,196830.0,0,3,2.025,G,43,82
14,39,1.5,18,1800.0,hi,111940.0,0,17,1.5,M,44,25
14,30,1.5,21,2380.5,hi,453204.5,0,43,1.5,C,44,51
14,30,1.5,16,2380.5,hi,453204.5,0,14,1.5,C,44,55
14,0,1.5,16,3799.5,hi,277119.0,0,38,1.5,M,44,56
14,0,1.5,22,2380.5,hi,453204.5,0,27,1.5,C,44,57
14,39,1.5,15,1800.0,hi,111940.0,0,18,1.5,M,45,20
14,39,1.5,15,1800.0,hi,111940.0,0,23,1.5,M,45,26
14,39,1.5,1,1781.9999999999998,hi,339117.99999999994,0,7,1.9799999999999998,C,45,27
14,26,1.5,17,2380.5,hi,453204.5,0,4,1.5,C,45,33
14,26,1.5,7,3070.8450000000003,hi,608532.125,0,11,1.935,C,45,44
14,30,1.5,18,3799.5,hi,277119.0,0,52,1.5,M,45,51
14,30,1.5,16,3799.5,hi,277119.0,0,44,1.5,M,45,52
14,30,1.5,18,1530.0,hi,297000.0,0,35,1.5,G,45,53
14,30,1.5,22,3799.5,hi,277119.0,0,27,1.5,M,45,54
14,30,1.5,24,3799.5,hi,277119.0,0,20,1.5,M,45,56
14,0,1.5,19,3799.5,hi,277119.0,0,36,1.5,M,45,57
14,39,1.5,20,1350.0,hi,241918.0,0,22,1.5,C,46,20
14,39,1.5,18,1800.0,hi,111940.0,0,20,1.5,M,46,22
14,39,1.5,21,1350.0,hi,241918.0,0,24,1.5,C,46,25
14,26,1.5,18,2380.5,hi,453204.5,0,5,1.5,C,46,32
14,31,1.5,5,1973.7,hi,385740.0,0,13,1.935,G,46,38
14,31,1.5,6,3070.8450000000003,hi,608532.125,0,12,1.935,C,46,39
14,26,1.5,0,0.0,lo,0.0,21,13,1.9949999999999997,G,46,40
14,26,1.5,8,1958.3999999999996,hi,382679.99999999994,0,10,1.9199999999999997,G,46,43
14,30,1.5,22,3799.5,hi,277119.0,0,56,1.5,M,46,52
14,30,1.5,21,3799.5,hi,277119.0,0,47,1.5,M,46,53
14,30,1.5,24,3799.5,hi,277119.0,0,37,1.5,M,46,54
14,30,1.5,22,1530.0,hi,297000.0,0,30,1.5,G,46,56
14,30,1.5,18,1530.0,hi,297000.0,0,29,1.5,G,46,57
14,0,1.5,20,3799.5,hi,277119.0,0,32,1.5,M,46,60
14,0,1.5,18,3799.5,hi,277119.0,0,30,1.5,M,46,61
14,39,1.5,22,1350.0,hi,241918.0,0,25,1.5,C,47,22
14,39,1.5,16,729.0,hi,145800.0,0,26,1.5,G,47,23
14,31,1.5,15,2380.5,hi,453204.5,0,2,1.5,C,47,32
14,26,1.5,5,3094.6499999999996,hi,613888.2499999999,0,0,1.9499999999999997,C,47,38
14,36,1.5,8,1958.3999999999996,hi,382679.99999999994,0,15,1.9199999999999997,G,47,45
14,36,1.5,2,2004.3,hi,391860.0,0,18,1.9649999999999999,G,47,47
14,36,1.5,15,3799.5,hi,277119.0,0,3,1.5,M,47,50
14,30,1.5,17,2380.5,hi,453204.5,0,51,1.5,C,47,54
14,30,1.5,17,3799.5,hi,277119.0,0,50,1.5,M,47,55
14,30,1.5,19,3799.5,hi,277119.0,0,42,1.5,M,47,56
14,30,1.5,21,3799.5,hi,277119.0,0,40,1.5,M,47,57
14,30,1.5,20,3799.5,hi,277119.0,0,46,1.5,M,47,60
14,0,1.5,22,3799.5,hi,277119.0,0,42,1.5,M,47,61
14,39,1.5,6,940.4100000000001,hi,188082.00000000003,0,1,1.935,G,48,20
14,39,1.5,6,947.6999999999998,hi,189539.99999999997,0,0,1.9499999999999997,G,48,23
14,39,1.5,3,954.9899999999999,hi,190997.99999999997,0,2,1.9649999999999999,G,48,24
14,26,1.5,5,3094.6499999999996,hi,613888.2499999999,0,2,1.9499999999999997,C,48,25
14,31,1.5,22,2380.5,hi,453204.5,0,5,1.5,C,48,32
14,31,1.5,4,4939.349999999999,hi,381985.19999999995,0,14,1.9499999999999997,M,48,37
14,12,1.5,1,962.2799999999999,lo,192455.99999999997,0,16,1.9799999999999998,G,48,38
14,31,1.5,3,3118.455,hi,619244.375,0,15,1.9649999999999999,C,48,41
14,31,1.5,5,4939.349999999999,hi,381985.19999999995,0,0,1.9499999999999997,M,48,42
14,8,1.5,2,2019.5999999999997,hi,394919.99999999994,0,3,1.9799999999999998,G,48,43
14,26,1.5,6,4939.349999999999,hi,381985.19999999995,0,12,1.9499999999999997,M,48,44
14,30,1.5,6,1988.9999999999998,hi,388799.99999999994,0,18,1.9499999999999997,G,48,45
14,36,1.5,4,4977.344999999999,hi,385480.73999999993,0,0,1.9649999999999999,M,48,46
14,36,1.5,9,1943.1000000000001,hi,379620.0,0,5,1.905,G,48,47
14,36,1.5,17,1530.0,hi,297000.0,0,6,1.5,G,48,54
14,36,1.5,20,1530.0,hi,297000.0,0,10,1.5,G,48,55
14,0,1.5,3,1927.8000000000002,hi,376560.00000000006,0,7,1.8900000000000001,G,48,56
14,0,1.5,3,1927.8000000000002,hi,376560.00000000006,0,3,1.8900000000000001,G,48,57
14,39,1.5,3,954.9899999999999,hi,190997.99999999997,0,12,1.9649999999999999,G,49,22
14,31,1.5,5,4939.349999999999,hi,381985.19999999995,0,3,1.9499999999999997,M,49,24
14,7,1.5,1,2375.9999999999995,lo,164931.99999999997,0,10,1.9799999999999998,M,49,26
14,12,1.5,12,2232.0,lo,151684.0,0,9,1.8599999999999999,M,49,32
14,12,1.5,13,896.67,lo,179334.0,0,8,1.845,G,49,33
14,12,1.5,2,2358.0,lo,163276.0,0,15,1.9649999999999999,M,49,37
14,12,1.5,5,1754.9999999999998,lo,333042.99999999994,0,13,1.9499999999999997,C,49,43
14,36,1.5,5,3094.6499999999996,hi,613888.2499999999,0,16,1.9499999999999997,C,49,47
14,36,1.5,9,1943.1000000000001,hi,379620.0,0,4,1.905,G,49,50
14,36,1.5,15,3799.5,hi,277119.0,0,7,1.5,M,49,52
14,36,1.5,17,3799.5,hi,277119.0,0,11,1.5,M,49,54
14,0,1.5,10,2999.4300000000003,hi,592463.7500000001,0,0,1.8900000000000001,C,49,60
14,0,1.5,10,2928.015,hi,576395.375,0,5,1.845,C,49,61
14,39,1.5,3,954.9899999999999,hi,190997.99999999997,0,14,1.9649999999999999,G,50,19
14,43,1.5,6,1988.9999999999998,hi,388799.99999999994,0,11,1.9499999999999997,G,50,22
14,26,1.5,5,3094.6499999999996,hi,613888.2499999999,0,1,1.9499999999999997,C,50,28
14,7,1.5,1,1781.9999999999998,lo,339117.99999999994,0,5,1.9799999999999998,C,50,32
14,12,1.5,4,947.6999999999998,lo,189539.99999999997,0,14,1.9499999999999997,G,50,33
14,12,1.5,22,1800.0,lo,111940.0,0,6,1.5,M,50,37
14,12,1.5,6,1741.5,lo,330005.5,0,12,1.935,C,50,38
14,36,1.5,0,0.0,lo,0.0,21,20,1.9949999999999997,G,50,44
14,36,1.5,4,4977.344999999999,hi,385480.73999999993,0,1,1.9649999999999999,M,50,47
14,36,1.5,4,3094.6499999999996,hi,613888.2499999999,0,9,1.9499999999999997,C,50,50
14,39,1.5,3,947.6999999999998,hi,189539.99999999997,0,16,1.9499999999999997,G,51,19
14,43,1.5,8,4863.36,hi,374994.12,0,9,1.9199999999999997,M,51,24
14,7,1.5,4,1754.9999999999998,lo,333042.99999999994,0,7,1.9499999999999997,C,51,32
14,12,1.5,21,729.0,lo,145800.0,0,3,1.5,G,51,33
14,12,1.5,16,729.0,lo,145800.0,0,0,1.5,G,51,34
14,20,1.5,9,3023.235,hi,597819.875,0,14,1.905,C,51,49
14,20,1.5,9,1943.1000000000001,hi,379620.0,0,0,1.905,G,51,51
14,36,1.5,1,962.2799999999999,hi,192455.99999999997,0,19,1.9799999999999998,G,51,52
14,36,1.5,4,4939.349999999999,hi,381985.19999999995,0,17,1.9499999999999997,M,51,53
14,43,1.5,7,1973.7,hi,385740.0,0,10,1.935,G,52,18
14,39,1.5,3,954.9899999999999,hi,190997.99999999997,0,21,1.9649999999999999,G,52,24
14,7,1.5,1,1781.9999999999998,lo,339117.99999999994,0,6,1.9799999999999998,C,52,25
14,46,1.5,6,4901.3550000000005,hi,378489.66000000003,0,6,1.935,M,52,28
14,12,1.5,16,1350.0,lo,241918.0,0,2,1.5,C,52,34
14,12,1.5,15,1350.0,lo,241918.0,0,1,1.5,C,52,35
14,36,1.5,4,3094.6499999999996,hi,613888.2499999999,0,14,1.9499999999999997,C,52,45
14,8,1.5,3,3118.455,hi,619244.375,0,4,1.9649999999999999,C,52,52
14,20,1.5,6,3070.8450000000003,hi,608532.125,0,15,1.935,C,52,53
14,25,1.5,4,4977.344999999999,hi,385480.73999999993,0,0,1.9649999999999999,M,52,58
14,4,1.5,24,1800.0,hi,111940.0,0,9,1.5,M,52,63
14,43,1.5,10,1927.8000000000002,hi,376560.00000000006,0,2,1.8900000000000001,G,53,22
14,12,1.5,17,1800.0,lo,111940.0,0,5,1.5,M,53,34
14,12,1.5,18,1350.0,lo,241918.0,0,4,1.5,C,53,35
14,6,1.5,4,3094.6499999999996,hi,613888.2499999999,0,10,1.9499999999999997,C,53,37
14,36,1.5,4,4977.344999999999,hi,385480.73999999993,0,2,1.9649999999999999,M,53,44
14,25,1.5,4,3118.455,hi,619244.375,0,2,1.9649999999999999,C,53,45
14,8,1.5,2,3118.455,hi,619244.375,0,5,1.9649999999999999,C,53,51
14,0,1.5,3,2004.3,hi,391860.0,0,18,1.9649999999999999,G,53,62
14,4,1.5,3,954.9899999999999,hi,190997.99999999997,0,4,1.9649999999999999,G,53,63
14,4,1.5,16,1800.0,hi,111940.0,0,0,1.5,M,53,69
14,4,1.5,17,1800.0,hi,111940.0,0,1,1.5,M,53,70
14,4,1.5,9,925.83,hi,185166.0,0,12,1.905,G,53,75
14,43,1.5,4,2004.3,hi,391860.0,0,13,1.9649999999999999,G,54,16
14,35,1.5,1,3118.455,hi,619244.375,0,13,1.9649999999999999,C,54,27
14,12,1.5,11,2250.0,lo,153340.0,0,10,1.875,M,54,29
14,7,1.5,22,729.0,lo,145800.0,0,3,1.5,G,54,31
14,46,1.5,7,3047.0399999999995,hi,603175.9999999999,0,4,1.9199999999999997,C,54,32
14,46,1.5,7,3047.0399999999995,hi,603175.9999999999,0,5,1.9199999999999997,C,54,34
14,12,1.5,10,1701.0,lo,320893.0,0,11,1.8900000000000001,C,54,40
14,6,1.5,5,3094.6499999999996,hi,613888.2499999999,0,9,1.9499999999999997,C,54,44
14,20,1.5,3,2004.3,hi,391860.0,0,11,1.9649999999999999,G,54,46
14,8,1.5,1,1781.9999999999998,hi,339117.99999999994,0,6,1.9799999999999998,C,54,52
14,37,1.5,5,4939.349999999999,hi,381985.19999999995,0,11,1.9499999999999997,M,54,61
14,37,1.5,1,2393.9999999999995,hi,166587.99999999997,0,15,1.9949999999999997,M,54,62
14,37,1.5,0,0.0,lo,0.0,22,16,2.01,G,54,63
14,4,1.5,17,1350.0,hi,241918.0,0,5,1.5,C,54,69
14,4,1.5,24,1800.0,hi,111940.0,0,7,1.5,M,54,70
14,46,1.5,0,0.0,lo,0.0,21,10,1.9949999999999997,M,55,21
14,32,1.5,0,3142.2599999999998,hi,624600.5,20,2,1.9799999999999998,C,55,25
14,7,1.5,24,729.0,lo,145800.0,0,0,1.5,G,55,31
14,7,1.5,20,729.0,lo,145800.0,0,1,1.5,G,55,32
14,1,1.5,0,0.0,lo,0.0,19,10,1.9649999999999999,M,55,40
14,20,1.5,6,1973.7,hi,385740.0,0,4,1.935,G,55,45
14,25,1.5,19,1530.0,hi,297000.0,0,10,1.5,G,55,52
14,8,1.5,0,0.0,lo,0.0,21,7,1.9949999999999997,M,55,53
14,43,1.5,2,2019.5999999999997,hi,394919.99999999994,0,15,1.9799999999999998,G,56,19
14,6,1.5,6,4901.3550000000005,hi,378489.66000000003,0,8,1.935,M,56,38
14,1,1.5,0,2004.3,hi,391860.0,19,3,1.9649999999999999,G,56,39
14,25,1.5,21,1530.0,hi,297000.0,0,6,1.5,G,56,51
14,25,1.5,16,1530.0,hi,297000.0,0,5,1.5,G,56,53
14,8,1.5,2,3142.2599999999998,hi,624600.5,0,0,1.9799999999999998,C,56,55
14,20,1.5,10,2999.4300000000003,hi,592463.7500000001,0,7,1.8900000000000001,C,56,61
14,37,1.5,7,3047.0399999999995,hi,603175.9999999999,0,0,1.9199999999999997,C,56,62
14,37,1.5,2,5015.339999999999,hi,388976.2799999999,0,14,1.9799999999999998,M,56,65
14,4,1.5,10,918.5400000000001,hi,183708.00000000003,0,11,1.8900000000000001,G,56,69
14,4,1.5,8,1727.9999999999998,hi,326967.99999999994,0,13,1.9199999999999997,C,56,75
14,43,1.5,0,0.0,lo,0.0,21,17,1.9949999999999997,C,57,18
14,43,1.5,10,1927.8000000000002,hi,376560.00000000006,0,1,1.8900000000000001,G,57,23
14,43,1.5,1,3142.2599999999998,hi,624600.5,0,0,1.9799999999999998,C,57,24
14,46,1.5,4,1988.9999999999998,hi,388799.99999999994,0,8,1.9499999999999997,G,57,25
14,46,1.5,5,3070.8450000000003,hi,608532.125,0,7,1.935,C,57,26
14,7,1.5,2,2358.0,lo,163276.0,0,9,1.9649999999999999,M,57,27
14,6,1.5,9,1943.1000000000001,hi,379620.0,0,5,1.905,G,57,40
14,35,1.5,7,1958.3999999999996,hi,382679.99999999994,0,11,1.9199999999999997,G,57,41
14,25,1.5,22,3799.5,hi,277119.0,0,3,1.5,M,57,51
14,25,1.5,16,1530.0,hi,297000.0,0,1,1.5,G,57,53
14,25,1.5,16,3799.5,hi,277119.0,0,9,1.5,M,57,54
14,20,1.5,3,2004.3,hi,391860.0,0,8,1.9649999999999999,G,57,57
14,37,1.5,2,2019.5999999999997,hi,394919.99999999994,0,6,1.9799999999999998,G,57,62
14,20,1.5,10,4787.37,hi,368003.04,0,13,1.8900000000000001,M,57,64
14,4,1.5,6,947.6999999999998,hi,189539.99999999997,0,14,1.9499999999999997,G,57,74
14,43,1.5,1,2375.9999999999995,hi,164931.99999999997,0,16,1.9799999999999998,M,58,19
14,46,1.5,3,4977.344999999999,hi,385480.73999999993,0,9,1.9649999999999999,M,58,22
14,7,1.5,3,1768.4999999999998,lo,336080.49999999994,0,8,1.9649999999999999,C,58,24
14,46,1.5,7,4863.36,hi,374994.12,0,2,1.9199999999999997,M,58,26
14,7,1.5,23,729.0,lo,145800.0,0,2,1.5,G,58,31
14,6,1.5,2,1988.9999999999998,hi,388799.99999999994,0,12,1.9499999999999997,G,58,32
14,6,1.5,3,1988.9999999999998,hi,388799.99999999994,0,11,1.9499999999999997,G,58,37
14,35,1.5,1,954.9899999999999,hi,190997.99999999997,0,17,1.9649999999999999,G,58,48
14,25,1.5,20,3799.5,hi,277119.0,0,4,1.5,M,58,51
14,25,1.5,20,3799.5,hi,277119.0,0,7,1.5,M,58,53
14,37,1.5,4,3118.455,hi,619244.375,0,12,1.9649999999999999,C,58,66
14,43,1.5,3,2019.5999999999997,hi,394919.99999999994,0,14,1.9799999999999998,G,59,13
14,43,1.5,1,5053.334999999999,hi,392471.81999999995,0,3,1.9949999999999997,M,59,17
14,43,1.5,1,3142.2599999999998,hi,624600.5,0,5,1.9799999999999998,C,59,18
14,1,1.5,0,4977.344999999999,hi,385480.73999999993,19,6,1.9649999999999999,M,59,25
14,43,1.5,11,4749.375,hi,364507.5,0,4,1.875,M,59,26
14,1,1.5,2,4977.344999999999,hi,385480.73999999993,0,8,1.9649999999999999,M,59,27
14,46,1.5,9,1927.8000000000002,hi,376560.00000000006,0,3,1.8900000000000001,G,59,29
14,1,1.5,0,4939.349999999999,hi,381985.19999999995,18,5,1.9499999999999997,M,59,33
14,6,1.5,9,1943.1000000000001,hi,379620.0,0,3,1.905,G,59,34
14,35,1.5,0,0.0,lo,0.0,19,18,1.9649999999999999,M,59,45
14,8,1.5,2,4977.344999999999,hi,385480.73999999993,0,1,1.9649999999999999,M,59,48
14,25,1.5,16,1530.0,hi,297000.0,0,8,1.5,G,59,52
14,32,1.5,0,2034.8999999999996,hi,397979.99999999994,21,7,1.9949999999999997,G,59,53
14,20,1.5,15,3799.5,hi,277119.0,0,3,1.5,M,59,55
14,20,1.5,10,4787.37,hi,368003.04,0,2,1.8900000000000001,M,59,61
14,29,1.5,10,4787.37,lo,368003.04,0,14,1.8900000000000001,M,59,66
14,40,1.5,3,3142.2599999999998,hi,624600.5,0,2,1.9799999999999998,C,59,69
14,2,1.5,2,5091.329999999999,hi,395967.3599999999,0,10,2.01,M,60,7
14,1,1.5,0,4977.344999999999,hi,385480.73999999993,19,1,1.9649999999999999,M,60,26
14,14,1.5,0,0.0,lo,0.0,18,32,1.9499999999999997,M,60,28
14,35,1.5,2,4977.344999999999,hi,385480.73999999993,0,0,1.9649999999999999,M,60,30
14,46,1.5,9,2999.4300000000003,hi,592463.7500000001,0,0,1.8900000000000001,C,60,31
14,1,1.5,3,4939.349999999999,hi,381985.19999999995,0,7,1.9499999999999997,M,60,38
