Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
20,27,55.0,23,0,663259.7897885996,55341.41244877998,4375907.5,6.0,50.0,0,0.0,1.0,0,34,64
20,15,38.0,23,2,1005462.4976303698,171016.30911698827,10361583.795,15.0,87.0,0,0.0,3.0,0,35,60
20,61,53.0,27,0,714742.589406339,63665.016681311485,4645937.0,8.0,18.0,0,0.0,0.0,0,37,39
20,34,19.0,13,2,320372.87247792445,235890.88466930986,6678149.875,4.0,12.0,0,0.0,0.0,0,39,41
20,9,127.0,53,0,772795.6684806459,63517.61458835408,10563638.5,14.0,61.0,1,37.3,0.0,0,42,47
20,64,17.0,13,0,0.0,29852.509825395475,1769660.0,0.0,0.0,0,0.0,0.0,0,45,36
20,18,111.0,25,0,8174.683912965003,23535.387620445472,3377476.5,9.0,72.0,0,0.0,0.0,0,48,23
20,5,37.0,22,8,545512.6316252891,102038.18776859278,5130539.75,8.0,13.0,0,0.0,10.0,0,48,33
20,32,11.0,21,0,329788.55498003727,217735.5302245505,3593724.0,8.0,33.0,0,0.0,0.0,0,49,42
20,62,40.0,21,0,0.0,37490.84,2166056.0,0.0,0.0,0,0.0,0.0,0,51,23
20,11,23.0,11,0,150696.34194225888,64728.19621362556,1920077.5,3.0,0.0,0,0.0,3.0,0,51,31
20,4,21.0,24,0,189878.54483462544,146593.8960596161,4532727.5,10.0,37.0,0,0.0,6.0,0,51,35
20,48,21.0,10,0,368649.20948911365,71829.80067779381,1961295.0,2.0,0.0,0,0.0,0.0,0,54,40
20,33,21.0,20,0,210316.34900533594,104388.59635752399,3072936.0,9.0,8.0,0,0.0,0.0,0,55,20
20,19,29.0,20,2,627236.9580252105,151414.53231164886,6256062.0,13.0,99.0,0,0.0,4.0,0,56,22
20,47,19.0,8,0,328889.27958528,60936.83786199579,1481172.0,0.0,0.0,0,0.0,0.0,0,56,34
20,60,14.0,7,0,318168.4756710469,82836.33667904073,1494899.0,1.0,0.0,0,0.0,0.0,0,56,36
20,63,38.0,23,0,372766.79302817956,74574.53130374393,3529250.0,6.0,24.0,0,0.0,0.0,0,56,42
20,6,16.0,13,0,215662.93157756398,116997.3998353966,2263639.0,5.0,6.0,0,0.0,4.0,0,56,46
20,58,15.0,2,0,12883.200000000012,19154.32,353858.0,0.0,0.0,0,0.0,0.0,0,56,48
20,8,16.0,13,0,162011.9558646509,100374.120862311,1963935.0,5.0,18.0,0,0.0,4.0,0,57,30
20,71,12.0,1,0,6739.89970474306,14467.737463092879,156652.0,0.0,0.0,0,0.0,0.0,0,57,77
20,39,19.0,13,0,68877.05218444276,74685.34622508759,1970234.0,4.0,1.0,0,0.0,0.0,0,58,37
20,56,21.0,10,0,412182.47524905973,58440.462517789965,1559684.0,2.0,0.0,0,0.0,0.0,0,58,45
20,25,14.0,12,0,175111.49711540854,109295.37469093662,2171413.5,4.0,13.0,0,0.0,2.0,0,58,60
20,41,76.0,30,0,764850.927716013,50390.21567860552,4996580.0,4.0,32.0,0,0.0,0.0,0,60,47
20,7,40.0,20,0,232669.1790473247,73659.84421427466,4111210.0,4.0,28.0,0,0.0,4.0,0,61,20
20,0,27.0,32,7,1199890.7579433136,218443.26433018415,9109135.5,5.0,27.0,0,0.0,21.0,0,62,6
20,3,23.0,22,0,225480.84711099276,134266.14220289083,4610293.0,8.0,6.0,0,0.0,8.0,0,62,37
20,30,33.0,21,0,225167.7132296716,76527.80514680324,3586782.5,8.0,19.0,0,0.0,0.0,0,65,24
20,75,9.0,1,0,66924.93496319995,32597.48916053333,339117.99999999994,0.0,0.0,0,0.0,0.0,0,66,4
20,51,19.0,9,0,402643.3138818138,71640.99846435372,1749448.5,2.0,0.0,0,0.0,0.0,0,66,39
20,38,23.0,16,2,435023.9245497575,134976.69073150586,4404174.0,8.0,11.0,0,0.0,0.0,0,66,41
20,66,37.0,20,0,270171.4486627639,61680.680351193136,3221828.0,6.0,9.0,0,0.0,0.0,0,68,59
20,45,29.0,16,2,456670.38937806245,239606.7442781756,8712329.72,5.0,39.0,0,0.0,0.0,0,70,37
20,29,44.0,21,0,341191.99210990826,64476.227003746884,3704156.0,4.0,31.0,0,0.0,5.0,0,70,54
20,77,7.0,1,0,82418.09600000002,41659.592,345192.99999999994,0.0,0.0,0,0.0,0.0,0,70,69
20,65,27.0,20,0,41985.39597388846,56310.9664429938,2280506.0,0.0,0.0,0,0.0,0.0,0,72,21
20,43,12.0,9,8,1775220.06230528,271004.50778815994,5154833.0,5.0,8.0,0,0.0,0.0,0,76,37
20,54,14.0,2,0,17883.20000000001,20165.342857142856,353858.0,0.0,0.0,0,0.0,0.0,0,78,38
20,44,17.0,16,2,823650.7087498028,280230.8272426296,5815063.5,10.0,64.0,0,0.0,0.0,0,78,45
20,21,25.0,15,0,615857.520441433,83608.73122648596,3014393.0,4.0,4.0,0,0.0,1.0,0,78,53
20,37,23.0,18,0,172586.09886378958,89817.96296937756,3095269.0,8.0,5.0,0,0.0,0.0,0,78,62
20,31,36.0,26,0,317229.128622632,91075.04702594299,4803314.0,6.0,37.0,0,0.0,0.0,0,80,55
20,1,46.0,36,0,786739.822450866,106326.16812339783,7368143.999999999,8.0,53.0,0,0.0,14.0,0,81,34
20,68,17.0,1,0,0.0,13538.282352941176,241918.0,0.0,0.0,0,0.0,0.0,0,83,16
20,10,14.0,15,10,1881560.024311793,923037.8026048349,16620041.309999999,13.0,79.0,0,0.0,2.2333333333333343,0,83,22
20,35,29.0,14,0,292633.5838339941,55574.702612103145,1952196.0,3.0,0.0,0,0.0,0.0,0,83,30
20,55,11.0,6,0,85799.78049910162,65972.92461351384,925118.0,2.0,1.0,0,0.0,0.0,0,88,25
20,14,41.0,20,0,857900.8495738641,69537.49449660476,3533203.0,6.0,39.0,0,0.0,3.0,0,90,50
20,23,31.0,12,0,257321.39201151696,51216.32541991211,1874142.0,2.0,0.0,0,0.0,0.0,0,91,22
20,12,86.0,37,2,857709.4771964364,76374.63041621691,9212765.0,15.0,84.0,0,0.0,4.799999999999997,0,91,31
20,59,16.0,8,0,261878.8249600001,65268.76484,1260082.0,0.0,0.0,0,0.0,0.0,0,91,37
20,42,16.0,10,2,237894.8091550544,192735.76335828635,4605384.5,7.0,12.0,0,0.0,0.0,0,98,48
20,2,47.0,31,0,769480.4040598916,102225.28949127311,6946963.999999999,9.0,14.0,0,0.0,12.0,0,100,45
20,78,6.0,1,0,52295.59999999998,27824.399999999998,168243.99999999997,0.0,0.0,0,0.0,0.0,0,102,24
20,74,10.0,1,0,59306.44751155202,30670.767126732797,391860.0,0.0,0.0,0,0.0,0.0,0,103,43
20,70,12.0,1,0,11533.75077642483,13941.968847053102,153340.0,0.0,0.0,0,0.0,0.0,0,103,49
21,76,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,74
21,69,14.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
21,72,12.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,14,4
21,73,12.0,1,0,19557.199999999953,21652.149999999998,333042.99999999994,0.0,0.0,0,0.0,0.0,0,14,36
21,53,16.0,12,0,453910.52705214056,100661.98691113816,1911819.5,5.0,7.0,0,0.0,0.0,0,19,31
21,28,47.0,20,0,272852.24289052095,57004.177964591094,3819878.0,4.0,21.0,0,0.0,2.0,0,19,36
21,17,33.0,12,2,379169.2000000002,46226.781818181815,2267473.0,0.0,0.0,0,0.0,2.0,0,21,29
21,49,27.0,11,0,238357.55200852454,55898.53066714025,1844135.5,2.0,0.0,0,0.0,0.0,0,22,39
21,46,12.0,7,0,134573.13242787402,90466.14155348427,1233946.0,2.0,0.0,0,0.0,0.0,0,23,40
21,20,16.0,19,2,859602.6629198296,274598.62464873394,6477118.5,13.0,66.0,0,0.0,0.0,0,27,16
21,24,12.0,6,0,0.0,27449.501637556856,974640.0,0.0,0.0,0,0.0,1.0,0,29,22
21,36,41.0,16,0,0.0,32121.21756097561,1841180.0,0.0,0.0,0,0.0,0.0,0,29,49
21,13,52.0,28,8,1213398.2650086083,197611.2098464021,15682931.5,20.0,157.0,1,47.93333333333334,0.0,0,30,11
21,40,27.0,17,0,0.0,38166.22222222222,1492480.0,0.0,0.0,0,0.0,0.0,0,30,58
21,52,111.0,35,0,0.0,28292.205405405406,4309058.0,0.0,0.0,0,0.0,0.0,0,31,46
21,22,37.0,16,0,493980.9333020279,53098.794593325445,2161766.5,1.0,0.0,0,0.0,0.0,0,31,63
21,57,21.0,11,2,113401.20909680845,184521.8720783434,5531665.5,12.0,10.0,0,0.0,0.0,0,33,38
21,50,17.0,8,0,186793.63086447003,69532.52625274734,1359064.5,2.0,1.0,0,0.0,0.0,0,34,36
21,26,15.0,7,0,265191.6520625843,68300.76520625842,1300028.5,0.0,2.0,0,0.0,0.0,0,34,43
21,15,41.0,24,2,847902.1990521476,128694.47069702978,7446993.0,15.0,98.0,0,0.0,3.0,0,35,60
21,27,59.0,24,0,335466.9159154403,51358.108031748474,3895287.5,6.0,54.0,0,0.0,1.0,0,35,64
21,61,53.0,27,0,327644.0357625359,66898.15195554346,4752927.5,8.0,23.0,0,0.0,0.0,0,37,39
21,34,21.0,13,2,858841.8929911694,222819.56378508353,7303311.859999999,4.0,24.0,0,0.0,0.0,0,39,41
21,9,134.0,54,0,552898.0673922584,55548.09329170438,10516278.5,14.0,69.0,1,38.39999999999999,0.0,0,42,47
21,64,17.0,13,0,136700.0,64602.58823529411,1688740.0,0.0,0.0,0,0.0,0.0,0,45,36
21,18,111.0,25,0,1135988.8735651858,24472.822615745758,3594297.5,9.0,70.0,0,0.0,0.0,0,48,23
21,5,40.0,23,8,232653.152650116,88647.69322437933,5031000.25,8.0,15.0,0,0.0,8.0,0,48,33
21,32,11.0,21,0,419182.6219920148,206677.26663527475,3367628.0,9.0,33.0,0,0.0,0.0,0,49,42
21,62,43.0,21,0,0.0,35866.59534883721,2212106.0,0.0,0.0,0,0.0,0.0,0,51,23
21,11,23.0,11,0,319719.3367769036,59447.087181102404,1936442.0,3.0,0.0,0,0.0,3.0,0,51,31
21,4,21.0,25,0,139829.01793385018,153172.35842384642,4996154.0,10.0,39.0,0,0.0,7.0,0,51,35
21,48,23.0,10,0,35860.14810079732,36902.009658747644,1911893.0,2.0,0.0,0,0.0,0.0,0,54,40
21,33,21.0,20,0,570375.5396021344,110987.10997158103,3499232.5,9.0,8.0,0,0.0,0.0,0,55,20
21,19,29.0,21,2,733518.1832100851,147248.1129246595,6248088.5,13.0,108.0,0,0.0,4.0,0,56,22
21,47,19.0,9,0,297523.71183411195,59105.766723745684,1384460.0,0.0,0.0,0,0.0,0.0,0,56,34
21,60,14.0,7,0,381031.59026841866,71448.24181447344,1232290.5,1.0,0.0,0,0.0,0.0,0,56,36
21,63,38.0,23,0,289343.5172112719,74819.92831097126,4049162.0,7.0,24.0,0,0.0,0.0,0,56,42
21,6,16.0,14,0,171233.37263102573,118096.00368415866,2800230.5,5.0,7.0,0,0.0,3.0,0,56,46
21,58,15.0,2,0,0.0,15824.928000000002,257740.0,0.0,0.0,0,0.0,0.0,0,56,48
21,8,17.0,14,0,127110.7823458605,94609.89255992886,2376935.0,5.0,18.0,0,0.0,2.0,0,57,31
21,71,12.0,1,0,32711.95988189726,24317.99498523715,379620.0,0.0,0.0,0,0.0,0.0,0,57,77
21,39,21.0,14,0,389315.62087377696,75971.40149098409,2415122.0,4.0,1.0,0,0.0,0.0,0,58,37
21,56,23.0,11,0,244224.99009962403,59621.97761519286,1681660.0,2.0,0.0,0,0.0,0.0,0,58,45
21,25,15.0,12,0,232227.79884616355,117651.57988461634,2641178.0,5.0,13.0,0,0.0,2.0,0,58,60
21,41,76.0,30,0,769652.3710864056,50484.98100828431,4996580.0,4.0,32.0,0,0.0,0.0,0,60,47
21,7,40.0,21,0,386955.07161893,65389.96518570987,3793328.5,4.0,28.0,0,0.0,5.0,0,61,20
21,0,27.0,33,7,1373497.6031773258,276910.7557320736,11036093.25,5.0,27.0,0,0.0,26.0,0,62,6
21,3,25.0,23,0,425013.1388443969,114097.82833066382,4320262.0,8.0,6.0,0,0.0,6.0,0,62,37
21,30,33.0,21,0,539331.8852918684,73762.54024053949,3556772.0,8.0,19.0,0,0.0,0.0,0,65,24
21,75,9.0,1,0,38740.773985279986,20457.12899754666,164931.99999999997,0.0,0.0,0,0.0,0.0,0,66,4
21,51,19.0,10,0,438701.7255527254,74487.71517521517,1797801.0,2.0,0.0,0,0.0,0.0,0,66,39
21,38,23.0,17,2,1483661.1698199036,145855.03281434148,4964419.0,8.0,11.0,0,0.0,0.0,0,67,41
21,66,40.0,20,0,157271.77946510538,58395.79172994146,3289548.0,7.0,9.0,0,0.0,0.0,0,68,59
21,45,29.0,16,2,113036.30575122498,213081.1020216151,9600582.875,5.0,56.0,0,0.0,0.0,0,70,37
21,29,47.0,21,0,287118.3968439633,55443.48075033925,3610214.0,4.0,33.0,0,0.0,5.0,0,70,54
21,77,7.0,1,0,56262.83839999998,26485.322514285715,168243.99999999997,0.0,0.0,0,0.0,0.0,0,70,69
21,65,29.0,20,0,6545.358389555477,51879.10474428734,2223838.0,0.0,0.0,0,0.0,0.0,0,72,21
21,43,12.0,10,8,969977.6249221116,340014.203115264,4925064.0,10.0,8.0,0,0.0,0.0,0,77,40
21,54,14.0,2,0,0.0,16812.422857142858,257740.0,0.0,0.0,0,0.0,0.0,0,78,38
21,44,17.0,17,2,1160786.8834999213,259616.34266175775,6390479.0,10.0,64.0,0,0.0,0.0,0,78,45
21,21,27.0,16,0,499602.40817657346,83244.57823203184,2905148.5,5.0,4.0,0,0.0,1.0,0,78,53
21,37,25.0,19,0,537562.4395455164,89060.14637273095,3329920.0,8.0,5.0,0,0.0,0.0,0,78,62
21,31,38.0,26,0,253038.8514490528,72019.32308351525,3927328.0,8.0,37.0,0,0.0,0.0,0,80,55
21,1,46.0,37,0,777082.5289803464,125107.9520319678,8421536.499999998,8.0,53.0,0,0.0,14.0,0,82,34
21,68,17.0,1,0,0.0,8950.823529411766,111940.0,0.0,0.0,0,0.0,0.0,0,83,16
21,10,15.0,16,10,254100.29089735588,453852.02908973553,18707895.36,13.0,95.0,0,0.0,5.333333333333329,0,84,22
21,35,31.0,15,0,406605.43353359774,62317.101622593436,2668750.0,3.0,0.0,0,0.0,0.0,0,84,30
21,55,11.0,7,0,537472.1121996408,126835.46984540553,2147850.5,2.0,1.0,0,0.0,0.0,0,88,25
21,14,41.0,20,0,292283.93982954556,73325.36365230044,3810999.0,6.0,43.0,0,0.0,3.0,0,90,50
21,23,31.0,13,0,217985.5568046067,51780.1398453842,2159652.5,2.0,0.0,0,0.0,0.0,0,91,22
21,12,86.0,38,2,866348.3908785749,83196.05332927746,10350391.5,15.0,96.0,0,0.0,4.799999999999997,0,91,31
21,59,17.0,8,0,309040.32998399995,75074.38205741177,1723562.0,0.0,0.0,0,0.0,0.0,0,91,37
21,42,17.0,11,2,855985.7676620213,240644.15597017837,6438689.609999999,7.0,23.0,0,0.0,0.0,0,98,48
21,2,50.0,32,0,671497.5616239561,95767.68684871869,6794493.499999999,9.0,14.0,0,0.0,10.0,0,100,45
21,78,6.0,1,0,89502.23999999999,50333.55999999999,401039.99999999994,0.0,0.0,0,0.0,0.0,0,102,24
21,74,10.0,1,0,54494.779004620796,28723.21685069312,336080.49999999994,0.0,0.0,0,0.0,0.0,0,103,43
21,70,12.0,1,0,0.0,14689.187538821241,182250.0,0.0,0.0,0,0.0,0.0,0,103,49
