Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
21,56,17.0,9,0,293920.60283001163,69726.64142617749,1455848.0,2.0,2.0,0,0,0,0,57,45
21,39,19.0,12,0,410216.75648385985,84302.69130135732,2320846.0,3.0,0.0,0,0,0,0,58,37
21,41,109.0,39,2,854441.3440125948,62140.0001469623,9604117.5,14.0,47.0,0,0,0,0,59,48
21,25,21.0,10,0,367452.3989810762,62911.17135579116,1699420.0,2.0,5.0,0,0,0,0,59,60
21,0,31.0,22,1,1385072.2299706638,121629.75306309664,5517056.0,9.0,47.0,0,0,0,0,60,17
21,7,37.0,19,0,467686.8958057547,67512.65793807115,3144913.5,5.0,8.0,0,0,0,0,60,22
21,51,17.0,9,2,594315.9094942743,183746.34495537716,5003447.625,7.0,1.0,0,0,0,0,64,38
21,30,49.0,20,0,209887.69123819657,47499.94973178153,3432322.0,5.0,8.0,0,0,0,0,65,23
21,38,27.0,18,0,642303.3850660343,82337.74361477965,3250934.0,7.0,7.0,0,0,0,0,66,41
21,45,29.0,16,2,18467.476871074177,130834.86949333141,5375981.0,4.0,27.0,0,0,0,0,68,36
21,66,49.0,21,0,125257.3274858417,48985.918188342104,3289548.0,6.0,4.0,0,0,0,0,68,59
21,29,36.0,22,2,742326.7275117682,121358.44697965699,6318646.0,13.0,32.0,0,0,0,0,70,53
21,65,27.0,22,2,1140277.0397757334,124197.39109865185,4890040.5,10.0,16.0,0,0,0,0,73,21
21,43,15.0,8,0,225396.4325502778,69687.24325502774,1436606.0,0.0,0.0,0,0,0,0,76,37
21,54,15.0,2,0,0.0,15824.928000000002,257740.0,0.0,0.0,0,0,0,0,78,38
21,44,19.0,9,2,388410.7311370836,108700.741931875,2842054.25,5.0,0.0,0,0,0,0,78,44
21,37,18.0,17,2,696028.0565131903,210219.6713760992,5465004.0,12.0,23.0,0,0,0,0,78,62
21,21,23.0,14,0,386917.69758485863,83633.50201640381,2793708.5,5.0,7.0,0,0,0,0,79,49
21,1,46.0,28,0,353480.87041437905,80540.55012220802,5308327.5,10.0,79.0,0,0,0,0,80,34
21,16,15.0,10,8,356198.2388531505,156816.62388531506,3451010.0,5.0,14.0,0,0,0,0,80,51
21,31,38.0,26,0,970127.8470031242,80588.625539597,3927328.0,7.0,35.0,0,0,0,0,80,55
21,10,12.0,8,2,304482.3293140568,87162.29116425708,1356200.0,2.0,4.0,0,0,0,0,81,21
21,69,9.0,1,0,24446.12899625351,18074.688166042244,150028.0,0.0,0.0,0,0,0,0,82,20
21,71,10.0,1,0,0.0,10192.88,86548.0,0.0,0.0,0,0,0,0,83,0
21,68,14.0,1,0,0.0,9797.42857142857,111940.0,0.0,0.0,0,0,0,0,83,16
21,35,23.0,14,0,407387.89955643634,83195.3847536806,2845699.0,4.0,2.0,0,0,0,0,84,30
21,23,33.0,16,0,435672.1447197329,73097.09748726056,3044871.0,3.0,0.0,0,0,0,0,89,22
21,55,13.0,8,2,859932.501365093,147395.28861904918,2817879.7199999997,2.0,0.0,0,0,0,0,89,25
21,59,11.0,6,0,146748.5997810755,72440.62724287395,1033176.0,0.0,0.0,0,0,0,0,90,37
21,14,41.0,21,0,307166.74267545436,62760.34424422394,3628371.0,7.0,37.0,0,0,0,0,90,50
21,12,72.0,30,2,1457769.7457850259,70625.28637052137,7277943.0,8.0,47.0,0,0,0,0,91,33
21,2,53.0,26,2,634407.6230765264,91156.5931059394,6906498.5,12.0,39.0,0,0,0,0,95,40
21,42,17.0,8,0,431137.16800000006,70922.456,1497624.0,0.0,0.0,0,0,0,0,96,46
21,74,9.0,1,0,42119.1511748608,21020.191862476797,166587.99999999997,0.0,0.0,0,0,0,0,103,13
21,77,8.0,1,0,0.0,12070.699999999997,94275.99999999997,0.0,0.0,0,0,0,0,108,1
