Step,owner,hhsize,wealth,trees,full,expenses,livestock,income,draft,cplots,X,Y
32,22,29.0,0.0,0,0,14610.220689655172,0.0,464494.0,0.0,18,73,22
32,27,23.0,750307.2212437042,2,0,179016.38399415466,32.0,5474047.25,9.0,20,73,43
32,38,68.0,0.0,0,0,14594.088235294117,0.0,1087330.0,0.0,18,75,30
32,44,27.0,66496.36403307924,0,0,49183.35355739328,47.0,1789644.5,2.0,12,76,35
32,34,19.0,891990.0222353046,0,0,136981.84386068193,19.0,3854039.5,9.0,19,78,45
32,41,83.0,425478.66783182137,0,0,54994.65062346665,120.0,6182670.0,10.0,37,79,46
32,51,17.0,444693.203384717,0,0,352128.959122181,63.0,8221964.21,9.0,18,80,62
32,54,14.0,446577.88762541255,0,0,175932.91653129418,40.0,3283092.0,5.0,12,82,79
32,23,29.0,1476919.2369224066,8,0,163919.78811667624,51.0,7133533.75,10.0,23,84,49
32,28,15.0,313335.6090633292,0,0,246324.56090633286,63.0,5832022.299999999,7.0,16,86,53
32,57,9.0,0.0,0,0,877.8666666666668,0.0,-61832.0,0.0,1,87,32
32,33,25.0,585560.2955389591,0,0,175948.1777323375,81.0,6596601.5,12.0,26,91,65
32,50,21.0,0.0,0,0,4742.857142857143,0.0,-9000.0,0.0,2,94,6
32,55,14.0,0.0,0,0,1468.2285714285713,0.0,-82408.0,0.0,2,98,88
33,48,19.0,303468.49117762013,0,0,102428.9861456016,22.0,2762402.0,8.0,18,0,22
33,56,11.0,1475080.9776604492,0,0,334076.95149915223,11.0,5585605.855,6.0,13,16,48
33,61,7.0,0.0,0,0,-299.88571428571413,0.0,-61832.0,0.0,1,20,9
33,24,27.0,635833.3801201084,0,0,87683.41000667267,30.0,3292073.5,5.0,16,22,31
33,5,35.0,477735.9213163317,0,0,89050.56805641418,30.0,4331302.5,10.0,20,23,30
33,21,25.0,282371.52596203424,0,0,79170.05155772205,22.0,2658621.0,5.0,15,23,71
33,18,59.0,2879916.0814583413,0,0,168892.06139300865,57.0,12616450.535,11.0,32,24,54
33,16,60.0,1369662.6525611188,0,0,80251.96631402797,37.0,5995845.0,10.0,31,27,62
33,47,18.0,257019.3839356508,0,0,460487.0319946375,120.0,11096155.625,12.0,24,28,41
33,60,6.0,80226.12230824493,0,0,266284.03057706123,0.0,2560721.5,3.0,5,28,73
33,52,17.0,295027.66766185313,0,0,167352.29420545767,36.0,4015269.5,10.0,19,29,28
33,11,29.0,1213444.464097335,8,0,161481.52400503456,90.0,6970005.5,11.0,20,29,62
33,9,35.0,1890501.8156314343,0,0,185444.7206699186,39.0,9923325.61,9.0,23,31,50
33,3,43.0,330782.0367626636,0,0,76769.83849172083,59.0,4120147.0,8.0,24,31,66
33,58,11.0,899698.3679583757,0,0,229790.45926705128,7.0,4015880.3,4.0,9,34,73
33,19,64.0,583482.6083496483,0,0,57716.623633194875,34.0,4977095.0,8.0,26,37,30
33,30,253.0,2669285.165243624,2,0,45098.59979393453,176.0,14088157.0,11.0,74,38,52
33,0,210.0,171324303.53278637,1,0,3789961.060948474,3221.0,1127715503.645,12.0,68,39,61
33,31,43.0,2975195.754912365,0,0,226939.50307833828,50.0,12436896.485,10.0,27,40,37
33,53,12.0,1728282.8821861455,0,0,403119.73527326825,32.0,7709630.845,7.0,15,42,79
33,39,71.0,340651.9827749473,0,0,57445.23907271014,52.0,5163320.0,9.0,31,43,22
33,26,31.0,499464.9473657757,2,0,189631.1264854407,95.0,9015277.11,5.0,16,43,36
33,59,10.0,886353.4521537349,0,0,208967.51782306022,0.0,2932855.76,4.0,7,46,28
33,36,44.0,370770.9024835788,0,0,77620.41713012202,31.0,4975086.5,8.0,24,47,50
33,49,17.0,4026085.1878735665,2,0,514806.3401064911,121.0,14047159.844999999,14.0,22,48,83
33,12,63.0,1510579.723988912,0,0,73214.46961878362,84.0,6656585.5,10.0,31,51,37
33,4,46.0,243757.85086463066,2,0,66533.97339775969,82.0,11087161.675,10.0,28,52,71
33,7,23.0,7924564.626793928,8,0,651521.4973996042,303.0,23185024.244999997,23.0,21,53,24
33,25,25.0,810557.4061384136,0,0,192630.4043683048,36.0,7662849.93,7.0,19,55,51
33,46,18.0,3368557.8685429506,0,0,447150.65571191243,71.0,10405351.559999999,11.0,22,58,25
33,6,33.0,1095115.4604610475,0,0,209236.88456641123,68.0,11026492.195,13.0,25,58,41
33,20,60.0,2054581.165182395,0,0,99853.6291295599,75.0,7913294.0,13.0,36,59,56
33,43,33.0,317141.6769525148,0,0,83208.25804329613,31.0,3984712.5,5.0,17,61,21
33,1,15.0,562096.648990754,0,0,215590.0648990754,50.0,5052230.249999999,4.0,12,63,34
33,42,21.0,445917.2636395269,0,0,161463.73311710905,46.0,4633796.0,12.0,21,63,44
33,29,44.0,389758.62686749455,0,0,85676.08955230092,48.0,5237376.5,13.0,23,63,62
33,62,7.0,256696.29755918297,0,0,100343.49233411065,0.0,644740.0,3.0,3,64,50
33,40,29.0,385916.54928203253,0,0,94450.09737665686,42.0,4295965.5,9.0,20,64,68
33,35,33.0,995083.9768056744,0,0,94107.08985480337,18.0,4269605.5,6.0,19,65,35
33,37,37.0,1230848.908383375,0,0,142040.7665560828,26.0,8306734.005000001,6.0,20,65,55
33,32,33.0,4822638.945164291,2,0,287408.13387110416,197.0,13743705.964999998,10.0,24,66,46
33,17,64.0,306436.46180813713,0,0,61750.72957362822,65.0,5630554.0,8.0,28,67,29
33,8,21.0,0.0,0,0,12364.0,0.0,257740.0,0.0,2,68,46
33,2,17.0,430103.79820300965,0,0,111828.92337085381,75.0,2583164.5,6.0,13,69,21
33,13,90.0,656111.2734857351,0,0,70535.65455809559,208.0,8744167.0,10.0,40,70,56
33,15,85.0,1368449.8033071018,0,0,16796.172999537088,52.0,6802927.5,11.0,34,70,70
33,14,105.0,399795.2575379871,0,0,53790.67510768554,59.0,8139592.5,11.0,41,71,30
33,10,49.0,453765.47913556127,0,0,77633.7187490478,32.0,5437694.0,10.0,26,72,38
33,22,29.0,0.0,0,0,26626.482758620692,0.0,1045280.0,0.0,18,73,22
33,27,23.0,575378.388497482,2,0,170185.63403244442,41.0,5581808.75,9.0,20,73,43
33,38,68.0,0.0,0,0,14933.70588235294,0.0,1125820.0,0.0,18,75,30
33,44,27.0,93205.54561323184,0,0,45416.08586740176,47.0,1752227.5,2.0,13,76,35
33,34,19.0,418160.40889412165,0,0,150206.66386006222,24.0,3706221.0,9.0,20,78,46
33,41,83.0,736651.8671327289,0,0,49362.985550591475,120.0,5711401.0,10.0,37,79,46
33,51,17.0,1007680.5553538855,0,0,318409.696060637,77.0,8435248.184999999,9.0,19,80,62
33,54,14.0,359478.95505016483,0,0,148334.3166125177,44.0,2897889.5,5.0,12,82,79
33,23,29.0,3133066.2227689642,8,0,300425.8391087394,51.0,12801996.32,10.0,23,84,49
33,28,15.0,706203.6056253314,0,0,279598.36056253314,63.0,6551623.404999999,7.0,16,86,53
33,57,9.0,0.0,0,0,1422.6666666666665,0.0,-53660.0,0.0,1,87,32
33,33,25.0,644370.5182155841,0,0,166678.551092935,90.0,6151046.0,12.0,26,91,65
33,50,23.0,0.0,0,0,1237.217391304348,0.0,-144240.0,0.0,2,94,6
33,55,14.0,0.0,0,0,-754.3000000000002,0.0,-134267.0,0.0,2,98,88
34,48,19.0,237020.59647104796,0,0,110537.20498455643,24.0,3038543.0,8.0,19,0,22
34,56,11.0,1762156.4330641795,0,0,443269.5135996609,11.0,6559860.105,6.0,13,16,48
34,61,7.0,0.0,0,0,400.57142857142935,0.0,-53660.0,0.0,1,20,9
34,24,27.0,1047654.9520480433,0,0,111273.4973360024,30.0,4146474.0,5.0,16,22,31
34,5,35.0,161871.36852653278,0,0,91260.13007970853,30.0,4554105.0,10.0,21,23,30
34,21,25.0,126513.41038481379,0,0,70719.04462308882,24.0,2455922.0,5.0,15,23,71
34,18,63.0,1911845.0825833343,0,0,175045.07339484137,85.0,14974816.625,11.0,33,24,54
34,16,64.0,602997.4610244473,0,0,78013.28424276049,45.0,6418421.0,10.0,32,27,62
34,47,19.0,1330788.9075742606,0,0,382240.9137558626,139.0,11688942.885,12.0,24,28,41
34,11,29.0,477377.5736389337,8,0,274458.5813951173,113.0,11810386.969999999,11.0,21,28,62
34,60,7.0,327535.14892329834,0,0,274747.1747692781,0.0,3066824.25,5.0,5,28,73
34,52,18.0,871604.1164478473,0,0,277392.67637065385,47.0,9628119.965,10.0,20,29,28
34,9,35.0,2550520.540252574,0,0,227231.02315368174,39.0,11072974.535,9.0,23,31,50
34,3,46.0,319220.61470506573,0,0,74857.88960994779,59.0,5024989.5,10.0,25,31,66
34,63,6.0,4273165.1647868715,0,0,3208041.2911967174,0.0,194740.0,34.0,2,35,25
34,58,12.0,152870.8831833508,0,0,263627.6103979188,7.0,4272853.84,8.0,10,35,73
34,19,68.0,322346.2433398594,0,0,51381.461250143955,34.0,4673083.0,10.0,27,37,30
34,30,253.0,2901130.0660974495,2,0,49094.20197290979,176.0,15923770.0,11.0,75,38,52
34,0,210.0,287426263.21311474,1,0,6273053.772950818,7880.0,2022494517.0,12.0,69,39,61
34,31,43.0,415253.1079649478,0,0,225166.79446389346,77.0,12803424.515,10.0,27,40,37
34,53,13.0,487752.43920143973,2,0,167486.05067708922,32.0,7768260.325,8.0,15,42,79
34,39,75.0,428752.1931099789,0,0,55992.96386219957,52.0,6033468.5,11.0,32,43,22
34,26,31.0,1937187.4129463108,2,0,194761.00385224083,95.0,9304853.585,5.0,16,43,36
34,59,11.0,45420.56686149398,0,0,233863.25911747644,7.0,3309472.965,4.0,8,46,27
34,36,47.0,418638.7609934318,0,0,73060.76896787547,36.0,4960656.0,8.0,25,47,50
34,49,17.0,909619.193149427,2,0,633257.7229249494,154.0,13774550.294999998,14.0,23,48,83
34,12,63.0,1740110.2895955648,0,0,84568.24499037059,84.0,6844086.0,10.0,31,51,37
34,7,25.0,2955940.264717575,8,0,720485.6158830542,362.0,21887336.035,23.0,22,52,24
34,4,46.0,1178475.5403458523,2,0,93838.33283736474,82.0,6567181.0,10.0,28,52,71
34,25,25.0,1074477.1624553655,0,0,121275.02974732193,36.0,4034235.5,7.0,19,55,51
34,46,18.0,3235682.9734171797,0,0,468375.66445143166,71.0,10532712.065,11.0,22,58,25
34,6,35.0,694259.5841844194,0,0,133671.5250364751,78.0,6410723.5,13.0,26,58,41
34,20,60.0,882206.8660729583,0,0,105156.97165182394,87.0,7961116.0,13.0,36,59,56
34,43,33.0,93141.47078100592,0,0,74889.83958095481,31.0,3526799.5,5.0,17,61,21
34,1,15.0,131954.65959630162,0,0,145509.96595963015,50.0,2950652.5,4.0,12,63,34
34,42,21.0,1741671.0954558114,0,0,261140.79253255785,46.0,8519010.475,12.0,22,63,45
34,29,47.0,468298.25074699754,0,0,65561.2633217127,53.0,4354207.0,13.0,24,63,62
34,62,8.0,42170.019023673376,0,0,141612.5035669387,0.0,1564803.75,4.0,4,64,51
34,40,29.0,519790.0197128132,0,0,121502.31136445586,48.0,5245028.5,9.0,21,64,68
34,35,33.0,271147.5907222694,0,0,95268.9813964668,18.0,3969710.0,6.0,19,65,35
34,37,37.0,1098650.8813533494,0,0,170564.44113594663,42.0,8978958.295,6.0,20,65,55
34,32,35.0,614024.98194471,8,0,139270.4420833447,205.0,13750383.830000002,10.0,24,66,46
34,17,64.0,1336827.3847232554,0,0,68685.01682945128,65.0,6486632.0,8.0,29,67,29
34,8,21.0,0.0,0,0,16077.657142857142,0.0,387718.0,0.0,2,68,46
34,2,18.0,445564.7192812038,0,0,104489.39327343366,75.0,2554578.0,7.0,14,69,21
34,13,90.0,1534067.5093942937,0,0,58483.19182323824,208.0,7366367.5,10.0,40,70,56
34,15,85.0,1695171.5213228408,0,0,66727.70919981482,52.0,7376309.0,11.0,35,70,70
34,14,105.0,532294.9030151945,0,0,56254.7843287885,67.0,8569792.0,11.0,42,71,30
34,10,49.0,470809.5916542243,0,0,77864.4160710477,37.0,5496828.5,10.0,27,72,39
34,22,31.0,0.0,0,0,22854.25806451613,0.0,922470.0,0.0,18,73,22
34,27,23.0,578333.0553989923,2,0,201246.1775260213,41.0,6947391.75,9.0,20,73,43
34,38,68.0,0.0,0,0,15979.50588235294,0.0,1244344.0,0.0,18,75,30
34,44,27.0,254236.81824529287,0,0,42891.823235849595,47.0,1611926.5,2.0,13,75,35
34,34,19.0,1001096.563557649,0,0,160239.9392282354,24.0,4497771.0,9.0,20,78,46
34,41,83.0,820140.7468530918,0,0,58629.893015417314,120.0,6682150.0,10.0,37,79,46
34,51,18.0,503829.8221415542,0,0,209661.15184512953,85.0,5132154.0,9.0,20,80,62
34,54,15.0,297220.78202006593,0,0,144602.07820200658,44.0,3130573.0,7.0,12,82,79
34,23,29.0,615987.2511075847,8,0,389137.7026434958,84.0,15433589.405,10.0,23,85,50
34,28,15.0,1857501.524250133,0,0,356793.15242501313,63.0,8088625.204999999,7.0,16,86,53
34,57,9.0,0.0,0,0,5000.0,0.0,0.0,0.0,1,87,32
34,33,25.0,1472613.807286234,0,0,164693.468437174,90.0,6009524.0,12.0,26,91,65
34,50,25.0,0.0,0,0,1973.7199999999998,0.0,-126095.0,0.0,2,94,6
34,55,15.0,0.0,0,0,2493.6000000000004,0.0,-62660.0,0.0,2,98,88
35,48,19.0,208160.83858841937,0,0,112600.59252013835,27.0,3170331.5,8.0,19,0,22
35,56,12.0,359480.611225673,0,0,460596.32640320895,27.0,7349770.095,6.0,13,16,48
35,61,7.0,0.0,0,0,5000.0,0.0,0.0,0.0,1,20,9
35,24,27.0,568557.5808192175,0,0,100647.64337884539,30.0,3256489.0,5.0,16,22,31
35,5,37.0,933880.2634106129,0,0,152236.60527340323,44.0,8917719.29,10.0,22,23,30
35,21,27.0,169173.76415392547,0,0,73830.76467521809,26.0,2970871.0,5.0,16,23,71
35,18,63.0,767780.233033333,0,0,86794.67221507938,96.0,6676595.5,11.0,33,24,54
35,16,64.0,527869.9844097793,0,0,68260.85900960419,51.0,6144827.5,10.0,32,27,62
35,47,19.0,671725.7630297039,0,0,231276.2444497135,139.0,5834625.5,12.0,24,28,41
35,11,31.0,391484.95345557295,8,0,289475.72355430195,138.0,14220534.809999999,11.0,22,28,62
35,60,7.0,682809.2595693194,0,0,226419.1270505684,0.0,2255688.0,5.0,6,28,73
35,52,19.0,600002.0465791388,0,0,206337.10894045833,56.0,5504071.0,10.0,20,29,28
35,9,35.0,3232313.250101028,0,0,229025.99643290121,39.0,10517662.584999997,9.0,23,31,50
35,3,46.0,482345.6458820258,0,0,76454.70584397911,64.0,5158973.5,10.0,26,31,66
35,63,6.0,29954.065914748702,0,0,499186.5164786871,0.0,668700.0,34.0,3,35,24
35,58,12.0,1137691.5112733399,0,0,275223.93890916754,7.0,5251607.895,8.0,11,35,73
35,19,72.0,377189.6973359436,0,0,55953.535361165494,38.0,5792078.0,10.0,28,36,30
35,30,267.0,1134362.0264389794,2,0,45558.01138448865,194.0,15147185.0,11.0,76,38,52
35,0,210.0,1378552680.107246,1,0,9898115.643623184,7880.0,3175164212.055,12.0,70,39,61
35,31,46.0,907015.6085690651,0,0,118151.37854029561,89.0,10776020.675000003,10.0,28,40,37
35,53,13.0,249107.1756805759,2,0,202397.94334775876,32.0,3789203.0,8.0,16,42,79
35,39,75.0,903931.4772439916,0,0,51530.629544879834,52.0,5387576.5,11.0,33,43,22
35,26,33.0,488633.18117852416,2,0,226918.5536899329,116.0,10268333.04,5.0,17,43,36
35,59,12.0,511160.1467445977,0,0,213454.51834307468,7.0,4123669.8,7.0,9,46,27
35,36,50.0,411488.7043973729,0,0,71557.90113192119,41.0,5127853.0,8.0,26,47,49
35,49,17.0,4071640.5992597714,2,0,578477.8469935091,154.0,15338919.805,14.0,24,48,83
35,12,63.0,688188.7158382265,0,0,91482.30275805299,95.0,7340531.5,10.0,31,51,37
35,7,27.0,1643170.615887029,8,0,577312.2564381683,410.0,22798111.275,23.0,23,52,24
35,4,49.0,925662.7456713901,2,0,21703.961602185405,77.0,6243879.5,10.0,28,52,71
35,25,27.0,407979.064982146,0,0,112348.39249900811,36.0,3756200.5,10.0,19,55,51
35,46,18.0,3579815.011366872,0,0,482759.1676139059,71.0,11097092.055,11.0,22,58,25
35,6,37.0,827814.7043359228,0,0,20722.21774334822,73.0,5096630.0,13.0,26,58,41
35,20,60.0,1872058.3464291831,0,0,94153.35866072959,87.0,8033129.0,13.0,36,59,56
35,43,33.0,1008930.3803124027,0,0,135783.19910510918,31.0,7099934.4799999995,5.0,17,61,21
35,1,16.0,8635.834995400626,2,0,109488.6720308188,50.0,4823307.114999999,5.0,12,63,34
35,42,23.0,1226772.306182325,0,0,307034.80257710814,64.0,9836329.67,12.0,23,63,44
35,29,47.0,758676.3002987988,0,0,70929.54149889783,53.0,4696182.5,13.0,25,63,62
35,62,8.0,551590.1076094694,0,0,144628.4576767755,0.0,1819542.75,4.0,5,64,51
35,40,29.0,412406.00788512593,0,0,102493.06937336853,54.0,4192375.0,9.0,21,64,68
35,35,33.0,1257611.532288908,0,0,153227.5696494958,18.0,7881368.74,6.0,19,65,35
35,37,40.0,434356.75254133996,0,0,82899.07822030023,48.0,4094621.0,6.0,20,65,55
35,17,64.0,276880.35388930235,0,0,70100.24266928052,65.0,5607198.5,8.0,30,66,29
35,32,37.0,1038757.992777884,8,0,175458.62132883313,220.0,9897590.0,10.0,25,66,46
35,8,21.0,0.0,0,0,15110.228571428572,0.0,353858.0,0.0,2,68,46
35,2,18.0,643902.6877124817,0,0,114961.22397604013,75.0,2853272.0,7.0,15,69,20
35,13,95.0,511433.40375771746,0,0,65081.495848806066,216.0,7978836.0,10.0,40,70,56
35,15,90.0,716468.8085291367,0,0,64228.48014215227,61.0,7189100.5,11.0,36,70,70
35,14,105.0,1343177.7612060774,0,0,52486.939445801116,67.0,7777919.5,11.0,43,71,30
35,10,52.0,533608.6366616893,0,0,77727.05682677952,43.0,5832202.0,10.0,28,72,39
35,22,31.0,0.0,0,0,13990.206451612903,0.0,464494.0,0.0,18,73,22
35,27,25.0,479683.4781595962,2,0,297629.80868957576,63.0,11614575.639999997,9.0,20,73,43
35,38,68.0,0.0,0,0,14594.088235294117,0.0,1087330.0,0.0,18,75,30
35,44,27.0,95150.92729811696,0,0,54210.384849895396,47.0,1960230.5,2.0,13,75,35
35,34,19.0,289507.6254230598,0,0,176905.3388491889,24.0,4442572.5,9.0,20,78,46
35,41,83.0,1235880.2987412363,0,0,57203.69214592597,120.0,6401370.0,10.0,37,79,46
35,51,18.0,614682.5288566211,0,0,192108.96073805183,85.0,5109439.0,9.0,20,80,62
35,54,15.0,257930.11280802637,0,0,148212.51128080263,44.0,3283092.0,7.0,13,82,79
35,23,31.0,610451.8616874523,8,0,35989.60621068317,83.0,15374842.68,10.0,23,85,50
35,28,16.0,506659.5297000529,0,0,310232.14340937993,63.0,6282022.299999999,14.0,16,86,53
35,57,10.0,0.0,0,0,1290.0800000000004,0.0,-61832.0,0.0,1,87,32
35,33,25.0,459522.122914494,0,0,203334.9273748696,90.0,6791341.5,12.0,26,91,65
35,50,27.0,0.0,0,0,4800.0,0.0,-9000.0,0.0,2,94,6
35,55,16.0,0.0,0,0,1909.7000000000003,0.0,-82408.0,0.0,2,98,88
36,48,19.0,433950.3354353679,0,0,102111.13174489744,27.0,2867025.0,8.0,19,0,22
36,56,12.0,189713.88649026956,0,0,349869.8608112837,39.0,6537916.605,6.0,13,16,48
36,61,8.0,0.0,0,0,1503.8651700170676,0.0,-61832.0,0.0,1,20,9
36,24,29.0,811215.8503276864,0,0,156225.02674108726,40.0,6740652.045,5.0,16,22,31
36,5,37.0,517782.3053642451,0,0,103860.1475147667,50.0,5162495.5,10.0,23,23,30
36,21,29.0,386179.10566157056,0,0,71653.53994801224,26.0,3052414.0,6.0,16,23,71
36,18,63.0,1221189.4932133332,0,0,75351.94031460317,96.0,6619173.5,11.0,33,24,54
36,16,64.0,1026965.9937639125,0,0,67985.51547884167,51.0,6190585.0,10.0,32,27,62
36,47,19.0,1360802.9552118815,0,0,390887.7069904117,159.0,11548051.625,12.0,24,28,41
36,11,31.0,4418154.131382229,8,0,319574.6353894627,138.0,15861537.875,11.0,23,28,62
36,60,8.0,385012.3038277277,0,0,280217.80696769897,0.0,2986761.5,8.0,7,28,73
36,52,21.0,454057.81863165554,0,0,153680.12990226113,63.0,4603802.5,10.0,21,29,28
36,3,49.0,369987.45835281024,0,0,73385.53443937174,69.0,5102473.0,10.0,27,30,66
36,9,37.0,182380.5440404117,0,0,218334.6842178545,39.0,9923325.61,20.0,24,31,50
36,63,7.0,15264.02636589948,0,0,91766.86279269274,0.0,982326.0,34.0,4,35,24
36,58,12.0,177491.42450933577,0,0,343823.92806366703,19.0,5638787.05,8.0,12,35,73
36,19,76.0,420145.8789343778,0,0,52261.24761054692,43.0,5609235.0,10.0,29,36,30
36,30,267.0,2106435.610575592,2,0,40574.604553795456,194.0,14696337.0,11.0,77,38,52
36,0,210.0,790755806.7008991,1,0,17069016.012149274,20599.0,4593852924.145,12.0,71,39,62
36,31,46.0,1426624.0434276266,0,0,104479.3492422052,89.0,6719734.5,10.0,28,40,37
36,53,14.0,889892.4082722301,2,0,362965.6151720247,46.0,8103423.845,8.0,17,42,79
36,39,75.0,972545.7908975966,0,0,59995.875817951935,52.0,5970553.0,11.0,34,43,22
36,26,33.0,2631741.316471409,2,0,184958.24165779137,116.0,9409070.11,5.0,17,43,36
36,59,12.0,263388.2586978392,0,0,150174.15733722987,7.0,2392323.0,7.0,10,47,27
36,36,50.0,1046642.0817589494,0,0,76937.06245276847,41.0,5583266.5,8.0,26,47,49
36,49,17.0,5641447.277703907,2,0,695519.4656797566,154.0,15493077.594999999,14.0,25,48,83
36,12,67.0,1071814.8127976053,0,0,19704.809241737436,89.0,6656585.5,10.0,31,51,37
36,7,27.0,8320365.344354812,8,0,594359.1857974895,410.0,24877992.744999997,23.0,24,52,24
36,4,52.0,437525.2982685566,2,0,81287.7297577468,84.0,5685940.5,10.0,29,53,71
36,25,29.0,329642.4259928586,0,0,91185.78065480302,39.0,3757667.0,10.0,20,55,51
36,46,19.0,526816.6285467483,0,0,446636.83909579593,96.0,10405351.559999999,11.0,22,58,25
36,6,37.0,1320111.2817343688,0,0,120690.5114216636,73.0,6306433.5,13.0,27,58,41
36,20,60.0,222921.93857167382,0,0,104800.92346429183,87.0,8108034.0,13.0,36,59,56
36,64,6.0,11296564.562573902,0,0,8338891.140643474,0.0,194740.0,88.0,2,60,22
36,43,35.0,893075.7021249607,0,0,157422.10151964118,45.0,7882358.875,5.0,18,61,21
36,1,17.0,448142.43399816053,2,0,181642.33241160234,57.0,4996230.249999999,5.0,13,63,34
36,42,23.0,564983.3224729304,0,0,174374.9992917128,73.0,5265936.0,12.0,24,63,45
36,29,50.0,1233820.251681152,0,0,34514.60755043456,49.0,5869516.5,13.0,25,63,62
36,62,8.0,319755.6430437879,0,0,211045.9330707102,4.0,2195689.0,4.0,6,64,51
36,40,31.0,357792.60315405065,0,0,99898.93241067986,58.0,4490705.5,9.0,22,64,68
36,35,33.0,1067311.798915564,0,0,182617.44540525286,33.0,8511347.965,6.0,19,65,35
36,37,40.0,281838.50101653626,0,0,72442.04378812009,52.0,4061779.5,6.0,20,65,55
36,17,68.0,1187444.3135557221,0,0,119438.18338725857,83.0,12692780.430000002,8.0,30,66,30
36,32,37.0,2149290.5971111543,8,0,155156.9160991008,220.0,8220918.5,10.0,25,66,46
36,2,19.0,327146.8750849925,0,0,127626.33224355205,79.0,3239264.5,7.0,16,68,20
36,8,21.0,0.0,0,0,12364.0,0.0,257740.0,0.0,2,68,46
36,13,95.0,1651212.1615030868,0,0,63456.42360268032,216.0,8744167.0,10.0,40,70,56
36,15,90.0,1320886.5234116549,0,0,57885.575390194244,61.0,7216367.5,11.0,37,70,70
36,14,111.0,678996.104482431,0,0,59545.677087600416,75.0,8747772.5,11.0,44,71,30
36,10,52.0,1281529.054664676,0,0,81470.03042301949,43.0,6093794.0,10.0,29,71,39
36,22,31.0,0.0,0,0,25231.225806451614,0.0,1045280.0,0.0,18,73,22
36,27,27.0,266895.119263839,2,0,263352.228847991,63.0,11146166.82,19.0,20,73,43
36,38,68.0,0.0,0,0,14933.70588235294,0.0,1125820.0,0.0,18,75,30
36,44,27.0,168429.57091924688,0,0,52576.309495513706,47.0,2045783.0,2.0,13,75,35
36,34,21.0,773242.1597500548,0,0,23088.72569643249,19.0,8149669.09,9.0,20,78,46
36,41,83.0,1060812.519496495,0,0,55221.31059331014,120.0,5711401.0,10.0,37,79,46
36,51,18.0,1097465.085542648,0,0,345299.4237952206,102.0,9594300.184999999,9.0,20,80,62
36,54,16.0,532652.2672181088,0,0,176824.27505169765,44.0,6189309.404999999,10.0,14,82,79
36,23,33.0,488215.644674981,8,0,310077.98384886276,112.0,16168837.25,10.0,23,85,50
36,28,17.0,786240.2738800207,0,0,265664.73004823714,73.0,6878841.154999999,14.0,17,86,53
36,57,10.0,0.0,0,0,1780.4,0.0,-53660.0,0.0,1,87,32
36,33,27.0,357753.9531657975,0,0,295275.219620322,112.0,12602862.759999998,12.0,26,91,65
36,50,27.0,0.0,0,0,1794.6666666666665,0.0,-144240.0,0.0,2,94,6
36,55,16.0,0.0,0,0,-35.01249999999982,0.0,-134267.0,0.0,2,98,88
37,48,19.0,472970.5341741475,0,0,113664.30532953794,27.0,3007086.0,8.0,19,0,22
37,56,13.0,90871.99659610819,0,0,328387.53806878167,39.0,6817016.105,11.0,13,16,48
37,61,8.0,0.0,0,0,975.5,0.0,-53660.0,0.0,1,20,9
37,24,29.0,99260.94013107475,0,0,107572.89345505557,40.0,4146474.0,5.0,16,22,31
37,5,40.0,580546.5221456983,0,0,98798.99458046368,57.0,5735484.0,10.0,24,23,30
37,21,29.0,475932.44226462813,0,0,67831.19528954974,26.0,2650662.0,6.0,17,23,71
37,18,63.0,1893358.7972853342,0,0,91271.59041155555,96.0,7837327.5,11.0,33,24,54
37,16,68.0,596566.7975055659,0,0,72624.29700379922,58.0,6637121.0,10.0,33,27,62
37,47,21.0,716202.5820847526,0,0,213842.75586319662,168.0,5948693.5,12.0,24,28,41
37,11,33.0,1374084.4405528903,8,0,381389.74729785864,176.0,16283281.969999999,11.0,24,28,62
37,60,9.0,4270.935378492344,0,0,70957.82256308205,0.0,1984299.0,8.0,8,28,73
37,52,23.0,485314.9274526625,0,0,157886.1909208258,69.0,5406579.5,10.0,21,29,28
37,3,49.0,376342.7833411237,0,0,78508.04438799359,74.0,5633169.5,10.0,28,30,66
37,9,37.0,1888694.2316161646,0,0,193905.1039844391,39.0,11466767.535,20.0,25,31,50
37,63,7.0,54529.61054635979,0,0,77183.77368850567,0.0,826880.0,34.0,5,34,24
37,58,12.0,71998.00580373406,0,0,317417.25072546676,29.0,6070853.59,8.0,13,35,73
37,19,81.0,399412.75157375075,0,0,48707.12502914354,47.0,5480316.0,10.0,30,36,30
37,30,267.0,2813391.44423024,2,0,47331.322720394586,194.0,16731003.0,11.0,78,38,52
37,0,210.0,2818906935.6803603,1,0,20195430.00485971,20599.0,6275894695.0,12.0,71,39,62
37,31,49.0,766363.4173710514,0,0,103151.16583788929,99.0,6589054.5,10.0,29,40,37
37,53,14.0,551270.3633088921,2,0,235682.89606880985,46.0,4492708.5,8.0,17,42,79
37,39,75.0,1310701.716359038,0,0,66105.23432718078,52.0,6665608.5,11.0,35,43,22
37,26,33.0,2951856.3605885636,2,0,230245.289117662,116.0,9756749.585,5.0,17,43,36
37,59,12.0,1162611.4894791357,0,0,278338.93618489197,7.0,5203390.465,7.0,11,47,27
37,36,53.0,538492.4327035798,0,0,79941.03111425227,48.0,5573149.0,8.0,27,47,49
