Step,owner,income,expenses,wealth,trees,tract,draft,hhsize,rentin,full,rentout,cplots,livestock,X,Y
26,27,35268535.22,1252902.2954887892,10897952.545865469,35,1,26.0,18.0,0.0,0,16.0,21,261.0,69,51
26,14,29356525.5,184760.9139327111,4470137.37655893,24,1,28.0,99.0,0.0,0,15.0,33,251.0,70,31
26,15,43393687.595,444457.8770847037,14350698.23900931,20,2,10.0,71.0,0.0,0,15.0,34,130.0,70,73
26,10,31954854.865000002,592464.892719915,2953604.639838133,35,0,11.0,33.0,77.0,0,0.0,22,333.0,72,44
26,22,464494.0,18271.257142857143,0.0,0,0,0.0,21.0,0.0,0,0.0,18,0.0,73,22
26,38,1087330.0,14061.083333333332,0.0,0,0,0.0,72.0,0.0,0,0.0,18,0.0,75,30
26,13,60655634.699999996,796528.0283446054,21403942.59939237,28,3,25.0,67.0,0.0,0,14.0,41,122.0,76,61
26,34,56674237.0,2363596.4363528225,20631003.10893952,31,2,25.0,21.0,0.0,0,16.0,26,233.0,77,56
26,52,10508548.91,818788.5108641925,1385346.739094616,9,0,6.0,10.0,0.0,0,0.0,9,40.0,77,77
26,41,85706675.85,1034506.0383654414,43829323.257451475,43,2,14.0,73.0,0.0,0,14.0,45,327.0,84,53
26,28,32148068.88,1089009.3897225908,504291.603152819,35,0,20.0,19.0,80.0,0,0.0,19,454.0,88,61
26,33,25571465.285,885551.5713999999,1690051.8567999993,17,1,20.0,18.0,0.0,0,17.0,15,173.0,89,70
26,23,38880914.495,1816062.9623603045,10611672.548323657,19,2,14.0,18.0,0.0,0,16.0,25,49.0,91,52
26,54,5397503.8,319431.2250353152,699840.9835923119,10,0,10.0,11.0,0.0,0,0.0,8,6.0,100,62
26,50,0.0,5000.0,0.0,0,0,0.0,16.0,0.0,0,0.0,2,0.0,101,16
27,53,0.0,5000.0,0.0,0,0,0.0,10.0,0.0,2,0.0,2,0.0,4,2
27,56,941356.0,75601.7,105558.40000000002,7,0,2.0,8.0,0.0,0,0.0,5,0.0,15,47
27,24,29411526.9,1270176.993807693,11447010.311897445,19,1,6.0,19.0,0.0,0,17.0,15,142.0,18,29
27,48,19834707.589999996,110588.90906195002,342523.15103250043,16,0,13.0,25.0,42.0,0,0.0,15,107.0,19,49
27,5,29967952.25,700562.973352782,1402981.5203500725,26,0,10.0,27.0,73.0,0,0.0,25,187.0,20,29
27,21,43338857.065,949407.065096938,16051018.90926189,21,2,22.0,35.0,0.0,0,16.0,29,52.0,20,71
27,18,58672273.64,987646.5715054899,27473980.202523652,29,2,15.0,52.0,0.0,0,15.0,35,179.0,22,51
27,49,22047873.299999997,514348.2386287132,533548.9357062746,21,1,11.0,16.0,0.0,0,17.0,16,93.0,24,30
27,16,78921468.985,1525644.0347817058,41170012.48016012,42,2,18.0,47.0,0.0,0,15.0,38,361.0,24,61
27,11,54820297.76,1505081.0449002278,22183150.865204107,39,2,9.0,27.0,0.0,0,16.0,26,352.0,27,57
27,19,63940543.85,744862.5798897884,19619159.21310587,33,2,23.0,53.0,0.0,0,15.0,34,295.0,30,29
27,9,23335528.25,476472.83791654947,1997856.983608691,20,0,11.0,31.0,57.0,0,0.0,24,169.0,31,46
27,31,55215977.485,1308447.6001134014,26999781.526463907,32,1,11.0,37.0,0.0,0,16.0,26,138.0,32,31
27,26,38096787.79,891392.6379464333,12636076.241226293,21,1,26.0,31.0,0.0,0,16.0,21,229.0,34,34
27,30,86485037.225,477195.18623148365,38058827.052611336,41,3,11.0,153.0,0.0,0,11.0,78,102.0,38,48
27,3,87674564.11,2283421.780456596,43950589.22704512,55,1,23.0,33.0,191.0,0,15.0,31,580.0,38,75
27,0,45330200.25,209846.82562950187,1766589.7562355027,44,0,23.0,134.0,96.0,0,0.0,60,328.0,40,61
27,39,48810743.714999996,588672.1593441227,13865707.875621818,21,3,14.0,71.0,0.0,0,14.0,45,56.0,44,24
27,57,596537.0,77374.1272218397,125421.92703525198,0,0,1.0,7.0,0.0,0,0.0,4,0.0,45,22
27,12,37843836.51,479456.5888356461,13394644.78809714,20,1,30.0,63.0,0.0,0,16.0,26,87.0,47,36
27,36,40877526.0,442973.4928571429,10282970.456999999,22,2,19.0,56.0,0.0,0,15.0,32,61.0,47,46
27,47,37794541.4,1651534.9314252117,9089229.131386023,18,2,24.0,19.0,0.0,0,16.0,21,111.0,49,84
27,58,895455.9999999999,88075.9230103699,132881.58938863955,2,0,1.0,8.0,0.0,0,0.0,5,0.0,50,87
27,7,34394069.0,1457569.30221129,363825.5569204278,33,0,15.0,16.0,92.0,0,0.0,22,233.0,51,26
27,25,69512549.335,3076766.843609014,32955061.742714174,38,2,23.0,19.0,0.0,0,16.0,27,438.0,51,52
27,46,45036926.61,1963341.4701772071,17888100.699126486,22,2,14.0,18.0,0.0,0,16.0,24,167.0,52,20
27,4,39343208.03,570889.2122082582,11581507.898053255,25,2,10.0,46.0,35.0,0,16.0,27,267.0,55,77
27,6,39375008.62,775005.2890007757,302401.35801706836,31,0,23.0,33.0,97.0,0,0.0,23,137.0,56,46
27,1,20359663.25,690558.1849767576,114724.21972109005,23,0,10.0,18.0,48.0,0,0.0,19,53.0,58,26
27,42,48929079.13,2732918.1288991547,21933836.345991563,25,2,16.0,15.0,0.0,0,16.0,26,161.0,58,49
27,55,5465617.0,342696.9515251797,509738.01016786555,6,0,8.0,10.0,0.0,0,0.0,6,0.0,58,80
27,32,23999288.465,811940.774999725,1977134.299996702,28,0,25.0,18.0,52.0,0,0.0,18,270.0,59,42
27,29,51023302.495,836947.0858594975,19383547.413930934,24,2,19.0,47.0,0.0,0,15.0,32,181.0,60,70
27,43,44965539.445,1225556.2284313203,18407120.47333886,29,1,13.0,29.0,0.0,0,16.0,25,159.0,61,16
27,40,32975133.799999997,1528359.3046652437,11459107.843206096,15,2,21.0,17.0,0.0,0,16.0,24,53.0,61,76
27,51,16623228.01,987030.9934653257,1733460.6187457219,18,0,12.0,11.0,20.0,0,0.0,13,138.0,62,11
27,35,31829411.095,862282.1137234587,10494192.922320206,16,2,21.0,29.0,0.0,0,16.0,25,94.0,62,38
27,20,41722260.875,879956.7424950454,17868145.35186458,19,2,11.0,41.0,0.0,0,15.0,31,58.0,62,64
27,2,44034107.16,2015530.5391328915,18629808.526594702,27,2,13.0,18.0,0.0,0,16.0,24,283.0,64,14
27,17,38552144.69,619156.8542502013,14585822.198673379,18,2,13.0,50.0,0.0,0,15.0,33,52.0,64,26
27,59,424901.99999999994,71941.82823233987,142300.1984175861,0,0,1.0,7.0,0.0,0,0.0,3,0.0,64,32
27,44,35239850.989999995,635074.4111551311,5637565.242918851,20,1,11.0,25.0,0.0,0,16.0,23,146.0,67,28
27,37,35998140.94,935712.1769547301,13105086.811458115,17,2,6.0,29.0,0.0,0,16.0,23,57.0,67,63
27,8,257740.0,11723.652173913044,0.0,0,0,0.0,23.0,0.0,0,0.0,2,0.0,68,46
27,27,36363621.32,1580385.795528849,7481679.546346188,35,2,26.0,18.0,0.0,0,16.0,22,241.0,69,52
27,14,36772295.39,240671.04438033674,8991310.163623571,24,1,28.0,105.0,0.0,0,15.0,34,251.0,70,31
27,15,44075390.964999996,498741.5989071209,17009249.73860373,20,2,10.0,71.0,0.0,0,15.0,35,130.0,70,73
27,22,1045280.0,32268.173913043476,0.0,0,0,0.0,23.0,0.0,0,0.0,18,0.0,73,22
27,10,34321463.045,682728.5033606933,653488.0739352517,40,0,11.0,33.0,90.0,0,0.0,23,357.0,73,44
27,38,1125820.0,14381.833333333332,0.0,0,0,0.0,72.0,0.0,0,0.0,18,0.0,75,30
27,13,61293015.974999994,745569.7782781406,25715603.486756947,28,3,25.0,67.0,0.0,0,14.0,42,122.0,76,62
27,34,59031051.595,2281058.7058268436,25733485.938575808,31,2,25.0,21.0,0.0,0,16.0,27,233.0,77,56
27,52,12713236.1,774013.6094051608,1254333.1356378477,9,0,6.0,11.0,0.0,0,0.0,10,67.0,77,76
27,41,83299841.145,1049897.2416639847,44260068.81798059,43,2,14.0,73.0,0.0,0,14.0,46,327.0,84,53
27,28,37320361.6,1199462.7327311416,11894766.281261131,35,0,20.0,19.0,5.0,0,0.0,20,454.0,89,61
27,33,26499605.919999998,944655.2592266666,2310966.110720001,21,1,20.0,18.0,0.0,0,17.0,16,218.0,89,70
27,23,39603034.15,1678823.5566107885,14499572.736329459,19,2,14.0,18.0,0.0,0,16.0,26,49.0,91,52
27,54,6693567.0,408276.7991050352,885399.1934369244,10,0,10.0,11.0,0.0,0,0.0,9,19.0,100,62
27,50,0.0,5000.0,0.0,0,0,0.0,16.0,0.0,0,0.0,2,0.0,101,16
28,53,0.0,5000.0,0.0,0,0,0.0,10.0,0.0,2,0.0,2,0.0,4,2
28,56,1470422.0,123198.52999999998,421240.16000000003,7,0,2.0,8.0,0.0,0,0.0,5,0.0,15,47
28,24,33069786.85,1410793.5945862352,13210928.92175898,19,1,6.0,19.0,0.0,0,17.0,16,142.0,17,29
28,5,30795807.5,720528.6448966683,418914.608140029,31,0,10.0,27.0,78.0,0,0.0,26,208.0,19,29
28,48,17659830.75,437056.49362478004,2256653.5604129992,16,0,13.0,25.0,42.0,0,0.0,16,141.0,19,49
28,21,43523221.805,1026272.6979587752,17429830.342704754,21,2,22.0,35.0,0.0,0,16.0,30,52.0,20,71
28,18,59604323.23,1009749.6549906575,28457185.430009466,29,2,15.0,52.0,0.0,0,15.0,36,179.0,22,51
28,49,20540503.75,795276.9757139852,3691453.1312825102,21,1,11.0,16.0,0.0,0,17.0,17,93.0,24,30
28,16,79100267.095,1540365.2711722567,41801204.887064055,42,2,18.0,47.0,0.0,0,15.0,39,361.0,24,61
28,11,59316692.165,1816107.6228934245,27329791.26908164,39,2,9.0,27.0,0.0,0,16.0,27,352.0,28,57
28,19,64211037.33,954021.0929408211,26908873.67424235,33,2,23.0,53.0,0.0,0,15.0,35,295.0,30,29
28,9,30086175.8,192410.97754939782,424125.5060867537,22,0,11.0,33.0,18.0,0,0.0,25,174.0,31,46
28,31,59221794.485,1403187.7191048202,22412558.404585563,32,2,11.0,37.0,0.0,0,16.0,27,118.0,32,30
28,26,39536544.879999995,953593.1112950234,8545692.44849052,21,2,26.0,33.0,0.0,0,16.0,22,209.0,34,34
28,30,89105098.16000001,503682.0596572994,40607195.14204453,41,3,11.0,153.0,0.0,0,11.0,79,102.0,38,48
28,3,92797652.25,2349255.568177916,48691926.647818044,55,1,23.0,35.0,191.0,0,15.0,32,580.0,38,75
28,0,49650763.5,222256.42220944577,1987773.3024942055,44,0,23.0,142.0,110.0,0,0.0,61,359.0,41,61
28,39,49074431.655,508521.1162449745,18219955.86924873,21,3,14.0,75.0,0.0,0,14.0,46,56.0,44,24
28,57,618168.0,60769.244527643896,88283.97081410082,0,0,1.0,8.0,0.0,0,0.0,4,0.0,45,22
28,12,39333510.879999995,507172.9111247347,7543859.267238855,20,2,30.0,63.0,0.0,0,16.0,27,67.0,47,36
28,36,48316905.105,632855.809592857,17144660.281799998,22,2,19.0,56.0,0.0,0,15.0,33,61.0,47,46
28,47,39108432.73,1527031.4272016638,13602707.801554404,18,2,24.0,19.0,0.0,0,16.0,22,111.0,49,84
28,58,1555519.5999999999,131630.08920414792,179880.4757554559,7,0,1.0,8.0,0.0,0,0.0,5,0.0,50,88
28,7,40558008.235,1539568.767197016,4223069.516768169,33,0,15.0,16.0,99.0,0,0.0,23,233.0,51,26
28,46,47287986.85,2177536.2516375496,20755380.0766506,22,2,14.0,18.0,0.0,0,16.0,25,167.0,52,20
28,25,70778079.96,3280783.422190974,35862583.738085665,38,2,23.0,19.0,0.0,0,16.0,28,438.0,52,52
28,4,42990312.345,716806.3509963468,16002785.154221304,25,2,10.0,46.0,35.0,0,16.0,28,267.0,55,77
28,6,42914733.76,790766.0930548556,3905227.0472068265,31,0,23.0,33.0,99.0,0,0.0,24,137.0,56,46
28,60,167669.99999999997,198038.33352878157,347913.33411512617,0,0,1.0,6.0,0.0,0,0.0,2,0.0,56,77
28,1,26151231.775,880531.866490703,3256186.397888435,23,0,10.0,18.0,60.0,0,0.0,20,53.0,58,26
28,42,48824060.0,2835315.8538396624,23029618.595396634,25,2,16.0,15.0,0.0,0,16.0,27,161.0,58,49
28,55,8265182.8,531495.248610072,766058.3240671465,6,0,8.0,10.0,0.0,0,0.0,7,16.0,58,80
28,32,26509240.75,954545.8349998901,2501590.0199986845,30,0,25.0,18.0,52.0,0,0.0,19,326.0,60,42
28,43,48065362.635,1291564.1891936553,21010263.300335553,29,1,13.0,31.0,0.0,0,16.0,26,159.0,61,16
28,29,50618129.11,188478.13024407416,263764.731802471,24,2,19.0,50.0,0.0,0,15.0,33,181.0,61,70
28,40,35086975.12,1556536.0987735365,12538242.242282439,15,2,21.0,18.0,0.0,0,16.0,25,53.0,61,77
28,51,17461153.0,1051978.9246588575,1797360.4474982899,21,0,12.0,11.0,20.0,0,0.0,14,175.0,62,11
28,35,31601192.86,819749.4022384555,11342846.36992808,16,2,21.0,31.0,0.0,0,16.0,26,94.0,62,38
28,20,43590295.685,843069.6505026987,18482312.471745837,19,2,11.0,44.0,0.0,0,15.0,32,58.0,62,65
28,2,44142509.199999996,2097410.59088649,20620106.147637885,27,2,13.0,18.0,0.0,0,16.0,25,283.0,64,14
28,17,41109846.004999995,635516.9985321513,15548529.33846936,18,2,13.0,53.0,0.0,0,15.0,34,52.0,64,26
28,59,521828.2,54809.62988131896,35411.359367034456,2,0,1.0,8.0,0.0,0,0.0,4,0.0,65,33
28,44,35130486.480000004,983433.2413500524,4859936.689167544,20,2,11.0,25.0,0.0,0,16.0,24,126.0,67,28
28,8,387718.0,14305.232,0.0,0,0,0.0,25.0,0.0,0,0.0,2,0.0,68,46
28,37,35599954.254999995,1012690.5048232711,14800379.483583245,17,2,6.0,29.0,0.0,0,16.0,24,57.0,68,64
28,14,39552732.245,282394.52804927755,11182239.020449426,24,1,28.0,105.0,0.0,0,15.0,35,251.0,70,31
28,27,40744876.765,1612551.8770448728,13112992.581538476,35,2,26.0,18.0,0.0,0,16.0,23,241.0,70,52
28,15,43895831.22,519690.825002285,18090796.440441485,20,2,10.0,71.0,0.0,0,15.0,36,130.0,71,73
28,22,922470.0,27139.280000000002,0.0,0,0,0.0,25.0,0.0,0,0.0,18,0.0,73,22
28,10,38749495.345,721417.8803442774,276985.36757409945,42,0,11.0,33.0,94.0,0,0.0,24,383.0,74,45
28,38,1244344.0,14823.768421052631,0.0,0,0,0.0,76.0,0.0,0,0.0,18,0.0,75,30
28,13,60955795.215,737434.3552261151,27221944.53770278,28,3,25.0,71.0,0.0,0,14.0,43,122.0,76,62
28,34,59727011.36,2446728.494245023,28592219.976430323,31,2,25.0,21.0,0.0,0,16.0,28,233.0,77,57
28,52,14084128.45,841643.3592166097,5368619.634255139,9,0,6.0,11.0,0.0,0,0.0,10,67.0,77,76
28,41,87031991.16499999,1084112.8217779226,44295042.05019222,43,2,14.0,73.0,0.0,0,14.0,47,327.0,85,54
28,28,41153539.51,1680209.6565661407,11601842.316504456,35,1,20.0,19.0,5.0,0,0.0,21,434.0,89,61
28,33,27303285.18,992141.7096906666,8162770.516288001,24,1,20.0,18.0,0.0,0,17.0,17,218.0,89,70
28,23,42836679.45,1916208.4062109818,17096775.93153179,19,2,14.0,18.0,0.0,0,16.0,27,49.0,91,52
28,54,8086837.0,173449.90147231417,48929.211778513156,12,0,10.0,12.0,0.0,0,0.0,10,24.0,100,63
28,50,0.0,5000.0,0.0,0,0,0.0,17.0,0.0,0,0.0,2,0.0,101,16
29,53,0.0,5000.0,0.0,0,0,0.0,11.0,0.0,2,0.0,2,0.0,4,2
29,56,1649262.0,143033.47733333334,605876.8640000001,7,0,2.0,9.0,0.0,0,0.0,6,0.0,16,47
29,24,33882095.65,1492148.144371336,14879726.885703593,19,1,6.0,19.0,0.0,0,17.0,17,142.0,17,28
29,48,18507880.25,503348.81144991197,1864233.5241652,18,0,13.0,25.0,42.0,0,0.0,17,181.0,18,49
29,5,37312528.26,785650.5420994489,4757913.147256009,31,0,10.0,29.0,90.0,0,0.0,27,208.0,20,29
29,21,44121722.72,1060169.4810749388,18371709.2820819,21,2,22.0,35.0,0.0,0,15.0,31,52.0,20,71
29,18,58676700.78,955551.485927376,28752268.54100379,29,2,15.0,55.0,0.0,0,15.0,37,179.0,22,51
29,49,24739296.29,1071153.103298094,6767768.825513005,21,1,11.0,16.0,0.0,0,17.0,18,93.0,23,30
29,16,79340284.845,1551487.1029625197,41734968.949825615,42,2,18.0,47.0,0.0,0,15.0,40,361.0,24,61
29,11,63432719.65,1882845.053498241,31304483.424632654,39,2,9.0,29.0,0.0,0,16.0,28,352.0,28,57
29,19,64919343.595,1044564.7238027435,29864891.964696936,33,2,23.0,53.0,0.0,0,15.0,36,295.0,30,29
29,9,27459896.75,511982.2228379409,3421944.902434703,24,0,11.0,33.0,64.0,0,0.0,26,174.0,31,47
29,31,61033268.595,1358175.5729662525,28108626.85683423,32,2,11.0,37.0,0.0,0,16.0,28,118.0,32,30
29,26,41426224.235,861661.4288598374,13760036.730396207,21,2,26.0,35.0,0.0,0,16.0,23,209.0,34,34
29,30,87541356.75999999,507543.3407923314,42199285.81781782,41,3,11.0,153.0,0.0,0,11.0,80,102.0,38,48
29,3,95029252.03999999,2335613.7084511034,51777096.53212722,55,1,23.0,37.0,191.0,0,15.0,33,580.0,39,75
29,0,52360365.25,222392.5542099768,2172731.420997683,48,0,23.0,150.0,119.0,0,0.0,62,392.0,41,61
29,39,48553904.93,539190.8863939898,19302434.37669949,21,3,14.0,75.0,0.0,0,14.0,47,56.0,44,24
29,57,521463.0,50731.02281105756,88406.78832564031,0,0,1.0,8.0,0.0,0,0.0,4,0.0,45,22
29,12,41466837.34,471768.53911656054,12394863.699895546,20,2,30.0,63.0,0.0,0,16.0,28,67.0,47,36
29,36,47144855.19,693816.2371978571,13052952.188720003,22,3,19.0,56.0,0.0,0,15.0,34,46.0,47,46
29,47,40868387.54,1725139.8528911916,16004131.193621762,18,2,24.0,19.0,0.0,0,16.0,23,111.0,49,84
29,58,2433254.0,179208.9650503637,707437.7903021825,7,0,1.0,9.0,0.0,0,0.0,5,0.0,50,88
29,7,43120368.175,1780378.9134413062,4842316.07670727,33,0,15.0,16.0,115.0,0,0.0,24,233.0,51,26
29,46,45930605.11,2227866.1728883535,21764284.13166024,22,2,14.0,18.0,0.0,0,16.0,26,167.0,52,20
29,25,70881586.445,3054833.433802447,36858320.130234264,38,2,23.0,21.0,0.0,0,16.0,29,438.0,52,52
29,60,678606.375,107651.97091151262,245512.88364605047,0,0,1.0,6.0,0.0,0,0.0,3,0.0,52,78
29,4,44483114.05,745643.6637251588,18812796.738688517,25,2,10.0,49.0,35.0,0,16.0,29,267.0,55,77
29,6,43284597.894999996,862996.817131033,1106078.9768827334,37,0,23.0,33.0,112.0,0,0.0,25,168.0,56,46
29,1,25008854.0,897580.2230912137,2616098.1591553763,23,0,10.0,19.0,67.0,0,0.0,21,53.0,57,26
29,42,49496642.205,2707257.6898015677,23050017.081550058,25,2,16.0,16.0,0.0,0,16.0,28,161.0,58,49
29,55,9958739.35,589988.9640400262,3657394.0696268594,8,0,8.0,11.0,0.0,0,0.0,8,16.0,59,81
29,32,28862290.13,1050462.6716666226,10910877.059999477,35,0,25.0,18.0,52.0,0,0.0,20,326.0,60,42
29,43,50165079.614999995,1299097.1439151918,23204719.223134223,29,1,13.0,33.0,0.0,0,16.0,27,159.0,61,16
29,29,50566916.295,614968.1723216297,13685201.46772099,24,2,19.0,50.0,0.0,0,15.0,34,181.0,61,71
29,40,34457185.08,1571514.244076081,13509671.985912975,15,2,21.0,18.0,0.0,0,16.0,26,53.0,61,77
29,51,19513111.725,1070523.6086249147,1788273.8689993173,23,0,12.0,12.0,20.0,0,0.0,15,216.0,62,11
29,35,32200308.745,796693.7293623287,11091514.102971237,16,2,21.0,33.0,0.0,0,16.0,27,94.0,62,38
29,20,42363561.64,834716.4651601705,18974542.701698337,19,2,11.0,44.0,0.0,0,15.0,33,58.0,62,65
29,2,45855275.15,2104222.567293828,21122506.57605515,27,2,13.0,19.0,0.0,0,16.0,26,283.0,64,14
29,17,41116870.95,439075.6864488138,10146099.35108905,18,2,13.0,56.0,0.0,0,15.0,35,52.0,64,26
29,59,878322.0,65915.55729113563,81337.34374681371,2,0,1.0,9.0,0.0,0,0.0,4,0.0,64,33
29,44,36460448.105,923230.773203723,11040255.97466702,20,2,11.0,27.0,0.0,0,16.0,25,126.0,67,28
29,8,353858.0,13492.591999999999,0.0,0,0,0.0,25.0,0.0,0,0.0,2,0.0,68,46
29,37,36270045.949999996,1061629.4917293084,15141310.2304333,17,2,6.0,29.0,0.0,0,16.0,25,57.0,68,64
29,14,41222070.235,288266.53651594283,13246450.759179775,24,1,28.0,111.0,0.0,0,15.0,36,251.0,70,31
29,27,47096539.525,2011984.4035512824,18122319.899615396,35,2,26.0,18.0,0.0,0,16.0,24,241.0,70,53
29,15,44603555.195,534811.4222713364,18471761.711176593,20,2,10.0,71.0,0.0,0,15.0,37,130.0,71,73
29,22,464494.0,16147.855999999998,0.0,0,0,0.0,25.0,0.0,0,0.0,18,0.0,73,22
29,10,43375549.79,798682.4574104381,5395762.063029643,45,0,11.0,33.0,6.0,0,0.0,25,468.0,74,45
29,38,1087330.0,13584.184210526315,0.0,0,0,0.0,76.0,0.0,0,0.0,18,0.0,75,30
29,13,61965710.5,758698.4932763615,27929994.07208111,28,3,25.0,71.0,0.0,0,14.0,44,122.0,76,62
29,34,60604337.550000004,2553473.0721837236,29518539.067572124,31,2,25.0,21.0,0.0,0,16.0,29,233.0,77,57
29,52,15184758.459999999,1032668.9047127569,7160961.237702057,9,0,6.0,12.0,0.0,0,0.0,11,67.0,77,76
29,41,86770375.25,1082250.0052070592,46114286.9770769,43,2,14.0,73.0,0.0,0,14.0,48,327.0,85,54
29,28,44044239.19,1762244.6791527723,16646185.659601782,35,1,20.0,19.0,5.0,0,16.0,22,434.0,89,62
29,33,29633043.134999998,1264860.4550429333,3282422.460515201,27,1,20.0,18.0,0.0,0,17.0,18,283.0,89,70
29,23,41672282.595,1963968.6175510595,18812875.467612717,19,2,14.0,18.0,0.0,0,16.0,28,49.0,91,52
29,54,12357696.6,625331.2905889256,1557510.3247114047,12,0,10.0,12.0,0.0,0,0.0,11,47.0,100,63
29,50,0.0,5000.0,0.0,0,0,0.0,17.0,0.0,0,0.0,2,0.0,101,16
30,61,116639.99999999999,203473.74553638048,369654.982145522,0,0,1.0,6.0,0.0,0,0.0,2,0.0,2,49
30,53,0.0,5000.0,0.0,0,0,0.0,11.0,0.0,2,0.0,2,0.0,4,2
30,56,2888298.0,214650.49184,1116685.9456000002,7,0,2.0,10.0,0.0,0,0.0,6,0.0,15,47
30,24,35402476.35,1592859.0495485344,8987142.294281442,19,2,6.0,19.0,0.0,0,17.0,18,122.0,17,28
30,48,22565593.79,547885.0514258933,1913535.925666077,20,0,13.0,27.0,42.0,0,0.0,18,228.0,18,50
30,5,36846770.0,865786.5478742623,1762433.2589024007,31,0,10.0,29.0,100.0,0,0.0,28,236.0,19,29
30,21,44120013.265,1076286.6722356896,18760964.075832766,21,2,22.0,35.0,0.0,0,15.0,32,52.0,20,71
30,18,59562417.64,968432.940156405,28520415.52940152,29,2,15.0,55.0,0.0,0,15.0,38,179.0,22,51
30,49,27750204.65,1299424.0053317377,8886060.4472052,21,1,11.0,16.0,0.0,0,17.0,19,93.0,23,30
30,16,79868079.235,1557379.3385296885,42088691.33093025,42,2,18.0,47.0,0.0,0,14.0,41,361.0,25,61
30,11,65833848.91,1885096.7548638578,33646136.99085306,39,2,9.0,31.0,0.0,0,16.0,29,352.0,28,57
30,19,65224987.3,1023820.1349788955,31163701.762878776,33,2,23.0,56.0,0.0,0,15.0,37,295.0,31,29
30,9,28601255.75,553969.1540417377,2035726.2609738857,29,0,11.0,35.0,26.0,0,0.0,27,223.0,31,47
30,31,60897815.934999995,1448347.720948663,30251293.17373368,32,2,11.0,37.0,0.0,0,16.0,29,118.0,32,30
30,26,41497889.19,901074.4743848033,16286702.425158486,21,2,26.0,37.0,0.0,0,16.0,24,209.0,34,34
30,30,87271973.225,27343.763323603358,3353126.438949163,41,3,11.0,162.0,0.0,0,11.0,80,88.0,38,48
30,3,98260189.71000001,2438037.0741966576,53402294.553850904,55,1,23.0,37.0,191.0,0,15.0,34,580.0,39,75
30,0,56065572.25,224767.18366414218,2308149.46839907,48,0,23.0,159.0,127.0,0,0.0,63,427.0,41,61
30,39,49607767.91499999,521826.51718774607,19943215.9736798,21,3,14.0,80.0,0.0,0,14.0,48,56.0,44,24
30,57,596537.0,50662.91922170936,51653.51533025614,0,0,1.0,9.0,0.0,0,0.0,4,0.0,45,22
30,12,41202928.96,515455.16818948137,14824322.12095822,20,2,30.0,63.0,0.0,0,16.0,29,67.0,46,36
30,36,48343791.849999994,662822.2575577142,17612894.672488,22,3,19.0,56.0,0.0,0,15.0,35,46.0,47,46
30,60,862712.0999999999,99990.71288394717,110809.99345842015,0,0,1.0,7.0,0.0,0,0.0,4,0.0,49,80
30,47,41045716.65,1806574.142430161,17088464.194448706,18,2,24.0,19.0,0.0,0,16.0,24,111.0,49,84
30,58,1970503.9999999998,183529.45268681218,629891.7161208729,7,0,1.0,9.0,0.0,0,0.0,5,0.0,50,88
30,7,47146530.565,1954581.7490640227,5112069.656682909,36,0,15.0,16.0,126.0,0,0.0,25,233.0,51,26
30,46,46903149.86,2173445.283947165,21595355.6536641,22,2,14.0,19.0,0.0,0,16.0,27,167.0,52,20
30,25,71947831.085,2843421.336049589,37213877.5430937,38,2,23.0,23.0,0.0,0,16.0,30,438.0,52,53
30,4,46879809.455,809399.2595145531,20407351.534475412,25,2,10.0,49.0,35.0,0,16.0,30,267.0,55,77
30,6,44834742.44,840287.6621251405,371309.56675309315,39,0,23.0,33.0,106.0,0,0.0,26,197.0,56,46
30,1,28779093.119999997,902005.465118725,509207.51166214794,28,0,10.0,21.0,76.0,0,0.0,22,74.0,58,25
30,42,50075336.03,2747200.7416831274,23817533.301620025,25,2,16.0,16.0,0.0,0,16.0,29,161.0,58,50
30,55,11144860.959999999,812395.7288887376,5243087.0118507445,10,0,8.0,11.0,0.0,0,0.0,9,16.0,59,81
30,32,30904278.465,1398838.5174999826,6518187.209999789,35,1,25.0,18.0,52.0,0,0.0,21,306.0,60,42
30,43,52186224.644999996,1375744.4339660767,18245518.547253683,29,2,13.0,33.0,0.0,0,16.0,28,139.0,61,16
30,35,33747960.295,820263.1708722045,5306832.759188496,16,3,21.0,33.0,0.0,0,16.0,28,74.0,61,38
30,29,52574837.095,800120.4627526518,19704479.4820884,24,2,19.0,50.0,0.0,0,15.0,35,181.0,61,71
30,40,34210790.599999994,1511961.9763972517,13190291.091365192,15,2,21.0,19.0,0.0,0,16.0,27,53.0,61,77
30,51,20473993.15,1118113.3509499659,7601616.807599725,23,0,12.0,12.0,20.0,0,0.0,16,216.0,62,11
30,20,42952757.05,849463.1784322499,12139906.900679335,19,3,11.0,44.0,0.0,0,15.0,34,44.0,62,65
30,2,48511076.86,1994530.9553158614,22106227.431422066,27,2,13.0,21.0,0.0,0,16.0,27,283.0,64,14
30,17,40205887.589999996,544485.5743688112,13945386.833435621,18,2,13.0,56.0,0.0,0,15.0,36,52.0,64,26
30,59,622324.0,51910.75624978758,75484.53749872552,2,0,1.0,9.0,0.0,0,0.0,4,0.0,64,33
30,44,36993314.239999995,998798.0044413864,13995155.142866809,20,2,11.0,29.0,0.0,0,16.0,26,126.0,67,28
30,8,257740.0,10727.555555555555,0.0,0,0,0.0,27.0,0.0,0,0.0,2,0.0,68,46
30,37,37492664.74,1093978.7924917236,9500638.98817332,17,3,6.0,29.0,0.0,0,16.0,26,43.0,69,64
